code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.691,0.07,101732100,60155700,0.032,0.013,+0.018,3066.0,+1.73
8174.T,日本瓦斯,core,小売業,小売業,1.683,0.08,65491400,38914175,0.020,0.009,+0.012,3125.0,+4.36
1959.T,クラフティア,core,建設業,建設業,1.674,-0.11,135358900,80851500,0.042,0.023,+0.019,8164.0,-1.15
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.669,0.03,470018800,281594575,0.146,0.066,+0.080,2227.0,+13.05
4151.T,協和キリン,leader,医薬品,医薬品,1.667,-0.23,247731900,148596300,0.077,0.051,+0.026,2422.5,-5.59
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.662,0.16,322581550,194048000,0.100,0.040,+0.060,2058.0,+1.35
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.652,-0.20,386628200,234052550,0.120,0.085,+0.035,5680.0,-4.30
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.649,-0.09,557400,338000,0.000,0.000,+0.000,327.0,+7.92
8830.T,住友不動産,leader,不動産業,不動産業,1.626,0.00,548735300,337481900,0.171,0.079,+0.092,3252.0,-3.93
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.617,-0.06,599901300,371067950,0.186,0.095,+0.092,3225.0,-8.38
4206.T,アイカ工業,core,化学,化学,1.616,-0.14,91045900,56353050,0.028,0.016,+0.012,4156.0,+0.95
4461.T,第一工業製薬(株),hot,,化学,1.602,-0.23,272944000,170329500,0.085,0.062,+0.022,12980.0,-2.41
7984.T,コクヨ,core,その他製品,その他製品,1.582,-0.17,79765001,50415675,0.025,0.015,+0.010,929.9,+4.31
4506.T,住友ファーマ,leader,医薬品,医薬品,1.582,-0.03,594396050,375823925,0.185,0.089,+0.096,1657.0,+17.85
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.579,0.12,62929650,39843050,0.020,0.008,+0.011,2288.5,-1.68
4183.T,三井化学,leader,化学,化学,1.568,0.09,475412250,303125100,0.148,0.062,+0.086,2311.0,+8.35
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.545,-0.01,1278958100,827986900,0.398,0.186,+0.211,3922.0,-0.23
8058.T,三菱商事,leader,総合商社,卸売業,1.542,-0.00,2375127300,1540537950,0.738,0.345,+0.394,5086.0,+6.51
2222.T,寿スピリッツ,core,食料品,食料品,1.534,-0.14,75530250,49236275,0.023,0.015,+0.009,2675.5,-0.82
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.533,-0.32,93248800,60838850,0.029,0.025,+0.004,4613.0,+4.44
4186.T,東京応化工業,core,化学,化学,1.521,-0.07,471578000,310091900,0.147,0.075,+0.071,8192.0,-3.89
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.517,-0.05,10579513000,6974842200,3.289,1.608,+1.681,3789.0,+7.92
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.509,-0.11,371901400,246492100,0.116,0.061,+0.055,1384.0,+4.65
7747.T,朝日インテック,core,精密機器,精密機器,1.491,-0.09,388798400,260699100,0.121,0.063,+0.058,3641.0,-8.49
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.480,-0.36,9627800,6506750,0.003,0.005,-0.002,1058.0,-0.09
6952.T,カシオ計算機,core,電気機器,電気機器,1.471,-0.11,349223200,237431100,0.109,0.058,+0.050,2343.5,+1.76
1911.T,住友林業,core,建設業,建設業,1.463,-0.07,293816750,200883375,0.091,0.046,+0.046,1317.5,-3.44
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.450,-0.06,522492000,360339450,0.162,0.082,+0.080,3551.0,-3.06
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.447,-0.29,10667800,7373350,0.003,0.003,+0.001,1917.0,-5.10
5838.T,楽天銀行,core,銀行業,銀行業,1.446,-0.10,514517200,355720800,0.160,0.087,+0.073,6536.0,+4.66
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.436,-0.37,2861200,1992900,0.001,0.001,-0.000,612.0,-1.29
3633.T,ＧＭＯペパボ(株),hot,,不明,1.427,-0.32,5987900,4196250,0.002,0.002,-0.000,2606.0,+6.06
4568.T,第一三共,leader,医薬品,医薬品,1.422,-0.12,1139440850,801016625,0.354,0.202,+0.152,2842.5,+0.07
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.410,-0.20,104735150,74263600,0.033,0.022,+0.011,1280.5,-1.20
8031.T,三井物産,leader,総合商社,卸売業,1.407,-0.12,1974985900,1403278100,0.614,0.341,+0.273,5299.0,+6.73
2282.T,日本ハム,leader,食料品,食料品,1.405,-0.15,192947600,137303900,0.060,0.034,+0.026,6165.0,-4.34
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.396,-0.16,4669036800,3344339550,1.452,0.846,+0.605,8855.0,+8.24
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.379,-0.21,92593500,67138250,0.029,0.017,+0.012,5029.0,-7.20
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.378,-0.14,920828450,668212800,0.286,0.157,+0.129,1809.0,+5.27
6754.T,アンリツ,core,電気機器,電気機器,1.375,-0.16,201707700,146682950,0.063,0.040,+0.023,3189.0,-3.42
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.368,-0.19,75440100,55143750,0.023,0.015,+0.009,2119.0,+5.27
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.362,0.07,239117200,175608550,0.074,0.033,+0.042,2277.0,+3.03
8359.T,八十二長野銀行,core,銀行業,銀行業,1.353,-0.22,195965100,144792675,0.061,0.039,+0.022,2776.5,+6.18
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.353,-0.01,1056991200,781500775,0.329,0.153,+0.175,3024.0,+15.42
2531.T,宝ホールディングス,core,食料品,食料品,1.348,-0.24,59531250,44161500,0.019,0.012,+0.007,2266.5,+4.62
2503.T,キリンホールディングス,leader,食料品,食料品,1.343,-0.01,433568050,322853900,0.135,0.063,+0.072,2969.5,-3.62
8995.T,(株)誠建設工業,hot,,不明,1.343,-0.22,26940100,20064100,0.008,0.007,+0.001,1673.0,+1.15
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.336,-0.20,105176850,78720475,0.033,0.021,+0.011,2076.5,+0.53
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.322,0.05,255477200,193275850,0.079,0.035,+0.044,4683.0,-1.95
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.305,-0.19,148066050,113446025,0.046,0.029,+0.018,2302.0,+2.47
6996.T,ニチコン(株),hot,,電気機器,1.301,-0.29,189499300,145655050,0.059,0.045,+0.014,2508.0,-5.18
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.295,-0.28,49059550,37872775,0.015,0.012,+0.003,2885.5,-0.31
593A.T,(株)ティアフォー,hot,,不明,1.295,-0.15,9664206500,7462703150,3.004,1.361,+1.644,3585.0,+199.25
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.294,0.02,678177950,524043050,0.211,0.096,+0.115,1220.0,+1.08
5929.T,三和ホールディングス,core,金属製品,金属製品,1.290,-0.17,120970800,93789750,0.038,0.022,+0.015,3601.0,-1.48
5592.T,(株)くすりの窓口,hot,,不明,1.286,-0.29,10164100,7901000,0.003,0.003,+0.001,2606.0,-3.84
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.275,-0.16,1697803639,1331133804,0.528,0.293,+0.235,713.4,+6.33
6472.T,ＮＴＮ,leader,機械,機械,1.275,-0.12,71186369,55846910,0.022,0.012,+0.010,383.4,+2.93
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.269,-0.29,112384400,88589600,0.035,0.024,+0.011,1639.0,+7.62
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.264,-0.27,220017550,174120450,0.068,0.044,+0.025,1149.0,+5.46
2593.T,伊藤園,core,食料品,食料品,1.245,-0.25,99643500,80009250,0.031,0.026,+0.005,3205.0,+6.55
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.225,-0.22,1239150450,1011644650,0.385,0.234,+0.151,2582.5,+8.10
6326.T,クボタ,leader,機械,機械,1.225,-0.24,744678100,608090175,0.232,0.139,+0.092,3046.0,+9.51
2206.T,江崎グリコ,core,食料品,食料品,1.225,-0.12,63726300,52041350,0.020,0.011,+0.009,5096.0,-2.41
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.222,-0.25,140965250,115344225,0.044,0.032,+0.012,2777.0,+7.49
4272.T,日本化薬,core,化学,化学,1.221,-0.21,63760300,52237225,0.020,0.013,+0.007,2095.0,+0.34
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.215,-0.18,108878100,89620250,0.034,0.021,+0.012,4757.0,+2.90
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.214,-0.28,186058700,153253400,0.058,0.043,+0.014,8467.0,+5.21
6471.T,日本精工,leader,機械,機械,1.212,-0.27,115656650,95440425,0.036,0.024,+0.012,1113.5,+0.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.208,-0.26,222251700,184055750,0.069,0.053,+0.016,3225.0,+4.98
8804.T,東京建物,leader,不動産業,不動産業,1.206,-0.16,140133800,116186800,0.044,0.024,+0.019,3419.0,-0.67
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.205,-0.14,226162700,187756050,0.070,0.037,+0.033,3972.0,+3.17
2768.T,双日,leader,卸売業,卸売業,1.193,-0.22,476565100,399510150,0.148,0.093,+0.055,5815.0,+1.80
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.187,-0.19,131737100,110976050,0.041,0.024,+0.017,4225.0,+4.81
6370.T,栗田工業,core,機械,機械,1.181,-0.27,284536900,240984000,0.088,0.096,-0.007,7801.0,-3.62
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.180,-0.26,159049300,134811325,0.049,0.032,+0.017,2131.5,+11.74
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.168,-0.25,162511800,139099750,0.051,0.034,+0.016,7768.0,-3.97
4005.T,住友化学,leader,化学,化学,1.160,-0.28,508621862,438384504,0.158,0.101,+0.057,624.5,+12.99
6806.T,ヒロセ電機,core,電気機器,電気機器,1.157,-0.29,252950500,218715750,0.079,0.063,+0.015,24835.0,-0.96
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.143,-0.26,58808000,51466025,0.018,0.011,+0.007,1275.5,+4.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.139,-0.31,13084000,11482500,0.004,0.005,-0.001,3175.0,+5.97
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.139,-0.32,16459300,14449000,0.005,0.004,+0.001,1390.0,+16.61
4612.T,日本ペイントホールディングス,core,化学,化学,1.137,-0.21,140591350,123602475,0.044,0.028,+0.016,1169.0,-3.83
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.135,-0.22,297833850,262358300,0.093,0.055,+0.037,2981.0,-2.71
9023.T,東京地下鉄,core,陸運業,陸運業,1.130,-0.24,118859100,105138550,0.037,0.023,+0.014,1494.5,-0.03
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.126,-0.18,614317500,545787725,0.191,0.119,+0.072,2681.5,+1.32
9115.T,明海グループ(株),hot,,不明,1.123,-0.34,8464900,7536500,0.003,0.004,-0.001,1050.0,-14.43
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.114,-0.27,231506600,207812600,0.072,0.052,+0.020,5871.0,+4.10
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.113,-0.26,65452850,58789075,0.020,0.019,+0.001,1638.0,-5.78
4188.T,三菱ケミカルグループ,leader,化学,化学,1.112,-0.14,408912100,367572500,0.127,0.068,+0.059,1287.0,+13.89
4912.T,ライオン,core,化学,化学,1.112,-0.18,121364850,109120425,0.038,0.027,+0.011,1851.5,-2.71
9065.T,山九,core,陸運業,陸運業,1.109,-0.38,83569000,75347100,0.026,0.025,+0.001,8118.0,-4.25
8088.T,岩谷産業,core,卸売業,卸売業,1.105,-0.29,93180350,84330950,0.029,0.023,+0.006,2223.0,+1.37
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.097,-0.30,2104476000,1918750200,0.654,0.531,+0.123,3364.0,+1.39
4922.T,コーセーホールディングス,core,化学,化学,1.096,-0.30,110548200,100821950,0.034,0.025,+0.010,5797.0,-3.82
4691.T,ワシントンホテル(株),hot,,不明,1.074,-0.24,11708000,10901200,0.004,0.002,+0.001,2161.0,-3.01
2897.T,日清食品ホールディングス,core,食料品,食料品,1.070,-0.33,166814050,155942275,0.052,0.065,-0.013,2994.5,-2.30
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.067,-0.37,593440800,556214950,0.184,0.169,+0.016,4337.0,-4.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.066,-0.36,184061100,172638050,0.057,0.048,+0.009,8800.0,-6.95
6305.T,日立建機,leader,機械,機械,1.065,-0.18,716636800,672717200,0.223,0.142,+0.081,6057.0,+1.32
8801.T,三井不動産,leader,不動産業,不動産業,1.064,-0.15,628167500,590147000,0.195,0.107,+0.088,1521.0,+0.20
6861.T,キーエンス,leader,FA・センサー,電気機器,1.063,-0.42,1924428000,1809820000,0.598,0.647,-0.049,78120.0,-3.67
7181.T,かんぽ生命保険,core,保険業,保険業,1.058,-0.25,219358850,207292925,0.068,0.045,+0.023,1753.5,+5.92
8591.T,オリックス,leader,その他金融業,その他金融業,1.055,-0.21,1096593800,1039076450,0.341,0.200,+0.141,6434.0,+2.88
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.054,-0.40,53022600,50315025,0.016,0.015,+0.001,2930.5,+0.46
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.052,-0.27,605255996,575349284,0.188,0.141,+0.047,162.6,+0.74
1963.T,日揮ホールディングス,leader,建設業,建設業,1.050,-0.33,202391600,192678250,0.063,0.044,+0.019,2392.5,+5.00
8002.T,丸紅,leader,卸売業,卸売業,1.050,-0.23,955654900,910205500,0.297,0.177,+0.120,5253.0,+5.99
6368.T,オルガノ,core,機械,機械,1.049,-0.40,160264000,152782750,0.050,0.047,+0.003,12705.0,-3.05
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.044,-0.23,554169300,530922800,0.172,0.110,+0.062,6920.0,+1.36
3349.T,コスモス薬品,core,小売業,小売業,1.042,-0.39,170470000,163539550,0.053,0.049,+0.004,6655.0,+1.96
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.042,-0.32,212167050,203588300,0.066,0.049,+0.017,2164.0,-6.10
6302.T,住友重機械工業,leader,機械,機械,1.042,-0.36,328380900,315167950,0.102,0.096,+0.007,5812.0,-0.67
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.042,-0.33,633772350,608333850,0.197,0.160,+0.037,2124.5,-0.21
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.037,-0.26,380274600,366637700,0.118,0.082,+0.036,3700.0,+6.44
4507.T,塩野義製薬,leader,医薬品,医薬品,1.037,-0.31,274843800,265101125,0.085,0.068,+0.017,2990.0,+1.86
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.031,-0.26,4108304500,3984682000,1.277,0.905,+0.372,7157.0,+8.13
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.029,-0.28,158018600,153521700,0.049,0.038,+0.011,1411.0,+5.85
1893.T,五洋建設,core,建設業,建設業,1.029,-0.41,123653050,120223925,0.038,0.031,+0.007,1449.0,+0.59
2811.T,カゴメ,core,食料品,食料品,1.026,-0.29,41241300,40204800,0.013,0.011,+0.002,2749.0,+0.66
4091.T,日本酸素ホールディングス,core,化学,化学,1.025,-0.37,132223900,129010250,0.041,0.046,-0.004,5675.0,-0.68
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.024,-0.26,483345000,471974250,0.150,0.110,+0.040,12310.0,+2.37
4208.T,ＵＢＥ,leader,化学,化学,1.018,-0.33,137362600,134916500,0.043,0.035,+0.007,3558.0,+0.45
8410.T,セブン銀行,core,銀行業,銀行業,1.017,-0.35,60713040,59695421,0.019,0.014,+0.005,344.6,+2.44
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.016,-0.30,63289600,62293600,0.020,0.015,+0.005,3984.0,-1.48
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.016,-0.28,58144450,57235725,0.018,0.011,+0.008,1025.0,+3.02
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.014,-0.33,89065400,87823600,0.028,0.030,-0.003,8491.0,+0.99
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.014,-0.31,36130250,35634075,0.011,0.009,+0.002,2596.5,-2.83
6178.T,日本郵政,leader,サービス業,サービス業,1.006,-0.23,552638700,549576400,0.172,0.115,+0.056,2572.5,+9.10
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.002,-0.31,158758500,158475600,0.049,0.043,+0.007,3627.0,+2.05
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.000,-0.62,274900,275000,0.000,0.000,+0.000,2749.0,+2.88
4025.T,多木化学(株),hot,,不明,0.999,-0.23,10487000,10498500,0.003,0.002,+0.001,5810.0,-6.29
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.997,-0.31,63123900,63326500,0.020,0.016,+0.004,1500.0,-7.29
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.997,-0.31,349892800,351072100,0.109,0.068,+0.041,5911.0,-8.30
5631.T,日本製鋼所,leader,機械,機械,0.990,-0.28,362201800,365858100,0.113,0.083,+0.030,7383.0,-0.49
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.990,-0.33,212668400,214917050,0.066,0.060,+0.006,1721.5,+3.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.979,-0.60,553000,565000,0.000,0.000,+0.000,5530.0,-0.36
8053.T,住友商事,leader,卸売業,卸売業,0.978,-0.31,731236150,747429500,0.227,0.148,+0.080,1863.0,+5.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.978,-0.27,1332237500,1362087000,0.414,0.390,+0.024,24335.0,-1.24
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.976,-0.31,261565600,268072450,0.081,0.063,+0.018,6345.0,+2.59
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.971,-0.38,64584850,66517375,0.020,0.016,+0.004,1590.5,+0.22
6586.T,マキタ,core,機械,機械,0.969,-0.46,173958300,179480150,0.054,0.058,-0.003,5372.0,+1.30
4114.T,日本触媒,core,化学,化学,0.967,-0.35,133038950,137572700,0.041,0.033,+0.009,2673.0,+0.66
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.962,-0.34,3225778500,3352683950,1.003,0.704,+0.299,3148.0,+1.22
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.962,-0.33,235784600,245220525,0.073,0.053,+0.020,1504.5,+8.39
6465.T,ホシザキ,core,機械,機械,0.961,-0.45,70940900,73846700,0.022,0.025,-0.003,5630.0,-1.07
4220.T,リケンテクノス(株),hot,,化学,0.960,-0.36,26385500,27480600,0.008,0.007,+0.001,2484.0,-6.55
2875.T,東洋水産,core,食料品,食料品,0.959,-0.34,150138000,156607500,0.047,0.036,+0.010,10355.0,-4.12
8802.T,三菱地所,leader,不動産業,不動産業,0.955,-0.23,532450500,557504750,0.166,0.112,+0.053,3729.0,+0.00
7476.T,アズワン,core,卸売業,卸売業,0.953,-0.37,18185650,19072750,0.006,0.006,+0.000,2495.5,+1.32
1951.T,エクシオグループ,core,建設業,建設業,0.953,-0.39,55158800,57899525,0.017,0.018,-0.001,2628.0,+0.79
9007.T,小田急電鉄,leader,陸運業,陸運業,0.950,-0.28,89225850,93880225,0.028,0.020,+0.008,1791.0,+0.25
7780.T,(株)メニコン,hot,,不明,0.950,-0.37,22784000,23982700,0.007,0.006,+0.001,1917.0,+0.16
4205.T,日本ゼオン,core,化学,化学,0.949,-0.32,115550750,121722925,0.036,0.027,+0.009,2496.5,+2.99
2670.T,エービーシー・マート,core,小売業,小売業,0.948,-0.29,102551650,108137875,0.032,0.030,+0.002,2695.0,-3.97
2229.T,カルビー,core,食料品,食料品,0.947,-0.38,31486600,33253100,0.010,0.009,+0.001,3084.0,-0.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.941,-0.39,10855400,11530450,0.003,0.004,-0.000,2514.0,+5.23
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.935,-0.32,393598350,421102325,0.122,0.089,+0.033,2985.5,+1.77
1801.T,大成建設,leader,建設業,建設業,0.935,-0.31,401554000,429651500,0.125,0.096,+0.029,12720.0,-0.82
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.933,-0.31,762881486,817685964,0.237,0.164,+0.073,319.9,-3.27
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.933,-0.32,313425900,336012750,0.097,0.069,+0.028,3923.0,-1.53
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.929,-0.27,328840200,354088200,0.102,0.083,+0.019,5699.0,+0.14
9697.T,カプコン,core,情報・通信業,情報・通信業,0.922,-0.27,350016400,379511450,0.109,0.084,+0.025,4198.0,-0.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.920,-0.32,192893800,209594200,0.060,0.052,+0.008,8010.0,+5.04
9001.T,東武鉄道,leader,陸運業,陸運業,0.920,-0.39,93099300,101213600,0.029,0.026,+0.003,2974.0,-2.17
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.920,-0.34,228020950,247979525,0.071,0.053,+0.018,1418.0,+1.14
5444.T,大和工業,core,鉄鋼,鉄鋼,0.916,-0.40,101891000,111256000,0.032,0.022,+0.010,12600.0,+1.82
6925.T,ウシオ電機,core,電気機器,電気機器,0.914,-0.51,79962700,87522850,0.025,0.029,-0.004,3718.0,-2.75
9069.T,センコーグループホールディングス,core,陸運業,陸運業,0.911,-0.38,34616050,37981450,0.011,0.014,-0.003,2233.0,-3.38
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.909,-0.39,111044000,122177800,0.035,0.035,-0.000,3904.0,+0.46
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.906,-0.33,1137807050,1255625650,0.354,0.246,+0.108,2213.5,+3.99
