code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.340,0.69,11686768500,4995192300,2.001,1.257,+0.744,4105.0,+10.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.326,0.59,45215897700,19438108700,7.744,5.289,+2.455,6817.0,+39.12
8136.T,(株)サンリオ,hot,,不明,2.272,0.72,3057666950,1345691850,0.524,0.337,+0.186,1190.5,-7.50
6027.T,弁護士ドットコム(株),hot,,不明,2.256,0.15,294199000,130397500,0.050,0.043,+0.008,5300.0,+9.28
2503.T,キリンホールディングス,leader,食料品,食料品,2.237,0.59,777300250,347408600,0.133,0.078,+0.055,2796.5,-8.37
1928.T,積水ハウス,leader,建設業,建設業,2.214,0.50,751126300,339333450,0.129,0.083,+0.046,3317.0,-2.95
4502.T,武田薬品工業,leader,医薬品,医薬品,2.209,1.31,1936279300,876531800,0.332,0.185,+0.146,5670.0,-1.41
6946.T,日本アビオニクス(株),hot,,不明,2.202,0.63,168869000,76680000,0.029,0.016,+0.013,6410.0,+10.14
9008.T,京王電鉄,leader,陸運業,陸運業,2.094,0.85,134118499,64035010,0.023,0.014,+0.009,785.7,+0.17
6976.T,太陽誘電,leader,電気機器,電気機器,2.042,1.39,34317810400,16802704200,5.877,3.661,+2.216,9129.0,+2.40
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.023,0.65,2148220850,1061718000,0.368,0.260,+0.108,2434.5,-2.42
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
7731.T,ニコン,leader,精密機器,精密機器,2.019,1.05,304178150,150689050,0.052,0.031,+0.021,1755.5,-9.23
6912.T,菊水ホールディングス(株),hot,,電気機器,1.960,0.09,5003500,2552600,0.001,0.001,+0.000,2476.0,+1.27
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.931,1.15,2390396500,1237652500,0.409,0.269,+0.140,13050.0,-1.69
6875.T,(株)メガチップス,hot,,不明,1.914,0.29,142959000,74672500,0.024,0.019,+0.005,10760.0,+1.03
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.899,0.25,442293100,232856200,0.076,0.059,+0.017,7648.0,-1.24
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.898,0.22,33487834000,17644311000,5.735,4.786,+0.949,32830.0,+0.71
4062.T,イビデン,leader,電気機器,電気機器,1.875,1.00,22382815000,11939555000,3.833,2.547,+1.286,21755.0,+14.26
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.870,0.89,1001392850,535545350,0.171,0.114,+0.057,1462.5,+10.59
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.826,-0.20,5678200,3109850,0.001,0.002,-0.001,85.0,-4.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.823,0.77,2040531700,1119152000,0.349,0.246,+0.103,3922.0,+0.51
1802.T,大林組,leader,建設業,建設業,1.792,0.87,543223700,303156350,0.093,0.068,+0.025,3105.0,+4.70
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.772,0.33,660452700,372655700,0.113,0.086,+0.027,3470.0,-3.88
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.753,0.11,13673400,7801350,0.002,0.002,+0.000,55.0,-3.51
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.705,0.26,135391800,79400900,0.023,0.019,+0.004,1250.0,-19.25
8836.T,(株)ＲＩＳＥ,hot,,不明,1.697,-0.39,45900,27050,0.000,0.000,-0.000,27.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,1.674,0.20,11134200,6653000,0.002,0.002,+0.000,2653.0,-3.88
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.672,0.11,101166000,60520000,0.017,0.016,+0.001,6420.0,-1.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.671,0.05,518049900,310094650,0.089,0.087,+0.002,1869.5,-2.12
4452.T,花王,leader,化学,化学,1.661,0.54,566051200,340883100,0.097,0.075,+0.022,3414.0,-6.08
9201.T,日本航空,leader,空運業,空運業,1.652,0.62,415095300,251253300,0.071,0.054,+0.017,2986.5,-1.79
6702.T,富士通,leader,電気機器,電気機器,1.634,-0.05,1439218500,880861600,0.246,0.281,-0.035,3774.0,-3.23
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.628,0.17,3258446750,2001631850,0.558,0.491,+0.067,2209.5,+3.54
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.575,0.39,2453289255,1557687690,0.420,0.344,+0.076,569.1,+8.81
1812.T,鹿島建設,leader,建設業,建設業,1.556,0.42,818459600,525860100,0.140,0.114,+0.027,5167.0,+8.44
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.553,0.24,1186375451,763795153,0.203,0.179,+0.024,755.8,-7.06
9005.T,東急,leader,陸運業,陸運業,1.550,-0.00,279368100,180250700,0.048,0.050,-0.003,1647.5,-0.15
8804.T,東京建物,leader,不動産業,不動産業,1.549,0.75,181075500,116874600,0.031,0.023,+0.008,3350.0,-2.73
4151.T,協和キリン,leader,医薬品,医薬品,1.548,-0.01,383127900,247531300,0.066,0.070,-0.004,2237.5,-14.06
6785.T,(株)鈴木,hot,,不明,1.536,0.39,34749500,22617700,0.006,0.004,+0.002,3045.0,-2.72
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.533,0.39,1207086550,787619500,0.207,0.174,+0.033,1741.0,-0.77
9434.T,ソフトバンク,leader,通信,情報・通信業,1.528,0.21,921563330,603084351,0.158,0.146,+0.012,241.7,+1.00
3810.T,サイバーステップホールディングス(株),hot,,不明,1.478,-0.19,10928600,7392100,0.002,0.004,-0.002,173.0,-1.70
4381.T,ビープラッツ(株),hot,,不明,1.466,-0.05,5633600,3841700,0.001,0.001,-0.000,257.0,-34.10
8750.T,第一ライフグループ,leader,保険業,保険業,1.459,0.60,1067524300,731436500,0.183,0.146,+0.037,1814.0,-0.36
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.453,0.30,116774250,80373550,0.020,0.018,+0.002,2043.0,+0.05
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.448,0.29,1063433100,734643400,0.182,0.163,+0.019,5388.0,-5.89
1847.T,(株)イチケン,hot,,不明,1.440,-0.07,6389500,4437250,0.001,0.001,-0.000,3365.0,-2.89
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.438,0.11,149253500,103816325,0.026,0.025,+0.001,1185.5,-6.73
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.435,-0.13,9317700,6492250,0.002,0.002,-0.000,147.0,-13.02
9007.T,小田急電鉄,leader,陸運業,陸運業,1.421,0.15,136165900,95820600,0.023,0.022,+0.001,1787.0,-0.08
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.420,-0.07,19358522600,13633803900,3.315,3.885,-0.570,5484.0,+6.05
6367.T,ダイキン工業,leader,空調,機械,1.413,-0.14,1354777000,958925500,0.232,0.411,-0.179,20820.0,+0.34
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.410,0.16,179088615000,127045177000,30.670,28.250,+2.420,57000.0,+21.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.408,-0.03,66391200,47155100,0.011,0.013,-0.001,1470.0,-11.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.404,-0.06,454000,323400,0.000,0.000,+0.000,324.0,+1.89
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.397,-0.01,204941850,146676100,0.035,0.037,-0.002,2818.0,-2.20
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.383,0.20,5015948750,3627634850,0.859,0.807,+0.052,2988.0,-4.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.378,-0.20,502966,365037,0.000,0.000,-0.000,15.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.374,0.20,811675400,590944000,0.139,0.132,+0.007,6596.0,-3.28
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.369,0.07,1146628500,837309450,0.196,0.195,+0.002,3011.0,+9.99
8331.T,千葉銀行,leader,銀行業,銀行業,1.368,0.19,516404000,377598400,0.088,0.078,+0.010,2707.0,-2.56
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.367,-0.07,8905500,6512750,0.002,0.002,-0.000,1941.0,-3.38
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.365,0.39,472292550,346015950,0.081,0.071,+0.010,2146.5,-4.75
4052.T,フィーチャ(株),hot,,情報・通信業,1.364,-0.07,490892700,360003800,0.084,0.086,-0.002,1024.0,+38.94
6645.T,オムロン,leader,電気機器,電気機器,1.362,0.00,523779700,384556800,0.090,0.094,-0.005,6086.0,-6.70
6471.T,日本精工,leader,機械,機械,1.350,-0.02,174230500,129044600,0.030,0.032,-0.002,1066.0,-1.57
6513.T,(株)オリジン,hot,,不明,1.349,-0.25,3249600,2409200,0.001,0.001,-0.000,1250.0,+0.81
7752.T,リコー,leader,電気機器,電気機器,1.345,0.20,180518650,134166350,0.031,0.029,+0.002,1539.5,-8.99
9432.T,日本電信電話,leader,通信,情報・通信業,1.344,0.22,2798196600,2082436462,0.479,0.451,+0.028,172.7,+0.47
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.339,0.04,44978000,33603250,0.008,0.007,+0.001,4575.0,+8.41
3407.T,旭化成,leader,化学,化学,1.337,0.44,417573100,312437700,0.072,0.063,+0.009,1555.0,-3.02
5142.T,アキレス(株),hot,,不明,1.325,-0.16,14729700,11120800,0.003,0.003,-0.001,1793.0,-5.13
4755.T,楽天グループ,leader,サービス業,サービス業,1.323,0.11,902781729,682362992,0.155,0.152,+0.003,717.3,-8.55
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.320,0.15,2277576500,1725000500,0.390,0.374,+0.017,10300.0,-8.44
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.319,-0.02,525846400,398684500,0.090,0.097,-0.007,5088.0,+2.87
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.312,-0.07,80621800,61444500,0.014,0.016,-0.002,1424.0,-8.37
1963.T,日揮ホールディングス,leader,建設業,建設業,1.312,0.20,288103400,219652825,0.049,0.047,+0.003,2436.0,+7.98
2871.T,ニチレイ,leader,食料品,食料品,1.306,0.21,145736600,111601200,0.025,0.024,+0.001,2144.0,-0.65
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.296,0.06,3510695400,2709531100,0.601,0.611,-0.010,3653.0,-7.96
4011.T,(株)ヘッドウォータース,hot,,不明,1.292,-0.26,10612600,8217000,0.002,0.002,-0.001,2457.0,+0.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.286,-0.08,557140800,433333300,0.095,0.112,-0.017,3130.0,-1.20
4414.T,(株)フレクト,hot,,不明,1.282,-0.23,1523400,1188450,0.000,0.000,-0.000,1090.0,-4.80
6387.T,サムコ(株),hot,,機械,1.280,-0.06,64642000,50514500,0.011,0.012,-0.001,8700.0,+4.07
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.280,0.02,671693200,524930700,0.115,0.119,-0.004,4813.0,-8.55
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.279,0.02,6458035000,5047765000,1.106,1.138,-0.032,54130.0,-4.38
6113.T,アマダ,leader,機械,機械,1.263,0.29,349325100,276561750,0.060,0.056,+0.004,2446.5,-2.14
9107.T,川崎汽船,leader,海運業,海運業,1.256,0.03,901594600,717607300,0.154,0.160,-0.005,3364.0,+0.90
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.256,-0.10,168243652,133914910,0.029,0.034,-0.005,576.8,-12.35
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.243,0.04,624166200,502024200,0.107,0.109,-0.003,3776.0,-8.55
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.240,-0.05,489860000,395202000,0.084,0.093,-0.009,20670.0,-6.83
1965.T,(株)テクノ菱和,hot,,建設業,1.234,-0.10,42884000,34749500,0.007,0.009,-0.002,7140.0,+3.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.229,-0.25,1525400,1241100,0.000,0.000,-0.000,610.0,-1.45
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.228,-0.18,113874600,92755700,0.020,0.031,-0.011,167.0,-30.71
6904.T,原田工業(株),hot,,不明,1.216,-0.33,2645500,2175100,0.000,0.001,-0.000,601.0,+8.29
6694.T,(株)ズーム,hot,,不明,1.211,-0.32,894700,739100,0.000,0.000,-0.000,804.0,+12.45
8252.T,丸井グループ,leader,小売業,小売業,1.209,0.25,207862100,171979100,0.036,0.034,+0.002,2865.5,-3.05
4324.T,電通グループ,leader,サービス業,サービス業,1.205,-0.15,202429900,167992400,0.035,0.046,-0.011,3537.0,-3.73
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.202,-0.06,410402200,341334050,0.070,0.079,-0.009,2957.0,-3.33
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.192,-0.10,2206891400,1851075700,0.378,0.421,-0.044,7782.0,+0.91
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.190,-0.06,310757100,261088600,0.053,0.060,-0.007,6248.0,+2.04
7974.T,任天堂,leader,ゲーム,その他製品,1.187,-0.08,4079164600,3435633400,0.699,0.783,-0.084,8456.0,-5.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.180,-0.04,2042918700,1731541150,0.350,0.378,-0.028,2304.0,+9.45
8015.T,豊田通商,leader,卸売業,卸売業,1.174,-0.11,777005900,662100500,0.133,0.148,-0.015,7489.0,-0.52
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.173,-0.00,5465390900,4661135200,0.936,0.988,-0.052,6867.0,+1.06
1721.T,コムシスホールディングス,leader,建設業,建設業,1.170,-0.12,95882700,81968450,0.016,0.020,-0.003,5458.0,+1.43
4183.T,三井化学,leader,化学,化学,1.162,0.02,430997150,370903350,0.074,0.077,-0.003,2137.0,-0.74
8801.T,三井不動産,leader,不動産業,不動産業,1.152,-0.04,737094600,640075500,0.126,0.137,-0.011,1506.5,-2.71
6701.T,日本電気,leader,電気機器,電気機器,1.147,-0.14,1805590500,1573686600,0.309,0.374,-0.065,4482.0,-9.27
520A.T,ジェイファーマ(株),hot,,不明,1.143,-0.30,34006300,29744800,0.006,0.009,-0.003,446.0,+43.87
4519.T,中外製薬,leader,医薬品,医薬品,1.142,-0.12,815985100,714265100,0.140,0.171,-0.031,6537.0,-5.36
6273.T,ＳＭＣ,leader,機械,機械,1.138,-0.14,1123629000,987334000,0.192,0.244,-0.051,68000.0,-0.82
1803.T,清水建設,leader,建設業,建設業,1.134,-0.09,370940350,327039200,0.064,0.071,-0.007,2514.0,+6.12
7011.T,三菱重工業,hot,重工・防衛,機械,1.134,-0.14,3427308700,3022967500,0.587,0.748,-0.161,3825.0,-1.39
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.131,-0.12,2756276800,2437788200,0.472,0.547,-0.075,3145.0,-4.17
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.129,-0.10,283357900,251022900,0.049,0.055,-0.006,5617.0,-6.62
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.127,-0.04,806485450,715679250,0.138,0.148,-0.010,1634.5,+0.71
9009.T,京成電鉄,leader,陸運業,陸運業,1.125,-0.18,128051750,113838350,0.022,0.026,-0.004,1392.0,+2.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.122,-0.13,340469550,303537550,0.058,0.067,-0.009,1222.0,-8.43
2413.T,エムスリー,leader,サービス業,サービス業,1.117,-0.06,399294500,357354000,0.068,0.075,-0.007,1685.0,-9.82
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.114,-0.16,470041100,421867200,0.080,0.094,-0.013,3378.0,+1.59
2768.T,双日,leader,卸売業,卸売業,1.113,-0.12,503923400,452871500,0.086,0.111,-0.025,5857.0,+6.03
472A.T,(株)ミラティブ,hot,,不明,1.102,-0.17,7352600,6670150,0.001,0.002,-0.001,533.0,-8.89
8058.T,三菱商事,leader,総合商社,卸売業,1.101,-0.13,2509839700,2278619300,0.430,0.508,-0.078,5022.0,+6.04
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.098,-0.22,210788100,192031500,0.036,0.054,-0.018,3019.0,-5.74
2802.T,味の素,leader,食料品,食料品,1.096,-0.17,779315700,711225300,0.133,0.198,-0.064,5133.0,-3.44
8267.T,イオン,leader,小売業,小売業,1.071,-0.26,678114400,633264000,0.116,0.147,-0.031,1389.0,+1.61
4021.T,日産化学,leader,化学,化学,1.068,-0.11,193509200,181222700,0.033,0.039,-0.006,7968.0,-0.74
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.061,-0.25,8912056000,8399107000,1.526,1.893,-0.367,53590.0,-0.63
6753.T,シャープ,leader,電気機器,電気機器,1.060,-0.30,96837730,91339411,0.017,0.030,-0.013,626.3,-3.76
9843.T,ニトリホールディングス,leader,小売業,小売業,1.056,-0.25,636016300,602095900,0.109,0.155,-0.046,3285.0,+6.86
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.055,-0.25,783407100,742473100,0.134,0.170,-0.036,3157.0,+3.58
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.054,-0.19,419169100,397711800,0.072,0.087,-0.016,5124.0,-0.47
9001.T,東武鉄道,leader,陸運業,陸運業,1.053,-0.20,102687750,97553700,0.018,0.024,-0.006,2917.5,-1.90
2501.T,サッポロホールディングス,leader,食料品,食料品,1.048,-0.18,108314200,103327400,0.019,0.024,-0.005,1847.5,-3.40
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.036,-0.10,450079800,434552950,0.077,0.086,-0.008,3125.0,-11.40
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.030,-0.22,333042700,323210100,0.057,0.075,-0.018,3836.0,-2.89
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.030,-0.24,142085500,137974025,0.024,0.030,-0.006,1110.5,-3.06
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.030,-0.33,5059300,4914200,0.001,0.002,-0.001,1126.0,-3.26
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.028,-0.27,522664100,508615800,0.090,0.121,-0.032,3962.0,-14.06
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.025,-0.27,317089500,309336700,0.054,0.069,-0.014,1811.0,-1.33
4543.T,テルモ,leader,精密機器,精密機器,1.024,-0.14,433100800,422888150,0.074,0.088,-0.014,2272.0,-10.09
6988.T,日東電工,leader,化学,化学,1.022,-0.25,378527100,370409500,0.065,0.096,-0.032,3160.0,-7.09
6996.T,ニチコン(株),hot,,電気機器,1.018,-0.31,165671600,162798700,0.028,0.041,-0.013,2549.0,-3.59
6543.T,(株)日宣,hot,,不明,1.017,-0.41,366600,360600,0.000,0.000,+0.000,1222.0,-0.24
598A.T,チャットプラス(株),hot,,不明,1.016,-0.36,17586300,17317600,0.003,0.011,-0.008,1584.0,-3.88
6902.T,デンソー,leader,自動車部品,輸送用機器,1.010,-0.28,636335800,630235000,0.109,0.132,-0.023,1893.0,-1.02
9101.T,日本郵船,leader,海運,海運業,1.008,-0.23,1238599400,1229327300,0.212,0.304,-0.091,7242.0,+4.20
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.997,-0.22,2512278500,2519459500,0.430,0.532,-0.102,25975.0,-5.49
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.995,-0.28,4224195300,4246687000,0.723,0.929,-0.206,8570.0,+2.52
5243.T,ｎｏｔｅ(株),hot,,不明,0.988,-0.16,56531100,57211800,0.010,0.011,-0.002,2882.0,+26.40
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.48,554000,564000,0.000,0.000,+0.000,5540.0,-0.72
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.979,-0.22,9833415500,10039362300,1.684,1.983,-0.299,7207.0,+3.43
2282.T,日本ハム,leader,食料品,食料品,0.979,-0.27,177221000,180962100,0.030,0.040,-0.009,6158.0,-3.12
6103.T,オークマ,leader,機械,機械,0.978,-0.23,116561000,119122500,0.020,0.026,-0.006,4325.0,-7.49
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.978,-0.27,354894400,362782800,0.061,0.103,-0.042,1938.0,-9.69
2801.T,キッコーマン,leader,食料品,食料品,0.967,-0.29,259629950,268486000,0.044,0.055,-0.010,1701.0,-6.49
8591.T,オリックス,leader,その他金融業,その他金融業,0.967,-0.26,1066918400,1103793300,0.183,0.242,-0.059,6046.0,-2.73
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.965,-0.21,538187500,557818450,0.092,0.125,-0.033,2557.5,-3.53
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.953,-0.25,264207200,277224000,0.045,0.064,-0.019,9348.0,-6.61
7751.T,キヤノン,leader,精密機器,電気機器,0.953,-0.32,682419400,716067600,0.117,0.143,-0.026,4328.0,-7.38
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.945,-0.31,458350500,485222000,0.078,0.109,-0.030,11705.0,-4.06
3623.T,ビリングシステム(株),hot,,不明,0.944,-0.35,1752200,1855850,0.000,0.001,-0.000,1250.0,-2.34
7453.T,良品計画,leader,小売業,小売業,0.942,-0.37,558343000,592724500,0.096,0.123,-0.028,4084.0,-6.20
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.932,-0.51,1374370000,1474123000,0.235,0.354,-0.119,16120.0,+2.90
607A.T,(株)エブリー,hot,,不明,0.931,-0.41,29056500,31201150,0.005,0.019,-0.014,254.0,-1.55
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.928,-0.22,549833684,592596919,0.094,0.142,-0.048,159.1,-1.61
4042.T,東ソー,leader,化学,化学,0.926,-0.28,121120250,130752250,0.021,0.031,-0.010,2591.5,-1.43
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.925,-0.40,1621715850,1754061550,0.278,0.385,-0.107,2433.5,-5.31
8802.T,三菱地所,leader,不動産業,不動産業,0.919,-0.41,480981800,523599000,0.082,0.109,-0.026,3688.0,-3.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.899,-0.35,2623951500,2919863000,0.449,0.780,-0.330,15440.0,-12.72
6504.T,富士電機,leader,電気機器,電気機器,0.899,-0.25,405109500,450796000,0.069,0.109,-0.039,13170.0,-2.12
6627.T,(株)テラプローブ,hot,,電気機器,0.898,-0.33,42347000,47158000,0.007,0.014,-0.007,11150.0,+4.30
6834.T,(株)精工技研,hot,,電気機器,0.898,-0.29,354332000,394608000,0.061,0.096,-0.036,5520.0,+10.62
3402.T,東レ,leader,繊維製品,繊維製品,0.898,-0.40,188374200,209841700,0.032,0.042,-0.010,1219.0,-4.20
2914.T,日本たばこ産業,leader,たばこ,食料品,0.887,-0.43,938064000,1057312600,0.161,0.253,-0.093,6633.0,-4.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.886,-0.22,181622400,204983950,0.031,0.063,-0.032,4561.0,-2.75
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.883,-0.25,274882000,311163700,0.047,0.067,-0.020,4749.0,-2.08
2737.T,(株)トーメンデバイス,hot,,卸売業,0.879,-0.41,181955000,206942500,0.031,0.055,-0.024,32750.0,+2.18
4523.T,エーザイ,leader,医薬品,医薬品,0.877,-0.38,210632500,240056000,0.036,0.053,-0.017,4609.0,-2.66
