code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
472A.T,(株)ミラティブ,hot,,不明,4.015,1.15,25528600,6358100,0.003,0.001,+0.001,514.0,-6.38
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.992,4.08,2576242856,645392930,0.299,0.111,+0.188,357.8,+9.29
6005.T,三浦工業,core,機械,機械,3.966,3.62,249303700,62856100,0.029,0.011,+0.018,3155.0,-1.74
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.906,4.99,645978800,165372600,0.075,0.026,+0.049,4582.0,+7.81
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.820,2.25,207909200,54423050,0.024,0.011,+0.013,3078.0,+8.82
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.806,2.28,228307150,59991300,0.027,0.011,+0.016,1356.0,+6.23
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.803,5.34,204679700,53819100,0.024,0.008,+0.015,1597.0,+6.82
1969.T,高砂熱学工業,core,建設業,建設業,3.785,1.86,517522300,136716000,0.060,0.026,+0.034,4133.0,-10.79
4202.T,ダイセル,core,化学,化学,3.778,4.30,450344150,119187950,0.052,0.019,+0.033,1438.5,-1.84
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.765,1.43,473687250,125798800,0.055,0.028,+0.027,1637.0,+4.40
3397.T,トリドールホールディングス,core,小売業,小売業,3.733,1.43,293096600,78520600,0.034,0.016,+0.018,4552.0,+8.59
4523.T,エーザイ,leader,医薬品,医薬品,3.707,3.22,1606159100,433253600,0.186,0.079,+0.108,5103.0,+16.40
7267.T,ホンダ,leader,自動車,輸送用機器,3.704,2.66,4509307800,1217470550,0.523,0.222,+0.301,1679.5,+8.95
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.636,4.47,648163700,178247700,0.075,0.029,+0.046,5644.0,+5.10
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.597,3.39,351297500,97674450,0.041,0.017,+0.024,1340.0,+6.77
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.559,1.34,116819600,32825100,0.014,0.007,+0.007,3597.0,+6.83
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.558,2.32,627433000,176353050,0.073,0.034,+0.039,2147.5,-11.35
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.546,3.50,305768500,86236000,0.035,0.015,+0.021,2403.5,+7.64
2875.T,東洋水産,core,食料品,食料品,3.478,2.98,737864500,212173000,0.086,0.036,+0.050,11405.0,+6.39
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.459,1.59,287478050,83117000,0.033,0.017,+0.016,1930.5,+14.84
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.453,3.74,342334450,99139250,0.040,0.016,+0.024,1535.0,+5.94
1723.T,日本電技(株),hot,,不明,3.442,0.30,114707400,33330050,0.013,0.009,+0.004,2092.0,+1.80
6861.T,キーエンス,leader,FA・センサー,電気機器,3.441,1.65,9242599000,2686020000,1.073,0.547,+0.526,77590.0,+7.97
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.435,3.30,345832300,100685400,0.040,0.017,+0.023,3641.0,+4.03
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.363,4.07,507623119,150940409,0.059,0.024,+0.035,991.0,+2.99
6845.T,アズビル,core,電気機器,電気機器,3.351,1.84,297526500,88798350,0.035,0.016,+0.018,1644.5,+0.21
7309.T,シマノ,core,輸送用機器,輸送用機器,3.328,1.90,1447841000,434990500,0.168,0.080,+0.088,21130.0,+10.11
6327.T,北川精機(株),hot,,不明,3.320,1.40,520416400,156747500,0.060,0.031,+0.029,2679.0,-34.34
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.310,1.53,810131900,244761400,0.094,0.046,+0.048,3508.0,-5.09
5947.T,リンナイ,core,金属製品,金属製品,3.309,2.01,215755800,65202000,0.025,0.011,+0.014,3769.0,+3.54
1803.T,清水建設,leader,建設業,建設業,3.302,3.26,997106200,301977600,0.116,0.051,+0.065,2380.0,-3.74
6302.T,住友重機械工業,leader,機械,機械,3.301,1.76,775394200,234930400,0.090,0.042,+0.048,5166.0,+1.33
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.300,2.30,15597501500,4725828900,1.811,0.858,+0.953,3227.0,+11.78
6436.T,アマノ,core,機械,機械,3.290,0.82,213810800,64985700,0.025,0.014,+0.011,3883.0,+2.10
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.282,1.39,256296770,78101979,0.030,0.014,+0.016,952.9,+2.29
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,3.273,4.61,3581721850,1094162500,0.416,0.175,+0.241,2255.5,+7.53
2607.T,不二製油,core,食料品,食料品,3.264,2.64,147729300,45260800,0.017,0.008,+0.009,4185.0,+6.43
4665.T,ダスキン,core,サービス業,サービス業,3.258,1.61,67749200,20792600,0.008,0.004,+0.004,4706.0,+3.84
1944.T,きんでん,core,建設業,建設業,3.253,1.79,1102067900,338736400,0.128,0.066,+0.062,7238.0,-0.43
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.249,2.21,2207993300,679683400,0.256,0.127,+0.129,9136.0,-6.14
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.242,2.58,189260000,58378150,0.022,0.010,+0.012,1226.0,+2.55
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.204,3.90,133545350,41681050,0.016,0.007,+0.009,1133.5,-0.66
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.190,2.88,698509600,218943250,0.081,0.036,+0.045,1927.5,+1.50
9009.T,京成電鉄,leader,陸運業,陸運業,3.154,1.23,335229700,106301400,0.039,0.020,+0.018,1328.5,+4.03
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.143,1.83,382109800,121563500,0.044,0.020,+0.024,4253.0,+3.40
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.136,2.84,499131500,159158000,0.058,0.028,+0.030,3093.0,-7.26
3402.T,東レ,leader,繊維製品,繊維製品,3.123,2.78,491108000,157258150,0.057,0.027,+0.030,1166.5,+1.08
8876.T,リログループ,core,サービス業,サービス業,3.070,1.10,178610000,58176250,0.021,0.011,+0.009,2087.5,+3.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.045,2.05,1715729450,563420550,0.199,0.100,+0.099,2849.5,+12.61
4527.T,ロート製薬,core,医薬品,医薬品,3.033,2.61,478001400,157589750,0.055,0.025,+0.030,2534.0,+2.40
4912.T,ライオン,core,化学,化学,3.028,3.99,246196100,81319650,0.029,0.013,+0.016,1764.5,+3.64
6753.T,シャープ,leader,電気機器,電気機器,3.024,2.51,374880422,123966388,0.044,0.022,+0.021,637.9,-0.27
4536.T,参天製薬,core,医薬品,医薬品,3.023,3.86,389564600,128849150,0.045,0.020,+0.025,2029.0,-1.46
3003.T,ヒューリック,core,不動産業,不動産業,3.013,1.83,673334400,223464700,0.078,0.042,+0.036,1904.0,+4.96
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.010,2.45,128477800,42681200,0.015,0.007,+0.007,3645.0,+5.74
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.006,2.57,981281700,326473300,0.114,0.057,+0.057,1517.0,+7.28
6326.T,クボタ,leader,機械,機械,3.005,2.62,1220538550,406129200,0.142,0.067,+0.075,2812.0,+3.97
4528.T,小野薬品工業,core,医薬品,医薬品,3.004,3.37,534707100,177989650,0.062,0.028,+0.034,2509.0,+4.67
2229.T,カルビー,core,食料品,食料品,2.998,0.94,133457300,44521700,0.015,0.009,+0.006,3185.0,+6.06
1965.T,(株)テクノ菱和,hot,,不明,2.983,0.66,75801000,25414000,0.009,0.005,+0.004,5430.0,-7.65
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.977,2.47,6208614646,2085198731,0.721,0.352,+0.369,671.2,+14.52
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.976,1.00,1378588000,463168000,0.160,0.094,+0.066,50000.0,-9.09
1812.T,鹿島建設,leader,建設業,建設業,2.976,2.46,981822400,329883900,0.114,0.057,+0.057,5394.0,-3.33
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.957,1.54,547122300,185043900,0.064,0.036,+0.028,3416.0,+13.53
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.944,3.11,1854584400,629980000,0.215,0.103,+0.112,5816.0,+7.45
8801.T,三井不動産,leader,不動産業,不動産業,2.944,2.77,1692415550,574909950,0.196,0.099,+0.098,1619.5,+3.95
4452.T,花王,leader,化学,化学,2.939,0.84,1023332500,348163200,0.119,0.075,+0.044,3419.0,+2.21
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.938,1.57,504901400,171870400,0.059,0.031,+0.027,4668.0,+0.13
8174.T,日本瓦斯,core,小売業,小売業,2.924,1.31,95560050,32681500,0.011,0.006,+0.005,2964.5,+2.33
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.920,2.28,1080455850,370007650,0.125,0.062,+0.063,2462.0,+5.48
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.919,2.66,910845197,311987763,0.106,0.053,+0.053,389.5,-0.10
4151.T,協和キリン,leader,医薬品,医薬品,2.910,3.44,384240000,132031000,0.045,0.021,+0.024,2697.0,+0.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.907,2.11,396007200,136242750,0.046,0.026,+0.020,1554.0,-4.55
4203.T,住友ベークライト,core,化学,化学,2.904,1.54,495415100,170625300,0.058,0.031,+0.026,6066.0,-14.79
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.898,2.22,115904100,39998200,0.013,0.007,+0.007,2265.0,+4.52
2371.T,カカクコム,core,サービス業,サービス業,2.893,1.56,184430100,63754200,0.021,0.012,+0.009,3691.0,+2.41
7912.T,大日本印刷,leader,その他製品,その他製品,2.887,2.73,593891650,205716000,0.069,0.035,+0.033,2994.5,-5.48
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.885,0.95,1542952900,534825250,0.179,0.114,+0.066,2802.0,-4.77
4324.T,電通グループ,leader,サービス業,サービス業,2.877,1.68,591029200,205433200,0.069,0.039,+0.030,3860.0,+10.19
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.875,2.92,678525250,236031550,0.079,0.040,+0.039,2067.0,+6.11
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.873,0.81,274527900,95568700,0.032,0.020,+0.012,4266.0,+5.39
2206.T,江崎グリコ,core,食料品,食料品,2.855,1.49,268269900,93977300,0.031,0.016,+0.015,5314.0,+3.08
6113.T,アマダ,leader,機械,機械,2.852,2.10,851921350,298663050,0.099,0.055,+0.044,2628.5,-6.48
6988.T,日東電工,leader,化学,化学,2.850,2.91,1801435500,632054900,0.209,0.097,+0.112,3531.0,+6.68
5929.T,三和ホールディングス,core,金属製品,金属製品,2.846,1.39,315362500,110797900,0.037,0.019,+0.018,3931.0,+5.05
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.821,0.45,598308300,212081500,0.069,0.047,+0.022,8427.0,+27.16
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.820,1.03,1668399900,591734550,0.194,0.112,+0.081,1863.5,+9.68
2267.T,ヤクルト本社,core,食料品,食料品,2.814,1.87,487549050,173235100,0.057,0.029,+0.027,2896.5,+3.19
7951.T,ヤマハ,leader,その他製品,その他製品,2.800,2.50,350272350,125105500,0.041,0.022,+0.019,1283.5,+4.05
2264.T,森永乳業,core,食料品,食料品,2.799,2.39,350167500,125088000,0.041,0.021,+0.019,1299.5,+7.66
6702.T,富士通,leader,電気機器,電気機器,2.796,1.08,3969769000,1419700400,0.461,0.294,+0.167,3832.0,+15.88
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.794,1.65,1355786300,485226700,0.157,0.093,+0.064,4236.0,+12.96
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.785,2.12,1474137200,529320400,0.171,0.089,+0.082,4723.0,+13.26
2593.T,伊藤園,core,食料品,食料品,2.781,1.50,195959000,70467700,0.023,0.013,+0.010,3236.0,+4.83
2897.T,日清食品ホールディングス,core,食料品,食料品,2.775,3.02,566102700,203988050,0.066,0.032,+0.034,3088.0,+5.88
2201.T,森永製菓,core,食料品,食料品,2.772,2.81,113858300,41069050,0.013,0.007,+0.007,2795.5,+3.73
4401.T,ＡＤＥＫＡ,core,化学,化学,2.755,1.39,230349000,83601100,0.027,0.016,+0.011,3825.0,-6.89
6460.T,セガサミーホールディングス,core,機械,機械,2.752,1.64,423859700,154037650,0.049,0.027,+0.022,2915.0,+16.41
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.745,2.28,340574030,124068840,0.040,0.022,+0.017,683.0,+9.63
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.743,1.88,1141054200,416045450,0.132,0.071,+0.061,1410.0,+10.54
9735.T,セコム,leader,サービス業,サービス業,2.742,2.48,1179889800,430269200,0.137,0.071,+0.066,7156.0,+6.01
9435.T,光通信,core,情報・通信業,情報・通信業,2.740,1.00,426030000,155465000,0.049,0.030,+0.020,40260.0,+7.53
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.739,2.02,163379000,59658000,0.019,0.010,+0.009,3300.0,-0.12
4507.T,塩野義製薬,leader,医薬品,医薬品,2.738,2.55,776884500,283731200,0.090,0.049,+0.042,3064.0,+6.20
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.731,3.22,567514050,207782400,0.066,0.033,+0.033,2678.5,+7.01
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.715,2.00,382899200,141054500,0.044,0.023,+0.022,5165.0,+4.55
1911.T,住友林業,core,建設業,建設業,2.702,1.96,640446200,236987450,0.074,0.041,+0.033,1406.5,+1.99
4967.T,小林製薬,core,化学,化学,2.691,1.08,161510100,60025800,0.019,0.011,+0.008,5852.0,+5.08
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.689,1.77,222811800,82861300,0.026,0.015,+0.011,2714.5,+2.90
8804.T,東京建物,leader,不動産業,不動産業,2.688,3.23,436349500,162333600,0.051,0.025,+0.025,3479.0,+0.90
3401.T,帝人,leader,繊維製品,繊維製品,2.685,3.07,150967100,56215700,0.018,0.009,+0.009,1679.5,-4.19
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.685,0.90,223813200,83357700,0.026,0.016,+0.010,1647.0,+2.46
7616.T,コロワイド,core,小売業,小売業,2.681,0.89,127541000,47578700,0.015,0.010,+0.005,2128.0,+6.45
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.679,1.18,943804600,352263400,0.110,0.069,+0.041,2279.0,+3.61
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.677,1.22,135355900,50558550,0.016,0.009,+0.007,2414.0,+5.58
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.675,2.16,323524100,120956800,0.038,0.021,+0.017,8790.0,+1.56
3391.T,ツルハホールディングス,core,小売業,小売業,2.670,2.87,499260450,187016050,0.058,0.031,+0.027,2577.0,+8.05
1721.T,コムシスホールディングス,leader,建設業,建設業,2.659,1.96,383355500,144158100,0.045,0.024,+0.021,5231.0,-0.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.638,2.21,3439051850,1303835700,0.399,0.222,+0.177,2047.5,+6.50
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.632,1.10,386592100,146858100,0.045,0.027,+0.017,3786.0,+4.18
1925.T,大和ハウス工業,leader,建設業,建設業,2.632,1.04,1165041800,442680800,0.135,0.081,+0.055,4890.0,+5.34
7984.T,コクヨ,core,その他製品,その他製品,2.618,1.43,123841901,47300571,0.014,0.008,+0.006,904.2,+4.97
1860.T,戸田建設,core,建設業,建設業,2.616,3.04,208187400,79591950,0.024,0.013,+0.012,1498.5,-0.37
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.601,1.49,7454601800,2865844500,0.865,0.523,+0.343,3806.0,+9.43
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.598,1.45,1058118383,407254681,0.123,0.075,+0.048,960.0,+7.94
9987.T,スズケン,core,卸売業,卸売業,2.597,2.31,96380100,37118500,0.011,0.006,+0.005,5379.0,+4.20
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.575,1.56,688696650,267411400,0.080,0.048,+0.032,2457.0,+5.22
4922.T,コーセーホールディングス,core,化学,化学,2.575,0.95,212523500,82539800,0.025,0.016,+0.009,6040.0,+10.93
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.566,2.08,164658300,64165750,0.019,0.010,+0.009,1387.5,+10.78
8086.T,ニプロ,core,精密機器,精密機器,2.565,1.67,127227750,49605550,0.015,0.008,+0.006,1670.0,+5.80
7747.T,朝日インテック,core,精密機器,精密機器,2.540,0.84,553178500,217759300,0.064,0.041,+0.023,3700.0,+5.84
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
1820.T,西松建設,core,建設業,建設業,2.539,2.06,96794100,38129100,0.011,0.006,+0.005,5287.0,+0.44
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.535,1.64,424609300,167502400,0.049,0.029,+0.020,5955.0,+15.18
7752.T,リコー,leader,電気機器,電気機器,2.529,1.51,566401000,223957950,0.066,0.041,+0.025,1650.0,+9.13
1893.T,五洋建設,core,建設業,建設業,2.524,0.78,378800000,150101800,0.044,0.031,+0.013,1436.5,-8.59
2269.T,明治ホールディングス,leader,食料品,食料品,2.516,1.27,438631200,174343600,0.051,0.032,+0.019,3976.0,+4.94
3405.T,クラレ,leader,化学,化学,2.513,2.07,418559600,166532300,0.049,0.028,+0.020,1895.0,+7.27
7259.T,アイシン,core,輸送用機器,輸送用機器,2.505,0.99,518705850,207103300,0.060,0.038,+0.022,2505.5,+9.77
9201.T,日本航空,leader,空運業,空運業,2.502,2.27,1353701800,541155100,0.157,0.087,+0.070,3047.0,+5.47
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.496,2.72,311102800,124629100,0.036,0.021,+0.016,2536.5,+4.45
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.489,0.05,420439950,168933200,0.049,0.053,-0.004,2954.0,-8.32
9007.T,小田急電鉄,leader,陸運業,陸運業,2.488,1.85,399674900,160619950,0.046,0.027,+0.019,1853.0,+6.01
7004.T,カナデビア,leader,機械,機械,2.477,0.84,149351200,60306800,0.017,0.011,+0.007,1172.0,-2.17
9843.T,ニトリホールディングス,leader,小売業,小売業,2.476,2.80,1148489800,463789350,0.133,0.072,+0.061,2723.0,+11.46
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.472,1.85,1732129200,700722500,0.201,0.120,+0.081,5507.0,+7.10
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.472,0.67,14024100,5674200,0.002,0.001,+0.001,2992.0,+0.71
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.469,1.39,342743800,138805400,0.040,0.023,+0.017,4250.0,+5.99
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.451,1.31,329427900,134427600,0.038,0.024,+0.015,3845.0,+4.48
4666.T,パーク２４,core,不動産業,不動産業,2.449,0.81,228408000,93247550,0.027,0.017,+0.010,2058.0,+3.89
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.419,1.30,254829100,105361700,0.030,0.019,+0.011,6340.0,+0.86
1719.T,安藤・間,core,建設業,建設業,2.417,1.81,143834450,59504550,0.017,0.010,+0.007,1820.5,+0.41
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.416,1.63,750469400,310604000,0.087,0.051,+0.037,5113.0,+8.07
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.409,0.99,712910400,295959550,0.083,0.054,+0.029,1424.0,-2.93
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.403,1.18,182210200,75835150,0.021,0.013,+0.008,2165.5,+4.79
9989.T,サンドラッグ,core,小売業,小売業,2.399,0.68,230150200,95924200,0.027,0.019,+0.008,3959.0,+3.13
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.389,0.43,142784400,59761450,0.017,0.013,+0.003,3017.0,+1.98
2801.T,キッコーマン,leader,食料品,食料品,2.382,1.34,662667850,278231700,0.077,0.051,+0.025,1748.0,+4.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.370,1.63,656641500,277049000,0.076,0.047,+0.029,7470.0,+0.43
4114.T,日本触媒,core,化学,化学,2.368,1.03,144399400,60967700,0.017,0.011,+0.006,2153.0,+2.67
6368.T,オルガノ,core,機械,機械,2.366,0.94,550025500,232517500,0.064,0.042,+0.022,12375.0,-16.95
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.354,2.41,243417250,103416500,0.028,0.017,+0.011,1652.0,+2.35
6592.T,マブチモーター,core,電気機器,電気機器,2.353,2.19,249139350,105877200,0.029,0.017,+0.012,1682.0,+3.35
4540.T,ツムラ,core,医薬品,医薬品,2.347,1.19,204833700,87293100,0.024,0.015,+0.009,4039.0,+4.29
9934.T,因幡電機産業,core,卸売業,卸売業,2.342,0.97,55830000,23836950,0.006,0.004,+0.002,2779.5,+0.54
6465.T,ホシザキ,core,機械,機械,2.341,0.80,306387600,130876300,0.036,0.024,+0.012,5831.0,+9.46
4587.T,ペプチドリーム,core,医薬品,医薬品,2.336,2.27,106684690,45662050,0.012,0.007,+0.005,949.6,-3.04
6457.T,グローリー,core,機械,機械,2.329,0.84,117845800,50604800,0.014,0.009,+0.005,4600.0,+10.00
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.327,1.42,763042900,327902600,0.089,0.054,+0.034,3611.0,+7.41
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.325,0.77,132957700,57188900,0.015,0.011,+0.004,3415.0,+4.69
