code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6361.T,荏原製作所,leader,機械,機械,1.251,0.04,643568700,514614200,0.195,0.131,+0.064,4546.0,+5.28
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.250,-0.14,13390500,10715400,0.004,0.003,+0.001,107.0,+16.30
7011.T,三菱重工業,hot,重工・防衛,機械,1.230,-0.14,3913069700,3181614450,1.188,0.976,+0.212,3943.0,+5.29
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.222,0.16,391065800,320141650,0.119,0.076,+0.043,3029.0,+1.61
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.196,0.14,2731244000,2283960000,0.829,0.533,+0.296,2239.5,-1.32
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.194,-0.10,42295900,35416250,0.013,0.010,+0.003,1305.0,-3.97
7689.T,(株)コパ・コーポレーション,hot,,不明,1.187,-0.30,6679900,5629300,0.002,0.002,-0.000,518.0,+23.63
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.179,-0.29,97782200,82906300,0.030,0.020,+0.010,1554.0,+10.92
8267.T,イオン,leader,小売業,小売業,1.169,-0.14,748841250,640707100,0.227,0.175,+0.053,1314.0,-4.26
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.167,-0.17,89112250,76390975,0.027,0.021,+0.006,1996.0,+2.99
3405.T,クラレ,leader,化学,化学,1.162,0.09,117150950,100813500,0.036,0.024,+0.012,1796.5,+1.55
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.160,-0.24,8067900,6954000,0.002,0.002,+0.001,1298.0,+6.13
4519.T,中外製薬,leader,医薬品,医薬品,1.157,-0.13,728134800,629315600,0.221,0.168,+0.053,6681.0,+5.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.154,-0.17,9149589000,7928816500,2.778,2.173,+0.605,40220.0,+11.07
8804.T,東京建物,leader,不動産業,不動産業,1.146,-0.06,143410100,125112250,0.044,0.031,+0.012,3329.0,+0.45
593A.T,(株)ティアフォー,hot,,不明,1.145,-0.14,1225242800,1069814450,0.372,0.287,+0.085,2161.0,-5.14
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.139,-0.22,1411800,1239000,0.000,0.000,+0.000,113.0,+8.65
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.132,-0.10,377989400,333805400,0.115,0.084,+0.031,4939.0,-2.66
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.128,-0.17,127599900,113170625,0.039,0.030,+0.009,1282.5,-0.77
9434.T,ソフトバンク,leader,通信,情報・通信業,1.116,-0.14,978916020,877497544,0.297,0.227,+0.070,247.3,+2.36
9005.T,東急,leader,陸運業,陸運業,1.114,-0.24,163550950,146779375,0.050,0.041,+0.009,1648.5,-0.48
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.112,-0.18,1803985500,1621759650,0.548,0.430,+0.117,3700.0,+2.21
8058.T,三菱商事,leader,総合商社,卸売業,1.111,-0.14,1890762700,1702449050,0.574,0.431,+0.143,4856.0,-2.02
9107.T,川崎汽船,leader,海運業,海運業,1.108,-0.12,846887500,764555000,0.257,0.191,+0.066,3411.0,+1.19
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.102,-0.15,694902400,630332075,0.211,0.158,+0.053,1765.0,+1.82
7751.T,キヤノン,leader,精密機器,電気機器,1.091,-0.15,446621900,409239850,0.136,0.101,+0.034,4546.0,+4.89
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.091,-0.14,443670800,406549300,0.135,0.099,+0.036,3585.0,+6.57
4568.T,第一三共,leader,医薬品,医薬品,1.086,-0.19,746946600,687586400,0.227,0.178,+0.048,2886.5,+7.15
6785.T,(株)鈴木,hot,,不明,1.083,-0.03,13169000,12162250,0.004,0.003,+0.001,3200.0,+5.61
4165.T,(株)プレイド,hot,,不明,1.082,-0.16,11229300,10377050,0.003,0.003,+0.001,686.0,+7.52
6702.T,富士通,leader,電気機器,電気機器,1.082,-0.22,1457430400,1346948400,0.443,0.357,+0.085,4010.0,+8.38
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.076,-0.16,166402500,154602950,0.051,0.038,+0.013,4855.0,+3.39
8750.T,第一ライフグループ,leader,保険業,保険業,1.076,-0.10,783912150,728490025,0.238,0.173,+0.065,1881.0,+3.98
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
9007.T,小田急電鉄,leader,陸運業,陸運業,1.068,-0.21,124754000,116789050,0.038,0.030,+0.008,1795.5,-0.19
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.059,-0.18,476051850,449331675,0.145,0.112,+0.033,1991.0,+0.58
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.059,-0.26,259117600,244774800,0.079,0.063,+0.015,3782.0,-1.28
2269.T,明治ホールディングス,leader,食料品,食料品,1.055,-0.33,170296900,161373500,0.052,0.043,+0.009,4280.0,-0.88
6834.T,(株)精工技研,hot,,電気機器,1.050,-0.32,244537000,232802000,0.074,0.067,+0.007,5990.0,+11.13
3449.T,(株)テクノフレックス,hot,,金属製品,1.049,-0.28,30354500,28939000,0.009,0.008,+0.001,4420.0,+10.22
7731.T,ニコン,leader,精密機器,精密機器,1.043,-0.21,129902800,124584525,0.039,0.030,+0.009,1829.5,+6.12
6902.T,デンソー,leader,自動車部品,輸送用機器,1.039,-0.15,561514300,540363775,0.170,0.125,+0.045,1911.5,+2.08
6532.T,ベイカレント,leader,サービス業,サービス業,1.036,-0.30,384941700,371522450,0.117,0.099,+0.018,7709.0,+5.78
3402.T,東レ,leader,繊維製品,繊維製品,1.035,-0.14,187668500,181262250,0.057,0.042,+0.015,1252.0,+3.17
6178.T,日本郵政,leader,サービス業,サービス業,1.033,-0.15,487750950,472110750,0.148,0.110,+0.038,2498.5,+3.91
7267.T,ホンダ,leader,自動車,輸送用機器,1.028,-0.24,837338350,814830000,0.254,0.207,+0.047,1730.0,+7.02
2501.T,サッポロホールディングス,leader,食料品,食料品,1.027,-0.13,100443550,97836750,0.030,0.022,+0.008,1807.5,-1.85
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.025,-0.30,384635500,375339175,0.117,0.096,+0.021,1829.5,+5.23
8591.T,オリックス,leader,その他金融業,その他金融業,1.015,-0.21,871153800,858254250,0.265,0.201,+0.063,6083.0,+1.23
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.006,-0.33,374946850,372584125,0.114,0.095,+0.019,2636.0,+3.68
7004.T,カナデビア,leader,機械,機械,1.004,-0.25,43686200,43506300,0.013,0.011,+0.003,1188.0,+4.30
3560.T,(株)ほぼ日,hot,,不明,1.003,-0.45,2522000,2514000,0.001,0.000,+0.000,5040.0,+18.59
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.003,-0.22,179560400,179036100,0.055,0.042,+0.013,3214.0,+7.26
2914.T,日本たばこ産業,leader,たばこ,食料品,0.998,-0.31,1108310600,1110285300,0.337,0.283,+0.054,6874.0,+3.92
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.998,-0.32,665160500,666411800,0.202,0.175,+0.027,6856.0,+4.66
6998.T,日本タングステン(株),hot,,不明,0.987,-0.30,24890500,25225750,0.008,0.007,+0.000,4240.0,+21.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.984,-0.35,87890100,89333450,0.027,0.023,+0.004,1159.5,-1.82
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.980,-0.34,428497400,437201850,0.130,0.113,+0.018,3186.0,+3.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.979,-0.36,3881471000,3966461950,1.179,1.070,+0.109,6743.0,-0.95
1928.T,積水ハウス,leader,建設業,建設業,0.975,-0.29,370858200,380433550,0.113,0.094,+0.018,3359.0,+1.94
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.973,-0.47,2928769450,3010485100,0.889,0.833,+0.057,2975.5,+0.37
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.969,-0.30,280619600,289483150,0.085,0.069,+0.016,5719.0,+4.23
6302.T,住友重機械工業,leader,機械,機械,0.969,-0.24,232229100,239712350,0.071,0.055,+0.015,5999.0,+6.05
6501.T,日立製作所,leader,総合電機,電気機器,0.967,-0.34,2011848100,2079754600,0.611,0.537,+0.074,5547.0,+7.77
4502.T,武田薬品工業,leader,医薬品,医薬品,0.967,-0.37,971136300,1004233800,0.295,0.271,+0.023,5912.0,+5.82
7733.T,オリンパス,leader,精密機器,精密機器,0.965,-0.36,266335950,276110025,0.081,0.070,+0.011,2010.5,+5.07
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.963,-0.27,274720900,285283650,0.083,0.065,+0.018,6951.0,+3.67
7752.T,リコー,leader,電気機器,電気機器,0.960,-0.32,124437950,129594075,0.038,0.030,+0.008,1667.5,+8.07
2282.T,日本ハム,leader,食料品,食料品,0.960,-0.26,158677600,165295000,0.048,0.038,+0.010,6033.0,-1.34
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.958,-0.28,137007392,142988276,0.042,0.032,+0.010,662.6,+15.01
1721.T,コムシスホールディングス,leader,建設業,建設業,0.958,-0.30,112214800,117183400,0.034,0.036,-0.002,5621.0,+5.05
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.957,-0.34,131111300,136947350,0.040,0.033,+0.007,4620.0,+2.05
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.953,-0.39,224191300,235286800,0.068,0.059,+0.009,4916.0,+4.26
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.951,-0.38,164431100,172920650,0.050,0.044,+0.006,9052.0,-1.88
8053.T,住友商事,leader,卸売業,卸売業,0.949,-0.46,614442950,647289950,0.187,0.184,+0.003,1788.5,-1.05
9104.T,商船三井,leader,海運業,海運業,0.943,-0.36,1009326100,1069888450,0.306,0.286,+0.020,7098.0,+0.40
4875.T,メディシノバ,hot,,不明,0.937,-0.39,8829000,9417900,0.003,0.003,-0.001,405.0,+45.68
6841.T,横河電機,leader,電気機器,電気機器,0.934,-0.32,139535200,149439300,0.042,0.035,+0.007,4722.0,+2.47
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.933,-0.35,188931600,202442725,0.057,0.054,+0.004,3018.0,+0.07
8802.T,三菱地所,leader,不動産業,不動産業,0.933,-0.36,460444500,493517500,0.140,0.123,+0.017,3665.0,-0.11
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.930,-0.26,262130950,281746450,0.080,0.064,+0.016,1257.0,+2.65
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.929,-0.49,830885000,894325250,0.252,0.239,+0.013,23080.0,+0.02
9843.T,ニトリホールディングス,leader,小売業,小売業,0.928,-0.32,481789000,519087400,0.146,0.131,+0.015,3035.0,-7.53
4911.T,資生堂,leader,化学,化学,0.927,-0.45,311949300,336521550,0.095,0.087,+0.008,3551.0,+6.67
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.920,-0.44,347886500,378243250,0.106,0.104,+0.001,21515.0,+5.91
9433.T,KDDI,leader,通信,情報・通信業,0.908,-0.48,856833100,943327950,0.260,0.248,+0.012,3051.0,+3.06
2802.T,味の素,leader,食料品,食料品,0.908,-0.52,507510100,559056750,0.154,0.146,+0.008,5038.0,-0.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.905,-0.43,28245531000,31218639800,8.576,8.031,+0.545,6385.0,-4.59
9432.T,日本電信電話,leader,通信,情報・通信業,0.896,-0.47,1535415620,1714489559,0.466,0.439,+0.027,175.6,+1.97
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.893,-0.44,513350500,575152750,0.156,0.144,+0.012,11085.0,-4.56
9735.T,セコム,leader,サービス業,サービス業,0.889,-0.46,268863500,302580600,0.082,0.076,+0.005,6375.0,+1.48
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.881,-0.44,236807050,268836375,0.072,0.070,+0.002,1163.0,+3.70
472A.T,(株)ミラティブ,hot,,不明,0.880,-0.40,2709600,3077600,0.001,0.001,-0.000,564.0,+8.25
1925.T,大和ハウス工業,leader,建設業,建設業,0.878,-0.40,279218000,318140600,0.085,0.077,+0.007,4566.0,-0.76
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.874,-0.45,663533800,758858475,0.201,0.194,+0.007,1568.0,-4.19
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.870,-0.46,290053800,333342000,0.088,0.085,+0.003,3460.0,-2.51
8830.T,住友不動産,leader,不動産業,不動産業,0.865,-0.34,373811800,432252550,0.114,0.102,+0.012,3229.0,-0.31
4543.T,テルモ,leader,精密機器,精密機器,0.857,-0.37,379209150,442399275,0.115,0.106,+0.009,2270.5,+2.34
4324.T,電通グループ,leader,サービス業,サービス業,0.857,-0.56,106844100,124684300,0.032,0.031,+0.001,3587.0,+0.84
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.852,-0.50,244012200,286342650,0.074,0.072,+0.002,3470.0,+0.06
4381.T,ビープラッツ(株),hot,,不明,0.851,-0.32,2624100,3082350,0.001,0.002,-0.001,226.0,-10.67
6273.T,ＳＭＣ,leader,機械,機械,0.848,-0.53,718111000,846702500,0.218,0.210,+0.008,68250.0,-0.52
7912.T,大日本印刷,leader,その他製品,その他製品,0.847,-0.37,151505300,178956750,0.046,0.039,+0.007,3005.0,-2.34
598A.T,チャットプラス(株),hot,,不明,0.845,-0.40,4381500,5182300,0.001,0.002,-0.000,1457.0,-5.70
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.841,-0.51,332239700,394952075,0.101,0.094,+0.007,1610.5,+1.19
4042.T,東ソー,leader,化学,化学,0.838,-0.50,81088900,96753675,0.025,0.026,-0.001,2641.0,+2.60
6305.T,日立建機,leader,機械,機械,0.836,-0.54,221915700,265543600,0.067,0.063,+0.004,5623.0,-1.85
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.833,-0.43,1235795700,1483453350,0.375,0.397,-0.022,3471.0,+5.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.829,-0.49,321751700,387931400,0.098,0.109,-0.012,2879.5,-5.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.829,-0.51,7645119000,9219168000,2.321,2.358,-0.036,54270.0,+1.53
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.822,-0.52,111612900,135754950,0.034,0.033,+0.001,2562.0,+3.45
6503.T,三菱電機,leader,電気機器,電気機器,0.820,-0.56,938644400,1144359750,0.285,0.279,+0.006,5276.0,+3.69
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.819,-0.52,2734831500,3339775750,0.830,0.858,-0.028,16490.0,+6.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.818,-0.29,6407700,7829100,0.002,0.005,-0.003,1051.0,-0.57
6471.T,日本精工,leader,機械,機械,0.817,-0.59,79866950,97736900,0.024,0.023,+0.001,1101.0,+4.31
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.816,-0.60,1531032500,1876347400,0.465,0.498,-0.033,3109.0,-1.49
7453.T,良品計画,leader,小売業,小売業,0.816,-0.59,385156300,472275950,0.117,0.119,-0.002,3918.0,-1.80
