code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9831.T,ヤマダホールディングス,core,小売業,小売業,1.880,1.44,266704891,141871349,0.040,0.019,+0.020,665.1,+4.20
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.875,0.79,184420600,98377000,0.027,0.015,+0.012,4158.0,+2.87
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.871,0.76,320570850,171295300,0.048,0.026,+0.021,1164.0,-0.64
6988.T,日東電工,leader,化学,化学,1.850,1.11,643445700,347768700,0.095,0.049,+0.046,3207.0,-2.11
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.840,0.55,84908300,46144475,0.013,0.007,+0.006,2658.5,-1.65
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.835,1.01,36363300,19817125,0.005,0.003,+0.003,1764.5,+1.23
4506.T,住友ファーマ,leader,医薬品,医薬品,1.826,0.84,503350400,275672950,0.075,0.041,+0.034,1346.0,-12.74
3349.T,コスモス薬品,core,小売業,小売業,1.825,1.24,289966000,158906100,0.043,0.021,+0.022,6383.0,-2.49
6136.T,オーエスジー,core,機械,機械,1.823,0.39,277914800,152439900,0.041,0.025,+0.016,4063.0,+6.81
7276.T,小糸製作所,core,電気機器,電気機器,1.814,1.34,123657850,68150400,0.018,0.009,+0.009,2543.5,-1.85
3048.T,ビックカメラ,core,小売業,小売業,1.814,1.00,66992650,36927650,0.010,0.005,+0.005,1632.0,-0.03
7956.T,ピジョン,core,その他製品,その他製品,1.801,0.98,154605150,85831100,0.023,0.012,+0.011,2037.5,-3.37
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.773,1.32,194812900,109864400,0.029,0.015,+0.014,3525.0,-8.66
6457.T,グローリー,core,機械,機械,1.770,1.09,70686200,39944900,0.010,0.005,+0.005,4158.0,+2.67
7912.T,大日本印刷,leader,その他製品,その他製品,1.766,1.86,483247200,273622400,0.072,0.035,+0.037,3105.0,+2.24
9602.T,東宝,leader,情報・通信業,情報・通信業,1.759,1.15,293536950,166916450,0.044,0.023,+0.021,1342.0,+1.09
7458.T,第一興商,core,卸売業,卸売業,1.741,0.28,37140250,21331050,0.006,0.003,+0.002,1779.0,+2.39
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.720,0.75,4244770500,2468570500,0.630,0.354,+0.276,15335.0,-7.29
6273.T,ＳＭＣ,leader,機械,機械,1.716,0.62,2062790000,1201843000,0.306,0.178,+0.128,73630.0,+0.99
4045.T,東亞合成,core,化学,化学,1.711,0.26,40193750,23488525,0.006,0.004,+0.002,1711.5,-2.65
4182.T,三菱瓦斯化学,core,化学,化学,1.710,0.73,459371200,268564900,0.068,0.036,+0.032,4550.0,-2.92
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.704,0.38,196240900,115142500,0.029,0.017,+0.012,1978.0,+1.85
1951.T,エクシオグループ,core,建設業,建設業,1.683,1.28,157124550,93351850,0.023,0.012,+0.012,2633.5,-3.92
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.680,1.18,75077400,44681300,0.011,0.006,+0.005,3334.0,-2.49
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.677,1.29,417462700,249002750,0.062,0.033,+0.029,1528.5,+2.65
5444.T,大和工業,core,鉄鋼,鉄鋼,1.675,1.24,132482500,79076000,0.020,0.010,+0.010,12620.0,+1.24
8086.T,ニプロ,core,精密機器,精密機器,1.669,0.87,54105000,32426400,0.008,0.005,+0.003,1553.0,-1.65
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.668,0.98,10667055800,6394375900,1.583,0.873,+0.710,3826.0,-3.99
1860.T,戸田建設,core,建設業,建設業,1.653,1.19,128186500,77560650,0.019,0.010,+0.009,1513.5,-6.37
7616.T,コロワイド,core,小売業,小売業,1.647,0.53,57866950,35136050,0.009,0.005,+0.004,1940.0,+4.84
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.644,1.09,256297650,155875500,0.038,0.020,+0.018,1615.5,-6.24
4631.T,ＤＩＣ,core,化学,化学,1.642,1.30,200079400,121834800,0.030,0.015,+0.014,4519.0,-5.22
7701.T,島津製作所,core,精密機器,精密機器,1.636,0.86,286384300,175050800,0.042,0.024,+0.019,4160.0,+0.80
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.630,0.36,130603600,80108650,0.019,0.012,+0.007,2987.5,+1.34
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.629,0.38,95771700,58807600,0.014,0.009,+0.005,2874.5,-1.71
4527.T,ロート製薬,core,医薬品,医薬品,1.628,0.34,172345350,105834450,0.026,0.017,+0.009,2457.5,+2.06
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.617,0.91,184375700,114011300,0.027,0.015,+0.012,4924.0,-3.75
4516.T,日本新薬,core,医薬品,医薬品,1.581,0.20,51614700,32642400,0.008,0.005,+0.003,4025.0,-3.13
5929.T,三和ホールディングス,core,金属製品,金属製品,1.580,0.68,127966400,80981500,0.019,0.011,+0.008,3645.0,-4.88
1911.T,住友林業,core,建設業,建設業,1.574,0.28,324394150,206082850,0.048,0.033,+0.015,1319.0,-3.19
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.543,0.20,596965809,386933109,0.089,0.063,+0.025,150.5,+2.59
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.536,0.87,303692050,197724600,0.045,0.027,+0.018,1249.0,+2.46
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.533,0.71,70488900,45976050,0.010,0.006,+0.004,2209.0,+0.75
4540.T,ツムラ,core,医薬品,医薬品,1.530,0.16,72679900,47500350,0.011,0.008,+0.003,3824.0,+1.19
2811.T,カゴメ,core,食料品,食料品,1.525,0.21,48228250,31615000,0.007,0.005,+0.002,2692.0,+0.28
1959.T,クラフティア,core,建設業,建設業,1.513,0.24,129123700,85342150,0.019,0.012,+0.007,8609.0,-6.73
4186.T,東京応化工業,core,化学,化学,1.479,0.59,791025000,534757000,0.117,0.074,+0.043,10390.0,+1.51
8174.T,日本瓦斯,core,小売業,小売業,1.479,0.69,72560400,49076200,0.011,0.007,+0.004,2831.0,-0.88
2670.T,エービーシー・マート,core,小売業,小売業,1.476,-0.12,255953650,173422550,0.038,0.035,+0.003,2682.5,-5.04
7867.T,タカラトミー,core,その他製品,その他製品,1.475,0.72,102365800,69384400,0.015,0.009,+0.006,3377.0,+4.07
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.475,0.63,104958650,71179300,0.016,0.010,+0.006,1572.0,+0.35
1925.T,大和ハウス工業,leader,建設業,建設業,1.473,0.72,576634500,391379600,0.086,0.051,+0.035,4545.0,-0.11
8750.T,第一ライフグループ,leader,保険業,保険業,1.470,0.74,1030430500,700735200,0.153,0.095,+0.058,1834.0,-0.54
2269.T,明治ホールディングス,leader,食料品,食料品,1.469,0.50,196857700,133968400,0.029,0.019,+0.011,3766.0,-2.71
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.465,0.43,85419450,58304200,0.013,0.008,+0.004,1400.0,-0.99
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.462,0.72,76514000,52332150,0.011,0.007,+0.005,1131.5,+1.71
2897.T,日清食品ホールディングス,core,食料品,食料品,1.455,0.26,246125700,169179650,0.037,0.025,+0.011,2836.5,-2.22
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.454,0.53,171558200,117974450,0.025,0.016,+0.010,2756.0,-3.77
4536.T,参天製薬,core,医薬品,医薬品,1.453,0.94,225002100,154834800,0.033,0.020,+0.013,2166.0,-2.56
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.449,0.45,515281700,355592700,0.076,0.049,+0.028,3516.0,-0.51
9065.T,山九,core,陸運業,陸運業,1.444,0.36,96062500,66506400,0.014,0.010,+0.005,8652.0,-0.53
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.443,0.64,161462700,111902500,0.024,0.015,+0.009,2571.0,-0.12
6806.T,ヒロセ電機,core,電気機器,電気機器,1.435,0.45,252460000,175878250,0.037,0.024,+0.014,26795.0,-6.56
9031.T,西日本鉄道,core,陸運業,陸運業,1.431,0.15,34212000,23911025,0.005,0.003,+0.002,3029.0,+3.27
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.428,0.47,73649400,51578600,0.011,0.007,+0.004,3175.0,+0.19
2768.T,双日,leader,卸売業,卸売業,1.427,0.38,506092700,354751100,0.075,0.050,+0.025,5034.0,-5.02
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.426,0.55,62346950,43721650,0.009,0.006,+0.003,2342.5,-2.21
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.417,0.51,311002800,219540200,0.046,0.029,+0.017,5868.0,-5.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.415,0.05,176693300,124914300,0.026,0.020,+0.006,4661.0,+1.11
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.413,0.63,44278750,31327350,0.007,0.004,+0.003,1470.5,-1.31
7951.T,ヤマハ,leader,その他製品,その他製品,1.409,0.39,119331700,84710700,0.018,0.012,+0.006,1177.0,+1.12
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.407,0.24,114251900,81228600,0.017,0.012,+0.005,4569.0,-0.24
7733.T,オリンパス,leader,精密機器,精密機器,1.405,0.15,410347350,292130550,0.061,0.044,+0.016,1773.0,+0.71
6305.T,日立建機,leader,機械,機械,1.398,0.65,271983600,194487900,0.040,0.025,+0.015,5176.0,-1.60
1721.T,コムシスホールディングス,leader,建設業,建設業,1.398,0.45,204791700,146484400,0.030,0.019,+0.011,5166.0,-7.15
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.398,0.68,223511959,159900239,0.033,0.021,+0.012,929.3,-2.70
7752.T,リコー,leader,電気機器,電気機器,1.396,0.56,196381350,140680675,0.029,0.019,+0.011,1495.5,+4.22
4575.T,(株)キャンバス,hot,,不明,1.395,-0.28,16266400,11656650,0.002,0.003,-0.000,758.0,+12.30
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.395,0.49,942491500,675688700,0.140,0.091,+0.049,5080.0,+8.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.387,0.49,639746100,461376200,0.095,0.062,+0.033,3981.0,+0.13
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.386,0.69,139105900,100397600,0.021,0.013,+0.008,3743.0,+1.41
4203.T,住友ベークライト,core,化学,化学,1.381,0.49,250842900,181610800,0.037,0.024,+0.013,7072.0,-1.23
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.380,0.58,1705099750,1235497650,0.253,0.187,+0.066,1868.5,-0.51
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.377,0.35,168538579,122353710,0.025,0.017,+0.008,815.7,-1.84
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.373,0.34,47753200,34782900,0.007,0.005,+0.002,1190.0,-4.15
4684.T,オービック,core,情報・通信業,情報・通信業,1.370,0.37,452240500,330146300,0.067,0.046,+0.021,4194.0,+3.94
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.369,0.37,586703300,428441700,0.087,0.058,+0.029,4939.0,+0.02
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.369,0.63,305174350,222899200,0.045,0.028,+0.017,1842.0,-2.75
6473.T,ジェイテクト,leader,機械,機械,1.365,0.41,182839850,133907050,0.027,0.018,+0.009,2065.5,+0.12
4543.T,テルモ,leader,精密機器,精密機器,1.360,0.39,523208650,384795400,0.078,0.052,+0.025,2219.5,-4.58
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.355,0.04,10659637600,7866896100,1.582,1.338,+0.244,5167.0,+15.15
4912.T,ライオン,core,化学,化学,1.355,0.52,129791000,95807400,0.019,0.013,+0.007,1654.5,-5.21
6532.T,ベイカレント,leader,サービス業,サービス業,1.354,0.42,783067700,578379100,0.116,0.078,+0.038,6749.0,+0.07
6268.T,ナブテスコ,core,機械,機械,1.353,0.24,511326500,377799200,0.076,0.054,+0.022,5090.0,-3.10
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.351,0.46,1012446000,749138000,0.150,0.100,+0.051,2976.0,-4.43
6504.T,富士電機,leader,電気機器,電気機器,1.346,0.15,716260500,532054500,0.106,0.079,+0.027,12850.0,-2.36
8830.T,住友不動産,leader,不動産業,不動産業,1.345,0.28,620670200,461327800,0.092,0.064,+0.028,3754.0,-3.72
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.340,0.22,132311200,98717100,0.020,0.014,+0.006,3519.0,+4.67
4587.T,ペプチドリーム,core,医薬品,医薬品,1.337,0.34,57070700,42684600,0.008,0.006,+0.003,1017.5,-3.92
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.330,0.18,712325000,535387500,0.106,0.078,+0.027,10930.0,-5.12
2201.T,森永製菓,core,食料品,食料品,1.320,-0.06,50900550,38575600,0.008,0.007,+0.001,2674.0,-0.54
9934.T,因幡電機産業,core,卸売業,卸売業,1.313,0.39,32534750,24773100,0.005,0.003,+0.002,2710.0,-1.58
4206.T,アイカ工業,core,化学,化学,1.312,0.38,66255000,50507800,0.010,0.007,+0.003,3678.0,-2.02
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.310,0.52,387366800,295667100,0.057,0.038,+0.019,6010.0,-7.89
2593.T,伊藤園,core,食料品,食料品,1.307,-0.01,57875550,44287200,0.009,0.007,+0.002,2963.0,+0.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.304,0.04,7962930900,6108011550,1.181,1.065,+0.117,3532.0,+7.85
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.304,0.40,561100800,430422800,0.083,0.058,+0.025,6325.0,-6.64
8020.T,兼松,core,卸売業,卸売業,1.302,0.08,62489500,48004250,0.009,0.007,+0.002,2047.5,-2.03
6902.T,デンソー,leader,自動車部品,輸送用機器,1.300,0.21,744637450,572685075,0.110,0.092,+0.018,1923.0,+1.05
9048.T,名古屋鉄道,core,陸運業,陸運業,1.297,0.34,85502550,65920250,0.013,0.009,+0.004,1859.0,-0.11
3405.T,クラレ,leader,化学,化学,1.296,0.13,145471600,112276000,0.022,0.016,+0.005,1701.5,-0.35
4005.T,住友化学,leader,化学,化学,1.293,0.07,441079823,341084132,0.065,0.051,+0.015,520.0,-6.20
6503.T,三菱電機,leader,電気機器,電気機器,1.286,0.19,1789865800,1391546900,0.266,0.196,+0.070,5638.0,-4.46
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.286,0.10,268028300,208401300,0.040,0.030,+0.009,3871.0,-3.95
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.284,0.26,82343769,64139131,0.012,0.009,+0.003,252.8,-1.29
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.281,0.20,225142400,175816000,0.033,0.024,+0.009,5299.0,-2.00
7974.T,任天堂,leader,ゲーム,その他製品,1.280,0.05,3775708500,2950806100,0.560,0.504,+0.056,7088.0,-0.70
2809.T,キユーピー,core,食料品,食料品,1.276,-0.03,177004400,138715050,0.026,0.022,+0.005,4479.0,+1.22
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.271,0.27,262751100,206668850,0.039,0.028,+0.011,2252.0,-1.96
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.268,0.17,80881150,63775700,0.012,0.009,+0.003,2903.5,-1.22
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.264,0.30,215403400,170381400,0.032,0.023,+0.009,2082.0,-1.12
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.263,-0.14,51233600,40579750,0.008,0.007,+0.001,4264.0,+0.66
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.262,0.37,1055994100,836434600,0.157,0.110,+0.047,6489.0,-2.64
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.262,-0.02,565696600,448168400,0.084,0.069,+0.015,3645.0,+2.91
4272.T,日本化薬,core,化学,化学,1.261,0.55,82682000,65586650,0.012,0.008,+0.004,1952.0,-3.27
4401.T,ＡＤＥＫＡ,core,化学,化学,1.259,0.09,103214000,81977300,0.015,0.012,+0.003,4106.0,-3.09
4922.T,コーセーホールディングス,core,化学,化学,1.254,0.17,89107700,71051700,0.013,0.010,+0.004,5298.0,-0.99
4114.T,日本触媒,core,化学,化学,1.253,0.51,73306350,58512550,0.011,0.007,+0.004,2056.0,-1.72
7164.T,全国保証,core,その他金融業,その他金融業,1.252,0.01,94215500,75245000,0.014,0.011,+0.003,3075.0,-0.65
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.248,0.21,153268100,122804300,0.023,0.017,+0.006,8662.0,-2.74
6301.T,コマツ,leader,建設機械,機械,1.248,0.14,1205191600,965868150,0.179,0.152,+0.027,6407.0,+0.82
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.244,-0.02,279998122,225025262,0.042,0.034,+0.007,706.7,-1.42
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.242,-0.08,692118600,557180050,0.103,0.092,+0.011,1599.0,+1.52
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.241,0.16,176661600,142309450,0.026,0.019,+0.007,8531.0,+0.65
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.240,0.12,424557100,342401300,0.063,0.048,+0.015,3285.0,+4.15
9107.T,川崎汽船,leader,海運業,海運業,1.238,-0.08,748874100,604724450,0.111,0.097,+0.014,2529.5,-0.20
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.238,0.15,85762300,69298750,0.013,0.009,+0.003,5493.0,-1.29
6753.T,シャープ,leader,電気機器,電気機器,1.236,-0.05,126580419,102380230,0.019,0.016,+0.003,636.2,-1.93
7751.T,キヤノン,leader,精密機器,電気機器,1.236,0.22,927851900,750645500,0.138,0.113,+0.024,4313.0,+3.48
4681.T,リゾートトラスト,core,サービス業,サービス業,1.233,0.36,44843150,36357800,0.007,0.005,+0.002,1712.5,-4.36
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.233,0.06,48797900,39579150,0.007,0.006,+0.002,2105.5,+7.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.232,-0.01,92717200,75236200,0.014,0.011,+0.002,307.0,+1.32
8053.T,住友商事,leader,卸売業,卸売業,1.229,0.23,1033443800,841088300,0.153,0.112,+0.041,1555.0,-3.95
4042.T,東ソー,leader,化学,化学,1.228,0.11,202757250,165165250,0.030,0.023,+0.007,2698.5,-4.98
1801.T,大成建設,leader,建設業,建設業,1.226,0.10,631893500,515342000,0.094,0.072,+0.022,13615.0,-7.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.223,0.22,928983190,759475151,0.138,0.100,+0.038,558.2,+1.21
6963.T,ローム,leader,電気機器,半導体,1.219,-0.01,2506144800,2055490000,0.372,0.303,+0.069,5266.0,-0.64
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.218,0.25,94083800,77221600,0.014,0.010,+0.004,3468.0,+1.23
6849.T,日本光電工業,core,電気機器,電気機器,1.218,0.22,59048700,48476150,0.009,0.006,+0.002,1538.5,+4.06
2802.T,味の素,leader,食料品,食料品,1.218,0.11,1451177500,1191795900,0.215,0.166,+0.049,5614.0,-7.54
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.217,-0.11,53340700,43834700,0.008,0.007,+0.001,1537.0,+2.30
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.213,0.27,89092800,73428800,0.013,0.010,+0.004,1248.0,-3.82
6326.T,クボタ,leader,機械,機械,1.213,0.14,392981500,324020550,0.058,0.044,+0.014,2704.5,+0.48
5947.T,リンナイ,core,金属製品,金属製品,1.210,-0.00,53299200,44049300,0.008,0.006,+0.002,3552.0,-1.69
