code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.459,0.58,579865300,397518100,0.103,0.083,+0.019,3525.0,-3.27
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.439,0.12,1635723450,1137008900,0.289,0.284,+0.005,2487.5,-0.86
3401.T,帝人,leader,繊維製品,繊維製品,1.425,0.11,79830950,56030400,0.014,0.013,+0.001,1633.0,-8.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.424,0.30,840455600,590414500,0.149,0.134,+0.014,1472.0,+7.88
8804.T,東京建物,leader,不動産業,不動産業,1.421,0.55,177732800,125085000,0.031,0.026,+0.005,3294.0,-3.99
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.420,0.21,2723995450,1917787450,0.482,0.451,+0.031,2087.5,-5.22
2737.T,(株)トーメンデバイス,hot,,卸売業,1.416,0.03,286845000,202545000,0.051,0.052,-0.002,34050.0,-2.99
2802.T,味の素,leader,食料品,食料品,1.415,0.01,1000268400,706970900,0.177,0.186,-0.009,5001.0,-7.23
8801.T,三井不動産,leader,不動産業,不動産業,1.413,0.58,902176400,638552400,0.160,0.133,+0.027,1480.0,-3.68
7011.T,三菱重工業,hot,重工・防衛,機械,1.410,0.16,3854445500,2733302700,0.682,0.664,+0.018,3705.0,-5.75
9843.T,ニトリホールディングス,leader,小売業,小売業,1.404,0.10,1011786500,720586400,0.179,0.174,+0.005,3303.0,+8.58
9201.T,日本航空,leader,空運業,空運業,1.391,0.09,349744950,251445300,0.062,0.061,+0.000,2986.5,-1.11
6918.T,(株)アバールデータ,hot,,不明,1.390,-0.05,14206500,10219000,0.003,0.003,-0.000,3550.0,+0.71
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.386,-0.06,5252998000,3790195000,0.930,1.086,-0.157,65610.0,-8.85
7719.T,(株)東京衡機,hot,,不明,1.382,-0.07,10040200,7264600,0.002,0.002,-0.000,485.0,-6.73
6971.T,京セラ,leader,電気機器,電気機器,1.366,0.59,944246700,691240700,0.167,0.142,+0.025,3406.0,-6.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.360,0.04,482898350,355170650,0.085,0.087,-0.002,2968.0,-2.08
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.356,-0.15,441800,325700,0.000,0.000,-0.000,317.0,+0.63
4021.T,日産化学,leader,化学,化学,1.343,0.59,255231000,190095800,0.045,0.038,+0.007,7857.0,-4.53
6506.T,安川電機,leader,電気機器,電気機器,1.342,0.28,1284912700,957214000,0.227,0.211,+0.016,4378.0,-6.95
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.340,-0.21,507909,378940,0.000,0.000,-0.000,14.0,-6.67
9007.T,小田急電鉄,leader,陸運業,陸運業,1.339,0.20,135872450,101489050,0.024,0.023,+0.001,1797.5,+0.22
4519.T,中外製薬,leader,医薬品,医薬品,1.325,0.10,995189100,751239000,0.176,0.171,+0.005,6344.0,-8.88
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.316,-0.04,2351182641,1785946420,0.416,0.458,-0.042,684.1,-0.58
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.313,0.27,550920000,419688500,0.097,0.090,+0.007,20300.0,-8.31
4392.T,ＦＩＧ(株),hot,,不明,1.305,-0.06,256139500,196265500,0.045,0.051,-0.006,995.0,-14.81
6113.T,アマダ,leader,機械,機械,1.302,0.30,348171900,267337600,0.062,0.058,+0.004,2348.0,-8.67
4523.T,エーザイ,leader,医薬品,医薬品,1.300,0.21,311751900,239729800,0.055,0.053,+0.002,4614.0,-3.47
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.293,0.17,1641912000,1270194500,0.291,0.285,+0.005,12810.0,-3.10
6367.T,ダイキン工業,leader,空調,機械,1.289,-0.16,1282747000,994895000,0.227,0.450,-0.223,20865.0,+0.26
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.280,0.31,159993275000,124972450000,28.313,26.233,+2.079,55950.0,+14.11
5243.T,ｎｏｔｅ(株),hot,,不明,1.275,0.17,72920000,57211800,0.013,0.012,+0.001,2778.0,-8.01
2531.T,宝ホールディングス(株),hot,,不明,1.269,-0.05,81831850,64471050,0.014,0.016,-0.002,2507.5,+17.12
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.268,0.02,399930550,315424450,0.071,0.075,-0.004,1822.0,-1.41
8331.T,千葉銀行,leader,銀行業,銀行業,1.266,0.08,477907100,377598400,0.085,0.083,+0.002,2747.5,-1.93
4062.T,イビデン,leader,電気機器,電気機器,1.263,0.29,17407539000,13784613500,3.080,2.840,+0.240,20545.0,+1.66
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.256,0.04,1027078600,817780100,0.182,0.189,-0.008,3141.0,+4.39
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.250,0.10,1244842500,995968500,0.220,0.221,-0.001,4977.0,-3.53
8802.T,三菱地所,leader,不動産業,不動産業,1.250,0.07,639304800,511645500,0.113,0.116,-0.003,3642.0,-3.98
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.246,-0.10,300602100,241274300,0.053,0.064,-0.010,9258.0,-6.17
7453.T,良品計画,leader,小売業,小売業,1.246,0.21,781649600,627501800,0.138,0.135,+0.004,3982.0,-7.89
6532.T,ベイカレント,leader,サービス業,サービス業,1.240,0.25,546428700,440603000,0.097,0.092,+0.004,7306.0,-11.26
1812.T,鹿島建設,leader,建設業,建設業,1.237,0.14,713489800,576849300,0.126,0.123,+0.004,4978.0,+0.91
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.220,-0.13,253328400,207590300,0.045,0.067,-0.022,4539.0,-3.63
8267.T,イオン,leader,小売業,小売業,1.202,-0.15,756767700,629815850,0.134,0.159,-0.025,1370.5,+1.18
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.198,-0.09,40704500,33967000,0.007,0.008,-0.001,4555.0,+7.94
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.196,-0.10,2148665900,1796289500,0.380,0.430,-0.050,7772.0,-0.38
2282.T,日本ハム,leader,食料品,食料品,1.195,0.14,215240900,180071700,0.038,0.038,+0.000,6120.0,-3.23
9001.T,東武鉄道,leader,陸運業,陸運業,1.192,-0.05,108700250,91202100,0.019,0.022,-0.002,2934.5,-2.10
1802.T,大林組,leader,建設業,建設業,1.184,0.06,403420500,340684300,0.071,0.074,-0.002,3014.0,-0.99
8002.T,丸紅,leader,卸売業,卸売業,1.184,0.06,1272803000,1075008300,0.225,0.233,-0.008,5046.0,+1.84
2503.T,キリンホールディングス,leader,食料品,食料品,1.183,-0.03,448434600,378959350,0.079,0.089,-0.009,2768.0,-9.34
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.177,-0.09,65358000,55549000,0.012,0.014,-0.002,6240.0,-8.10
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.172,-0.02,365841500,312019300,0.065,0.071,-0.006,4760.0,-2.52
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.171,0.07,853646950,728748800,0.151,0.155,-0.004,2018.0,-0.74
4755.T,楽天グループ,leader,サービス業,サービス業,1.163,-0.05,832631710,715841387,0.147,0.163,-0.015,721.8,-5.19
1965.T,(株)テクノ菱和,hot,,建設業,1.161,0.01,38030000,32748000,0.007,0.007,-0.000,7040.0,+2.03
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.159,0.00,5402840100,4661135200,0.956,1.019,-0.063,6898.0,+0.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.153,-0.04,604116700,524168100,0.107,0.117,-0.010,4819.0,-9.82
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.150,-0.19,3356809500,2919863000,0.594,0.806,-0.212,15405.0,-13.84
4324.T,電通グループ,leader,サービス業,サービス業,1.138,-0.16,180242000,158413000,0.032,0.038,-0.007,3559.0,-2.47
6027.T,弁護士ドットコム(株),hot,,不明,1.138,-0.17,143329000,125995000,0.025,0.034,-0.009,5270.0,-3.66
6504.T,富士電機,leader,電気機器,電気機器,1.137,-0.11,507026500,445865000,0.090,0.111,-0.022,12665.0,-7.39
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.130,-0.15,166944150,147752820,0.030,0.036,-0.006,858.0,-3.29
1928.T,積水ハウス,leader,建設業,建設業,1.129,-0.12,407679300,361075700,0.072,0.090,-0.018,3292.0,-4.55
2413.T,エムスリー,leader,サービス業,サービス業,1.127,-0.05,402805250,357354000,0.071,0.078,-0.007,1659.5,-10.39
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.125,-0.08,465944700,414221600,0.082,0.093,-0.010,1665.0,+15.38
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.113,-0.13,607043500,545369800,0.107,0.124,-0.017,3752.0,-9.37
2871.T,ニチレイ,leader,食料品,食料品,1.109,-0.10,130792150,117949900,0.023,0.026,-0.003,2142.5,-0.58
8830.T,住友不動産,leader,不動産業,不動産業,1.109,0.08,594054300,535860200,0.105,0.108,-0.003,3207.0,-3.75
8541.T,(株)愛媛銀行,hot,,銀行業,1.091,-0.19,34610500,31716000,0.006,0.009,-0.003,3240.0,+5.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.091,-0.17,1781400866,1632976642,0.315,0.382,-0.066,559.9,+1.03
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.088,-0.21,699071600,642513000,0.124,0.148,-0.025,6593.0,-4.46
5631.T,日本製鋼所,leader,機械,機械,1.087,-0.23,384072000,353337500,0.068,0.085,-0.017,7006.0,-5.45
3645.T,(株)メディカルネット,hot,,不明,1.086,-0.30,1451900,1337200,0.000,0.002,-0.001,269.0,+7.60
4503.T,アステラス製薬,leader,医薬品,医薬品,1.085,-0.13,514654200,474413400,0.091,0.105,-0.014,2230.0,-6.79
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.085,-0.23,973437500,897459900,0.172,0.275,-0.103,5272.0,-8.57
2269.T,明治ホールディングス,leader,食料品,食料品,1.081,-0.20,192822900,178452200,0.034,0.041,-0.007,4281.0,-5.29
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.074,-0.27,1945183100,1810591550,0.344,0.478,-0.133,1440.0,+20.60
1963.T,日揮ホールディングス,leader,建設業,建設業,1.072,-0.14,236808250,220905600,0.042,0.048,-0.007,2380.5,+0.95
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.057,-0.25,4250165600,4019719600,0.752,0.962,-0.210,8589.0,+0.87
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.050,-0.12,1536511850,1462799500,0.272,0.307,-0.035,2794.5,-8.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.044,-0.22,830592800,795240300,0.147,0.180,-0.033,5214.0,-9.31
9101.T,日本郵船,leader,海運,海運業,1.044,-0.25,1214919900,1163275900,0.215,0.280,-0.065,7309.0,+3.31
6988.T,日東電工,leader,化学,化学,1.041,-0.19,401658600,386016900,0.071,0.094,-0.023,3151.0,-10.25
8750.T,第一ライフグループ,leader,保険業,保険業,1.032,-0.17,726189900,703822950,0.129,0.150,-0.022,1821.5,-1.67
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.029,-0.20,87724550,85267500,0.016,0.028,-0.012,1936.5,-0.77
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.028,-0.25,3718333500,3618746500,0.658,0.815,-0.157,2975.5,-7.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.027,-0.18,188057350,183181000,0.033,0.039,-0.006,1287.0,-3.56
3449.T,(株)テクノフレックス,hot,,金属製品,1.019,-0.24,25864500,25387000,0.005,0.007,-0.002,4035.0,+0.12
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.016,-0.18,441701800,434670600,0.078,0.095,-0.017,4962.0,-6.83
8136.T,(株)サンリオ,hot,,不明,1.016,-0.32,1403367000,1381694500,0.248,0.335,-0.086,1171.0,-11.86
3660.T,(株)アイスタイル,hot,,不明,1.012,-0.25,33467300,33076900,0.006,0.010,-0.004,490.0,-9.26
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.011,-0.26,1194392700,1180925800,0.211,0.269,-0.058,3908.0,-3.05
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.011,-0.13,772682700,764120450,0.137,0.157,-0.020,1652.5,+1.10
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.011,-0.21,439024950,434289850,0.078,0.094,-0.016,1588.5,-5.53
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.007,-0.17,204313500,202856700,0.036,0.048,-0.012,2977.0,-8.34
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.003,-0.22,509631500,508131000,0.090,0.116,-0.026,11570.0,-6.28
7752.T,リコー,leader,電気機器,電気機器,0.998,-0.35,135478800,135816500,0.024,0.030,-0.007,1543.0,-9.87
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.995,-0.14,1578363400,1586815300,0.279,0.356,-0.077,5719.0,-4.72
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.990,-0.23,6336300,6401200,0.001,0.002,-0.001,1915.0,-2.35
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.986,-0.36,1406000,1426000,0.000,0.000,+0.000,3515.0,-1.82
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.985,-0.24,145464931,147712069,0.026,0.035,-0.009,579.0,-14.82
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.984,-0.21,336117300,341445750,0.059,0.073,-0.014,1226.0,-10.08
7004.T,カナデビア,leader,機械,機械,0.980,-0.31,58539200,59763800,0.010,0.016,-0.006,1138.0,-5.48
6645.T,オムロン,leader,電気機器,電気機器,0.979,-0.22,354079500,361618300,0.063,0.088,-0.026,5999.0,-7.85
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.976,-0.30,6312300,6467800,0.001,0.002,-0.001,143.0,-17.34
2914.T,日本たばこ産業,leader,たばこ,食料品,0.970,-0.32,1081050300,1114393100,0.191,0.270,-0.078,6618.0,-5.55
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.963,-0.20,304362700,315992200,0.054,0.073,-0.019,5277.0,-8.46
6841.T,横河電機,leader,電気機器,電気機器,0.958,-0.21,248966200,259945200,0.044,0.070,-0.026,4536.0,-11.11
1925.T,大和ハウス工業,leader,建設業,建設業,0.958,-0.19,330580200,345199700,0.058,0.086,-0.027,4582.0,-3.05
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.956,-0.36,566386850,592148500,0.100,0.136,-0.036,1987.5,-12.17
4901.T,富士フイルムホールディングス,leader,化学,化学,0.956,-0.23,594033400,621294400,0.105,0.141,-0.036,3211.0,-6.38
2501.T,サッポロホールディングス,leader,食料品,食料品,0.955,-0.23,98635650,103327400,0.017,0.023,-0.006,1838.0,-1.82
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.940,-0.30,546753500,581793300,0.097,0.142,-0.045,1737.0,-10.21
6472.T,ＮＴＮ,leader,機械,機械,0.938,-0.27,66406810,70814459,0.012,0.015,-0.003,368.8,-1.97
6361.T,荏原製作所,leader,機械,機械,0.935,-0.33,692805200,740600200,0.123,0.152,-0.029,4280.0,-6.86
9008.T,京王電鉄,leader,陸運業,陸運業,0.929,-0.31,58043670,62450070,0.010,0.015,-0.005,792.2,+0.99
6861.T,キーエンス,leader,FA・センサー,電気機器,0.925,-0.27,1915174000,2069510000,0.339,0.601,-0.262,76860.0,-7.17
9107.T,川崎汽船,leader,海運業,海運業,0.922,-0.41,665276200,721174800,0.118,0.171,-0.053,3374.0,+0.45
9009.T,京成電鉄,leader,陸運業,陸運業,0.920,-0.45,111704350,121401300,0.020,0.027,-0.008,1393.5,+2.01
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.919,-0.31,796374000,866253150,0.141,0.187,-0.046,1751.5,-1.27
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.915,-0.25,523566450,572479050,0.093,0.135,-0.042,2553.5,-6.55
4502.T,武田薬品工業,leader,医薬品,医薬品,0.914,-0.31,890656200,974421400,0.158,0.209,-0.051,5629.0,-3.32
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.913,-0.32,208844800,228737400,0.037,0.061,-0.024,5914.0,+1.70
7640.T,(株)トップカルチャー,hot,,小売業,0.908,-0.30,195600,215400,0.000,0.000,-0.000,196.0,-1.01
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.905,-0.30,344577800,380737600,0.061,0.088,-0.027,3547.0,-1.25
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.901,-0.34,641910550,712751800,0.114,0.161,-0.048,1834.5,-3.68
4061.T,デンカ,leader,化学,化学,0.899,-0.33,101065100,112369900,0.018,0.031,-0.014,3246.0,-3.82
7826.T,(株)フルヤ金属,hot,,不明,0.899,-0.41,519192000,577610000,0.092,0.131,-0.039,10740.0,+13.17
8591.T,オリックス,leader,その他金融業,その他金融業,0.890,-0.37,943255000,1060244500,0.167,0.251,-0.085,6076.0,-3.60
6103.T,オークマ,leader,機械,機械,0.889,-0.28,106721500,120060500,0.019,0.026,-0.007,4275.0,-10.75
6376.T,日機装(株),hot,,不明,0.883,-0.30,90790000,102816000,0.016,0.027,-0.011,3410.0,-14.86
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.883,-0.48,377139800,427106600,0.067,0.099,-0.032,3310.0,-1.78
