code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4204.T,積水化学工業,core,化学,化学,2.695,1.07,613742200,227732800,0.093,0.042,+0.051,2733.0,+2.65
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.667,2.94,101093400,37901900,0.015,0.006,+0.010,4286.0,+4.84
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.649,3.32,2256615950,852030450,0.342,0.137,+0.205,1465.0,-4.15
9435.T,光通信,core,情報・通信業,情報・通信業,2.604,0.83,404769000,155465000,0.061,0.031,+0.030,39740.0,+5.83
7694.T,(株)いつも,hot,,不明,2.575,-0.05,457400,177600,0.000,0.000,+0.000,415.0,-6.74
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.560,1.72,211736400,82705000,0.032,0.015,+0.017,5097.0,+8.77
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6993.T,大黒屋ホールディングス(株),hot,,不明,2.527,-0.02,101521900,40178400,0.015,0.015,+0.000,90.0,+18.42
8267.T,イオン,leader,小売業,小売業,2.475,1.35,1831396650,739861550,0.278,0.139,+0.139,1383.0,-1.11
4626.T,太陽ホールディングス,core,化学,化学,2.422,1.02,303691200,125374600,0.046,0.025,+0.021,4698.0,-1.92
7649.T,スギホールディングス,core,小売業,小売業,2.395,0.55,399831550,166918550,0.061,0.032,+0.028,2954.0,+1.67
9941.T,太洋物産(株),hot,,不明,2.375,0.25,8125700,3421000,0.001,0.001,+0.000,1251.0,-6.08
5929.T,三和ホールディングス,core,金属製品,金属製品,2.354,1.05,287790700,122272700,0.044,0.020,+0.023,3939.0,+3.69
9987.T,スズケン,core,卸売業,卸売業,2.336,1.76,87282600,37365700,0.013,0.006,+0.007,5326.0,+1.95
7458.T,第一興商,core,卸売業,卸売業,2.320,2.05,67698200,29183850,0.010,0.005,+0.006,1870.5,+3.46
3391.T,ツルハホールディングス,core,小売業,小売業,2.281,2.02,434018400,190277650,0.066,0.033,+0.033,2544.0,+5.82
1959.T,クラフティア,core,建設業,建設業,2.268,0.62,250334100,110361500,0.038,0.021,+0.017,8890.0,+3.95
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.267,2.17,146085120,64436750,0.022,0.010,+0.012,705.4,+4.10
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.267,1.90,339053662,149575070,0.051,0.024,+0.027,975.9,+1.18
9001.T,東武鉄道,leader,陸運業,陸運業,2.241,1.56,215981000,96376000,0.033,0.016,+0.016,3147.0,+2.24
7988.T,ニフコ,core,化学,化学,2.226,0.76,143860900,64615900,0.022,0.012,+0.010,5300.0,+5.24
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.198,0.54,182686150,83117000,0.028,0.018,+0.010,1901.0,+11.79
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.183,1.13,324927600,148834250,0.049,0.027,+0.022,1811.0,+1.71
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.172,1.76,2897589750,1334133950,0.439,0.219,+0.220,1907.0,-17.09
2229.T,カルビー,core,食料品,食料品,2.164,0.40,96331600,44521700,0.015,0.009,+0.005,3151.0,+3.75
4527.T,ロート製薬,core,医薬品,医薬品,2.163,1.33,347397550,160633900,0.053,0.026,+0.026,2482.0,+0.73
6861.T,キーエンス,leader,FA・センサー,電気機器,2.162,0.45,5379434000,2488006000,0.815,0.549,+0.267,79030.0,+11.72
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.152,0.42,300543950,139640000,0.046,0.031,+0.015,2912.0,+13.37
1944.T,きんでん,core,建設業,建設業,2.148,0.78,775051800,360775600,0.117,0.070,+0.047,7338.0,+3.85
1928.T,積水ハウス,leader,建設業,建設業,2.145,1.29,1192905500,556068400,0.181,0.096,+0.085,3618.0,+1.54
7731.T,ニコン,leader,精密機器,精密機器,2.137,0.59,404734600,189413400,0.061,0.036,+0.025,1906.5,-12.16
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.135,1.90,114619600,53692050,0.017,0.009,+0.009,2416.5,+3.40
9735.T,セコム,leader,サービス業,サービス業,2.116,1.31,885884700,418696300,0.134,0.072,+0.062,7128.0,+4.67
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.099,0.57,170674500,81305000,0.026,0.016,+0.010,5249.0,+1.86
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.095,1.62,225537500,107674900,0.034,0.018,+0.017,1491.0,-0.50
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.067,1.10,88223900,42681200,0.013,0.008,+0.006,3606.0,+5.04
7729.T,東京精密,core,精密機器,半導体,2.029,0.48,1063238000,524107500,0.161,0.101,+0.060,15280.0,-9.88
7803.T,(株)ブシロード,hot,,不明,2.016,0.35,76570000,37976800,0.012,0.008,+0.003,394.0,-4.60
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.978,0.85,5539216300,2800115700,0.840,0.504,+0.335,3765.0,+8.38
8750.T,第一ライフグループ,leader,保険業,保険業,1.978,1.87,2442182050,1234561100,0.370,0.202,+0.168,1887.0,+4.46
8174.T,日本瓦斯,core,小売業,小売業,1.933,0.46,63170850,32681500,0.010,0.006,+0.003,2945.0,+1.20
6702.T,富士通,leader,電気機器,電気機器,1.928,0.34,2737675700,1419700400,0.415,0.303,+0.112,3865.0,+16.17
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.919,0.58,78877300,41106450,0.012,0.007,+0.005,2699.5,+3.13
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.901,1.02,429929350,226101350,0.065,0.038,+0.027,1890.5,+1.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.885,0.53,1888042000,1001525950,0.286,0.199,+0.087,2983.0,+8.16
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.874,1.03,8584967100,4581979400,1.301,0.779,+0.522,6462.0,-26.82
1827.T,(株)ナカノフドー建設,hot,,不明,1.873,0.20,4382400,2339200,0.001,0.000,+0.000,1284.0,-7.89
9031.T,西日本鉄道,core,陸運業,陸運業,1.872,0.66,62552400,33419900,0.009,0.006,+0.004,3208.0,+1.71
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.860,0.58,384127200,206541850,0.058,0.039,+0.020,2076.0,+6.35
6645.T,オムロン,leader,電気機器,電気機器,1.855,1.36,602770000,324901700,0.091,0.053,+0.038,5144.0,-2.15
5991.T,日本発條,core,金属製品,金属製品,1.853,0.61,315599900,170357900,0.048,0.030,+0.018,3314.0,-5.48
7984.T,コクヨ,core,その他製品,その他製品,1.853,0.57,88075670,47542650,0.013,0.009,+0.005,896.7,+3.66
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.851,1.08,65359900,35315500,0.010,0.006,+0.004,2562.0,+8.86
1951.T,エクシオグループ,core,建設業,建設業,1.848,0.92,188029700,101749150,0.028,0.017,+0.012,2624.0,+1.51
4403.T,日油,core,化学,化学,1.841,1.47,170735300,92746800,0.026,0.015,+0.011,2800.5,+2.83
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.836,0.79,559840400,304900600,0.085,0.051,+0.034,5002.0,+5.66
6368.T,オルガノ,core,機械,機械,1.816,0.37,395934500,218068500,0.060,0.042,+0.018,13150.0,-9.22
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.814,0.18,360516200,198723100,0.055,0.043,+0.012,7413.0,+5.03
6266.T,タツモ(株),hot,,不明,1.810,0.31,166762000,92140500,0.025,0.018,+0.007,3625.0,-19.89
7004.T,カナデビア,leader,機械,機械,1.807,0.33,104345800,57731000,0.016,0.011,+0.005,1173.0,+0.43
1721.T,コムシスホールディングス,leader,建設業,建設業,1.805,0.79,258151400,142987200,0.039,0.024,+0.015,5256.0,+1.57
6701.T,日本電気,leader,電気機器,電気機器,1.804,0.72,2569037400,1423737900,0.389,0.253,+0.137,4954.0,+10.93
6457.T,グローリー,core,機械,機械,1.801,0.42,94844200,52666000,0.014,0.009,+0.005,4611.0,+9.37
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.797,1.23,503002750,279904500,0.076,0.044,+0.032,2595.0,+11.97
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.794,0.41,308319400,171870400,0.047,0.033,+0.014,4556.0,-1.45
3401.T,帝人,leader,繊維製品,繊維製品,1.793,1.07,93185050,51978950,0.014,0.009,+0.005,1676.5,-2.07
8572.T,アコム,core,その他金融業,その他金融業,1.771,1.00,78322790,44226780,0.012,0.007,+0.005,495.4,+1.77
9602.T,東宝,leader,情報・通信業,情報・通信業,1.767,1.08,896993500,507543300,0.136,0.085,+0.051,1604.5,+11.97
4967.T,小林製薬,core,化学,化学,1.763,0.38,111690200,63334500,0.017,0.011,+0.006,5784.0,+3.90
2607.T,不二製油,core,食料品,食料品,1.762,0.64,80926700,45917900,0.012,0.008,+0.004,4108.0,+3.14
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.762,1.49,222186200,126120900,0.034,0.019,+0.015,3203.0,-0.53
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.755,0.18,813037000,463168000,0.123,0.097,+0.026,51910.0,-4.98
8801.T,三井不動産,leader,不動産業,不動産業,1.753,0.81,1007675950,574909950,0.153,0.100,+0.053,1612.0,+3.70
4182.T,三菱瓦斯化学,core,化学,化学,1.745,1.09,395662600,226718500,0.060,0.037,+0.023,3791.0,-12.31
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.742,0.07,226899950,130244350,0.034,0.030,+0.004,1653.0,+5.05
1719.T,安藤・間,core,建設業,建設業,1.737,0.87,95352500,54891700,0.014,0.009,+0.005,1819.0,-0.36
1803.T,清水建設,leader,建設業,建設業,1.728,0.81,499858800,289299250,0.076,0.049,+0.026,2426.5,+0.68
6728.T,アルバック,core,電気機器,半導体,1.726,0.53,487401800,282403300,0.074,0.050,+0.024,8031.0,-16.04
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.723,0.23,585370800,339650450,0.089,0.070,+0.019,2193.5,+1.79
6707.T,サンケン電気,core,電気機器,半導体,1.721,0.22,132290300,76867200,0.020,0.015,+0.005,7910.0,-14.22
6841.T,横河電機,leader,電気機器,電気機器,1.714,1.05,521592600,304305200,0.079,0.048,+0.031,5623.0,+0.66
4912.T,ライオン,core,化学,化学,1.710,0.99,130265050,76168700,0.020,0.013,+0.007,1761.0,+1.85
4631.T,ＤＩＣ,core,化学,化学,1.709,1.00,208379300,121930000,0.032,0.020,+0.012,4328.0,-3.37
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.707,0.37,70372950,41235200,0.011,0.007,+0.003,2979.0,+9.04
9934.T,因幡電機産業,core,卸売業,卸売業,1.700,0.40,39722450,23368850,0.006,0.004,+0.002,2758.5,+0.02
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.694,0.09,54945700,32426900,0.008,0.007,+0.001,3518.0,+3.44
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.675,0.20,101052700,60347100,0.015,0.012,+0.004,2271.0,-1.15
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.674,0.27,244246800,145893100,0.037,0.028,+0.009,3754.0,+2.21
7267.T,ホンダ,leader,自動車,輸送用機器,1.673,0.27,1922399000,1148829150,0.291,0.229,+0.063,1657.5,+8.33
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.667,1.69,572367700,343366400,0.087,0.052,+0.034,7640.0,+0.41
8804.T,東京建物,leader,不動産業,不動産業,1.651,0.91,258962900,156894700,0.039,0.026,+0.014,3477.0,+1.13
7309.T,シマノ,core,輸送用機器,輸送用機器,1.648,0.29,683374500,414579500,0.104,0.078,+0.025,20940.0,+12.13
6301.T,コマツ,leader,建設機械,機械,1.648,0.02,1584958000,961805400,0.240,0.218,+0.022,7104.0,+12.89
5243.T,ｎｏｔｅ(株),hot,,不明,1.642,-0.03,58519700,35645000,0.009,0.009,+0.000,2097.0,+4.48
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.638,0.25,106383500,64955500,0.016,0.012,+0.004,3048.0,+3.50
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.630,0.37,628326903,385442961,0.095,0.071,+0.025,944.0,+6.85
3397.T,トリドールホールディングス,core,小売業,小売業,1.605,0.05,125993100,78520600,0.019,0.017,+0.002,4540.0,+7.97
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.604,0.55,98240700,61240800,0.015,0.011,+0.004,4116.0,+4.87
2914.T,日本たばこ産業,leader,たばこ,食料品,1.595,0.68,3000148600,1880438000,0.455,0.314,+0.141,6728.0,+4.75
4324.T,電通グループ,leader,サービス業,サービス業,1.580,0.24,318662500,201649500,0.048,0.039,+0.009,3832.0,+8.56
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.576,0.52,149901500,95114000,0.023,0.015,+0.007,5769.0,+6.24
7259.T,アイシン,core,輸送用機器,輸送用機器,1.564,0.21,332091400,212401000,0.050,0.039,+0.011,2509.5,+10.89
4666.T,パーク２４,core,不動産業,不動産業,1.560,0.18,145449050,93247550,0.022,0.017,+0.005,2038.0,+1.22
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.557,0.13,88151000,56612200,0.013,0.011,+0.002,4054.0,+3.52
3187.T,(株)ミラタップ,hot,,不明,1.545,-0.17,1932000,1250400,0.000,0.000,-0.000,345.0,+9.18
9433.T,KDDI,leader,通信,情報・通信業,1.544,0.59,1715301200,1110718500,0.260,0.188,+0.072,3079.0,+6.12
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.541,0.51,263124400,170768800,0.040,0.027,+0.013,1194.5,+5.47
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.529,0.27,61102700,39959700,0.009,0.007,+0.002,4498.0,+2.88
4272.T,日本化薬,core,化学,化学,1.517,0.35,112210050,73946600,0.017,0.012,+0.005,1913.0,-2.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.517,-0.16,5441300,3588000,0.001,0.001,-0.000,43.0,-8.51
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.516,0.47,1296074300,854817600,0.196,0.145,+0.051,4073.0,+8.12
1723.T,日本電技(株),hot,,不明,1.509,-0.18,51063800,33849100,0.008,0.011,-0.003,2080.0,+1.22
6845.T,アズビル,core,電気機器,電気機器,1.507,0.15,127510950,84600100,0.019,0.016,+0.003,1653.5,+1.29
9989.T,サンドラッグ,core,小売業,小売業,1.506,0.02,135154600,89771900,0.020,0.019,+0.002,3910.0,+1.66
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.500,0.39,1016546100,677785900,0.154,0.118,+0.036,5564.0,+8.31
6141.T,ＤＭＧ森精機,core,機械,機械,1.495,0.24,453912000,303621600,0.069,0.052,+0.017,3506.0,+4.50
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.489,-0.14,251533500,168933200,0.038,0.057,-0.019,3023.0,-4.76
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.489,0.07,273410600,183681650,0.041,0.037,+0.004,3291.0,+6.95
4203.T,住友ベークライト,core,化学,化学,1.482,0.27,244238500,164797700,0.037,0.029,+0.008,6017.0,-13.76
6460.T,セガサミーホールディングス,core,機械,機械,1.482,0.25,241227700,162774300,0.037,0.029,+0.007,2893.0,+14.51
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.482,0.13,744772800,502683950,0.113,0.096,+0.017,2634.0,-8.45
6367.T,ダイキン工業,leader,空調,機械,1.478,0.01,2024275500,1369400000,0.307,0.285,+0.022,23550.0,-3.62
1801.T,大成建設,leader,建設業,建設業,1.478,0.27,523102000,353946000,0.079,0.061,+0.018,13045.0,-1.17
1802.T,大林組,leader,建設業,建設業,1.471,0.16,416817000,283443600,0.063,0.054,+0.009,3264.0,+2.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.470,0.29,742766900,505401900,0.113,0.089,+0.024,4733.0,+12.37
6269.T,三井海洋開発,core,機械,機械,1.454,0.15,526284300,361937200,0.080,0.065,+0.015,9975.0,+2.61
6113.T,アマダ,leader,機械,機械,1.452,0.31,397377000,273722700,0.060,0.049,+0.011,2586.0,-6.74
2222.T,寿スピリッツ,core,食料品,食料品,1.449,0.79,133998550,92458550,0.020,0.014,+0.006,2538.5,-2.10
4922.T,コーセーホールディングス,core,化学,化学,1.443,0.19,131277700,90978600,0.020,0.016,+0.004,5970.0,+8.02
8591.T,オリックス,leader,その他金融業,その他金融業,1.441,0.77,1721245000,1194098700,0.261,0.188,+0.073,6291.0,+1.19
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.437,0.40,2796001000,1945199800,0.424,0.328,+0.095,2809.0,-4.94
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.434,0.11,279335100,194782500,0.042,0.037,+0.005,3396.0,+8.43
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.433,0.03,81938000,57188900,0.012,0.011,+0.001,3383.0,+3.08
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.425,0.21,88273500,61962600,0.013,0.011,+0.003,5068.0,-5.68
7751.T,キヤノン,leader,精密機器,電気機器,1.423,0.00,1491802900,1048204500,0.226,0.213,+0.013,4606.0,+2.72
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.423,0.02,64123750,45074900,0.010,0.009,+0.001,2678.0,-1.89
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.404,0.06,6243325500,4445860050,0.946,0.859,+0.088,3143.0,+7.66
6754.T,アンリツ,core,電気機器,電気機器,1.402,0.47,483645500,344898800,0.073,0.056,+0.018,3481.0,-4.99
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.402,0.50,165915650,118342250,0.025,0.019,+0.006,2063.0,+2.18
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.401,0.05,61711600,44051100,0.009,0.008,+0.001,1706.5,+1.64
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.400,0.20,216099000,154381100,0.033,0.028,+0.005,9018.0,+5.97
1893.T,五洋建設,core,建設業,建設業,1.399,0.00,202055800,144427000,0.031,0.029,+0.002,1452.0,-5.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.396,0.17,180213300,129047500,0.027,0.024,+0.004,1535.5,-5.22
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.394,0.10,392408050,281495350,0.059,0.051,+0.008,1424.0,+0.25
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.390,0.08,12725628000,9154138000,1.929,1.721,+0.208,50720.0,-20.71
4613.T,関西ペイント,core,化学,化学,1.383,0.17,198450550,143475250,0.030,0.025,+0.005,2878.5,+7.15
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.378,0.21,21430259000,15554109000,3.248,2.729,+0.519,50690.0,-22.15
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.360,0.25,318161500,233919600,0.048,0.040,+0.008,2063.0,+5.77
2875.T,東洋水産,core,食料品,食料品,1.359,0.27,288004500,211982500,0.044,0.035,+0.008,11355.0,+4.08
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.355,0.08,138875700,102521500,0.021,0.019,+0.002,6284.0,+0.30
6902.T,デンソー,leader,自動車部品,輸送用機器,1.351,0.10,977276750,723296450,0.148,0.130,+0.018,2188.0,+9.89
9023.T,東京地下鉄,core,陸運業,陸運業,1.337,0.19,238699450,178509550,0.036,0.030,+0.006,1503.5,+1.08
4575.T,(株)キャンバス,hot,,不明,1.334,-0.03,15856800,11883300,0.002,0.002,+0.000,687.0,-4.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.334,-0.23,454633500,340783900,0.069,0.116,-0.047,276.0,-6.44
6532.T,ベイカレント,leader,サービス業,サービス業,1.329,0.10,945887000,711808300,0.143,0.124,+0.020,7550.0,+15.11
7807.T,(株)幸和製作所,hot,,不明,1.325,-0.26,346900,261900,0.000,0.000,+0.000,869.0,+1.88
2484.T,(株)出前館,hot,,不明,1.323,-0.29,4461600,3372800,0.001,0.001,-0.001,132.0,+8.20
6503.T,三菱電機,leader,電気機器,電気機器,1.321,0.26,2078791800,1574158000,0.315,0.264,+0.051,5213.0,-2.65
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.305,0.00,517965400,396791000,0.079,0.074,+0.005,1320.0,+2.52
7719.T,(株)東京衡機,hot,,不明,1.300,-0.04,8480800,6525100,0.001,0.001,+0.000,396.0,-11.21
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.298,0.18,485866950,374405000,0.074,0.064,+0.010,1781.5,-1.03
3349.T,コスモス薬品,core,小売業,小売業,1.294,-0.12,199979200,154483900,0.030,0.034,-0.004,6898.0,+7.87
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.290,-0.03,78537400,60862800,0.012,0.012,+0.000,3361.0,+2.94
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.287,-0.01,508120800,394781200,0.077,0.073,+0.004,3179.0,+4.09
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.283,-0.15,70649700,55084050,0.011,0.011,-0.001,3026.0,+4.65
