code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4114.T,日本触媒,core,化学,化学,1.095,-0.03,76044550,69460825,0.013,0.010,+0.003,2142.5,-0.26
2212.T,山崎製パン,core,食料品,食料品,1.094,0.01,199368500,182196200,0.034,0.027,+0.007,3268.0,-0.37
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.087,-0.05,53204800,48943600,0.009,0.007,+0.002,3347.0,+1.92
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.081,-0.08,295598850,273363500,0.050,0.041,+0.009,2033.0,-4.80
4665.T,ダスキン,core,サービス業,サービス業,1.072,-0.17,27547000,25695500,0.005,0.004,+0.000,4307.0,-2.02
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.069,-0.12,119104100,111399800,0.020,0.017,+0.003,4743.0,+4.68
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.067,-0.17,828539000,776236925,0.141,0.127,+0.014,1901.5,-4.78
7476.T,アズワン,core,卸売業,卸売業,1.065,-0.14,25670100,24093350,0.004,0.004,+0.001,2355.5,-1.92
8086.T,ニプロ,core,精密機器,精密機器,1.062,-0.10,58723650,55276825,0.010,0.008,+0.002,1598.5,+1.75
6457.T,グローリー,core,機械,機械,1.062,-0.09,57231600,53877150,0.010,0.008,+0.002,4580.0,+5.02
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.059,-0.21,4246788200,4009700100,0.723,0.700,+0.023,3553.0,+3.77
4575.T,(株)キャンバス,hot,,医薬品,1.056,-0.24,11397700,10798250,0.002,0.002,+0.000,737.0,+1.94
6645.T,オムロン,leader,電気機器,電気機器,1.047,-0.19,417809600,399070000,0.071,0.063,+0.008,5549.0,+1.80
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.047,-0.20,100394800,95903900,0.017,0.015,+0.002,3806.0,-3.89
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.045,-0.23,189143900,180932250,0.032,0.029,+0.003,8772.0,+6.70
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.040,-0.24,260609700,250616850,0.044,0.040,+0.005,1141.5,+2.88
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.037,-0.05,346189979,333935974,0.059,0.048,+0.011,348.6,-2.43
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.035,-0.16,118188600,114240100,0.020,0.018,+0.002,2446.5,-8.25
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.033,-0.21,149961700,145163750,0.026,0.022,+0.003,4126.0,+3.54
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.031,-0.28,105101280,101984980,0.018,0.019,-0.001,637.5,-2.89
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.026,-0.39,25585600,24931200,0.004,0.008,-0.003,392.0,+15.98
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.015,-0.16,2594741100,2556083100,0.442,0.349,+0.093,4200.0,+7.36
4980.T,デクセリアルズ,core,化学,化学,1.013,-0.20,411553200,406237650,0.070,0.062,+0.008,3441.0,-4.68
2802.T,味の素,leader,食料品,食料品,1.012,-0.16,1201624400,1187236450,0.205,0.180,+0.024,4911.0,-3.38
1942.T,関電工,core,建設業,建設業,1.005,-0.20,426658100,424543950,0.073,0.113,-0.040,5506.0,-7.43
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.001,-0.35,13398911700,13384913100,2.282,2.215,+0.067,4609.0,-1.71
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.000,-0.20,127948500,127968000,0.022,0.019,+0.003,8304.0,-0.23
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.999,-0.29,124810700,124927200,0.021,0.020,+0.001,4258.0,-2.76
9008.T,京王電鉄,leader,陸運業,陸運業,0.996,-0.23,113403590,113854855,0.019,0.018,+0.002,769.3,-0.53
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.993,-0.32,56091000,56494250,0.010,0.014,-0.004,103.0,+25.61
1719.T,安藤・間,core,建設業,建設業,0.989,-0.17,64532750,65219400,0.011,0.010,+0.001,1782.5,-1.79
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.988,-0.23,66239650,67042350,0.011,0.010,+0.001,2828.5,-1.79
6113.T,アマダ,leader,機械,機械,0.984,-0.13,401023400,407479750,0.068,0.058,+0.010,2821.0,-2.24
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,0.981,-0.33,51986350,52997900,0.009,0.011,-0.003,2923.0,-2.31
2809.T,キユーピー,core,食料品,食料品,0.980,-0.29,99496700,101512100,0.017,0.016,+0.001,4468.0,+1.29
6368.T,オルガノ,core,機械,機械,0.980,-0.25,336005000,342926000,0.057,0.057,+0.000,14425.0,-6.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.978,-0.27,809404867,827912880,0.138,0.130,+0.008,323.6,-0.15
7031.T,(株)インバウンドテック,hot,,サービス業,0.972,-0.54,142100,146200,0.000,0.000,+0.000,703.0,+0.43
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.967,-0.32,92972500,96127125,0.016,0.015,+0.001,1496.5,+3.35
4118.T,カネカ,core,化学,化学,0.963,-0.32,72321900,75129150,0.012,0.013,-0.000,5700.0,-1.13
5947.T,リンナイ,core,金属製品,金属製品,0.961,-0.28,63560700,66130800,0.011,0.010,+0.001,3492.0,-1.47
6728.T,アルバック,core,電気機器,半導体,0.961,-0.36,327898500,341345000,0.056,0.054,+0.002,8722.0,-11.42
8341.T,七十七銀行,core,銀行業,銀行業,0.960,-0.24,129887100,135315500,0.022,0.023,-0.001,3521.0,-1.62
7004.T,カナデビア,leader,機械,機械,0.960,-0.30,55442900,57766800,0.009,0.009,+0.000,1206.0,-0.74
4183.T,三井化学,leader,化学,化学,0.959,-0.33,228077750,237722325,0.039,0.037,+0.002,2072.5,-4.16
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.955,-0.22,60010100,62845675,0.010,0.009,+0.001,2699.0,+3.02
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.953,-0.32,48243850,50618800,0.008,0.008,+0.000,2262.0,-0.55
6472.T,ＮＴＮ,leader,機械,機械,0.953,-0.25,99623860,104582471,0.017,0.015,+0.002,400.6,+6.01
7649.T,スギホールディングス,core,小売業,小売業,0.947,-0.33,144266600,152347875,0.025,0.024,+0.001,2702.0,-5.14
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,0.944,-0.39,102015100,108081300,0.017,0.018,-0.000,5834.0,-3.84
9962.T,ミスミグループ本社,core,卸売業,卸売業,0.941,-0.29,342105100,363612150,0.058,0.069,-0.011,4040.0,+9.93
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.936,-0.47,833518200,890282100,0.142,0.146,-0.004,6811.0,-2.24
6501.T,日立製作所,leader,総合電機,電気機器,0.935,-0.42,3473011400,3713007550,0.592,0.621,-0.030,5387.0,+12.04
6481.T,ＴＨＫ,core,機械,機械,0.934,-0.40,527392000,564451850,0.090,0.091,-0.001,7046.0,-0.49
6361.T,荏原製作所,leader,機械,機械,0.933,-0.31,994011300,1065010000,0.169,0.159,+0.010,5818.0,+1.01
6103.T,オークマ,leader,機械,機械,0.932,-0.35,133993000,143752500,0.023,0.022,+0.001,5140.0,+3.84
8031.T,三井物産,leader,総合商社,卸売業,0.928,-0.31,1476864100,1591116750,0.252,0.258,-0.006,4783.0,-3.51
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.928,-0.43,4053431300,4367402400,0.690,0.666,+0.025,8120.0,-9.36
7729.T,東京精密,core,精密機器,半導体,0.928,-0.37,532831000,574428250,0.091,0.093,-0.002,17820.0,-0.53
9003.T,相鉄ホールディングス,core,陸運業,陸運業,0.927,-0.39,55702800,60065725,0.009,0.011,-0.001,2446.0,-3.09
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.927,-0.26,649921450,701236000,0.111,0.140,-0.029,2988.5,+4.60
8053.T,住友商事,leader,卸売業,卸売業,0.925,-0.24,1019835600,1102215525,0.174,0.199,-0.025,1670.0,+3.60
6370.T,栗田工業,core,機械,機械,0.924,-0.38,255817600,276966150,0.044,0.042,+0.001,8992.0,-0.27
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.921,-0.38,295541100,320925800,0.050,0.054,-0.003,4528.0,-1.54
6971.T,京セラ,leader,電気機器,電気機器,0.920,-0.33,1259036800,1368195450,0.214,0.214,+0.000,3697.0,+1.04
2801.T,キッコーマン,leader,食料品,食料品,0.917,-0.43,267126800,291389650,0.045,0.049,-0.004,1566.0,-1.20
2670.T,エービーシー・マート,core,小売業,小売業,0.914,-0.48,79408600,86864525,0.014,0.014,-0.001,2731.0,+4.30
2201.T,森永製菓,core,食料品,食料品,0.914,-0.32,42085700,46061775,0.007,0.007,+0.000,2568.5,-2.41
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.913,-0.39,99429940,108928105,0.017,0.018,-0.001,915.2,-1.38
6902.T,デンソー,leader,自動車部品,輸送用機器,0.911,-0.42,985323650,1082009525,0.168,0.210,-0.042,1894.5,-3.81
4613.T,関西ペイント,core,化学,化学,0.906,-0.42,146440050,161610250,0.025,0.026,-0.001,2851.5,+7.10
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.905,-0.49,97681200,107885850,0.017,0.019,-0.003,3423.0,+0.88
6861.T,キーエンス,leader,FA・センサー,電気機器,0.905,-0.43,3260610000,3602492000,0.555,0.678,-0.122,83050.0,+16.50
4967.T,小林製薬,core,化学,化学,0.904,-0.39,57405400,63471000,0.010,0.010,-0.001,5514.0,+2.02
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.903,-0.36,63561000,70394300,0.011,0.011,-0.000,3241.0,+0.59
9843.T,ニトリホールディングス,leader,小売業,小売業,0.903,-0.35,507791450,562464775,0.086,0.091,-0.005,2650.0,+13.25
4188.T,三菱ケミカルグループ,leader,化学,化学,0.897,-0.24,422646050,470970525,0.072,0.080,-0.008,1112.5,-6.83
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,0.896,-0.30,33053900,36904850,0.006,0.010,-0.005,1237.0,+10.94
