code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6522.T,(株)アスタリスク,hot,,不明,1.960,-0.04,232362800,118579100,0.066,0.047,+0.019,1443.0,-5.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.943,0.16,10947600,5634400,0.003,0.002,+0.001,149.0,-6.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.928,-0.17,4594200,2383500,0.001,0.002,-0.000,1178.0,-2.00
6753.T,シャープ,leader,電気機器,電気機器,1.914,0.28,290629575,151835339,0.083,0.043,+0.040,672.2,+4.44
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.768,1.04,824650400,466495310,0.236,0.099,+0.136,563.2,+6.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.756,0.76,554037850,315424450,0.158,0.074,+0.085,1822.0,-2.51
4025.T,多木化学(株),hot,,不明,1.723,0.33,13592000,7890000,0.004,0.002,+0.002,5410.0,-7.99
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.670,0.25,696365700,417034700,0.199,0.104,+0.095,3157.0,+1.48
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.654,0.28,1121424000,678203500,0.321,0.179,+0.141,6220.0,+47.39
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.575,-0.02,86090600,54650400,0.025,0.017,+0.008,1416.0,-6.84
9557.T,(株)エアークローゼット,hot,,不明,1.574,-0.19,669100,425200,0.000,0.001,-0.000,257.0,+7.53
4502.T,武田薬品工業,leader,医薬品,医薬品,1.573,0.51,1446878700,919788100,0.414,0.208,+0.206,5850.0,+3.38
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.507,-0.13,3587700,2380000,0.001,0.001,+0.000,2375.0,+0.51
9008.T,京王電鉄,leader,陸運業,陸運業,1.496,0.26,98697241,65956381,0.028,0.016,+0.013,804.0,+3.09
9434.T,ソフトバンク,leader,通信,情報・通信業,1.459,0.22,1211213303,830162542,0.346,0.201,+0.146,251.6,+5.54
7011.T,三菱重工業,hot,重工・防衛,機械,1.447,0.15,3541427300,2447231600,1.013,0.619,+0.394,3634.0,-3.86
4324.T,電通グループ,leader,サービス業,サービス業,1.439,0.25,191031400,132773600,0.055,0.032,+0.023,3634.0,-2.50
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.424,-0.28,289200,203150,0.000,0.000,+0.000,171.0,+3.01
2737.T,(株)トーメンデバイス,hot,,卸売業,1.395,0.16,383200000,274655000,0.110,0.065,+0.045,36400.0,+5.05
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.388,0.07,5135354300,3698793300,1.469,0.945,+0.524,6843.0,-3.14
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.370,-0.22,4741600,3462000,0.001,0.002,-0.001,1180.0,+7.47
1803.T,清水建設,leader,建設業,建設業,1.365,0.18,581006050,425785200,0.166,0.101,+0.065,2316.5,-3.56
6113.T,アマダ,leader,機械,機械,1.356,0.19,444403300,327699400,0.127,0.077,+0.050,2335.0,-6.39
6376.T,日機装(株),hot,,不明,1.343,-0.04,121988000,90832500,0.035,0.025,+0.010,3260.0,-8.68
150A.T,(株)ＪＳＨ,hot,,サービス業,1.338,-0.18,17447300,13044400,0.005,0.004,+0.001,782.0,+2.76
9115.T,明海グループ(株),hot,,不明,1.336,-0.18,5328400,3987700,0.002,0.003,-0.001,1104.0,+6.26
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.332,-0.18,9225000,6925000,0.003,0.002,+0.001,5770.0,+4.72
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.281,-0.20,686300,535700,0.000,0.000,-0.000,312.0,-2.50
9001.T,東武鉄道,leader,陸運業,陸運業,1.258,-0.11,89683350,71268200,0.026,0.020,+0.006,2969.5,+1.16
1928.T,積水ハウス,leader,建設業,建設業,1.248,-0.04,532919500,426952900,0.152,0.107,+0.045,3331.0,-1.01
6976.T,太陽誘電,leader,電気機器,電気機器,1.232,0.27,26604564200,21590926400,7.609,4.555,+3.054,9176.0,+2.39
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.226,0.30,610403200,497907800,0.175,0.104,+0.071,3442.0,+5.52
4208.T,ＵＢＥ,leader,化学,化学,1.220,-0.05,151473000,124126000,0.043,0.030,+0.013,3420.0,-1.16
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.214,-0.16,270479600,222725450,0.077,0.060,+0.017,2036.5,+13.77
431A.T,ユーソナー(株),hot,,不明,1.187,-0.19,5738000,4833500,0.002,0.001,+0.000,2720.0,+2.18
9722.T,藤田観光(株),hot,,不明,1.183,-0.14,46233700,39070200,0.013,0.012,+0.001,2680.0,-5.00
7912.T,大日本印刷,leader,その他製品,その他製品,1.157,-0.19,168329900,145439100,0.048,0.042,+0.006,2978.0,-2.30
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.157,-0.01,2027200,1752250,0.001,0.000,+0.000,2896.0,-2.46
6918.T,(株)アバールデータ,hot,,不明,1.154,-0.29,8788000,7616000,0.003,0.002,+0.000,3515.0,-1.54
4392.T,ＦＩＧ(株),hot,,不明,1.138,-0.15,121368100,106675000,0.035,0.026,+0.009,994.0,-10.29
8252.T,丸井グループ,leader,小売業,小売業,1.138,-0.01,179284900,157607500,0.051,0.035,+0.017,2893.0,+0.03
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.134,-0.17,4126986800,3638139300,1.180,0.887,+0.293,8576.0,-1.92
5243.T,ｎｏｔｅ(株),hot,,不明,1.109,-0.12,44597500,40211300,0.013,0.009,+0.003,2938.0,+5.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.107,-0.20,37957019100,34283171400,10.856,8.307,+2.549,6283.0,+17.42
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.099,-0.21,8526492800,7757914400,2.439,1.889,+0.550,3656.0,-2.77
6301.T,コマツ,leader,建設機械,機械,1.095,-0.17,809585100,739337700,0.232,0.173,+0.058,7074.0,-5.60
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.095,-0.06,2188526750,1999419800,0.626,0.433,+0.193,2308.5,+3.61
8031.T,三井物産,leader,総合商社,卸売業,1.092,-0.15,1664642100,1524980900,0.476,0.356,+0.120,5087.0,+0.49
504A.T,イノバセル(株),hot,,不明,1.090,-0.31,2302100,2111800,0.001,0.001,-0.000,560.0,-2.27
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.087,-0.21,3368601500,3098508000,0.963,0.845,+0.118,16735.0,+0.78
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.083,-0.21,375143850,346254500,0.107,0.100,+0.007,1879.5,-4.06
2768.T,双日,leader,卸売業,卸売業,1.073,-0.16,415174100,387003200,0.119,0.109,+0.010,5703.0,-1.89
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.072,-0.27,15720000,14668000,0.004,0.006,-0.001,6550.0,+6.68
6702.T,富士通,leader,電気機器,電気機器,1.064,-0.18,1457770100,1370023800,0.417,0.367,+0.050,3951.0,+1.10
2501.T,サッポロホールディングス,leader,食料品,食料品,1.060,-0.10,103527200,97644300,0.030,0.022,+0.008,1864.5,+2.28
6834.T,(株)精工技研,hot,,電気機器,1.058,-0.29,267558500,252803000,0.077,0.065,+0.011,4940.0,+3.13
8002.T,丸紅,leader,卸売業,卸売業,1.058,-0.15,1115540800,1054079600,0.319,0.233,+0.086,4964.0,-2.61
6501.T,日立製作所,leader,総合電機,電気機器,1.057,-0.18,1957530900,1852114900,0.560,0.425,+0.135,5220.0,-2.76
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.049,-0.18,346025200,329743600,0.099,0.075,+0.024,3491.0,-4.43
6841.T,横河電機,leader,電気機器,電気機器,1.042,-0.16,204049700,195791600,0.058,0.056,+0.002,4578.0,-3.17
3926.T,(株)オープンドア,hot,,不明,1.038,-0.28,1583800,1526100,0.000,0.000,+0.000,479.0,+16.55
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.022,-0.21,12818392000,12542061400,3.666,2.908,+0.758,4750.0,-5.59
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.022,-0.21,64169500,62807700,0.018,0.016,+0.002,1306.0,-10.12
4911.T,資生堂,leader,化学,化学,1.014,-0.32,355403300,350470200,0.102,0.082,+0.020,3493.0,+3.83
3407.T,旭化成,leader,化学,化学,1.014,-0.26,274171600,270444450,0.078,0.060,+0.018,1559.5,-4.33
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.012,-0.31,1992485100,1968481200,0.570,0.486,+0.084,8108.0,+0.33
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.011,-0.28,1190151900,1177262600,0.340,0.277,+0.063,2456.5,-3.15
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.010,-0.22,277105000,274239400,0.079,0.060,+0.019,3496.0,+2.76
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.009,-0.33,5482315500,5431401800,1.568,1.383,+0.185,3730.0,-0.82
3660.T,(株)アイスタイル,hot,,不明,0.999,-0.19,31803400,31832700,0.009,0.008,+0.001,484.0,-5.65
6503.T,三菱電機,leader,電気機器,電気機器,0.998,-0.23,1470243300,1473431400,0.420,0.317,+0.104,5058.0,-3.97
6273.T,ＳＭＣ,leader,機械,機械,0.995,-0.22,818433000,822641000,0.234,0.192,+0.042,67160.0,-0.36
4507.T,塩野義製薬,leader,医薬品,医薬品,0.993,-0.20,304442350,306684950,0.087,0.082,+0.005,2911.0,-0.41
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.990,-0.25,190725250,192569450,0.055,0.043,+0.012,2622.5,-3.34
9432.T,日本電信電話,leader,通信,情報・通信業,0.980,-0.34,1821411519,1859349482,0.521,0.420,+0.101,177.1,+2.91
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.979,-0.26,246211200,251539000,0.070,0.067,+0.003,5501.0,-0.70
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.978,-0.28,596283600,609738500,0.171,0.154,+0.016,1412.0,+3.63
2914.T,日本たばこ産業,leader,たばこ,食料品,0.976,-0.26,1135289500,1163028800,0.325,0.270,+0.055,6769.0,-0.50
8591.T,オリックス,leader,その他金融業,その他金融業,0.972,-0.35,814393600,838245300,0.233,0.195,+0.038,6085.0,-3.24
8750.T,第一ライフグループ,leader,保険業,保険業,0.964,-0.28,647296800,671491050,0.185,0.145,+0.040,1885.5,-0.79
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.963,-0.28,363438300,377312100,0.104,0.115,-0.011,2892.5,-1.95
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.957,-0.21,142538000,148944400,0.041,0.046,-0.005,1539.0,+3.50
6701.T,日本電気,leader,電気機器,電気機器,0.955,-0.37,1302173700,1363511600,0.372,0.347,+0.025,4781.0,-1.16
6904.T,原田工業(株),hot,,不明,0.951,-0.39,1253300,1317200,0.000,0.000,-0.000,627.0,+2.12
6367.T,ダイキン工業,leader,空調,機械,0.945,-0.19,905655000,958416000,0.259,0.422,-0.163,20515.0,-0.80
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.944,-0.38,2019794700,2140616600,0.578,0.498,+0.080,2907.0,-9.07
6902.T,デンソー,leader,自動車部品,輸送用機器,0.934,-0.29,557824200,596974850,0.160,0.121,+0.039,1910.5,-0.57
6627.T,(株)テラプローブ,hot,,電気機器,0.927,-0.32,51100000,55113000,0.015,0.015,-0.000,10180.0,-6.52
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.926,-0.28,268163500,289511100,0.077,0.079,-0.002,7697.0,-3.38
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.925,-0.39,1172224000,1267860000,0.335,0.285,+0.051,12185.0,-6.41
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.923,-0.39,27320000,29594000,0.008,0.008,-0.000,4620.0,+17.41
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.920,-0.26,316929300,344485200,0.091,0.082,+0.008,6279.0,+6.21
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.907,-0.39,112488200,123981900,0.032,0.027,+0.005,1153.0,+1.68
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.906,-0.38,280729200,309871300,0.080,0.066,+0.015,5655.0,-3.22
1801.T,大成建設,leader,建設業,建設業,0.901,-0.36,372326000,413454000,0.106,0.128,-0.022,12285.0,-3.87
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.900,-0.47,49984100,55522600,0.014,0.017,-0.002,127.0,-25.29
3405.T,クラレ,leader,化学,化学,0.898,-0.25,85667000,95404650,0.025,0.023,+0.001,1781.0,-3.47
2801.T,キッコーマン,leader,食料品,食料品,0.898,-0.47,241033250,268486000,0.069,0.059,+0.010,1666.0,-6.35
6645.T,オムロン,leader,電気機器,電気機器,0.894,-0.30,289239700,323422600,0.083,0.085,-0.002,5953.0,-2.52
8058.T,三菱商事,leader,総合商社,卸売業,0.893,-0.33,1744887600,1953988100,0.499,0.476,+0.023,4908.0,-0.61
5137.T,(株)スマートドライブ,hot,,不明,0.892,-0.22,5959500,6681700,0.002,0.005,-0.003,311.0,-4.60
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.891,-0.33,206168000,231348000,0.059,0.059,-0.000,6084.0,+4.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.883,-0.41,585611200,663364100,0.167,0.144,+0.024,1904.0,-2.98
9433.T,KDDI,leader,通信,情報・通信業,0.878,-0.48,722451200,822562900,0.207,0.188,+0.019,3049.0,+2.68
9602.T,東宝,leader,情報・通信業,情報・通信業,0.876,-0.37,214286650,244499200,0.061,0.059,+0.003,1615.5,+3.72
6532.T,ベイカレント,leader,サービス業,サービス業,0.873,-0.46,339579800,389045500,0.097,0.088,+0.009,7700.0,-3.12
4523.T,エーザイ,leader,医薬品,医薬品,0.872,-0.43,205289200,235315300,0.059,0.051,+0.008,4750.0,+1.15
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.866,-0.46,9164284000,10582492100,2.621,2.302,+0.319,7432.0,+6.97
8802.T,三菱地所,leader,不動産業,不動産業,0.854,-0.47,389429600,456015500,0.111,0.104,+0.008,3573.0,-3.56
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.847,-0.51,1611097050,1901969900,0.461,0.458,+0.003,2007.0,-6.06
3633.T,ＧＭＯペパボ(株),hot,,不明,0.843,-0.46,2017900,2392900,0.001,0.001,-0.000,2524.0,-3.26
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.843,-0.24,123046800,145956600,0.035,0.058,-0.023,4590.0,-2.11
4519.T,中外製薬,leader,医薬品,医薬品,0.842,-0.36,575704800,683787100,0.165,0.169,-0.004,6506.0,-4.42
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.841,-0.28,123029050,146249150,0.035,0.035,+0.001,2717.5,-5.58
2871.T,ニチレイ,leader,食料品,食料品,0.840,-0.56,113680150,135325200,0.033,0.030,+0.002,2200.0,+4.54
8136.T,(株)サンリオ,hot,,不明,0.839,-0.49,1060996150,1264110150,0.303,0.300,+0.003,1216.0,-4.29
6506.T,安川電機,leader,電気機器,電気機器,0.835,-0.53,730555600,874604700,0.209,0.192,+0.016,4328.0,-4.33
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.827,-0.53,7409907000,8958951000,2.119,2.114,+0.005,50870.0,-4.49
1963.T,日揮ホールディングス,leader,建設業,建設業,0.825,-0.52,159318850,193179850,0.046,0.042,+0.004,2308.5,-3.23
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.823,-0.42,355084700,431193800,0.102,0.085,+0.017,5095.0,-0.33
7974.T,任天堂,leader,ゲーム,その他製品,0.823,-0.46,3105888300,3775734500,0.888,0.980,-0.092,8146.0,-8.27
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.818,-0.35,299228800,365822000,0.086,0.085,+0.000,3532.0,+0.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.818,-0.42,1432000,1751250,0.000,0.000,+0.000,3575.0,+2.58
1925.T,大和ハウス工業,leader,建設業,建設業,0.817,-0.25,232967000,285049800,0.067,0.076,-0.009,4586.0,-3.00
6178.T,日本郵政,leader,サービス業,サービス業,0.816,-0.30,323244950,396338750,0.092,0.114,-0.021,2476.5,-3.09
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.812,-0.65,15378842000,18934724000,4.398,4.430,-0.031,30670.0,-6.18
8801.T,三井不動産,leader,不動産業,不動産業,0.811,-0.56,458370350,565451750,0.131,0.123,+0.008,1472.5,-2.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.810,-0.48,74777800,92267100,0.021,0.021,+0.001,4132.0,+0.98
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.805,-0.65,2458890700,3055495800,0.703,0.730,-0.027,3018.0,-2.77
8015.T,豊田通商,leader,卸売業,卸売業,0.804,-0.66,569646800,708301300,0.163,0.160,+0.003,7289.0,-3.76
5592.T,(株)くすりの窓口,hot,,不明,0.797,-0.51,4642700,5828000,0.001,0.002,-0.000,2728.0,+2.87
3038.T,(株)神戸物産,hot,,不明,0.796,-0.58,383028500,481001700,0.110,0.113,-0.003,3185.0,+12.42
3449.T,(株)テクノフレックス,hot,,金属製品,0.795,-0.36,21368500,26878000,0.006,0.007,-0.001,3945.0,+4.37
2269.T,明治ホールディングス,leader,食料品,食料品,0.793,-0.62,130790100,164915700,0.037,0.040,-0.003,4302.0,-3.48
4901.T,富士フイルムホールディングス,leader,化学,化学,0.788,-0.34,380355700,482540700,0.109,0.115,-0.006,3239.0,-2.32
4503.T,アステラス製薬,leader,医薬品,医薬品,0.785,-0.53,351184750,447221450,0.100,0.096,+0.004,2317.5,-1.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.784,-0.46,1203266600,1534639100,0.344,0.342,+0.002,4235.0,+1.83
1721.T,コムシスホールディングス,leader,建設業,建設業,0.782,-0.43,71986500,92052700,0.021,0.023,-0.003,5405.0,+0.06
3401.T,帝人,leader,繊維製品,繊維製品,0.776,-0.34,38319800,49381650,0.011,0.012,-0.001,1675.0,-3.71
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.775,-0.39,204936100,264518200,0.059,0.060,-0.001,6327.0,+0.81
4188.T,三菱ケミカルグループ,leader,化学,化学,0.774,-0.65,176099700,227580050,0.050,0.055,-0.004,1152.0,-7.66
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.771,-0.59,311004600,403399100,0.089,0.083,+0.006,1619.0,-0.98
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.769,-0.43,113556451,147712069,0.032,0.034,-0.002,620.3,-5.83
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.769,-0.35,287207400,373655800,0.082,0.102,-0.019,4619.0,-8.44
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.768,-0.67,515561300,671518500,0.147,0.153,-0.005,6803.0,-1.89
4052.T,フィーチャ(株),hot,,情報・通信業,0.763,-0.46,345247400,452511450,0.099,0.131,-0.033,1000.0,+3.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.762,-0.69,242284000,318106900,0.069,0.069,+0.000,3189.0,+1.24
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.760,-0.68,471373250,620167950,0.135,0.142,-0.007,1772.5,-1.31
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.760,-0.36,16031800,21093100,0.005,0.005,-0.001,2257.0,-5.60
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.760,-0.35,832922500,1096328000,0.238,0.296,-0.058,22460.0,-7.57
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.759,-0.58,1478092500,1946396000,0.423,0.456,-0.034,13885.0,-10.25
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.758,-0.71,186656300,246335400,0.053,0.061,-0.008,2207.5,+0.18
8331.T,千葉銀行,leader,銀行業,銀行業,0.756,-0.38,306941050,406140200,0.088,0.113,-0.025,2707.0,-4.55
4062.T,イビデン,leader,電気機器,電気機器,0.754,-0.76,9488142000,12591140000,2.714,2.851,-0.138,19315.0,-1.73
1812.T,鹿島建設,leader,建設業,建設業,0.753,-0.57,418399200,555914000,0.120,0.115,+0.005,4896.0,-0.53
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.751,-0.55,6045356000,8046282000,1.729,1.966,-0.237,35760.0,+8.36
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.745,-0.76,179290650,240651150,0.051,0.059,-0.008,2196.5,-1.61
4755.T,楽天グループ,leader,サービス業,サービス業,0.744,-0.63,372725405,500674799,0.107,0.128,-0.021,734.7,-1.58
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.741,-0.58,156656271,211509307,0.045,0.045,-0.001,360.8,-3.32
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.732,-0.49,88871200,121357300,0.025,0.024,+0.001,2084.0,+2.81
6176.T,(株)ブランジスタ,hot,,不明,0.732,-0.38,8712100,11902700,0.002,0.005,-0.003,1061.0,+7.83
4151.T,協和キリン,leader,医薬品,医薬品,0.730,-0.35,156088600,213685100,0.045,0.052,-0.007,2241.0,-6.86
4452.T,花王,leader,化学,化学,0.724,-0.73,246929800,340883100,0.071,0.075,-0.004,3449.0,-1.32
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.721,-0.78,992818800,1376976700,0.284,0.351,-0.067,2308.5,-6.20
4506.T,住友ファーマ,leader,医薬品,医薬品,0.720,-0.38,217933850,302681250,0.062,0.090,-0.027,1583.5,-5.52
2282.T,日本ハム,leader,食料品,食料品,0.718,-0.90,129947000,180962100,0.037,0.039,-0.002,6258.0,+3.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.718,-0.28,3507200,4887900,0.001,0.004,-0.003,46.0,-2.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.702,-0.60,676106800,963605000,0.193,0.217,-0.023,5137.0,-2.28
6471.T,日本精工,leader,機械,機械,0.697,-0.46,84053750,120680000,0.024,0.032,-0.008,1055.5,-4.82
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.694,-0.79,107969600,155554100,0.031,0.037,-0.006,4727.0,+1.59
7733.T,オリンパス,leader,精密機器,精密機器,0.693,-0.39,232736000,335737900,0.067,0.089,-0.022,1984.0,-2.94
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.692,-0.70,1440573900,2080825700,0.412,0.534,-0.122,3728.0,-3.59
6473.T,ジェイテクト,leader,機械,機械,0.689,-0.67,85498700,124071400,0.024,0.028,-0.003,2016.5,-7.69
3645.T,(株)メディカルネット,hot,,不明,0.689,-0.31,1047300,1519800,0.000,0.002,-0.001,257.0,-11.99
