code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.592,0.45,480828950,302074375,0.121,0.069,+0.052,1797.0,-2.10
4543.T,テルモ,leader,精密機器,精密機器,1.592,0.47,671137750,421640200,0.168,0.089,+0.080,2267.5,-10.27
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.590,-0.14,7814300,4914200,0.002,0.002,+0.000,1127.0,-3.18
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.574,0.71,276389450,175601375,0.069,0.037,+0.032,2502.5,-1.20
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.572,0.31,481836000,306429550,0.121,0.067,+0.054,4710.0,-2.89
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.562,0.03,5800925000,3714862000,1.456,1.007,+0.449,67120.0,-5.98
2503.T,キリンホールディングス,leader,食料品,食料品,1.541,0.21,554067050,359496075,0.139,0.079,+0.060,2796.5,-8.37
1847.T,(株)イチケン,hot,,不明,1.519,-0.02,6738500,4437250,0.002,0.001,+0.001,3360.0,-3.03
4502.T,武田薬品工業,leader,医薬品,医薬品,1.499,0.49,1382571300,922089600,0.347,0.191,+0.156,5629.0,-2.12
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.496,-0.26,4651500,3109850,0.001,0.001,-0.000,86.0,-3.37
7731.T,ニコン,leader,精密機器,精密機器,1.486,0.41,223185200,150217300,0.056,0.032,+0.024,1756.5,-9.18
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.477,0.16,601819500,407445250,0.151,0.094,+0.057,20600.0,-7.14
9007.T,小田急電鉄,leader,陸運業,陸運業,1.463,0.23,143349950,97998100,0.036,0.022,+0.014,1781.5,-0.39
1928.T,積水ハウス,leader,建設業,建設業,1.459,0.07,495093200,339333450,0.124,0.083,+0.041,3319.0,-2.90
2802.T,味の素,leader,食料品,食料品,1.455,-0.03,1018216800,699777850,0.256,0.197,+0.059,5114.0,-3.80
4691.T,ワシントンホテル(株),hot,,不明,1.450,0.02,10990500,7579700,0.003,0.002,+0.001,2197.0,-8.46
8830.T,住友不動産,leader,不動産業,不動産業,1.439,0.53,699596100,486317750,0.176,0.100,+0.076,3303.0,-2.16
1812.T,鹿島建設,leader,建設業,建設業,1.422,0.32,767178000,539402050,0.193,0.115,+0.078,5192.0,+8.96
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.415,0.11,388737900,274711350,0.098,0.064,+0.034,9438.0,-5.71
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.413,0.10,146713400,103816325,0.037,0.025,+0.012,1184.0,-6.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.398,0.04,558994400,399921400,0.140,0.098,+0.043,5099.0,+3.09
2871.T,ニチレイ,leader,食料品,食料品,1.387,0.33,152945050,110251275,0.038,0.024,+0.014,2144.5,-0.63
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.378,-0.06,272440200,197738800,0.068,0.054,+0.014,3020.0,-5.71
4503.T,アステラス製薬,leader,医薬品,医薬品,1.376,0.24,646225200,469682875,0.162,0.103,+0.059,2242.0,-4.47
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.369,-0.03,588980600,430219350,0.148,0.112,+0.036,3116.0,-1.64
4568.T,第一三共,leader,医薬品,医薬品,1.351,0.07,1108073250,820435975,0.278,0.187,+0.091,2715.5,-6.17
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.341,0.11,303662000,226511875,0.076,0.051,+0.025,2126.0,-3.69
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.339,0.24,1667685000,1245092250,0.419,0.271,+0.148,13040.0,-1.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.334,0.16,409154850,306722725,0.103,0.068,+0.035,1219.5,-8.62
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.319,0.16,108414700,82180250,0.027,0.018,+0.009,2043.0,+0.05
3623.T,ビリングシステム(株),hot,,不明,1.318,-0.26,2364400,1794200,0.001,0.001,-0.000,1239.0,-3.20
4911.T,資生堂,leader,化学,化学,1.317,0.07,472494200,358643750,0.119,0.083,+0.036,3341.0,-11.14
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.315,-0.20,488450,371412,0.000,0.000,-0.000,15.0,+0.00
2914.T,日本たばこ産業,leader,たばこ,食料品,1.314,-0.02,1358505100,1033664550,0.341,0.252,+0.089,6624.0,-4.51
6998.T,日本タングステン(株),hot,,不明,1.309,-0.17,36710000,28043500,0.009,0.009,+0.000,3450.0,+7.81
6971.T,京セラ,leader,電気機器,電気機器,1.302,0.31,883815600,678714800,0.222,0.136,+0.086,3400.0,-5.37
3407.T,旭化成,leader,化学,化学,1.300,0.38,405655950,311967375,0.102,0.063,+0.038,1558.0,-2.84
4062.T,イビデン,leader,電気機器,電気機器,1.284,0.14,15347089500,11952336250,3.852,2.586,+1.266,21460.0,+12.71
8136.T,(株)サンリオ,hot,,不明,1.283,-0.11,1668977450,1300991225,0.419,0.336,+0.083,1189.5,-7.58
1803.T,清水建設,leader,建設業,建設業,1.276,0.17,431916750,338589400,0.108,0.072,+0.037,2531.5,+6.86
8331.T,千葉銀行,leader,銀行業,銀行業,1.275,0.13,489952450,384199750,0.123,0.079,+0.044,2687.5,-3.26
1963.T,日揮ホールディングス,leader,建設業,建設業,1.274,0.17,282922700,222070175,0.071,0.047,+0.024,2457.0,+8.91
7974.T,任天堂,leader,ゲーム,その他製品,1.268,0.01,4379829300,3453803200,1.099,0.790,+0.309,8398.0,-6.22
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.260,0.04,750011800,595408900,0.188,0.134,+0.054,6583.0,-3.48
4151.T,協和キリン,leader,医薬品,医薬品,1.258,-0.14,321124450,255203700,0.081,0.070,+0.011,2236.0,-14.12
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.253,0.19,433697850,346068900,0.109,0.072,+0.037,2162.0,-4.06
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.249,0.16,339022871,271380980,0.085,0.057,+0.028,354.3,-8.33
8015.T,豊田通商,leader,卸売業,卸売業,1.239,0.01,825067500,666006400,0.207,0.149,+0.058,7518.0,-0.13
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.236,0.19,218339150,176667825,0.055,0.036,+0.019,1305.0,-1.81
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.226,-0.10,182187000,148657625,0.046,0.037,+0.008,2836.0,-1.58
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.223,0.02,302030200,246877650,0.076,0.054,+0.021,5606.0,-6.80
2737.T,(株)トーメンデバイス,hot,,卸売業,1.222,-0.17,251315000,205612500,0.063,0.055,+0.008,33600.0,+4.84
6367.T,ダイキン工業,leader,空調,機械,1.214,-0.17,1135790500,935947750,0.285,0.405,-0.120,20825.0,+0.36
4523.T,エーザイ,leader,医薬品,医薬品,1.209,-0.03,282789700,233916400,0.071,0.053,+0.018,4610.0,-2.64
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.207,-0.12,600306800,497534400,0.151,0.121,+0.030,3967.0,-13.95
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.193,-0.03,459011000,384592600,0.115,0.087,+0.028,3461.0,-4.13
1802.T,大林組,leader,建設業,建設業,1.193,-0.00,375579300,314803800,0.094,0.069,+0.026,3122.0,+5.28
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.178,-0.02,164578850,139658000,0.041,0.030,+0.011,1112.0,-2.92
8804.T,東京建物,leader,不動産業,不動産業,1.174,0.13,138641400,118113000,0.035,0.024,+0.011,3355.0,-2.58
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.173,-0.04,468115700,398920650,0.117,0.088,+0.029,5151.0,+0.06
6645.T,オムロン,leader,電気機器,電気機器,1.173,-0.12,435881400,371523150,0.109,0.094,+0.015,6057.0,-7.14
6902.T,デンソー,leader,自動車部品,輸送用機器,1.169,0.01,732184450,626440100,0.184,0.133,+0.051,1894.5,-0.94
9735.T,セコム,leader,サービス業,サービス業,1.168,-0.12,327263600,280274050,0.082,0.068,+0.014,6265.0,-3.62
9009.T,京成電鉄,leader,陸運業,陸運業,1.165,-0.10,133807250,114817075,0.034,0.026,+0.008,1396.0,+2.57
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.165,0.03,831582350,713891950,0.209,0.149,+0.060,1623.5,+0.03
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.164,-0.08,854847400,734396550,0.215,0.164,+0.051,5378.0,-6.06
1801.T,大成建設,leader,建設業,建設業,1.163,-0.13,459872500,395379250,0.115,0.092,+0.024,13305.0,+6.44
3103.T,ユニチカ(株),hot,,不明,1.161,-0.23,1356496900,1168422650,0.340,0.411,-0.071,1477.0,-12.29
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.160,-0.19,1225948750,1056757975,0.308,0.259,+0.048,2423.0,-2.89
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.159,-0.14,440386000,380100400,0.111,0.090,+0.021,5578.0,-1.64
559A.T,梅乃宿酒造(株),hot,,食料品,1.151,-0.27,1483900,1289700,0.000,0.000,+0.000,1140.0,-3.39
6176.T,(株)ブランジスタ,hot,,不明,1.145,-0.28,15700900,13707550,0.004,0.004,-0.000,1081.0,+5.16
6113.T,アマダ,leader,機械,機械,1.131,0.03,311917650,275831700,0.078,0.056,+0.022,2446.0,-2.16
6471.T,日本精工,leader,機械,機械,1.130,-0.17,145249900,128513175,0.036,0.032,+0.004,1065.0,-1.66
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.129,-0.10,295150600,261498750,0.074,0.060,+0.014,6232.0,+1.78
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.129,-0.17,152144490,134817830,0.038,0.034,+0.005,576.7,-12.37
4042.T,東ソー,leader,化学,化学,1.124,-0.14,143194550,127425175,0.036,0.031,+0.005,2595.0,-1.29
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.117,-0.11,1902371000,1703166250,0.477,0.374,+0.104,10370.0,-7.82
7780.T,(株)メニコン,hot,,不明,1.114,-0.23,27389500,24578250,0.007,0.007,+0.000,1736.0,-9.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.112,-0.13,593047400,533392400,0.149,0.120,+0.029,4827.0,-8.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.105,-0.22,3217164000,2912613000,0.808,0.781,+0.026,15355.0,-13.20
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.092,-0.13,371690550,340229125,0.093,0.079,+0.014,2958.5,-3.29
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.091,-0.17,90492450,82970450,0.023,0.025,-0.003,1937.5,-0.39
7752.T,リコー,leader,電気機器,電気機器,1.083,-0.19,145975650,134774050,0.037,0.030,+0.007,1539.5,-8.99
2501.T,サッポロホールディングス,leader,食料品,食料品,1.074,-0.15,110500750,102930050,0.028,0.024,+0.004,1844.5,-3.56
8233.T,高島屋,leader,小売業,小売業,1.072,-0.07,255356800,238127075,0.064,0.048,+0.016,2108.5,-11.87
6472.T,ＮＴＮ,leader,機械,機械,1.067,-0.04,74551750,69890559,0.019,0.014,+0.005,373.2,+1.74
2269.T,明治ホールディングス,leader,食料品,食料品,1.062,-0.25,179730300,169198000,0.045,0.041,+0.004,4362.0,-2.55
9557.T,(株)エアークローゼット,hot,,不明,1.057,-0.25,449600,425200,0.000,0.001,-0.001,249.0,+7.33
6702.T,富士通,leader,電気機器,電気機器,1.055,-0.23,925423000,877349200,0.232,0.279,-0.047,3763.0,-3.51
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.053,-0.23,78178200,74216050,0.020,0.017,+0.002,1384.0,+4.22
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.053,-0.25,18561792000,17626959000,4.659,4.769,-0.110,32770.0,+0.52
4324.T,電通グループ,leader,サービス業,サービス業,1.043,-0.23,173344800,166168350,0.044,0.046,-0.002,3541.0,-3.62
7751.T,キヤノン,leader,精密機器,電気機器,1.043,-0.13,745971400,715137450,0.187,0.144,+0.043,4340.0,-7.13
9434.T,ソフトバンク,leader,通信,情報・通信業,1.035,-0.35,622173550,601166180,0.156,0.146,+0.010,240.3,+0.42
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.028,-0.26,5235549200,5092954800,1.314,1.272,+0.042,4119.0,+10.58
6506.T,安川電機,leader,電気機器,電気機器,1.022,-0.22,971535400,950369500,0.244,0.201,+0.042,4529.0,-2.08
3994.T,(株)マネーフォワード,hot,,不明,1.018,-0.30,203899700,200313800,0.051,0.061,-0.010,5896.0,-11.72
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.018,-0.20,720800100,708271100,0.181,0.147,+0.034,2027.0,+1.38
8801.T,三井不動産,leader,不動産業,不動産業,1.015,-0.17,647365900,637593350,0.162,0.136,+0.026,1505.5,-2.78
8541.T,(株)愛媛銀行,hot,,銀行業,1.012,-0.24,32055500,31673250,0.008,0.009,-0.001,3135.0,-1.72
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.010,-0.21,46926800,46478850,0.012,0.013,-0.001,1460.0,-12.52
7826.T,(株)フルヤ金属,hot,,不明,1.009,-0.32,507881000,503397000,0.127,0.120,+0.007,11230.0,+27.61
6543.T,(株)日宣,hot,,不明,1.005,-0.41,363600,361750,0.000,0.000,+0.000,1212.0,-1.06
6841.T,横河電機,leader,電気機器,電気機器,1.002,-0.23,253831700,253278050,0.064,0.071,-0.007,4651.0,-7.92
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.998,-0.26,319069600,319779750,0.080,0.075,+0.005,3851.0,-2.51
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.990,-0.32,80520700,81359550,0.020,0.019,+0.001,4132.0,-0.96
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.989,-0.30,1668037350,1687025350,0.419,0.378,+0.040,2309.0,+9.69
6963.T,ローム,leader,電気機器,半導体,0.983,-0.25,850885400,865483650,0.214,0.178,+0.036,4903.0,+4.76
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.980,-0.23,321589600,328211000,0.081,0.068,+0.013,3363.0,-0.68
6753.T,シャープ,leader,電気機器,電気機器,0.979,-0.33,89239681,91197745,0.022,0.030,-0.007,631.4,-2.98
2801.T,キッコーマン,leader,食料品,食料品,0.977,-0.28,259135650,265155400,0.065,0.055,+0.010,1692.5,-6.95
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.975,-0.24,1924822550,1974082050,0.483,0.489,-0.006,2198.5,+3.02
3405.T,クラレ,leader,化学,化学,0.974,-0.24,108311400,111222500,0.027,0.028,-0.001,1780.0,-3.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.974,-0.40,1400000,1438000,0.000,0.000,+0.000,3500.0,-1.27
9433.T,KDDI,leader,通信,情報・通信業,0.971,-0.28,789713550,813237350,0.198,0.172,+0.027,2970.5,+0.95
6912.T,菊水ホールディングス(株),hot,,電気機器,0.971,-0.31,2472800,2547250,0.001,0.001,-0.000,2469.0,+0.98
6302.T,住友重機械工業,leader,機械,機械,0.967,-0.19,260939200,269820600,0.065,0.061,+0.004,5716.0,+2.58
5631.T,日本製鋼所,leader,機械,機械,0.963,-0.24,361342200,375147300,0.091,0.094,-0.003,7281.0,-2.95
7004.T,カナデビア,leader,機械,機械,0.963,-0.33,56573900,58764100,0.014,0.016,-0.002,1152.0,-1.20
6273.T,ＳＭＣ,leader,機械,機械,0.960,-0.25,921437000,959903500,0.231,0.242,-0.011,67790.0,-1.12
6875.T,(株)メガチップス,hot,,不明,0.960,-0.30,71665000,74672500,0.018,0.019,-0.001,10690.0,+0.38
2282.T,日本ハム,leader,食料品,食料品,0.959,-0.28,172572100,180040900,0.043,0.040,+0.004,6168.0,-2.96
4052.T,フィーチャ(株),hot,,情報・通信業,0.953,-0.29,343228900,360003800,0.086,0.086,-0.000,1010.0,+37.04
6027.T,弁護士ドットコム(株),hot,,不明,0.953,-0.29,125885000,132105500,0.032,0.043,-0.011,5330.0,+9.90
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.953,-0.30,1483168691,1556940233,0.372,0.344,+0.028,573.5,+9.66
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.950,-0.20,338407500,356085550,0.085,0.078,+0.007,269.0,-1.47
4901.T,富士フイルムホールディングス,leader,化学,化学,0.950,-0.27,577947800,608209350,0.145,0.139,+0.007,3223.0,-4.02
7011.T,三菱重工業,hot,重工・防衛,機械,0.944,-0.27,2773804300,2939508950,0.696,0.748,-0.052,3830.0,-1.26
6301.T,コマツ,leader,建設機械,機械,0.941,-0.32,768705000,817240550,0.193,0.167,+0.026,7424.0,-0.38
7719.T,(株)東京衡機,hot,,不明,0.939,-0.19,7368200,7847050,0.002,0.005,-0.003,498.0,-11.70
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.936,-0.40,334019000,356690000,0.084,0.077,+0.006,5789.0,-7.91
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.931,-0.40,392702000,421757950,0.099,0.093,+0.005,3368.0,+1.29
6946.T,日本アビオニクス(株),hot,,不明,0.930,-0.29,71649000,77055000,0.018,0.016,+0.002,6380.0,+9.62
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.929,-0.41,7752182000,8345654500,1.946,1.881,+0.065,53480.0,-0.83
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.926,-0.44,706625483,762826823,0.177,0.176,+0.001,308.7,-4.01
9201.T,日本航空,leader,空運業,空運業,0.926,-0.37,232821350,251349300,0.058,0.054,+0.004,2991.0,-1.64
6701.T,日本電気,leader,電気機器,電気機器,0.922,-0.32,1414241400,1533910700,0.355,0.371,-0.016,4510.0,-8.70
6103.T,オークマ,leader,機械,機械,0.922,-0.28,108320000,117495500,0.027,0.026,+0.001,4320.0,-7.59
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.921,-0.29,4560334000,4953868000,1.145,1.139,+0.006,53370.0,-5.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.919,-0.30,5395300,5869500,0.001,0.004,-0.003,1058.0,+0.00
6504.T,富士電機,leader,電気機器,電気機器,0.913,-0.25,399176000,437051500,0.100,0.108,-0.008,13130.0,-2.42
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.909,-0.25,504016650,554648600,0.127,0.125,+0.001,2566.5,-3.19
9843.T,ニトリホールディングス,leader,小売業,小売業,0.902,-0.35,530526300,588371750,0.133,0.154,-0.021,3274.0,+6.51
6503.T,三菱電機,leader,電気機器,電気機器,0.901,-0.21,1604507700,1781786500,0.403,0.378,+0.025,5160.0,-5.75
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.899,-0.29,339775800,377834300,0.085,0.087,-0.002,3534.0,-1.51
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.899,-0.38,184962850,205803200,0.046,0.048,-0.002,2035.5,+1.57
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.898,-0.35,436755000,486113500,0.110,0.109,+0.001,11655.0,-4.47
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.892,-0.36,289500,324550,0.000,0.000,-0.000,321.0,+0.94
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,0.890,-0.39,407200,457300,0.000,0.037,-0.037,22.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.890,-0.24,1363702600,1532346950,0.342,0.365,-0.023,5862.0,-0.66
8802.T,三菱地所,leader,不動産業,不動産業,0.889,-0.49,450765700,506854150,0.113,0.108,+0.005,3687.0,-3.68
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.888,-0.42,191817300,216123750,0.048,0.045,+0.003,4784.0,+0.84
2413.T,エムスリー,leader,サービス業,サービス業,0.884,-0.37,311295700,352003725,0.078,0.074,+0.004,1679.0,-10.14
5142.T,アキレス(株),hot,,不明,0.883,-0.37,9822100,11120800,0.002,0.003,-0.001,1782.0,-5.71
9602.T,東宝,leader,情報・通信業,情報・通信業,0.874,-0.33,234717550,268499875,0.059,0.063,-0.004,1594.0,+1.27
2768.T,双日,leader,卸売業,卸売業,0.873,-0.26,372558400,426872850,0.094,0.110,-0.017,5871.0,+6.28
9107.T,川崎汽船,leader,海運業,海運業,0.870,-0.47,601665100,691916850,0.151,0.159,-0.008,3353.0,+0.57
3402.T,東レ,leader,繊維製品,繊維製品,0.869,-0.43,181192200,208424400,0.045,0.042,+0.003,1224.0,-3.81
1925.T,大和ハウス工業,leader,建設業,建設業,0.869,-0.23,287842500,331279950,0.072,0.079,-0.007,4634.0,-1.66
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.866,-0.30,1212969000,1400079250,0.304,0.330,-0.025,23285.0,-4.49
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.865,-0.33,49925000,57693000,0.013,0.016,-0.003,6420.0,-1.68
9001.T,東武鉄道,leader,陸運業,陸運業,0.860,-0.33,82283050,95631000,0.021,0.023,-0.003,2927.0,-1.58
4183.T,三井化学,leader,化学,化学,0.860,-0.39,318857200,370676725,0.080,0.077,+0.003,2144.0,-0.42
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.853,-0.35,501426100,587857500,0.126,0.137,-0.011,1879.0,-4.47
8267.T,イオン,leader,小売業,小売業,0.848,-0.51,530474250,625900175,0.133,0.146,-0.013,1389.5,+1.65
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.847,-0.52,493131550,581969750,0.124,0.124,-0.000,1120.0,-7.48
