code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.971,2.24,2145095200,721920250,0.472,0.187,+0.285,1583.0,-3.94
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.866,0.59,337884000,117908000,0.074,0.040,+0.035,7720.0,+23.92
4691.T,ワシントンホテル(株),hot,,不明,2.826,1.19,19503600,6900700,0.004,0.002,+0.002,2037.0,-9.87
4381.T,ビープラッツ(株),hot,,不明,2.771,0.04,9357200,3377400,0.002,0.002,+0.000,217.0,-24.13
1925.T,大和ハウス工業,leader,建設業,建設業,2.723,2.59,703097700,258238000,0.155,0.065,+0.089,4612.0,-0.02
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.720,-0.23,277400,102000,0.000,0.000,-0.000,19.0,-9.52
4523.T,エーザイ,leader,医薬品,医薬品,2.705,2.14,591995800,218854500,0.130,0.056,+0.074,4930.0,+6.27
8002.T,丸紅,leader,卸売業,卸売業,2.687,2.40,2953229600,1099096600,0.650,0.265,+0.386,5019.0,-0.89
6302.T,住友重機械工業,leader,機械,機械,2.659,3.00,553287700,208089200,0.122,0.049,+0.073,5839.0,-0.92
6091.T,(株)ウエスコホールディングス,hot,,不明,2.605,0.12,2955000,1134450,0.001,0.000,+0.000,951.0,+6.97
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.575,2.32,210516700,81765500,0.046,0.020,+0.026,1196.5,-0.37
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.566,1.85,1675831500,653143900,0.369,0.166,+0.203,6959.0,+4.22
6946.T,日本アビオニクス(株),hot,,不明,2.551,0.57,197019000,77218000,0.043,0.026,+0.017,7120.0,+8.37
4755.T,楽天グループ,leader,サービス業,サービス業,2.547,1.43,1139813325,447535543,0.251,0.124,+0.127,714.5,-3.22
438A.T,(株)インフキュリオン,hot,,不明,2.530,0.64,14961400,5913650,0.003,0.002,+0.002,1045.0,+5.88
9001.T,東武鉄道,leader,陸運業,陸運業,2.516,1.25,159633800,63446900,0.035,0.018,+0.017,3004.0,+3.60
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.435,2.14,826077800,339296300,0.182,0.082,+0.099,4652.0,-9.65
6378.T,木村化工機(株),hot,,不明,2.421,0.02,24876400,10277000,0.005,0.005,+0.000,1190.0,-0.17
3449.T,(株)テクノフレックス,hot,,金属製品,2.371,1.51,63727500,26878000,0.014,0.007,+0.007,4155.0,+2.72
3402.T,東レ,leader,繊維製品,繊維製品,2.329,2.32,428290000,183906550,0.094,0.042,+0.052,1268.0,+2.67
4452.T,花王,leader,化学,化学,2.321,2.00,767783000,330849800,0.169,0.079,+0.090,3492.0,+1.84
8918.T,(株)ランド,hot,,不動産業,2.318,-0.44,1460400,629950,0.000,0.024,-0.024,11.0,+0.00
9602.T,東宝,leader,情報・通信業,情報・通信業,2.313,2.28,546997300,236529250,0.120,0.052,+0.069,1616.0,+3.72
3623.T,ビリングシステム(株),hot,,不明,2.300,0.15,2962700,1288050,0.001,0.000,+0.000,1288.0,+0.86
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.282,0.23,24541700,10756100,0.005,0.004,+0.001,93.0,-2.11
9735.T,セコム,leader,サービス業,サービス業,2.279,1.45,636916300,279434500,0.140,0.072,+0.068,6508.0,+4.28
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.275,1.28,699121200,307288200,0.154,0.078,+0.076,281.0,+2.93
9115.T,明海グループ(株),hot,,不明,2.268,-0.13,11149100,4915600,0.002,0.004,-0.001,1129.0,+5.32
8053.T,住友商事,leader,卸売業,卸売業,2.213,1.32,1505423000,680404250,0.331,0.183,+0.149,1838.5,-0.62
4502.T,武田薬品工業,leader,医薬品,医薬品,2.186,1.60,2072415400,947900000,0.456,0.238,+0.218,5941.0,+3.07
2353.T,日本駐車場開発(株),hot,,不明,2.186,0.53,71011900,32480500,0.016,0.008,+0.007,270.0,+0.37
559A.T,梅乃宿酒造(株),hot,,食料品,2.185,0.06,1535100,702500,0.000,0.000,+0.000,1182.0,+2.69
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.179,0.86,3879280100,1780402500,0.854,0.504,+0.350,3760.0,+0.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.178,1.74,4324369300,1985693800,0.952,0.484,+0.468,2359.0,+5.69
4208.T,ＵＢＥ,leader,化学,化学,2.113,1.65,260216700,123171900,0.057,0.030,+0.027,3493.0,+1.22
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.083,1.62,338572000,162531300,0.075,0.039,+0.035,4922.0,+3.93
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.081,1.66,281368500,135176600,0.062,0.032,+0.029,4688.0,+2.22
6902.T,デンソー,leader,自動車部品,輸送用機器,2.071,2.13,1201394900,580163150,0.265,0.132,+0.132,1937.0,+1.95
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.067,1.37,1973133000,954511000,0.434,0.247,+0.188,22665.0,-5.15
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.040,2.18,288793050,141589150,0.064,0.031,+0.033,2777.0,-1.38
2737.T,(株)トーメンデバイス,hot,,卸売業,2.025,1.19,626880000,309500000,0.138,0.075,+0.063,35800.0,+5.92
2269.T,明治ホールディングス,leader,食料品,食料品,1.986,1.08,299721000,150923700,0.066,0.039,+0.027,4375.0,+0.60
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.978,0.94,144242700,72939850,0.032,0.019,+0.013,2010.0,+4.66
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.975,1.16,182184200,92267100,0.040,0.022,+0.018,4271.0,+2.50
3405.T,クラレ,leader,化学,化学,1.967,1.69,172456900,87686000,0.038,0.021,+0.017,1824.0,+1.64
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.957,1.51,623605700,318692400,0.137,0.076,+0.061,2989.5,+0.39
8802.T,三菱地所,leader,不動産業,不動産業,1.949,1.25,894948500,459224500,0.197,0.113,+0.084,3679.0,+1.32
4042.T,東ソー,leader,化学,化学,1.940,1.45,198375400,102278350,0.044,0.025,+0.019,2639.5,+0.84
5592.T,(株)くすりの窓口,hot,,不明,1.936,0.44,12034300,6216200,0.003,0.002,+0.001,2794.0,+4.96
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.931,1.49,568412700,294371700,0.125,0.071,+0.054,6818.0,-3.81
7267.T,ホンダ,leader,自動車,輸送用機器,1.921,0.99,1674397550,871491550,0.369,0.226,+0.143,1704.5,+2.96
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.917,1.43,338752900,176742500,0.075,0.042,+0.032,3168.0,+1.18
4507.T,塩野義製薬,leader,医薬品,医薬品,1.911,1.25,498243450,260788400,0.110,0.064,+0.046,2981.5,+2.39
4568.T,第一三共,leader,医薬品,医薬品,1.894,1.06,1284545050,678338100,0.283,0.171,+0.112,2934.5,+7.00
9104.T,商船三井,leader,海運業,海運業,1.892,0.55,1792330900,947534000,0.395,0.264,+0.131,7408.0,+4.37
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.888,0.31,101351600,53676600,0.022,0.016,+0.006,129.0,-32.81
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.882,1.03,2917925800,1550324500,0.642,0.376,+0.267,4266.0,-1.43
4188.T,三菱ケミカルグループ,leader,化学,化学,1.873,1.07,418324200,223336400,0.092,0.056,+0.036,1210.0,-0.12
8830.T,住友不動産,leader,不動産業,不動産業,1.872,0.98,850674800,454411300,0.187,0.110,+0.078,3247.0,+1.98
4183.T,三井化学,leader,化学,化学,1.828,0.98,341785500,186969050,0.075,0.047,+0.028,2219.5,+0.59
7709.T,クボテック(株),hot,,不明,1.820,-0.17,11494600,6315900,0.003,0.003,-0.001,67.0,+45.65
4021.T,日産化学,leader,化学,化学,1.814,1.43,333422800,183779500,0.073,0.043,+0.030,8145.0,+3.39
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.811,1.34,1128674000,623148400,0.249,0.149,+0.100,3779.0,-1.33
3401.T,帝人,leader,繊維製品,繊維製品,1.810,1.19,80353550,44383800,0.018,0.011,+0.007,1734.5,+3.03
6971.T,京セラ,leader,電気機器,電気機器,1.774,1.12,1230831700,693707200,0.271,0.167,+0.104,3556.0,+2.01
2501.T,サッポロホールディングス,leader,食料品,食料品,1.763,1.66,170072650,96449650,0.037,0.021,+0.016,1904.5,+3.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.763,1.04,431708100,244929500,0.095,0.061,+0.034,5608.0,+0.85
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.761,0.51,731571400,415376200,0.161,0.113,+0.048,3663.0,-12.99
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.756,0.47,2813919650,1602388850,0.620,0.436,+0.184,2420.0,+0.14
6998.T,日本タングステン(株),hot,,不明,1.753,0.45,40806000,23276000,0.009,0.006,+0.003,3810.0,+3.11
5243.T,ｎｏｔｅ(株),hot,,不明,1.750,0.53,69294500,39594500,0.015,0.010,+0.005,3040.0,+1.33
5631.T,日本製鋼所,leader,機械,機械,1.749,0.28,695851200,397789900,0.153,0.120,+0.034,7478.0,+3.13
4165.T,(株)プレイド,hot,,不明,1.749,0.30,20381200,11655100,0.004,0.003,+0.001,656.0,-2.09
9007.T,小田急電鉄,leader,陸運業,陸運業,1.743,0.90,196403650,112702550,0.043,0.028,+0.015,1847.5,+4.85
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.741,1.18,749414800,430526800,0.165,0.102,+0.063,3437.0,+0.56
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.738,0.24,240870950,138595850,0.053,0.044,+0.009,2253.0,+2.01
6904.T,原田工業(株),hot,,不明,1.731,-0.13,2088200,1206300,0.000,0.000,-0.000,675.0,+10.11
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.727,0.67,406977700,235670800,0.090,0.061,+0.028,6176.0,+8.26
4503.T,アステラス製薬,leader,医薬品,医薬品,1.726,0.90,745428150,431784200,0.164,0.105,+0.059,2355.0,+3.45
4519.T,中外製薬,leader,医薬品,医薬品,1.718,0.42,1017150400,592018100,0.224,0.166,+0.058,6675.0,+2.24
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.709,0.82,259912450,152101150,0.057,0.037,+0.020,2565.5,+0.29
7752.T,リコー,leader,電気機器,電気機器,1.707,1.27,221251000,129594850,0.049,0.030,+0.018,1684.0,+2.50
6326.T,クボタ,leader,機械,機械,1.705,1.24,898681700,527070350,0.198,0.122,+0.076,2772.0,-4.38
4151.T,協和キリン,leader,医薬品,医薬品,1.703,0.38,282444250,165835050,0.062,0.045,+0.017,2263.0,-4.72
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.703,0.61,300499600,176475500,0.066,0.046,+0.020,8903.0,-4.35
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.693,1.21,665868800,393206650,0.147,0.090,+0.056,1643.0,+1.05
6785.T,(株)鈴木,hot,,不明,1.692,0.57,20698500,12230500,0.005,0.003,+0.001,3135.0,-0.79
6305.T,日立建機,leader,機械,機械,1.688,1.02,470340100,278590800,0.104,0.067,+0.037,5677.0,-5.37
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.685,0.58,269544329,159971681,0.059,0.041,+0.018,370.8,+2.60
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.681,0.67,1619899400,963605000,0.357,0.237,+0.120,5248.0,+3.27
8750.T,第一ライフグループ,leader,保険業,保険業,1.680,0.75,1053947650,627297750,0.232,0.157,+0.075,1929.0,+4.72
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.672,0.60,849646000,508131000,0.187,0.131,+0.057,11290.0,-4.20
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.671,-0.14,875700,524150,0.000,0.000,-0.000,324.0,+0.62
4380.T,(株)Ｍマート,hot,,不明,1.667,-0.19,841200,504700,0.000,0.000,+0.000,701.0,+1.74
3923.T,(株)ラクス,hot,,不明,1.663,0.43,147194950,88515300,0.032,0.023,+0.009,1089.0,+4.26
4480.T,(株)メドレー,hot,,不明,1.646,0.59,57988900,35236200,0.013,0.009,+0.004,2369.0,-2.59
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.633,0.53,1678664716,1028117021,0.370,0.264,+0.105,700.9,+1.49
6506.T,安川電機,leader,電気機器,電気機器,1.630,0.70,1315372500,806915200,0.290,0.201,+0.089,4298.0,-6.54
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.629,0.51,193848800,118997900,0.043,0.030,+0.012,1525.0,+3.88
4043.T,トクヤマ,leader,化学,化学,1.622,0.61,152664500,94101200,0.034,0.024,+0.010,4149.0,+2.93
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.610,-0.12,11126500,6910100,0.002,0.003,-0.000,820.0,+8.75
7751.T,キヤノン,leader,精密機器,電気機器,1.609,0.82,786725500,488818700,0.173,0.114,+0.059,4524.0,+1.19
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.608,0.93,912298750,567360100,0.201,0.135,+0.066,2050.0,+0.54
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.606,0.59,535054900,333184900,0.118,0.083,+0.035,3549.0,+2.04
2802.T,味の素,leader,食料品,食料品,1.604,0.65,902792500,562789700,0.199,0.143,+0.056,4947.0,-4.79
7011.T,三菱重工業,hot,重工・防衛,機械,1.599,0.04,4500801700,2814460600,0.991,0.905,+0.086,3884.0,+4.21
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.585,0.84,739447844,466495310,0.163,0.107,+0.056,552.4,+5.84
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.583,0.70,479365800,302827200,0.106,0.074,+0.032,5711.0,+1.80
3407.T,旭化成,leader,化学,化学,1.577,0.68,400587100,253987050,0.088,0.064,+0.025,1612.5,+1.07
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.574,0.12,111585900,70887900,0.025,0.020,+0.004,1601.0,+5.54
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.571,0.49,13355087000,8503620000,2.941,2.174,+0.767,50730.0,-8.40
4324.T,電通グループ,leader,サービス業,サービス業,1.570,0.56,205167000,130652200,0.045,0.032,+0.013,3633.0,+1.74
7912.T,大日本印刷,leader,その他製品,その他製品,1.569,0.86,256224950,163315100,0.056,0.038,+0.019,3000.0,-2.41
1963.T,日揮ホールディングス,leader,建設業,建設業,1.565,0.66,265429500,169629000,0.058,0.042,+0.016,2363.5,-0.71
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.555,0.40,678361650,436325100,0.149,0.109,+0.040,1891.5,+2.35
9433.T,KDDI,leader,通信,情報・通信業,1.551,0.52,1256549500,810073800,0.277,0.206,+0.071,3105.0,+5.54
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.545,0.62,195700000,126692750,0.043,0.031,+0.012,1304.5,+1.32
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.538,0.02,60186100,39139800,0.013,0.012,+0.001,1325.0,-7.08
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.537,0.75,938382532,610635866,0.207,0.146,+0.061,723.7,-6.45
6178.T,日本郵政,leader,サービス業,サービス業,1.534,0.72,652308450,425310600,0.144,0.102,+0.042,2526.0,+2.66
6301.T,コマツ,leader,建設機械,機械,1.532,0.74,1234148400,805509500,0.272,0.190,+0.082,7079.0,-7.09
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.528,-0.05,1997600,1307450,0.000,0.000,+0.000,102.0,-6.42
2801.T,キッコーマン,leader,食料品,食料品,1.523,0.97,372572000,244596400,0.082,0.057,+0.025,1680.0,-2.58
6841.T,横河電機,leader,電気機器,電気機器,1.521,0.61,240555300,158138000,0.053,0.038,+0.015,4672.0,+0.19
3901.T,マークラインズ(株),hot,,不明,1.519,0.05,8580100,5647200,0.002,0.002,+0.000,1531.0,+0.26
2413.T,エムスリー,leader,サービス業,サービス業,1.519,0.63,392268800,258212850,0.086,0.063,+0.023,1787.0,+4.11
8267.T,イオン,leader,小売業,小売業,1.517,0.26,913912000,602597900,0.201,0.163,+0.038,1343.0,-4.28
4478.T,フリー(株),hot,,不明,1.506,0.27,155449500,103216000,0.034,0.027,+0.007,3875.0,+2.79
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.501,0.61,213735550,142354800,0.047,0.033,+0.014,2084.5,+2.36
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.497,0.50,387643800,258948600,0.085,0.064,+0.021,5055.0,+4.81
3350.T,(株)メタプラネット,hot,,卸売業,1.494,0.15,386597600,258684100,0.085,0.073,+0.012,238.0,-9.51
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.494,0.62,417309100,279391900,0.092,0.066,+0.026,5726.0,-3.94
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.478,0.52,1756029150,1188181600,0.387,0.290,+0.096,2811.5,-3.80
8252.T,丸井グループ,leader,小売業,小売業,1.475,0.61,197279550,133717500,0.043,0.032,+0.011,2928.0,+2.15
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.475,0.54,419202700,284141700,0.092,0.068,+0.024,3833.0,+1.19
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.475,0.35,2042221200,1384857800,0.450,0.362,+0.088,3173.0,-7.06
6501.T,日立製作所,leader,総合電機,電気機器,1.472,0.42,2722371700,1850007100,0.599,0.466,+0.134,5462.0,+3.51
6273.T,ＳＭＣ,leader,機械,機械,1.471,0.43,1221880000,830516000,0.269,0.205,+0.064,66370.0,-2.18
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.467,-0.18,295813,201696,0.000,0.000,-0.000,13.0,-7.14
6645.T,オムロン,leader,電気機器,電気機器,1.467,0.66,495746000,338030700,0.109,0.079,+0.030,6087.0,-2.89
8591.T,オリックス,leader,その他金融業,その他金融業,1.455,0.54,1245917800,856301400,0.274,0.207,+0.068,6210.0,+2.41
6532.T,ベイカレント,leader,サービス業,サービス業,1.452,0.40,511217600,352078200,0.113,0.088,+0.025,7820.0,+5.42
9107.T,川崎汽船,leader,海運業,海運業,1.450,0.21,951512700,656222400,0.210,0.176,+0.033,3544.0,+4.08
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.446,0.52,464233700,321015900,0.102,0.077,+0.025,3290.0,+3.13
6471.T,日本精工,leader,機械,機械,1.446,0.25,163141500,112861600,0.036,0.029,+0.007,1074.0,-3.46
2768.T,双日,leader,卸売業,卸売業,1.445,0.18,443849600,307231600,0.098,0.084,+0.014,5853.0,+1.58
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.442,0.25,308804100,214205600,0.068,0.056,+0.012,2247.5,+1.63
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.440,0.54,367361000,255118800,0.081,0.060,+0.021,3526.0,+5.32
7733.T,オリンパス,leader,精密機器,精密機器,1.427,0.15,368567200,258333450,0.081,0.071,+0.010,2028.0,+1.81
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.426,0.47,166056000,116437700,0.037,0.028,+0.008,1162.0,+3.11
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.422,0.29,4706751500,3310190500,1.036,0.841,+0.195,17385.0,+8.72
8015.T,豊田通商,leader,卸売業,卸売業,1.421,0.34,933081400,656609300,0.205,0.168,+0.037,7491.0,-0.95
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.419,0.09,67301000,47444800,0.015,0.013,+0.002,1357.0,-0.51
2914.T,日本たばこ産業,leader,たばこ,食料品,1.418,0.24,1469457900,1036589200,0.324,0.271,+0.052,6897.0,+3.05
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
6367.T,ダイキン工業,leader,空調,機械,1.407,0.30,1061793000,754618000,0.234,0.191,+0.042,20660.0,+0.17
2531.T,宝ホールディングス(株),hot,,不明,1.397,0.10,87166300,62378800,0.019,0.017,+0.003,2520.5,+5.50
9201.T,日本航空,leader,空運業,空運業,1.396,0.12,343924900,246295000,0.076,0.065,+0.010,3064.0,+2.92
9101.T,日本郵船,leader,海運,海運業,1.386,0.10,1267422000,914687700,0.279,0.247,+0.032,7551.0,+2.33
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.382,0.61,158246730,114521939,0.035,0.026,+0.009,886.6,+2.54
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.379,-0.06,1104628000,801126000,0.243,0.246,-0.002,6310.0,+27.47
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.372,0.15,2980963500,2172260000,0.656,0.566,+0.090,21260.0,-17.61
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.369,0.20,359818500,262841800,0.079,0.065,+0.014,6426.0,+5.47
6113.T,アマダ,leader,機械,機械,1.367,0.27,478772500,350167950,0.105,0.088,+0.017,2430.5,-3.69
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.361,0.26,411173100,302029700,0.091,0.076,+0.015,3490.0,-2.51
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.359,0.29,528059600,388479900,0.116,0.096,+0.021,1834.0,-0.19
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.355,0.33,2564037200,1892712800,0.565,0.447,+0.118,5769.0,-0.16
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.354,0.22,910425850,672305600,0.200,0.170,+0.030,1964.0,-1.53
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.350,0.43,217235800,160917700,0.048,0.038,+0.010,2703.5,+0.73
4543.T,テルモ,leader,精密機器,精密機器,1.349,0.25,554942600,411261600,0.122,0.100,+0.022,2286.5,-2.41
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.346,0.28,479100850,355876100,0.105,0.088,+0.018,1895.0,+0.19
8331.T,千葉銀行,leader,銀行業,銀行業,1.344,0.01,521802200,388120300,0.115,0.109,+0.006,2752.5,-0.52
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.342,0.21,1879262000,1400117200,0.414,0.346,+0.067,9327.0,-7.42
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.337,0.11,4868321000,3642086600,1.072,0.959,+0.113,6851.0,+0.15
3994.T,(株)マネーフォワード,hot,,不明,1.337,0.13,208273200,155829500,0.046,0.040,+0.006,6061.0,-2.16
6963.T,ローム,leader,電気機器,半導体,1.336,0.42,1031830000,772584000,0.227,0.181,+0.046,4456.0,-13.29
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.333,0.01,496423500,372374000,0.109,0.104,+0.006,21335.0,+2.84
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.329,0.25,659136600,496031500,0.145,0.120,+0.025,5148.0,+4.51
593A.T,(株)ティアフォー,hot,,不明,1.326,-0.32,1789667300,1349634900,0.394,0.714,-0.320,1967.0,-20.40
6701.T,日本電気,leader,電気機器,電気機器,1.322,0.07,1658512400,1254877200,0.365,0.328,+0.037,4881.0,+6.76
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.321,0.20,283163611,214298690,0.062,0.053,+0.010,883.0,+5.02
4506.T,住友ファーマ,leader,医薬品,医薬品,1.321,-0.02,386845300,292951450,0.085,0.083,+0.003,1589.5,-0.44
4901.T,富士フイルムホールディングス,leader,化学,化学,1.320,0.35,617543900,467769500,0.136,0.110,+0.026,3357.0,+3.64
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.314,0.05,26795600,20398500,0.006,0.005,+0.001,2815.0,+12.29
4911.T,資生堂,leader,化学,化学,1.313,0.15,424592000,323329100,0.093,0.083,+0.011,3493.0,+3.65
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.310,-0.00,64435400,49204000,0.014,0.014,+0.001,1374.0,-10.84
7731.T,ニコン,leader,精密機器,精密機器,1.308,0.15,179140000,136952750,0.039,0.034,+0.005,1734.5,-6.80
2871.T,ニチレイ,leader,食料品,食料品,1.305,0.23,157428300,120638950,0.035,0.029,+0.005,2231.0,+5.83
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.301,0.04,266182150,204609350,0.059,0.054,+0.004,2218.0,+2.21
6861.T,キーエンス,leader,FA・センサー,電気機器,1.300,0.05,2141518000,1646789000,0.472,0.434,+0.037,75970.0,-4.11
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.295,0.03,365632800,282256700,0.081,0.075,+0.005,7761.0,-0.19
3926.T,(株)オープンドア,hot,,不明,1.295,-0.18,1631000,1259300,0.000,0.001,-0.000,440.0,+7.06
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.293,0.16,2453562000,1897090000,0.540,0.465,+0.075,13505.0,-16.30
