code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.066,0.09,9458837000,4578393000,1.715,1.369,+0.346,33100.0,-2.96
9107.T,川崎汽船,leader,海運業,海運業,2.051,0.10,1571659400,766172400,0.285,0.221,+0.064,3332.0,-1.94
8058.T,三菱商事,leader,総合商社,卸売業,2.032,0.28,3478037900,1711912700,0.631,0.428,+0.202,4893.0,+3.84
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.983,0.43,4681274000,2360635500,0.849,0.521,+0.327,25795.0,-8.53
8002.T,丸紅,leader,卸売業,卸売業,1.973,0.49,1949031400,987805600,0.353,0.216,+0.138,5071.0,+3.60
8031.T,三井物産,leader,総合商社,卸売業,1.972,0.22,3379499500,1713312200,0.613,0.427,+0.186,5047.0,+3.53
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.844,0.06,6247558000,3387485000,1.133,0.910,+0.223,69730.0,-3.57
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
4507.T,塩野義製薬,leader,医薬品,医薬品,1.809,0.01,494361150,273293650,0.090,0.078,+0.011,2930.5,-0.32
5137.T,(株)スマートドライブ,hot,,不明,1.794,-0.06,36960600,20601100,0.007,0.007,-0.000,327.0,+13.54
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.777,-0.05,22601800,12716900,0.004,0.004,+0.000,2553.0,+6.69
7013.T,(株)ＩＨＩ,hot,,機械,1.776,-0.00,3209461150,1807517100,0.582,0.518,+0.064,2582.0,-2.69
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.774,0.22,16937732300,9549573800,3.071,2.188,+0.884,7137.0,+2.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.771,0.30,2308498450,1303525350,0.419,0.286,+0.132,2214.5,+5.65
6963.T,ローム,leader,電気機器,半導体,1.754,0.37,1342070500,765303100,0.243,0.162,+0.081,4856.0,+2.15
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.753,0.00,735873300,419842500,0.133,0.118,+0.015,3349.0,+0.33
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.712,0.11,6495154600,3793484900,1.178,0.918,+0.260,8645.0,+4.56
1965.T,(株)テクノ菱和,hot,,建設業,1.705,-0.12,65093000,38171000,0.012,0.013,-0.001,6710.0,+1.51
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.685,-0.07,512512938,304209280,0.093,0.091,+0.001,917.4,-2.46
8053.T,住友商事,leader,卸売業,卸売業,1.661,0.34,1368750600,823907200,0.248,0.172,+0.076,1826.0,+4.08
7453.T,良品計画,leader,小売業,小売業,1.652,0.18,853582000,516649300,0.155,0.116,+0.039,4230.0,-2.42
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.649,0.08,2389446700,1448837600,0.433,0.346,+0.087,5904.0,-1.65
8267.T,イオン,leader,小売業,小売業,1.649,0.01,1086565150,658905900,0.197,0.171,+0.026,1413.0,+2.43
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.647,-0.01,2636789890,1601354914,0.478,0.428,+0.050,558.4,+4.90
2871.T,ニチレイ,leader,食料品,食料品,1.624,-0.11,169294600,104244000,0.031,0.035,-0.004,2120.5,+0.19
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.599,0.02,1415770800,885533200,0.257,0.222,+0.035,3839.0,+0.71
2801.T,キッコーマン,leader,食料品,食料品,1.550,0.12,410563350,264850650,0.074,0.058,+0.016,1773.0,-3.22
4506.T,住友ファーマ,leader,医薬品,医薬品,1.519,-0.06,636174800,418819400,0.115,0.110,+0.006,1680.5,+12.60
6841.T,横河電機,leader,電気機器,電気機器,1.497,-0.17,354695700,236927500,0.064,0.072,-0.008,4722.0,-7.23
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.495,-0.08,225968589,151179951,0.041,0.040,+0.000,872.7,-0.39
2282.T,日本ハム,leader,食料品,食料品,1.494,-0.06,221042100,147983400,0.040,0.038,+0.002,6092.0,-4.54
4062.T,イビデン,leader,電気機器,電気機器,1.491,-0.00,14489583500,9715347500,2.627,2.337,+0.291,19765.0,+1.36
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.488,0.03,2231337300,1499620398,0.405,0.347,+0.057,691.8,+3.13
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.486,-0.02,472230350,317872850,0.086,0.078,+0.008,2212.5,-2.38
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.474,0.05,1841626250,1249777650,0.334,0.282,+0.052,2509.5,+2.55
9201.T,日本航空,leader,空運業,空運業,1.461,-0.11,367949200,251915400,0.067,0.071,-0.004,2996.5,-1.37
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.458,-0.15,25121500,17227300,0.005,0.005,-0.000,1355.0,+12.35
7733.T,オリンパス,leader,精密機器,精密機器,1.455,-0.17,652012700,448112850,0.118,0.144,-0.026,2053.0,-4.95
7011.T,三菱重工業,hot,重工・防衛,機械,1.440,-0.07,4485315500,3114167300,0.813,0.798,+0.015,3721.0,-5.58
4208.T,ＵＢＥ,leader,化学,化学,1.439,-0.11,213646300,148431200,0.039,0.040,-0.001,3462.0,-2.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.435,-0.09,2807968700,1956148500,0.509,0.520,-0.011,8017.0,+5.61
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.432,-0.13,1824240200,1274008600,0.331,0.365,-0.034,5209.0,-12.51
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.429,0.05,1109814500,776704350,0.201,0.169,+0.033,2065.0,+1.40
150A.T,(株)ＪＳＨ,hot,,サービス業,1.422,-0.21,20877300,14682700,0.004,0.005,-0.001,778.0,+4.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.421,-0.06,570182300,401239100,0.103,0.099,+0.004,3643.0,+2.91
7951.T,ヤマハ,leader,その他製品,その他製品,1.418,-0.00,153930500,108527650,0.028,0.025,+0.003,1325.0,+0.99
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.415,-0.05,508517900,359366200,0.092,0.087,+0.006,5595.0,-2.00
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.411,-0.04,2340819600,1658541600,0.424,0.400,+0.024,4211.0,-1.98
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.403,-0.04,756238800,538999700,0.137,0.127,+0.010,6902.0,+0.15
2269.T,明治ホールディングス,leader,食料品,食料品,1.393,-0.18,285935700,205288800,0.052,0.074,-0.022,4463.0,-1.17
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.382,-0.20,531147000,384292400,0.096,0.120,-0.023,1925.0,-20.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.381,-0.04,11407358000,8258356000,2.068,1.921,+0.148,53490.0,-1.67
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.373,-0.06,159100061000,115846140000,28.848,27.668,+1.180,53650.0,+6.28
4755.T,楽天グループ,leader,サービス業,サービス業,1.370,-0.05,1045129479,763115338,0.189,0.177,+0.013,752.1,-3.64
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.369,-0.10,6035519100,4408570100,1.094,1.106,-0.012,6999.0,+4.48
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.366,-0.09,932070428,682145669,0.169,0.164,+0.005,775.7,-6.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.366,-0.16,367171600,268849700,0.067,0.081,-0.014,5906.0,+4.07
9101.T,日本郵船,leader,海運,海運業,1.364,-0.18,1631743100,1196089700,0.296,0.365,-0.069,7148.0,+0.62
6503.T,三菱電機,leader,電気機器,電気機器,1.364,-0.09,2012131800,1475473400,0.365,0.365,-0.000,5281.0,-5.27
9433.T,KDDI,leader,通信,情報・通信業,1.360,-0.08,1232311950,906034800,0.223,0.219,+0.004,2994.5,+3.03
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.352,-0.10,553457200,409308500,0.100,0.103,-0.003,3186.0,-9.67
1925.T,大和ハウス工業,leader,建設業,建設業,1.341,-0.12,445557200,332180600,0.081,0.083,-0.002,4748.0,+0.85
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.340,0.03,1562965200,1166780900,0.283,0.244,+0.039,2891.5,-4.13
3449.T,(株)テクノフレックス,hot,,金属製品,1.338,-0.31,40092500,29955000,0.007,0.012,-0.005,3930.0,+3.69
6996.T,ニチコン(株),hot,,電気機器,1.338,-0.18,247609100,185122300,0.045,0.052,-0.007,2589.0,-1.93
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.331,-0.30,17861400,13416500,0.003,0.007,-0.003,152.0,-15.56
9009.T,京成電鉄,leader,陸運業,陸運業,1.331,-0.14,125847450,94554100,0.023,0.024,-0.001,1368.5,+2.59
6861.T,キーエンス,leader,FA・センサー,電気機器,1.330,-0.27,2828489000,2125952000,0.513,0.713,-0.200,77450.0,-4.59
6471.T,日本精工,leader,機械,機械,1.314,-0.17,149555050,113825850,0.027,0.029,-0.002,1106.5,-0.18
7780.T,(株)メニコン,hot,,不明,1.312,-0.26,32727200,24939700,0.006,0.008,-0.002,1866.0,-1.48
3895.T,ハビックス(株),hot,,不明,1.312,-0.34,1420000,1082700,0.000,0.001,-0.000,472.0,-4.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.305,-0.37,1188700,910900,0.000,0.025,-0.024,29.0,+0.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.301,-0.14,1126239600,865651300,0.204,0.212,-0.007,5229.0,+2.83
6367.T,ダイキン工業,leader,空調,機械,1.300,-0.25,1194414500,919054000,0.217,0.305,-0.089,20505.0,-1.94
8591.T,オリックス,leader,その他金融業,その他金融業,1.296,-0.01,1493164600,1151862400,0.271,0.243,+0.028,6202.0,-1.34
6504.T,富士電機,leader,電気機器,電気機器,1.293,-0.26,553688000,428238000,0.100,0.146,-0.045,13090.0,-6.10
6971.T,京セラ,leader,電気機器,電気機器,1.280,-0.14,885047700,691240700,0.160,0.167,-0.007,3492.0,-2.65
9115.T,明海グループ(株),hot,,不明,1.276,-0.29,7899700,6192400,0.001,0.003,-0.002,1061.0,-11.73
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.276,-0.25,482187500,378018000,0.087,0.124,-0.036,21690.0,-2.80
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.268,-0.17,315665500,249026500,0.057,0.065,-0.007,3026.0,+1.65
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.262,-0.20,248546700,196904800,0.045,0.058,-0.013,3251.0,+3.90
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.247,-0.26,58871000,47222000,0.011,0.017,-0.006,6480.0,+4.01
8254.T,(株)さいか屋,hot,,不明,1.240,-0.16,2437400,1965250,0.000,0.001,-0.000,245.0,-20.20
4151.T,協和キリン,leader,医薬品,医薬品,1.237,-0.30,244595600,197800850,0.044,0.062,-0.018,2410.0,-6.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.233,-0.14,889172100,721222550,0.161,0.180,-0.018,1971.5,+1.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.231,-0.12,764382400,620809700,0.139,0.142,-0.004,5588.0,-1.55
6027.T,弁護士ドットコム(株),hot,,不明,1.231,-0.34,197206500,160253000,0.036,0.077,-0.042,4945.0,+1.75
6701.T,日本電気,leader,電気機器,電気機器,1.231,-0.20,2052562100,1668024000,0.372,0.458,-0.085,4830.0,+1.83
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.228,-0.20,594359000,483829500,0.108,0.132,-0.024,12120.0,-1.34
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.224,-0.30,5873700,4796900,0.001,0.004,-0.003,47.0,+0.00
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.224,-0.11,1052731200,860102650,0.191,0.194,-0.003,1654.5,+4.55
559A.T,梅乃宿酒造(株),hot,,食料品,1.223,-0.39,1749000,1430100,0.000,0.000,-0.000,1165.0,-0.85
8015.T,豊田通商,leader,卸売業,卸売業,1.222,-0.14,785037500,642568200,0.142,0.154,-0.012,7500.0,+0.00
4165.T,(株)プレイド,hot,,不明,1.212,-0.29,24580500,20283000,0.004,0.007,-0.002,738.0,+7.42
6997.T,日本ケミコン(株),hot,,電気機器,1.197,-0.19,208823300,174486200,0.038,0.045,-0.007,2780.0,+3.73
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.193,-0.19,2960161900,2480672700,0.537,0.622,-0.085,3264.0,-4.81
8750.T,第一ライフグループ,leader,保険業,保険業,1.191,-0.10,900038950,755693950,0.163,0.161,+0.002,1877.0,+2.96
6988.T,日東電工,leader,化学,化学,1.187,-0.29,423616600,356761700,0.077,0.113,-0.037,3443.0,+2.44
7731.T,ニコン,leader,精密機器,精密機器,1.186,-0.14,174121550,146754950,0.032,0.035,-0.003,1880.5,-4.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.173,-0.20,923642400,787619500,0.167,0.189,-0.021,1785.5,+1.68
3402.T,東レ,leader,繊維製品,繊維製品,1.165,-0.20,243029000,208668750,0.044,0.053,-0.009,1255.5,-1.26
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.161,-0.16,543797500,468555300,0.099,0.108,-0.010,3993.0,-3.06
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.160,-0.35,90212500,77789200,0.016,0.026,-0.010,1425.0,-7.59
3660.T,(株)アイスタイル,hot,,不明,1.155,-0.33,44469800,38495800,0.008,0.015,-0.007,528.0,-0.75
4461.T,第一工業製薬(株),hot,,化学,1.152,-0.33,207705000,180347000,0.038,0.071,-0.033,13080.0,-2.68
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.142,-0.24,3620351000,3170412500,0.656,0.820,-0.164,16665.0,+0.42
4543.T,テルモ,leader,精密機器,精密機器,1.141,-0.19,435842950,381917900,0.079,0.091,-0.012,2439.0,-6.01
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.140,-0.18,398574000,349610000,0.072,0.080,-0.007,3383.0,+0.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.127,-0.29,567260800,503363300,0.103,0.133,-0.030,3102.0,+2.65
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.124,-0.18,478676750,425928450,0.087,0.094,-0.007,2937.5,+0.36
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.117,-0.14,348607700,312019300,0.063,0.065,-0.002,4952.0,+2.48
2503.T,キリンホールディングス,leader,食料品,食料品,1.116,-0.16,361035800,323646850,0.065,0.071,-0.005,2912.0,-5.91
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.113,-0.22,406652600,365384300,0.074,0.088,-0.014,7081.0,-4.97
3905.T,データセクション(株),hot,,不明,1.110,-0.35,443005700,399106300,0.080,0.133,-0.053,1533.0,-1.60
6301.T,コマツ,leader,建設機械,機械,1.097,-0.25,983867600,897162400,0.178,0.261,-0.083,7472.0,-0.63
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.095,-0.20,321060357,293210888,0.058,0.067,-0.009,369.0,+1.46
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.086,-0.24,291884850,268886800,0.053,0.063,-0.010,1486.0,+9.55
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.084,-0.34,575222200,530658900,0.104,0.147,-0.043,4413.0,-3.29
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.083,-0.23,1604534000,1481875000,0.291,0.392,-0.101,13100.0,+0.92
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.082,-0.23,21596488000,19963720000,3.916,5.180,-1.264,32210.0,-5.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.076,-0.30,898312,834549,0.000,0.000,-0.000,15.0,+7.14
1928.T,積水ハウス,leader,建設業,建設業,1.070,-0.28,343291400,320780900,0.062,0.086,-0.024,3387.0,-2.45
6702.T,富士通,leader,電気機器,電気機器,1.066,-0.29,976533500,916087200,0.177,0.251,-0.074,3893.0,+3.48
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.062,-0.28,2183148700,2054985200,0.396,0.558,-0.162,3293.0,-3.32
8252.T,丸井グループ,leader,小売業,小売業,1.058,-0.20,183461650,173357950,0.033,0.041,-0.008,2919.5,-3.30
4523.T,エーザイ,leader,医薬品,医薬品,1.058,-0.30,241337700,228103000,0.044,0.059,-0.015,4724.0,-4.02
6326.T,クボタ,leader,機械,機械,1.057,-0.24,780938600,738510300,0.142,0.160,-0.018,3025.0,+7.57
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.056,-0.30,459180800,434670600,0.083,0.111,-0.028,5200.0,-3.17
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.052,-0.28,277569700,263950900,0.050,0.071,-0.021,6188.0,+1.78
2802.T,味の素,leader,食料品,食料品,1.050,-0.23,742007300,706970900,0.135,0.185,-0.050,5196.0,-5.46
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.049,-0.29,300367900,286287500,0.054,0.067,-0.013,2991.5,-2.68
1803.T,清水建設,leader,建設業,建設業,1.044,-0.30,269830350,258451800,0.049,0.067,-0.018,2385.5,+0.23
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.036,-0.38,7511800,7253250,0.001,0.005,-0.004,1058.0,-0.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.035,-0.32,442922100,427860300,0.080,0.108,-0.027,2782.0,-11.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.035,-0.35,7675300,7416600,0.001,0.003,-0.001,1930.0,-2.03
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.034,-0.29,3573820300,3456098800,0.648,0.805,-0.157,3096.0,+0.45
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.034,-0.20,2141573000,2071788500,0.388,0.595,-0.207,10135.0,-12.89
6361.T,荏原製作所,leader,機械,機械,1.029,-0.30,942327500,915411700,0.171,0.280,-0.110,4434.0,-10.51
9001.T,東武鉄道,leader,陸運業,陸運業,1.026,-0.32,110715100,107956750,0.020,0.029,-0.009,2948.0,-2.58
4005.T,住友化学,leader,化学,化学,1.025,-0.31,526958972,514129057,0.096,0.118,-0.022,601.0,+8.37
6855.T,日本電子材料(株),hot,,電気機器,1.021,-0.33,204175000,199932000,0.037,0.063,-0.026,6150.0,-4.95
6532.T,ベイカレント,leader,サービス業,サービス業,1.020,-0.35,536454300,525793500,0.097,0.162,-0.065,7928.0,+0.94
3407.T,旭化成,leader,化学,化学,1.020,-0.26,334663150,328212950,0.061,0.069,-0.008,1629.0,+0.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.019,-0.26,425172400,417391300,0.077,0.126,-0.049,5072.0,+3.34
9008.T,京王電鉄,leader,陸運業,陸運業,1.009,-0.27,62254360,61717740,0.011,0.016,-0.005,785.6,+0.10
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.008,-0.18,668088573,662642898,0.121,0.147,-0.025,529.5,-4.06
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.008,-0.31,687416150,681960350,0.125,0.182,-0.057,2081.0,-2.76
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.004,-0.42,412900,411300,0.000,0.001,-0.000,28.0,-9.68
4324.T,電通グループ,leader,サービス業,サービス業,1.002,-0.27,199231200,198751300,0.036,0.054,-0.017,3742.0,+3.14
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.996,-0.38,86461900,86773300,0.016,0.022,-0.006,4104.0,-1.89
6113.T,アマダ,leader,機械,機械,0.991,-0.22,283572550,286118050,0.051,0.058,-0.006,2502.0,-2.61
2501.T,サッポロホールディングス,leader,食料品,食料品,0.989,-0.37,104754450,105963500,0.019,0.037,-0.018,1854.0,-3.79
6902.T,デンソー,leader,自動車部品,輸送用機器,0.986,-0.26,616590850,625177100,0.112,0.141,-0.029,1922.0,-0.10
4188.T,三菱ケミカルグループ,leader,化学,化学,0.976,-0.27,369120750,378293800,0.067,0.079,-0.012,1254.5,+10.53
7267.T,ホンダ,leader,自動車,輸送用機器,0.974,-0.26,1274435900,1308534750,0.231,0.310,-0.079,1702.5,+0.47
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.962,-0.20,1755855600,1824973800,0.318,0.362,-0.044,5850.0,-1.83
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.956,-0.25,342815900,358503100,0.062,0.089,-0.027,3536.0,-1.26
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.954,-0.29,5280194800,5537352000,0.957,1.409,-0.452,3758.0,-3.07
7974.T,任天堂,leader,ゲーム,その他製品,0.953,-0.30,3530602100,3704195000,0.640,0.909,-0.269,8835.0,-1.93
4021.T,日産化学,leader,化学,化学,0.952,-0.28,196736400,206702500,0.036,0.060,-0.025,7986.0,-1.41
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.951,-0.29,531450100,558725700,0.096,0.174,-0.077,5250.0,+1.65
9432.T,日本電信電話,leader,通信,情報・通信業,0.945,-0.32,1836917856,1944848735,0.333,0.424,-0.091,172.4,+2.25
1963.T,日揮ホールディングス,leader,建設業,建設業,0.944,-0.36,197330150,209027300,0.036,0.049,-0.013,2339.0,+3.02
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.943,-0.35,90444430,95960311,0.016,0.024,-0.008,660.9,+0.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.941,-0.26,416761950,442988600,0.076,0.100,-0.025,1356.0,+2.61
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.940,-0.32,15903746100,16914770600,2.884,5.025,-2.142,5061.0,-3.38
4452.T,花王,leader,化学,化学,0.939,-0.23,368328700,392390300,0.067,0.124,-0.057,3503.0,-2.94
9722.T,藤田観光(株),hot,,不明,0.935,-0.38,83519500,89326400,0.015,0.025,-0.010,2813.0,+3.04
8830.T,住友不動産,leader,不動産業,不動産業,0.932,-0.35,370160100,397022500,0.067,0.088,-0.021,3253.0,-4.41
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.927,-0.33,395733100,427105400,0.072,0.115,-0.044,3107.0,-0.32
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.925,-0.31,308514300,333561000,0.056,0.069,-0.013,1937.5,+0.91
8802.T,三菱地所,leader,不動産業,不動産業,0.919,-0.28,520313200,566120500,0.094,0.132,-0.037,3714.0,-0.91
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.917,-0.27,509650400,556005150,0.092,0.114,-0.022,1190.5,-1.49
6178.T,日本郵政,leader,サービス業,サービス業,0.916,-0.32,513224150,560079100,0.093,0.137,-0.044,2516.5,+5.31
9735.T,セコム,leader,サービス業,サービス業,0.915,-0.38,292012800,318981200,0.053,0.094,-0.041,6473.0,+0.70
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.913,-0.28,4891985000,5360022000,0.887,1.262,-0.375,54270.0,-7.91
7751.T,キヤノン,leader,精密機器,電気機器,0.907,-0.34,635693000,700500200,0.115,0.199,-0.084,4634.0,+0.09
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.903,-0.40,197756100,218999800,0.036,0.051,-0.015,4695.0,-1.28
9434.T,ソフトバンク,leader,通信,情報・通信業,0.903,-0.31,611075669,676789689,0.111,0.154,-0.044,238.2,-0.79
