code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9009.T,京成電鉄,leader,陸運業,陸運業,1.419,0.05,152591000,107499625,0.028,0.020,+0.008,1254.5,+3.76
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.400,0.17,5643875700,4030131100,1.022,0.680,+0.341,3670.0,-7.18
5013.T,(株)ユシロ,hot,,不明,1.358,-0.27,13229300,9745000,0.002,0.004,-0.001,2935.0,-1.24
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.356,0.31,105622400,77893900,0.019,0.012,+0.007,4509.0,-0.07
6448.T,ブラザー工業,core,電気機器,電気機器,1.342,0.23,155920300,116211200,0.028,0.018,+0.010,3821.0,+1.19
4203.T,住友ベークライト,core,化学,化学,1.341,0.21,237015700,176761250,0.043,0.028,+0.015,7373.0,-1.99
4528.T,小野薬品工業,core,医薬品,医薬品,1.340,0.84,207038500,154473800,0.037,0.021,+0.017,2376.0,-2.26
9831.T,ヤマダホールディングス,core,小売業,小売業,1.340,0.27,210457711,157097930,0.038,0.025,+0.013,690.2,+7.19
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.336,0.32,1262438100,944962350,0.229,0.144,+0.085,3315.0,+3.30
6266.T,タツモ(株),hot,,不明,1.323,-0.11,167913000,126880500,0.030,0.026,+0.004,5390.0,+13.24
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.320,0.42,270441600,204943300,0.049,0.031,+0.018,1271.0,+4.10
4506.T,住友ファーマ,leader,医薬品,医薬品,1.303,0.17,371874600,285476925,0.067,0.045,+0.022,1321.5,-15.80
7731.T,ニコン,leader,精密機器,精密機器,1.293,0.30,223291350,172641025,0.040,0.026,+0.014,2322.0,+2.45
9987.T,スズケン,core,卸売業,卸売業,1.286,0.12,69510700,54039300,0.013,0.009,+0.004,5117.0,+2.38
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.279,0.32,773595560,604996132,0.140,0.088,+0.052,315.0,+0.06
8233.T,高島屋,leader,小売業,小売業,1.275,0.33,341731800,268057525,0.062,0.040,+0.022,2378.5,+1.91
1802.T,大林組,leader,建設業,建設業,1.264,0.23,427775800,338320400,0.077,0.051,+0.026,3238.0,-2.70
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.264,0.08,4618398500,3654105250,0.836,0.593,+0.243,18715.0,-1.34
9861.T,吉野家ホールディングス,core,小売業,小売業,1.240,-0.05,193897800,156328550,0.035,0.027,+0.008,3629.0,+12.74
7276.T,小糸製作所,core,電気機器,電気機器,1.239,0.33,87691800,70757350,0.016,0.010,+0.006,2542.0,-2.88
8267.T,イオン,leader,小売業,小売業,1.238,0.08,980587550,792073200,0.178,0.124,+0.053,1374.5,-3.24
4183.T,三井化学,leader,化学,化学,1.237,0.16,230495050,186366275,0.042,0.028,+0.014,2176.0,-0.39
7701.T,島津製作所,core,精密機器,精密機器,1.226,0.06,236832300,193225900,0.043,0.030,+0.013,4283.0,+3.23
3923.T,ラクス,core,情報・通信業,情報・通信業,1.212,0.01,106675519,88002170,0.019,0.014,+0.005,991.2,-2.73
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.198,0.23,91725950,76542850,0.017,0.011,+0.005,1243.5,-4.64
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.195,0.10,75871050,63498700,0.014,0.010,+0.004,1110.5,+2.44
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.190,0.04,186787700,156945600,0.034,0.024,+0.009,3357.0,+2.54
6141.T,ＤＭＧ森精機,core,機械,機械,1.156,0.03,293801400,254115700,0.053,0.039,+0.015,3537.0,-6.90
9001.T,東武鉄道,leader,陸運業,陸運業,1.152,-0.07,72222650,62718400,0.013,0.010,+0.003,2978.5,+2.42
4503.T,アステラス製薬,leader,医薬品,医薬品,1.136,-0.05,539285750,474688800,0.098,0.074,+0.024,2121.5,-2.14
1959.T,クラフティア,core,建設業,建設業,1.132,-0.04,109588900,96805100,0.020,0.015,+0.005,8845.0,-4.24
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.130,0.10,34388350,30428975,0.006,0.004,+0.002,1501.0,+0.40
6336.T,(株)石井表記,hot,,不明,1.123,-0.23,29324500,26102900,0.005,0.005,+0.000,2030.0,+5.73
8088.T,岩谷産業,core,卸売業,卸売業,1.121,-0.11,98699100,88029575,0.018,0.014,+0.004,2011.5,+1.08
4684.T,オービック,core,情報・通信業,情報・通信業,1.120,-0.09,368548000,329067050,0.067,0.052,+0.015,4126.0,+2.56
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.119,-0.34,2645091,2364357,0.000,0.001,-0.000,17.0,+41.67
1719.T,安藤・間,core,建設業,建設業,1.117,-0.05,77005250,68957650,0.014,0.011,+0.003,1812.0,-0.49
5838.T,楽天銀行,core,銀行業,銀行業,1.114,-0.11,509707200,457536750,0.092,0.075,+0.018,5688.0,+5.51
8341.T,七十七銀行,core,銀行業,銀行業,1.114,0.04,103189600,92638500,0.019,0.014,+0.005,3535.0,+0.86
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.113,-0.06,947318200,850785100,0.171,0.131,+0.040,3430.0,+5.70
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.106,-0.33,6061400,5481550,0.001,0.001,-0.000,2173.0,+13.00
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.093,-0.16,266959500,244165600,0.048,0.039,+0.010,2951.5,+3.51
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.088,-0.15,26774800,24599900,0.005,0.004,+0.001,4002.0,+3.20
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.087,-0.20,16020459000,14744560250,2.900,2.457,+0.442,31090.0,+5.32
2282.T,日本ハム,leader,食料品,食料品,1.074,-0.10,152633900,142110450,0.028,0.021,+0.006,6121.0,-0.84
4540.T,ツムラ,core,医薬品,医薬品,1.070,-0.36,57444100,53679500,0.010,0.010,+0.000,3855.0,+2.20
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.063,-0.13,15503004400,14588389750,2.806,2.224,+0.582,5033.0,-5.22
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.056,-0.10,113919700,107920650,0.021,0.016,+0.005,2541.5,+1.62
9602.T,東宝,leader,情報・通信業,情報・通信業,1.053,-0.13,192136450,182446225,0.035,0.027,+0.007,1342.0,+2.84
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.052,-0.22,254945170,242298910,0.046,0.039,+0.007,694.0,-2.76
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.051,-0.33,365962500,348128625,0.066,0.060,+0.007,1843.0,+8.99
6845.T,アズビル,core,電気機器,電気機器,1.045,-0.35,104604500,100055675,0.019,0.022,-0.003,1666.0,-4.85
4631.T,ＤＩＣ,core,化学,化学,1.045,0.02,141375500,135323100,0.026,0.019,+0.007,4665.0,-3.03
2503.T,キリンホールディングス,leader,食料品,食料品,1.045,-0.11,479131500,458658650,0.087,0.068,+0.019,2833.0,+0.64
4516.T,日本新薬,core,医薬品,医薬品,1.044,-0.14,37227200,35646500,0.007,0.006,+0.001,4001.0,-3.61
1878.T,大東建託,core,不動産業,不動産業,1.044,-0.16,227208900,217676650,0.041,0.033,+0.008,3198.0,+2.73
4114.T,日本触媒,core,化学,化学,1.042,0.11,62922650,60368300,0.011,0.008,+0.003,2101.0,-0.50
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.033,-0.14,273896500,265135450,0.050,0.039,+0.011,1530.0,+1.26
3407.T,旭化成,leader,化学,化学,1.032,-0.17,443018350,429385575,0.080,0.065,+0.015,1875.5,+0.75
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.028,-0.20,69759850,67878150,0.013,0.010,+0.002,2635.5,+4.98
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.025,-0.22,17260571000,16845961000,3.124,2.665,+0.459,73250.0,-1.31
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.023,-0.30,898332500,878412525,0.163,0.149,+0.014,1967.5,-3.79
8591.T,オリックス,leader,その他金融業,その他金融業,1.019,-0.19,823139700,807831950,0.149,0.120,+0.029,6542.0,+2.85
7956.T,ピジョン,core,その他製品,その他製品,1.018,-0.22,86626200,85078100,0.016,0.013,+0.003,2044.0,-2.64
7752.T,リコー,leader,電気機器,電気機器,1.011,-0.21,149921000,148217450,0.027,0.022,+0.005,1523.0,+5.47
6504.T,富士電機,leader,電気機器,電気機器,1.011,-0.19,599428500,592952500,0.109,0.088,+0.020,12735.0,-6.33
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.007,-0.24,505105000,501414500,0.091,0.082,+0.010,3683.0,+4.57
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.007,-0.24,522606700,519170750,0.095,0.080,+0.014,7844.0,-9.44
6506.T,安川電機,leader,電気機器,電気機器,1.005,-0.33,3070581500,3054737400,0.556,0.593,-0.037,5356.0,-30.64
6471.T,日本精工,leader,機械,機械,0.999,-0.19,111386050,111532300,0.020,0.017,+0.003,1131.0,-5.28
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.996,-0.29,485020000,487045500,0.088,0.078,+0.010,10380.0,-7.03
4564.T,オンコセラピー・サイエンス(株),hot,,不明,0.995,-0.41,472600,474800,0.000,0.016,-0.015,20.0,+5.26
4911.T,資生堂,leader,化学,化学,0.995,-0.21,437342300,439411750,0.079,0.066,+0.013,2966.5,+8.60
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.991,-0.24,364438600,367811100,0.066,0.057,+0.009,3536.0,+1.93
9843.T,ニトリホールディングス,leader,小売業,小売業,0.984,-0.27,336012600,341522550,0.061,0.054,+0.007,2382.5,+2.03
1860.T,戸田建設,core,建設業,建設業,0.983,-0.19,76076900,77387775,0.014,0.011,+0.003,1500.0,-8.03
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.983,-0.31,56021800,56997800,0.010,0.009,+0.001,3212.0,+1.48
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,0.983,-0.34,36945750,37593175,0.007,0.006,+0.001,1782.0,-1.90
4186.T,東京応化工業,core,化学,化学,0.978,-0.30,546322000,558497250,0.099,0.085,+0.014,11035.0,+2.18
2269.T,明治ホールディングス,leader,食料品,食料品,0.975,-0.28,140357600,144006900,0.025,0.022,+0.003,3727.0,-2.89
9031.T,西日本鉄道,core,陸運業,陸運業,0.973,-0.17,24488100,25177300,0.004,0.004,+0.000,3059.0,+4.30
6005.T,三浦工業,core,機械,機械,0.969,-0.21,53243700,54960000,0.010,0.008,+0.002,3239.0,+2.27
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.962,-0.31,754206624,783712151,0.137,0.124,+0.012,570.8,+3.16
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.962,-0.27,103113400,107201700,0.019,0.017,+0.002,3331.0,+2.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.961,-0.32,19808627800,20622775150,3.586,3.223,+0.363,6362.0,+4.52
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.956,-0.34,283181850,296155200,0.051,0.045,+0.006,2239.5,+3.04
7747.T,朝日インテック,core,精密機器,精密機器,0.956,-0.27,175484700,183536350,0.032,0.027,+0.005,3515.0,-8.46
8359.T,八十二長野銀行,core,銀行業,銀行業,0.951,-0.33,143153200,150595125,0.026,0.025,+0.001,2600.5,+3.03
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.945,-0.31,8273380200,8753212700,1.498,1.432,+0.066,5202.0,+2.93
8331.T,千葉銀行,leader,銀行業,銀行業,0.938,-0.29,351758250,374964675,0.064,0.056,+0.008,2774.5,+3.91
1942.T,関電工,core,建設業,建設業,0.938,-0.31,258801300,275980000,0.047,0.043,+0.004,6198.0,-9.66
6436.T,アマノ,core,機械,機械,0.938,-0.23,53921400,57510050,0.010,0.008,+0.002,3771.0,+1.92
4062.T,イビデン,leader,電気機器,電気機器,0.934,-0.33,10942674500,11716916750,1.981,1.762,+0.219,19110.0,-18.46
6976.T,太陽誘電,leader,電気機器,電気機器,0.933,-0.35,25333621000,27160354750,4.586,4.057,+0.528,12800.0,-38.37
4543.T,テルモ,leader,精密機器,精密機器,0.933,-0.24,355755300,381445050,0.064,0.053,+0.011,2171.5,-3.98
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,0.932,-0.35,30327100,32555400,0.005,0.006,-0.000,6592.0,-0.51
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.924,-0.29,557841100,603685200,0.101,0.089,+0.012,3672.0,+4.11
2607.T,不二製油,core,食料品,食料品,0.924,-0.32,50757600,54940500,0.009,0.008,+0.001,3930.0,-3.44
9065.T,山九,core,陸運業,陸運業,0.922,-0.39,54834900,59457350,0.010,0.010,+0.000,8700.0,-0.82
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,0.922,-0.33,152694500,165567900,0.028,0.027,+0.001,4705.0,+4.95
1812.T,鹿島建設,leader,建設業,建設業,0.922,-0.38,455588000,494201600,0.082,0.076,+0.007,5644.0,-8.73
6856.T,堀場製作所,core,電気機器,電気機器,0.922,-0.39,299060000,324413500,0.054,0.052,+0.003,28310.0,+0.60
9201.T,日本航空,leader,空運業,空運業,0.917,-0.33,390999700,426247700,0.071,0.064,+0.007,2911.0,-4.78
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.912,-0.43,3633925800,3985129650,0.658,0.703,-0.045,7009.0,+4.80
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.910,-0.40,105877400,116390400,0.019,0.017,+0.002,3854.0,-1.78
9023.T,東京地下鉄,core,陸運業,陸運業,0.908,-0.44,149703200,164804425,0.027,0.027,+0.000,1465.0,+0.83
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.908,-0.30,80716800,88914000,0.015,0.012,+0.002,5400.0,+2.76
4523.T,エーザイ,leader,医薬品,医薬品,0.908,-0.34,320563400,353193500,0.058,0.053,+0.005,4262.0,-0.65
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.902,-0.35,254270429,281781285,0.046,0.069,-0.023,361.8,+7.45
7803.T,(株)ブシロード,hot,,不明,0.900,-0.43,27047000,30055800,0.005,0.006,-0.002,396.0,+30.26
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.896,-0.49,1118250100,1248102875,0.202,0.187,+0.015,1927.0,+1.34
6227.T,ＡＩメカテック(株),hot,,不明,0.894,-0.36,588591000,658370500,0.107,0.123,-0.016,7850.0,+14.26
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.893,-0.42,106680680,119462130,0.019,0.018,+0.001,821.3,+0.34
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.891,-0.37,282766650,317421175,0.051,0.046,+0.006,2856.0,+4.92
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.889,-0.48,110406450,124139850,0.020,0.019,+0.001,1131.0,+4.82
6178.T,日本郵政,leader,サービス業,サービス業,0.888,-0.40,592413950,667169575,0.107,0.096,+0.011,2395.0,+5.00
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.885,-0.44,112922200,127639700,0.020,0.019,+0.001,8366.0,-4.93
4005.T,住友化学,leader,化学,化学,0.884,-0.43,304165104,344137429,0.055,0.052,+0.003,540.8,-2.87
4680.T,ラウンドワン,core,サービス業,サービス業,0.884,-0.34,204088900,230947800,0.037,0.036,+0.001,1292.5,+4.44
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.883,-0.37,40891350,46311500,0.007,0.008,-0.000,2727.0,+2.10
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.883,-0.43,2607960000,2955130500,0.472,0.447,+0.025,34410.0,-11.18
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.878,-0.34,172565900,196465150,0.031,0.034,-0.003,4728.0,+0.90
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.877,-0.40,233928050,266650500,0.042,0.041,+0.002,2949.0,+4.02
2212.T,山崎製パン,core,食料品,食料品,0.875,-0.36,59670100,68198900,0.011,0.013,-0.003,3304.0,+1.51
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.873,-0.51,103377600,118458550,0.019,0.018,+0.001,4998.0,-5.23
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.866,-0.38,86971700,100445850,0.016,0.014,+0.001,3670.0,+0.49
4626.T,太陽ホールディングス,core,化学,化学,0.865,-0.35,90787700,104970000,0.016,0.017,-0.000,4862.0,-2.15
6753.T,シャープ,leader,電気機器,電気機器,0.858,-0.60,86597661,100887910,0.016,0.017,-0.001,640.6,-0.44
6806.T,ヒロセ電機,core,電気機器,電気機器,0.858,-0.39,156089000,181880500,0.028,0.027,+0.001,27465.0,-5.49
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,0.851,-0.54,32335300,37999550,0.006,0.006,+0.000,2340.0,-0.74
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.849,-0.42,39006150,45944200,0.007,0.006,+0.001,2711.5,+2.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.848,-0.47,176339200,207856100,0.032,0.033,-0.001,6366.0,+1.11
2413.T,エムスリー,leader,サービス業,サービス業,0.848,-0.45,286940500,338548425,0.052,0.051,+0.001,1917.0,+2.32
8830.T,住友不動産,leader,不動産業,不動産業,0.846,-0.40,351116000,415062550,0.064,0.062,+0.001,3838.0,-0.13
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.844,-0.42,5938105400,7033452550,1.075,1.282,-0.207,3660.0,+10.24
6268.T,ナブテスコ,core,機械,機械,0.843,-0.46,314256200,372620850,0.057,0.059,-0.002,5253.0,-8.63
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.842,-0.46,570230000,677063000,0.103,0.138,-0.034,11100.0,+20.39
4042.T,東ソー,leader,化学,化学,0.842,-0.49,151828600,180387525,0.027,0.026,+0.002,2764.5,-2.81
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.841,-0.55,18931213700,22504107750,3.427,3.552,-0.125,9028.0,-18.19
8058.T,三菱商事,leader,総合商社,卸売業,0.839,-0.46,1544153200,1839688650,0.280,0.280,-0.001,4549.0,+1.90
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.837,-0.62,94560100,113025900,0.017,0.017,-0.000,3467.0,-12.89
6988.T,日東電工,leader,化学,化学,0.832,-0.34,320523100,385409600,0.058,0.062,-0.004,3293.0,+1.95
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.830,-0.55,26594250,32044650,0.005,0.005,+0.000,2678.0,+3.90
8020.T,兼松,core,卸売業,卸売業,0.828,-0.48,41348950,49915100,0.007,0.008,-0.001,2109.0,+0.57
6701.T,日本電気,leader,電気機器,電気機器,0.826,-0.53,1275028200,1542731550,0.231,0.246,-0.015,4228.0,-0.26
4587.T,ペプチドリーム,core,医薬品,医薬品,0.825,-0.57,34370370,41665900,0.006,0.006,-0.000,1002.5,-3.33
7936.T,アシックス,core,その他製品,その他製品,0.825,-0.40,660473200,801024100,0.120,0.124,-0.004,4884.0,+4.92
4980.T,デクセリアルズ,core,化学,化学,0.824,-0.47,322066500,391085450,0.058,0.058,-0.000,3918.0,-10.65
4324.T,電通グループ,leader,サービス業,サービス業,0.822,-0.43,138437700,168369750,0.025,0.029,-0.004,3444.0,+5.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.820,-0.52,254217400,309859450,0.046,0.048,-0.002,1253.5,-0.48
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.817,-0.56,57932000,70944050,0.010,0.011,-0.000,2230.5,+0.45
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.814,-0.55,89248050,109634575,0.016,0.018,-0.002,1552.0,+2.41
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.813,-0.61,276707800,340416300,0.050,0.056,-0.006,4816.0,-11.00
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.811,-0.55,153354450,188996175,0.028,0.031,-0.003,1163.5,+1.57
7453.T,良品計画,leader,小売業,小売業,0.811,-0.37,1207340200,1488306900,0.219,0.284,-0.066,4202.0,+16.75
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.810,-0.58,1477666400,1823662075,0.267,0.296,-0.029,2554.5,-12.89
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.809,-0.38,45489400,56252375,0.008,0.009,-0.001,2857.0,+0.02
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.808,-0.56,46782300,57878100,0.008,0.009,-0.000,3414.0,-2.57
4194.T,ビジョナル,core,情報・通信業,情報・通信業,0.806,-0.46,75089300,93155600,0.014,0.014,-0.000,8170.0,+0.59
9434.T,ソフトバンク,leader,通信,情報・通信業,0.804,-0.57,668681955,831816052,0.121,0.130,-0.009,219.9,+5.37
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.803,-0.49,339029150,422386125,0.061,0.064,-0.003,1105.5,-3.37
8053.T,住友商事,leader,卸売業,卸売業,0.802,-0.59,664960200,829343300,0.120,0.125,-0.004,1581.5,-0.66
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.800,-0.38,470392400,588099475,0.085,0.104,-0.019,1598.0,+2.04
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.798,-0.62,238936600,299385825,0.043,0.049,-0.006,1272.5,+3.50
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.797,-0.47,333770700,418703050,0.060,0.072,-0.012,4226.0,-7.28
1820.T,西松建設,core,建設業,建設業,0.797,-0.52,28709000,36043800,0.005,0.006,-0.001,5315.0,-0.28
6460.T,セガサミーホールディングス,core,機械,機械,0.793,-0.58,65413300,82503675,0.012,0.013,-0.001,2430.5,+3.96
