code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.711,0.04,18793000,10985000,0.005,0.004,+0.001,6950.0,+6.27
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.704,0.43,13924497000,8172553000,3.467,2.265,+1.202,38470.0,+2.48
6785.T,(株)鈴木,hot,,不明,1.694,0.69,19648000,11599500,0.005,0.003,+0.002,3115.0,+1.47
9433.T,KDDI,leader,通信,情報・通信業,1.685,0.73,1458111400,865244700,0.363,0.222,+0.141,3037.0,+2.24
9008.T,京王電鉄,leader,陸運業,陸運業,1.671,0.86,116539249,69748970,0.029,0.017,+0.012,794.2,+1.69
6301.T,コマツ,leader,建設機械,機械,1.659,0.88,1337126300,805977850,0.333,0.195,+0.138,6989.0,-5.91
6027.T,弁護士ドットコム(株),hot,,不明,1.650,0.01,129891000,78712000,0.032,0.027,+0.005,5670.0,+14.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.639,-0.19,7295100,4451600,0.002,0.004,-0.002,49.0,+4.26
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.634,-0.31,406000,248500,0.000,0.000,-0.000,19.0,-5.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.619,0.66,663378500,409839125,0.165,0.103,+0.062,1839.0,+0.91
8804.T,東京建物,leader,不動産業,不動産業,1.609,0.50,178136800,110695900,0.044,0.029,+0.015,3313.0,-0.90
4377.T,(株)ワンキャリア,hot,,不明,1.609,0.12,11035500,6860700,0.003,0.002,+0.001,2400.0,+6.81
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.608,0.64,250171800,155554100,0.062,0.040,+0.023,4886.0,+3.01
2413.T,エムスリー,leader,サービス業,サービス業,1.599,0.77,398220650,249044400,0.099,0.062,+0.037,1772.0,+3.99
8267.T,イオン,leader,小売業,小売業,1.587,0.27,976999450,615784700,0.243,0.173,+0.070,1325.0,-5.63
4062.T,イビデン,leader,電気機器,電気機器,1.585,0.62,18179209500,11468424000,4.527,2.936,+1.590,19090.0,-10.86
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.576,0.57,235745069,149562069,0.059,0.038,+0.021,366.6,+5.19
3350.T,(株)メタプラネット,hot,,卸売業,1.574,0.32,373788400,237515300,0.093,0.065,+0.028,245.0,-1.61
6387.T,サムコ(株),hot,,機械,1.573,0.16,136427000,86744000,0.034,0.025,+0.009,7890.0,-11.35
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.558,0.77,415587100,266772550,0.103,0.063,+0.041,3447.0,+2.22
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.550,0.14,1372258000,885254500,0.342,0.258,+0.084,6630.0,+22.78
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.546,0.29,3430217000,2218325000,0.854,0.602,+0.252,21760.0,-17.45
2801.T,キッコーマン,leader,食料品,食料品,1.536,0.87,389478450,253496675,0.097,0.060,+0.037,1651.5,-4.21
7709.T,クボテック(株),hot,,不明,1.535,-0.17,13131300,8555300,0.003,0.004,-0.000,62.0,+24.00
3405.T,クラレ,leader,化学,化学,1.516,0.80,131978500,87080350,0.033,0.021,+0.012,1790.5,+0.87
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.483,0.24,17050034300,11496637450,4.246,3.078,+1.168,4878.0,-10.35
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.475,-0.16,869200,589150,0.000,0.000,-0.000,322.0,+0.94
8002.T,丸紅,leader,卸売業,卸売業,1.469,0.45,1652694700,1125357950,0.412,0.279,+0.133,4973.0,-3.34
9001.T,東武鉄道,leader,陸運業,陸運業,1.459,0.04,93613900,64143800,0.023,0.019,+0.004,2958.5,+2.42
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.457,0.19,9646000,6622000,0.002,0.002,+0.001,3205.0,-7.37
4414.T,(株)フレクト,hot,,不明,1.451,0.37,1333000,918850,0.000,0.000,+0.000,1106.0,+4.05
9557.T,(株)エアークローゼット,hot,,不明,1.423,-0.19,404800,284400,0.000,0.000,+0.000,253.0,-0.78
4543.T,テルモ,leader,精密機器,精密機器,1.422,0.37,609265050,428334200,0.152,0.104,+0.048,2236.5,-2.36
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.392,0.04,528407750,379513125,0.132,0.108,+0.023,2882.0,-4.57
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.384,-0.36,695000,502050,0.000,0.018,-0.018,30.0,+3.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.380,0.26,968301650,701494775,0.241,0.180,+0.061,1977.0,+3.35
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.367,0.16,53908000,39448500,0.013,0.010,+0.003,6560.0,+2.66
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.351,0.06,2663627000,1971087500,0.663,0.543,+0.120,18970.0,-1.25
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.343,0.28,2719021300,2024335825,0.677,0.503,+0.174,2311.0,-0.09
3895.T,ハビックス(株),hot,,不明,1.328,-0.24,463000,348600,0.000,0.000,-0.000,463.0,-3.74
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.315,0.34,187241700,142354800,0.047,0.033,+0.013,2063.5,+1.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.311,0.21,23456074000,17890242000,5.841,4.498,+1.343,31700.0,-6.57
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.308,0.32,147576021,112815060,0.037,0.027,+0.010,873.1,+0.52
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.304,0.02,7655407700,5871213100,1.906,1.598,+0.308,3790.0,-5.70
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.272,0.17,1734557500,1363131000,0.432,0.335,+0.097,12590.0,-6.60
8995.T,(株)誠建設工業,hot,,不明,1.272,-0.40,84048600,66099900,0.021,0.033,-0.013,2078.0,-21.50
3449.T,(株)テクノフレックス,hot,,金属製品,1.259,0.07,33852500,26878000,0.008,0.007,+0.002,4380.0,+6.83
4188.T,三菱ケミカルグループ,leader,化学,化学,1.249,0.02,274084550,219361300,0.068,0.057,+0.011,1190.5,+1.88
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.245,-0.01,4742368500,3810283200,1.181,1.013,+0.168,6771.0,-2.18
9107.T,川崎汽船,leader,海運業,海運業,1.241,0.04,910075000,733452300,0.227,0.189,+0.038,3528.0,+3.70
4042.T,東ソー,leader,化学,化学,1.235,0.06,118515800,95967050,0.030,0.024,+0.005,2611.5,+1.18
8802.T,三菱地所,leader,不動産業,不動産業,1.228,0.12,566683300,461492100,0.141,0.113,+0.028,3651.0,-0.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.219,-0.08,350890700,287856800,0.087,0.079,+0.009,2107.0,+12.22
7011.T,三菱重工業,hot,重工・防衛,機械,1.214,-0.14,3800079000,3129533000,0.946,0.970,-0.024,3849.0,+2.20
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.210,-0.04,368182900,304231700,0.092,0.080,+0.011,281.0,+4.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.187,-0.09,367698000,309701850,0.092,0.082,+0.009,7678.0,-0.16
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.185,0.10,379774100,320379600,0.095,0.077,+0.018,3253.0,+4.53
6904.T,原田工業(株),hot,,不明,1.183,-0.30,1417900,1198100,0.000,0.001,-0.000,679.0,+11.86
2914.T,日本たばこ産業,leader,たばこ,食料品,1.170,-0.05,1251362900,1069375300,0.312,0.273,+0.038,6815.0,+2.64
4380.T,(株)Ｍマート,hot,,不明,1.169,-0.23,841200,719400,0.000,0.000,+0.000,701.0,+2.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.168,-0.01,1679390700,1437576800,0.418,0.359,+0.059,9528.0,-5.43
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.167,-0.13,36417195000,31218639800,9.068,8.463,+0.606,6355.0,-6.74
3994.T,(株)マネーフォワード,hot,,不明,1.165,-0.06,184297500,158248500,0.046,0.041,+0.005,5867.0,-1.86
5592.T,(株)くすりの窓口,hot,,不明,1.163,-0.19,6948600,5973100,0.002,0.002,+0.000,2768.0,+5.09
9009.T,京成電鉄,leader,陸運業,陸運業,1.160,0.09,139601200,120340900,0.035,0.028,+0.007,1373.0,-0.97
6178.T,日本郵政,leader,サービス業,サービス業,1.159,-0.03,477036800,411539650,0.119,0.103,+0.016,2493.0,+3.02
4021.T,日産化学,leader,化学,化学,1.152,-0.01,223049100,193544000,0.056,0.048,+0.008,8245.0,+4.45
4901.T,富士フイルムホールディングス,leader,化学,化学,1.151,0.06,525131400,456325500,0.131,0.108,+0.023,3319.0,+4.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.146,-0.04,478163700,417291550,0.119,0.104,+0.015,3165.0,+1.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.145,0.02,125366700,109465225,0.031,0.026,+0.005,1256.5,+1.58
9101.T,日本郵船,leader,海運,海運業,1.141,-0.16,1052721400,922313800,0.262,0.250,+0.012,7493.0,+3.71
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.139,-0.05,433149150,380206850,0.108,0.095,+0.013,1869.0,-0.66
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.138,-0.14,2132234200,1873097125,0.531,0.494,+0.036,2974.0,-5.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.135,0.01,721976100,635882700,0.180,0.152,+0.028,3711.0,-1.38
6471.T,日本精工,leader,機械,機械,1.135,0.07,121325350,106866800,0.030,0.025,+0.005,1078.0,+0.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.131,-0.10,1143287600,1010523200,0.285,0.259,+0.026,5263.0,+5.81
6367.T,ダイキン工業,leader,空調,機械,1.125,-0.14,848973000,754618000,0.211,0.195,+0.016,20505.0,-0.87
4523.T,エーザイ,leader,医薬品,医薬品,1.114,-0.14,262183600,235315300,0.065,0.060,+0.005,4958.0,+7.18
1801.T,大成建設,leader,建設業,建設業,1.097,-0.23,447595500,407845000,0.111,0.135,-0.024,12675.0,-4.05
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.097,-0.26,728333600,664066800,0.181,0.188,-0.006,3011.0,-3.83
1925.T,大和ハウス工業,leader,建設業,建設業,1.089,-0.16,306116700,281209400,0.076,0.070,+0.006,4565.0,-1.28
2282.T,日本ハム,leader,食料品,食料品,1.076,0.00,172771500,160578600,0.043,0.037,+0.006,6175.0,+0.55
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.072,-0.19,218560500,203800750,0.054,0.052,+0.002,2038.0,+3.19
6501.T,日立製作所,leader,総合電機,電気機器,1.072,-0.20,2015090200,1880493700,0.502,0.481,+0.021,5461.0,+5.16
6466.T,(株)ＴＶＥ,hot,,不明,1.071,-0.35,6373000,5951000,0.002,0.004,-0.002,3975.0,+5.58
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.069,-0.33,145596050,136138850,0.036,0.037,-0.001,2207.5,+5.57
6918.T,(株)アバールデータ,hot,,不明,1.066,-0.25,6998500,6563500,0.002,0.002,-0.000,3680.0,+1.24
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.059,-0.17,307005200,289916200,0.076,0.071,+0.005,5670.0,+2.74
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.058,-0.10,3629683000,3431345000,0.904,0.821,+0.083,67070.0,+0.07
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.057,-0.16,296796100,280786325,0.074,0.069,+0.004,1156.0,+4.76
7752.T,リコー,leader,電気機器,電気機器,1.052,-0.16,136388800,129594075,0.034,0.031,+0.003,1657.0,+6.66
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.050,-0.28,36907400,35163700,0.009,0.010,-0.001,1327.0,-5.95
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.046,-0.25,1244132400,1188906600,0.310,0.316,-0.007,3921.0,-0.78
6103.T,オークマ,leader,機械,機械,1.038,-0.16,85652000,82541500,0.021,0.020,+0.002,4425.0,+0.68
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.028,-0.24,9137900,8885700,0.002,0.003,-0.000,2177.0,+14.04
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.028,-0.23,1023969095,996347788,0.255,0.256,-0.001,692.2,+2.05
3407.T,旭化成,leader,化学,化学,1.019,-0.31,261174100,256192500,0.065,0.065,+0.000,1594.0,+1.92
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.018,-0.17,97744500,96037300,0.024,0.023,+0.001,4161.0,+0.65
7267.T,ホンダ,leader,自動車,輸送用機器,1.016,-0.26,828049050,814830000,0.206,0.201,+0.006,1690.0,+4.74
2802.T,味の素,leader,食料品,食料品,1.016,-0.34,586501300,577513400,0.146,0.149,-0.003,4895.0,-4.54
3926.T,(株)オープンドア,hot,,不明,1.015,-0.21,1234000,1215400,0.000,0.000,-0.000,444.0,+6.22
4519.T,中外製薬,leader,医薬品,医薬品,1.014,-0.29,633669700,625212700,0.158,0.169,-0.011,6710.0,+2.99
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.012,-0.36,562000,555500,0.000,0.000,+0.000,5620.0,-0.88
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.012,-0.38,3497241000,3456863750,0.871,0.953,-0.082,8420.0,-2.58
6273.T,ＳＭＣ,leader,機械,機械,1.010,-0.26,854869000,846363000,0.213,0.213,-0.000,66220.0,-2.45
4667.T,アイサンテクノロジー(株),hot,,不明,1.010,-0.37,155400500,153892000,0.039,0.069,-0.031,3410.0,+3.49
593A.T,(株)ティアフォー,hot,,不明,1.007,-0.30,1245965500,1236719050,0.310,0.347,-0.037,1911.0,-17.34
6302.T,住友重機械工業,leader,機械,機械,1.006,-0.22,214691200,213490850,0.053,0.051,+0.002,5804.0,+1.99
6472.T,ＮＴＮ,leader,機械,機械,1.005,-0.18,57825420,57541010,0.014,0.013,+0.001,382.2,+3.16
2768.T,双日,leader,卸売業,卸売業,1.004,-0.36,319680700,318336700,0.080,0.087,-0.008,5861.0,+0.27
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.000,-0.29,1176637650,1176849925,0.293,0.300,-0.007,2443.0,-1.15
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.992,-0.30,215877850,217516225,0.054,0.059,-0.006,2235.5,+1.89
9201.T,日本航空,leader,空運業,空運業,0.992,-0.26,252633300,254627950,0.063,0.069,-0.006,3044.0,+2.06
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.985,-0.17,142302982,144530560,0.035,0.032,+0.003,640.0,+9.07
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.983,-0.33,121671000,123774000,0.030,0.044,-0.014,7820.0,+29.47
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.983,-0.16,472456978,480869984,0.118,0.110,+0.008,313.5,+2.72
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.981,-0.34,19887000,20266500,0.005,0.006,-0.001,4750.0,+4.28
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.977,-0.36,8386943000,8585521000,2.088,2.300,-0.212,52280.0,-2.59
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.973,-0.32,326894900,336064800,0.081,0.084,-0.003,4613.0,-9.50
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.970,-0.39,369965500,381274000,0.092,0.107,-0.015,20890.0,+1.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.970,-0.39,7057765700,7273680150,1.757,1.963,-0.205,3617.0,-0.74
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.970,-0.34,393122450,405444675,0.098,0.102,-0.004,2639.0,+3.71
150A.T,(株)ＪＳＨ,hot,,サービス業,0.969,-0.32,12491900,12886000,0.003,0.004,-0.001,813.0,+15.16
7751.T,キヤノン,leader,精密機器,電気機器,0.968,-0.26,448395400,463164050,0.112,0.112,+0.000,4472.0,+3.09
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.961,-0.43,591649100,615859025,0.147,0.157,-0.010,1762.0,+0.60
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.956,-0.39,3753400,3926400,0.001,0.001,-0.001,49.0,-12.50
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.950,-0.39,66614600,70114125,0.017,0.019,-0.003,1993.0,+3.13
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.944,-0.34,1467384150,1553667975,0.365,0.427,-0.061,2399.0,-1.21
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.942,-0.30,45023000,47803900,0.011,0.014,-0.003,1330.0,-10.38
6503.T,三菱電機,leader,電気機器,電気機器,0.931,-0.40,1103655100,1185432250,0.275,0.292,-0.017,5143.0,+0.19
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.926,-0.37,517617800,558839225,0.129,0.142,-0.014,2898.5,-2.82
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.925,-0.36,414811800,448211500,0.103,0.117,-0.013,5153.0,-4.04
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.924,-0.46,354406600,383493250,0.088,0.099,-0.011,1798.0,+3.66
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.923,-0.39,683138150,740381550,0.170,0.193,-0.023,1581.5,-3.06
6473.T,ジェイテクト,leader,機械,機械,0.923,-0.29,113038100,122533000,0.028,0.028,+0.001,2082.0,+3.22
3623.T,ビリングシステム(株),hot,,不明,0.922,-0.39,1161300,1258950,0.000,0.000,-0.000,1295.0,+2.61
2501.T,サッポロホールディングス,leader,食料品,食料品,0.919,-0.34,88682400,96449650,0.022,0.022,+0.000,1868.5,+0.32
7733.T,オリンパス,leader,精密機器,精密機器,0.919,-0.44,244161250,265663350,0.061,0.073,-0.012,1990.0,+4.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.917,-0.41,304327800,331736600,0.076,0.080,-0.004,2969.0,-0.35
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.916,-0.44,1718835850,1875569000,0.428,0.514,-0.086,2065.0,-4.68
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.916,-0.35,297708000,324953450,0.074,0.081,-0.007,3508.0,+0.06
8053.T,住友商事,leader,卸売業,卸売業,0.916,-0.49,597443800,652414800,0.149,0.175,-0.026,1807.0,-2.72
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.907,-0.45,199877700,220397400,0.050,0.100,-0.051,1353.0,-1.60
7004.T,カナデビア,leader,機械,機械,0.896,-0.36,38983000,43503200,0.010,0.010,-0.001,1168.0,+1.83
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.895,-0.37,256899300,287034500,0.064,0.067,-0.003,5690.0,-2.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.885,-0.37,70492000,79624300,0.018,0.019,-0.002,2044.0,+0.66
8591.T,オリックス,leader,その他金融業,その他金融業,0.876,-0.49,740325700,844921300,0.184,0.202,-0.017,6145.0,+0.85
6378.T,木村化工機(株),hot,,不明,0.875,-0.35,9638900,11018100,0.002,0.005,-0.003,1202.0,+1.18
4568.T,第一三共,leader,医薬品,医薬品,0.869,-0.51,586698050,675271800,0.146,0.174,-0.028,2939.0,+7.40
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.868,-0.30,1629122100,1876699600,0.406,0.433,-0.027,5808.0,+1.49
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.866,-0.52,94515517000,109148728000,23.536,26.991,-3.455,51600.0,-10.76
6532.T,ベイカレント,leader,サービス業,サービス業,0.865,-0.51,321326100,371522450,0.080,0.094,-0.014,7930.0,+10.97
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.865,-0.34,305215500,352928300,0.076,0.097,-0.021,6531.0,+16.00
6645.T,オムロン,leader,電気機器,電気機器,0.864,-0.42,301312000,348899800,0.075,0.081,-0.005,6094.0,+0.88
4392.T,ＦＩＧ(株),hot,,不明,0.863,-0.51,54567700,63246700,0.014,0.020,-0.006,983.0,-1.40
2871.T,ニチレイ,leader,食料品,食料品,0.863,-0.42,105840700,122680250,0.026,0.029,-0.003,2207.0,+2.68
9843.T,ニトリホールディングス,leader,小売業,小売業,0.863,-0.34,436524800,505989050,0.109,0.129,-0.020,3022.0,-9.44
6971.T,京セラ,leader,電気機器,電気機器,0.861,-0.52,605976000,703652300,0.151,0.174,-0.023,3591.0,+6.05
6988.T,日東電工,leader,化学,化学,0.860,-0.46,316184600,367748600,0.079,0.093,-0.014,3387.0,+7.22
6361.T,荏原製作所,leader,機械,機械,0.858,-0.46,442557100,515786300,0.110,0.120,-0.010,4315.0,-3.38
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.857,-0.43,124370350,145164850,0.031,0.035,-0.004,2525.5,-1.27
9722.T,藤田観光(株),hot,,不明,0.854,-0.44,33641900,39397500,0.008,0.012,-0.003,2772.0,+0.04
