code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.621,0.10,804592000,496444250,0.178,0.140,+0.038,5720.0,+29.41
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.600,0.21,559935650,350014625,0.124,0.088,+0.036,2984.0,-1.55
7974.T,任天堂,leader,ゲーム,その他製品,1.597,0.22,5700244200,3569275650,1.260,0.911,+0.349,7951.0,-12.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.571,0.41,13302541000,8468704000,2.940,2.034,+0.906,52320.0,-2.88
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.568,0.11,359430800,229276150,0.079,0.061,+0.019,5981.0,+2.85
6976.T,太陽誘電,leader,電気機器,電気機器,1.567,0.63,27346850300,17452619100,6.044,3.980,+2.064,9018.0,+0.32
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.525,0.23,40600115600,26627101000,8.973,6.464,+2.509,6724.0,+32.13
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.524,0.46,914407250,600076500,0.202,0.135,+0.067,1478.0,+8.32
1812.T,鹿島建設,leader,建設業,建設業,1.511,0.50,874139700,578677300,0.193,0.124,+0.069,4972.0,+0.79
9005.T,東急,leader,陸運業,陸運業,1.460,0.04,278069700,190469850,0.061,0.051,+0.011,1670.0,+0.33
9433.T,KDDI,leader,通信,情報・通信業,1.454,0.45,1182049350,813237350,0.261,0.179,+0.082,2995.5,+0.64
6702.T,富士通,leader,電気機器,電気機器,1.443,-0.06,1274940400,883601700,0.282,0.270,+0.012,3732.0,-5.35
9557.T,(株)エアークローゼット,hot,,不明,1.436,-0.24,694800,483850,0.000,0.001,-0.001,258.0,+12.66
8995.T,(株)誠建設工業,hot,,不明,1.432,-0.33,64189700,44810300,0.014,0.020,-0.006,2435.0,+64.64
3103.T,ユニチカ(株),hot,,不明,1.425,-0.07,1463016800,1026847600,0.323,0.301,+0.022,1490.0,-10.40
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.414,0.28,607715600,429739050,0.134,0.099,+0.035,3322.0,-1.42
7011.T,三菱重工業,hot,重工・防衛,機械,1.405,0.17,3876242900,2758452700,0.857,0.666,+0.191,3690.0,-6.13
9008.T,京王電鉄,leader,陸運業,陸運業,1.369,0.11,85475839,62431165,0.019,0.015,+0.004,794.1,+1.24
6176.T,(株)ブランジスタ,hot,,不明,1.362,-0.22,17982000,13204300,0.004,0.005,-0.001,1087.0,+5.74
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.350,0.14,429113100,317842175,0.095,0.075,+0.020,1830.0,-0.97
8002.T,丸紅,leader,卸売業,卸売業,1.344,0.35,1447383800,1077126400,0.320,0.234,+0.086,5038.0,+1.68
6532.T,ベイカレント,leader,サービス業,サービス業,1.338,0.44,591581300,442199550,0.131,0.093,+0.038,7402.0,-10.09
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.325,0.15,2376020600,1793370950,0.525,0.412,+0.113,2316.0,-10.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.319,-0.08,21278100,16137350,0.005,0.004,+0.000,2742.0,+3.75
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.311,-0.21,72308000,55162000,0.016,0.018,-0.002,6170.0,+5.29
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.292,0.12,1530886500,1184916200,0.338,0.270,+0.068,3939.0,-2.28
6785.T,(株)鈴木,hot,,不明,1.266,0.05,27153000,21452000,0.006,0.005,+0.001,3085.0,-1.44
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.248,0.04,22500248000,18022852000,4.973,4.164,+0.809,32910.0,+0.24
1801.T,大成建設,leader,建設業,建設業,1.248,-0.03,522575500,418822750,0.115,0.101,+0.015,12570.0,-1.68
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.247,0.12,409932800,328720100,0.091,0.072,+0.018,3459.0,+1.29
4543.T,テルモ,leader,精密機器,精密機器,1.234,0.35,529086300,428922650,0.117,0.088,+0.029,2223.0,-12.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.233,-0.12,8911744000,7230423000,1.970,1.879,+0.090,35510.0,+9.09
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.227,0.06,1908861600,1555903300,0.422,0.346,+0.076,4304.0,-4.25
4377.T,(株)ワンキャリア,hot,,不明,1.221,0.02,12708500,10406950,0.003,0.002,+0.000,2271.0,-12.18
8015.T,豊田通商,leader,卸売業,卸売業,1.205,-0.03,838465900,695656400,0.185,0.161,+0.024,7354.0,-2.06
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.205,0.30,676169988,561229453,0.149,0.112,+0.037,521.4,-6.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.188,-0.13,304354000,256172750,0.067,0.070,-0.002,7703.0,-1.71
4519.T,中外製薬,leader,医薬品,医薬品,1.188,0.00,906485800,763008850,0.200,0.172,+0.029,6350.0,-8.79
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.187,-0.10,56038400,47205950,0.012,0.012,+0.000,1429.0,-15.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.181,-0.15,4484780000,3795952500,0.991,1.085,-0.094,65890.0,-8.46
3994.T,(株)マネーフォワード,hot,,不明,1.180,-0.14,231295000,196067800,0.051,0.054,-0.003,5994.0,-6.95
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.174,-0.04,597197500,508727750,0.132,0.116,+0.016,11465.0,-7.13
4062.T,イビデン,leader,電気機器,電気機器,1.172,0.15,16299763000,13902358000,3.602,2.852,+0.751,20350.0,+0.69
1928.T,積水ハウス,leader,建設業,建設業,1.170,-0.09,421598300,360280700,0.093,0.090,+0.003,3307.0,-4.12
6912.T,菊水ホールディングス(株),hot,,電気機器,1.167,-0.22,2955300,2533000,0.001,0.001,+0.000,2449.0,-0.65
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.154,-0.08,2955807000,2562089500,0.653,0.593,+0.061,24310.0,-14.75
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.153,-0.11,906785920,786168660,0.200,0.184,+0.017,741.0,-7.07
3542.T,(株)ベガコーポレーション,hot,,不明,1.146,0.02,3451100,3010800,0.001,0.001,+0.000,1490.0,+2.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.143,-0.16,8631500,7549700,0.002,0.002,-0.000,53.0,-7.02
6376.T,日機装(株),hot,,不明,1.137,-0.14,117267000,103161000,0.026,0.027,-0.001,3365.0,-15.98
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.136,-0.10,5518398000,4857090500,1.220,1.094,+0.126,53220.0,-5.20
4452.T,花王,leader,化学,化学,1.134,-0.00,404761900,356891500,0.089,0.077,+0.013,3409.0,-5.96
9007.T,小田急電鉄,leader,陸運業,陸運業,1.125,-0.13,114123850,101437800,0.025,0.023,+0.002,1805.0,+0.64
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.104,-0.14,604676300,547559750,0.134,0.125,+0.009,3757.0,-9.25
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.103,-0.37,499700,453200,0.000,0.030,-0.029,23.0,+4.55
1721.T,コムシスホールディングス,leader,建設業,建設業,1.102,-0.18,95531900,86701950,0.021,0.022,-0.001,5385.0,-2.20
5142.T,アキレス(株),hot,,不明,1.099,-0.19,11372900,10345050,0.003,0.003,-0.000,1788.0,-3.51
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.098,-0.04,2276329700,2072919550,0.503,0.441,+0.062,5751.0,-4.15
2914.T,日本たばこ産業,leader,たばこ,食料品,1.095,-0.21,1194517100,1091065200,0.264,0.269,-0.005,6650.0,-5.09
1802.T,大林組,leader,建設業,建設業,1.082,-0.15,361334100,333914100,0.080,0.074,+0.006,3018.0,-0.85
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.078,-0.21,2082742700,1932159850,0.460,0.454,+0.006,2086.5,-5.27
2413.T,エムスリー,leader,サービス業,サービス業,1.076,-0.13,379805050,352963425,0.084,0.078,+0.006,1682.0,-9.18
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.070,-0.22,92660000,86579050,0.020,0.021,-0.000,4122.0,-3.28
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.070,-0.11,284085300,265470900,0.063,0.057,+0.005,6319.0,+0.80
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.069,-0.15,560088900,524155900,0.124,0.117,+0.007,4858.0,-9.09
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.060,-0.09,132442323000,124985818500,29.272,26.280,+2.992,56430.0,+15.09
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.055,-0.15,839664300,796187125,0.186,0.181,+0.005,3014.0,+5.07
7951.T,ヤマハ,leader,その他製品,その他製品,1.047,-0.20,129925850,124123975,0.029,0.028,+0.001,1213.5,-9.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.042,-0.27,4177179700,4009020850,0.923,0.960,-0.037,8599.0,+0.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.035,-0.18,448876350,433737150,0.099,0.094,+0.005,1593.0,-5.26
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.034,-0.18,436567150,422202650,0.096,0.093,+0.004,1656.0,+14.76
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.028,-0.16,346366900,337057525,0.077,0.073,+0.004,1236.0,-9.35
7453.T,良品計画,leader,小売業,小売業,1.022,-0.21,641285000,627598550,0.142,0.135,+0.007,3960.0,-8.40
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.021,-0.14,321608200,315031350,0.071,0.071,+0.000,4770.0,-2.31
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.011,-0.27,2960051500,2927553000,0.654,0.805,-0.151,15595.0,-12.78
6543.T,(株)日宣,hot,,不明,1.010,-0.35,364000,360450,0.000,0.000,+0.000,1213.0,+0.92
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.005,-0.28,1291793500,1285391000,0.286,0.285,+0.000,12855.0,-2.76
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.003,-0.31,1164354800,1160963075,0.257,0.284,-0.027,2484.5,-0.98
4575.T,(株)キャンバス,hot,,医薬品,1.002,-0.29,9641500,9619500,0.002,0.004,-0.001,758.0,-12.27
9735.T,セコム,leader,サービス業,サービス業,0.989,-0.34,279230300,282433750,0.062,0.064,-0.002,6303.0,-3.09
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.987,-0.33,12860895500,13025851550,2.842,3.148,-0.305,5176.0,-3.85
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.987,-0.26,981674700,994702100,0.217,0.221,-0.004,4996.0,-3.16
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.980,-0.27,8849832900,9026386350,1.956,1.989,-0.033,3666.0,+0.44
6103.T,オークマ,leader,機械,機械,0.979,-0.19,117102500,119591500,0.026,0.026,-0.000,4300.0,-10.23
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.979,-0.25,143077331,146121315,0.032,0.035,-0.003,587.1,-13.62
4502.T,武田薬品工業,leader,医薬品,医薬品,0.977,-0.23,941318800,963243100,0.208,0.208,-0.000,5656.0,-2.85
2768.T,双日,leader,卸売業,卸売業,0.977,-0.20,468875600,480092950,0.104,0.123,-0.020,5738.0,+1.67
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.973,-0.28,176450400,181386825,0.039,0.039,-0.000,1290.0,-3.33
9602.T,東宝,leader,情報・通信業,情報・通信業,0.973,-0.29,261334150,268674775,0.058,0.063,-0.005,1617.0,+2.54
6367.T,ダイキン工業,leader,空調,機械,0.972,-0.21,964644500,992020250,0.213,0.446,-0.233,20800.0,-0.05
4381.T,ビープラッツ(株),hot,,不明,0.970,-0.36,3485400,3594950,0.001,0.001,-0.000,243.0,-17.91
8331.T,千葉銀行,leader,銀行業,銀行業,0.962,-0.19,354517800,368648650,0.078,0.083,-0.005,2740.0,-2.20
2801.T,キッコーマン,leader,食料品,食料品,0.956,-0.34,253581200,265155400,0.056,0.058,-0.002,1688.5,-8.03
6627.T,(株)テラプローブ,hot,,電気機器,0.956,-0.30,45483000,47592000,0.010,0.013,-0.003,10830.0,-2.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.955,-0.27,359101,375885,0.000,0.000,-0.000,14.0,-6.67
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.955,-0.44,1706375800,1786863200,0.377,0.429,-0.052,7788.0,-0.18
8136.T,(株)サンリオ,hot,,不明,0.951,-0.40,1307000400,1374549150,0.289,0.334,-0.045,1180.5,-11.14
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.944,-0.35,549960200,582315000,0.122,0.130,-0.009,1840.5,-6.34
6506.T,安川電機,leader,電気機器,電気機器,0.943,-0.34,912028800,967127600,0.202,0.211,-0.009,4367.0,-7.18
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.941,-0.27,375630500,399325350,0.083,0.083,-0.000,3531.0,-3.10
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.940,-0.36,2311278950,2459230450,0.511,0.549,-0.039,2992.5,-6.16
6113.T,アマダ,leader,機械,機械,0.939,-0.38,253511700,270087450,0.056,0.058,-0.002,2358.0,-8.28
9201.T,日本航空,leader,空運業,空運業,0.927,-0.32,234563000,252995700,0.052,0.061,-0.009,2997.5,-0.75
4165.T,(株)プレイド,hot,,不明,0.924,-0.30,20190500,21859950,0.004,0.006,-0.002,649.0,-13.24
3810.T,サイバーステップホールディングス(株),hot,,不明,0.923,-0.30,4688900,5078300,0.001,0.002,-0.001,173.0,-1.14
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.922,-0.50,1379667000,1495575000,0.305,0.369,-0.064,15590.0,-1.95
9101.T,日本郵船,leader,海運,海運業,0.920,-0.40,1064132800,1156591900,0.235,0.279,-0.044,7267.0,+2.71
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.913,-0.34,4255216500,4660512050,0.940,1.017,-0.076,6899.0,+0.01
2503.T,キリンホールディングス,leader,食料品,食料品,0.904,-0.21,343188000,379598700,0.076,0.088,-0.012,2788.0,-8.68
8750.T,第一ライフグループ,leader,保険業,保険業,0.896,-0.41,626089850,698632575,0.138,0.150,-0.012,1826.0,-1.43
2802.T,味の素,leader,食料品,食料品,0.890,-0.25,630878500,709098100,0.139,0.186,-0.046,5013.0,-7.01
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.878,-0.43,4469230500,5092954800,0.988,1.256,-0.269,3913.0,+0.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.874,-0.31,288420450,330129800,0.064,0.095,-0.031,1895.0,-1.92
8591.T,オリックス,leader,その他金融業,その他金融業,0.873,-0.38,920766900,1054815300,0.204,0.251,-0.047,6086.0,-3.44
7826.T,(株)フルヤ金属,hot,,不明,0.872,-0.44,505494000,579562500,0.112,0.131,-0.019,10930.0,+15.17
2737.T,(株)トーメンデバイス,hot,,卸売業,0.871,-0.42,176075000,202075000,0.039,0.052,-0.013,33750.0,-3.85
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.862,-0.42,118989700,137974025,0.026,0.031,-0.005,1102.0,-6.41
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.859,-0.34,326604200,380110500,0.072,0.088,-0.015,3550.0,-1.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.849,-0.57,549014600,646589900,0.121,0.148,-0.027,6621.0,-4.06
9009.T,京成電鉄,leader,陸運業,陸運業,0.847,-0.58,102424000,120986875,0.023,0.027,-0.005,1399.0,+2.42
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.842,-0.29,46814000,55601500,0.010,0.014,-0.004,6230.0,-8.25
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.839,-0.46,1376834150,1640923800,0.304,0.381,-0.076,558.8,+0.83
6472.T,ＮＴＮ,leader,機械,機械,0.837,-0.43,59050370,70589819,0.013,0.015,-0.002,371.4,-1.28
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.827,-0.55,479771700,579944750,0.106,0.135,-0.029,2007.5,-11.29
6902.T,デンソー,leader,自動車部品,輸送用機器,0.826,-0.63,508576750,615681550,0.112,0.134,-0.022,1884.0,-3.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.823,-0.31,13626000,16556000,0.003,0.005,-0.002,6460.0,+5.21
4901.T,富士フイルムホールディングス,leader,化学,化学,0.822,-0.36,507718800,617294300,0.112,0.140,-0.028,3228.0,-5.89
3623.T,ビリングシステム(株),hot,,不明,0.822,-0.42,1452500,1767400,0.000,0.001,-0.000,1213.0,-8.04
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.816,-0.41,1652000,2023300,0.000,0.001,-0.000,2360.0,+6.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.814,-0.55,7842567500,9629904300,1.733,2.030,-0.296,7109.0,+0.89
4523.T,エーザイ,leader,医薬品,医薬品,0.813,-0.59,190239300,233916400,0.042,0.053,-0.011,4627.0,-3.20
6305.T,日立建機,leader,機械,機械,0.812,-0.39,344237000,423871050,0.076,0.107,-0.031,5665.0,-1.46
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.809,-0.44,262116500,324071900,0.058,0.080,-0.022,1930.0,-5.39
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.807,-0.57,1179946800,1462465975,0.261,0.306,-0.046,2805.5,-8.38
1963.T,日揮ホールディングス,leader,建設業,建設業,0.806,-0.54,178949700,222070175,0.040,0.048,-0.009,2372.5,+0.61
7912.T,大日本印刷,leader,その他製品,その他製品,0.798,-0.39,122931300,154006700,0.027,0.042,-0.015,3080.0,-1.41
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.798,-0.32,310040500,388729400,0.069,0.106,-0.038,3059.0,+5.17
4911.T,資生堂,leader,化学,化学,0.796,-0.59,310947800,390424750,0.069,0.084,-0.016,3297.0,-10.60
7752.T,リコー,leader,電気機器,電気機器,0.796,-0.72,108018550,135645700,0.024,0.030,-0.006,1557.0,-9.05
4043.T,トクヤマ,leader,化学,化学,0.793,-0.52,108462000,136811700,0.024,0.031,-0.007,4026.0,-1.06
8830.T,住友不動産,leader,不動産業,不動産業,0.792,-0.50,421889400,532724400,0.093,0.108,-0.014,3212.0,-3.60
4151.T,協和キリン,leader,医薬品,医薬品,0.790,-0.43,211831550,268069225,0.047,0.076,-0.029,2193.5,-17.88
9107.T,川崎汽船,leader,海運業,海運業,0.787,-0.57,565929900,719391050,0.125,0.170,-0.045,3358.0,-0.03
9001.T,東武鉄道,leader,陸運業,陸運業,0.784,-0.40,70119450,89400200,0.015,0.022,-0.006,2937.0,-2.02
9104.T,商船三井,leader,海運業,海運業,0.783,-0.58,899341400,1148534550,0.199,0.288,-0.089,7056.0,+0.31
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.781,-0.55,243376950,311499775,0.054,0.081,-0.028,2589.0,-11.89
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.777,-0.61,563537550,725011825,0.125,0.155,-0.030,2018.0,-0.74
6302.T,住友重機械工業,leader,機械,機械,0.771,-0.30,196290400,254616950,0.043,0.060,-0.017,5582.0,-2.46
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.770,-0.62,612134800,794807900,0.135,0.179,-0.044,5230.0,-9.03
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.764,-0.31,1207906500,1580622800,0.267,0.355,-0.088,5735.0,-4.45
4506.T,住友ファーマ,leader,医薬品,医薬品,0.764,-0.41,335635400,439252500,0.074,0.117,-0.043,1510.5,-3.70
6387.T,サムコ(株),hot,,機械,0.760,-0.43,38403000,50514500,0.008,0.012,-0.003,8390.0,-1.76
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.755,-0.54,1296582000,1717362250,0.287,0.381,-0.094,10045.0,-9.22
5243.T,ｎｏｔｅ(株),hot,,不明,0.754,-0.56,41633500,55226950,0.009,0.012,-0.003,2800.0,-7.28
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.751,-0.64,231573840,308217619,0.051,0.068,-0.016,836.6,-13.00
2501.T,サッポロホールディングス,leader,食料品,食料品,0.750,-0.42,77213550,102984200,0.017,0.023,-0.006,1845.5,-1.42
8804.T,東京建物,leader,不動産業,不動産業,0.750,-0.65,94301200,125804950,0.021,0.026,-0.006,3301.0,-3.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.748,-0.64,63678150,85164825,0.014,0.019,-0.005,2045.0,-0.39
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.747,-0.67,170306000,227893225,0.038,0.050,-0.012,3021.0,-0.13
7004.T,カナデビア,leader,機械,機械,0.745,-0.48,43759100,58764100,0.010,0.016,-0.006,1137.0,-5.56
6963.T,ローム,leader,電気機器,半導体,0.745,-0.68,639455400,858779850,0.141,0.184,-0.042,4756.0,+0.17
8233.T,高島屋,leader,小売業,小売業,0.740,-0.67,176331850,238220675,0.039,0.052,-0.013,2109.0,-9.62
8802.T,三菱地所,leader,不動産業,不動産業,0.736,-0.77,373164600,506854150,0.082,0.116,-0.033,3651.0,-3.74
6178.T,日本郵政,leader,サービス業,サービス業,0.733,-0.37,384811200,524960125,0.085,0.137,-0.052,2435.5,-1.12
2871.T,ニチレイ,leader,食料品,食料品,0.730,-0.75,85427950,117008350,0.019,0.026,-0.007,2150.0,-0.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.729,-0.36,146298000,200714750,0.032,0.048,-0.016,3014.0,-7.20
6504.T,富士電機,leader,電気機器,電気機器,0.728,-0.35,318348000,437051500,0.070,0.111,-0.040,12685.0,-7.24
4183.T,三井化学,leader,化学,化学,0.728,-0.63,269404850,369969275,0.060,0.078,-0.018,2137.0,-3.33
6861.T,キーエンス,leader,FA・センサー,電気機器,0.728,-0.35,1497920000,2058385500,0.331,0.597,-0.266,76690.0,-7.38
2282.T,日本ハム,leader,食料品,食料品,0.725,-0.71,130454200,180040900,0.029,0.038,-0.009,6131.0,-3.05
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.721,-0.36,4436600,6150900,0.001,0.002,-0.001,1939.0,-1.12
1925.T,大和ハウス工業,leader,建設業,建設業,0.712,-0.32,242188700,340132600,0.054,0.085,-0.032,4614.0,-2.37
