code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.220,-0.31,4998200,4096950,0.002,0.002,-0.000,49.0,-15.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.205,-0.09,879281850,729835000,0.265,0.186,+0.079,3002.0,-3.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.201,0.10,1028796400,856301400,0.310,0.195,+0.115,6206.0,-0.99
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.194,-0.16,261075700,218703300,0.079,0.059,+0.019,2016.0,-2.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.178,-0.20,372026,315879,0.000,0.000,-0.000,13.0,-7.14
6273.T,ＳＭＣ,leader,機械,機械,1.177,0.00,996585000,846363000,0.300,0.198,+0.102,68090.0,-1.56
3926.T,(株)オープンドア,hot,,不明,1.170,-0.23,1623000,1387450,0.000,0.000,-0.000,461.0,+12.17
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.165,-0.12,439431600,377312100,0.132,0.097,+0.036,2954.5,-0.97
4519.T,中外製薬,leader,医薬品,医薬品,1.155,-0.05,824035900,713668100,0.248,0.171,+0.078,6400.0,-3.16
6305.T,日立建機,leader,機械,機械,1.151,0.01,347407100,301957700,0.105,0.069,+0.036,5688.0,-6.77
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.139,-0.08,350111300,307288200,0.106,0.073,+0.032,272.0,-1.45
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
6113.T,アマダ,leader,機械,機械,1.135,-0.11,380901300,335649050,0.115,0.081,+0.034,2405.5,-5.57
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.127,-0.04,1797011000,1594292600,0.542,0.367,+0.175,4360.0,+2.85
4061.T,デンカ,leader,化学,化学,1.121,-0.14,117475900,104788200,0.035,0.026,+0.010,3312.0,+0.70
6998.T,日本タングステン(株),hot,,不明,1.118,-0.13,26562500,23767000,0.008,0.006,+0.002,3655.0,+2.38
3405.T,クラレ,leader,化学,化学,1.114,-0.11,97659100,87686000,0.029,0.020,+0.009,1818.0,-1.22
2501.T,サッポロホールディングス,leader,食料品,食料品,1.113,0.14,107338500,96449650,0.032,0.020,+0.012,1875.0,+2.15
6473.T,ジェイテクト,leader,機械,機械,1.105,-0.10,134101550,121388500,0.040,0.029,+0.012,2040.5,-8.37
4188.T,三菱ケミカルグループ,leader,化学,化学,1.103,-0.21,234755750,212895800,0.071,0.053,+0.018,1191.5,-5.10
7912.T,大日本印刷,leader,その他製品,その他製品,1.103,-0.11,169986850,154169400,0.051,0.036,+0.015,2996.0,-2.19
6702.T,富士通,leader,電気機器,電気機器,1.099,-0.15,1447001200,1316375600,0.436,0.323,+0.113,3920.0,+2.48
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.097,-0.10,475254100,433333300,0.143,0.100,+0.043,3126.0,+0.68
4901.T,富士フイルムホールディングス,leader,化学,化学,1.077,-0.08,524454200,486750300,0.158,0.109,+0.049,3243.0,-1.31
6302.T,住友重機械工業,leader,機械,機械,1.047,-0.05,205975300,196781200,0.062,0.042,+0.020,5653.0,-5.20
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.045,-0.10,2053778800,1966088300,0.619,0.436,+0.183,5795.0,-0.43
4755.T,楽天グループ,leader,サービス業,サービス業,1.042,-0.32,468161357,449197984,0.141,0.120,+0.022,716.1,-4.98
7011.T,三菱重工業,hot,重工・防衛,機械,1.040,-0.27,2634272700,2532876500,0.794,0.808,-0.014,3737.0,-2.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.033,-0.11,472459619,457565148,0.142,0.101,+0.042,561.1,+6.71
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.031,-0.19,357171600,346514400,0.108,0.079,+0.028,3526.0,+0.37
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.030,-0.26,167741500,162880800,0.051,0.038,+0.012,2665.0,-3.42
2801.T,キッコーマン,leader,食料品,食料品,1.027,-0.23,263090500,256056000,0.079,0.059,+0.021,1659.0,-5.85
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.020,-0.34,3030100,2970750,0.001,0.001,+0.000,2160.0,+4.85
3402.T,東レ,leader,繊維製品,繊維製品,1.011,-0.15,185930800,183906550,0.056,0.040,+0.016,1264.0,+0.80
8031.T,三井物産,leader,総合商社,卸売業,1.008,-0.17,1509941600,1497664200,0.455,0.330,+0.125,5193.0,+2.12
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.008,-0.25,945690400,938296200,0.285,0.226,+0.059,5189.0,-0.80
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.007,-0.17,259090000,257175800,0.078,0.061,+0.017,6487.0,+5.05
8750.T,第一ライフグループ,leader,保険業,保険業,1.000,-0.21,670536900,670770350,0.202,0.149,+0.053,1897.5,+0.42
8015.T,豊田通商,leader,卸売業,卸売業,0.998,-0.32,707229300,708301300,0.213,0.165,+0.048,7375.0,-5.08
7951.T,ヤマハ,leader,その他製品,その他製品,0.998,-0.31,115964800,116166250,0.035,0.027,+0.008,1248.5,-5.92
9843.T,ニトリホールディングス,leader,小売業,小売業,0.993,-0.21,578340100,582221200,0.174,0.144,+0.031,3085.0,-5.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.993,-0.24,4690700,4724400,0.001,0.004,-0.002,47.0,-6.00
9201.T,日本航空,leader,空運業,空運業,0.989,-0.22,232336700,234834950,0.070,0.058,+0.012,3008.0,-0.10
4208.T,ＵＢＥ,leader,化学,化学,0.981,-0.30,119150100,121507400,0.036,0.028,+0.008,3449.0,-0.49
6501.T,日立製作所,leader,総合電機,電気機器,0.979,-0.25,1929554500,1971621100,0.582,0.439,+0.142,5362.0,-0.89
4503.T,アステラス製薬,leader,医薬品,医薬品,0.978,-0.26,422759200,432172750,0.127,0.098,+0.029,2321.5,-0.88
4324.T,電通グループ,leader,サービス業,サービス業,0.978,-0.34,131536200,134469300,0.040,0.033,+0.007,3612.0,-2.06
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.978,-0.43,32089947500,32807662300,9.674,8.618,+1.057,6078.0,+2.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.977,-0.30,14183000,14518000,0.004,0.004,+0.000,6460.0,-5.97
6753.T,シャープ,leader,電気機器,電気機器,0.971,-0.30,153303880,157830269,0.046,0.043,+0.003,670.0,+4.92
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.970,-0.26,1922900,1982750,0.001,0.000,+0.000,2747.0,-7.48
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
4568.T,第一三共,leader,医薬品,医薬品,0.967,-0.30,646797250,668924750,0.195,0.149,+0.046,2813.0,+1.57
6694.T,(株)ズーム,hot,,不明,0.963,-0.43,680000,706000,0.000,0.000,-0.000,850.0,+14.09
6376.T,日機装(株),hot,,不明,0.958,-0.39,76061500,79392500,0.023,0.020,+0.003,3355.0,-5.49
6367.T,ダイキン工業,leader,空調,機械,0.957,-0.36,841021000,879160000,0.254,0.207,+0.047,20475.0,-0.32
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.951,-0.29,454508250,477855100,0.137,0.108,+0.029,1686.0,+13.00
2269.T,明治ホールディングス,leader,食料品,食料品,0.951,-0.39,149950700,157744500,0.045,0.040,+0.006,4323.0,-0.92
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.950,-0.39,1121749700,1180925800,0.338,0.305,+0.033,4066.0,+7.42
4151.T,協和キリン,leader,医薬品,医薬品,0.948,-0.29,169341300,178660700,0.051,0.044,+0.007,2227.0,-6.88
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.943,-0.41,1804164400,1912509600,0.544,0.506,+0.038,8159.0,+1.34
559A.T,梅乃宿酒造(株),hot,,食料品,0.939,-0.36,935600,996650,0.000,0.000,+0.000,1168.0,-2.10
4480.T,(株)メドレー,hot,,不明,0.937,-0.35,37562800,40097700,0.011,0.009,+0.002,2340.0,-4.61
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.929,-0.30,277275000,298364300,0.084,0.066,+0.017,3849.0,+0.08
1925.T,大和ハウス工業,leader,建設業,建設業,0.928,-0.38,244776600,263813100,0.074,0.060,+0.014,4589.0,-2.32
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.927,-0.41,610090000,657887500,0.184,0.157,+0.027,6873.0,+0.41
6301.T,コマツ,leader,建設機械,機械,0.926,-0.38,710979700,767676500,0.214,0.178,+0.037,7104.0,-6.30
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.926,-0.43,434208500,469150000,0.131,0.122,+0.009,4949.0,-6.45
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.919,-0.47,6677670500,7266997900,2.013,1.874,+0.139,3679.0,-2.26
4183.T,三井化学,leader,化学,化学,0.913,-0.35,199127450,218159900,0.060,0.048,+0.012,2189.0,-1.95
1963.T,日揮ホールディングス,leader,建設業,建設業,0.906,-0.43,165577950,182856450,0.050,0.042,+0.008,2317.0,-2.59
3994.T,(株)マネーフォワード,hot,,不明,0.900,-0.43,149920500,166640600,0.045,0.043,+0.002,6046.0,-8.19
9735.T,セコム,leader,サービス業,サービス業,0.899,-0.44,259664200,288952100,0.078,0.070,+0.008,6390.0,+1.27
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.894,-0.29,106451720,119112300,0.032,0.028,+0.004,871.5,-0.34
6513.T,(株)オリジン,hot,,不明,0.891,-0.48,1399400,1571400,0.000,0.000,-0.000,1274.0,-2.00
8804.T,東京建物,leader,不動産業,不動産業,0.889,-0.45,94503400,106255600,0.028,0.024,+0.004,3300.0,-2.63
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.888,-0.33,6351300,7148400,0.002,0.002,+0.000,1987.0,+0.61
9434.T,ソフトバンク,leader,通信,情報・通信業,0.884,-0.38,769024937,869522204,0.232,0.212,+0.020,249.5,+4.61
3905.T,データセクション(株),hot,,不明,0.883,-0.42,150612200,170495800,0.045,0.045,+0.000,1436.0,-9.34
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.882,-0.51,79700400,90353200,0.024,0.022,+0.002,1188.0,-3.26
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.873,-0.47,335594800,384202600,0.101,0.081,+0.020,5189.0,-2.39
6466.T,(株)ＴＶＥ,hot,,不明,0.871,-0.40,5410500,6210750,0.002,0.003,-0.001,3870.0,+2.25
8002.T,丸紅,leader,卸売業,卸売業,0.870,-0.42,963873600,1108323500,0.291,0.239,+0.051,5009.0,-2.83
8058.T,三菱商事,leader,総合商社,卸売業,0.864,-0.51,1531993800,1773545600,0.462,0.431,+0.031,4966.0,-0.32
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.860,-0.61,838880000,975297000,0.253,0.241,+0.012,22270.0,-7.82
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.857,-0.47,9159468600,10685809700,2.761,2.428,+0.334,7546.0,+2.62
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.842,-0.59,143670500,170716900,0.043,0.045,-0.002,2232.5,-0.87
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.839,-0.52,103568300,123435850,0.031,0.028,+0.003,1147.0,+0.70
1803.T,清水建設,leader,建設業,建設業,0.838,-0.59,376386750,449080800,0.113,0.109,+0.005,2366.5,-1.72
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.835,-0.49,4731706900,5669102900,1.427,1.442,-0.015,3749.0,-5.04
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.834,-0.42,455011100,545672500,0.137,0.124,+0.013,5108.0,+0.95
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.830,-0.55,514784700,620430100,0.155,0.151,+0.004,1650.5,-1.32
9007.T,小田急電鉄,leader,陸運業,陸運業,0.829,-0.59,93772500,113070450,0.028,0.027,+0.001,1844.0,+3.22
6976.T,太陽誘電,leader,電気機器,電気機器,0.827,-0.53,17847501200,21590926400,5.381,4.664,+0.717,9136.0,-5.57
6532.T,ベイカレント,leader,サービス業,サービス業,0.826,-0.55,314088600,380244600,0.095,0.091,+0.004,7610.0,-0.37
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.824,-0.65,2499876000,3033457000,0.754,0.749,+0.004,3041.0,-1.74
9104.T,商船三井,leader,海運業,海運業,0.810,-0.52,757435700,934765600,0.228,0.259,-0.031,7139.0,+0.28
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.809,-0.64,99096959000,122475021000,29.876,28.251,+1.624,49760.0,-15.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.807,-0.37,274219700,339609100,0.083,0.087,-0.004,6393.0,+8.36
7267.T,ホンダ,leader,自動車,輸送用機器,0.803,-0.61,706458450,879450500,0.213,0.213,-0.000,1683.5,-1.23
4911.T,資生堂,leader,化学,化学,0.803,-0.72,260322100,324264500,0.078,0.083,-0.004,3454.0,+0.52
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.793,-0.56,2422030000,3052702000,0.730,0.732,-0.002,16930.0,+4.51
6627.T,(株)テラプローブ,hot,,電気機器,0.792,-0.46,47052000,59372000,0.014,0.015,-0.001,10280.0,-9.43
4523.T,エーザイ,leader,医薬品,医薬品,0.790,-0.63,164091800,207775300,0.049,0.050,-0.000,4769.0,+2.03
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.789,-0.57,1589380600,2013521400,0.479,0.538,-0.059,3699.0,-3.09
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.788,-0.56,185691700,235670800,0.056,0.057,-0.001,6233.0,+8.66
6902.T,デンソー,leader,自動車部品,輸送用機器,0.788,-0.65,462128650,586823600,0.139,0.126,+0.013,1912.0,-1.09
3407.T,旭化成,leader,化学,化学,0.786,-0.69,209965900,267172350,0.063,0.062,+0.002,1589.0,-2.13
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.784,-0.57,380594150,485578950,0.115,0.109,+0.006,2024.0,-1.68
4507.T,塩野義製薬,leader,医薬品,医薬品,0.781,-0.58,233849350,299453800,0.071,0.069,+0.001,2881.5,-3.90
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.775,-0.68,2868184000,3698793300,0.865,0.956,-0.091,6921.0,-1.77
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.775,-0.64,136974700,176742500,0.041,0.040,+0.002,3147.0,-3.08
6971.T,京セラ,leader,電気機器,電気機器,0.773,-0.61,532252900,688239900,0.160,0.154,+0.006,3560.0,+0.11
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.770,-0.69,276279650,358776500,0.083,0.085,-0.001,1884.5,-4.17
9602.T,東宝,leader,情報・通信業,情報・通信業,0.768,-0.56,168032800,218784450,0.051,0.048,+0.002,1596.5,+0.63
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.764,-0.72,2693543200,3524035700,0.812,0.894,-0.082,8630.0,-1.62
9432.T,日本電信電話,leader,通信,情報・通信業,0.751,-0.73,1386734881,1845917657,0.418,0.433,-0.015,176.8,+3.27
6326.T,クボタ,leader,機械,機械,0.751,-0.63,413496900,550679300,0.125,0.123,+0.002,2820.0,-7.39
6701.T,日本電気,leader,電気機器,電気機器,0.751,-0.53,1008081500,1342731300,0.304,0.341,-0.037,4820.0,+2.82
8252.T,丸井グループ,leader,小売業,小売業,0.748,-0.75,107758950,143987250,0.032,0.033,-0.001,2887.0,-1.01
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.748,-0.68,173996600,232684150,0.052,0.056,-0.004,2206.0,-0.92
8053.T,住友商事,leader,卸売業,卸売業,0.746,-0.77,534030600,715427150,0.161,0.181,-0.020,1780.5,-4.58
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.745,-0.77,14435348500,19364749000,4.352,4.639,-0.287,30100.0,-10.71
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.745,-0.66,3366264000,4518282000,1.015,1.063,-0.048,50690.0,-10.85
8254.T,(株)さいか屋,hot,,不明,0.745,-0.28,1058500,1420750,0.000,0.002,-0.002,293.0,+19.11
9433.T,KDDI,leader,通信,情報・通信業,0.744,-0.68,602777100,810073800,0.182,0.192,-0.010,3062.0,+2.82
4043.T,トクヤマ,leader,化学,化学,0.743,-0.54,79370100,106793900,0.024,0.027,-0.003,4141.0,+0.88
2914.T,日本たばこ産業,leader,たばこ,食料品,0.742,-0.67,784907200,1057312600,0.237,0.257,-0.020,6783.0,+0.10
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.741,-0.62,267223150,360403400,0.081,0.095,-0.015,1157.5,-1.32
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.741,-0.70,283818000,382869500,0.086,0.102,-0.016,20655.0,-1.34
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.738,-0.66,292847350,396697500,0.088,0.087,+0.002,1624.5,-0.76
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.738,-0.65,336583631,456025382,0.101,0.103,-0.001,161.5,-2.06
9005.T,東急,leader,陸運業,陸運業,0.736,-0.55,137546400,186892850,0.041,0.048,-0.007,1672.5,+2.48
7453.T,良品計画,leader,小売業,小売業,0.734,-0.75,399957100,544592900,0.121,0.128,-0.007,3969.0,-5.75
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.734,-0.67,37917200,51685900,0.011,0.014,-0.003,1312.0,-7.08
8830.T,住友不動産,leader,不動産業,不動産業,0.727,-0.62,326258700,448933100,0.098,0.100,-0.002,3208.0,-1.44
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.726,-0.64,338071500,465425200,0.102,0.111,-0.009,1785.5,-5.28
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.722,-0.83,424188950,587310050,0.128,0.134,-0.006,2053.0,+0.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.721,-0.65,430679950,597514050,0.130,0.128,+0.002,2962.0,-0.90
6904.T,原田工業(株),hot,,不明,0.717,-0.46,789800,1101600,0.000,0.000,-0.000,656.0,+3.80
3645.T,(株)メディカルネット,hot,,不明,0.716,-0.39,796500,1111700,0.000,0.001,-0.000,257.0,-8.21
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.715,-0.63,5372035000,7513867000,1.620,2.017,-0.398,35310.0,-0.06
6378.T,木村化工機(株),hot,,不明,0.714,-0.40,7606900,10647550,0.002,0.005,-0.002,1154.0,-3.19
4021.T,日産化学,leader,化学,化学,0.708,-0.83,129954200,183642900,0.039,0.040,-0.001,8071.0,+0.93
