code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.423,0.18,6354593500,2622588900,1.017,0.694,+0.323,8388.0,+4.77
6694.T,(株)ズーム,hot,,不明,2.388,-0.15,1635600,684850,0.000,0.000,+0.000,718.0,-1.64
5631.T,日本製鋼所,leader,機械,機械,2.360,0.25,575675600,243906400,0.092,0.062,+0.030,7416.0,-3.81
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.354,0.51,293889789,124869211,0.047,0.026,+0.021,299.7,+3.45
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.332,0.53,534898450,229359650,0.086,0.046,+0.040,1562.5,+0.87
6902.T,デンソー,leader,自動車部品,輸送用機器,2.326,0.32,1094310950,470464500,0.175,0.106,+0.069,1918.5,-0.39
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.299,0.04,356364200,155004300,0.057,0.047,+0.010,3970.0,+5.08
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9735.T,セコム,leader,サービス業,サービス業,2.245,0.08,565488400,251926000,0.091,0.071,+0.019,6512.0,+2.39
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.099,0.31,2012481450,958725950,0.322,0.209,+0.114,2498.5,+7.16
4220.T,リケンテクノス(株),hot,,化学,2.099,0.10,60396300,28772400,0.010,0.007,+0.002,2609.0,-1.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.072,0.18,4215140700,2033991300,0.675,0.474,+0.201,2140.0,-2.71
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.071,-0.02,2228000,1076000,0.000,0.000,+0.000,5570.0,+3.92
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.068,-0.05,153021550,74011650,0.024,0.023,+0.002,2225.0,+3.08
472A.T,(株)ミラティブ,hot,,不明,2.055,-0.21,20871100,10155300,0.003,0.005,-0.002,565.0,+11.88
2229.T,カルビー,core,食料品,食料品,2.051,0.13,68418200,33355300,0.011,0.008,+0.003,3121.0,+1.23
6141.T,ＤＭＧ森精機,core,機械,機械,2.032,0.19,591842600,291303250,0.095,0.066,+0.029,2971.5,-1.41
9024.T,西武ホールディングス,core,陸運業,陸運業,2.030,0.03,514427000,253365600,0.082,0.069,+0.014,3418.0,+1.27
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.013,-0.17,21147500,10507250,0.003,0.005,-0.001,3435.0,+16.20
6997.T,日本ケミコン(株),hot,,電気機器,2.010,0.03,236090800,117478100,0.038,0.031,+0.006,2901.0,+6.11
4183.T,三井化学,leader,化学,化学,1.996,0.14,331411900,166017200,0.053,0.038,+0.015,2169.5,+3.73
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.986,-0.13,63092300,31771150,0.010,0.011,-0.001,2942.5,+2.53
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.984,-0.11,274458200,138324700,0.044,0.046,-0.002,4547.0,-1.07
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
8331.T,千葉銀行,leader,銀行業,銀行業,1.948,0.15,567907650,291465950,0.091,0.063,+0.028,2792.5,+3.25
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.938,-0.15,249702600,128878400,0.040,0.055,-0.015,5938.0,+5.98
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.936,0.10,1100297900,568448700,0.176,0.135,+0.041,2667.5,+3.09
8341.T,七十七銀行,core,銀行業,銀行業,1.930,0.10,210308700,108993500,0.034,0.026,+0.008,3920.0,+7.19
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.926,-0.17,473556922,245907421,0.076,0.090,-0.014,966.8,+2.77
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.921,-0.00,1361136300,708626700,0.218,0.190,+0.028,3926.0,+1.21
7956.T,ピジョン,core,その他製品,その他製品,1.896,0.12,200542000,105752850,0.032,0.024,+0.008,2121.5,+1.07
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.872,0.03,965879200,515950150,0.155,0.129,+0.026,1765.0,+5.00
9104.T,商船三井,leader,海運業,海運業,1.855,0.12,2926663100,1577803700,0.468,0.357,+0.111,6933.0,+1.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.852,-0.25,24883200,13434000,0.004,0.010,-0.006,26.0,+13.04
7974.T,任天堂,leader,ゲーム,その他製品,1.832,0.11,6397228900,3491530100,1.024,0.785,+0.239,8954.0,+1.11
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.822,0.20,703554700,386161050,0.113,0.077,+0.035,1678.0,+0.45
7951.T,ヤマハ,leader,その他製品,その他製品,1.805,0.19,181232800,100394550,0.029,0.021,+0.008,1333.0,+3.09
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.803,-0.12,262943700,145876300,0.042,0.045,-0.003,5709.0,+4.08
7013.T,(株)ＩＨＩ,hot,,機械,1.792,0.03,3239554300,1808030250,0.518,0.429,+0.090,2690.5,-1.68
4205.T,日本ゼオン,core,化学,化学,1.790,0.08,186947400,104460400,0.030,0.024,+0.006,2467.0,+4.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.788,-0.20,92954000,51980000,0.015,0.019,-0.005,6680.0,+3.89
6998.T,日本タングステン(株),hot,,不明,1.769,-0.23,43044000,24337000,0.007,0.008,-0.002,3140.0,+3.97
9722.T,藤田観光(株),hot,,不明,1.761,-0.08,157293500,89326400,0.025,0.024,+0.001,3055.0,+21.71
1928.T,積水ハウス,leader,建設業,建設業,1.751,-0.06,513792800,293345600,0.082,0.078,+0.004,3428.0,-0.09
6702.T,富士通,leader,電気機器,電気機器,1.746,0.09,1534472400,878708400,0.246,0.193,+0.052,3900.0,+4.67
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.738,0.10,63912250,36779850,0.010,0.008,+0.002,2337.0,+2.57
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.736,0.11,1329378200,765740400,0.213,0.162,+0.050,3329.0,+6.66
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.736,0.10,1447246400,833854800,0.232,0.179,+0.053,3334.0,+10.69
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.703,-0.13,123532900,72528950,0.020,0.021,-0.001,2357.0,+4.57
4478.T,フリー(株),hot,,不明,1.703,-0.16,360455500,211720000,0.058,0.077,-0.020,4480.0,+26.91
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.698,-0.11,580194000,341610900,0.093,0.098,-0.005,7323.0,+0.16
8002.T,丸紅,leader,卸売業,卸売業,1.683,0.17,1218988300,724399200,0.195,0.141,+0.055,4840.0,+1.23
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.670,-0.29,9532100,5707800,0.002,0.004,-0.002,47.0,-2.08
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.658,-0.04,7972749000,4809819000,1.276,1.177,+0.099,56970.0,-4.57
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.636,-0.13,210344450,128536301,0.034,0.036,-0.002,882.8,+2.85
4480.T,(株)メドレー,hot,,不明,1.609,-0.33,87320200,54275600,0.014,0.025,-0.011,2787.0,-4.65
504A.T,イノバセル(株),hot,,不明,1.593,-0.29,9343400,5865000,0.001,0.003,-0.001,557.0,-9.14
8334.T,群馬銀行,core,銀行業,銀行業,1.591,-0.16,264684350,166410350,0.042,0.047,-0.005,2799.5,+5.78
4377.T,(株)ワンキャリア,hot,,不明,1.578,-0.31,21271400,13481100,0.003,0.009,-0.006,2580.0,+6.61
6890.T,(株)フェローテック,hot,,電気機器,1.577,-0.13,1253214000,794912000,0.201,0.211,-0.010,9320.0,+8.12
7616.T,コロワイド,core,小売業,小売業,1.564,-0.36,52982000,33878250,0.008,0.017,-0.008,2164.0,+7.26
4204.T,積水化学工業,core,化学,化学,1.561,-0.11,247170600,158326850,0.040,0.041,-0.001,2630.5,+1.10
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.544,-0.19,1136700,736000,0.000,0.000,-0.000,344.0,-9.71
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.543,-0.07,5039381000,3266358000,0.807,0.798,+0.008,71380.0,-5.71
6912.T,菊水ホールディングス(株),hot,,電気機器,1.525,-0.33,2928600,1920500,0.000,0.001,-0.000,2436.0,+3.75
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.521,-0.12,487957900,320713300,0.078,0.083,-0.005,3724.0,-0.77
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.517,-0.09,346582500,228445000,0.055,0.055,+0.001,2996.0,+2.96
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.511,-0.07,200018150,132381950,0.032,0.030,+0.002,2923.0,-0.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.511,-0.23,565799500,374522500,0.091,0.120,-0.030,22180.0,-0.83
8113.T,ユニ・チャーム,core,化学,化学,1.506,-0.12,235299980,156246660,0.038,0.040,-0.002,994.7,-0.15
4684.T,オービック,core,情報・通信業,情報・通信業,1.502,-0.17,664017000,442217800,0.106,0.146,-0.040,5072.0,+7.34
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.487,0.20,303046150,203864000,0.049,0.036,+0.012,1393.5,+4.23
9101.T,日本郵船,leader,海運,海運業,1.486,-0.00,2567682400,1727542200,0.411,0.359,+0.052,6966.0,+3.75
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.484,-0.19,72743120,49015300,0.012,0.015,-0.003,996.3,+1.98
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.484,-0.13,2529105500,1704528000,0.405,0.462,-0.057,7708.0,+5.94
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.484,-0.10,654520000,441169500,0.105,0.107,-0.002,8226.0,-7.90
4208.T,ＵＢＥ,leader,化学,化学,1.482,-0.12,219966900,148431200,0.035,0.036,-0.001,3559.0,+1.19
6701.T,日本電気,leader,電気機器,電気機器,1.472,-0.13,2462523900,1672566400,0.394,0.425,-0.031,4935.0,+2.75
9001.T,東武鉄道,leader,陸運業,陸運業,1.471,-0.16,142793900,97064200,0.023,0.025,-0.002,2978.0,-0.15
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.466,0.02,4635181800,3161356400,0.742,0.629,+0.113,8833.0,+8.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.458,-0.14,631971000,433517000,0.101,0.110,-0.009,12230.0,-0.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.457,-0.07,2268902500,1556996500,0.363,0.351,+0.012,4396.0,+0.94
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.457,-0.01,612894300,420709700,0.098,0.087,+0.011,1220.0,+3.79
8830.T,住友不動産,leader,不動産業,不動産業,1.455,-0.03,552934100,379898500,0.088,0.080,+0.009,3363.0,+0.60
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.451,-0.12,4903026300,3379215700,0.785,0.799,-0.014,3640.0,+0.19
7751.T,キヤノン,leader,精密機器,電気機器,1.443,-0.19,940516500,651731200,0.151,0.182,-0.032,4685.0,+3.90
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.435,-0.07,744737100,518949000,0.119,0.112,+0.007,3050.0,+3.51
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.433,-0.00,2467829400,1722256100,0.395,0.346,+0.049,5960.0,-3.39
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.418,-0.15,746977700,526675400,0.120,0.138,-0.018,3321.0,-1.69
4507.T,塩野義製薬,leader,医薬品,医薬品,1.417,-0.26,327324300,230981500,0.052,0.077,-0.024,2893.5,-0.58
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.412,-0.22,292851750,207357050,0.047,0.056,-0.009,2633.5,+3.82
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.408,-0.20,150606500,106931100,0.024,0.028,-0.004,4696.0,+1.32
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.405,-0.29,18243700,12984900,0.003,0.005,-0.002,1155.0,+24.19
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.403,-0.03,539729100,384574200,0.086,0.078,+0.008,2859.0,+2.20
9433.T,KDDI,leader,通信,情報・通信業,1.401,-0.09,1354837700,966766750,0.217,0.211,+0.006,2938.0,+2.42
7867.T,タカラトミー,core,その他製品,その他製品,1.398,-0.21,120920400,86496000,0.019,0.026,-0.006,3739.0,+3.37
1803.T,清水建設,leader,建設業,建設業,1.397,-0.07,360760350,258185700,0.058,0.055,+0.003,2376.5,+2.92
4519.T,中外製薬,leader,医薬品,医薬品,1.393,-0.16,838897000,602406900,0.134,0.147,-0.012,6915.0,-1.47
8053.T,住友商事,leader,卸売業,卸売業,1.388,-0.03,845869550,609221100,0.135,0.122,+0.014,1769.0,+4.95
7004.T,カナデビア,leader,機械,機械,1.380,-0.19,71822200,52044800,0.011,0.013,-0.001,1168.0,-0.17
8174.T,日本瓦斯,core,小売業,小売業,1.375,-0.16,36761200,26735550,0.006,0.006,-0.001,3036.0,+3.49
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.369,-0.11,896442050,654983500,0.143,0.149,-0.006,1915.5,-0.16
9987.T,スズケン,core,卸売業,卸売業,1.367,-0.23,36749900,26874000,0.006,0.008,-0.002,5158.0,+0.45
3449.T,(株)テクノフレックス,hot,,金属製品,1.359,-0.34,56726500,41741500,0.009,0.016,-0.007,3910.0,+3.03
6918.T,(株)アバールデータ,hot,,不明,1.357,-0.39,21343500,15723500,0.003,0.006,-0.003,3515.0,-0.28
8591.T,オリックス,leader,その他金融業,その他金融業,1.356,0.01,1314861100,969972700,0.210,0.182,+0.028,6239.0,+4.12
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.347,-0.18,268150400,199102350,0.043,0.051,-0.008,1986.0,+4.09
2222.T,寿スピリッツ,core,食料品,食料品,1.347,-0.21,65025850,48291200,0.010,0.015,-0.005,2778.0,+1.28
7267.T,ホンダ,leader,自動車,輸送用機器,1.344,-0.13,1920762850,1428778050,0.307,0.321,-0.014,1715.5,-0.17
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.344,-0.20,251646300,187216700,0.040,0.050,-0.010,8319.0,+5.84
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.338,-0.09,28276635200,21138280100,4.526,4.414,+0.112,5231.0,-2.53
4536.T,参天製薬,core,医薬品,医薬品,1.329,-0.07,157967700,118875250,0.025,0.024,+0.002,1877.5,-1.31
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.329,-0.09,181819400,136838450,0.029,0.027,+0.002,2232.0,+3.33
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.326,-0.20,24315939000,18332436000,3.892,4.701,-0.809,32840.0,-7.62
9005.T,東急,leader,陸運業,陸運業,1.325,-0.19,240016150,181165750,0.038,0.049,-0.011,1653.5,-0.48
5592.T,(株)くすりの窓口,hot,,不明,1.324,-0.33,9165100,6921600,0.001,0.002,-0.001,2805.0,+4.66
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.320,-0.12,295795800,224146750,0.047,0.048,-0.000,1311.5,+1.90
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.318,-0.29,48298200,36635300,0.008,0.011,-0.004,3306.0,-0.03
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.315,-0.30,207752000,158009300,0.033,0.047,-0.014,4727.0,-2.50
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.315,-0.25,192862000,146698500,0.031,0.038,-0.007,1761.5,+1.94
8015.T,豊田通商,leader,卸売業,卸売業,1.307,-0.18,735899100,562854100,0.118,0.141,-0.024,7546.0,+8.42
9009.T,京成電鉄,leader,陸運業,陸運業,1.296,-0.19,106556500,82207950,0.017,0.020,-0.003,1365.5,+3.49
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.296,-0.33,303411800,234187200,0.049,0.080,-0.032,3032.0,+2.94
8359.T,八十二長野銀行,core,銀行業,銀行業,1.294,-0.21,176163550,136136750,0.028,0.034,-0.005,2674.5,+5.48
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.293,-0.12,935059150,723449300,0.150,0.154,-0.004,1628.5,+8.39
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.292,-0.15,300228850,232382600,0.048,0.054,-0.006,2283.0,+4.60
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.290,-0.17,300311300,232888810,0.048,0.054,-0.006,392.5,+14.17
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.279,-0.19,69560200,54395300,0.011,0.015,-0.004,3423.0,+2.55
2914.T,日本たばこ産業,leader,たばこ,食料品,1.271,-0.21,1233540600,970895700,0.197,0.230,-0.032,6937.0,+0.04
7984.T,コクヨ,core,その他製品,その他製品,1.259,-0.37,44786120,35578170,0.007,0.014,-0.006,908.0,+5.09
8801.T,三井不動産,leader,不動産業,不動産業,1.257,-0.08,636620600,506510900,0.102,0.096,+0.006,1540.5,+3.88
4503.T,アステラス製薬,leader,医薬品,医薬品,1.256,-0.13,723325700,575791300,0.116,0.120,-0.004,2361.5,-1.23
7453.T,良品計画,leader,小売業,小売業,1.245,-0.15,585787100,470567300,0.094,0.103,-0.010,4337.0,-0.23
7181.T,かんぽ生命保険,core,保険業,保険業,1.241,-0.13,199524700,160826800,0.032,0.032,-0.001,1666.5,+2.43
1911.T,住友林業,core,建設業,建設業,1.239,-0.20,291677800,235480150,0.047,0.051,-0.004,1341.5,+0.19
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.237,-0.26,3310270000,2675145000,0.530,0.742,-0.212,17835.0,+12.38
8750.T,第一ライフグループ,leader,保険業,保険業,1.235,-0.12,775054550,627642000,0.124,0.127,-0.003,1826.5,+3.37
1925.T,大和ハウス工業,leader,建設業,建設業,1.229,-0.27,365373100,297203600,0.058,0.078,-0.020,4724.0,+2.10
1812.T,鹿島建設,leader,建設業,建設業,1.221,-0.23,545401300,446530400,0.087,0.116,-0.029,4781.0,+1.01
4666.T,パーク２４,core,不動産業,不動産業,1.219,-0.38,99503250,81600550,0.016,0.026,-0.010,2001.0,-0.05
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.212,-0.19,754917000,623049700,0.121,0.142,-0.021,4409.0,+0.96
4165.T,(株)プレイド,hot,,不明,1.212,-0.31,25270800,20857300,0.004,0.008,-0.004,733.0,+0.83
6471.T,日本精工,leader,機械,機械,1.208,-0.24,107311350,88798750,0.017,0.021,-0.004,1089.5,-1.18
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.208,-0.24,62862650,52019300,0.010,0.014,-0.004,1543.0,-2.99
6361.T,荏原製作所,leader,機械,機械,1.205,-0.22,1046190000,868207600,0.167,0.218,-0.051,4608.0,-8.70
4523.T,エーザイ,leader,医薬品,医薬品,1.205,-0.18,307129700,254894000,0.049,0.053,-0.004,4784.0,-3.57
6269.T,三井海洋開発,core,機械,機械,1.197,-0.35,600322300,501509200,0.096,0.191,-0.095,9683.0,-4.88
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.192,-0.19,5515431000,4627723000,0.883,0.991,-0.108,33190.0,-3.82
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.189,-0.21,144915615000,121902306000,23.194,25.460,-2.267,48200.0,-5.56
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.188,-0.20,1580578100,1331000600,0.253,0.294,-0.041,5969.0,-2.05
4612.T,日本ペイントホールディングス,core,化学,化学,1.187,-0.13,129450500,109022550,0.021,0.020,+0.000,1197.5,+0.76
8267.T,イオン,leader,小売業,小売業,1.186,-0.14,856482700,721895750,0.137,0.151,-0.014,1366.5,-0.33
4463.T,日華化学(株),hot,,化学,1.183,-0.34,2392800,2022600,0.000,0.001,-0.000,1995.0,-0.80
