code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.964,4.03,103815200,26188600,0.014,0.004,+0.010,4013.0,+2.29
4401.T,ＡＤＥＫＡ,core,化学,化学,3.944,4.75,317722900,80554100,0.044,0.011,+0.032,4197.0,-1.82
6273.T,ＳＭＣ,leader,機械,機械,3.938,3.66,4559834000,1157882500,0.625,0.182,+0.442,73230.0,-3.39
6481.T,ＴＨＫ,core,機械,機械,3.912,4.49,1711144300,437369550,0.234,0.066,+0.168,7186.0,-5.50
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.901,3.53,246538800,63196650,0.034,0.009,+0.024,5489.0,+1.69
2531.T,宝ホールディングス,core,食料品,食料品,3.878,3.64,199108100,51341400,0.027,0.008,+0.019,2174.0,+0.35
1942.T,関電工,core,建設業,建設業,3.801,3.90,1135018400,298631550,0.156,0.046,+0.110,6246.0,-8.54
4403.T,日油,core,化学,化学,3.799,3.72,315718900,83113775,0.043,0.013,+0.030,2757.0,-3.65
6532.T,ベイカレント,leader,サービス業,サービス業,3.779,2.41,2421600500,640753900,0.332,0.107,+0.225,6858.0,-0.80
6136.T,オーエスジー,core,機械,機械,3.610,2.35,512858900,142076300,0.070,0.025,+0.045,3894.0,-2.67
3350.T,(株)メタプラネット,hot,,不明,3.609,1.91,1157228800,320685250,0.159,0.057,+0.101,236.0,+3.51
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.607,4.43,325166650,90155400,0.045,0.013,+0.031,1559.0,-1.73
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.606,4.06,434480750,120484450,0.060,0.018,+0.042,2521.5,-1.64
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.593,4.60,81116400,22573450,0.011,0.003,+0.008,2344.0,+2.92
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.582,3.19,125763100,35114050,0.017,0.006,+0.012,4019.0,-2.85
1860.T,戸田建設,core,建設業,建設業,3.522,4.55,281358350,79879500,0.039,0.012,+0.027,1533.0,-6.32
4206.T,アイカ工業,core,化学,化学,3.503,4.05,177205900,50590000,0.024,0.008,+0.017,3721.0,-0.13
1417.T,ミライト・ワン,core,建設業,建設業,3.464,4.05,169129100,48819000,0.023,0.007,+0.016,3752.0,-2.85
1803.T,清水建設,leader,建設業,建設業,3.463,3.88,1182546800,341482775,0.162,0.052,+0.110,2525.0,-6.88
4061.T,デンカ,leader,化学,化学,3.460,4.99,526413000,152155650,0.072,0.022,+0.050,3916.0,-6.43
4182.T,三菱瓦斯化学,core,化学,化学,3.442,2.46,846264400,245889900,0.116,0.040,+0.076,4627.0,-4.50
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.431,4.93,569674206,166015795,0.078,0.023,+0.055,958.0,-0.28
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.422,3.64,124673350,36434250,0.017,0.006,+0.011,2324.5,-1.19
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.404,3.03,289945800,85170250,0.040,0.013,+0.026,8392.0,+0.31
9602.T,東宝,leader,情報・通信業,情報・通信業,3.389,0.96,688864900,203276350,0.094,0.038,+0.056,1411.5,+5.81
5076.T,インフロニア・ホールディングス,core,建設業,建設業,3.325,4.38,1146052450,344696900,0.157,0.051,+0.106,2848.0,+0.78
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.306,3.40,105928600,32044100,0.015,0.005,+0.010,4397.0,+3.05
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.292,4.01,402377200,122216450,0.055,0.018,+0.037,5050.0,-4.84
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.269,3.06,311061600,95143100,0.043,0.014,+0.028,6350.0,-1.92
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.266,3.19,139304600,42656400,0.019,0.007,+0.012,3542.0,-1.97
7458.T,第一興商,core,卸売業,卸売業,3.265,1.07,77538750,23750700,0.011,0.004,+0.006,1789.0,+2.90
2607.T,不二製油,core,食料品,食料品,3.259,1.84,188547600,57853550,0.026,0.010,+0.016,4008.0,-2.15
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.243,4.63,111177450,34282650,0.015,0.005,+0.010,2716.0,+3.17
4666.T,パーク２４,core,不動産業,不動産業,3.243,3.96,267183900,82391725,0.037,0.012,+0.025,1994.0,-2.11
1820.T,西松建設,core,建設業,建設業,3.240,2.63,119985900,37034500,0.016,0.006,+0.011,5336.0,-1.35
8174.T,日本瓦斯,core,小売業,小売業,3.232,3.73,158560200,49057500,0.022,0.007,+0.014,2891.5,+0.94
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.232,4.34,154105350,47685375,0.021,0.007,+0.014,2733.0,+3.27
7476.T,アズワン,core,卸売業,卸売業,3.215,4.23,72256750,22472775,0.010,0.003,+0.007,2454.5,+3.43
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.183,3.97,585375600,183887675,0.080,0.028,+0.052,2146.0,+3.77
7936.T,アシックス,core,その他製品,その他製品,3.174,2.48,2474034300,779497200,0.339,0.123,+0.216,5059.0,+7.50
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.153,2.32,326541600,103554000,0.045,0.017,+0.027,8643.0,-0.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.132,2.40,236026300,75354750,0.032,0.011,+0.021,301.0,+1.69
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.002,0.001,+0.001,4570.0,-4.79
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.032,1.17,245720800,81053450,0.034,0.015,+0.019,5166.0,-3.49
4205.T,日本ゼオン,core,化学,化学,2.939,2.73,301123850,102441550,0.041,0.016,+0.026,2276.0,-3.72
4118.T,カネカ,core,化学,化学,2.929,3.39,172986500,59052850,0.024,0.009,+0.015,5712.0,-0.57
2670.T,エービーシー・マート,core,小売業,小売業,2.924,0.81,511904050,175074325,0.070,0.038,+0.032,2691.0,-6.27
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.886,3.79,91184000,31599350,0.012,0.004,+0.008,3594.0,+0.53
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.853,1.05,708031183,248179170,0.097,0.045,+0.052,709.2,+1.01
6103.T,オークマ,leader,機械,機械,2.848,1.56,399337500,140230250,0.055,0.023,+0.032,4970.0,-1.19
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.813,1.93,2454936000,872571450,0.336,0.146,+0.191,4598.0,+1.32
9934.T,因幡電機産業,core,卸売業,卸売業,2.770,3.36,60246100,21752750,0.008,0.003,+0.005,2767.5,-0.29
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.768,1.24,148431900,53617725,0.020,0.009,+0.012,1557.5,+1.96
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.704,2.30,324645900,120064475,0.044,0.018,+0.027,2827.5,-1.87
3402.T,東レ,leader,繊維製品,繊維製品,2.693,1.51,661652950,245690875,0.091,0.041,+0.049,1170.5,+1.52
6702.T,富士通,leader,電気機器,電気機器,2.645,2.24,2808704900,1062056300,0.385,0.161,+0.224,3249.0,-3.27
1951.T,エクシオグループ,core,建設業,建設業,2.612,2.91,214330750,82065775,0.029,0.012,+0.018,2658.0,-2.71
4208.T,ＵＢＥ,leader,化学,化学,2.438,1.78,420008800,172243900,0.058,0.027,+0.031,3300.0,+1.29
2809.T,キユーピー,core,食料品,食料品,2.365,1.17,359354500,151948550,0.049,0.025,+0.024,4543.0,+1.91
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.313,1.47,1921702450,830800750,0.263,0.139,+0.124,1628.0,+6.68
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.255,1.45,840702500,372799600,0.115,0.060,+0.055,4826.0,-11.42
7731.T,ニコン,leader,精密機器,精密機器,2.248,1.86,440231200,195789475,0.060,0.030,+0.030,2320.5,+4.67
9989.T,サンドラッグ,core,小売業,小売業,2.232,2.09,170092100,76189800,0.023,0.011,+0.012,3830.0,-0.21
9008.T,京王電鉄,leader,陸運業,陸運業,2.206,2.76,168142390,76208595,0.023,0.011,+0.012,783.1,+3.97
2264.T,森永乳業,core,食料品,食料品,2.134,1.77,293787400,137668250,0.040,0.021,+0.020,1222.0,-6.11
6471.T,日本精工,leader,機械,機械,2.087,1.75,239935850,114980400,0.033,0.017,+0.016,1149.5,-4.53
2593.T,伊藤園,core,食料品,食料品,2.042,0.92,90898500,44516525,0.012,0.008,+0.005,3028.0,+0.98
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.888,0.96,32617396000,17275421500,4.469,2.831,+1.638,69500.0,-3.98
