code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2768.T,双日,leader,卸売業,卸売業,2.316,0.18,795429000,343442800,0.152,0.089,+0.063,5804.0,+5.18
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.307,0.16,162035500,70246100,0.031,0.019,+0.012,2418.5,+6.52
1944.T,きんでん,core,建設業,建設業,2.305,0.27,573287500,248703000,0.109,0.058,+0.051,7313.0,+9.67
3407.T,旭化成,leader,化学,化学,2.301,0.39,708459000,307832900,0.135,0.066,+0.069,1700.0,+4.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.277,0.50,839100800,368578300,0.160,0.078,+0.083,3402.0,+1.86
559A.T,梅乃宿酒造(株),hot,,食料品,2.272,0.02,3119800,1372950,0.001,0.000,+0.000,1199.0,+4.99
6997.T,日本ケミコン(株),hot,,電気機器,2.266,0.15,313136900,138160200,0.060,0.036,+0.024,2930.0,+7.25
4401.T,ＡＤＥＫＡ,core,化学,化学,2.262,-0.01,162433300,71803600,0.031,0.023,+0.008,4777.0,+5.62
1721.T,コムシスホールディングス,leader,建設業,建設業,2.257,0.03,220368200,97651300,0.042,0.030,+0.012,5539.0,+6.09
6951.T,日本電子,core,電気機器,電気機器,2.251,-0.05,244509000,108636100,0.047,0.037,+0.010,7124.0,-0.97
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.250,0.17,164494100,73104050,0.031,0.019,+0.013,2341.0,+5.24
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.249,-0.02,318100500,141424700,0.061,0.046,+0.015,9246.0,-2.46
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.244,0.21,88002900,39209250,0.017,0.010,+0.007,2611.0,-0.02
7309.T,シマノ,core,輸送用機器,輸送用機器,2.242,0.09,527400500,235200500,0.101,0.066,+0.034,19770.0,-3.54
3401.T,帝人,leader,繊維製品,繊維製品,2.238,0.18,136796150,61132000,0.026,0.016,+0.010,1815.0,+4.34
7951.T,ヤマハ,leader,その他製品,その他製品,2.237,0.50,224592900,100394550,0.043,0.020,+0.023,1355.0,+4.35
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.236,0.25,106827700,47784700,0.020,0.011,+0.009,3563.0,+5.95
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.235,0.45,112573050,50362350,0.021,0.011,+0.011,1566.5,+0.32
4911.T,資生堂,leader,化学,化学,2.233,-0.04,843035800,377486800,0.161,0.124,+0.036,3657.0,-0.22
6902.T,デンソー,leader,自動車部品,輸送用機器,2.228,0.39,1203078950,539969900,0.230,0.113,+0.117,1973.5,+1.36
4377.T,(株)ワンキャリア,hot,,不明,2.225,-0.23,29442500,13230300,0.006,0.008,-0.003,2495.0,+1.42
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.224,0.30,55719300,25056450,0.011,0.006,+0.005,4014.0,-1.79
1878.T,大東建託,core,不動産業,不動産業,2.223,0.10,437569800,196812800,0.084,0.054,+0.030,3358.0,+1.91
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.218,0.20,579016600,261088600,0.110,0.064,+0.047,6432.0,+6.67
5631.T,日本製鋼所,leader,機械,機械,2.204,0.21,714810100,324276300,0.136,0.078,+0.059,7385.0,-3.59
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.203,0.45,605912800,274987100,0.116,0.056,+0.060,6259.0,-0.57
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.195,-0.03,50287000,22911000,0.010,0.007,+0.002,6430.0,+5.93
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.191,0.13,11988738300,5472345900,2.288,1.439,+0.849,3724.0,+7.60
6457.T,グローリー,core,機械,機械,2.184,-0.02,120526500,55197000,0.023,0.017,+0.006,4801.0,+1.61
1911.T,住友林業,core,建設業,建設業,2.183,0.41,438018950,200615450,0.084,0.042,+0.041,1340.5,-0.41
7164.T,全国保証,core,その他金融業,その他金融業,2.176,0.36,92956900,42711500,0.018,0.010,+0.008,3218.0,+1.32
9616.T,共立メンテナンス,core,サービス業,サービス業,2.175,0.09,343069400,157739000,0.065,0.042,+0.024,3325.0,-1.92
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.167,0.12,5948063500,2745126200,1.135,0.701,+0.434,8717.0,+8.00
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.155,0.27,1180490900,547763900,0.225,0.120,+0.105,1818.0,+7.67
6918.T,(株)アバールデータ,hot,,不明,2.152,-0.12,33838000,15723500,0.006,0.006,+0.001,3520.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.147,0.43,3573342500,1664109500,0.682,0.328,+0.353,16000.0,+0.16
1417.T,ミライト・ワン,core,建設業,建設業,2.138,-0.07,103365600,48340500,0.020,0.016,+0.004,3692.0,+5.25
5929.T,三和ホールディングス,core,金属製品,金属製品,2.133,0.09,186477500,87431700,0.036,0.023,+0.013,3680.0,+0.71
7752.T,リコー,leader,電気機器,電気機器,2.128,0.00,349920750,164410100,0.067,0.048,+0.018,1742.5,+6.93
4114.T,日本触媒,core,化学,化学,2.113,0.14,285523700,135118900,0.054,0.034,+0.020,2727.5,+4.88
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.113,-0.10,1310058300,619991000,0.250,0.220,+0.030,6041.0,+7.66
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.111,0.05,247626100,117319800,0.047,0.031,+0.016,4354.0,+3.49
7181.T,かんぽ生命保険,core,保険業,保険業,2.103,0.17,348582950,165789250,0.067,0.039,+0.027,1723.5,+5.64
7640.T,(株)トップカルチャー,hot,,小売業,2.101,-0.25,732500,348700,0.000,0.000,-0.000,194.0,+6.01
9435.T,光通信,core,情報・通信業,情報・通信業,2.096,0.01,311057000,148378000,0.059,0.042,+0.017,40250.0,+1.82
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.085,0.33,334045450,160197150,0.064,0.034,+0.030,2065.0,+3.20
4188.T,三菱ケミカルグループ,leader,化学,化学,2.083,0.48,628613600,301789100,0.120,0.058,+0.062,1264.0,+11.61
9602.T,東宝,leader,情報・通信業,情報・通信業,2.082,-0.04,401127000,192679400,0.077,0.062,+0.015,1583.5,+1.67
4202.T,ダイセル,core,化学,化学,2.079,0.13,131009350,63025450,0.025,0.016,+0.009,1515.0,+4.37
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.068,0.12,61341200,29663350,0.012,0.007,+0.004,1870.5,+1.57
8801.T,三井不動産,leader,不動産業,不動産業,2.066,0.48,1121951650,543134950,0.214,0.106,+0.109,1551.0,+4.23
6465.T,ホシザキ,core,機械,機械,2.063,-0.21,152619100,73971200,0.029,0.029,+0.000,5647.0,-0.32
6481.T,ＴＨＫ,core,機械,機械,2.057,-0.07,742350400,360898700,0.142,0.114,+0.028,6586.0,-4.50
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.054,0.04,255697300,124502400,0.049,0.034,+0.015,3969.0,+3.55
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.053,-0.07,306398400,149270200,0.058,0.048,+0.010,4529.0,-0.83
4523.T,エーザイ,leader,医薬品,医薬品,2.052,0.27,482697600,235228600,0.092,0.051,+0.041,4739.0,-3.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.050,0.23,686887100,335135300,0.131,0.075,+0.056,5837.0,+6.69
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.042,0.10,304100400,148893750,0.058,0.038,+0.020,1787.5,+2.41
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.023,0.07,167427500,82770550,0.032,0.021,+0.011,2067.0,+1.13
7259.T,アイシン,core,輸送用機器,輸送用機器,2.021,0.05,430418450,212931050,0.082,0.056,+0.027,2316.5,+2.21
9009.T,京成電鉄,leader,陸運業,陸運業,2.021,0.18,176702050,87433700,0.034,0.020,+0.014,1355.0,+1.38
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.019,-0.02,106583700,52782340,0.020,0.015,+0.005,1068.5,+9.09
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.018,0.23,294155600,145756400,0.056,0.033,+0.024,4046.0,+5.09
1928.T,積水ハウス,leader,建設業,建設業,2.016,0.07,593300700,294300600,0.113,0.075,+0.038,3458.0,+0.20
6503.T,三菱電機,leader,電気機器,電気機器,2.012,0.17,2596943900,1290428100,0.496,0.292,+0.204,5539.0,-0.97
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.007,0.20,1007377000,501814900,0.192,0.111,+0.081,8398.0,-4.69
6103.T,オークマ,leader,機械,機械,2.006,0.02,205168500,102292500,0.039,0.028,+0.012,4770.0,-3.15
2206.T,江崎グリコ,core,食料品,食料品,2.000,0.20,104125400,52075400,0.020,0.011,+0.008,5182.0,+0.14
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.998,-0.03,219026600,109643100,0.042,0.032,+0.010,2034.0,+5.80
8410.T,セブン銀行,core,銀行業,銀行業,1.996,0.26,131176570,65719871,0.025,0.014,+0.011,340.0,+3.44
8174.T,日本瓦斯,core,小売業,小売業,1.994,0.02,60904100,30540350,0.012,0.008,+0.003,3046.0,+2.40
8058.T,三菱商事,leader,総合商社,卸売業,1.991,0.33,2618143100,1315286200,0.500,0.267,+0.232,4957.0,+4.75
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.989,-0.10,206290500,103727800,0.039,0.034,+0.005,8753.0,+5.80
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.983,0.11,507618050,255922550,0.097,0.061,+0.036,2216.5,-0.02
6370.T,栗田工業,core,機械,機械,1.983,-0.15,486368300,245245500,0.093,0.097,-0.004,7984.0,-0.18
4507.T,塩野義製薬,leader,医薬品,医薬品,1.980,-0.11,450597200,227562550,0.086,0.075,+0.011,2962.5,+1.09
8113.T,ユニ・チャーム,core,化学,化学,1.972,0.00,369578440,187404940,0.071,0.051,+0.019,987.0,-1.50
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
7458.T,第一興商,core,卸売業,卸売業,1.965,-0.07,53117350,27036250,0.010,0.008,+0.002,1904.5,+2.26
1969.T,高砂熱学工業,core,建設業,建設業,1.964,-0.12,228558200,116401000,0.044,0.038,+0.005,4404.0,+4.76
