code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7741.T,HOYA,leader,光学・半導体マスク,精密機器,9.869,2.40,15294477000,1549696500,2.734,0.488,+2.246,24210.0,-2.22
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.470,2.99,21135600,2231950,0.004,0.001,+0.003,1194.0,-6.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.338,0.86,39017900,4679300,0.007,0.003,+0.004,86.0,-3.37
9602.T,東宝,leader,情報・通信業,情報・通信業,8.021,1.60,2183875950,272264300,0.390,0.085,+0.305,1603.0,+1.33
6376.T,日機装(株),hot,,不明,7.750,1.53,1156109500,149170500,0.207,0.055,+0.152,3520.0,+2.03
6387.T,サムコ(株),hot,,機械,7.514,1.24,354096000,47125000,0.063,0.019,+0.045,8330.0,-2.46
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.146,3.68,12442500,1741250,0.002,0.000,+0.002,3555.0,+3.64
7815.T,東京ボード工業(株),hot,,不明,5.607,0.29,1690500,301500,0.000,0.000,+0.000,345.0,-9.92
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.399,0.14,9822400,1819400,0.002,0.001,+0.001,613.0,-1.92
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.096,1.44,15881364000,3116479000,2.838,0.907,+1.932,16330.0,-1.60
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.001,749.0,+1.35
6178.T,日本郵政,leader,サービス業,サービス業,4.773,1.37,2669829350,559404950,0.477,0.154,+0.323,2513.5,+5.19
6904.T,原田工業(株),hot,,不明,4.521,-0.21,3783100,836700,0.001,0.001,-0.000,630.0,+11.50
4234.T,(株)サンエー化研,hot,,不明,4.318,0.26,14733100,3411900,0.003,0.001,+0.001,1004.0,+2.55
4414.T,(株)フレクト,hot,,不明,3.960,-0.16,9552500,2411950,0.002,0.003,-0.001,1086.0,-5.89
7731.T,ニコン,leader,精密機器,精密機器,3.726,1.19,561537950,150689050,0.100,0.036,+0.065,1882.5,-4.15
2737.T,(株)トーメンデバイス,hot,,卸売業,3.591,0.42,764235000,212830000,0.137,0.076,+0.061,33150.0,+6.08
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.289,1.18,38644025700,11748204100,6.907,2.750,+4.156,5566.0,+9.57
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.190,0.05,577942400,181191800,0.103,0.074,+0.029,1149.0,+31.46
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.650,0.03,3030200,1143450,0.001,0.000,+0.000,1513.0,+0.80
2871.T,ニチレイ,leader,食料品,食料品,2.596,0.16,277891000,107057250,0.050,0.035,+0.015,2110.0,-0.31
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
6912.T,菊水ホールディングス(株),hot,,電気機器,2.494,0.30,7936100,3182400,0.001,0.001,+0.001,2541.0,+5.00
6504.T,富士電機,leader,電気機器,電気機器,2.419,0.09,1090310000,450796000,0.195,0.157,+0.038,13070.0,-6.24
1925.T,大和ハウス工業,leader,建設業,建設業,2.409,0.30,807031400,335065500,0.144,0.094,+0.050,4722.0,+0.30
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.309,0.35,320605700,138860250,0.057,0.037,+0.020,2854.0,-0.63
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.287,0.24,215608300,94273350,0.039,0.027,+0.012,1236.0,-4.74
6543.T,(株)日宣,hot,,不明,2.274,0.27,1952000,858400,0.000,0.000,+0.000,1220.0,-4.16
2282.T,日本ハム,leader,食料品,食料品,2.238,0.42,345644800,154453800,0.062,0.039,+0.023,6111.0,-4.25
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.224,0.41,732024300,329206850,0.131,0.080,+0.051,2236.5,-1.32
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.187,-0.03,103940000,47521000,0.019,0.018,+0.001,6580.0,+5.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.179,0.44,1982743100,909975800,0.354,0.223,+0.131,3792.0,-0.52
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.161,0.51,463372500,214396400,0.083,0.051,+0.032,4720.0,-0.76
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.154,-0.01,18980300,8813000,0.003,0.003,+0.000,1116.0,-2.36
9735.T,セコム,leader,サービス業,サービス業,2.083,0.08,616532600,295965600,0.110,0.092,+0.019,6418.0,-0.16
4507.T,塩野義製薬,leader,医薬品,医薬品,2.069,0.07,598375800,289228850,0.107,0.089,+0.018,2906.5,-1.14
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.049,0.41,1157617600,564996200,0.207,0.130,+0.077,6864.0,-0.41
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6159.T,ミクロン精密(株),hot,,機械,2.002,0.23,756000,377600,0.000,0.000,+0.000,1890.0,+0.11
9007.T,小田急電鉄,leader,陸運業,陸運業,1.978,0.25,177036050,89488550,0.032,0.022,+0.009,1788.5,+0.68
9008.T,京王電鉄,leader,陸運業,陸運業,1.940,0.13,121173360,62450070,0.022,0.017,+0.005,781.7,-0.40
9843.T,ニトリホールディングス,leader,小売業,小売業,1.928,0.14,820286500,425395600,0.147,0.114,+0.032,3244.0,+5.74
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.926,0.06,539812200,280336000,0.096,0.080,+0.016,6082.0,+7.17
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.910,0.07,801762100,419842500,0.143,0.117,+0.026,3309.0,-0.87
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.889,0.26,1640943800,868846200,0.293,0.211,+0.082,5239.0,+3.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.888,-0.20,31781000,16832000,0.006,0.007,-0.002,6600.0,+9.09
8995.T,(株)誠建設工業,hot,,不明,1.850,-0.09,36330700,19640300,0.006,0.007,-0.000,1649.0,+8.20
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.834,0.38,1473478400,803627900,0.263,0.173,+0.090,2059.5,+1.13
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.807,0.28,493810100,273231300,0.088,0.063,+0.025,1469.0,+8.29
8541.T,(株)愛媛銀行,hot,,銀行業,1.800,-0.04,60493000,33611500,0.011,0.010,+0.000,3200.0,+4.23
4463.T,日華化学(株),hot,,化学,1.795,-0.15,3452800,1923850,0.001,0.001,+0.000,2028.0,+1.25
8058.T,三菱商事,leader,総合商社,卸売業,1.792,0.20,3216856400,1795381100,0.575,0.437,+0.137,4895.0,+3.88
6326.T,クボタ,leader,機械,機械,1.784,0.40,1325865100,743222300,0.237,0.162,+0.075,3026.0,+7.61
3401.T,帝人,leader,繊維製品,繊維製品,1.767,-0.03,93518400,52925300,0.017,0.016,+0.001,1734.0,-0.29
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.761,0.01,8468124000,4810052000,1.513,1.368,+0.146,33000.0,-3.25
2501.T,サッポロホールディングス,leader,食料品,食料品,1.728,-0.14,183110550,105963500,0.033,0.038,-0.005,1859.5,-3.50
6963.T,ローム,leader,電気機器,半導体,1.718,0.39,1353061000,787643900,0.242,0.166,+0.076,4866.0,+2.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.702,0.06,536356500,315224800,0.096,0.082,+0.014,5605.0,-2.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.697,0.27,2233644600,1316229150,0.399,0.291,+0.108,2209.0,+5.39
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.681,0.10,561798000,334127700,0.100,0.082,+0.018,3852.0,-2.43
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.681,-0.02,365642200,217486900,0.065,0.062,+0.004,5734.0,+2.41
8031.T,三井物産,leader,総合商社,卸売業,1.680,0.10,2947114000,1753782800,0.527,0.430,+0.096,5031.0,+3.20
7780.T,(株)メニコン,hot,,不明,1.634,-0.10,40741300,24939700,0.007,0.008,-0.000,1868.0,-1.37
3407.T,旭化成,leader,化学,化学,1.613,0.30,529524500,328212950,0.095,0.069,+0.025,1612.5,-0.80
4151.T,協和キリン,leader,医薬品,医薬品,1.585,-0.16,322243050,203260400,0.058,0.067,-0.009,2394.5,-7.51
7951.T,ヤマハ,leader,その他製品,その他製品,1.581,0.14,174969550,110670500,0.031,0.025,+0.006,1329.5,+1.33
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.579,0.10,12836078500,8131464000,2.294,1.921,+0.373,3772.0,+5.84
8804.T,東京建物,leader,不動産業,不動産業,1.569,0.08,179459100,114367300,0.032,0.027,+0.005,3382.0,-1.34
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.551,-0.03,1232933600,794941000,0.220,0.211,+0.009,1843.0,+0.14
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.549,-0.11,314172500,202856700,0.056,0.062,-0.006,3233.0,+3.32
7752.T,リコー,leader,電気機器,電気機器,1.540,0.04,202366000,131417350,0.036,0.032,+0.004,1687.0,+0.24
4208.T,ＵＢＥ,leader,化学,化学,1.538,-0.04,232296100,151043400,0.042,0.040,+0.001,3439.0,-3.10
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.535,-0.27,7361200,4796900,0.001,0.004,-0.002,47.0,+0.00
1802.T,大林組,leader,建設業,建設業,1.527,-0.05,464417700,304054400,0.083,0.082,+0.001,3008.0,+1.01
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.526,-0.12,351689600,230435500,0.063,0.071,-0.008,7907.0,+2.13
4021.T,日産化学,leader,化学,化学,1.521,-0.08,313583600,206180900,0.056,0.059,-0.003,7900.0,-2.47
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.510,0.09,741068500,490657600,0.132,0.110,+0.022,3959.0,-3.88
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.507,0.02,649794500,431206200,0.116,0.103,+0.013,3206.0,-9.10
9001.T,東武鉄道,leader,陸運業,陸運業,1.504,-0.08,162395150,107956750,0.029,0.030,-0.001,2934.5,-3.02
1928.T,積水ハウス,leader,建設業,建設業,1.498,-0.10,500371500,334094800,0.089,0.095,-0.006,3382.0,-2.59
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.495,-0.05,400760400,268032900,0.072,0.070,+0.002,6126.0,+0.76
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.493,-0.04,535080800,358503100,0.096,0.094,+0.002,3520.0,-1.70
1803.T,清水建設,leader,建設業,建設業,1.478,-0.03,403779000,273168300,0.072,0.068,+0.004,2380.0,+0.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.477,-0.11,135196900,91555900,0.024,0.027,-0.003,1960.0,+0.56
2269.T,明治ホールディングス,leader,食料品,食料品,1.476,-0.14,303000100,205288800,0.054,0.072,-0.018,4414.0,-2.26
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.469,-0.01,570620200,388554450,0.102,0.095,+0.007,1645.5,-2.26
559A.T,梅乃宿酒造(株),hot,,食料品,1.437,-0.35,1880300,1308500,0.000,0.000,-0.000,1173.0,-0.17
8053.T,住友商事,leader,卸売業,卸売業,1.435,0.13,1218489850,849154650,0.218,0.182,+0.036,1829.5,+4.27
4519.T,中外製薬,leader,医薬品,医薬品,1.433,-0.12,908286400,633718100,0.162,0.177,-0.015,6800.0,-3.24
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.433,-0.01,2100499856,1465613914,0.375,0.347,+0.029,691.8,+3.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.429,0.10,772827400,540989900,0.138,0.115,+0.023,1177.5,-2.57
3660.T,(株)アイスタイル,hot,,不明,1.421,-0.26,54535300,38388000,0.010,0.015,-0.005,535.0,+0.56
4502.T,武田薬品工業,leader,医薬品,医薬品,1.417,-0.02,1227415600,866013900,0.219,0.206,+0.014,5756.0,-1.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.413,-0.13,422273400,298755000,0.075,0.085,-0.009,9234.0,-12.35
1721.T,コムシスホールディングス,leader,建設業,建設業,1.410,-0.25,124879000,88583400,0.022,0.032,-0.010,5409.0,-0.04
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.386,-0.19,576297800,415724300,0.103,0.139,-0.036,5048.0,+2.85
8836.T,(株)ＲＩＳＥ,hot,,不明,1.386,-0.36,62100,44800,0.000,0.000,-0.000,27.0,+0.00
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.386,-0.12,269960450,194782900,0.048,0.053,-0.005,2611.5,+1.63
7453.T,良品計画,leader,小売業,小売業,1.385,0.02,720761600,520398600,0.129,0.116,+0.013,4251.0,-1.94
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.382,-0.08,615234600,445254900,0.110,0.110,-0.000,5221.0,-2.77
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.378,-0.27,16923000,12281000,0.003,0.006,-0.003,3370.0,+7.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.369,0.01,475951300,347552100,0.085,0.077,+0.008,5905.0,-7.76
8267.T,イオン,leader,小売業,小売業,1.364,-0.08,946401550,693916350,0.169,0.175,-0.006,1413.0,+2.43
4220.T,リケンテクノス(株),hot,,化学,1.356,-0.15,36945100,27241900,0.007,0.008,-0.001,2480.0,-4.58
6103.T,オークマ,leader,機械,機械,1.353,-0.15,149322500,110337000,0.027,0.033,-0.007,4620.0,-5.71
2914.T,日本たばこ産業,leader,たばこ,食料品,1.348,-0.16,1255756100,931628100,0.224,0.259,-0.035,6807.0,-2.45
6976.T,太陽誘電,leader,電気機器,電気機器,1.346,-0.06,22469779700,16699821300,4.016,3.967,+0.049,9467.0,+4.35
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.337,-0.29,101378500,75818800,0.018,0.026,-0.008,1428.0,-7.39
9433.T,KDDI,leader,通信,情報・通信業,1.333,-0.07,1201370200,901345000,0.215,0.216,-0.001,2983.0,+2.63
4042.T,東ソー,leader,化学,化学,1.326,-0.15,173609000,130918650,0.031,0.035,-0.004,2658.0,+0.00
9107.T,川崎汽船,leader,海運業,海運業,1.321,-0.16,1021605500,773246900,0.183,0.220,-0.038,3326.0,-2.12
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.312,-0.12,193130850,147194300,0.035,0.036,-0.001,1145.0,+0.13
8331.T,千葉銀行,leader,銀行業,銀行業,1.306,-0.08,495001150,378997050,0.088,0.093,-0.004,2857.5,+1.31
4523.T,エーザイ,leader,医薬品,医薬品,1.304,-0.14,302510400,232075100,0.054,0.059,-0.005,4701.0,-4.49
4503.T,アステラス製薬,leader,医薬品,医薬品,1.300,-0.08,685657900,527576350,0.123,0.125,-0.003,2363.5,-2.29
8252.T,丸井グループ,leader,小売業,小売業,1.283,-0.07,228442950,178103000,0.041,0.041,-0.000,2918.0,-3.35
6503.T,三菱電機,leader,電気機器,電気機器,1.279,-0.11,1910077300,1493745400,0.341,0.364,-0.022,5239.0,-6.03
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.274,-0.13,710936600,557818450,0.127,0.143,-0.016,2641.5,+0.57
6861.T,キーエンス,leader,FA・センサー,電気機器,1.268,-0.30,2861536000,2257177000,0.511,0.810,-0.298,77380.0,-4.68
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.268,-0.07,394468300,311163700,0.071,0.071,-0.001,4951.0,+2.46
1812.T,鹿島建設,leader,建設業,建設業,1.265,-0.17,575680000,455086000,0.103,0.122,-0.019,4936.0,+2.07
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.262,-0.28,180841300,143315150,0.032,0.071,-0.039,162.0,-21.36
4543.T,テルモ,leader,精密機器,精密機器,1.255,-0.11,475845850,379128650,0.085,0.090,-0.005,2441.0,-5.93
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.254,-0.14,5530082400,4408570100,0.988,1.092,-0.103,7079.0,+5.67
1801.T,大成建設,leader,建設業,建設業,1.254,-0.13,469821000,374620500,0.084,0.090,-0.006,12705.0,-0.20
4061.T,デンカ,leader,化学,化学,1.250,-0.17,164028300,131177100,0.029,0.034,-0.005,3235.0,-3.95
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.250,-0.13,1842793500,1474123000,0.329,0.363,-0.033,15600.0,-3.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.246,-0.19,606852500,487005000,0.108,0.132,-0.024,12105.0,-1.47
6997.T,日本ケミコン(株),hot,,電気機器,1.238,-0.18,207037800,167291500,0.037,0.044,-0.007,2738.0,+2.16
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.237,-0.25,446536500,361007500,0.080,0.119,-0.040,21625.0,-3.09
4188.T,三菱ケミカルグループ,leader,化学,化学,1.215,-0.05,456138600,375514650,0.082,0.079,+0.003,1241.0,+9.34
4005.T,住友化学,leader,化学,化学,1.210,-0.09,660589437,546027947,0.118,0.118,-0.000,596.4,+7.54
2768.T,双日,leader,卸売業,卸売業,1.209,-0.21,547309100,452871500,0.098,0.128,-0.030,5763.0,+1.93
8750.T,第一ライフグループ,leader,保険業,保険業,1.199,-0.07,905890100,755693950,0.162,0.161,+0.001,1885.5,+3.43
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.194,-0.05,2141393200,1793786300,0.383,0.369,+0.014,5800.0,-2.67
8015.T,豊田通商,leader,卸売業,卸売業,1.192,-0.14,763496100,640636000,0.136,0.153,-0.016,7583.0,+1.11
6971.T,京セラ,leader,電気機器,電気機器,1.191,-0.17,820155900,688447900,0.147,0.165,-0.018,3490.0,-2.70
6902.T,デンソー,leader,自動車部品,輸送用機器,1.191,-0.12,741684850,622645200,0.133,0.140,-0.007,1920.5,-0.18
8830.T,住友不動産,leader,不動産業,不動産業,1.191,-0.14,466203200,391437000,0.083,0.088,-0.004,3251.0,-4.47
9009.T,京成電鉄,leader,陸運業,陸運業,1.183,-0.19,115923550,98021000,0.021,0.024,-0.003,1370.0,+2.70
6988.T,日東電工,leader,化学,化学,1.180,-0.30,406236600,344155900,0.073,0.117,-0.045,3448.0,+2.59
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.180,-0.18,238384100,201992200,0.043,0.048,-0.005,2035.5,+0.07
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.179,-0.23,763963350,648192950,0.137,0.177,-0.040,2064.5,-3.53
4755.T,楽天グループ,leader,サービス業,サービス業,1.178,-0.15,899268525,763115338,0.161,0.176,-0.015,755.0,-3.27
1963.T,日揮ホールディングス,leader,建設業,建設業,1.177,-0.19,244127050,207453200,0.044,0.049,-0.005,2346.5,+3.35
8801.T,三井不動産,leader,不動産業,不動産業,1.176,-0.05,730141250,620840700,0.130,0.126,+0.005,1519.0,-0.07
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.172,-0.18,1706833000,1455893900,0.305,0.379,-0.074,5928.0,-1.25
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.172,-0.17,214032000,182644850,0.038,0.042,-0.004,2261.0,+4.34
6501.T,日立製作所,leader,総合電機,電気機器,1.167,-0.17,2618579200,2243437700,0.468,0.533,-0.065,5383.0,+0.32
3449.T,(株)テクノフレックス,hot,,金属製品,1.166,-0.35,34869000,29901000,0.006,0.012,-0.006,3910.0,+3.17
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.150,-0.22,173784549,151179951,0.031,0.040,-0.009,876.1,+0.00
7267.T,ホンダ,leader,自動車,輸送用機器,1.142,-0.18,1453577500,1273359950,0.260,0.307,-0.047,1698.5,+0.24
9201.T,日本航空,leader,空運業,空運業,1.134,-0.23,285786800,251915400,0.051,0.070,-0.019,3004.0,-1.12
2413.T,エムスリー,leader,サービス業,サービス業,1.134,-0.22,429681800,379000550,0.077,0.093,-0.017,1790.5,+2.08
3905.T,データセクション(株),hot,,不明,1.132,-0.35,427534500,377606000,0.076,0.133,-0.056,1528.0,-1.93
6701.T,日本電気,leader,電気機器,電気機器,1.132,-0.23,1888490200,1668024000,0.338,0.452,-0.114,4811.0,+1.43
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.132,-0.27,604343700,533994200,0.108,0.138,-0.030,3131.0,+3.61
6996.T,ニチコン(株),hot,,電気機器,1.127,-0.25,213329100,189253200,0.038,0.052,-0.014,2600.0,-1.52
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.124,-0.19,453917050,403818600,0.081,0.103,-0.022,1860.5,+3.50
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.122,-0.21,452727700,403534900,0.081,0.099,-0.018,3680.0,+3.95
9104.T,商船三井,leader,海運業,海運業,1.116,-0.21,1531029800,1371534700,0.274,0.349,-0.076,6949.0,-2.70
8591.T,オリックス,leader,その他金融業,その他金融業,1.113,-0.17,1237653600,1111695200,0.221,0.240,-0.019,6221.0,-1.03
6532.T,ベイカレント,leader,サービス業,サービス業,1.113,-0.30,562849200,505817700,0.101,0.156,-0.055,7830.0,-0.31
3810.T,サイバーステップホールディングス(株),hot,,不明,1.110,-0.40,14188600,12786500,0.003,0.008,-0.006,180.0,-16.67
6113.T,アマダ,leader,機械,機械,1.103,-0.15,306115200,277416100,0.055,0.058,-0.003,2509.0,-2.34
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.098,-0.13,705110729,642412332,0.126,0.144,-0.018,530.2,-3.93
4043.T,トクヤマ,leader,化学,化学,1.096,-0.24,129303400,118029600,0.023,0.028,-0.005,3890.0,-3.38
9115.T,明海グループ(株),hot,,不明,1.093,-0.30,7063300,6462950,0.001,0.003,-0.002,1101.0,-8.40
4062.T,イビデン,leader,電気機器,電気機器,1.091,-0.19,11121449500,10189920000,1.988,2.326,-0.338,20270.0,+3.95
7751.T,キヤノン,leader,精密機器,電気機器,1.091,-0.27,724220700,663616800,0.129,0.193,-0.064,4624.0,-0.13
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.089,-0.24,845924050,777068850,0.151,0.185,-0.034,1804.5,+2.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.082,-0.20,660777000,610421200,0.118,0.141,-0.023,5558.0,-2.08
2801.T,キッコーマン,leader,食料品,食料品,1.080,-0.16,297434100,275489650,0.053,0.059,-0.006,1784.0,-2.62
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.079,-0.31,434900700,402998200,0.078,0.106,-0.028,2761.5,-11.83
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.075,-0.21,2696424500,2508450700,0.482,0.576,-0.094,3900.0,+0.85
9101.T,日本郵船,leader,海運,海運業,1.069,-0.25,1337511800,1250734000,0.239,0.358,-0.119,7129.0,+0.35
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.067,-0.25,754004518,706987551,0.135,0.163,-0.028,779.0,-6.20
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.066,-0.30,409575300,384292400,0.073,0.117,-0.043,1984.0,-17.88
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.061,-0.21,1913502000,1802888500,0.342,0.570,-0.228,10075.0,-13.41
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.060,-0.31,12861300,12130500,0.002,0.004,-0.002,2568.0,+7.31
9722.T,藤田観光(株),hot,,不明,1.057,-0.32,93736900,88662500,0.017,0.026,-0.009,2865.0,+4.95
6890.T,(株)フェローテック,hot,,電気機器,1.054,-0.36,742560000,704199000,0.133,0.237,-0.104,8930.0,+2.53
6471.T,日本精工,leader,機械,機械,1.054,-0.31,117785750,111780000,0.021,0.031,-0.010,1108.0,-0.05
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.049,-0.20,448402300,427348250,0.080,0.099,-0.019,1351.0,+2.23
7826.T,(株)フルヤ金属,hot,,不明,1.042,-0.33,350987000,336754000,0.063,0.085,-0.022,10370.0,+16.39
1827.T,(株)ナカノフドー建設,hot,,建設業,1.040,-0.27,1739800,1672150,0.000,0.000,-0.000,1340.0,+0.22
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.039,-0.34,543096500,522921900,0.097,0.143,-0.046,4451.0,-2.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.029,-0.36,7741900,7520300,0.001,0.003,-0.001,1986.0,+0.81
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.025,-0.21,835111150,814729400,0.149,0.177,-0.028,2948.5,+13.69
3405.T,クラレ,leader,化学,化学,1.024,-0.31,140589000,137241250,0.025,0.045,-0.020,1834.5,+2.26
