code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4401.T,ＡＤＥＫＡ,core,化学,化学,8.899,2.19,1415559000,159060950,0.208,0.044,+0.164,4759.0,+20.39
6302.T,住友重機械工業,leader,機械,機械,8.884,3.11,3153477000,354948200,0.463,0.083,+0.381,5981.0,+13.73
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,8.795,10.39,322282700,36644200,0.047,0.007,+0.041,3864.0,+5.03
6754.T,アンリツ,core,電気機器,電気機器,8.506,4.11,2803168200,329548400,0.412,0.068,+0.343,3623.0,+3.48
1928.T,積水ハウス,leader,建設業,建設業,8.397,6.38,3174457500,378047400,0.466,0.072,+0.394,3427.0,+2.05
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,8.363,1.53,1322600,158150,0.000,0.000,+0.000,229.0,+3.15
3449.T,(株)テクノフレックス,hot,,金属製品,8.145,3.21,493567500,60598000,0.072,0.012,+0.060,3980.0,-15.23
4540.T,ツムラ,core,医薬品,医薬品,8.125,6.67,708743800,87229400,0.104,0.016,+0.088,3758.0,+0.16
6136.T,オーエスジー,core,機械,機械,7.924,5.21,547323300,69069500,0.080,0.013,+0.067,3875.0,+6.05
4967.T,小林製薬,core,化学,化学,7.796,10.08,493969900,63360350,0.073,0.011,+0.061,5550.0,+1.44
4045.T,東亞合成,core,化学,化学,7.720,7.57,199595800,25853450,0.029,0.004,+0.025,1873.5,+3.14
2531.T,宝ホールディングス,core,食料品,食料品,7.356,5.16,328644050,44679975,0.048,0.009,+0.040,2054.0,+1.96
5618.T,ナイル(株),hot,,情報・通信業,7.247,0.39,422500,58300,0.000,0.000,+0.000,281.0,-2.77
3907.T,シリコンスタジオ(株),hot,,不明,7.022,1.16,1102102500,156952300,0.162,0.044,+0.118,1615.0,+46.68
6996.T,ニチコン(株),hot,,電気機器,6.713,1.80,1411226600,210237050,0.207,0.048,+0.159,2979.0,-1.19
2206.T,江崎グリコ,core,食料品,食料品,6.633,6.47,509724700,76846350,0.075,0.014,+0.061,5163.0,+4.90
6134.T,ＦＵＪＩ,core,機械,機械,6.423,2.40,3653589000,568819600,0.537,0.132,+0.404,8225.0,-0.46
4527.T,ロート製薬,core,医薬品,医薬品,6.245,1.13,1428351850,228733650,0.210,0.068,+0.142,2812.0,+20.20
6370.T,栗田工業,core,機械,機械,5.760,4.58,2213437700,384297700,0.325,0.066,+0.259,8453.0,-4.58
3397.T,トリドールホールディングス,core,小売業,小売業,5.726,1.61,373677400,65264600,0.055,0.014,+0.040,4242.0,-0.28
6856.T,堀場製作所,core,電気機器,電気機器,5.687,3.15,2471060000,434477250,0.363,0.079,+0.284,25045.0,-4.95
2212.T,山崎製パン,core,食料品,食料品,5.129,3.77,716465100,139699350,0.105,0.025,+0.080,3556.0,+9.52
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,5.063,2.73,552909000,109198500,0.081,0.020,+0.061,7160.0,+2.29
6925.T,ウシオ電機,core,電気機器,電気機器,4.729,2.18,534785000,113085550,0.079,0.022,+0.057,4310.0,+11.43
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.623,0.93,442130100,122039200,0.065,0.029,+0.036,6432.0,+22.33
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.003,0.001,+0.002,519.0,+8.81
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.419,0.26,418487300,122399350,0.061,0.034,+0.028,5920.0,+11.87
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.325,0.13,1440815900,433269700,0.212,0.147,+0.064,3546.0,+2.72
9435.T,光通信,core,情報・通信業,情報・通信業,3.054,0.56,645721000,211421500,0.095,0.048,+0.047,38900.0,-0.41
4099.T,四国化成ホールディングス(株),hot,,化学,3.007,0.38,388829100,129296850,0.057,0.033,+0.024,2753.0,-1.15
3103.T,ユニチカ(株),hot,,不明,2.995,0.51,3344149600,1116468100,0.491,0.284,+0.208,1495.0,+69.50
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.774,0.52,446830150,161077625,0.066,0.037,+0.029,2513.5,+1.62
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.762,0.04,1035225000,374820550,0.152,0.130,+0.022,5301.0,+16.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.747,1.37,1653916250,602057250,0.243,0.101,+0.142,1744.0,+6.99
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.088,0.035,+0.053,6783.0,+5.51
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.567,2.64,761609100,296731900,0.112,0.046,+0.066,3118.0,+1.20
6627.T,(株)テラプローブ,hot,,電気機器,2.375,1.10,332553000,140037500,0.049,0.024,+0.024,12020.0,+11.19
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.081,0.040,+0.041,2475.5,+3.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4118.T,カネカ,core,化学,化学,2.278,0.39,193400200,84897650,0.028,0.018,+0.010,6265.0,+10.59
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.273,1.52,240714150,105896800,0.035,0.018,+0.018,1040.5,+1.81
6592.T,マブチモーター,core,電気機器,電気機器,2.207,0.34,276463850,125269175,0.041,0.024,+0.016,1712.0,+3.57
6707.T,サンケン電気,core,電気機器,半導体,2.169,0.60,151261300,69729000,0.022,0.013,+0.009,8146.0,-5.55
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.130,-0.10,68065000,31959250,0.010,0.011,-0.001,6690.0,+48.67
559A.T,梅乃宿酒造(株),hot,,食料品,2.129,0.40,3295800,1548300,0.000,0.000,+0.000,1136.0,+5.67
9432.T,日本電信電話,leader,通信,情報・通信業,2.107,1.19,4923515111,2336769703,0.723,0.382,+0.341,162.1,+7.07
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.103,0.99,353260800,167953500,0.052,0.030,+0.022,5404.0,+0.76
7164.T,全国保証,core,その他金融業,その他金融業,2.002,0.71,122278500,61074700,0.018,0.011,+0.007,3131.0,+2.86
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.967,0.11,986074300,501272450,0.145,0.121,+0.023,1262.0,-13.03
1820.T,西松建設,core,建設業,建設業,1.961,0.57,87411300,44584050,0.013,0.008,+0.005,5531.0,+5.69
7031.T,(株)インバウンドテック,hot,,サービス業,1.960,0.69,280000,142850,0.000,0.000,+0.000,700.0,+1.60
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.923,0.03,61164400,31798950,0.009,0.008,+0.001,4336.0,-0.23
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.882,0.80,2965972000,1575867650,0.436,0.270,+0.166,7564.0,-2.70
4502.T,武田薬品工業,leader,医薬品,医薬品,1.866,1.07,1613233500,864750100,0.237,0.143,+0.094,5636.0,+6.18
1723.T,日本電技(株),hot,,建設業,1.740,0.35,48701000,27981050,0.007,0.005,+0.002,2108.0,-0.47
4575.T,(株)キャンバス,hot,,医薬品,1.718,0.16,14007200,8152450,0.002,0.002,+0.000,798.0,+8.57
7747.T,朝日インテック,core,精密機器,精密機器,1.706,0.93,263202800,154267200,0.039,0.025,+0.014,3862.0,+8.82
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.702,0.08,12166000,7146500,0.002,0.001,+0.000,3370.0,+5.31
6912.T,菊水ホールディングス(株),hot,,電気機器,1.692,0.02,3553600,2099800,0.001,0.000,+0.000,2386.0,+0.63
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.681,-0.44,484600,288300,0.000,0.017,-0.017,21.0,+5.00
4912.T,ライオン,core,化学,化学,1.626,0.25,246453000,151603925,0.036,0.028,+0.009,1913.5,+14.58
3901.T,マークラインズ(株),hot,,不明,1.619,-0.07,16893100,10434200,0.002,0.003,-0.000,1592.0,+18.63
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.599,0.52,150362450,94006100,0.022,0.015,+0.007,1640.0,+7.79
9001.T,東武鉄道,leader,陸運業,陸運業,1.584,0.76,117434300,74158675,0.017,0.012,+0.006,2938.0,-0.31
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.568,0.62,434083500,276776200,0.064,0.046,+0.018,6004.0,-1.99
6138.T,ダイジェット工業(株),hot,,不明,1.525,-0.30,5082400,3331800,0.001,0.002,-0.001,1965.0,+78.15
3349.T,コスモス薬品,core,小売業,小売業,1.524,0.55,175067700,114891550,0.026,0.019,+0.007,6594.0,+4.60
6436.T,アマノ,core,機械,機械,1.495,0.37,79728900,53336700,0.012,0.009,+0.003,3871.0,-0.28
6532.T,ベイカレント,leader,サービス業,サービス業,1.486,0.32,665179300,447566350,0.098,0.078,+0.020,7686.0,+11.02
4536.T,参天製薬,core,医薬品,医薬品,1.477,0.06,126619150,85728725,0.019,0.017,+0.002,1919.0,+4.61
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.471,0.51,144104500,97985000,0.021,0.015,+0.006,10205.0,+6.03
9989.T,サンドラッグ,core,小売業,小売業,1.470,0.36,119828500,81541650,0.018,0.013,+0.004,3748.0,+1.71
6548.T,(株)旅工房,hot,,サービス業,1.469,-0.17,460900,313700,0.000,0.000,-0.000,110.0,+1.85
6869.T,シスメックス,core,電気機器,電気機器,1.467,-0.11,362045650,246717925,0.053,0.061,-0.007,1909.5,+20.51
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.464,0.56,190899500,130369800,0.028,0.020,+0.008,2403.0,+7.13
8233.T,高島屋,leader,小売業,小売業,1.451,0.34,252752300,174164950,0.037,0.028,+0.009,2303.5,+2.95
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.451,0.18,624059850,430071400,0.092,0.076,+0.015,1596.5,+9.61
4516.T,日本新薬,core,医薬品,医薬品,1.432,0.08,97514700,68110300,0.014,0.013,+0.002,3613.0,+4.57
4403.T,日油,core,化学,化学,1.431,-0.13,154073500,107692500,0.023,0.025,-0.003,2740.5,-0.53
6753.T,シャープ,leader,電気機器,電気機器,1.425,-0.02,202166258,141822935,0.030,0.028,+0.001,671.6,+7.87
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.425,-0.27,4857200,3407500,0.001,0.001,-0.001,320.0,-16.45
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.424,0.13,1333835531,936628834,0.196,0.170,+0.026,513.4,-1.52
1969.T,高砂熱学工業,core,建設業,建設業,1.394,0.01,281841900,202136500,0.041,0.039,+0.003,4348.0,+3.28
4182.T,三菱瓦斯化学,core,化学,化学,1.385,0.05,648844800,468442300,0.095,0.086,+0.009,4015.0,-5.40
7551.T,(株)ウェッズ,hot,,輸送用機器,1.384,-0.29,499400,360800,0.000,0.000,+0.000,715.0,+0.70
8136.T,サンリオ,core,卸売業,卸売業,1.378,-0.13,3040674600,2206054075,0.447,0.500,-0.054,1269.5,+0.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.374,0.31,1512714200,1101251750,0.222,0.179,+0.043,2099.5,+2.64
4151.T,協和キリン,leader,医薬品,医薬品,1.369,0.21,169096600,123498575,0.025,0.020,+0.005,2581.0,+5.20
2484.T,(株)出前館,hot,,情報・通信業,1.359,-0.12,9127900,6716800,0.001,0.001,-0.000,144.0,+4.35
1802.T,大林組,leader,建設業,建設業,1.336,-0.06,506296700,378960475,0.074,0.075,-0.000,3042.0,-2.31
7640.T,(株)トップカルチャー,hot,,小売業,1.330,-0.23,218200,164100,0.000,0.000,-0.000,182.0,+2.82
4680.T,ラウンドワン,core,サービス業,サービス業,1.324,-0.17,311557250,235261175,0.046,0.061,-0.015,1320.0,+9.54
6572.T,オープングループ(株),hot,,サービス業,1.320,-0.10,3147500,2384600,0.000,0.000,+0.000,258.0,+11.21
6505.T,東洋電機製造(株),hot,,電気機器,1.311,0.06,10543900,8040700,0.002,0.001,+0.000,2402.0,+2.39
9007.T,小田急電鉄,leader,陸運業,陸運業,1.301,-0.05,179878150,138309775,0.026,0.026,+0.000,1705.0,-0.44
7984.T,コクヨ,core,その他製品,その他製品,1.291,-0.03,44200330,34245835,0.006,0.006,+0.000,871.0,-0.93
2371.T,カカクコム,core,サービス業,サービス業,1.282,0.13,68252900,53252250,0.010,0.009,+0.001,3729.0,+0.81
1417.T,ミライト・ワン,core,建設業,建設業,1.276,-0.08,74054300,58024550,0.011,0.011,-0.000,3499.0,+2.19
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.269,-0.37,2524600,1989750,0.000,0.001,-0.000,100.0,+12.36
3391.T,ツルハホールディングス,core,小売業,小売業,1.260,-0.13,166655650,132246925,0.024,0.027,-0.003,2416.0,+0.92
6522.T,(株)アスタリスク,hot,,不明,1.260,-0.21,271420500,215415550,0.040,0.062,-0.022,2226.0,+48.30
7649.T,スギホールディングス,core,小売業,小売業,1.248,0.25,172596800,138249700,0.025,0.021,+0.005,2855.0,+3.82
4203.T,住友ベークライト,core,化学,化学,1.237,-0.17,426405500,344726600,0.063,0.075,-0.013,7763.0,+4.27
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.235,0.06,437948170,354543649,0.064,0.057,+0.007,929.3,+4.99
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.235,-0.11,89677750,72610625,0.013,0.014,-0.000,2560.5,+3.48
593A.T,(株)ティアフォー,hot,,不明,1.228,-0.25,156207100,127168450,0.023,0.028,-0.005,995.0,-1.49
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.224,-0.16,138253550,112993525,0.020,0.023,-0.003,2920.5,+3.27
7807.T,(株)幸和製作所,hot,,その他製品,1.222,-0.51,260400,213050,0.000,0.000,+0.000,867.0,+1.29
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.219,-0.17,713010600,585077900,0.105,0.112,-0.008,5189.0,+25.92
8830.T,住友不動産,leader,不動産業,不動産業,1.211,-0.05,537701000,444130800,0.079,0.077,+0.002,3386.0,-3.09
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.206,0.06,47138550,39080200,0.007,0.006,+0.001,2840.5,+2.45
4666.T,パーク２４,core,不動産業,不動産業,1.206,-0.09,76186700,63171325,0.011,0.011,-0.000,2013.0,+2.86
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.198,-0.21,88679200,74043450,0.013,0.017,-0.004,1363.0,+8.00
6845.T,アズビル,core,電気機器,電気機器,1.197,-0.17,161744650,135141600,0.024,0.027,-0.003,1565.0,-5.07
4043.T,トクヤマ,leader,化学,化学,1.194,-0.06,261242000,218798000,0.038,0.039,-0.001,4213.0,+8.98
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.192,-0.20,399099700,334681500,0.059,0.069,-0.011,9534.0,+17.44
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.177,-0.31,4186300,3557400,0.001,0.002,-0.001,655.0,+37.61
6508.T,(株)明電舎,hot,,電気機器,1.172,-0.11,272778000,232710000,0.040,0.042,-0.002,12340.0,+18.20
6875.T,(株)メガチップス,hot,,不明,1.168,-0.11,128662000,110150000,0.019,0.020,-0.001,11170.0,+20.37
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.167,-0.15,261468220,224144852,0.038,0.040,-0.002,951.9,+9.21
5838.T,楽天銀行,core,銀行業,銀行業,1.163,-0.11,590956500,508138300,0.087,0.088,-0.002,6119.0,+14.16
7276.T,小糸製作所,core,電気機器,電気機器,1.160,-0.06,130502150,112456325,0.019,0.019,+0.001,2719.0,+2.26
2681.T,(株)ゲオホールディングス,hot,,不明,1.160,-0.24,34821200,30028150,0.005,0.008,-0.002,2335.0,+14.85
4204.T,積水化学工業,core,化学,化学,1.154,0.02,215508900,186698700,0.032,0.029,+0.002,2663.5,+3.12
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.150,0.05,124312400,108105975,0.018,0.017,+0.002,1489.0,+0.34
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.144,-0.11,1047019200,915052150,0.154,0.169,-0.015,5922.0,+8.84
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.143,-0.17,35245000,30830700,0.005,0.005,-0.000,1799.0,+3.78
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.138,-0.14,65653000,57694600,0.010,0.011,-0.002,3797.0,+1.44
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.132,0.01,74141060,65470526,0.011,0.010,+0.001,671.5,+5.75
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.124,-0.08,266824400,237288475,0.039,0.039,+0.000,1656.5,+12.65
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.121,-0.10,39686000,35416400,0.006,0.006,-0.000,4054.0,+1.94
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.115,-0.15,80165950,71890200,0.012,0.012,-0.000,1270.5,-2.19
5991.T,日本発條,core,金属製品,金属製品,1.110,-0.18,159382400,143636850,0.023,0.026,-0.002,3676.0,+2.31
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.109,-0.01,369288000,333081250,0.054,0.051,+0.003,3434.0,+7.99
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.106,-0.13,138647850,125376900,0.020,0.021,-0.000,1863.5,+2.08
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.092,-0.42,7406100,6781400,0.001,0.004,-0.003,1058.0,+40.88
4005.T,住友化学,leader,化学,化学,1.089,-0.27,475635665,436744931,0.070,0.103,-0.033,532.1,+7.49
4587.T,ペプチドリーム,core,医薬品,医薬品,1.087,-0.12,60460050,55605410,0.009,0.009,-0.000,1040.5,+12.60
6701.T,日本電気,leader,電気機器,電気機器,1.087,-0.19,1888219600,1737342800,0.277,0.297,-0.020,5150.0,+9.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.086,-0.28,394223400,363075300,0.058,0.071,-0.013,5669.0,+10.44
6141.T,ＤＭＧ森精機,core,機械,機械,1.081,-0.26,482776100,446634700,0.071,0.090,-0.019,3284.0,-12.94
6806.T,ヒロセ電機,core,電気機器,電気機器,1.078,-0.21,413763000,383909750,0.061,0.077,-0.016,27350.0,+0.09
4461.T,第一工業製薬(株),hot,,化学,1.074,-0.18,253143000,235734500,0.037,0.041,-0.003,15290.0,+28.70
4188.T,三菱ケミカルグループ,leader,化学,化学,1.071,-0.07,338838850,316437700,0.050,0.048,+0.002,1201.5,+6.61
6113.T,アマダ,leader,機械,機械,1.067,-0.15,456864950,427999000,0.067,0.070,-0.003,2739.0,-1.03
6383.T,ダイフク,core,機械,機械,1.066,-0.11,798444900,748752600,0.117,0.116,+0.001,6262.0,+5.00
5242.T,(株)アイズ,hot,,情報・通信業,1.064,-0.37,1141500,1073000,0.000,0.000,-0.000,1919.0,-16.49
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.064,-0.46,11429600,10746300,0.002,0.005,-0.004,50.0,+8.70
7259.T,アイシン,core,輸送用機器,輸送用機器,1.062,-0.14,280583650,264097500,0.041,0.046,-0.005,2253.0,+3.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.058,-0.21,4499422700,4250967900,0.661,0.706,-0.045,8684.0,+8.48
6266.T,タツモ(株),hot,,機械,1.050,-0.27,119757000,114094000,0.018,0.028,-0.010,3950.0,-4.93
6849.T,日本光電工業,core,電気機器,電気機器,1.048,-0.21,89487600,85414200,0.013,0.017,-0.004,1484.5,-4.23
2229.T,カルビー,core,食料品,食料品,1.045,-0.25,56631200,54201700,0.008,0.011,-0.003,3044.0,+5.75
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.045,-0.28,73209000,70081400,0.011,0.012,-0.001,4949.0,-2.92
3402.T,東レ,leader,繊維製品,繊維製品,1.039,-0.21,461198250,444084700,0.068,0.091,-0.023,1345.5,+19.18
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.036,-0.26,251630500,242861600,0.037,0.042,-0.005,4632.0,+2.71
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.032,-0.18,217916600,211196550,0.032,0.045,-0.013,3991.0,+12.36
7752.T,リコー,leader,電気機器,電気機器,1.026,-0.23,218745450,213126525,0.032,0.036,-0.003,1671.0,+9.43
7581.T,(株)サイゼリヤ,hot,,小売業,1.026,-0.21,325577000,317415000,0.048,0.054,-0.006,7490.0,-2.85
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.024,-0.24,46656800,45574350,0.007,0.011,-0.004,1632.5,+2.22
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.018,-0.30,1159057650,1138632700,0.170,0.195,-0.025,2452.5,+11.71
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.017,-0.32,136992700,134697300,0.020,0.026,-0.005,4735.0,+5.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.017,-0.17,121659000,119634075,0.018,0.020,-0.002,1311.0,+6.50
6368.T,オルガノ,core,機械,機械,1.016,-0.30,287812000,283182000,0.042,0.051,-0.009,14780.0,-1.92
6159.T,ミクロン精密(株),hot,,機械,1.015,-0.49,192500,189600,0.000,0.000,+0.000,1925.0,+6.35
8020.T,兼松,core,卸売業,卸売業,1.013,-0.30,78714350,77675175,0.012,0.015,-0.004,2206.0,+5.42
2670.T,エービーシー・マート,core,小売業,小売業,1.013,-0.19,74560050,73616250,0.011,0.011,-0.000,2835.0,+5.12
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.010,-0.08,37608400,37243925,0.006,0.005,+0.000,2938.5,+2.17
4612.T,日本ペイントホールディングス,core,化学,化学,1.008,-0.26,194111850,192570700,0.029,0.033,-0.004,1239.0,+3.60
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.43,269500,267900,0.000,0.000,+0.000,2695.0,+0.82
6503.T,三菱電機,leader,電気機器,電気機器,1.006,-0.32,1645225800,1635504000,0.242,0.280,-0.038,6149.0,+9.06
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.003,-0.20,381589800,380327625,0.056,0.066,-0.010,2782.0,+4.29
8031.T,三井物産,leader,総合商社,卸売業,1.001,-0.27,1426127600,1424481750,0.209,0.268,-0.059,4861.0,+1.69
8088.T,岩谷産業,core,卸売業,卸売業,1.000,-0.33,94948400,94912000,0.014,0.022,-0.009,2221.0,+10.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,0.999,-0.28,118809700,118887950,0.017,0.023,-0.006,5851.0,-0.88
9069.T,センコーグループホールディングス,core,陸運業,陸運業,0.999,-0.28,55285000,55364675,0.008,0.009,-0.001,2283.5,+4.08
9513.T,電源開発,core,電気・ガス業,電気・ガス業,0.998,-0.21,105472200,105632000,0.015,0.018,-0.003,3910.0,+1.82
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,0.998,-0.24,53557500,53656700,0.008,0.010,-0.002,4424.0,+11.66
9107.T,川崎汽船,leader,海運業,海運業,0.998,-0.35,783803500,785273725,0.115,0.149,-0.034,3026.0,+6.62
7974.T,任天堂,leader,ゲーム,その他製品,0.998,-0.31,5302215900,5314227300,0.779,1.017,-0.238,8886.0,+17.60
6472.T,ＮＴＮ,leader,機械,機械,0.997,-0.29,82306900,82523075,0.012,0.015,-0.003,387.8,-1.75
6005.T,三浦工業,core,機械,機械,0.997,-0.33,70973800,71211200,0.010,0.016,-0.005,3201.0,+1.17
2593.T,伊藤園,core,食料品,食料品,0.994,-0.39,52706500,53024575,0.008,0.010,-0.002,3013.0,+3.45
6269.T,三井海洋開発,core,機械,機械,0.992,-0.25,346989500,349841250,0.051,0.082,-0.031,10400.0,+3.38
