code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.978,0.31,225072300,113797600,0.038,0.037,+0.001,2047.0,+4.76
4911.T,資生堂,leader,化学,化学,1.978,1.02,646106000,326725900,0.110,0.085,+0.025,3482.0,+4.10
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.975,1.58,462840900,234360500,0.079,0.057,+0.022,5709.0,+9.05
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.950,0.67,6919734300,3549111100,1.175,1.026,+0.149,8579.0,+1.49
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.940,1.06,596452600,307374300,0.101,0.081,+0.021,7880.0,+3.63
8331.T,千葉銀行,leader,銀行業,銀行業,1.906,0.33,745321650,391065150,0.127,0.111,+0.015,2791.5,+5.14
1801.T,大成建設,leader,建設業,建設業,1.897,0.17,775289000,408694500,0.132,0.132,-0.001,12410.0,+0.89
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.856,0.45,66724800,35958800,0.011,0.010,+0.001,1245.0,-6.04
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.834,1.27,274118670,149475959,0.047,0.036,+0.011,666.4,+14.44
4061.T,デンカ,leader,化学,化学,1.831,1.65,199170400,108759800,0.034,0.025,+0.009,3373.0,+3.98
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.829,0.94,172725100,94446600,0.029,0.024,+0.006,1150.5,-1.24
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.827,0.75,313435600,171524300,0.053,0.045,+0.008,8967.0,+1.31
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.827,0.76,819147000,448302900,0.139,0.116,+0.023,2003.5,+0.96
2768.T,双日,leader,卸売業,卸売業,1.820,0.64,572988200,314797900,0.097,0.086,+0.012,5763.0,+2.78
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.816,0.70,351649000,193595950,0.060,0.051,+0.009,2199.0,+1.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.816,0.43,13528196000,7450627000,2.298,2.171,+0.127,41310.0,+19.74
7689.T,(株)コパ・コーポレーション,hot,,不明,1.779,-0.13,11089900,6232600,0.002,0.003,-0.001,446.0,+13.49
6627.T,(株)テラプローブ,hot,,電気機器,1.760,0.38,125720000,71438000,0.021,0.020,+0.001,12000.0,+14.29
1925.T,大和ハウス工業,leader,建設業,建設業,1.757,0.91,604682200,344137500,0.103,0.083,+0.020,4540.0,-0.35
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.745,0.85,486594100,278899600,0.083,0.069,+0.013,3562.0,+3.91
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.741,0.55,1587125000,911424500,0.270,0.253,+0.016,23455.0,+3.71
6841.T,横河電機,leader,電気機器,電気機器,1.740,1.04,262185500,150660500,0.045,0.035,+0.010,4738.0,+5.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.709,0.77,211203500,123600200,0.036,0.031,+0.005,1782.0,-0.89
3407.T,旭化成,leader,化学,化学,1.704,1.02,418241400,245487800,0.071,0.060,+0.011,1651.5,+8.19
1802.T,大林組,leader,建設業,建設業,1.689,0.18,474373300,280857100,0.081,0.081,-0.001,3042.0,+2.58
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.686,0.32,381849100,226455900,0.065,0.065,+0.000,2332.5,+5.76
4047.T,関東電化工業(株),hot,,不明,1.676,-0.03,126316600,75366900,0.021,0.024,-0.002,2380.0,+15.82
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.672,0.52,16281060800,9735498700,2.765,2.565,+0.200,8080.0,+12.49
8267.T,イオン,leader,小売業,小売業,1.661,0.44,1116736250,672252700,0.190,0.179,+0.011,1298.0,-5.05
6785.T,(株)鈴木,hot,,不明,1.640,0.69,19395000,11828500,0.003,0.003,+0.001,3240.0,+6.93
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.634,0.39,6817325600,4170988300,1.158,1.126,+0.032,6864.0,+1.30
6471.T,日本精工,leader,機械,機械,1.628,0.90,153203150,94111500,0.026,0.023,+0.004,1099.0,+6.70
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.623,0.75,964832850,594611800,0.164,0.145,+0.019,2001.0,+0.33
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.612,0.48,538051600,333789900,0.091,0.087,+0.004,3461.0,-1.17
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.586,0.55,177985300,112191050,0.030,0.028,+0.002,1279.5,+0.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.584,0.27,5860779000,3700645000,0.995,1.036,-0.041,54600.0,+5.34
9005.T,東急,leader,陸運業,陸運業,1.570,0.35,234153800,149169750,0.040,0.040,+0.000,1651.0,-0.63
1963.T,日揮ホールディングス,leader,建設業,建設業,1.562,0.85,256063500,163950500,0.043,0.038,+0.006,2310.5,+1.90
9001.T,東武鉄道,leader,陸運業,陸運業,1.549,0.26,122456100,79065200,0.021,0.021,-0.000,2969.5,+1.73
6305.T,日立建機,leader,機械,機械,1.548,0.63,403935600,260996000,0.069,0.063,+0.005,5734.0,+4.12
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.537,0.33,941618350,612624100,0.160,0.160,-0.000,2769.5,-4.04
6367.T,ダイキン工業,leader,空調,機械,1.510,0.04,1185023500,784736500,0.201,0.237,-0.036,20815.0,+1.44
607A.T,(株)エブリー,hot,,不明,1.495,-0.12,18005100,12040200,0.003,0.004,-0.001,285.0,+20.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.493,-0.19,8008000,5364600,0.001,0.002,-0.001,56.0,+7.69
2531.T,宝ホールディングス(株),hot,,不明,1.492,0.21,96494000,64653700,0.016,0.017,-0.000,2677.5,+6.08
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.488,0.17,11010181400,7397477400,1.870,2.077,-0.206,3669.0,+2.34
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.484,0.64,632019200,425947200,0.107,0.103,+0.005,3583.0,+9.04
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.479,0.12,538940000,364339100,0.092,0.101,-0.010,6585.0,+16.24
9722.T,藤田観光(株),hot,,不明,1.475,0.10,71394900,48402100,0.012,0.014,-0.002,2715.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,1.468,-0.22,11094600,7556300,0.002,0.003,-0.002,378.0,-19.75
8750.T,第一ライフグループ,leader,保険業,保険業,1.463,0.47,1102417600,753404900,0.187,0.185,+0.002,1888.5,+4.02
8233.T,高島屋,leader,小売業,小売業,1.462,0.75,230922200,157987800,0.039,0.037,+0.002,2139.5,+1.35
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.459,0.27,1639073300,1123125700,0.278,0.290,-0.012,2962.5,+7.65
9433.T,KDDI,leader,通信,情報・通信業,1.457,0.20,1357291500,931522600,0.231,0.254,-0.024,3025.0,+0.97
4452.T,花王,leader,化学,化学,1.450,0.64,476298000,328576800,0.081,0.076,+0.004,3526.0,+4.35
4043.T,トクヤマ,leader,化学,化学,1.441,0.35,126483000,87799200,0.021,0.022,-0.001,4251.0,+7.35
150A.T,(株)ＪＳＨ,hot,,サービス業,1.431,-0.03,13606100,9510800,0.002,0.003,-0.001,780.0,+1.56
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.421,0.28,115209850,81095150,0.020,0.020,-0.001,2020.0,-0.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.415,0.25,1251817550,884825300,0.213,0.226,-0.013,1735.0,+6.80
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.414,0.19,14502720200,10257679800,2.463,2.724,-0.261,4975.0,-0.46
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.413,0.39,382240400,270591400,0.065,0.066,-0.001,3781.0,-0.24
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.403,0.41,181793350,129570300,0.031,0.031,+0.000,1136.0,+2.48
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.398,0.37,912424850,652511900,0.155,0.159,-0.004,1784.5,+3.75
8804.T,東京建物,leader,不動産業,不動産業,1.397,0.33,187383600,134176600,0.032,0.032,-0.000,3292.0,+0.67
3449.T,(株)テクノフレックス,hot,,金属製品,1.386,0.17,45759000,33019000,0.008,0.009,-0.001,4455.0,+15.27
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.385,0.42,205929100,148669309,0.035,0.035,-0.000,368.8,+3.54
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.380,0.14,3538978000,2563756200,0.601,0.680,-0.079,7935.0,+2.72
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.379,0.07,4294259850,3114003300,0.729,0.867,-0.137,2997.5,+0.79
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.377,0.24,42594240800,30926517600,7.235,7.847,-0.612,6118.0,-5.64
6501.T,日立製作所,leader,総合電機,電気機器,1.376,0.30,3251834600,2362464500,0.552,0.575,-0.023,5563.0,+9.77
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.372,0.39,343032600,250079200,0.058,0.059,-0.001,3476.0,+2.81
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.371,0.37,146996297000,107189106000,24.968,26.058,-1.090,55410.0,+0.82
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.367,0.23,528134250,386223700,0.090,0.097,-0.007,1897.0,+3.32
6326.T,クボタ,leader,機械,機械,1.361,0.23,695189350,510948600,0.118,0.128,-0.010,2747.0,+1.25
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.355,-0.11,1668983600,1231450950,0.283,0.386,-0.103,2430.0,+7.38
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.355,0.34,1638301800,1209421000,0.278,0.287,-0.008,5936.0,+4.88
7733.T,オリンパス,leader,精密機器,精密機器,1.353,0.20,374754150,276987200,0.064,0.070,-0.007,2032.0,+5.07
6976.T,太陽誘電,leader,電気機器,電気機器,1.348,0.47,27032742800,20057795900,4.592,4.669,-0.077,9228.0,+4.31
6988.T,日東電工,leader,化学,化学,1.342,0.30,542927200,404415300,0.092,0.097,-0.004,3556.0,+13.39
4519.T,中外製薬,leader,医薬品,医薬品,1.342,0.05,850084200,633669700,0.144,0.171,-0.027,6633.0,+4.29
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.340,0.07,112120450,83691400,0.019,0.022,-0.003,2020.0,+3.46
4901.T,富士フイルムホールディングス,leader,化学,化学,1.335,0.18,613463000,459591800,0.104,0.113,-0.008,3409.0,+6.56
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.329,0.06,355482350,267428600,0.060,0.071,-0.011,1167.5,+4.43
9201.T,日本航空,leader,空運業,空運業,1.329,0.14,341513300,257007700,0.058,0.065,-0.007,3106.0,+5.15
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.324,-0.00,29601000,22364100,0.005,0.006,-0.001,3080.0,+15.14
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.317,0.13,191649250,145489150,0.033,0.037,-0.005,2079.0,+4.92
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.308,-0.14,73736600,56379000,0.013,0.018,-0.005,847.0,-6.92
7011.T,三菱重工業,hot,重工・防衛,機械,1.307,-0.10,4305802300,3294478100,0.731,1.011,-0.279,3968.0,+9.67
4543.T,テルモ,leader,精密機器,精密機器,1.290,0.20,569593200,441658850,0.097,0.105,-0.008,2294.0,+3.68
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.281,0.29,292825800,228544100,0.050,0.054,-0.004,4934.0,+2.92
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.279,-0.14,2406800,1881500,0.000,0.001,-0.001,1148.0,+0.35
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.279,0.05,885654700,692398600,0.150,0.179,-0.029,6794.0,+3.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.277,-0.11,384942750,301354500,0.065,0.087,-0.021,2285.0,+19.38
9101.T,日本郵船,leader,海運,海運業,1.276,-0.03,1219759500,955575600,0.207,0.261,-0.054,7315.0,+3.07
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.276,-0.06,581295000,455512400,0.099,0.126,-0.027,3623.0,-5.11
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.270,0.06,1173768477,924357624,0.199,0.235,-0.035,686.8,+1.84
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.269,0.39,239476900,188640000,0.041,0.043,-0.002,3228.0,+9.31
2181.T,パーソルホールディングス(株),hot,,不明,1.267,0.24,158504352,125079511,0.027,0.029,-0.002,291.3,-1.82
4502.T,武田薬品工業,leader,医薬品,医薬品,1.265,0.02,1346107800,1064078500,0.229,0.278,-0.049,5975.0,+6.66
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.259,0.19,648572150,515273950,0.110,0.122,-0.012,1823.5,+1.59
3994.T,(株)マネーフォワード,hot,,不明,1.253,0.01,215176700,171766400,0.037,0.045,-0.008,5675.0,-4.64
4503.T,アステラス製薬,leader,医薬品,医薬品,1.245,0.09,591537250,475038200,0.100,0.118,-0.017,2390.0,+8.61
4568.T,第一三共,leader,医薬品,医薬品,1.241,0.03,930186250,749479850,0.158,0.190,-0.032,2949.0,+9.79
9735.T,セコム,leader,サービス業,サービス業,1.239,0.01,381737200,308078100,0.065,0.079,-0.014,6375.0,+1.46
4523.T,エーザイ,leader,医薬品,医薬品,1.237,0.07,312034500,252342500,0.053,0.062,-0.009,4953.0,+6.45
2802.T,味の素,leader,食料品,食料品,1.235,-0.04,692202000,560460200,0.118,0.147,-0.030,5010.0,+1.83
7751.T,キヤノン,leader,精密機器,電気機器,1.234,0.03,510860000,414039500,0.087,0.105,-0.018,4584.0,+6.26
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.229,-0.21,9196500,7481100,0.002,0.003,-0.002,165.0,+15.38
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.229,-0.01,1341253700,1091735850,0.228,0.283,-0.055,2506.0,+2.96
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.225,0.21,148947859,121550219,0.025,0.028,-0.003,874.0,+1.94
7719.T,(株)東京衡機,hot,,不明,1.222,-0.33,10242500,8380100,0.002,0.006,-0.004,524.0,+10.08
6971.T,京セラ,leader,電気機器,電気機器,1.220,0.02,846444800,693707200,0.144,0.175,-0.031,3738.0,+9.68
8802.T,三菱地所,leader,不動産業,不動産業,1.218,0.02,606441400,497961900,0.103,0.125,-0.022,3652.0,+2.24
3350.T,(株)メタプラネット,hot,,卸売業,1.210,-0.19,312999800,258684100,0.053,0.087,-0.034,293.0,+19.59
2413.T,エムスリー,leader,サービス業,サービス業,1.210,0.14,320297000,264771900,0.054,0.063,-0.008,1755.5,+5.12
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.208,0.12,620420486,513749804,0.105,0.122,-0.016,304.4,-0.52
9843.T,ニトリホールディングス,leader,小売業,小売業,1.203,-0.08,652168700,542099500,0.111,0.145,-0.035,3043.0,-4.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.203,-0.14,460588500,382869500,0.078,0.106,-0.028,21435.0,+3.85
3402.T,東レ,leader,繊維製品,繊維製品,1.201,0.15,223004200,185624550,0.038,0.043,-0.005,1258.5,+4.40
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.200,-0.04,853593300,711546900,0.145,0.182,-0.037,2990.5,-3.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.196,-0.05,6450607000,5395571700,1.096,1.394,-0.298,3818.0,-4.05
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.194,-0.25,9965300,8348400,0.002,0.003,-0.002,870.0,+15.23
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.189,-0.00,442468950,372200400,0.075,0.092,-0.017,1826.0,+7.16
9008.T,京王電鉄,leader,陸運業,陸運業,1.186,-0.11,102177199,86159900,0.017,0.029,-0.011,792.6,+0.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.181,-0.29,8890200,7527600,0.002,0.003,-0.001,90.0,+7.14
2914.T,日本たばこ産業,leader,たばこ,食料品,1.178,-0.09,1355750700,1150547100,0.230,0.297,-0.067,6880.0,+4.91
1721.T,コムシスホールディングス,leader,建設業,建設業,1.172,-0.19,135645200,115753600,0.023,0.036,-0.013,5634.0,+6.62
8031.T,三井物産,leader,総合商社,卸売業,1.171,0.06,1841461200,1572992300,0.313,0.372,-0.060,5069.0,+1.42
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.170,-0.17,2087605800,1784652550,0.355,0.485,-0.131,3114.0,+8.14
6361.T,荏原製作所,leader,機械,機械,1.170,-0.12,609770200,521352300,0.104,0.139,-0.035,4469.0,+7.40
8058.T,三菱商事,leader,総合商社,卸売業,1.166,0.05,2197732100,1885097000,0.373,0.446,-0.072,4852.0,-0.92
6506.T,安川電機,leader,電気機器,電気機器,1.161,-0.02,900578200,775713700,0.153,0.190,-0.037,4498.0,+5.98
8015.T,豊田通商,leader,卸売業,卸売業,1.157,0.01,754119700,651861000,0.128,0.157,-0.028,7431.0,+1.96
4021.T,日産化学,leader,化学,化学,1.155,0.05,236378000,204600100,0.040,0.048,-0.008,8241.0,+6.42
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.150,-0.10,2555332500,2221829500,0.434,0.571,-0.137,22710.0,-3.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.148,-0.20,1228138800,1069719200,0.209,0.297,-0.088,4979.0,+0.85
6273.T,ＳＭＣ,leader,機械,機械,1.148,-0.08,1045725000,911215000,0.178,0.227,-0.050,69070.0,+6.41
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.143,0.05,123419100,107986750,0.021,0.025,-0.004,2713.5,+0.41
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.143,-0.13,297537600,260372800,0.051,0.067,-0.017,5862.0,-0.10
4052.T,フィーチャ(株),hot,,情報・通信業,1.140,-0.31,311746800,273344700,0.053,0.089,-0.036,1059.0,-32.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.136,-0.13,381325600,335720100,0.065,0.088,-0.023,293.0,+10.57
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.134,0.03,102174000,90088100,0.017,0.021,-0.004,4184.0,+4.89
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.132,-0.08,156753800,138466200,0.027,0.034,-0.008,4642.0,+3.39
4691.T,ワシントンホテル(株),hot,,不明,1.126,-0.16,9294800,8254400,0.002,0.002,-0.001,2022.0,-3.35
8053.T,住友商事,leader,卸売業,卸売業,1.126,-0.28,721497450,640915100,0.123,0.185,-0.062,1789.0,+0.96
8591.T,オリックス,leader,その他金融業,その他金融業,1.124,-0.03,966950900,860207100,0.164,0.205,-0.041,6109.0,+2.59
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.124,-0.20,105671300,94025800,0.018,0.027,-0.009,1766.0,+28.62
6532.T,ベイカレント,leader,サービス業,サービス業,1.123,-0.19,426874600,380244600,0.073,0.102,-0.029,7641.0,+5.47
6702.T,富士通,leader,電気機器,電気機器,1.122,-0.22,1508226900,1344586800,0.256,0.366,-0.110,4017.0,+7.01
6645.T,オムロン,leader,電気機器,電気機器,1.122,-0.03,375045500,334363800,0.064,0.079,-0.016,6283.0,+7.62
9104.T,商船三井,leader,海運業,海運業,1.115,-0.18,1224979000,1098639000,0.208,0.294,-0.086,7076.0,+3.48
6302.T,住友重機械工業,leader,機械,機械,1.110,0.01,285929300,257670800,0.049,0.059,-0.011,5990.0,+11.84
9432.T,日本電信電話,leader,通信,情報・通信業,1.107,-0.16,1882760150,1700139061,0.320,0.433,-0.113,175.2,+0.63
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.103,-0.08,152325150,138093150,0.026,0.033,-0.007,2711.5,+4.97
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.094,-0.17,507373900,463829600,0.086,0.119,-0.033,5055.0,+4.40
6178.T,日本郵政,leader,サービス業,サービス業,1.086,-0.03,547851350,504320000,0.093,0.116,-0.023,2543.5,+6.65
