code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.834,-0.37,11796000,14140000,0.005,0.004,+0.000,6560.0,-4.51
9433.T,KDDI,leader,通信,情報・通信業,0.834,-0.54,675686300,810073800,0.263,0.195,+0.068,3072.0,+3.16
6113.T,アマダ,leader,機械,機械,0.831,-0.51,291117600,350167950,0.113,0.083,+0.030,2398.0,-5.87
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.829,-0.58,1025922000,1237655000,0.399,0.296,+0.103,12455.0,-6.46
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.825,-0.59,202173100,244929500,0.079,0.057,+0.021,5489.0,-2.12
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.824,-0.52,45753900,55522600,0.018,0.018,+0.000,131.0,-15.48
6976.T,太陽誘電,leader,電気機器,電気機器,0.815,-0.57,17248158400,21159284700,6.708,4.709,+1.999,9308.0,-3.79
2531.T,宝ホールディングス(株),hot,,不明,0.812,-0.39,55897800,68820250,0.022,0.017,+0.005,2491.0,+0.85
3660.T,(株)アイスタイル,hot,,不明,0.812,-0.49,19524900,24059900,0.008,0.006,+0.001,486.0,-9.16
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.811,-0.64,130462000,160942900,0.051,0.039,+0.012,2661.0,-3.57
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.807,-0.42,1654500,2049000,0.001,0.000,+0.000,2764.0,-6.90
4506.T,住友ファーマ,leader,医薬品,医薬品,0.805,-0.57,238465800,296400650,0.093,0.079,+0.014,1511.5,-8.25
9432.T,日本電信電話,leader,通信,情報・通信業,0.804,-0.67,1429823859,1777392465,0.556,0.433,+0.123,176.6,+3.15
6702.T,富士通,leader,電気機器,電気機器,0.803,-0.49,1051670800,1310060500,0.409,0.324,+0.085,3942.0,+3.06
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.797,-0.38,264582200,331983200,0.103,0.087,+0.016,6452.0,+9.36
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.796,-0.37,204620200,257175800,0.080,0.061,+0.018,6429.0,+4.11
6513.T,(株)オリジン,hot,,不明,0.793,-0.50,1279000,1612900,0.000,0.000,+0.000,1279.0,-1.62
4503.T,アステラス製薬,leader,医薬品,医薬品,0.792,-0.57,342207550,432172750,0.133,0.100,+0.033,2309.5,-1.39
8591.T,オリックス,leader,その他金融業,その他金融業,0.792,-0.62,663698300,838245300,0.258,0.196,+0.062,6193.0,-1.20
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.789,-0.63,1501481850,1901969900,0.584,0.490,+0.094,2031.0,-7.07
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.789,-0.46,1536897600,1949032300,0.598,0.438,+0.159,5809.0,-0.19
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.786,-0.61,573473800,729835000,0.223,0.185,+0.038,3004.0,-3.63
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.781,-0.72,293399500,375749500,0.114,0.082,+0.032,5195.0,-2.28
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.780,-0.57,377729100,483980750,0.147,0.109,+0.037,2026.0,-1.58
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.780,-0.58,180476600,231348000,0.070,0.058,+0.013,6198.0,+8.05
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.779,-0.71,2327068100,2987513200,0.905,0.752,+0.153,3025.0,-2.26
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.776,-0.65,104757300,134969200,0.041,0.031,+0.010,4652.0,-0.30
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.772,-0.43,89471600,115821700,0.035,0.028,+0.007,2068.0,+2.02
6472.T,ＮＴＮ,leader,機械,機械,0.769,-0.59,49650230,64554590,0.019,0.015,+0.004,378.9,-4.54
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.769,-0.66,175609850,228413150,0.068,0.057,+0.012,2213.5,-0.58
4005.T,住友化学,leader,化学,化学,0.769,-0.48,222643460,289661379,0.087,0.076,+0.011,579.3,-3.35
2501.T,サッポロホールディングス,leader,食料品,食料品,0.761,-0.72,72055950,94641550,0.028,0.020,+0.008,1875.0,+2.15
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.758,-0.63,345833779,456025382,0.134,0.105,+0.030,162.8,-1.27
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.752,-0.45,5381600,7152000,0.002,0.002,+0.000,1991.0,+0.81
8252.T,丸井グループ,leader,小売業,小売業,0.749,-0.74,106071750,141586900,0.041,0.033,+0.008,2897.0,-0.67
6326.T,クボタ,leader,機械,機械,0.746,-0.65,405753850,543717300,0.158,0.123,+0.034,2831.0,-7.03
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.745,-0.62,99139050,133091900,0.039,0.031,+0.007,1286.5,-2.09
6301.T,コマツ,leader,建設機械,機械,0.744,-0.67,563755000,757838800,0.219,0.178,+0.042,7082.0,-6.59
3407.T,旭化成,leader,化学,化学,0.742,-0.75,198153450,266939750,0.077,0.062,+0.015,1589.0,-2.13
4901.T,富士フイルムホールディングス,leader,化学,化学,0.741,-0.67,360398600,486358600,0.140,0.111,+0.029,3295.0,+0.27
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.739,-0.67,485207900,656798100,0.189,0.158,+0.031,6847.0,+0.03
8802.T,三菱地所,leader,不動産業,不動産業,0.739,-0.67,329028400,445506500,0.128,0.106,+0.022,3612.0,-2.98
1925.T,大和ハウス工業,leader,建設業,建設業,0.738,-0.75,190469500,258238000,0.074,0.060,+0.014,4576.0,-2.60
4911.T,資生堂,leader,化学,化学,0.737,-0.79,238355400,323624400,0.093,0.082,+0.010,3466.0,+0.87
6273.T,ＳＭＣ,leader,機械,機械,0.736,-0.67,622596000,846363000,0.242,0.199,+0.044,67700.0,-2.13
3923.T,(株)ラクス,hot,,不明,0.735,-0.50,64833350,88172600,0.025,0.022,+0.003,1060.0,-3.55
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.735,-0.43,39014100,53073800,0.015,0.014,+0.002,1334.0,-14.60
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.732,-0.57,399483300,545672500,0.155,0.126,+0.029,5095.0,+0.69
6387.T,サムコ(株),hot,,機械,0.728,-0.46,49821000,68398000,0.019,0.021,-0.002,7660.0,-11.45
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.726,-0.46,2157800,2970750,0.001,0.001,-0.000,2160.0,+4.85
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.723,-0.68,193390800,267479600,0.075,0.060,+0.015,3521.0,+2.89
5137.T,(株)スマートドライブ,hot,,不明,0.715,-0.45,4616200,6454600,0.002,0.002,+0.000,308.0,-1.28
3405.T,クラレ,leader,化学,化学,0.714,-0.89,62237450,87224000,0.024,0.021,+0.004,1820.0,-1.11
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.713,-0.76,100917450,141589150,0.039,0.030,+0.009,2734.5,-4.12
4502.T,武田薬品工業,leader,医薬品,医薬品,0.713,-0.72,651354800,914130000,0.253,0.212,+0.042,5824.0,+0.78
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.705,-0.75,212908200,302029700,0.083,0.071,+0.011,3493.0,-5.26
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.705,-0.76,151612350,215098650,0.059,0.056,+0.003,2193.5,-2.42
8136.T,(株)サンリオ,hot,,不明,0.704,-0.64,918099200,1304708250,0.357,0.317,+0.040,1197.5,-6.15
4151.T,協和キリン,leader,医薬品,医薬品,0.702,-0.54,120963900,172303800,0.047,0.044,+0.003,2225.0,-6.96
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.701,-0.73,398245400,568382950,0.155,0.128,+0.027,2944.5,-1.49
3926.T,(株)オープンドア,hot,,不明,0.698,-0.36,917600,1314800,0.000,0.000,-0.000,458.0,+11.44
6861.T,キーエンス,leader,FA・センサー,電気機器,0.696,-0.58,1291327000,1855062000,0.502,0.437,+0.066,75560.0,-3.24
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.694,-0.78,120963700,174263700,0.047,0.040,+0.007,3163.0,-2.59
8015.T,豊田通商,leader,卸売業,卸売業,0.693,-0.86,490314500,707624900,0.191,0.166,+0.025,7422.0,-4.48
4043.T,トクヤマ,leader,化学,化学,0.690,-0.59,73737800,106793900,0.029,0.027,+0.001,4167.0,+1.51
4755.T,楽天グループ,leader,サービス業,サービス業,0.690,-0.71,310082872,449197984,0.121,0.121,-0.001,714.9,-5.14
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.686,-0.78,410541150,598529850,0.160,0.151,+0.008,1651.5,-1.26
9602.T,東宝,leader,情報・通信業,情報・通信業,0.684,-0.68,149240250,218091150,0.058,0.048,+0.010,1594.0,+0.47
9201.T,日本航空,leader,空運業,空運業,0.679,-0.49,156602600,230690050,0.061,0.058,+0.003,3004.0,-0.23
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.674,-0.77,258070000,382869500,0.100,0.103,-0.003,20630.0,-1.46
8002.T,丸紅,leader,卸売業,卸売業,0.671,-0.80,730499300,1089017200,0.284,0.239,+0.045,5010.0,-2.81
9007.T,小田急電鉄,leader,陸運業,陸運業,0.670,-0.81,75552850,112702550,0.029,0.027,+0.002,1841.5,+3.08
6176.T,(株)ブランジスタ,hot,,不明,0.670,-0.40,8033200,11991200,0.003,0.005,-0.002,1042.0,-17.82
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.664,-0.77,195565300,294696100,0.076,0.065,+0.011,5002.0,+1.30
9735.T,セコム,leader,サービス業,サービス業,0.662,-0.76,189019300,285433000,0.074,0.069,+0.004,6387.0,+1.22
7267.T,ホンダ,leader,自動車,輸送用機器,0.657,-0.80,572661800,871491550,0.223,0.212,+0.010,1681.5,-1.35
4452.T,花王,leader,化学,化学,0.656,-0.79,215442500,328354400,0.084,0.075,+0.008,3424.0,-1.61
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.655,-0.72,751362600,1146259900,0.292,0.304,-0.012,4049.0,+6.97
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.655,-0.89,316811600,483726000,0.123,0.104,+0.019,3472.0,+2.18
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.654,-0.95,376991350,576081050,0.147,0.134,+0.013,2036.5,-0.49
8233.T,高島屋,leader,小売業,小売業,0.654,-0.77,134774900,206006350,0.052,0.049,+0.003,2126.0,-4.54
4568.T,第一三共,leader,医薬品,医薬品,0.647,-0.91,429398450,663311550,0.167,0.150,+0.017,2830.5,+2.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.644,-0.82,21639413300,33593520300,8.416,8.652,-0.237,6170.0,+4.17
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.636,-0.69,993825500,1561482100,0.387,0.368,+0.018,4365.0,+2.97
2802.T,味の素,leader,食料品,食料品,0.635,-0.85,381043200,599800900,0.148,0.150,-0.002,4854.0,-5.88
6634.T,(株)ＪＮグループ,hot,,不明,0.635,-0.26,352200,554900,0.000,0.000,-0.000,70.0,-2.78
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.634,-0.82,2842715000,4484473000,1.106,1.061,+0.045,51000.0,-10.31
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.633,-0.78,278666700,439917400,0.108,0.111,-0.002,1797.0,-4.67
7453.T,良品計画,leader,小売業,小売業,0.632,-0.90,342772200,542771500,0.133,0.128,+0.006,3938.0,-6.48
1721.T,コムシスホールディングス,leader,建設業,建設業,0.631,-0.87,57407100,90970400,0.022,0.022,+0.000,5465.0,+0.46
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.630,-0.77,89727300,142354800,0.035,0.032,+0.003,2048.5,-0.19
6701.T,日本電気,leader,電気機器,電気機器,0.629,-0.65,836508900,1330128000,0.325,0.341,-0.015,4839.0,+3.22
1827.T,(株)ナカノフドー建設,hot,,建設業,0.617,-0.40,413300,669900,0.000,0.000,-0.000,1387.0,+1.54
6471.T,日本精工,leader,機械,機械,0.613,-0.74,72406650,118106650,0.028,0.029,-0.001,1071.5,-5.51
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.612,-1.00,73227653000,119747589000,28.479,28.264,+0.214,50310.0,-14.15
8750.T,第一ライフグループ,leader,保険業,保険業,0.605,-0.94,396154700,654865750,0.154,0.149,+0.005,1901.0,+0.61
1803.T,清水建設,leader,建設業,建設業,0.601,-0.95,269394200,448590550,0.105,0.109,-0.004,2382.5,-1.06
9104.T,商船三井,leader,海運業,海運業,0.594,-0.70,550568100,926850700,0.214,0.258,-0.043,7149.0,+0.42
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.593,-0.92,256864500,433333300,0.100,0.101,-0.001,3130.0,+0.81
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.589,-0.93,72324000,122823500,0.028,0.028,+0.000,1149.0,+0.88
6912.T,菊水ホールディングス(株),hot,,電気機器,0.588,-0.66,1019400,1733150,0.000,0.000,+0.000,2544.0,-1.78
4062.T,イビデン,leader,電気機器,電気機器,0.588,-1.04,7032139000,11965117500,2.735,2.900,-0.166,18875.0,-9.90
8031.T,三井物産,leader,総合商社,卸売業,0.587,-0.92,861510800,1468665400,0.335,0.331,+0.004,5187.0,+2.01
