code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4540.T,ツムラ,core,医薬品,2.047,0.78,94331300,46091900,0.014,0.006,+0.008,3789.0,+0.26
7846.T,パイロットコーポレーション,core,その他製品,2.043,1.18,41432300,20278850,0.006,0.002,+0.004,1775.5,+1.86
4203.T,住友ベークライト,core,化学,2.042,1.79,408241800,199951600,0.060,0.021,+0.038,7106.0,-0.75
6448.T,ブラザー工業,core,電気機器,2.038,1.31,233231000,114432450,0.034,0.013,+0.021,3703.0,+0.08
8282.T,ケーズホールディングス,core,小売業,2.034,1.30,146267550,71915150,0.021,0.009,+0.013,1828.5,-0.92
4401.T,ＡＤＥＫＡ,core,化学,2.032,1.48,196890400,96880800,0.029,0.010,+0.018,4145.0,-2.17
1928.T,積水ハウス,leader,建設業,2.025,1.52,1011513700,499568700,0.148,0.053,+0.095,3470.0,+0.06
1959.T,クラフティア,core,建設業,2.020,0.37,154071300,76284700,0.023,0.010,+0.013,8888.0,-3.71
7240.T,ＮＯＫ,core,輸送用機器,2.017,1.82,112032750,55548250,0.016,0.006,+0.010,2894.0,-1.55
7309.T,シマノ,core,輸送用機器,2.005,1.28,422573500,210781500,0.062,0.023,+0.038,17090.0,-1.98
5444.T,大和工業,core,鉄鋼,2.000,2.46,143166000,71580250,0.021,0.007,+0.014,12330.0,-1.08
9020.T,東日本旅客鉄道,leader,陸運業,1.978,1.32,639135100,323177700,0.093,0.036,+0.057,3513.0,-0.59
7313.T,テイ・エス　テック,core,輸送用機器,1.975,0.32,45302500,22939650,0.007,0.003,+0.004,1742.5,-1.19
4631.T,ＤＩＣ,core,化学,1.965,2.14,239403100,121834800,0.035,0.012,+0.023,4653.0,-2.41
4536.T,参天製薬,core,医薬品,1.959,2.04,306749100,156582600,0.045,0.017,+0.028,2160.5,-2.81
9627.T,アインホールディングス,core,小売業,1.954,1.24,58793700,30082100,0.009,0.003,+0.005,5716.0,+0.67
9007.T,小田急電鉄,leader,陸運業,1.954,1.19,221086100,113138650,0.032,0.013,+0.019,1697.5,+0.47
3038.T,神戸物産,core,卸売業,1.941,1.39,294098450,151515500,0.043,0.017,+0.026,2690.5,-1.37
9531.T,東京瓦斯,leader,電気・ガス業,1.938,1.71,557924800,287862900,0.081,0.030,+0.051,6070.0,-0.48
9602.T,東宝,leader,情報・通信業,1.935,1.35,321881000,166338050,0.047,0.019,+0.028,1358.5,+2.34
1969.T,高砂熱学工業,core,建設業,1.924,1.73,275058900,142943100,0.040,0.015,+0.025,4783.0,-6.84
4680.T,ラウンドワン,core,サービス業,1.916,0.63,447726800,233655300,0.065,0.029,+0.036,1242.0,+1.22
4768.T,大塚商会,core,情報・通信業,1.914,1.90,394304100,206043850,0.058,0.022,+0.035,2926.0,+2.04
3635.T,コーエーテクモホールディングス,core,情報・通信業,1.901,1.18,141480750,74429750,0.021,0.008,+0.012,1598.5,+0.35
3132.T,マクニカホールディングス,core,卸売業,1.892,0.89,208626500,110274400,0.030,0.013,+0.018,3158.0,+3.14
6841.T,横河電機,leader,電気機器,1.890,1.60,483510500,255879400,0.071,0.027,+0.044,5447.0,-2.05
1332.T,ニッスイ,leader,水産・農林業,1.883,1.51,129126850,68588950,0.019,0.007,+0.011,1283.0,-1.12
5019.T,出光興産,leader,石油・石炭製品,1.869,1.70,397372550,212658350,0.058,0.022,+0.036,1237.0,+1.48
7476.T,アズワン,core,卸売業,1.868,1.87,41812050,22380650,0.006,0.002,+0.004,2415.5,+2.63
3116.T,トヨタ紡織,core,輸送用機器,1.865,0.56,141777050,76009100,0.021,0.010,+0.011,2166.0,-2.74
3048.T,ビックカメラ,core,小売業,1.855,1.21,68661600,37020700,0.010,0.004,+0.006,1653.0,+1.26
7867.T,タカラトミー,core,その他製品,1.854,1.35,112470800,60660900,0.016,0.007,+0.010,3287.0,+1.29
8129.T,東邦ホールディングス,core,卸売業,1.849,0.68,50124600,27114300,0.007,0.003,+0.004,3968.0,+1.43
4733.T,オービックビジネスコンサルタント,core,情報・通信業,1.846,0.94,111090600,60166800,0.016,0.007,+0.009,6483.0,-0.64
9202.T,ＡＮＡホールディングス,leader,空運業,1.843,1.50,681603700,369791000,0.100,0.041,+0.059,3040.0,-3.31
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,1.830,0.93,540179200,295121100,0.079,0.035,+0.044,5435.0,+3.58
4613.T,関西ペイント,core,化学,1.827,1.01,267045300,146139500,0.039,0.016,+0.023,2694.0,-0.94
4503.T,アステラス製薬,leader,医薬品,1.827,1.43,953630550,522102850,0.139,0.056,+0.084,2145.0,-1.33
7186.T,横浜フィナンシャルグループ,leader,銀行業,1.820,0.92,727529250,399794900,0.106,0.046,+0.061,1871.5,+4.20
7550.T,ゼンショーホールディングス,core,小売業,1.809,0.91,560044600,309593800,0.082,0.035,+0.047,8922.0,+7.53
6417.T,ＳＡＮＫＹＯ,core,機械,1.806,1.06,107180800,59337250,0.016,0.007,+0.009,1666.5,+1.80
2784.T,アルフレッサ　ホールディングス,core,卸売業,1.805,0.98,77891450,43153000,0.011,0.005,+0.006,2229.0,+1.66
4452.T,花王,leader,化学,1.799,0.79,729387300,405362800,0.107,0.047,+0.059,3267.0,-2.01
8439.T,東京センチュリー,core,その他金融業,1.798,1.55,123363500,68596750,0.018,0.007,+0.011,2564.0,+2.72
4194.T,ビジョナル,core,情報・通信業,1.798,1.09,182351700,101431850,0.027,0.011,+0.016,8201.0,+2.32
4901.T,富士フイルムホールディングス,leader,化学,1.793,0.50,1042195100,581236100,0.152,0.076,+0.077,3581.0,+0.79
3231.T,野村不動産ホールディングス,core,不動産業,1.791,1.51,305368291,170469869,0.045,0.018,+0.027,934.7,-2.14
8020.T,兼松,core,卸売業,1.789,0.54,82398050,46060650,0.012,0.006,+0.006,2047.5,-2.03
8174.T,日本瓦斯,core,小売業,1.787,1.32,87707100,49076200,0.013,0.005,+0.007,2893.0,+1.30
8830.T,住友不動産,leader,不動産業,1.786,0.79,843385000,472319000,0.123,0.055,+0.068,3785.0,-2.92
2607.T,不二製油,core,食料品,1.782,1.90,106030700,59503000,0.015,0.006,+0.010,4096.0,+1.97
6302.T,住友重機械工業,leader,機械,1.779,1.23,310713300,174613600,0.045,0.019,+0.027,5131.0,-2.04
6326.T,クボタ,leader,機械,1.777,1.14,605749550,340798850,0.088,0.038,+0.051,2729.0,+1.39
2503.T,キリンホールディングス,leader,食料品,1.772,1.24,721576150,407193500,0.105,0.044,+0.062,2906.0,+2.98
9022.T,東海旅客鉄道,leader,陸運業,1.767,0.48,898822500,508740500,0.131,0.065,+0.067,3653.0,+3.13
2269.T,明治ホールディングス,leader,食料品,1.767,1.27,226843800,128407400,0.033,0.014,+0.019,3831.0,-1.03
4527.T,ロート製薬,core,医薬品,1.766,0.27,176973900,100236900,0.026,0.014,+0.012,2464.0,+2.33
2206.T,江崎グリコ,core,食料品,1.763,1.29,120346600,68262900,0.018,0.007,+0.010,5254.0,-1.83
4911.T,資生堂,leader,化学,1.756,1.73,781381700,444883800,0.114,0.047,+0.068,2757.0,-0.90
3107.T,ダイワボウホールディングス,core,卸売業,1.753,2.04,108505100,61897800,0.016,0.006,+0.010,3396.0,-2.92
6506.T,安川電機,leader,電気機器,1.753,0.67,4345477600,2479569700,0.635,0.294,+0.341,6850.0,+0.04
9759.T,ＮＳＤ,core,情報・通信業,1.747,1.50,59404650,33999850,0.009,0.004,+0.005,2663.0,+2.01
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,1.742,0.77,587000800,336899700,0.086,0.039,+0.047,5233.0,+0.15
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,1.733,1.44,184580300,106522600,0.027,0.011,+0.016,3781.0,+2.44
4523.T,エーザイ,leader,医薬品,1.732,1.20,609289700,351685000,0.089,0.038,+0.051,4267.0,-0.56
6532.T,ベイカレント,leader,サービス業,1.731,0.99,1000970900,578379100,0.146,0.065,+0.081,6689.0,-0.82
9401.T,ＴＢＳホールディングス,core,情報・通信業,1.730,1.54,186529600,107833250,0.027,0.011,+0.017,6474.0,+0.83
5844.T,京都フィナンシャルグループ,core,銀行業,1.729,0.37,411159800,237789400,0.060,0.030,+0.030,4766.0,+2.41
3407.T,旭化成,leader,化学,1.720,1.19,740416300,430394500,0.108,0.048,+0.060,1843.5,+2.67
4684.T,オービック,core,情報・通信業,1.720,1.31,565127500,328595200,0.083,0.035,+0.048,4117.0,+2.03
8227.T,しまむら,core,小売業,1.719,1.16,227864800,132544900,0.033,0.014,+0.019,3430.0,+0.44
1333.T,Ｕｍｉｏｓ,core,水産・農林業,1.716,1.34,62663350,36527350,0.009,0.004,+0.005,1319.5,-0.04
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,1.711,1.29,1346550900,787205300,0.197,0.084,+0.113,6612.0,-0.80
9744.T,メイテックグループホールディングス,core,サービス業,1.696,0.95,81450500,48013850,0.012,0.005,+0.007,3191.0,+0.69
6269.T,三井海洋開発,core,機械,1.696,0.27,606073400,357399900,0.089,0.048,+0.041,9868.0,+8.26
3626.T,ＴＩＳ,core,情報・通信業,1.695,0.54,266325300,157090300,0.039,0.019,+0.020,3452.0,+2.07
4021.T,日産化学,leader,化学,1.694,1.55,627465300,370362100,0.092,0.038,+0.053,8112.0,-4.01
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,1.693,0.28,148048000,87435800,0.022,0.012,+0.010,3797.0,+4.74
6457.T,グローリー,core,機械,1.691,1.24,73964900,43734450,0.011,0.004,+0.006,4146.0,+2.37
4704.T,トレンドマイクロ,leader,情報・通信業,1.690,0.75,389047900,230216600,0.057,0.027,+0.030,6230.0,-3.56
4043.T,トクヤマ,leader,化学,1.689,1.01,323835900,191783900,0.047,0.021,+0.026,4569.0,-6.74
4681.T,リゾートトラスト,core,サービス業,1.688,1.52,66417450,39343725,0.010,0.004,+0.006,1742.0,-2.71
5334.T,日本特殊陶業,core,ガラス・土石製品,1.681,1.22,763852000,454536000,0.112,0.048,+0.064,10415.0,-2.66
6479.T,ミネベアミツミ,leader,電気機器,1.680,0.45,1801112900,1071821900,0.263,0.129,+0.134,4329.0,-8.59
2413.T,エムスリー,leader,サービス業,1.675,1.07,558676750,333521650,0.082,0.035,+0.047,1874.5,-0.08
3591.T,ワコールホールディングス,core,繊維製品,1.675,1.58,32186400,19220400,0.005,0.002,+0.003,4468.0,+1.20
8729.T,ソニーフィナンシャルグループ,core,保険業,1.664,0.44,667508880,401072384,0.097,0.051,+0.047,147.0,+0.20
4666.T,パーク２４,core,不動産業,1.664,1.16,144103600,86622650,0.021,0.009,+0.012,2014.0,-0.54
9697.T,カプコン,core,情報・通信業,1.661,0.79,539893800,325135600,0.079,0.038,+0.040,3336.0,+1.77
7733.T,オリンパス,leader,精密機器,1.657,0.51,484292400,292298500,0.071,0.035,+0.035,1737.0,-1.33
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,1.656,1.01,166733800,100683700,0.024,0.011,+0.014,3850.0,-1.58
6856.T,堀場製作所,core,電気機器,1.651,0.57,496817500,300923000,0.073,0.035,+0.037,26420.0,-0.19
4967.T,小林製薬,core,化学,1.648,0.72,84046400,51006100,0.012,0.006,+0.007,5675.0,+1.76
9072.T,ニッコンホールディングス,core,陸運業,1.647,0.84,131650900,79952600,0.019,0.008,+0.011,5446.0,-2.14
5929.T,三和ホールディングス,core,金属製品,1.642,0.85,137043200,83441100,0.020,0.009,+0.011,3729.0,-2.69
9041.T,近鉄グループホールディングス,core,陸運業,1.642,1.41,139218200,84779900,0.020,0.009,+0.012,3456.0,+0.88
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,1.638,0.78,73544800,44903300,0.011,0.005,+0.006,2355.5,-1.67
4272.T,日本化薬,core,化学,1.634,1.36,107137200,65586650,0.016,0.007,+0.009,1978.5,-1.96
6951.T,日本電子,core,電気機器,1.631,0.15,235816400,144596400,0.034,0.020,+0.014,7270.0,-1.64
5232.T,住友大阪セメント,core,ガラス・土石製品,1.629,0.82,143113300,87844000,0.021,0.010,+0.011,5387.0,-7.36
3360.T,シップヘルスケアホールディングス,core,卸売業,1.629,1.05,40807900,25048675,0.006,0.003,+0.003,2272.5,-0.44
4307.T,野村総合研究所,leader,情報・通信業,1.628,0.86,970651900,596083000,0.142,0.067,+0.074,5002.0,+0.77
7259.T,アイシン,core,輸送用機器,1.622,0.78,380680050,234679400,0.056,0.027,+0.029,2287.0,+0.84
6465.T,ホシザキ,core,機械,1.622,0.44,201684100,124366700,0.029,0.015,+0.015,5552.0,-2.46
3291.T,飯田グループホールディングス,core,不動産業,1.618,0.60,81674250,50480200,0.012,0.006,+0.006,2210.0,+0.09
7453.T,良品計画,leader,小売業,1.618,0.44,1658001100,1024980700,0.242,0.130,+0.112,3745.0,+2.32
7616.T,コロワイド,core,小売業,1.617,0.33,47587600,29434650,0.007,0.004,+0.003,1909.0,+3.16
5101.T,横浜ゴム,leader,ゴム製品,1.617,0.89,655155700,405260300,0.096,0.044,+0.052,7479.0,-3.11
4528.T,小野薬品工業,core,医薬品,1.614,1.13,211871350,131299350,0.031,0.014,+0.017,2442.0,-0.55
6370.T,栗田工業,core,機械,1.613,0.73,350948700,217528600,0.051,0.024,+0.027,9010.0,+0.00
2327.T,日鉄ソリューションズ,core,情報・通信業,1.612,0.66,87867600,54518350,0.013,0.006,+0.007,3731.0,+3.18
7459.T,メディパルホールディングス,core,卸売業,1.611,0.13,65135800,40443650,0.010,0.006,+0.004,2701.5,-0.06
3923.T,ラクス,core,情報・通信業,1.610,0.51,158351350,98326950,0.023,0.011,+0.012,1031.5,+0.88
4507.T,塩野義製薬,leader,医薬品,1.610,0.53,472615050,293631150,0.069,0.036,+0.033,2813.5,-3.43
1802.T,大林組,leader,建設業,1.607,0.92,553697800,344530500,0.081,0.037,+0.043,3234.0,-3.17
1605.T,ＩＮＰＥＸ,leader,鉱業,1.607,0.69,1189928900,740471700,0.174,0.084,+0.089,3408.0,+5.51
9143.T,ＳＧホールディングス,core,陸運業,1.603,0.75,117187500,73113250,0.017,0.008,+0.009,1599.5,+2.11
2593.T,伊藤園,core,食料品,1.603,0.14,71618100,44691150,0.010,0.006,+0.004,2994.5,+1.59
9003.T,相鉄ホールディングス,core,陸運業,1.599,1.34,46399450,29011675,0.007,0.003,+0.004,2548.0,+2.19
6178.T,日本郵政,leader,サービス業,1.597,1.27,1103727800,691261350,0.161,0.068,+0.093,2352.5,+3.68
2229.T,カルビー,core,食料品,1.588,0.39,72269600,45495800,0.011,0.005,+0.005,3007.0,-0.10
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,1.588,0.69,410770500,258692500,0.060,0.029,+0.031,7338.0,+5.01
3092.T,ＺＯＺＯ,leader,小売業,1.587,0.60,293701650,185115450,0.043,0.021,+0.022,1177.5,+0.51
8060.T,キヤノンマーケティングジャパン,core,卸売業,1.579,1.07,97049100,61458200,0.014,0.006,+0.008,3543.0,+1.78
9042.T,阪急阪神ホールディングス,core,陸運業,1.578,1.05,542269300,343678800,0.079,0.036,+0.043,4703.0,+5.31
8697.T,日本取引所グループ,leader,その他金融業,1.576,0.78,538415300,341568300,0.079,0.038,+0.041,2111.0,-1.49
7167.T,めぶきフィナンシャルグループ,core,銀行業,1.569,1.16,390622000,249002750,0.057,0.026,+0.031,1550.0,+4.10
9031.T,西日本鉄道,core,陸運業,1.568,0.13,34178150,21799250,0.005,0.003,+0.002,2998.0,+2.22
4042.T,東ソー,leader,化学,1.562,1.08,305649050,195732200,0.045,0.020,+0.024,2695.0,-5.11
7276.T,小糸製作所,core,電気機器,1.559,0.73,105136250,67416800,0.015,0.008,+0.008,2530.0,-2.37
6436.T,アマノ,core,機械,1.559,0.77,82143400,52682000,0.012,0.006,+0.006,3730.0,+0.32
9069.T,センコーグループホールディングス,core,陸運業,1.559,0.53,61224900,39274525,0.009,0.004,+0.005,2049.0,+4.46
7269.T,スズキ,leader,輸送用機器,1.558,0.52,1389825950,892240450,0.203,0.105,+0.098,2017.5,-3.88
6645.T,オムロン,leader,電気機器,1.556,0.54,721124900,463314700,0.105,0.053,+0.052,5866.0,+0.00
4927.T,ポーラ・オルビスホールディングス,core,化学,1.549,0.15,57675650,37229700,0.008,0.005,+0.004,1324.5,+0.57
3994.T,マネーフォワード,core,情報・通信業,1.547,0.27,181866800,117538100,0.027,0.014,+0.012,4982.0,+9.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,1.544,0.22,1510031400,978196200,0.221,0.128,+0.092,4483.0,+0.95
9983.T,ファーストリテイリング,leader,小売(SPA),1.529,0.45,8264232000,5404720000,1.207,0.901,+0.306,81560.0,-2.08
8015.T,豊田通商,leader,卸売業,1.527,0.52,802299400,525529600,0.117,0.061,+0.056,6097.0,-1.68
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,1.525,0.46,476193650,312304950,0.070,0.037,+0.033,1252.5,+1.42
9048.T,名古屋鉄道,core,陸運業,1.524,0.76,106282350,69752400,0.016,0.008,+0.008,1867.0,+0.32
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,1.520,0.27,317621450,209010575,0.046,0.026,+0.021,1964.0,+2.48
7211.T,三菱自動車工業,leader,輸送用機器,1.518,0.64,246639662,162433350,0.036,0.018,+0.018,329.5,-0.45
