code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7752.T,リコー,leader,電気機器,電気機器,1.963,1.49,284096700,144702275,0.044,0.022,+0.021,1532.0,+6.09
9831.T,ヤマダホールディングス,core,小売業,小売業,1.959,1.28,308774429,157638678,0.047,0.025,+0.022,687.5,+6.77
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.958,0.75,48136500,24589750,0.007,0.004,+0.003,4011.0,+3.43
6336.T,(株)石井表記,hot,,不明,1.939,0.38,50405700,25999950,0.008,0.005,+0.003,1992.0,+3.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.933,0.68,6716140600,3474340600,1.030,0.600,+0.430,8539.0,+5.41
9602.T,東宝,leader,情報・通信業,情報・通信業,1.930,1.38,347216750,179873200,0.053,0.028,+0.026,1348.0,+3.30
3349.T,コスモス薬品,core,小売業,小売業,1.920,0.83,335924300,174966600,0.052,0.028,+0.024,6265.0,-3.18
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.914,1.01,646998400,338108000,0.099,0.056,+0.043,4842.0,-10.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.904,1.67,436226700,229105900,0.067,0.033,+0.034,2223.0,-2.37
6501.T,日立製作所,leader,総合電機,電気機器,1.904,0.83,4961830500,2606582250,0.761,0.424,+0.337,4718.0,+0.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.898,0.92,388456800,204674900,0.060,0.033,+0.026,6359.0,+1.00
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.871,0.91,80085100,42807800,0.012,0.007,+0.005,3772.0,+5.78
3923.T,ラクス,core,情報・通信業,情報・通信業,1.870,0.85,166082331,88802250,0.025,0.014,+0.011,998.4,-2.02
5838.T,楽天銀行,core,銀行業,銀行業,1.869,0.66,848422500,453846600,0.130,0.075,+0.055,5642.0,+4.66
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.865,1.00,135723530,72767320,0.021,0.011,+0.010,933.8,+1.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.849,0.94,675154800,365159600,0.104,0.058,+0.046,3563.0,+2.71
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.814,0.49,7077419200,3900571000,1.085,0.706,+0.379,7057.0,+5.52
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.804,1.07,237884350,131853150,0.036,0.020,+0.017,1011.5,+3.79
2222.T,寿スピリッツ,core,食料品,食料品,1.804,0.49,106319850,58940000,0.016,0.011,+0.006,2602.5,+2.62
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.803,0.74,124755550,69183700,0.019,0.011,+0.008,2981.5,+0.52
7731.T,ニコン,leader,精密機器,精密機器,1.798,1.27,313394000,174270800,0.048,0.026,+0.022,2330.0,+2.80
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.798,1.53,82354050,45801125,0.013,0.006,+0.006,2699.0,+1.75
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.798,1.41,180488400,100397600,0.028,0.014,+0.013,3664.0,+0.33
3401.T,帝人,leader,繊維製品,繊維製品,1.794,1.08,117226950,65359500,0.018,0.010,+0.008,1708.5,-0.78
4631.T,ＤＩＣ,core,化学,化学,1.789,1.75,242143400,135321500,0.037,0.019,+0.018,4680.0,-2.72
6701.T,日本電気,leader,電気機器,電気機器,1.783,0.84,2746382000,1539910800,0.421,0.248,+0.173,4246.0,+0.17
6845.T,アズビル,core,電気機器,電気機器,1.780,0.06,177377150,99643350,0.027,0.022,+0.005,1678.0,-4.17
6532.T,ベイカレント,leader,サービス業,サービス業,1.759,1.18,1018058200,578616000,0.156,0.088,+0.068,6480.0,-3.74
4202.T,ダイセル,core,化学,化学,1.758,1.01,122054100,69438700,0.019,0.011,+0.008,1475.5,+3.18
4208.T,ＵＢＥ,leader,化学,化学,1.757,0.86,281275900,160060400,0.043,0.025,+0.018,3255.0,-0.55
2531.T,宝ホールディングス,core,食料品,食料品,1.752,1.03,97771150,55816600,0.015,0.008,+0.007,2179.5,+3.54
6005.T,三浦工業,core,機械,機械,1.750,1.08,95975700,54845400,0.015,0.008,+0.007,3233.0,+2.08
9432.T,日本電信電話,leader,通信,情報・通信業,1.740,0.91,3075111984,1766859985,0.471,0.285,+0.186,150.2,+2.53
6473.T,ジェイテクト,leader,機械,機械,1.728,0.90,222533600,128787350,0.034,0.020,+0.014,2111.0,-0.89
6849.T,日本光電工業,core,電気機器,電気機器,1.712,1.21,87714750,51228500,0.013,0.008,+0.006,1549.0,+4.52
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.711,0.80,114391800,66838850,0.018,0.010,+0.007,1579.0,+4.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.711,0.33,1274440950,745037700,0.195,0.136,+0.059,2653.0,+4.26
7164.T,全国保証,core,その他金融業,その他金融業,1.703,0.62,130295100,76506500,0.020,0.013,+0.007,3086.0,-0.45
9697.T,カプコン,core,情報・通信業,情報・通信業,1.702,0.97,503979300,296046600,0.077,0.046,+0.032,3228.0,+0.53
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.701,0.91,210367400,123672200,0.032,0.020,+0.013,1133.0,+5.00
6460.T,セガサミーホールディングス,core,機械,機械,1.691,0.69,138767900,82071400,0.021,0.013,+0.008,2420.5,+3.53
2809.T,キユーピー,core,食料品,食料品,1.684,0.35,228687200,135788750,0.035,0.024,+0.011,4528.0,+2.44
4922.T,コーセーホールディングス,core,化学,化学,1.682,0.59,113083800,67250500,0.017,0.011,+0.007,5454.0,+2.15
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.680,1.03,195464800,116359600,0.030,0.018,+0.012,3868.0,-1.43
8341.T,七十七銀行,core,銀行業,銀行業,1.677,1.01,155037600,92461000,0.024,0.014,+0.010,3557.0,+1.48
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.675,0.86,40184400,23990700,0.006,0.004,+0.003,1753.0,+0.78
6506.T,安川電機,leader,電気機器,電気機器,1.667,0.00,4976219800,2984554400,0.763,0.595,+0.168,5420.0,-29.81
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.661,0.77,400841950,241372150,0.061,0.039,+0.022,2959.5,+3.79
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.660,0.87,309565150,186434950,0.047,0.029,+0.019,2460.0,+0.74
4182.T,三菱瓦斯化学,core,化学,化学,1.660,0.68,436567000,263025600,0.067,0.040,+0.027,4737.0,-4.38
9434.T,ソフトバンク,leader,通信,情報・通信業,1.646,0.73,1363904624,828795483,0.209,0.131,+0.078,219.8,+5.32
8020.T,兼松,core,卸売業,卸売業,1.645,0.51,82099500,49897850,0.013,0.008,+0.004,2120.0,+1.10
4061.T,デンカ,leader,化学,化学,1.643,1.47,243164600,147960200,0.037,0.021,+0.016,4047.0,-3.92
6481.T,ＴＨＫ,core,機械,機械,1.635,0.81,696276200,425877700,0.107,0.066,+0.041,7402.0,-5.93
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.631,0.82,92955800,56976550,0.014,0.009,+0.006,3433.0,-2.03
2264.T,森永乳業,core,食料品,食料品,1.629,0.96,231852300,142364400,0.036,0.021,+0.015,1212.5,-7.30
8331.T,千葉銀行,leader,銀行業,銀行業,1.623,0.85,607991600,374507600,0.093,0.056,+0.037,2786.0,+4.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.617,0.56,392746400,242880961,0.060,0.040,+0.021,701.3,-1.74
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.609,1.07,424773100,263983950,0.065,0.039,+0.026,1537.5,+1.75
6269.T,三井海洋開発,core,機械,機械,1.608,0.29,508728000,316338350,0.078,0.054,+0.024,10130.0,+3.39
7747.T,朝日インテック,core,精密機器,精密機器,1.607,0.93,293834000,182826600,0.045,0.027,+0.018,3508.0,-8.65
4186.T,東京応化工業,core,化学,化学,1.585,0.77,875217000,552342000,0.134,0.086,+0.048,11165.0,+3.38
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.579,0.67,521653200,330272800,0.080,0.051,+0.029,3386.0,+3.83
4188.T,三菱ケミカルグループ,leader,化学,化学,1.564,0.85,479339750,306462450,0.073,0.046,+0.028,1221.0,+3.69
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.563,0.25,13918161000,8902818500,2.134,1.599,+0.535,49600.0,+4.09
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.555,0.39,101187751,65057120,0.016,0.011,+0.005,258.7,+1.05
6728.T,アルバック,core,電気機器,半導体,1.553,0.41,413566500,266350000,0.063,0.044,+0.020,10350.0,+2.58
2269.T,明治ホールディングス,leader,食料品,食料品,1.552,0.59,223301300,143866900,0.034,0.023,+0.012,3736.0,-2.66
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.548,0.14,10813932100,6986816900,1.658,1.285,+0.373,3675.0,+10.69
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.543,0.79,938688419,608316483,0.144,0.089,+0.055,315.3,+0.16
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.540,0.17,185531100,120439650,0.028,0.021,+0.007,2981.0,+5.34
6178.T,日本郵政,leader,サービス業,サービス業,1.533,0.94,1019801700,665430350,0.156,0.097,+0.059,2408.5,+5.59
4324.T,電通グループ,leader,サービス業,サービス業,1.521,0.22,254710600,167464300,0.039,0.029,+0.010,3447.0,+5.61
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.513,0.92,115197850,76129850,0.018,0.011,+0.006,1246.0,-4.45
1878.T,大東建託,core,不動産業,不動産業,1.508,0.76,328117000,217569100,0.050,0.033,+0.017,3197.0,+2.70
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.507,0.21,51710900,34307175,0.008,0.006,+0.002,1330.5,+1.99
6361.T,荏原製作所,leader,機械,機械,1.495,0.71,1662209300,1111530800,0.255,0.168,+0.087,6218.0,+0.36
4516.T,日本新薬,core,医薬品,医薬品,1.487,0.18,50884100,34223350,0.008,0.006,+0.002,4011.0,-3.37
7458.T,第一興商,core,卸売業,卸売業,1.486,0.08,34776100,23402650,0.005,0.004,+0.001,1781.5,+2.39
6925.T,ウシオ電機,core,電気機器,電気機器,1.483,0.31,150242300,101336100,0.023,0.017,+0.006,4209.0,-9.54
7956.T,ピジョン,core,その他製品,その他製品,1.480,0.73,124797700,84325100,0.019,0.013,+0.006,2047.0,-2.50
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.478,0.11,867255550,586629900,0.133,0.104,+0.029,1598.0,+2.04
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.478,0.40,370436959,250662828,0.057,0.040,+0.017,448.1,+3.65
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.477,0.26,165940900,112349600,0.025,0.019,+0.006,4176.0,+4.37
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.476,0.81,33100650,22431650,0.005,0.003,+0.002,2313.0,+1.56
2413.T,エムスリー,leader,サービス業,サービス業,1.474,0.52,496443550,336765900,0.076,0.052,+0.025,1905.5,+1.71
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.469,0.58,886355400,603307900,0.136,0.090,+0.046,3682.0,+4.39
4503.T,アステラス製薬,leader,医薬品,医薬品,1.466,0.55,690446050,470921200,0.106,0.074,+0.032,2127.0,-1.89
1719.T,安藤・間,core,建設業,建設業,1.460,0.32,100359300,68732250,0.015,0.011,+0.005,1814.0,-0.38
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.456,0.56,102280950,70264650,0.016,0.011,+0.005,2241.0,+0.92
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.445,0.45,182568800,126388500,0.028,0.020,+0.008,8356.0,-5.05
8012.T,長瀬産業,core,卸売業,卸売業,1.444,0.46,54478600,37722650,0.008,0.006,+0.003,1178.5,-3.48
9934.T,因幡電機産業,core,卸売業,卸売業,1.440,0.45,32393950,22499900,0.005,0.003,+0.002,2746.0,-1.06
2212.T,山崎製パン,core,食料品,食料品,1.437,-0.02,96871500,67421200,0.015,0.013,+0.002,3301.0,+1.41
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.429,0.34,694204000,485759500,0.106,0.078,+0.028,10425.0,-6.63
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.428,-0.20,15392700,10782350,0.002,0.003,-0.001,52.0,+23.81
4540.T,ツムラ,core,医薬品,医薬品,1.423,0.03,76402300,53678750,0.012,0.010,+0.002,3857.0,+2.25
4626.T,太陽ホールディングス,core,化学,化学,1.422,0.27,149401300,105033800,0.023,0.017,+0.006,4883.0,-1.73
6136.T,オーエスジー,core,機械,機械,1.419,0.12,206731600,145676000,0.032,0.025,+0.006,3987.0,-2.18
7867.T,タカラトミー,core,その他製品,その他製品,1.415,0.30,121987800,86214700,0.019,0.013,+0.005,3418.0,+5.23
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.415,0.32,1107694287,782965895,0.170,0.125,+0.045,572.6,+3.49
6141.T,ＤＭＧ森精機,core,機械,機械,1.412,0.39,358412200,253846600,0.055,0.039,+0.016,3583.0,-5.69
9433.T,KDDI,leader,通信,情報・通信業,1.408,0.27,1199570250,851985550,0.184,0.139,+0.045,2834.0,+4.63
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.407,0.00,59600500,42360400,0.009,0.008,+0.001,1539.0,+2.33
5947.T,リンナイ,core,金属製品,金属製品,1.403,0.17,66140000,47142350,0.010,0.008,+0.002,3590.0,-0.36
1942.T,関電工,core,建設業,建設業,1.397,0.34,384779400,275518100,0.059,0.043,+0.016,6242.0,-9.02
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.393,0.38,50727400,36417850,0.008,0.006,+0.002,1200.0,-3.46
6268.T,ナブテスコ,core,機械,機械,1.390,0.27,513065800,368979900,0.079,0.059,+0.020,5310.0,-7.64
6436.T,アマノ,core,機械,機械,1.379,0.73,78264000,56756400,0.012,0.008,+0.004,3782.0,+2.22
8572.T,アコム,core,その他金融業,その他金融業,1.372,0.16,42527500,31004970,0.007,0.005,+0.001,487.8,+3.24
4528.T,小野薬品工業,core,医薬品,医薬品,1.362,0.85,207431450,152332200,0.032,0.021,+0.011,2385.0,-1.89
7701.T,島津製作所,core,精密機器,精密機器,1.361,0.23,262301000,192701000,0.040,0.030,+0.010,4280.0,+3.16
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.361,0.29,112444500,82620400,0.017,0.013,+0.004,4399.0,+1.99
4575.T,(株)キャンバス,hot,,不明,1.359,-0.22,17633800,12977600,0.003,0.003,-0.001,780.0,+15.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.358,0.40,74106200,54577300,0.011,0.008,+0.003,6445.0,-0.15
7616.T,コロワイド,core,小売業,小売業,1.357,0.09,51299100,37791500,0.008,0.006,+0.001,1971.5,+7.15
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.356,0.09,33047350,24364500,0.005,0.004,+0.001,1758.5,-0.93
4680.T,ラウンドワン,core,サービス業,サービス業,1.353,0.23,311934250,230542600,0.048,0.036,+0.012,1298.0,+4.89
8334.T,群馬銀行,core,銀行業,銀行業,1.353,0.43,181660850,134275750,0.028,0.020,+0.008,2596.5,+7.20
9101.T,日本郵船,leader,海運,海運業,1.352,0.06,919139300,679697800,0.141,0.118,+0.023,5575.0,+6.86
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.348,0.26,52023071,38595820,0.008,0.006,+0.002,911.4,+1.55
5013.T,(株)ユシロ,hot,,不明,1.345,-0.28,12642500,9398500,0.002,0.004,-0.002,2949.0,-0.77
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.345,0.15,208685400,155180250,0.032,0.026,+0.006,4651.0,+1.51
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.341,0.43,105629400,78774300,0.016,0.012,+0.004,1599.5,-0.12
6592.T,マブチモーター,core,電気機器,電気機器,1.331,0.38,99231250,74556800,0.015,0.011,+0.004,1626.0,-0.21
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.329,0.09,1034000600,777942700,0.159,0.132,+0.027,6725.0,+4.91
6952.T,カシオ計算機,core,電気機器,電気機器,1.328,0.17,127170550,95743950,0.019,0.016,+0.004,1832.5,-2.86
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.327,0.34,85433300,64371900,0.013,0.010,+0.003,1114.0,+2.77
4684.T,オービック,core,情報・通信業,情報・通信業,1.327,0.24,436007600,328595200,0.067,0.052,+0.015,4132.0,+2.71
7951.T,ヤマハ,leader,その他製品,その他製品,1.322,0.28,122047200,92296500,0.019,0.014,+0.004,1205.5,+2.99
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.320,0.14,97691900,73997650,0.015,0.012,+0.003,1589.0,+0.60
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.316,-0.21,357649009,271735420,0.055,0.068,-0.014,360.4,+7.04
1860.T,戸田建設,core,建設業,建設業,1.315,0.47,101565550,77214900,0.016,0.011,+0.004,1508.5,-7.51
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.313,0.25,74797300,56945650,0.011,0.009,+0.003,3211.0,+1.45
6368.T,オルガノ,core,機械,機械,1.312,0.20,217318000,165665500,0.033,0.026,+0.007,15665.0,-4.19
6326.T,クボタ,leader,機械,機械,1.299,0.24,425481300,327449750,0.065,0.051,+0.014,2757.5,+0.51
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.298,0.40,39356200,30311000,0.006,0.004,+0.002,1499.5,+0.30
4114.T,日本触媒,core,化学,化学,1.295,0.75,77730550,60014800,0.012,0.008,+0.004,2106.5,-0.24
6266.T,タツモ(株),hot,,不明,1.291,-0.12,163214000,126417750,0.025,0.026,-0.001,5320.0,+11.76
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.289,0.01,110373300,85600200,0.017,0.015,+0.002,3072.0,+2.91
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.288,0.21,342267700,265812900,0.052,0.041,+0.012,2968.0,+4.69
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.285,0.00,252006000,196091200,0.039,0.034,+0.005,4772.0,+1.84
8002.T,丸紅,leader,卸売業,卸売業,1.285,0.12,1294102900,1007151300,0.198,0.160,+0.038,5086.0,+2.50
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.283,0.18,1086029800,846470800,0.167,0.132,+0.035,3446.0,+6.19
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.282,0.29,106605600,83160200,0.016,0.012,+0.004,1555.5,-0.77
