code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.252,0.03,2542864000,2031066000,0.646,0.359,+0.286,12035.0,-4.97
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.252,0.18,597547100,477293000,0.152,0.079,+0.073,4875.0,+9.45
6841.T,横河電機,leader,電気機器,電気機器,1.249,0.03,328783000,263334500,0.084,0.046,+0.037,5789.0,+6.45
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.248,0.00,96330400,77182400,0.024,0.014,+0.011,1724.0,+3.67
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.246,0.12,362020200,290647900,0.092,0.048,+0.044,2936.5,-2.93
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.241,0.01,60170650,48498350,0.015,0.009,+0.007,1243.0,+0.89
1820.T,西松建設,core,建設業,建設業,1.239,0.14,44517200,35933650,0.011,0.006,+0.005,5365.0,+1.04
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.236,0.22,1227034100,992594600,0.312,0.159,+0.153,3739.0,+7.10
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.233,0.09,224163100,181777250,0.057,0.031,+0.026,5492.0,-5.08
8591.T,オリックス,leader,その他金融業,その他金融業,1.231,0.23,1224809200,995060300,0.311,0.159,+0.152,6534.0,+2.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.228,0.04,520638500,423818175,0.132,0.073,+0.059,1125.5,+1.90
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.226,-0.03,80807220,65891070,0.021,0.012,+0.008,925.9,+0.55
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.226,-0.09,54698800,44611100,0.014,0.009,+0.005,4082.0,+2.13
7181.T,かんぽ生命保険,core,保険業,保険業,1.224,-0.00,174161800,142304600,0.044,0.025,+0.019,1767.5,+9.21
9065.T,山九,core,陸運業,陸運業,1.224,-0.09,84897700,69373300,0.022,0.013,+0.009,9219.0,+5.18
4626.T,太陽ホールディングス,core,化学,化学,1.224,-0.09,124140900,101447500,0.032,0.019,+0.012,4756.0,-1.39
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.222,0.30,583793000,477721500,0.148,0.076,+0.073,11150.0,+0.31
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.221,0.10,387947650,317646100,0.099,0.053,+0.046,1272.0,+1.96
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.220,-0.09,1585201800,1299704450,0.403,0.260,+0.143,7436.0,+6.33
9101.T,日本郵船,leader,海運,海運業,1.212,-0.10,1012815100,835417700,0.257,0.157,+0.100,5937.0,+9.88
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.212,-0.08,543125450,448175275,0.138,0.087,+0.051,1721.5,+4.59
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.212,0.29,53969800,44541350,0.014,0.007,+0.007,3723.0,-0.80
4045.T,東亞合成,core,化学,化学,1.204,-0.02,26097900,21680650,0.007,0.004,+0.003,1764.0,+2.80
7276.T,小糸製作所,core,電気機器,電気機器,1.200,0.08,101225450,84321200,0.026,0.014,+0.012,2463.0,-2.94
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.198,0.06,290174600,242195600,0.074,0.040,+0.034,5504.0,+2.92
6728.T,アルバック,core,電気機器,半導体,1.195,-0.04,304281100,254578500,0.077,0.045,+0.032,9634.0,-1.79
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.189,-0.05,23280400,19587850,0.006,0.004,+0.002,1776.5,-0.17
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.182,0.16,378261900,320100050,0.096,0.050,+0.046,2354.0,+3.86
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.175,0.12,242783900,206542350,0.062,0.033,+0.029,1332.0,+6.22
2212.T,山崎製パン,core,食料品,食料品,1.173,-0.13,121749700,103775500,0.031,0.020,+0.011,3359.0,+1.97
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.168,-0.09,60243050,51594000,0.015,0.009,+0.006,2344.5,+5.54
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.164,0.09,164277310,141174180,0.042,0.023,+0.019,947.4,+1.19
4528.T,小野薬品工業,core,医薬品,医薬品,1.161,0.28,195133450,168104550,0.050,0.025,+0.024,2421.5,+0.81
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.160,-0.11,100475900,86595700,0.026,0.016,+0.010,4425.0,+2.53
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.158,-0.02,54184000,46777200,0.014,0.008,+0.006,3499.0,+4.11
8015.T,豊田通商,leader,卸売業,卸売業,1.158,0.11,858379000,741250200,0.218,0.118,+0.101,6399.0,+6.49
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.156,0.04,131609400,113838550,0.033,0.018,+0.015,1953.5,-1.71
4182.T,三菱瓦斯化学,core,化学,化学,1.151,-0.13,220814600,191882200,0.056,0.034,+0.022,4370.0,-2.78
1860.T,戸田建設,core,建設業,建設業,1.148,0.07,89258050,77723250,0.023,0.012,+0.010,1523.0,+0.93
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.145,-0.18,501886027,438402978,0.127,0.084,+0.044,794.7,+10.05
2871.T,ニチレイ,leader,食料品,食料品,1.142,-0.23,400039550,350361475,0.102,0.078,+0.024,2145.5,+2.75
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.139,-0.06,132346000,116218850,0.034,0.020,+0.014,1002.0,+4.14
4205.T,日本ゼオン,core,化学,化学,1.137,-0.17,91643450,80610050,0.023,0.017,+0.006,2208.0,-0.83
4206.T,アイカ工業,core,化学,化学,1.135,-0.13,46636200,41078700,0.012,0.007,+0.004,3617.0,-2.74
2337.T,いちご(株),hot,,不明,1.135,-0.16,32558800,28694700,0.008,0.006,+0.002,426.0,-2.74
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.133,-0.34,5944100,5246700,0.002,0.001,+0.000,2977.0,-4.58
9435.T,光通信,core,情報・通信業,情報・通信業,1.124,-0.19,153392000,136489000,0.039,0.028,+0.011,37440.0,+0.29
9627.T,アインホールディングス,core,小売業,小売業,1.121,-0.11,59522700,53087900,0.015,0.010,+0.005,5837.0,+2.96
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.120,-0.12,72412300,64681800,0.018,0.012,+0.006,2757.0,-1.87
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.119,-0.09,124559100,111294700,0.032,0.019,+0.012,5022.0,+2.36
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.119,-0.05,437250600,390873650,0.111,0.065,+0.047,2552.0,+2.04
4452.T,花王,leader,化学,化学,1.118,-0.12,353870000,316541250,0.090,0.060,+0.030,3206.0,-1.26
4204.T,積水化学工業,core,化学,化学,1.118,-0.04,261197900,233727250,0.066,0.039,+0.027,2661.5,+1.31
6925.T,ウシオ電機,core,電気機器,電気機器,1.114,-0.13,91944700,82567300,0.023,0.014,+0.009,4134.0,+2.20
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.108,-0.04,336970100,304259900,0.086,0.049,+0.036,2225.5,+2.42
2267.T,ヤクルト本社,core,食料品,食料品,1.101,-0.19,180692950,164158200,0.046,0.031,+0.015,2739.5,-3.76
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.101,-0.11,248013900,225319700,0.063,0.037,+0.026,8242.0,+0.83
4523.T,エーザイ,leader,医薬品,医薬品,1.098,-0.08,418308700,380917850,0.106,0.063,+0.043,4662.0,+5.81
4527.T,ロート製薬,core,医薬品,医薬品,1.096,-0.16,122821150,112028900,0.031,0.020,+0.012,2347.0,-5.65
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.091,-0.17,270617100,248066050,0.069,0.043,+0.026,2788.5,-0.16
6473.T,ジェイテクト,leader,機械,機械,1.090,-0.13,110870250,101689425,0.028,0.017,+0.011,2023.0,-1.77
9009.T,京成電鉄,leader,陸運業,陸運業,1.089,-0.16,99258100,91153625,0.025,0.018,+0.008,1247.5,-0.04
6505.T,東洋電機製造(株),hot,,不明,1.085,-0.22,21218200,19549700,0.005,0.005,+0.000,2386.0,+18.94
7731.T,ニコン,leader,精密機器,精密機器,1.083,-0.12,244785650,225939000,0.062,0.039,+0.023,2238.0,-1.56
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.083,-0.12,131659900,121590100,0.033,0.022,+0.012,3646.0,+1.03
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.080,-0.07,657334000,608923750,0.167,0.097,+0.070,1967.0,-3.53
9934.T,因幡電機産業,core,卸売業,卸売業,1.075,-0.14,23334750,21706800,0.006,0.004,+0.002,2778.5,+2.02
8233.T,高島屋,leader,小売業,小売業,1.075,-0.11,317823600,295770625,0.081,0.049,+0.032,2237.5,-3.05
4114.T,日本触媒,core,化学,化学,1.073,-0.09,66983150,62416350,0.017,0.011,+0.006,2147.0,+3.85
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.073,-0.20,7325800,6827550,0.002,0.001,+0.001,2087.0,-0.62
4519.T,中外製薬,leader,医薬品,医薬品,1.069,-0.12,910264300,851169900,0.231,0.138,+0.093,7455.0,+3.41
6465.T,ホシザキ,core,機械,機械,1.068,-0.24,132496300,124117700,0.034,0.026,+0.008,5425.0,-1.47
2222.T,寿スピリッツ,core,食料品,食料品,1.067,-0.21,84914700,79593300,0.022,0.014,+0.008,2417.5,-8.06
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.064,-0.15,51749350,48654525,0.013,0.009,+0.004,2692.5,+0.54
3003.T,ヒューリック,core,不動産業,不動産業,1.063,-0.06,210502400,197959450,0.053,0.031,+0.022,1767.0,+0.20
6753.T,シャープ,leader,電気機器,電気機器,1.062,-0.11,117240820,110403834,0.030,0.018,+0.012,589.9,-8.80
4631.T,ＤＩＣ,core,化学,化学,1.060,-0.21,129302500,121930000,0.033,0.021,+0.012,4465.0,-1.15
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.057,-0.23,41102100,38888350,0.010,0.008,+0.003,1280.0,+1.19
8830.T,住友不動産,leader,不動産業,不動産業,1.053,-0.10,407879400,387456200,0.104,0.062,+0.042,3674.0,-2.03
6845.T,アズビル,core,電気機器,電気機器,1.051,-0.15,93701650,89170950,0.024,0.016,+0.008,1632.5,-3.23
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.049,-0.15,72192100,68843600,0.018,0.011,+0.007,1149.0,+3.84
7458.T,第一興商,core,卸売業,卸売業,1.048,-0.18,25679750,24509500,0.007,0.004,+0.002,1760.5,-1.81
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.044,-0.24,32875400,31485300,0.008,0.007,+0.002,1320.0,+0.42
8750.T,第一ライフグループ,leader,保険業,保険業,1.041,-0.11,996079150,957027200,0.253,0.151,+0.102,1916.0,+5.04
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.041,-0.13,2350149300,2258607950,0.597,0.361,+0.236,6590.0,-2.87
7701.T,島津製作所,core,精密機器,精密機器,1.039,-0.21,217494500,209266700,0.055,0.036,+0.019,4154.0,-2.10
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.039,-0.20,449613000,432850250,0.114,0.073,+0.041,3633.0,-8.90
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.033,-0.27,112112800,108543300,0.028,0.019,+0.009,3962.0,+2.03
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.033,-0.17,963850850,933364975,0.245,0.149,+0.096,2138.5,+6.00
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.031,-0.24,656871454,636841177,0.167,0.112,+0.055,154.5,+1.18
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.029,-0.12,140390500,136370000,0.036,0.022,+0.014,8265.0,-4.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.029,-0.19,1137589700,1105133550,0.289,0.179,+0.110,1957.5,+3.93
9201.T,日本航空,leader,空運業,空運業,1.029,-0.13,472302450,459180050,0.120,0.072,+0.048,2768.0,-5.04
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.028,-0.19,388392750,377690225,0.099,0.071,+0.028,1327.5,+5.65
6448.T,ブラザー工業,core,電気機器,電気機器,1.025,-0.28,135327600,132029200,0.034,0.022,+0.012,3917.0,+5.66
1721.T,コムシスホールディングス,leader,建設業,建設業,1.025,-0.16,140512400,137130800,0.036,0.023,+0.013,5262.0,+1.23
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,+0.00
8113.T,ユニ・チャーム,core,化学,化学,1.019,-0.16,180686022,177261389,0.046,0.028,+0.018,953.8,-0.89
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.018,-0.18,31729000,31172600,0.008,0.006,+0.002,3341.0,-0.98
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.017,-0.29,31842600,31321550,0.008,0.006,+0.003,4423.0,+2.86
7031.T,(株)インバウンドテック,hot,,不明,1.015,-0.40,353300,348000,0.000,0.000,+0.000,715.0,+9.33
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.014,-0.17,608179132,599966913,0.154,0.097,+0.057,322.7,+5.18
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.013,-0.12,247716500,244572100,0.063,0.041,+0.022,3026.0,+4.09
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.012,-0.25,26040350,25742300,0.007,0.004,+0.002,1771.5,+1.64
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.009,-0.30,49248250,48791000,0.013,0.009,+0.003,2880.0,+7.14
4540.T,ツムラ,core,医薬品,医薬品,1.007,-0.04,75642600,75139050,0.019,0.011,+0.008,3801.0,-1.04
8058.T,三菱商事,leader,総合商社,卸売業,1.005,-0.40,1772489800,1763526600,0.450,0.327,+0.123,4914.0,+10.30
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.004,-0.19,29511750,29392825,0.007,0.005,+0.002,2564.5,+0.27
9735.T,セコム,leader,サービス業,サービス業,1.000,-0.32,320695800,320710200,0.081,0.055,+0.026,6775.0,+2.16
