code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6472.T,ＮＴＮ,leader,機械,機械,1.717,0.82,123593299,71971015,0.019,0.012,+0.006,375.8,-0.53
8801.T,三井不動産,leader,不動産業,不動産業,1.703,1.02,882978100,518376250,0.133,0.084,+0.049,1572.5,+1.22
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.701,0.30,50278200,29549600,0.008,0.005,+0.002,2795.0,+2.95
7752.T,リコー,leader,電気機器,電気機器,1.694,0.43,368584500,217598925,0.056,0.040,+0.015,1625.0,+5.79
8572.T,アコム,core,その他金融業,その他金融業,1.689,0.80,56214550,33274510,0.008,0.006,+0.003,486.6,-0.16
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.686,0.96,672649400,398885200,0.101,0.064,+0.038,4653.0,-5.79
9008.T,京王電鉄,leader,陸運業,陸運業,1.683,0.65,159438620,94750665,0.024,0.016,+0.008,801.7,+4.12
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.683,0.71,540860493,321425370,0.081,0.055,+0.026,882.1,+1.15
4681.T,リゾートトラスト,core,サービス業,サービス業,1.681,0.43,50452350,30020300,0.008,0.005,+0.002,1738.0,+0.52
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.666,0.49,251037600,150699900,0.038,0.027,+0.011,2190.5,+2.19
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.666,0.67,3140760000,1885735750,0.473,0.320,+0.153,13820.0,-13.41
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.661,0.65,131805100,79346850,0.020,0.013,+0.007,2674.5,+0.79
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.657,0.28,207995900,125501700,0.031,0.023,+0.008,3722.0,+2.79
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.655,0.36,428287100,258734400,0.065,0.047,+0.017,3690.0,+9.92
4755.T,楽天グループ,leader,サービス業,サービス業,1.651,0.52,820582552,496907668,0.124,0.088,+0.036,816.3,+0.75
9616.T,共立メンテナンス,core,サービス業,サービス業,1.636,0.20,278922600,170508800,0.042,0.033,+0.009,3148.0,+7.39
6503.T,三菱電機,leader,電気機器,電気機器,1.621,0.75,2324275800,1433504050,0.350,0.237,+0.113,5592.0,-1.62
6923.T,スタンレー電気,core,電気機器,電気機器,1.599,0.44,146252000,91446450,0.022,0.016,+0.006,3505.0,-0.40
6856.T,堀場製作所,core,電気機器,電気機器,1.595,0.52,523913000,328390500,0.079,0.057,+0.021,26500.0,-4.09
4403.T,日油,core,化学,化学,1.594,0.97,121688250,76351300,0.018,0.012,+0.007,2766.0,-0.05
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.591,0.03,51980550,32668475,0.008,0.007,+0.001,1338.5,+1.32
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.591,-0.23,38467700,24178300,0.006,0.008,-0.002,419.0,+3.20
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.583,0.64,1106234300,698865650,0.167,0.120,+0.046,3811.0,+3.08
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.581,0.14,67949000,42981225,0.010,0.008,+0.002,1311.0,+2.74
6861.T,キーエンス,leader,FA・センサー,電気機器,1.563,0.32,3201583000,2048467000,0.482,0.384,+0.098,73370.0,-4.35
6532.T,ベイカレント,leader,サービス業,サービス業,1.547,0.15,1117672200,722256600,0.168,0.137,+0.031,6919.0,+3.52
9941.T,太洋物産(株),hot,,不明,1.547,-0.07,6175200,3991200,0.001,0.001,+0.000,1300.0,-7.67
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.540,0.92,846638600,549910650,0.128,0.084,+0.044,3753.0,+5.04
4591.T,(株)リボミック,hot,,不明,1.533,-0.02,11352600,7405250,0.002,0.002,+0.000,72.0,+1.41
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.519,0.36,2591824700,1705755800,0.390,0.309,+0.082,8242.0,+5.41
4673.T,川崎地質(株),hot,,不明,1.512,-0.13,5294000,3501500,0.001,0.001,+0.000,4810.0,+3.44
9005.T,東急,leader,陸運業,陸運業,1.504,0.13,257597600,171233950,0.039,0.033,+0.005,1776.0,+1.78
9843.T,ニトリホールディングス,leader,小売業,小売業,1.503,0.67,572598600,380955725,0.086,0.062,+0.024,2477.0,+3.14
6971.T,京セラ,leader,電気機器,電気機器,1.497,0.55,1562558700,1043734700,0.235,0.173,+0.062,3774.0,+2.61
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.492,0.28,66334500,44471075,0.010,0.008,+0.002,1225.0,+1.62
6481.T,ＴＨＫ,core,機械,機械,1.490,0.09,644548400,432657900,0.097,0.084,+0.014,6861.0,-5.73
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.481,0.28,1972204927,1331618489,0.297,0.242,+0.055,627.8,+9.13
1928.T,積水ハウス,leader,建設業,建設業,1.480,0.30,642104400,433812500,0.097,0.077,+0.020,3617.0,+1.94
8750.T,第一ライフグループ,leader,保険業,保険業,1.476,0.66,1470993050,996361475,0.222,0.158,+0.063,1929.0,+1.90
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.469,0.47,631000300,429656375,0.095,0.071,+0.024,2639.5,+5.69
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.467,0.36,15039173500,10251259950,2.265,1.771,+0.494,3776.0,+2.05
8136.T,サンリオ,core,卸売業,卸売業,1.467,0.26,2076474800,1415480075,0.313,0.251,+0.061,1232.5,+3.70
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.466,0.09,1343172812,916392678,0.202,0.181,+0.021,525.3,+4.08
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.459,0.30,9068720200,6214903800,1.366,1.024,+0.342,3828.0,-28.79
6448.T,ブラザー工業,core,電気機器,電気機器,1.450,0.72,209013800,144184200,0.031,0.023,+0.008,4054.0,+5.52
3405.T,クラレ,leader,化学,化学,1.449,0.30,187187150,129172875,0.028,0.023,+0.006,1860.5,+5.80
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.444,0.47,3949118000,2735320050,0.595,0.456,+0.139,2329.5,-5.69
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.443,0.34,63418550,43949560,0.010,0.008,+0.002,675.3,-0.85
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.434,0.43,329407550,229697175,0.050,0.037,+0.012,2414.0,+6.70
4061.T,デンカ,leader,化学,化学,1.416,0.49,192906600,136247000,0.029,0.022,+0.007,3609.0,-9.96
7267.T,ホンダ,leader,自動車,輸送用機器,1.416,0.33,1424899700,1006592350,0.215,0.172,+0.043,1579.0,+3.41
4204.T,積水化学工業,core,化学,化学,1.415,0.19,327964600,231742300,0.049,0.040,+0.010,2720.5,+0.87
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.414,0.18,168163000,118958750,0.025,0.021,+0.005,4142.0,-1.87
3350.T,(株)メタプラネット,hot,,不明,1.408,0.46,462957600,328899650,0.070,0.053,+0.017,224.0,-8.94
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.399,-0.01,630674050,450658650,0.095,0.091,+0.004,1774.0,+5.47
4684.T,オービック,core,情報・通信業,情報・通信業,1.399,0.24,635627200,454445250,0.096,0.079,+0.017,4460.0,+6.29
1944.T,きんでん,core,建設業,建設業,1.394,0.18,316692300,227241350,0.048,0.041,+0.007,7546.0,+0.16
6645.T,オムロン,leader,電気機器,電気機器,1.392,0.20,438366900,314938500,0.066,0.054,+0.012,5534.0,-2.48
4182.T,三菱瓦斯化学,core,化学,化学,1.387,0.21,270485200,194946800,0.041,0.035,+0.006,4296.0,-8.60
5631.T,日本製鋼所,leader,機械,機械,1.386,0.37,557856600,402474950,0.084,0.067,+0.017,7597.0,-0.69
1963.T,日揮ホールディングス,leader,建設業,建設業,1.375,0.42,271485900,197386050,0.041,0.032,+0.008,2335.5,+1.15
9101.T,日本郵船,leader,海運,海運業,1.372,0.07,1216292200,886332450,0.183,0.166,+0.017,6030.0,+9.10
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.372,0.24,3134028000,2285048500,0.472,0.396,+0.076,30740.0,-12.87
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.369,0.34,192603700,140684850,0.029,0.023,+0.006,3395.0,+3.16
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.367,0.00,776862200,568254550,0.117,0.111,+0.006,5988.0,-10.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.367,0.16,154806200,113281550,0.023,0.020,+0.003,1606.0,-2.55
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.361,0.05,6572878800,4828655500,0.990,0.914,+0.077,8539.0,-0.38
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.361,0.08,156258100,114802200,0.024,0.021,+0.002,3804.0,+3.91
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.352,0.40,34355550,25401925,0.005,0.004,+0.001,1760.5,-0.45
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.348,0.28,172079450,127618500,0.026,0.021,+0.005,2420.0,-2.30
6988.T,日東電工,leader,化学,化学,1.348,0.17,537549200,398783800,0.081,0.071,+0.010,3408.0,+2.53
6387.T,サムコ(株),hot,,不明,1.346,-0.09,67385000,50064000,0.010,0.011,-0.001,9400.0,-21.54
3046.T,(株)ジンズホールディングス,hot,,不明,1.346,0.43,179123000,133124500,0.027,0.004,+0.023,6730.0,+1.20
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.343,0.21,573088600,426594375,0.086,0.073,+0.013,2352.0,-4.47
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.336,-0.10,347965800,260500750,0.052,0.056,-0.004,9531.0,+2.90
9697.T,カプコン,core,情報・通信業,情報・通信業,1.333,0.20,561667500,421463400,0.085,0.073,+0.012,3545.0,+8.18
4516.T,日本新薬,core,医薬品,医薬品,1.327,0.03,62937700,47440150,0.009,0.009,+0.001,4035.0,-0.25
1721.T,コムシスホールディングス,leader,建設業,建設業,1.323,0.16,179531500,135751050,0.027,0.023,+0.004,5295.0,-1.10
7974.T,任天堂,leader,ゲーム,その他製品,1.317,-0.01,4202576400,3190134700,0.633,0.609,+0.024,7328.0,+3.91
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.303,0.22,739781800,567592950,0.111,0.077,+0.034,1571.0,+95.64
6902.T,デンソー,leader,自動車部品,輸送用機器,1.296,0.35,726870950,560880800,0.109,0.088,+0.022,2034.5,+4.17
4042.T,東ソー,leader,化学,化学,1.292,0.43,245862950,190355075,0.037,0.030,+0.007,2830.5,+1.76
6326.T,クボタ,leader,機械,機械,1.288,0.35,399692700,310322725,0.060,0.051,+0.009,2852.0,+3.33
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.287,0.35,1542857300,1199228275,0.232,0.189,+0.043,2351.5,-2.20
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.284,0.27,108844800,84746250,0.016,0.014,+0.003,8870.0,+5.36
4045.T,東亞合成,core,化学,化学,1.284,0.12,28646750,22313925,0.004,0.004,+0.000,1777.0,+1.40
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.283,0.08,318014500,247772025,0.048,0.042,+0.006,3076.0,+3.81
7004.T,カナデビア,leader,機械,機械,1.281,-0.07,63139200,49290100,0.010,0.010,-0.001,1208.0,-0.82
6501.T,日立製作所,leader,総合電機,電気機器,1.277,0.04,3280779100,2568926200,0.494,0.455,+0.039,4946.0,+5.10
3038.T,神戸物産,core,卸売業,卸売業,1.276,0.10,282479100,221369100,0.043,0.038,+0.004,2668.0,-2.00
9023.T,東京地下鉄,core,陸運業,陸運業,1.262,0.35,184042200,145805250,0.028,0.023,+0.005,1461.0,-0.68
9104.T,商船三井,leader,海運業,海運業,1.258,0.07,821044600,652916350,0.124,0.113,+0.011,5906.0,+6.07
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.255,0.26,1090975700,869332100,0.164,0.137,+0.027,6823.0,+1.25
4208.T,ＵＢＥ,leader,化学,化学,1.238,0.26,205964300,166367000,0.031,0.026,+0.005,3292.0,+1.67
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.238,0.14,530176500,428280000,0.080,0.071,+0.009,3060.0,+2.09
6592.T,マブチモーター,core,電気機器,電気機器,1.237,0.40,103953350,84047600,0.016,0.013,+0.003,1649.5,+1.60
4980.T,デクセリアルズ,core,化学,化学,1.236,0.01,357528900,289233300,0.054,0.051,+0.003,3550.0,-9.58
5013.T,(株)ユシロ,hot,,不明,1.232,-0.20,9486600,7702200,0.001,0.002,-0.000,2954.0,-0.74
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.221,-0.03,212180300,173808425,0.032,0.031,+0.001,1875.5,-0.53
6370.T,栗田工業,core,機械,機械,1.220,0.02,222256500,182143550,0.033,0.031,+0.002,8820.0,-3.90
1518.T,三井松島ホールディングス(株),hot,,不明,1.220,0.12,693434200,568338200,0.104,0.016,+0.088,2318.0,+4.23
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.217,-0.03,2685075200,2206937700,0.404,0.393,+0.012,3547.0,+5.00
7259.T,アイシン,core,輸送用機器,輸送用機器,1.215,-0.08,207546350,170889900,0.031,0.033,-0.002,2376.0,+5.06
7164.T,全国保証,core,その他金融業,その他金融業,1.209,0.09,81236300,67205450,0.012,0.011,+0.001,3125.0,-0.03
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.205,0.34,341575500,283440500,0.051,0.042,+0.009,4840.0,+1.40
2282.T,日本ハム,leader,食料品,食料品,1.203,0.06,194085300,161376250,0.029,0.027,+0.002,6342.0,+2.13
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.200,-0.01,54673150,45570575,0.008,0.008,+0.000,1688.5,-6.89
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.198,0.15,505135600,421746000,0.076,0.067,+0.009,4336.0,+4.36
2222.T,寿スピリッツ,core,食料品,食料品,1.195,0.03,96378100,80644675,0.015,0.014,+0.001,2504.0,-4.35
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.195,0.13,91528650,76614475,0.014,0.012,+0.001,1168.0,+3.23
6707.T,サンケン電気,core,電気機器,半導体,1.193,-0.12,76967000,64492700,0.012,0.013,-0.002,8941.0,-10.52
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.192,-0.11,52942600,44432650,0.008,0.009,-0.001,2265.0,-3.70
6841.T,横河電機,leader,電気機器,電気機器,1.190,0.04,347324500,291901900,0.052,0.048,+0.004,5942.0,+6.76
6460.T,セガサミーホールディングス,core,機械,機械,1.188,-0.12,142954700,120323800,0.022,0.023,-0.002,2641.0,+6.73
7476.T,アズワン,core,卸売業,卸売業,1.184,0.24,30476650,25744325,0.005,0.004,+0.001,2496.5,+2.02
4091.T,日本酸素ホールディングス,core,化学,化学,1.177,0.14,135720700,115302150,0.020,0.018,+0.002,5978.0,-2.21
9433.T,KDDI,leader,通信,情報・通信業,1.174,0.06,1219259600,1038173025,0.184,0.170,+0.014,2962.0,+4.08
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.173,-0.12,20819293900,17752713450,3.136,3.221,-0.085,5358.0,-16.68
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.172,-0.09,58017850,49485450,0.009,0.009,-0.001,2309.0,+2.74
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.171,-0.04,287021450,245071525,0.043,0.042,+0.001,1151.5,-2.62
3407.T,旭化成,leader,化学,化学,1.171,0.19,418075900,357075775,0.063,0.055,+0.008,1849.5,-1.78
6136.T,オーエスジー,core,機械,機械,1.169,-0.04,143574400,122861950,0.022,0.021,+0.001,3895.0,-3.01
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.165,0.10,1138632900,977000675,0.172,0.157,+0.015,2126.5,+6.43
9031.T,西日本鉄道,core,陸運業,陸運業,1.161,-0.06,31397200,27035750,0.005,0.005,-0.000,3107.0,+0.71
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.161,-0.20,9455670000,8147069500,1.424,1.619,-0.195,61690.0,-15.34
4665.T,ダスキン,core,サービス業,サービス業,1.158,-0.10,20237400,17469200,0.003,0.003,-0.000,4491.0,-0.69
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.157,-0.04,804238250,695083800,0.121,0.119,+0.002,2823.5,-1.41
8002.T,丸紅,leader,卸売業,卸売業,1.157,0.14,1319576200,1140787050,0.199,0.179,+0.020,5402.0,+7.72
6993.T,大黒屋ホールディングス(株),hot,,不明,1.156,-0.34,78492300,67892200,0.012,0.003,+0.008,92.0,+12.20
7011.T,三菱重工業,hot,重工・防衛,機械,1.153,-0.12,4263470900,3697351600,0.642,0.660,-0.018,3891.0,+2.94
6754.T,アンリツ,core,電気機器,電気機器,1.152,0.09,414359600,359572600,0.062,0.057,+0.006,3853.0,-6.39
6383.T,ダイフク,core,機械,機械,1.152,-0.14,526892800,457434600,0.079,0.092,-0.013,6219.0,-6.87
8053.T,住友商事,leader,卸売業,卸売業,1.151,-0.07,828899000,720270500,0.125,0.123,+0.002,1603.0,+1.23
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.150,-0.06,497964000,432868000,0.075,0.077,-0.002,56370.0,-6.49
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.150,-0.01,21578786000,18759563500,3.250,3.123,+0.128,28270.0,-7.52
8086.T,ニプロ,core,精密機器,精密機器,1.147,0.03,50489850,44002050,0.008,0.007,+0.001,1599.0,+0.98
9007.T,小田急電鉄,leader,陸運業,陸運業,1.147,-0.18,151090650,131774825,0.023,0.025,-0.002,1770.0,+2.91
2267.T,ヤクルト本社,core,食料品,食料品,1.144,-0.14,174535650,152550850,0.026,0.028,-0.002,2800.5,-1.46
1803.T,清水建設,leader,建設業,建設業,1.143,0.01,305478050,267161750,0.046,0.044,+0.002,2451.5,-1.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.143,-0.05,377885900,330516675,0.057,0.056,+0.001,1307.5,+4.14
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.142,-0.16,215895800,188990850,0.033,0.039,-0.006,3615.0,-5.07
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.142,-0.11,238010988000,208394977500,35.852,34.463,+1.390,53140.0,-27.35
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.141,-0.05,223475800,195779400,0.034,0.033,+0.000,3155.0,+6.28
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.139,-0.10,287651700,252476600,0.043,0.044,-0.000,6445.0,+0.36
5618.T,ナイル(株),hot,,不明,1.130,-0.40,438800,388250,0.000,0.000,+0.000,313.0,+4.33
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.129,0.12,51789500,45882675,0.008,0.007,+0.001,1592.5,+5.85
