code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.121,1.64,395984650,186680025,0.087,0.029,+0.058,2467.0,+1.02
1801.T,大成建設,leader,建設業,建設業,2.093,1.40,1025310500,489800250,0.225,0.076,+0.149,14045.0,-5.58
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.059,1.00,1570820450,762871825,0.344,0.131,+0.213,1625.5,+10.50
4673.T,川崎地質(株),hot,,不明,2.057,-0.03,8299500,4034000,0.002,0.001,+0.001,4600.0,-2.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.047,0.50,68544600,33489850,0.015,0.006,+0.009,6590.0,-0.54
7164.T,全国保証,core,その他金融業,その他金融業,2.017,1.02,154573500,76642350,0.034,0.013,+0.021,3086.0,-0.45
4203.T,住友ベークライト,core,化学,化学,1.984,0.96,350618500,176761250,0.077,0.029,+0.048,7491.0,-0.43
7803.T,(株)ブシロード,hot,,不明,1.945,0.23,61892000,31824850,0.014,0.007,+0.007,405.0,+33.22
6728.T,アルバック,core,電気機器,半導体,1.943,0.92,519647500,267486750,0.114,0.044,+0.070,10455.0,+3.62
6951.T,日本電子,core,電気機器,電気機器,1.898,0.52,262768500,138458700,0.058,0.024,+0.034,8389.0,+9.82
9831.T,ヤマダホールディングス,core,小売業,小売業,1.836,1.11,295870961,161153592,0.065,0.025,+0.039,691.9,+7.45
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.793,1.14,76567600,42698600,0.017,0.006,+0.010,3361.0,-1.67
6473.T,ジェイテクト,leader,機械,機械,1.791,0.99,231572050,129266600,0.051,0.020,+0.030,2108.0,-1.03
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.791,1.44,476865200,266286950,0.104,0.040,+0.065,1523.0,+0.79
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.789,1.19,338898900,189387450,0.074,0.029,+0.046,5880.0,-7.76
5255.T,(株)モンスターラボ,hot,,不明,1.770,-0.09,2646400,1495200,0.001,0.000,+0.000,94.0,+14.63
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.757,0.94,1660449000,945058700,0.364,0.147,+0.216,3334.0,+3.90
9987.T,スズケン,core,卸売業,卸売業,1.739,0.74,94572000,54373750,0.021,0.009,+0.012,5110.0,+2.24
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.726,0.57,4149286050,2404237625,0.909,0.401,+0.508,2729.0,-4.96
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.699,1.21,540991850,318440800,0.118,0.047,+0.072,2898.0,+6.47
2607.T,不二製油,core,食料品,食料品,1.695,0.83,93127000,54940500,0.020,0.008,+0.012,3974.0,-2.36
3923.T,ラクス,core,情報・通信業,情報・通信業,1.684,0.61,150032599,89079100,0.033,0.014,+0.018,1001.0,-1.77
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.672,0.31,669746900,400660850,0.147,0.072,+0.075,4244.0,-6.89
8015.T,豊田通商,leader,卸売業,卸売業,1.653,1.01,846339600,511970900,0.185,0.078,+0.108,6204.0,+0.08
3048.T,ビックカメラ,core,小売業,小売業,1.653,0.03,70570100,42700600,0.015,0.009,+0.006,1639.5,+0.03
4061.T,デンカ,leader,化学,化学,1.639,1.42,242808200,148183750,0.053,0.021,+0.032,4067.0,-3.44
6323.T,ローツェ,core,機械,機械,1.594,0.03,1383838500,868321300,0.303,0.181,+0.122,4888.0,-0.89
6532.T,ベイカレント,leader,サービス業,サービス業,1.569,0.81,909738800,579724450,0.199,0.089,+0.110,6411.0,-4.77
8002.T,丸紅,leader,卸売業,卸売業,1.567,0.46,1597542600,1019344400,0.350,0.162,+0.188,5101.0,+2.80
4540.T,ツムラ,core,医薬品,医薬品,1.559,0.18,83688900,53679500,0.018,0.010,+0.008,3861.0,+2.36
6806.T,ヒロセ電機,core,電気機器,電気機器,1.541,0.61,280358500,181880500,0.061,0.028,+0.034,27690.0,-4.71
4575.T,(株)キャンバス,hot,,不明,1.536,-0.16,20007400,13026150,0.004,0.003,+0.001,782.0,+15.85
8267.T,イオン,leader,小売業,小売業,1.531,0.44,1212887600,792073200,0.266,0.127,+0.139,1362.0,-4.12
6506.T,安川電機,leader,電気機器,電気機器,1.511,-0.06,4614842000,3054737400,1.011,0.598,+0.413,5445.0,-29.49
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.503,0.31,533884350,355183650,0.117,0.061,+0.055,1866.5,+10.38
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.494,0.58,684777000,458425600,0.150,0.071,+0.079,6493.0,-5.64
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.484,0.46,55800350,37593175,0.012,0.006,+0.006,1770.0,-2.56
5013.T,(株)ユシロ,hot,,不明,1.475,-0.24,14375500,9745000,0.003,0.004,-0.000,2923.0,-1.65
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.470,0.07,735921102,500667064,0.161,0.094,+0.067,157.5,+6.64
7731.T,ニコン,leader,精密機器,精密機器,1.466,0.64,256559300,175001375,0.056,0.027,+0.030,2300.5,+1.50
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.460,0.35,101325300,69401575,0.022,0.011,+0.011,2987.5,+0.72
2282.T,日本ハム,leader,食料品,食料品,1.458,0.67,207183800,142110450,0.045,0.022,+0.024,6102.0,-1.15
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.452,0.09,175059000,120554650,0.038,0.022,+0.017,3000.0,+6.01
6465.T,ホシザキ,core,機械,機械,1.450,0.49,180298000,124366700,0.039,0.019,+0.020,5311.0,-5.16
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.445,0.25,5878142400,4069167950,1.287,0.686,+0.601,3759.0,-4.93
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.437,0.78,46048100,32044650,0.010,0.005,+0.005,2676.5,+3.84
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.427,0.21,780087150,546523425,0.171,0.092,+0.079,2952.0,+5.24
8020.T,兼松,core,卸売業,卸売業,1.427,0.24,71217350,49915100,0.016,0.008,+0.007,2123.5,+1.26
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.425,-0.25,8066800,5660900,0.002,0.001,+0.000,2178.0,+13.26
4631.T,ＤＩＣ,core,化学,化学,1.423,0.87,192498300,135323100,0.042,0.019,+0.023,4680.0,-2.72
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.419,0.54,420158800,296155200,0.092,0.046,+0.046,2245.0,+3.29
7747.T,朝日インテック,core,精密機器,精密機器,1.407,0.57,259255100,184246100,0.057,0.027,+0.029,3503.0,-8.78
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.407,0.53,97493450,69315350,0.021,0.010,+0.011,2646.0,+5.40
3349.T,コスモス薬品,core,小売業,小売業,1.405,0.25,247032900,175827450,0.054,0.028,+0.026,6258.0,-3.29
4005.T,住友化学,leader,化学,化学,1.398,0.43,481170199,344137429,0.105,0.053,+0.053,546.5,-1.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.398,0.25,475916300,340416300,0.104,0.057,+0.048,4820.0,-10.92
8359.T,八十二長野銀行,core,銀行業,銀行業,1.394,0.13,210477350,150957150,0.046,0.026,+0.020,2622.5,+3.90
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.387,0.55,45346700,32697100,0.010,0.005,+0.005,3602.0,+0.14
6448.T,ブラザー工業,core,電気機器,電気機器,1.385,0.27,161179600,116349700,0.035,0.018,+0.017,3857.0,+2.15
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.383,0.15,3833743500,2772928500,0.840,0.461,+0.379,7655.0,+8.18
4911.T,資生堂,leader,化学,化学,1.380,0.38,618994850,448565975,0.136,0.068,+0.067,2990.0,+9.46
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.371,0.14,226985900,165567900,0.050,0.027,+0.022,4810.0,+7.29
9001.T,東武鉄道,leader,陸運業,陸運業,1.369,0.25,85844450,62718400,0.019,0.010,+0.009,2989.5,+2.80
6227.T,ＡＩメカテック(株),hot,,不明,1.359,-0.15,901339000,663323000,0.197,0.128,+0.070,7510.0,+9.32
8031.T,三井物産,leader,総合商社,卸売業,1.354,0.30,2044884900,1510409800,0.448,0.236,+0.212,4781.0,+3.37
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.334,0.10,32806500,24599900,0.007,0.004,+0.003,3998.0,+3.09
4967.T,小林製薬,core,化学,化学,1.324,0.19,60196900,45473100,0.013,0.007,+0.006,5521.0,-0.81
6856.T,堀場製作所,core,電気機器,電気機器,1.319,0.15,430654500,326494500,0.094,0.053,+0.042,28860.0,+2.56
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.313,0.26,104535900,79603900,0.023,0.012,+0.011,4523.0,+0.24
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.303,0.27,82517100,63305325,0.018,0.010,+0.008,1643.5,+1.64
6592.T,マブチモーター,core,電気機器,電気機器,1.299,0.33,97252100,74864900,0.021,0.011,+0.010,1629.5,+0.00
6460.T,セガサミーホールディングス,core,機械,機械,1.285,0.12,106007650,82503675,0.023,0.013,+0.010,2417.5,+3.40
268A.T,リガク・ホールディングス(株),hot,,不明,1.283,0.05,597375200,465739200,0.131,0.077,+0.054,2640.0,+8.51
4272.T,日本化薬,core,化学,化学,1.274,0.61,84891000,66653575,0.019,0.009,+0.009,1989.5,-2.43
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.273,0.27,148245700,116421200,0.032,0.018,+0.015,3866.0,-1.48
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.261,0.42,393458100,312109700,0.086,0.045,+0.041,6077.0,-10.75
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.259,0.13,76859900,61029575,0.017,0.010,+0.007,1432.0,+1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.248,0.33,95537650,76542850,0.021,0.011,+0.010,1241.0,-4.83
6472.T,ＮＴＮ,leader,機械,機械,1.238,0.21,89803760,72566860,0.020,0.011,+0.009,382.8,-5.99
6141.T,ＤＭＧ森精機,core,機械,機械,1.235,0.14,314182000,254384800,0.069,0.039,+0.030,3584.0,-5.66
2413.T,エムスリー,leader,サービス業,サービス業,1.233,0.15,417444850,338548425,0.091,0.052,+0.040,1894.5,+1.12
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.226,-0.05,132410000,108005800,0.029,0.019,+0.010,4000.0,+11.54
7011.T,三菱重工業,hot,重工・防衛,機械,1.218,-0.09,5138192100,4218372000,1.125,0.747,+0.378,3811.0,-1.12
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.216,-0.06,4261208700,3504879650,0.933,0.602,+0.331,8550.0,+5.54
9627.T,アインホールディングス,core,小売業,小売業,1.215,0.06,36235100,29823800,0.008,0.005,+0.003,5661.0,+1.36
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.205,0.06,150157100,124607500,0.033,0.020,+0.013,1133.0,+5.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.200,0.12,89040400,74169700,0.020,0.011,+0.008,3501.0,+1.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.189,-0.02,290638341,244506740,0.064,0.040,+0.024,697.8,-2.23
7752.T,リコー,leader,電気機器,電気機器,1.185,0.10,175625500,148217450,0.038,0.022,+0.016,1529.0,+5.89
7453.T,良品計画,leader,小売業,小売業,1.185,-0.15,1763503600,1488306900,0.386,0.286,+0.100,4110.0,+14.20
6136.T,オーエスジー,core,機械,機械,1.179,-0.12,171989300,145932450,0.038,0.026,+0.012,3995.0,-1.99
1719.T,安藤・間,core,建設業,建設業,1.171,0.01,80727550,68957650,0.018,0.011,+0.007,1814.0,-0.38
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.154,0.06,125355700,108596900,0.027,0.016,+0.011,2521.0,+0.80
7701.T,島津製作所,core,精密機器,精密機器,1.149,-0.03,222655800,193750800,0.049,0.031,+0.018,4283.0,+3.23
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.144,0.03,216369150,189086900,0.047,0.029,+0.019,2894.0,+1.24
2914.T,日本たばこ産業,leader,たばこ,食料品,1.133,-0.16,1404947800,1239799450,0.308,0.209,+0.099,6095.0,+0.35
1860.T,戸田建設,core,建設業,建設業,1.116,0.08,86381700,77387775,0.019,0.011,+0.008,1513.0,-7.23
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.115,-0.13,2036243450,1826604000,0.446,0.297,+0.149,2601.0,-11.30
6586.T,マキタ,core,機械,機械,1.115,-0.17,214799500,192703100,0.047,0.037,+0.010,5709.0,-4.79
7458.T,第一興商,core,卸売業,卸売業,1.111,-0.13,26138050,23517800,0.006,0.004,+0.002,1775.5,+2.04
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.111,-0.10,643805500,579272050,0.141,0.092,+0.049,4824.0,-1.07
7616.T,コロワイド,core,小売業,小売業,1.104,-0.17,41949400,37985500,0.009,0.006,+0.003,1970.0,+7.07
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.097,-0.23,744614800,678791700,0.163,0.130,+0.033,4716.0,+4.92
6471.T,日本精工,leader,機械,機械,1.096,-0.05,122206100,111532300,0.027,0.017,+0.010,1138.5,-4.65
4114.T,日本触媒,core,化学,化学,1.092,0.23,65928650,60368300,0.014,0.008,+0.006,2107.5,-0.19
2212.T,山崎製パン,core,食料品,食料品,1.079,-0.23,73602200,68198900,0.016,0.013,+0.003,3302.0,+1.44
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.076,-0.10,76337400,70944050,0.017,0.011,+0.006,2240.5,+0.90
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.074,-0.11,78320440,72943720,0.017,0.011,+0.006,932.1,+0.81
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.049,-0.24,256127450,244165600,0.056,0.039,+0.017,2949.0,+3.42
9024.T,西武ホールディングス,core,陸運業,陸運業,1.047,-0.15,336282800,321160600,0.074,0.050,+0.024,3547.0,+2.34
9433.T,KDDI,leader,通信,情報・通信業,1.047,-0.23,893234400,853097050,0.196,0.139,+0.056,2830.5,+4.50
9602.T,東宝,leader,情報・通信業,情報・通信業,1.046,-0.15,190808700,182446225,0.042,0.028,+0.014,1345.5,+3.10
7951.T,ヤマハ,leader,その他製品,その他製品,1.041,-0.17,97514900,93641750,0.021,0.014,+0.007,1201.5,+2.65
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.041,-0.29,4149004700,3985129650,0.909,0.708,+0.201,7060.0,+5.56
8341.T,七十七銀行,core,銀行業,銀行業,1.033,-0.10,95843300,92816000,0.021,0.014,+0.007,3544.0,+1.11
1942.T,関電工,core,建設業,建設業,1.032,-0.17,284935600,275980000,0.062,0.043,+0.019,6272.0,-8.58
6845.T,アズビル,core,電気機器,電気機器,1.031,-0.35,103585950,100468000,0.023,0.022,+0.000,1678.5,-4.14
4186.T,東京応化工業,core,化学,化学,1.026,-0.22,572904500,558497250,0.125,0.086,+0.039,11160.0,+3.33
4324.T,電通グループ,leader,サービス業,サービス業,1.023,-0.24,172279700,168369750,0.038,0.029,+0.009,3433.0,+5.18
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.021,-0.11,235260250,230360800,0.052,0.033,+0.018,2222.5,-2.39
6849.T,日本光電工業,core,電気機器,電気機器,1.021,-0.20,52381100,51296125,0.011,0.008,+0.004,1551.5,+4.69
1878.T,大東建託,core,不動産業,不動産業,1.021,-0.21,222221500,217676650,0.049,0.033,+0.016,3190.0,+2.47
6952.T,カシオ計算機,core,電気機器,電気機器,1.013,-0.29,97252600,95979300,0.021,0.016,+0.006,1829.0,-3.05
4523.T,エーザイ,leader,医薬品,医薬品,1.011,-0.18,357100900,353193500,0.078,0.054,+0.025,4252.0,-0.89
7476.T,アズワン,core,卸売業,卸売業,1.010,-0.12,21623100,21405900,0.005,0.003,+0.002,2425.5,+3.65
4401.T,ＡＤＥＫＡ,core,化学,化学,1.008,-0.15,81576500,80891150,0.018,0.012,+0.006,4254.0,-0.70
1928.T,積水ハウス,leader,建設業,建設業,1.008,-0.20,441545500,438122350,0.097,0.067,+0.030,3534.0,+2.14
6302.T,住友重機械工業,leader,機械,機械,1.007,-0.17,189105800,187775000,0.041,0.028,+0.014,5240.0,-2.44
3038.T,神戸物産,core,卸売業,卸売業,1.006,-0.07,176995250,175922850,0.039,0.025,+0.014,2682.0,+0.41
5838.T,楽天銀行,core,銀行業,銀行業,1.005,-0.23,456292400,453846600,0.100,0.075,+0.025,5651.0,+4.82
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.004,-0.31,87005200,86639600,0.019,0.015,+0.004,3058.0,+2.45
4684.T,オービック,core,情報・通信業,情報・通信業,1.004,-0.27,330900400,329538900,0.072,0.052,+0.020,4112.0,+2.21
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.000,-0.33,243009650,242995900,0.053,0.044,+0.010,2879.0,+1.71
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.993,-0.14,99798400,100494100,0.022,0.014,+0.007,3674.0,+0.60
6368.T,オルガノ,core,機械,機械,0.991,-0.25,167943500,169409500,0.037,0.026,+0.010,15700.0,-3.98
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.983,-0.31,171009400,173989800,0.037,0.028,+0.010,7721.0,+6.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.979,-0.27,491007000,501414500,0.108,0.082,+0.025,3669.0,+4.17
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.979,-0.26,360059100,367811100,0.079,0.058,+0.021,3563.0,+2.71
1417.T,ミライト・ワン,core,建設業,建設業,0.977,-0.30,45802200,46902300,0.010,0.007,+0.003,3754.0,-3.37
2269.T,明治ホールディングス,leader,食料品,食料品,0.975,-0.29,140441000,144006900,0.031,0.023,+0.008,3723.0,-3.00
6988.T,日東電工,leader,化学,化学,0.973,-0.21,374983600,385409600,0.082,0.062,+0.020,3303.0,+2.26
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.971,-0.24,20663250,21285100,0.005,0.003,+0.001,1782.5,+2.92
4626.T,太陽ホールディングス,core,化学,化学,0.960,-0.23,102563100,106808350,0.022,0.017,+0.006,4885.0,-1.69
6645.T,オムロン,leader,電気機器,電気機器,0.957,-0.29,381065400,398157100,0.083,0.069,+0.015,5708.0,-3.74
1802.T,大林組,leader,建設業,建設業,0.956,-0.29,324293900,339222300,0.071,0.051,+0.020,3235.0,-2.79
6005.T,三浦工業,core,機械,機械,0.954,-0.24,52419200,54960000,0.011,0.008,+0.003,3236.0,+2.18
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.952,-0.11,18660600,19594200,0.004,0.003,+0.001,4439.0,+0.27
3401.T,帝人,leader,繊維製品,繊維製品,0.950,-0.27,62403100,65658225,0.014,0.010,+0.004,1709.0,-0.75
4506.T,住友ファーマ,leader,医薬品,医薬品,0.945,-0.37,269912750,285476925,0.059,0.046,+0.013,1340.5,-14.59
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.933,-0.36,484642300,519170750,0.106,0.081,+0.025,7888.0,-8.94
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.927,-0.30,182185200,196465150,0.040,0.034,+0.006,4753.0,+1.43
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.927,-0.43,104511700,112788000,0.023,0.018,+0.005,3482.0,-12.51
6753.T,シャープ,leader,電気機器,電気機器,0.922,-0.49,93045129,100887910,0.020,0.017,+0.004,637.1,-0.98
7181.T,かんぽ生命保険,core,保険業,保険業,0.920,-0.42,121052950,131594450,0.027,0.022,+0.005,1664.5,+3.45
4118.T,カネカ,core,化学,化学,0.917,-0.42,54021700,58885150,0.012,0.009,+0.003,5745.0,-0.95
8331.T,千葉銀行,leader,銀行業,銀行業,0.917,-0.33,343850750,374964675,0.075,0.056,+0.019,2779.5,+4.10
4208.T,ＵＢＥ,leader,化学,化学,0.916,-0.31,149817200,163531500,0.033,0.025,+0.008,3258.0,-0.46
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,0.913,-0.31,145136100,158946950,0.032,0.025,+0.007,3367.0,+2.84
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.909,-0.43,798552450,878412525,0.175,0.149,+0.026,1961.0,-4.11
2809.T,キユーピー,core,食料品,食料品,0.908,-0.37,124477100,137075100,0.027,0.024,+0.004,4501.0,+1.83
6436.T,アマノ,core,機械,機械,0.907,-0.31,52161200,57510050,0.011,0.008,+0.003,3776.0,+2.05
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.907,-0.22,31115900,34307175,0.007,0.006,+0.001,1329.5,+1.92
5947.T,リンナイ,core,金属製品,金属製品,0.905,-0.36,42754900,47262100,0.009,0.008,+0.002,3590.0,-0.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.904,-0.39,234410300,259169250,0.051,0.042,+0.009,5573.0,+2.01
2222.T,寿スピリッツ,core,食料品,食料品,0.904,-0.43,53839700,59562075,0.012,0.011,+0.001,2601.0,+2.56
6503.T,三菱電機,leader,電気機器,電気機器,0.903,-0.34,1360360500,1506765950,0.298,0.222,+0.076,5723.0,-4.71
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,0.901,-0.40,61894600,68668675,0.014,0.013,+0.001,2203.0,-2.28
7309.T,シマノ,core,輸送用機器,輸送用機器,0.901,-0.36,224949000,249639000,0.049,0.040,+0.009,17560.0,-0.14
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.901,-0.45,51357900,56997800,0.011,0.009,+0.002,3209.0,+1.39
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.899,-0.32,547932833,609258963,0.120,0.089,+0.031,316.3,+0.48
7936.T,アシックス,core,その他製品,その他製品,0.897,-0.32,713739300,795849600,0.156,0.124,+0.032,4862.0,+4.45
6194.T,(株)アトラエ,hot,,不明,0.895,-0.31,4686100,5233300,0.001,0.003,-0.002,821.0,+15.47
1959.T,クラフティア,core,建設業,建設業,0.895,-0.22,86601900,96805100,0.019,0.015,+0.004,8942.0,-3.19
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.887,-0.44,96746800,109037950,0.021,0.018,+0.003,1559.5,+2.90
8086.T,ニプロ,core,精密機器,精密機器,0.879,-0.53,29483550,33526500,0.006,0.005,+0.001,1592.5,+2.58
9697.T,カプコン,core,情報・通信業,情報・通信業,0.879,-0.45,260346200,296046600,0.057,0.046,+0.011,3231.0,+0.62
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.879,-0.45,112158900,127639700,0.025,0.020,+0.005,8368.0,-4.91
4519.T,中外製薬,leader,医薬品,医薬品,0.873,-0.47,690977000,791128900,0.151,0.120,+0.032,7137.0,-6.72
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.872,-0.47,164870900,188996175,0.036,0.031,+0.005,1169.0,+2.05
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.872,-0.51,260962450,299385825,0.057,0.049,+0.008,1281.0,+4.19
3105.T,日清紡ホールディングス,core,電気機器,電気機器,0.867,-0.35,121319450,139918975,0.027,0.019,+0.008,2309.0,-6.27
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.867,-0.45,180213800,207856100,0.039,0.033,+0.006,6356.0,+0.95
1803.T,清水建設,leader,建設業,建設業,0.866,-0.45,304701950,351751925,0.067,0.054,+0.012,2513.0,-4.86
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,0.864,-0.45,37264100,43129100,0.008,0.007,+0.001,3752.0,+5.22
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.861,-0.50,7740745000,8992578000,1.695,1.601,+0.094,49390.0,+3.65
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,0.858,-0.34,36330950,42360400,0.008,0.008,-0.000,1540.5,+2.43
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.856,-0.42,39189750,45801125,0.009,0.006,+0.002,2706.5,+2.04
2264.T,森永乳業,core,食料品,食料品,0.851,-0.43,121307450,142512925,0.027,0.021,+0.006,1212.0,-7.34
2503.T,キリンホールディングス,leader,食料品,食料品,0.850,-0.50,389922300,458658650,0.085,0.068,+0.017,2842.0,+0.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.848,-0.48,49464250,58299075,0.011,0.009,+0.002,2024.5,+1.00
4182.T,三菱瓦斯化学,core,化学,化学,0.847,-0.34,224906500,265469700,0.049,0.040,+0.009,4755.0,-4.02
