code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7912.T,大日本印刷,leader,その他製品,その他製品,12.457,10.26,2863290100,229861100,0.393,0.044,+0.348,3301.0,+9.27
6481.T,ＴＨＫ,core,機械,機械,12.442,6.96,7172338500,576469850,0.984,0.124,+0.860,7235.0,-3.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,12.197,10.38,2034338500,166795300,0.279,0.033,+0.246,5465.0,+1.34
4507.T,塩野義製薬,leader,医薬品,医薬品,12.195,19.64,3694090500,302910775,0.507,0.054,+0.452,2833.5,+0.30
7181.T,かんぽ生命保険,core,保険業,保険業,11.650,10.68,2599856950,223162975,0.357,0.043,+0.313,1697.0,-3.55
6465.T,ホシザキ,core,機械,機械,11.646,5.24,1233333000,105898750,0.169,0.025,+0.144,5664.0,+2.00
4922.T,コーセーホールディングス,core,化学,化学,11.639,6.75,1434218800,123229100,0.197,0.027,+0.170,5725.0,+0.63
2607.T,不二製油,core,食料品,食料品,9.273,4.36,795820000,85817250,0.109,0.020,+0.090,4494.0,+12.41
9065.T,山九,core,陸運業,陸運業,9.178,9.36,1151685600,125484250,0.158,0.022,+0.136,8633.0,-0.24
4061.T,デンカ,leader,化学,化学,8.857,5.42,2039650200,230297600,0.280,0.046,+0.233,3497.0,-7.07
4045.T,東亞合成,core,化学,化学,7.881,2.82,137564850,17455875,0.019,0.004,+0.015,1869.5,+0.38
6904.T,原田工業(株),hot,,不明,6.100,-0.07,6164600,1010600,0.001,0.001,+0.000,560.0,+24.72
3841.T,(株)ジーダット,hot,,情報・通信業,5.961,0.95,1563000,262200,0.000,0.000,+0.000,1301.0,-1.14
3660.T,(株)アイスタイル,hot,,不明,5.401,0.36,294350300,54495400,0.040,0.017,+0.023,524.0,+20.74
1847.T,(株)イチケン,hot,,不明,5.297,1.37,67268500,12698450,0.009,0.003,+0.006,3415.0,+23.87
4392.T,ＦＩＧ(株),hot,,不明,5.209,0.57,2740399000,526042800,0.376,0.150,+0.226,1321.0,+57.64
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.614,2.53,989876350,214556425,0.136,0.038,+0.098,1719.0,-4.10
8410.T,セブン銀行,core,銀行業,銀行業,4.579,3.66,503974030,110060096,0.069,0.020,+0.049,342.4,+5.55
7815.T,東京ボード工業(株),hot,,不明,4.455,-0.16,2434800,546500,0.000,0.000,+0.000,372.0,+20.78
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.368,0.29,187151100,42843200,0.026,0.014,+0.012,5749.0,+9.92
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.921,2.37,1678767033,428132938,0.230,0.077,+0.154,921.8,+1.94
5631.T,日本製鋼所,leader,機械,機械,3.874,1.42,1093021800,282166900,0.150,0.059,+0.091,8309.0,+6.62
6912.T,菊水ホールディングス(株),hot,,電気機器,3.870,0.23,5963500,1541100,0.001,0.000,+0.000,2381.0,+0.59
6728.T,アルバック,core,電気機器,半導体,3.573,0.73,1182071400,330850900,0.162,0.080,+0.082,7816.0,-13.64
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.569,0.09,522111800,146305250,0.072,0.057,+0.015,9148.0,-7.16
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.520,4.01,161369300,45845875,0.022,0.007,+0.015,1273.5,+3.92
7988.T,ニフコ,core,化学,化学,3.421,3.09,209560100,61249950,0.029,0.010,+0.019,5043.0,-0.20
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.416,1.47,125165200,36640100,0.017,0.007,+0.011,4008.0,+1.31
4091.T,日本酸素ホールディングス,core,化学,化学,3.413,1.09,330625900,96872800,0.045,0.021,+0.025,5999.0,+0.13
3633.T,ＧＭＯペパボ(株),hot,,不明,3.405,0.09,13412900,3939400,0.002,0.001,+0.001,2313.0,+30.09
6923.T,スタンレー電気,core,電気機器,電気機器,3.359,2.32,288430100,85871550,0.040,0.015,+0.024,3657.0,+3.16
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.280,1.12,1142160600,348237650,0.157,0.067,+0.090,3397.0,+3.92
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.250,1.09,118173000,36356400,0.016,0.007,+0.009,3787.0,+0.26
7747.T,朝日インテック,core,精密機器,精密機器,3.210,0.86,794314700,247461700,0.109,0.055,+0.054,4096.0,+12.68
5142.T,アキレス(株),hot,,不明,3.114,0.53,52878400,16978700,0.007,0.004,+0.003,1980.0,+42.65
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.103,1.70,538678950,173622975,0.074,0.030,+0.044,2445.0,+5.78
3187.T,(株)ミラタップ,hot,,小売業,3.096,-0.14,3844400,1241700,0.001,0.001,-0.000,401.0,+29.35
2737.T,(株)トーメンデバイス,hot,,卸売業,3.087,1.17,878855000,284734500,0.121,0.056,+0.064,30700.0,-2.69
6473.T,ジェイテクト,leader,機械,機械,3.068,1.28,288270550,93951025,0.040,0.017,+0.022,2150.0,+0.16
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.043,0.15,590999100,194211100,0.081,0.064,+0.017,5700.0,+7.12
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.036,1.48,1980529550,652270525,0.272,0.119,+0.152,1650.5,-1.11
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.019,0.85,81538900,27010450,0.011,0.005,+0.006,3889.0,+4.77
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.924,1.45,603380400,206341400,0.083,0.037,+0.046,7939.0,-5.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.913,-0.09,1082862600,371730150,0.149,0.175,-0.026,3026.0,+27.22
8918.T,(株)ランド,hot,,不動産業,2.883,-0.42,407500,141350,0.000,0.018,-0.018,10.0,+0.00
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.847,2.81,384405600,135043625,0.053,0.022,+0.031,1907.5,+5.33
7649.T,スギホールディングス,core,小売業,小売業,2.841,1.90,424295250,149351650,0.058,0.025,+0.033,2715.0,-1.95
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.801,1.51,436995630,156018353,0.060,0.030,+0.030,284.0,+9.10
8227.T,しまむら,core,小売業,小売業,2.792,0.71,308511900,110490000,0.042,0.023,+0.020,3387.0,+0.68
4377.T,(株)ワンキャリア,hot,,不明,2.769,-0.13,69219400,25001300,0.009,0.012,-0.003,2431.0,+16.82
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.746,0.51,225676450,82197475,0.031,0.020,+0.011,2130.5,+2.26
3449.T,(株)テクノフレックス,hot,,金属製品,2.702,0.24,149813000,55444500,0.021,0.014,+0.007,3985.0,-7.75
7984.T,コクヨ,core,その他製品,その他製品,2.647,1.02,95454720,36058930,0.013,0.007,+0.006,863.6,-1.02
4626.T,太陽ホールディングス,core,化学,化学,2.638,1.11,198782800,75345250,0.027,0.014,+0.013,4797.0,-0.87
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.619,0.02,844464000,322418900,0.116,0.094,+0.022,5525.0,-17.79
7956.T,ピジョン,core,その他製品,その他製品,2.603,0.76,322908000,124052575,0.044,0.025,+0.020,2111.5,+7.98
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.574,2.07,121945700,47372150,0.017,0.007,+0.009,3320.0,+2.63
2914.T,日本たばこ産業,leader,たばこ,食料品,2.551,1.94,3397507700,1331660600,0.466,0.222,+0.245,6923.0,-1.56
4480.T,(株)メドレー,hot,,不明,2.532,-0.21,114698700,45303950,0.016,0.031,-0.015,2838.0,+34.31
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.511,2.73,147513000,58735475,0.020,0.009,+0.011,2292.5,+4.56
6841.T,横河電機,leader,電気機器,電気機器,2.508,0.61,913513300,364180550,0.125,0.074,+0.051,5349.0,+1.77
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.501,1.77,411599400,164597900,0.056,0.028,+0.029,1300.0,+6.34
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.484,1.34,82212900,33094700,0.011,0.006,+0.006,2825.0,+5.79
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.483,1.34,75580350,30439925,0.010,0.005,+0.005,1832.0,+5.77
6513.T,(株)オリジン,hot,,不明,2.481,-0.23,7117600,2869250,0.001,0.003,-0.002,1251.0,+19.26
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.402,0.55,194855900,81129325,0.027,0.016,+0.011,2387.5,+5.81
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.400,2.34,96616200,40262800,0.013,0.006,+0.007,4369.0,-0.91
6376.T,日機装(株),hot,,不明,2.398,-0.03,322145500,134353500,0.044,0.040,+0.004,3655.0,-7.00
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.380,1.06,87554700,36792625,0.012,0.006,+0.006,1647.5,+3.58
2282.T,日本ハム,leader,食料品,食料品,2.376,0.94,473671300,199394700,0.065,0.034,+0.031,6299.0,+4.50
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.374,0.61,283945700,119593600,0.039,0.026,+0.013,4256.0,+3.23
5618.T,ナイル(株),hot,,情報・通信業,2.365,-0.29,141900,60000,0.000,0.000,+0.000,283.0,-2.41
6005.T,三浦工業,core,機械,機械,2.338,0.44,196343200,83969300,0.027,0.019,+0.008,3104.0,-3.33
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.336,0.42,993562500,425391250,0.136,0.090,+0.046,11680.0,+13.90
9107.T,川崎汽船,leader,海運業,海運業,2.328,1.06,1850591600,795012950,0.254,0.144,+0.109,3155.0,+12.32
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.321,0.49,260108800,112087150,0.036,0.023,+0.013,1107.5,-3.44
2267.T,ヤクルト本社,core,食料品,食料品,2.318,0.60,418161900,180365375,0.057,0.034,+0.023,2850.5,+0.62
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.296,1.69,564133900,245710050,0.077,0.040,+0.038,1373.5,+4.89
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.294,0.41,274992900,119890850,0.038,0.025,+0.013,4867.0,+7.25
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
2531.T,宝ホールディングス,core,食料品,食料品,2.287,0.45,102852850,44966200,0.014,0.010,+0.004,2108.5,+1.49
6136.T,オーエスジー,core,機械,機械,2.281,0.28,161543200,70812400,0.022,0.016,+0.006,3825.0,-3.51
8053.T,住友商事,leader,卸売業,卸売業,2.253,2.09,1669545800,741195500,0.229,0.116,+0.113,1756.0,-0.20
7752.T,リコー,leader,電気機器,電気機器,2.245,1.86,378080100,168403675,0.052,0.028,+0.024,1589.0,-0.16
8541.T,(株)愛媛銀行,hot,,銀行業,2.227,0.14,78630500,35303750,0.011,0.009,+0.002,3325.0,+17.45
6302.T,住友重機械工業,leader,機械,機械,2.206,0.30,573340600,259859550,0.079,0.056,+0.023,5899.0,+0.39
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.183,1.92,185800500,85119500,0.025,0.013,+0.012,5609.0,-1.09
559A.T,梅乃宿酒造(株),hot,,食料品,2.175,0.34,4945600,2274300,0.001,0.000,+0.000,1146.0,+6.31
4980.T,デクセリアルズ,core,化学,化学,2.163,1.83,565851200,261552550,0.078,0.042,+0.036,3056.0,-2.86
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.156,1.77,141140500,65466350,0.019,0.010,+0.009,2545.5,+0.53
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.149,1.05,223933500,104226700,0.031,0.018,+0.012,5285.0,+1.95
6971.T,京セラ,leader,電気機器,電気機器,2.143,2.75,1562325100,728943900,0.214,0.110,+0.104,3783.0,-1.84
3350.T,(株)メタプラネット,hot,,卸売業,2.130,0.86,439178800,206161250,0.060,0.036,+0.024,227.0,+2.25
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.117,0.47,189189231,89367350,0.026,0.017,+0.009,946.9,+4.34
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.115,0.54,128037800,60523825,0.018,0.011,+0.006,2908.5,+0.31
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.102,0.34,84181400,40044700,0.012,0.009,+0.003,1384.0,+1.76
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.099,1.58,151803250,72312975,0.021,0.012,+0.009,1168.0,+2.37
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.095,1.28,103943400,49612850,0.014,0.008,+0.006,3733.0,+0.57
6387.T,サムコ(株),hot,,機械,2.076,0.30,137819000,66391000,0.019,0.014,+0.005,9970.0,+8.37
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.074,2.41,216032900,104179175,0.030,0.015,+0.014,1974.0,+0.20
4912.T,ライオン,core,化学,化学,2.073,0.62,382345450,184440900,0.052,0.035,+0.018,1823.0,+3.55
6998.T,日本タングステン(株),hot,,不明,2.072,0.01,83291000,40190000,0.011,0.011,+0.000,3455.0,+21.06
9989.T,サンドラッグ,core,小売業,小売業,2.065,0.68,206284700,99896850,0.028,0.018,+0.010,3647.0,-1.06
6754.T,アンリツ,core,電気機器,電気機器,2.059,0.42,548980500,266678450,0.075,0.051,+0.025,3526.0,-0.20
6305.T,日立建機,leader,機械,機械,2.057,0.51,1017763700,494852500,0.140,0.088,+0.051,5488.0,-2.28
4021.T,日産化学,leader,化学,化学,2.054,0.35,677855400,330071450,0.093,0.064,+0.029,8097.0,+6.78
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.043,0.03,91057000,44567350,0.012,0.012,+0.001,3594.0,+6.43
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.036,0.57,55527550,27266250,0.008,0.005,+0.002,1935.5,-0.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.034,-0.06,105486000,51865000,0.014,0.014,+0.000,6710.0,+43.07
6988.T,日東電工,leader,化学,化学,2.034,0.75,805122000,395919800,0.110,0.068,+0.042,3476.0,-1.97
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.025,0.23,340349100,168037550,0.047,0.035,+0.011,2462.5,+2.22
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.015,1.36,280962850,139458725,0.039,0.023,+0.016,2190.0,+2.77
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.994,1.58,476747100,239117950,0.065,0.036,+0.029,1699.5,+5.76
6951.T,日本電子,core,電気機器,電気機器,1.987,-0.01,440807300,221804150,0.060,0.062,-0.001,7354.0,-14.21
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.977,0.58,114795050,58072175,0.016,0.010,+0.006,2332.0,+4.97
4324.T,電通グループ,leader,サービス業,サービス業,1.962,0.66,506600200,258233850,0.069,0.049,+0.021,3483.0,-3.28
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.959,0.82,334169900,170558150,0.046,0.028,+0.018,3786.0,-3.22
3901.T,マークラインズ(株),hot,,不明,1.957,0.27,37339900,19082100,0.005,0.004,+0.001,1638.0,+7.69
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.946,0.63,292563700,150310400,0.040,0.027,+0.013,3596.0,-2.02
9602.T,東宝,leader,情報・通信業,情報・通信業,1.941,1.09,381929200,196719325,0.052,0.033,+0.020,1526.0,+3.46
4118.T,カネカ,core,化学,化学,1.937,-0.07,182404800,94180050,0.025,0.028,-0.002,6279.0,+5.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.932,0.24,313867450,162466275,0.043,0.033,+0.010,1316.5,+1.62
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.928,1.45,559433500,290201100,0.077,0.045,+0.032,3051.0,-2.59
1721.T,コムシスホールディングス,leader,建設業,建設業,1.921,0.15,253337400,131854300,0.035,0.029,+0.006,5323.0,-0.37
6361.T,荏原製作所,leader,機械,機械,1.909,0.70,2270904600,1189715250,0.312,0.206,+0.105,5291.0,-9.14
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.898,0.27,469691400,247521400,0.064,0.047,+0.017,2187.0,-4.48
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.895,1.69,632798900,333922550,0.087,0.051,+0.036,1944.0,+6.35
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.893,0.66,103824600,54845550,0.014,0.010,+0.005,1184.5,+5.43
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.889,0.12,169872600,89944200,0.023,0.021,+0.002,1451.0,+20.82
1723.T,日本電技(株),hot,,建設業,1.878,0.03,55163700,29380950,0.008,0.007,+0.000,2126.0,-7.00
9104.T,商船三井,leader,海運業,海運業,1.873,0.33,2161351100,1154072150,0.296,0.228,+0.068,6885.0,+13.65
9434.T,ソフトバンク,leader,通信,情報・通信業,1.870,1.05,1400899725,749338561,0.192,0.126,+0.066,234.0,+2.09
4528.T,小野薬品工業,core,医薬品,医薬品,1.865,1.83,298314700,159931675,0.041,0.025,+0.016,2443.5,+4.31
1719.T,安藤・間,core,建設業,建設業,1.862,1.65,130137850,69903800,0.018,0.011,+0.007,1896.0,+2.05
2206.T,江崎グリコ,core,食料品,食料品,1.861,0.36,143251600,76991150,0.020,0.014,+0.005,5091.0,+3.41
4516.T,日本新薬,core,医薬品,医薬品,1.860,0.35,125385100,67402600,0.017,0.013,+0.005,3603.0,+1.69
8267.T,イオン,leader,小売業,小売業,1.860,1.35,1366476100,734647550,0.187,0.117,+0.071,1348.5,+0.19
4478.T,フリー(株),hot,,不明,1.860,0.09,317947000,170962900,0.044,0.029,+0.015,3465.0,+35.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.847,-0.31,626400,339100,0.000,0.000,-0.000,27.0,+3.85
1944.T,きんでん,core,建設業,建設業,1.847,0.56,588185900,318416050,0.081,0.055,+0.026,6861.0,-3.47
4502.T,武田薬品工業,leader,医薬品,医薬品,1.842,1.29,1769697700,960715900,0.243,0.152,+0.091,5699.0,+3.96
9735.T,セコム,leader,サービス業,サービス業,1.835,0.71,814668800,444011900,0.112,0.077,+0.034,6367.0,-5.00
1911.T,住友林業,core,建設業,建設業,1.831,0.94,621561800,339513025,0.085,0.054,+0.031,1316.5,-2.30
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.820,0.32,162946500,89545150,0.022,0.017,+0.006,8059.0,+2.62
6586.T,マキタ,core,機械,機械,1.819,0.44,316193900,173826850,0.043,0.031,+0.013,5256.0,-3.96
8830.T,住友不動産,leader,不動産業,不動産業,1.817,0.83,961087700,529009900,0.132,0.086,+0.046,3327.0,-6.26
6806.T,ヒロセ電機,core,電気機器,電気機器,1.816,0.25,617782000,340240000,0.085,0.064,+0.021,26100.0,-5.76
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.809,1.42,346865650,191705475,0.048,0.030,+0.018,2049.0,+0.74
8012.T,長瀬産業,core,卸売業,卸売業,1.806,0.62,110165800,61007075,0.015,0.010,+0.005,1219.5,-2.79
4461.T,第一工業製薬(株),hot,,化学,1.803,0.58,342887000,190163000,0.047,0.033,+0.014,14350.0,-0.21
4681.T,リゾートトラスト,core,サービス業,サービス業,1.799,-0.21,89008150,49483400,0.012,0.023,-0.011,1811.5,+4.23
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.782,0.57,442445500,248226300,0.061,0.043,+0.018,5020.0,+6.85
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.781,1.27,769749500,432316250,0.106,0.067,+0.038,3444.0,+0.09
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.779,0.14,532896200,299561200,0.073,0.063,+0.010,3060.0,-3.74
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.778,-0.05,356351500,200419325,0.049,0.054,-0.005,1804.0,-5.18
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.776,0.41,740003200,416577350,0.102,0.071,+0.031,5961.0,+1.31
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.775,0.66,141226100,79569325,0.019,0.013,+0.006,1838.0,+5.69
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.774,0.53,220390900,124203550,0.030,0.021,+0.009,4222.0,-0.71
6548.T,(株)旅工房,hot,,サービス業,1.769,-0.15,692200,391200,0.000,0.000,-0.000,111.0,+5.71
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.767,0.43,101383500,57382900,0.014,0.010,+0.004,3606.0,-1.10
3048.T,ビックカメラ,core,小売業,小売業,1.764,-0.10,112348550,63707250,0.015,0.019,-0.003,1734.5,+2.18
7004.T,カナデビア,leader,機械,機械,1.762,0.31,117850800,66866600,0.016,0.013,+0.004,1266.0,+2.51
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.761,0.26,1368322500,776918000,0.188,0.144,+0.043,26265.0,+2.54
9001.T,東武鉄道,leader,陸運業,陸運業,1.755,1.55,142798950,81356175,0.020,0.012,+0.008,2964.5,+1.49
6902.T,デンソー,leader,自動車部品,輸送用機器,1.753,0.90,1165528800,664779675,0.160,0.109,+0.051,1932.0,+0.13
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.751,0.92,223913800,127872900,0.031,0.020,+0.010,3971.0,-4.47
4665.T,ダスキン,core,サービス業,サービス業,1.751,-0.02,52287100,29867600,0.007,0.007,-0.000,4545.0,+5.01
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.748,0.49,4140091000,2368301500,0.568,0.416,+0.152,3826.0,+1.67
6627.T,(株)テラプローブ,hot,,電気機器,1.747,-0.05,291529000,166837500,0.040,0.044,-0.004,11320.0,-7.82
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.743,0.57,39601650,22716025,0.005,0.004,+0.002,1842.5,+1.68
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.743,0.29,960563200,551194300,0.132,0.107,+0.025,1834.0,-1.05
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.741,1.12,71000200,40771750,0.010,0.006,+0.004,2283.5,+2.15
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.738,0.77,1938038800,1114933550,0.266,0.181,+0.085,3327.0,+3.58
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.738,0.02,131716800,75796450,0.018,0.018,+0.000,1262.0,+1.04
1942.T,関電工,core,建設業,建設業,1.737,0.60,579940000,333850550,0.080,0.055,+0.025,5617.0,-1.40
3401.T,帝人,leader,繊維製品,繊維製品,1.734,0.91,127754950,73668075,0.018,0.012,+0.006,1747.0,+2.25
4220.T,リケンテクノス(株),hot,,化学,1.725,1.12,59579400,34529000,0.008,0.005,+0.003,2731.0,-5.50
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.725,0.35,1041072250,603636300,0.143,0.104,+0.038,2587.5,+2.11
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.722,1.02,962182900,558735100,0.132,0.088,+0.044,1554.5,-0.83
6448.T,ブラザー工業,core,電気機器,電気機器,1.721,0.02,446095200,259224400,0.061,0.060,+0.001,4586.0,-1.23
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.719,0.74,1765630664,1027336985,0.242,0.170,+0.072,523.0,-2.79
6367.T,ダイキン工業,leader,空調,機械,1.718,0.08,2436884500,1418491250,0.334,0.296,+0.038,21160.0,-4.68
5444.T,大和工業,core,鉄鋼,鉄鋼,1.717,0.17,140444500,81806750,0.019,0.016,+0.003,13000.0,-4.02
1860.T,戸田建設,core,建設業,建設業,1.707,0.25,138804400,81310075,0.019,0.015,+0.004,1504.5,+0.00
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.704,0.96,3169096400,1860006050,0.435,0.304,+0.131,6255.0,+0.22
6869.T,シスメックス,core,電気機器,電気機器,1.701,-0.03,462987150,272131625,0.064,0.067,-0.003,1881.0,+16.25
1959.T,クラフティア,core,建設業,建設業,1.700,0.16,173688400,102144900,0.024,0.020,+0.004,8265.0,+1.08
8086.T,ニプロ,core,精密機器,精密機器,1.696,0.28,100298600,59139375,0.014,0.011,+0.003,1587.0,-0.38
2229.T,カルビー,core,食料品,食料品,1.695,0.08,78595000,46377875,0.011,0.010,+0.001,3011.0,+1.53
4612.T,日本ペイントホールディングス,core,化学,化学,1.693,0.43,346280100,204491925,0.047,0.036,+0.011,1225.0,-3.31
9831.T,ヤマダホールディングス,core,小売業,小売業,1.686,0.93,281647571,167003585,0.039,0.026,+0.012,706.8,+4.39
