code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.754,0.50,14716000,5343800,0.003,0.002,+0.001,150.0,-6.25
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.734,-0.06,322778300,118075200,0.065,0.068,-0.002,865.0,-35.40
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.675,0.14,6837400,2556300,0.001,0.001,+0.000,86.0,+0.00
4324.T,電通グループ,leader,サービス業,サービス業,2.645,1.82,355281400,134339900,0.072,0.031,+0.040,3651.0,-2.04
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
4414.T,(株)フレクト,hot,,不明,2.485,0.67,2149200,864800,0.000,0.000,+0.000,1073.0,-0.46
6904.T,原田工業(株),hot,,不明,2.306,0.14,3200600,1387900,0.001,0.000,+0.000,629.0,+2.44
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.234,1.83,23354692100,10453159800,4.723,2.288,+2.435,7488.0,+7.77
2737.T,(株)トーメンデバイス,hot,,卸売業,2.187,0.89,584740000,267330000,0.118,0.064,+0.055,35950.0,+3.75
438A.T,(株)インフキュリオン,hot,,不明,2.107,0.14,9838800,4669000,0.002,0.001,+0.001,1063.0,+7.70
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.984,1.37,539034500,271655100,0.109,0.060,+0.049,3509.0,+3.15
6912.T,菊水ホールディングス(株),hot,,電気機器,1.956,0.02,3540100,1809600,0.001,0.000,+0.000,2506.0,-4.46
6976.T,太陽誘電,leader,電気機器,電気機器,1.918,1.54,40585563400,21159284700,8.207,4.488,+3.719,9266.0,+3.39
472A.T,(株)ミラティブ,hot,,不明,1.861,0.14,5824600,3130200,0.001,0.001,+0.000,554.0,+2.59
4380.T,(株)Ｍマート,hot,,不明,1.828,-0.05,1119100,612050,0.000,0.000,+0.000,700.0,+1.60
6918.T,(株)アバールデータ,hot,,不明,1.787,0.00,13580000,7600500,0.003,0.002,+0.000,3500.0,-1.96
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.709,0.02,93173900,54529300,0.019,0.017,+0.002,1460.0,-3.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.695,0.61,2583009400,1524098100,0.522,0.341,+0.182,4242.0,+2.00
7011.T,三菱重工業,hot,重工・防衛,機械,1.689,0.45,4128698400,2444861800,0.835,0.602,+0.233,3671.0,-2.88
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.688,0.42,833477050,493809000,0.169,0.120,+0.049,1835.0,-1.69
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.675,0.48,12939430100,7725765500,2.616,1.873,+0.744,3696.0,-1.70
6501.T,日立製作所,leader,総合電機,電気機器,1.658,0.60,3067554100,1850007100,0.620,0.419,+0.202,5281.0,-1.62
6027.T,弁護士ドットコム(株),hot,,不明,1.638,0.04,179182000,109363000,0.036,0.032,+0.004,5710.0,+18.34
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.626,0.46,14238319000,8756667000,2.879,2.093,+0.786,50660.0,-4.88
6834.T,(株)精工技研,hot,,電気機器,1.614,0.25,403809000,250171000,0.082,0.064,+0.017,4785.0,-0.10
4165.T,(株)プレイド,hot,,不明,1.605,0.07,28856300,17975200,0.006,0.005,+0.001,656.0,-11.35
6998.T,日本タングステン(株),hot,,不明,1.582,0.25,35352500,22342500,0.007,0.005,+0.002,3460.0,-3.22
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.578,-0.19,5846300,3703850,0.001,0.002,-0.001,1173.0,+6.83
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.535,0.39,3209167600,2090546100,0.649,0.495,+0.154,2918.0,-8.73
9007.T,小田急電鉄,leader,陸運業,陸運業,1.526,0.41,172590350,113070450,0.035,0.027,+0.008,1822.0,+2.07
8591.T,オリックス,leader,その他金融業,その他金融業,1.521,0.43,1255127200,825196500,0.254,0.192,+0.062,6112.0,-2.81
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.500,0.21,5548182300,3698793300,1.122,0.928,+0.194,6913.0,-2.15
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.499,-0.25,1666000,1111700,0.000,0.000,+0.000,1120.0,-3.45
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.490,0.11,1010335000,678203500,0.204,0.179,+0.026,6170.0,+46.21
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.470,-0.11,10182000,6927000,0.002,0.002,+0.000,5650.0,+2.54
5243.T,ｎｏｔｅ(株),hot,,不明,1.456,0.29,58536000,40211300,0.012,0.009,+0.003,2891.0,+3.51
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.454,0.31,449794600,309336700,0.091,0.072,+0.019,1841.5,-1.47
7815.T,東京ボード工業(株),hot,,不明,1.448,-0.23,199300,137600,0.000,0.000,+0.000,333.0,-4.31
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.443,0.29,832820400,577159750,0.168,0.137,+0.031,1652.5,-0.63
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.404,-0.22,4820615000,3433585000,0.975,1.175,-0.200,18220.0,-2.88
6273.T,ＳＭＣ,leader,機械,機械,1.385,0.14,1111462000,802515000,0.225,0.189,+0.036,67040.0,-0.53
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.381,-0.08,4031276000,2919863000,0.815,0.838,-0.023,16705.0,+0.60
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.377,0.20,1631877450,1184917250,0.330,0.276,+0.054,2485.0,-2.03
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.334,-0.13,492851200,369425400,0.100,0.115,-0.016,2894.0,-1.90
9557.T,(株)エアークローゼット,hot,,不明,1.329,-0.20,567700,427300,0.000,0.001,-0.000,259.0,+8.37
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.312,0.06,2494744750,1901969900,0.504,0.457,+0.047,2033.0,-4.84
2413.T,エムスリー,leader,サービス業,サービス業,1.301,0.48,417472950,320975050,0.084,0.066,+0.018,1728.0,-3.17
8002.T,丸紅,leader,卸売業,卸売業,1.288,0.22,1350557900,1048208000,0.273,0.230,+0.044,4998.0,-1.94
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.283,0.13,1223613700,953448100,0.247,0.214,+0.034,5144.0,-2.15
1925.T,大和ハウス工業,leader,建設業,建設業,1.280,-0.05,362142500,282904400,0.073,0.075,-0.002,4609.0,-2.52
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.267,0.03,4730723900,3733474600,0.957,0.882,+0.075,8688.0,-0.64
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.253,-0.05,2452655600,1957104200,0.496,0.483,+0.013,8111.0,+0.37
4502.T,武田薬品工業,leader,医薬品,医薬品,1.250,0.13,1147256800,917947200,0.232,0.201,+0.031,5823.0,+2.90
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.241,0.28,600130200,483726000,0.121,0.102,+0.020,3434.0,+5.27
6701.T,日本電気,leader,電気機器,電気機器,1.238,-0.10,1683570000,1360173800,0.340,0.345,-0.005,4834.0,-0.06
8031.T,三井物産,leader,総合商社,卸売業,1.237,0.03,1903997900,1539579200,0.385,0.353,+0.032,5118.0,+1.11
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.232,0.12,153998328000,124969837000,31.140,27.663,+3.477,51790.0,-0.71
6504.T,富士電機,leader,電気機器,電気機器,1.218,-0.06,543071000,445865000,0.110,0.113,-0.003,12665.0,-2.95
2501.T,サッポロホールディングス,leader,食料品,食料品,1.217,0.01,114070500,93749150,0.023,0.021,+0.002,1875.0,+2.85
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.209,-0.39,563500,466200,0.000,0.031,-0.031,22.0,+0.00
3539.T,(株)ＪＭホールディングス,hot,,不明,1.207,-0.13,17632200,14603100,0.004,0.003,+0.001,1421.0,+5.97
4377.T,(株)ワンキャリア,hot,,不明,1.192,-0.06,10398400,8724700,0.002,0.002,+0.000,2319.0,-4.84
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.183,-0.17,178746000,151087700,0.036,0.059,-0.023,4629.0,-1.28
7004.T,カナデビア,leader,機械,機械,1.181,-0.17,63251800,53538200,0.013,0.015,-0.002,1156.0,-0.86
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.180,-0.18,143259700,121357300,0.029,0.024,+0.005,2091.0,+3.16
2681.T,(株)ゲオホールディングス,hot,,不明,1.173,-0.04,30690600,26170900,0.006,0.006,+0.000,2289.0,-5.30
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.169,0.04,343892000,294223800,0.070,0.064,+0.006,268.0,-4.96
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.158,-0.16,335141900,289511100,0.068,0.079,-0.011,7751.0,-2.70
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.157,-0.21,420569,363389,0.000,0.000,-0.000,14.0,-6.67
3103.T,ユニチカ(株),hot,,不明,1.154,-0.23,621258000,538333600,0.126,0.164,-0.039,1376.0,-4.78
2269.T,明治ホールディングス,leader,食料品,食料品,1.153,-0.14,193875200,168158800,0.039,0.040,-0.001,4304.0,-3.43
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.148,-0.19,6232819700,5431401800,1.260,1.379,-0.119,3776.0,+0.40
2871.T,ニチレイ,leader,食料品,食料品,1.139,-0.06,151144550,132737000,0.031,0.030,+0.001,2197.5,+4.42
6503.T,三菱電機,leader,電気機器,電気機器,1.132,0.03,1679898100,1483835300,0.340,0.315,+0.025,5092.0,-3.32
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.130,-0.11,708303500,626732600,0.143,0.142,+0.001,1787.0,-0.50
4452.T,花王,leader,化学,化学,1.130,0.00,396973700,351426000,0.080,0.075,+0.005,3436.0,-1.69
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.129,-0.23,274251550,242950700,0.055,0.060,-0.005,2196.0,-0.34
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.125,-0.34,2984900,2653400,0.001,0.001,-0.000,2130.0,+3.40
7974.T,任天堂,leader,ゲーム,その他製品,1.124,-0.21,4244347000,3775734500,0.858,0.983,-0.124,8213.0,-7.51
8136.T,(株)サンリオ,hot,,不明,1.122,-0.14,1437275800,1281077600,0.291,0.301,-0.011,1218.0,-4.13
7709.T,クボテック(株),hot,,不明,1.120,-0.31,10510800,9387400,0.002,0.003,-0.001,65.0,+41.30
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.104,-0.27,2302696800,2085856100,0.466,0.538,-0.072,3748.0,-3.08
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.092,-0.35,60095800,55051800,0.012,0.017,-0.005,129.0,-24.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.085,-0.26,36444615000,33593520300,7.369,8.241,-0.872,6287.0,+17.49
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.084,-0.37,613600,565800,0.000,0.023,-0.023,28.0,-3.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.084,-0.22,3362236000,3102078300,0.680,0.726,-0.046,3028.0,-2.45
6178.T,日本郵政,leader,サービス業,サービス業,1.084,-0.18,435085400,401462550,0.088,0.115,-0.027,2484.5,-2.78
4507.T,塩野義製薬,leader,医薬品,医薬品,1.082,-0.16,335540800,310135700,0.068,0.083,-0.015,2920.5,-0.09
6522.T,(株)アスタリスク,hot,,不明,1.081,-0.33,128948300,119278400,0.026,0.048,-0.022,1418.0,-7.62
9433.T,KDDI,leader,通信,情報・通信業,1.077,-0.18,886699300,822995650,0.179,0.187,-0.008,3043.0,+2.48
4062.T,イビデン,leader,電気機器,電気機器,1.077,-0.19,13716318500,12735049000,2.774,2.860,-0.087,19395.0,-1.32
4543.T,テルモ,leader,精密機器,精密機器,1.073,-0.22,484455000,451550200,0.098,0.104,-0.006,2251.5,-7.40
3901.T,マークラインズ(株),hot,,不明,1.073,-0.36,6103200,5689000,0.001,0.002,-0.001,1528.0,+1.33
8802.T,三菱地所,leader,不動産業,不動産業,1.071,-0.16,491649300,459224500,0.099,0.103,-0.004,3605.0,-2.70
6627.T,(株)テラプローブ,hot,,電気機器,1.068,-0.23,58262000,54528000,0.012,0.015,-0.003,10450.0,-4.04
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.066,-0.07,326307100,306074600,0.066,0.064,+0.002,5689.0,-2.64
6532.T,ベイカレント,leader,サービス業,サービス業,1.055,-0.20,410615000,389064900,0.083,0.088,-0.005,7662.0,-3.60
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.055,-0.18,344403400,326446500,0.070,0.076,-0.006,5582.0,-0.25
2503.T,キリンホールディングス,leader,食料品,食料品,1.055,-0.10,410147200,388856700,0.083,0.089,-0.006,2845.0,-1.30
3449.T,(株)テクノフレックス,hot,,金属製品,1.049,-0.22,28652000,27304500,0.006,0.007,-0.002,3935.0,+4.10
8750.T,第一ライフグループ,leader,保険業,保険業,1.049,-0.11,703354550,670770350,0.142,0.142,+0.001,1889.0,-0.61
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.048,-0.11,528269500,504081500,0.107,0.105,+0.001,11435.0,-5.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.017,-0.34,115705050,113778150,0.023,0.027,-0.003,1150.0,+1.41
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.017,-0.34,19247457000,18934724000,3.892,4.432,-0.540,30920.0,-5.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.992,-0.30,1930553000,1946396000,0.390,0.456,-0.066,13895.0,-10.18
8053.T,住友商事,leader,卸売業,卸売業,0.988,-0.37,829260700,838932950,0.168,0.198,-0.030,1784.5,-2.22
6506.T,安川電機,leader,電気機器,電気機器,0.979,-0.28,855789200,873960100,0.173,0.190,-0.017,4354.0,-3.76
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.974,-0.33,1234364000,1267860000,0.250,0.284,-0.035,12230.0,-6.07
9434.T,ソフトバンク,leader,通信,情報・通信業,0.973,-0.31,783601681,805261094,0.158,0.193,-0.034,250.4,+5.03
3624.T,アクセルマーク(株),hot,,不明,0.972,-0.50,2833400,2915500,0.001,0.001,-0.001,94.0,+5.62
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.965,-0.30,649542100,673249050,0.131,0.147,-0.016,2038.5,-1.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.963,-0.35,648408600,673091300,0.131,0.151,-0.020,6823.0,-1.60
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.958,-0.36,28360500,29594000,0.006,0.008,-0.002,4620.0,+17.41
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.957,-0.21,140743750,147103050,0.028,0.035,-0.006,2733.0,-5.04
4061.T,デンカ,leader,化学,化学,0.956,-0.29,103609300,108397400,0.021,0.028,-0.007,3263.0,+1.49
9843.T,ニトリホールディングス,leader,小売業,小売業,0.953,-0.31,611979900,641882300,0.124,0.167,-0.043,3173.0,-5.23
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.951,-0.35,7638823000,8029780000,1.545,1.965,-0.420,35700.0,+8.18
8058.T,三菱商事,leader,総合商社,卸売業,0.950,-0.29,1861425300,1958944400,0.376,0.480,-0.103,4922.0,-0.32
4755.T,楽天グループ,leader,サービス業,サービス業,0.946,-0.43,475429149,502611808,0.096,0.129,-0.033,735.7,-1.45
504A.T,イノバセル(株),hot,,不明,0.943,-0.39,2029400,2151950,0.000,0.001,-0.000,566.0,-1.22
6963.T,ローム,leader,電気機器,半導体,0.942,-0.31,868525200,922266300,0.176,0.198,-0.022,4492.0,-4.99
9722.T,藤田観光(株),hot,,不明,0.932,-0.23,36777200,39446500,0.007,0.012,-0.004,2725.0,-3.40
2802.T,味の素,leader,食料品,食料品,0.930,-0.24,612647700,659081200,0.124,0.183,-0.059,4939.0,-3.99
9005.T,東急,leader,陸運業,陸運業,0.929,-0.35,182828900,196887800,0.037,0.053,-0.016,1683.5,+3.16
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.920,-0.54,1275985350,1386509950,0.258,0.353,-0.095,2329.0,-5.36
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.917,-0.26,245027400,267095600,0.050,0.060,-0.011,6344.0,+1.08
6861.T,キーエンス,leader,FA・センサー,電気機器,0.914,-0.26,1816193000,1987704000,0.367,0.579,-0.212,76420.0,-1.69
3038.T,(株)神戸物産,hot,,不明,0.910,-0.42,437599500,481001700,0.088,0.112,-0.024,3149.0,+11.15
4901.T,富士フイルムホールディングス,leader,化学,化学,0.907,-0.26,440996800,486358600,0.089,0.115,-0.026,3249.0,-2.02
1928.T,積水ハウス,leader,建設業,建設業,0.905,-0.29,389710200,430564300,0.079,0.108,-0.029,3342.0,-0.68
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.903,-0.50,220660021,244235861,0.045,0.059,-0.015,865.5,-6.49
6902.T,デンソー,leader,自動車部品,輸送用機器,0.899,-0.39,527722300,586823600,0.107,0.118,-0.012,1912.0,-0.49
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.899,-0.28,329966600,367015300,0.067,0.086,-0.019,3549.0,+0.85
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.890,-0.44,567437950,637533850,0.115,0.141,-0.026,1883.5,-4.03
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.878,-0.39,11006575600,12542061400,2.226,2.914,-0.689,4800.0,-4.59
3994.T,(株)マネーフォワード,hot,,不明,0.874,-0.30,184386300,210911300,0.037,0.056,-0.019,6187.0,-9.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.873,-0.35,547918900,627699150,0.111,0.154,-0.044,1416.0,+3.93
4005.T,住友化学,leader,化学,化学,0.871,-0.37,306917022,352326328,0.062,0.086,-0.024,564.5,-7.79
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.868,-0.32,378361900,435860300,0.077,0.085,-0.008,5079.0,-0.65
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.859,-0.29,176722700,205650300,0.036,0.053,-0.017,8946.0,-5.44
6091.T,(株)ウエスコホールディングス,hot,,不明,0.859,-0.42,760500,885250,0.000,0.000,-0.000,950.0,+6.86
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.856,-0.48,1711798050,1999419800,0.346,0.429,-0.083,2330.0,+4.58
1721.T,コムシスホールディングス,leader,建設業,建設業,0.854,-0.39,78784500,92248400,0.016,0.024,-0.008,5432.0,+0.56
8995.T,(株)誠建設工業,hot,,不明,0.851,-0.56,71197000,83643400,0.014,0.026,-0.012,1904.0,+2.75
4188.T,三菱ケミカルグループ,leader,化学,化学,0.849,-0.47,210064200,247526600,0.042,0.055,-0.012,1159.5,-7.05
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.849,-0.57,1029591483,1213420201,0.208,0.313,-0.105,534.3,-6.53
9001.T,東武鉄道,leader,陸運業,陸運業,0.844,-0.37,60122850,71268200,0.012,0.019,-0.007,2990.0,+1.86
4381.T,ビープラッツ(株),hot,,不明,0.841,-0.36,3643800,4332800,0.001,0.002,-0.001,235.0,-16.07
4506.T,住友ファーマ,leader,医薬品,医薬品,0.840,-0.33,256360100,305329100,0.052,0.090,-0.039,1581.0,-5.67
4911.T,資生堂,leader,化学,化学,0.837,-0.54,310597800,370864600,0.063,0.081,-0.019,3508.0,+4.28
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.831,-0.29,48103000,57864000,0.010,0.014,-0.004,6190.0,-2.52
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.827,-0.45,457078100,552741100,0.092,0.121,-0.029,5159.0,-2.38
6301.T,コマツ,leader,建設機械,機械,0.824,-0.54,616058000,747307100,0.125,0.173,-0.048,7138.0,-4.75
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.822,-0.43,425694301,518155968,0.086,0.104,-0.018,163.5,-0.85
4568.T,第一三共,leader,医薬品,医薬品,0.813,-0.32,566448150,696982850,0.115,0.173,-0.058,2850.5,+1.73
1801.T,大成建設,leader,建設業,建設業,0.811,-0.42,337784500,416548000,0.068,0.130,-0.061,12340.0,-3.44
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.810,-0.34,8758000,10817250,0.002,0.003,-0.001,3020.0,-6.21
6971.T,京セラ,leader,電気機器,電気機器,0.805,-0.49,607508600,754274900,0.123,0.152,-0.029,3539.0,+1.84
3405.T,クラレ,leader,化学,化学,0.805,-0.30,78922350,97990750,0.016,0.024,-0.008,1779.5,-3.55
8015.T,豊田通商,leader,卸売業,卸売業,0.799,-0.68,566150400,708301300,0.114,0.159,-0.044,7378.0,-2.59
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.798,-0.39,187951700,235670800,0.038,0.059,-0.021,6073.0,+4.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.797,-0.33,261058350,327371800,0.053,0.079,-0.026,2971.0,-0.60
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.796,-0.37,243932800,306347100,0.049,0.072,-0.023,3841.0,-1.08
9107.T,川崎汽船,leader,海運業,海運業,0.793,-0.59,598451200,755076800,0.121,0.178,-0.057,3436.0,+1.90
7912.T,大日本印刷,leader,その他製品,その他製品,0.791,-0.38,121951250,154100900,0.025,0.042,-0.017,3002.0,-1.51
4519.T,中外製薬,leader,医薬品,医薬品,0.791,-0.39,565015800,714265100,0.114,0.170,-0.056,6489.0,-4.67
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.790,-0.56,326359800,412968850,0.066,0.084,-0.018,1618.5,-1.01
6326.T,クボタ,leader,機械,機械,0.790,-0.58,491146700,621838300,0.099,0.133,-0.034,2795.5,-7.53
607A.T,(株)エブリー,hot,,不明,0.789,-0.41,23513000,29808300,0.005,0.021,-0.017,248.0,-5.70
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.787,-0.27,1884600,2395550,0.000,0.002,-0.001,1178.0,-2.00
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.786,-0.36,279852900,355876100,0.057,0.101,-0.044,1905.0,-2.76
9432.T,日本電信電話,leader,通信,情報・通信業,0.786,-0.66,1483547348,1888456173,0.300,0.417,-0.117,176.8,+2.73
1802.T,大林組,leader,建設業,建設業,0.784,-0.37,290754300,371015300,0.059,0.088,-0.029,3040.0,+0.60
2353.T,日本駐車場開発(株),hot,,不明,0.778,-0.23,24717700,31767800,0.005,0.006,-0.001,268.0,-0.37
4151.T,協和キリン,leader,医薬品,医薬品,0.777,-0.32,168466100,216839900,0.034,0.052,-0.018,2248.0,-6.57
8331.T,千葉銀行,leader,銀行業,銀行業,0.775,-0.38,315327250,407113750,0.064,0.114,-0.050,2741.5,-3.33
7267.T,ホンダ,leader,自動車,輸送用機器,0.772,-0.59,809122050,1047515300,0.164,0.227,-0.063,1674.0,-2.31
9735.T,セコム,leader,サービス業,サービス業,0.771,-0.66,224630100,291416000,0.045,0.069,-0.023,6412.0,+0.16
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.764,-0.42,100620580,131649510,0.020,0.030,-0.010,870.6,-0.16
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.763,-0.48,253857950,332625350,0.051,0.071,-0.020,1257.0,-2.33
3401.T,帝人,leader,繊維製品,繊維製品,0.762,-0.34,38352450,50344100,0.008,0.012,-0.004,1673.0,-3.82
