code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.759,0.47,1108454500,630153300,0.257,0.151,+0.106,3150.0,+3.99
4052.T,フィーチャ(株),hot,,情報・通信業,1.670,0.12,587720400,351826200,0.136,0.085,+0.051,861.0,+52.12
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.644,0.35,535809350,326011400,0.124,0.074,+0.050,1537.5,+12.23
6694.T,(株)ズーム,hot,,不明,1.631,-0.20,1304400,799700,0.000,0.000,+0.000,819.0,+13.59
6471.T,日本精工,leader,機械,機械,1.569,0.03,179567650,114480100,0.042,0.031,+0.010,1090.0,-2.11
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.558,-0.07,86645000,55601500,0.020,0.017,+0.003,6400.0,-5.74
9434.T,ソフトバンク,leader,通信,情報・通信業,1.546,0.36,915541040,592160453,0.212,0.137,+0.075,240.7,+1.52
7267.T,ホンダ,leader,自動車,輸送用機器,1.532,0.67,1899786850,1240081600,0.440,0.256,+0.184,1624.5,-3.01
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.496,-0.06,19237100,12858900,0.004,0.004,+0.001,2499.0,-3.14
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
607A.T,(株)エブリー,hot,,不明,1.451,-0.42,38005500,26192500,0.009,0.018,-0.010,275.0,+6.59
1803.T,清水建設,leader,建設業,建設業,1.450,0.25,456476200,314762400,0.106,0.069,+0.037,2456.0,+3.04
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.432,0.24,1122258303,783839414,0.260,0.178,+0.082,305.0,-4.36
1812.T,鹿島建設,leader,建設業,建設業,1.365,0.02,614301500,450124700,0.142,0.110,+0.032,5112.0,+6.79
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.348,0.01,1897090000,1407387500,0.439,0.343,+0.096,16455.0,-1.05
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.347,0.02,794874900,590298950,0.184,0.143,+0.041,1763.0,-7.94
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.329,0.14,2024328100,1523572250,0.469,0.335,+0.134,2281.0,+8.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.315,-0.12,7128672000,5420870000,1.651,1.466,+0.186,35220.0,+0.43
6998.T,日本タングステン(株),hot,,不明,1.306,-0.18,36142500,27668500,0.008,0.009,-0.001,3620.0,+12.07
6472.T,ＮＴＮ,leader,機械,機械,1.302,0.26,79594249,61126115,0.018,0.013,+0.006,382.3,+2.36
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.278,0.07,2103589700,1645883800,0.487,0.359,+0.129,4286.0,-2.88
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.265,-0.03,965223211,762746929,0.224,0.181,+0.043,773.2,-3.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.264,-0.13,100104700,79199550,0.023,0.021,+0.002,2025.0,-0.25
6387.T,サムコ(株),hot,,機械,1.251,-0.18,59437000,47507500,0.014,0.014,-0.001,8960.0,-1.54
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.247,-0.13,405944322,325530014,0.094,0.091,+0.003,842.7,-15.31
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.227,-0.14,164863400,134377150,0.038,0.036,+0.002,2824.0,-1.62
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.225,0.02,722123600,589321400,0.167,0.130,+0.037,6779.0,-0.57
2282.T,日本ハム,leader,食料品,食料品,1.223,-0.06,219487000,179416300,0.051,0.042,+0.009,6151.0,-3.27
7780.T,(株)メニコン,hot,,不明,1.218,-0.23,30245500,24829000,0.007,0.008,-0.001,1791.0,-4.43
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.213,0.06,699233950,576510625,0.162,0.123,+0.039,1118.5,-7.75
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.207,0.04,2109572000,1747758050,0.489,0.374,+0.114,10230.0,-9.55
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.202,-0.06,439739900,365822000,0.102,0.085,+0.016,3504.0,-2.01
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.201,-0.12,2657582100,2212691200,0.616,0.571,+0.044,3354.0,-3.79
6918.T,(株)アバールデータ,hot,,不明,1.168,-0.28,13903000,11908000,0.003,0.004,-0.001,3650.0,-0.82
4062.T,イビデン,leader,電気機器,電気機器,1.165,-0.06,12591140000,10806118500,2.916,2.373,+0.544,21340.0,+3.79
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.163,-0.20,132264418,113700186,0.031,0.031,-0.001,614.8,-7.10
2681.T,(株)ゲオホールディングス,hot,,不明,1.142,-0.29,24818900,21724350,0.006,0.007,-0.001,2369.0,-0.21
2802.T,味の素,leader,食料品,食料品,1.139,-0.19,813939200,714460750,0.189,0.214,-0.025,5162.0,-4.99
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.138,-0.16,5033716000,4421497000,1.166,1.095,+0.071,55930.0,-7.37
2871.T,ニチレイ,leader,食料品,食料品,1.129,-0.12,117137050,103715925,0.027,0.023,+0.004,2123.5,-0.84
6976.T,太陽誘電,leader,電気機器,電気機器,1.129,-0.17,18857194100,16699821300,4.368,3.769,+0.598,9248.0,+2.45
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.120,-0.06,356555600,318295200,0.083,0.069,+0.014,4912.0,+1.70
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.119,-0.13,713112500,637014100,0.165,0.149,+0.016,2010.5,-6.92
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.001,0.001,-0.000,1121.0,-12.01
9009.T,京成電鉄,leader,陸運業,陸運業,1.115,-0.18,124102900,111304425,0.029,0.026,+0.003,1383.0,+3.21
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.112,-0.15,648427094,583328493,0.150,0.148,+0.002,163.2,-0.91
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.101,-0.38,4399300,3994500,0.001,0.002,-0.001,85.0,-3.41
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.098,-0.25,18496289000,16848259000,4.284,4.800,-0.515,34990.0,+1.92
8053.T,住友商事,leader,卸売業,卸売業,1.085,-0.03,1135278250,1045905600,0.263,0.210,+0.053,1886.5,+7.71
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.083,-0.22,3635520600,3357140100,0.842,0.769,+0.073,3006.0,-3.47
5592.T,(株)くすりの窓口,hot,,不明,1.079,-0.27,6929000,6423500,0.002,0.002,-0.001,2670.0,-2.16
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.078,-0.19,2627418300,2437788200,0.609,0.558,+0.050,3258.0,-6.33
472A.T,(株)ミラティブ,hot,,不明,1.074,-0.22,7982700,7429700,0.002,0.004,-0.002,547.0,-6.50
3810.T,サイバーステップホールディングス(株),hot,,不明,1.074,-0.37,9582900,8925850,0.002,0.007,-0.005,177.0,-11.94
6875.T,(株)メガチップス,hot,,不明,1.073,-0.26,79377000,73971500,0.018,0.021,-0.002,10840.0,-0.73
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.065,-0.35,1893585100,1777436900,0.439,0.428,+0.011,7971.0,+4.54
8233.T,高島屋,leader,小売業,小売業,1.064,-0.12,253348750,238220675,0.059,0.049,+0.009,2146.5,-10.47
6103.T,オークマ,leader,機械,機械,1.058,-0.17,119157500,112613500,0.028,0.026,+0.002,4515.0,-7.57
3401.T,帝人,leader,繊維製品,繊維製品,1.048,-0.28,56183700,53628275,0.013,0.016,-0.003,1663.0,-3.87
6634.T,(株)ＪＮグループ,hot,,不明,1.047,-0.30,247200,236050,0.000,0.000,-0.000,72.0,+0.00
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.046,-0.19,10153854600,9710234800,2.352,2.034,+0.317,7222.0,-2.35
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.044,-0.16,130450645000,124972450000,30.216,27.910,+2.306,60450.0,+18.09
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.042,-0.25,1304688500,1252532000,0.302,0.269,+0.033,13745.0,-0.18
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.041,-0.27,338115250,324799400,0.078,0.074,+0.005,1873.5,+2.38
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.039,-0.24,4898134300,4712050400,1.135,1.041,+0.093,7032.0,+2.81
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.028,-0.27,274227019,266653659,0.064,0.057,+0.006,355.4,-6.82
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.026,-0.12,1366090500,1331867750,0.316,0.264,+0.053,2866.5,-6.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.024,-0.19,182397600,178168975,0.042,0.040,+0.002,1301.5,-2.40
4480.T,(株)メドレー,hot,,不明,1.021,-0.33,52659500,51577600,0.012,0.022,-0.010,2429.0,-10.80
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.015,-0.30,3098508000,3052294250,0.718,0.893,-0.175,15905.0,-8.25
2914.T,日本たばこ産業,leader,たばこ,食料品,1.010,-0.32,1036589200,1026728250,0.240,0.252,-0.012,6702.0,-3.82
593A.T,(株)ティアフォー,hot,,不明,1.008,-0.32,13280060000,13175558550,3.076,2.418,+0.658,2421.0,+41.74
8136.T,(株)サンリオ,hot,,不明,1.003,-0.34,1278665700,1274634850,0.296,0.338,-0.042,1236.5,-1.59
8002.T,丸紅,leader,卸売業,卸売業,1.000,-0.30,1041038800,1041193600,0.241,0.222,+0.019,5178.0,+5.70
6988.T,日東電工,leader,化学,化学,0.993,-0.31,360683000,363371100,0.084,0.120,-0.037,3265.0,-5.77
7974.T,任天堂,leader,ゲーム,その他製品,0.989,-0.34,3478652200,3515671100,0.806,0.836,-0.030,8888.0,-0.19
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.978,-0.24,232752000,238012050,0.054,0.064,-0.011,7870.0,+1.56
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.973,-0.34,17343000,17832000,0.004,0.006,-0.002,6660.0,+8.47
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.971,-0.23,1917787450,1974082050,0.444,0.477,-0.033,2141.0,-2.92
8830.T,住友不動産,leader,不動産業,不動産業,0.970,-0.37,385086400,397022500,0.089,0.088,+0.001,3259.0,-3.47
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.960,-0.23,176841850,184251625,0.041,0.038,+0.003,2601.5,+2.18
8015.T,豊田通商,leader,卸売業,卸売業,0.959,-0.34,623225300,649869300,0.144,0.137,+0.007,7671.0,+2.33
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.957,-0.25,417034700,435749650,0.097,0.114,-0.017,3100.0,-0.19
9432.T,日本電信電話,leader,通信,情報・通信業,0.955,-0.33,1952482970,2044153845,0.452,0.437,+0.015,170.7,+1.55
9007.T,小田急電鉄,leader,陸運業,陸運業,0.944,-0.31,87131600,92343500,0.020,0.021,-0.001,1777.5,+0.37
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.943,-0.24,80153650,84987100,0.019,0.028,-0.009,1939.5,-0.05
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.937,-0.31,460716300,491512750,0.107,0.104,+0.002,3835.0,-7.23
9201.T,日本航空,leader,空運業,空運業,0.937,-0.38,227076700,242457200,0.053,0.053,+0.000,3008.0,-1.25
4478.T,フリー(株),hot,,不明,0.931,-0.37,193373000,207652500,0.045,0.062,-0.017,3745.0,-14.98
6504.T,富士電機,leader,電気機器,電気機器,0.929,-0.28,405969000,437051500,0.094,0.122,-0.028,13060.0,-8.38
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.925,-0.33,1439414371,1556192776,0.333,0.346,-0.012,561.3,+6.15
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.924,-0.41,1051117550,1137008900,0.243,0.281,-0.037,2531.0,+2.18
6361.T,荏原製作所,leader,機械,機械,0.922,-0.28,806409400,874398600,0.187,0.259,-0.072,4575.0,-4.49
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.920,-0.36,328982600,357422900,0.076,0.085,-0.009,5581.0,-3.23
5137.T,(株)スマートドライブ,hot,,不明,0.917,-0.30,17628900,19234100,0.004,0.010,-0.005,313.0,+4.68
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.916,-0.34,4994300,5454000,0.001,0.005,-0.004,47.0,+0.00
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.912,-0.24,379352600,415811500,0.088,0.102,-0.014,7010.0,-4.99
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.912,-0.25,498569550,546486650,0.115,0.140,-0.025,2567.5,-1.89
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.910,-0.27,307830400,338371700,0.071,0.082,-0.011,2990.0,-2.38
4519.T,中外製薬,leader,医薬品,医薬品,0.908,-0.26,645374400,711056000,0.149,0.169,-0.020,6560.0,-6.88
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.907,-0.44,1178200,1299300,0.000,0.001,-0.000,620.0,+0.98
6503.T,三菱電機,leader,電気機器,電気機器,0.907,-0.23,1473431400,1624984850,0.341,0.365,-0.024,5238.0,-7.18
2768.T,双日,leader,卸売業,卸売業,0.903,-0.27,403479800,446963250,0.093,0.121,-0.028,5863.0,+5.18
4043.T,トクヤマ,leader,化学,化学,0.902,-0.39,120902200,134009750,0.028,0.035,-0.006,4023.0,-1.08
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.900,-0.39,1675463900,1861757550,0.388,0.370,+0.019,5778.0,-4.56
2501.T,サッポロホールディングス,leader,食料品,食料品,0.900,-0.37,94641550,105214850,0.022,0.030,-0.008,1871.0,-2.35
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.896,-0.29,12405162800,13838350800,2.873,3.863,-0.990,5311.0,-1.12
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.888,-0.42,624333100,703293600,0.145,0.152,-0.007,5376.0,-5.03
6946.T,日本アビオニクス(株),hot,,不明,0.881,-0.35,64856000,73653000,0.015,0.012,+0.003,6430.0,+10.48
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.871,-0.30,270881600,310939350,0.063,0.087,-0.025,1925.5,+0.36
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.871,-0.50,367397100,421757950,0.085,0.094,-0.009,3385.0,-2.39
8804.T,東京建物,leader,不動産業,不動産業,0.865,-0.35,101119200,116859350,0.023,0.026,-0.002,3366.0,-1.78
1721.T,コムシスホールディングス,leader,建設業,建設業,0.859,-0.34,71223700,82921550,0.016,0.024,-0.007,5437.0,+1.15
4061.T,デンカ,leader,化学,化学,0.858,-0.37,112369900,130951100,0.026,0.034,-0.007,3338.0,-1.71
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.852,-0.45,177701600,208677950,0.041,0.051,-0.009,4789.0,+0.27
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.842,-0.35,233822300,277837750,0.054,0.075,-0.021,9296.0,-9.97
9101.T,日本郵船,leader,海運,海運業,0.841,-0.35,1033929500,1229327300,0.239,0.316,-0.077,7375.0,+6.68
4568.T,第一三共,leader,医薬品,医薬品,0.840,-0.32,705938400,840335325,0.164,0.220,-0.057,2752.0,-6.03
8031.T,三井物産,leader,総合商社,卸売業,0.838,-0.44,1546450200,1846217400,0.358,0.420,-0.061,5158.0,+5.07
8801.T,三井不動産,leader,不動産業,不動産業,0.837,-0.38,549411900,656576300,0.127,0.142,-0.014,1513.5,-0.43
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.834,-0.30,357316000,428335000,0.083,0.105,-0.023,21045.0,-3.57
6178.T,日本郵政,leader,サービス業,サービス業,0.833,-0.35,466181950,559742025,0.108,0.166,-0.058,2479.5,+2.69
6902.T,デンソー,leader,自動車部品,輸送用機器,0.831,-0.61,518161450,623911150,0.120,0.130,-0.010,1900.5,-0.63
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.826,-0.47,119112300,144120020,0.028,0.035,-0.007,873.3,-0.44
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.824,-0.37,5485302000,6653438000,1.271,1.495,-0.224,20960.0,+67.68
4901.T,富士フイルムホールディングス,leader,化学,化学,0.824,-0.40,501238800,608209350,0.116,0.141,-0.024,3244.0,-2.05
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.821,-0.55,6837405000,8325261000,1.584,1.846,-0.262,55790.0,-1.38
9001.T,東武鉄道,leader,陸運業,陸運業,0.818,-0.36,85628350,104719500,0.020,0.027,-0.007,2896.0,-3.35
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.816,-0.43,248133200,304012100,0.057,0.074,-0.017,3822.0,-2.57
598A.T,チャットプラス(株),hot,,不明,0.814,-0.40,17317600,21267950,0.004,0.010,-0.006,1682.0,+2.06
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.807,-0.46,654837750,811862650,0.152,0.156,-0.004,1680.0,+4.35
6506.T,安川電機,leader,電気機器,電気機器,0.800,-0.57,836925900,1045715350,0.194,0.223,-0.029,4561.0,-6.23
3660.T,(株)アイスタイル,hot,,不明,0.794,-0.37,28179900,35492100,0.007,0.013,-0.007,512.0,-5.19
4234.T,(株)サンエー化研,hot,,不明,0.791,-0.35,2667400,3371050,0.001,0.001,-0.000,1025.0,+7.89
4324.T,電通グループ,leader,サービス業,サービス業,0.790,-0.34,154114000,195191600,0.036,0.053,-0.017,3637.0,+2.57
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.786,-0.57,273311500,347581800,0.063,0.073,-0.010,3420.0,+0.06
2801.T,キッコーマン,leader,食料品,食料品,0.784,-0.63,217351450,277338600,0.050,0.057,-0.007,1725.0,-4.62
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.778,-0.43,42538600,54661400,0.010,0.015,-0.005,1525.0,-1.87
6996.T,ニチコン(株),hot,,電気機器,0.777,-0.36,147090100,189253200,0.034,0.051,-0.017,2585.0,-6.78
4452.T,花王,leader,化学,化学,0.776,-0.48,276778000,356891500,0.064,0.086,-0.022,3442.0,-4.79
8058.T,三菱商事,leader,総合商社,卸売業,0.774,-0.44,1675734100,2164697500,0.388,0.502,-0.114,4984.0,+4.82
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.772,-0.43,3897436000,5049670500,0.903,1.162,-0.259,3883.0,-2.95
6963.T,ローム,leader,電気機器,半導体,0.772,-0.65,679157500,880014100,0.157,0.183,-0.025,5081.0,+3.88
2413.T,エムスリー,leader,サービス業,サービス業,0.769,-0.60,292949800,381095925,0.068,0.083,-0.015,1694.5,-7.73
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.764,-0.61,82195250,107535800,0.019,0.026,-0.007,1205.5,-6.77
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.756,-0.40,312005700,412837800,0.072,0.117,-0.045,2008.0,-16.26
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.754,-0.39,224870200,298244400,0.052,0.070,-0.018,5506.0,-4.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.748,-0.37,299277000,399921400,0.069,0.100,-0.030,5108.0,+1.67
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.742,-0.63,6676790200,8997112200,1.547,1.946,-0.400,3720.0,+3.25
2503.T,キリンホールディングス,leader,食料品,食料品,0.742,-0.31,243626000,328328200,0.056,0.077,-0.021,2852.5,-6.20
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.742,-0.49,1062000,1432000,0.000,0.000,+0.000,3540.0,-0.84
7752.T,リコー,leader,電気機器,電気機器,0.740,-0.73,97203050,131417350,0.023,0.029,-0.006,1613.0,-4.84
7004.T,カナデビア,leader,機械,機械,0.735,-0.48,42183500,57360600,0.010,0.016,-0.006,1175.0,-1.34
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.735,-0.67,575370400,782629750,0.133,0.161,-0.028,2054.5,+3.71
4151.T,協和キリン,leader,医薬品,医薬品,0.733,-0.46,163945250,223644650,0.038,0.066,-0.028,2366.5,-10.38
9104.T,商船三井,leader,海運業,海運業,0.733,-0.64,907594600,1238100600,0.210,0.295,-0.084,7173.0,+2.81
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.733,-0.65,544906350,743545100,0.126,0.174,-0.047,1788.0,+1.62
8267.T,イオン,leader,小売業,小売業,0.733,-0.65,455803200,621984500,0.106,0.146,-0.041,1406.5,+4.65
4381.T,ビープラッツ(株),hot,,不明,0.730,-0.44,3475700,4760100,0.001,0.002,-0.001,276.0,-33.01
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.727,-0.33,1142200900,1572028400,0.265,0.375,-0.111,5931.0,-2.99
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.726,-0.36,145920400,200965800,0.034,0.063,-0.029,1469.0,+9.63
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.722,-0.36,890452000,1233270600,0.206,0.340,-0.134,5304.0,-9.53
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.721,-0.49,281286350,390080100,0.065,0.101,-0.036,2654.0,-14.55
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.712,-0.63,192921700,270902750,0.045,0.060,-0.015,5802.0,-1.56
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.712,-0.63,641664300,901793000,0.149,0.207,-0.059,5142.0,+2.08
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.712,-0.65,218242450,306722725,0.051,0.069,-0.018,1250.0,-6.99
3633.T,ＧＭＯペパボ(株),hot,,不明,0.706,-0.38,2508900,3555600,0.001,0.002,-0.001,2515.0,-2.56
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.705,-0.39,280837500,398169050,0.065,0.111,-0.046,2995.5,+4.87
6367.T,ダイキン工業,leader,空調,機械,0.704,-0.26,698353500,992020250,0.162,0.442,-0.280,20590.0,-1.41
3449.T,(株)テクノフレックス,hot,,金属製品,0.704,-0.43,19850000,28207000,0.005,0.010,-0.005,3965.0,-0.63
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.699,-0.66,278886400,398855450,0.065,0.083,-0.018,3170.0,-10.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.698,-0.65,2928659300,4193690000,0.678,0.938,-0.260,8764.0,+4.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.694,-0.47,420666900,605962050,0.097,0.139,-0.042,1982.5,-4.39
