code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.069,-0.22,11710700,10954800,0.004,0.003,+0.000,102.0,+12.09
6501.T,日立製作所,leader,総合電機,電気機器,1.065,-0.11,2570182100,2413569800,0.794,0.578,+0.216,5559.0,+9.69
4452.T,花王,leader,化学,化学,1.061,-0.09,359695200,338938400,0.111,0.079,+0.032,3546.0,+4.94
7719.T,(株)東京衡機,hot,,不明,1.061,-0.34,8657700,8161650,0.003,0.006,-0.003,517.0,+8.61
2181.T,パーソルホールディングス(株),hot,,不明,1.055,-0.09,132476519,125588456,0.041,0.029,+0.012,292.8,-1.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.052,-0.28,845227550,803254325,0.261,0.259,+0.002,2231.0,+23.60
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.051,-0.22,3591970000,3416472750,1.110,0.880,+0.230,16435.0,+6.79
8750.T,第一ライフグループ,leader,保険業,保険業,1.047,-0.19,794082300,758600325,0.245,0.185,+0.060,1907.5,+5.07
9432.T,日本電信電話,leader,通信,情報・通信業,1.046,-0.24,1784097263,1705574258,0.551,0.433,+0.118,175.4,+0.75
2768.T,双日,leader,卸売業,卸売業,1.039,-0.28,336254600,323516300,0.104,0.086,+0.018,5762.0,+2.76
5243.T,ｎｏｔｅ(株),hot,,不明,1.035,-0.26,43722500,42233000,0.014,0.012,+0.001,3080.0,+10.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.030,-0.16,1942800,1886600,0.001,0.001,-0.000,1141.0,-0.26
6302.T,住友重機械工業,leader,機械,機械,1.027,-0.14,265949000,259003150,0.082,0.061,+0.022,6013.0,+12.27
6841.T,横河電機,leader,電気機器,電気機器,1.027,-0.15,153376900,149408600,0.047,0.035,+0.012,4748.0,+5.32
4568.T,第一三共,leader,医薬品,医薬品,1.024,-0.25,777131550,759249575,0.240,0.192,+0.048,2939.5,+9.44
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.022,-0.27,620612750,607262000,0.192,0.161,+0.031,2764.0,-4.23
6503.T,三菱電機,leader,電気機器,電気機器,1.020,-0.33,1179995200,1156748050,0.365,0.300,+0.064,5250.0,+5.38
4062.T,イビデン,leader,電気機器,電気機器,1.019,-0.33,11747959500,11527264250,3.630,3.202,+0.428,23535.0,+19.92
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.011,-0.28,9678538000,9574433500,2.990,2.475,+0.516,55980.0,+9.89
6988.T,日東電工,leader,化学,化学,1.006,-0.19,411315800,408767300,0.127,0.097,+0.030,3552.0,+13.27
9001.T,東武鉄道,leader,陸運業,陸運業,1.005,-0.19,89203300,88725450,0.028,0.022,+0.005,2972.5,+1.83
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.003,-0.35,91486100,91197100,0.028,0.026,+0.002,1490.0,+6.13
6178.T,日本郵政,leader,サービス業,サービス業,1.001,-0.13,522639900,522081775,0.161,0.117,+0.045,2559.5,+7.32
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.992,-0.36,457116500,460643400,0.141,0.126,+0.015,3660.0,-4.14
6543.T,(株)日宣,hot,,不明,0.989,-0.33,351000,354800,0.000,0.000,+0.000,1170.0,-3.31
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.986,-0.29,461309700,467751200,0.143,0.119,+0.024,5090.0,+5.12
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.984,-0.23,263336250,267642325,0.081,0.063,+0.018,1251.5,+2.54
9005.T,東急,leader,陸運業,陸運業,0.984,-0.34,147204100,149628925,0.045,0.040,+0.005,1655.5,-0.36
431A.T,ユーソナー(株),hot,,不明,0.983,-0.32,3764100,3828700,0.001,0.001,+0.000,2692.0,+0.15
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.974,-0.30,640266650,657227925,0.198,0.160,+0.038,1791.5,+4.16
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.967,-0.30,1961300,2027200,0.001,0.000,+0.000,2813.0,+0.50
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.967,-0.24,182565200,188700450,0.056,0.043,+0.013,3268.0,+10.67
4208.T,ＵＢＥ,leader,化学,化学,0.967,-0.35,125597900,129867550,0.039,0.033,+0.006,3460.0,+4.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.966,-0.39,1027147400,1062783200,0.317,0.295,+0.022,5028.0,+1.84
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,0.963,-0.34,16515900,17145400,0.005,0.008,-0.003,770.0,-15.01
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,0.963,-0.29,21143000,21962100,0.007,0.006,+0.000,3190.0,+10.00
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.957,-0.33,199138250,208116650,0.062,0.053,+0.009,2202.0,+1.99
7752.T,リコー,leader,電気機器,電気機器,0.950,-0.33,126486300,133196975,0.039,0.031,+0.008,1684.5,+8.50
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.949,-0.28,113881210,119995735,0.035,0.028,+0.007,875.4,+2.10
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.944,-0.29,149273820,158180551,0.046,0.036,+0.010,671.7,+15.35
4324.T,電通グループ,leader,サービス業,サービス業,0.943,-0.42,123407500,130830350,0.038,0.033,+0.006,3585.0,+0.82
2802.T,味の素,leader,食料品,食料品,0.941,-0.47,537805100,571403250,0.166,0.149,+0.017,5037.0,+2.38
7453.T,良品計画,leader,小売業,小売業,0.941,-0.47,386702000,410931450,0.119,0.110,+0.009,4049.0,+1.84
6785.T,(株)鈴木,hot,,不明,0.939,-0.23,11422500,12162250,0.004,0.003,+0.001,3260.0,+7.59
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.938,-0.34,1434146100,1529296800,0.443,0.412,+0.031,3452.0,+9.52
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.937,-0.33,262459000,280106800,0.081,0.067,+0.014,3786.0,-0.11
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.935,-0.35,575183800,615109950,0.178,0.147,+0.030,2008.0,+0.68
7912.T,大日本印刷,leader,その他製品,その他製品,0.931,-0.25,172663800,185447950,0.053,0.041,+0.012,2995.5,-0.68
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.928,-0.39,381369850,411107775,0.118,0.114,+0.004,2859.5,-3.44
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.927,-0.35,75302450,81227950,0.023,0.020,+0.003,2034.0,+0.44
7826.T,(株)フルヤ金属,hot,,不明,0.927,-0.37,334924000,361357000,0.103,0.096,+0.008,11750.0,+10.33
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.921,-0.36,139648751,151604014,0.043,0.036,+0.007,371.4,+4.27
3407.T,旭化成,leader,化学,化学,0.920,-0.43,234723350,255089775,0.073,0.061,+0.011,1641.5,+7.53
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.919,-0.39,320607800,348714250,0.099,0.089,+0.010,3469.0,-0.94
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.917,-0.40,1040046950,1133772475,0.321,0.295,+0.026,2971.0,+7.96
8848.T,(株)レオパレス２１,hot,,不明,0.912,-0.34,305372300,334873050,0.094,0.117,-0.023,1023.0,+56.90
7751.T,キヤノン,leader,精密機器,電気機器,0.911,-0.40,400155000,439263450,0.124,0.107,+0.017,4619.0,+7.07
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.910,-0.36,461481800,506861600,0.143,0.122,+0.021,3129.0,+2.12
6862.T,ミナトホールディングス(株),hot,,不明,0.902,-0.48,70154000,77752000,0.022,0.025,-0.004,5680.0,+39.90
593A.T,(株)ティアフォー,hot,,不明,0.896,-0.43,866432700,967090950,0.268,0.276,-0.008,2007.0,-8.44
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.891,-0.55,117935800,132416725,0.036,0.033,+0.003,2210.0,+2.29
8252.T,丸井グループ,leader,小売業,小売業,0.889,-0.43,116640800,131211750,0.036,0.031,+0.005,2891.0,+1.65
8058.T,三菱商事,leader,総合商社,卸売業,0.889,-0.43,1601719000,1802697600,0.495,0.446,+0.048,4871.0,-0.53
9009.T,京成電鉄,leader,陸運業,陸運業,0.888,-0.31,105014600,118243500,0.032,0.027,+0.006,1355.0,-2.27
7689.T,(株)コパ・コーポレーション,hot,,不明,0.888,-0.43,5650800,6364000,0.002,0.003,-0.001,429.0,+9.16
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.886,-0.42,201175500,226949750,0.062,0.057,+0.006,2202.0,+16.14
607A.T,(株)エブリー,hot,,不明,0.885,-0.41,9808700,11081650,0.003,0.004,-0.001,282.0,+19.49
8804.T,東京建物,leader,不動産業,不動産業,0.877,-0.36,117445500,133862400,0.036,0.032,+0.004,3303.0,+1.01
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.876,-0.42,9187593800,10488750700,2.839,2.603,+0.236,7995.0,+11.30
6976.T,太陽誘電,leader,電気機器,電気機器,0.867,-0.46,17791481300,20514065000,5.497,4.696,+0.801,9136.0,+3.27
8053.T,住友商事,leader,卸売業,卸売業,0.865,-0.55,559959600,647289950,0.173,0.184,-0.011,1786.0,+0.79
4503.T,アステラス製薬,leader,医薬品,医薬品,0.865,-0.48,412361700,476849425,0.127,0.118,+0.009,2403.5,+9.23
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.853,-0.53,325736500,382071750,0.101,0.105,-0.005,21305.0,+3.22
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.844,-0.46,5722500,6776500,0.002,0.002,+0.000,3180.0,-1.24
6834.T,(株)精工技研,hot,,電気機器,0.843,-0.46,227635000,269974750,0.070,0.072,-0.001,6060.0,+16.54
4691.T,ワシントンホテル(株),hot,,不明,0.842,-0.33,6885900,8180700,0.002,0.002,-0.000,2025.0,-3.20
2871.T,ニチレイ,leader,食料品,食料品,0.838,-0.49,101154600,120762075,0.031,0.028,+0.003,2215.0,+3.41
1812.T,鹿島建設,leader,建設業,建設業,0.835,-0.54,358082600,428596050,0.111,0.101,+0.010,4931.0,+0.96
460A.T,ＢＲＡＮＵ(株),hot,,不明,0.833,-0.35,4801600,5765850,0.001,0.002,-0.000,1300.0,+6.30
8591.T,オリックス,leader,その他金融業,その他金融業,0.832,-0.58,719918400,865060500,0.222,0.205,+0.017,6155.0,+3.36
3401.T,帝人,leader,繊維製品,繊維製品,0.832,-0.57,37706400,45319925,0.012,0.011,+0.001,1714.5,+4.93
4543.T,テルモ,leader,精密機器,精密機器,0.830,-0.41,367161050,442399275,0.113,0.107,+0.007,2296.5,+3.80
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.825,-0.48,424057550,513700500,0.131,0.122,+0.009,1841.5,+2.59
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.822,-0.48,992813300,1207313450,0.307,0.287,+0.020,5966.0,+5.41
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.822,-0.51,89182200,108554600,0.028,0.025,+0.003,2721.0,+0.68
9735.T,セコム,leader,サービス業,サービス業,0.821,-0.54,254033000,309395400,0.078,0.079,-0.001,6386.0,+1.64
8802.T,三菱地所,leader,不動産業,不動産業,0.820,-0.54,409233300,499184000,0.126,0.126,+0.001,3650.0,+2.18
6176.T,(株)ブランジスタ,hot,,不明,0.817,-0.48,7766300,9509900,0.002,0.003,-0.000,1034.0,-3.90
6532.T,ベイカレント,leader,サービス業,サービス業,0.816,-0.57,313574600,384387550,0.097,0.102,-0.005,7692.0,+6.17
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.815,-0.59,8351280400,10244188950,2.580,2.705,-0.125,5008.0,+0.20
6273.T,ＳＭＣ,leader,機械,機械,0.812,-0.59,780089000,960831500,0.241,0.231,+0.010,69550.0,+7.15
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.811,-0.54,1151321000,1420345250,0.356,0.343,+0.013,13760.0,+11.15
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.810,-0.44,360644750,445245725,0.111,0.114,-0.003,1842.5,+3.11
7267.T,ホンダ,leader,自動車,輸送用機器,0.810,-0.53,718108900,886862100,0.222,0.226,-0.005,1738.0,+6.99
2160.T,(株)ジーエヌアイグループ,hot,,不明,0.810,-0.49,203625000,251507500,0.063,0.065,-0.003,3245.0,+13.94
9843.T,ニトリホールディングス,leader,小売業,小売業,0.805,-0.42,469207700,583200850,0.145,0.148,-0.003,3140.0,-1.60
3923.T,(株)ラクス,hot,,不明,0.804,-0.43,69727250,86716400,0.022,0.023,-0.001,1053.5,+1.54
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.804,-0.54,13686707000,17027179500,4.229,4.287,-0.058,33920.0,+6.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.804,-0.60,113217100,140859300,0.035,0.034,+0.001,4660.0,+3.79
9008.T,京王電鉄,leader,陸運業,陸運業,0.802,-0.22,69563719,86788550,0.021,0.029,-0.008,792.4,+0.11
4507.T,塩野義製薬,leader,医薬品,医薬品,0.799,-0.66,208475700,260769050,0.064,0.066,-0.001,2951.5,+5.45
3539.T,(株)ＪＭホールディングス,hot,,不明,0.799,-0.32,12416100,15546050,0.004,0.004,-0.001,1462.0,+10.42
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.799,-0.60,2929795000,3668868500,0.905,1.032,-0.127,54230.0,+4.63
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.791,-0.62,24164323300,30536527800,7.466,7.811,-0.345,6177.0,-4.73
4011.T,(株)ヘッドウォータース,hot,,不明,0.788,-0.52,3955200,5021800,0.001,0.001,-0.000,2333.0,-1.35
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.786,-0.42,203472200,258765500,0.063,0.067,-0.004,6243.0,+1.59
6645.T,オムロン,leader,電気機器,電気機器,0.783,-0.64,263263900,336197250,0.081,0.079,+0.002,6303.0,+7.97
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.782,-0.55,70322900,89900400,0.022,0.021,+0.001,4162.0,+4.34
1802.T,大林組,leader,建設業,建設業,0.778,-0.36,219053000,281478100,0.068,0.081,-0.013,3056.0,+3.05
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.777,-0.61,1985752200,2555104950,0.614,0.675,-0.061,8005.0,+3.62
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,0.776,-0.52,71246800,91768700,0.022,0.023,-0.001,1477.0,+5.42
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.773,-0.69,105243100,136063075,0.033,0.033,-0.000,2712.5,+5.01
