code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6103.T,オークマ,leader,機械,機械,1.412,0.20,168145500,119071000,0.042,0.026,+0.016,4330.0,-7.38
5631.T,日本製鋼所,leader,機械,機械,1.407,0.03,530781400,377165300,0.134,0.094,+0.040,7298.0,-2.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.394,0.47,246830650,177020800,0.062,0.036,+0.026,1304.0,-1.88
6472.T,ＮＴＮ,leader,機械,機械,1.387,0.47,97043450,69979370,0.024,0.014,+0.010,373.7,+1.88
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.366,0.44,332077800,243121200,0.084,0.050,+0.034,3007.0,+0.59
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.365,0.11,572989500,419688500,0.144,0.094,+0.050,20580.0,-7.23
8233.T,高島屋,leader,小売業,小売業,1.361,0.44,324159650,238146250,0.082,0.048,+0.033,2108.0,-11.89
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.360,0.05,142371250,104701100,0.036,0.025,+0.011,1182.5,-6.96
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.359,0.35,239574900,176270500,0.060,0.037,+0.023,2497.5,-1.40
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.358,-0.21,6675000,4914200,0.002,0.002,-0.000,1127.0,-3.18
3660.T,(株)アイスタイル,hot,,不明,1.358,-0.16,45495300,33513700,0.011,0.012,-0.000,484.0,-11.84
8804.T,東京建物,leader,不動産業,不動産業,1.352,0.47,161412300,119351400,0.041,0.024,+0.017,3353.0,-2.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.352,0.15,732346700,541854100,0.184,0.120,+0.064,4811.0,-8.59
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.348,0.00,2698432150,2001631850,0.679,0.490,+0.188,2200.5,+3.12
2531.T,宝ホールディングス(株),hot,,不明,1.339,-0.06,86325600,64471050,0.022,0.017,+0.005,2451.0,+17.19
5592.T,(株)くすりの窓口,hot,,不明,1.338,-0.06,8746700,6538250,0.002,0.002,+0.001,2649.0,-4.02
9735.T,セコム,leader,サービス業,サービス業,1.322,0.01,376117400,284476400,0.095,0.068,+0.027,6269.0,-3.55
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.318,-0.02,1396060650,1059120600,0.351,0.260,+0.091,2421.5,-2.95
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.315,0.04,448923700,341334050,0.113,0.079,+0.034,2960.0,-3.24
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.311,0.12,963203800,734643400,0.242,0.164,+0.078,5371.0,-6.18
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.310,0.02,499069400,380835500,0.126,0.090,+0.035,5575.0,-1.69
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.303,0.15,182723600,140195050,0.046,0.031,+0.015,1109.0,-3.19
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.301,-0.04,195379950,150212200,0.049,0.037,+0.012,2833.0,-1.68
1847.T,(株)イチケン,hot,,不明,1.289,-0.15,5718000,4437250,0.001,0.001,+0.000,3360.0,-3.03
6367.T,ダイキン工業,leader,空調,機械,1.283,-0.15,1230506000,958925500,0.309,0.405,-0.096,20790.0,+0.19
8015.T,豊田通商,leader,卸売業,卸売業,1.282,0.10,859148400,669912300,0.216,0.150,+0.066,7510.0,-0.24
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.281,0.02,335537300,261908900,0.084,0.060,+0.024,6240.0,+1.91
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.276,-0.05,637379700,499624800,0.160,0.121,+0.039,3960.0,-14.10
1802.T,大林組,leader,建設業,建設業,1.271,0.20,413751300,325553200,0.104,0.069,+0.035,3118.0,+5.14
7751.T,キヤノン,leader,精密機器,電気機器,1.265,0.33,905911800,716067600,0.228,0.145,+0.083,4341.0,-7.10
7912.T,大日本印刷,leader,その他製品,その他製品,1.254,-0.12,192863400,153844000,0.049,0.041,+0.008,3050.0,-1.01
4523.T,エーザイ,leader,医薬品,医薬品,1.254,0.05,300522900,239729800,0.076,0.053,+0.023,4608.0,-2.68
4691.T,ワシントンホテル(株),hot,,不明,1.246,-0.10,9447500,7579700,0.002,0.002,+0.000,2191.0,-8.71
4568.T,第一三共,leader,医薬品,医薬品,1.245,0.01,1034019200,830325700,0.260,0.188,+0.072,2715.5,-6.17
6645.T,オムロン,leader,電気機器,電気機器,1.245,-0.08,465653400,374125200,0.117,0.094,+0.023,6052.0,-7.22
9602.T,東宝,leader,情報・通信業,情報・通信業,1.242,-0.03,333691300,268672300,0.084,0.063,+0.021,1594.0,+1.27
6918.T,(株)アバールデータ,hot,,不明,1.238,-0.19,13779500,11133000,0.003,0.003,+0.000,3620.0,+2.70
6701.T,日本電気,leader,電気機器,電気機器,1.235,-0.09,1866689800,1511615700,0.470,0.372,+0.097,4512.0,-8.66
7974.T,任天堂,leader,ゲーム,その他製品,1.233,-0.02,4279291100,3471973000,1.076,0.790,+0.286,8395.0,-6.25
9843.T,ニトリホールディングス,leader,小売業,小売業,1.227,-0.15,709697200,578167100,0.179,0.154,+0.024,3280.0,+6.70
3407.T,旭化成,leader,化学,化学,1.221,0.22,381516100,312437700,0.096,0.064,+0.032,1556.5,-2.93
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.219,-0.01,480091700,393744900,0.121,0.088,+0.032,1610.0,-3.71
6113.T,アマダ,leader,機械,機械,1.219,0.22,337011600,276561750,0.085,0.056,+0.029,2443.0,-2.28
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.216,-0.17,8202701000,6744353000,2.063,1.777,+0.286,35170.0,+6.45
4324.T,電通グループ,leader,サービス業,サービス業,1.215,-0.14,202038600,166307700,0.051,0.046,+0.005,3534.0,-3.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.205,-0.39,1394300,1157100,0.000,0.026,-0.025,29.0,-3.33
6702.T,富士通,leader,電気機器,電気機器,1.195,-0.18,1052541400,880861600,0.265,0.279,-0.015,3760.0,-3.59
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.192,-0.02,476887200,400129500,0.120,0.088,+0.032,5145.0,-0.06
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.188,-0.17,3469691500,2919863000,0.873,0.782,+0.091,15350.0,-13.23
6875.T,(株)メガチップス,hot,,不明,1.188,-0.15,88879000,74815000,0.022,0.019,+0.003,10710.0,+0.56
3103.T,ユニチカ(株),hot,,不明,1.188,-0.22,1395502800,1174864200,0.351,0.411,-0.060,1464.0,-13.06
6902.T,デンソー,leader,自動車部品,輸送用機器,1.185,0.06,746896700,630235000,0.188,0.133,+0.055,1894.0,-0.97
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.185,-0.04,2018236300,1703477500,0.508,0.379,+0.129,2310.0,+9.74
4052.T,フィーチャ(株),hot,,情報・通信業,1.184,-0.16,422358100,356829000,0.106,0.086,+0.020,1014.0,+37.58
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.180,-0.04,454856100,385368100,0.114,0.087,+0.027,3454.0,-4.32
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.178,-0.05,649538250,551478750,0.163,0.126,+0.038,2563.5,-3.30
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.177,-0.16,233711500,198572800,0.059,0.054,+0.005,3018.0,-5.78
6946.T,日本アビオニクス(株),hot,,不明,1.177,-0.11,90222000,76680000,0.023,0.016,+0.006,6390.0,+9.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.165,-0.14,504695300,433333300,0.127,0.112,+0.015,3118.0,-1.58
4911.T,資生堂,leader,化学,化学,1.156,-0.12,418499000,361913200,0.105,0.083,+0.023,3337.0,-11.25
1925.T,大和ハウス工業,leader,建設業,建設業,1.155,-0.08,381693600,330379300,0.096,0.079,+0.017,4628.0,-1.78
9201.T,日本航空,leader,空運業,空運業,1.155,-0.05,290343550,251445300,0.073,0.055,+0.018,2989.5,-1.69
2737.T,(株)トーメンデバイス,hot,,卸売業,1.144,-0.22,238220000,208275000,0.060,0.055,+0.005,33550.0,+4.68
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.141,0.00,374360800,327986100,0.094,0.068,+0.026,3363.0,-0.68
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.136,-0.17,5836532600,5136239100,1.468,1.273,+0.195,4128.0,+10.82
6273.T,ＳＭＣ,leader,機械,機械,1.132,-0.14,1097996000,970081000,0.276,0.243,+0.034,67810.0,-1.09
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.130,-0.10,1917198500,1696608500,0.482,0.374,+0.108,10395.0,-7.60
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.129,-0.05,348464600,308702600,0.088,0.067,+0.021,4705.0,-2.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.127,-0.03,2218740900,1969234500,0.558,0.412,+0.146,5723.0,-3.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.125,-0.15,357339100,317658700,0.090,0.075,+0.015,3852.0,-2.48
2914.T,日本たばこ産業,leader,たばこ,食料品,1.123,-0.20,1164304500,1036589200,0.293,0.252,+0.041,6617.0,-4.61
7826.T,(株)フルヤ金属,hot,,不明,1.122,-0.16,586335000,522674000,0.147,0.120,+0.027,11210.0,+27.39
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.115,-0.43,178134600,159792850,0.045,0.084,-0.040,1036.0,-7.33
9001.T,東武鉄道,leader,陸運業,陸運業,1.107,-0.16,105377900,95184800,0.027,0.024,+0.003,2927.5,-1.56
9433.T,KDDI,leader,通信,情報・通信業,1.102,-0.09,893915000,811422900,0.225,0.172,+0.053,2968.0,+0.87
7689.T,(株)コパ・コーポレーション,hot,,不明,1.093,-0.42,1591700,1456700,0.000,0.000,-0.000,415.0,+38.33
4414.T,(株)フレクト,hot,,不明,1.090,-0.26,1307500,1199400,0.000,0.000,-0.000,1091.0,-4.72
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.084,-0.21,88809700,81904200,0.022,0.019,+0.003,4128.0,-1.05
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.081,-0.15,408193200,377588300,0.103,0.088,+0.015,3536.0,-1.45
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.080,-0.18,4026340000,3727633000,1.013,1.006,+0.007,67080.0,-6.04
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.079,-0.18,86643600,80328500,0.022,0.019,+0.002,1258.0,-18.73
8801.T,三井不動産,leader,不動産業,不動産業,1.076,-0.10,687353550,638552400,0.173,0.137,+0.036,1504.5,-2.84
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.076,-0.31,6001800,5578300,0.002,0.005,-0.003,47.0,+0.00
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.075,-0.11,760034650,707154950,0.191,0.147,+0.044,2024.0,+1.23
3405.T,クラレ,leader,化学,化学,1.068,-0.19,117640350,110113950,0.030,0.028,+0.001,1779.5,-3.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.067,-0.23,370814600,347552100,0.093,0.078,+0.016,5790.0,-7.89
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.065,-0.18,623584650,585285750,0.157,0.137,+0.020,1878.0,-4.52
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.060,-0.15,618558152,583328493,0.156,0.141,+0.014,158.6,-1.92
9557.T,(株)エアークローゼット,hot,,不明,1.057,-0.25,449600,425200,0.000,0.001,-0.001,249.0,+7.33
8802.T,三菱地所,leader,不動産業,不動産業,1.057,-0.21,530758600,502062800,0.133,0.108,+0.025,3692.0,-3.55
4519.T,中外製薬,leader,医薬品,医薬品,1.052,-0.17,767714200,729603700,0.193,0.172,+0.021,6522.0,-5.57
7780.T,(株)メニコン,hot,,不明,1.047,-0.26,25875000,24718300,0.007,0.007,-0.000,1737.0,-9.81
4062.T,イビデン,leader,電気機器,電気機器,1.046,-0.21,12510803000,11965117500,3.147,2.588,+0.559,21400.0,+12.39
6753.T,シャープ,leader,電気機器,電気機器,1.042,-0.30,95149992,91339411,0.024,0.030,-0.006,630.9,-3.06
6301.T,コマツ,leader,建設機械,機械,1.035,-0.18,835261600,806655700,0.210,0.168,+0.042,7420.0,-0.43
4901.T,富士フイルムホールディングス,leader,化学,化学,1.032,-0.20,627149000,607890400,0.158,0.138,+0.019,3213.0,-4.32
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.016,-0.22,217776800,214396400,0.055,0.045,+0.010,4786.0,+0.89
6841.T,横河電機,leader,電気機器,電気機器,1.016,-0.23,254014500,250093900,0.064,0.071,-0.007,4656.0,-7.82
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.013,-0.23,1348548000,1331795000,0.339,0.330,+0.009,23275.0,-4.53
2282.T,日本ハム,leader,食料品,食料品,1.011,-0.22,181923200,180010100,0.046,0.040,+0.006,6166.0,-2.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.009,-0.29,5924000,5869500,0.001,0.004,-0.003,1058.0,+0.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.009,-0.25,586888400,581793300,0.148,0.138,+0.009,1741.5,-9.18
3994.T,(株)マネーフォワード,hot,,不明,1.008,-0.30,202930300,201417500,0.051,0.061,-0.010,5888.0,-11.84
2413.T,エムスリー,leader,サービス業,サービス業,1.006,-0.22,350538100,348572850,0.088,0.074,+0.014,1677.0,-10.25
6543.T,(株)日宣,hot,,不明,1.005,-0.41,363600,361750,0.000,0.000,+0.000,1212.0,-1.06
4151.T,協和キリン,leader,医薬品,医薬品,1.005,-0.28,257919650,256628600,0.065,0.070,-0.005,2237.0,-14.08
5142.T,アキレス(株),hot,,不明,1.002,-0.31,11051200,11025700,0.003,0.003,-0.001,1779.0,-5.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.996,-0.29,3757000,3773700,0.001,0.002,-0.001,1175.0,-4.00
6027.T,弁護士ドットコム(株),hot,,不明,0.993,-0.28,131001000,131917000,0.033,0.043,-0.010,5330.0,+9.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.990,-0.32,439900,444400,0.000,0.007,-0.007,24.0,-7.69
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.988,-0.26,479226500,485222000,0.121,0.109,+0.011,11675.0,-4.30
8750.T,第一ライフグループ,leader,保険業,保険業,0.985,-0.28,682803550,693442200,0.172,0.146,+0.026,1806.5,-0.77
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.979,-0.30,201107550,205358200,0.051,0.048,+0.002,2034.5,+1.52
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.978,-0.30,140554350,143743250,0.035,0.034,+0.002,861.9,-2.19
6506.T,安川電機,leader,電気機器,電気機器,0.977,-0.29,928569500,950720400,0.234,0.202,+0.032,4525.0,-2.16
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.976,-0.44,1734835800,1777436900,0.436,0.420,+0.017,7746.0,+0.44
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.975,-0.29,744045290,762746929,0.187,0.178,+0.009,758.7,-6.70
5243.T,ｎｏｔｅ(株),hot,,不明,0.974,-0.27,50690600,52036100,0.013,0.011,+0.001,2840.0,+24.56
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.974,-0.40,1400000,1438000,0.000,0.000,+0.000,3500.0,-1.27
3449.T,(株)テクノフレックス,hot,,金属製品,0.972,-0.30,23744500,24440000,0.006,0.008,-0.002,4100.0,+6.49
8267.T,イオン,leader,小売業,小売業,0.971,-0.37,604198300,621984500,0.152,0.146,+0.006,1387.0,+1.46
6912.T,菊水ホールディングス(株),hot,,電気機器,0.971,-0.31,2472800,2547250,0.001,0.001,-0.000,2469.0,+0.98
6501.T,日立製作所,leader,総合電機,電気機器,0.970,-0.28,1925735200,1985161000,0.484,0.425,+0.059,5205.0,-4.16
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.969,-0.39,730592986,754202439,0.184,0.176,+0.007,308.4,-4.10
6996.T,ニチコン(株),hot,,電気機器,0.960,-0.35,152355300,158661100,0.038,0.041,-0.002,2544.0,-3.78
8252.T,丸井グループ,leader,小売業,小売業,0.956,-0.27,164215950,171771550,0.041,0.034,+0.007,2863.5,-3.11
9107.T,川崎汽船,leader,海運業,海運業,0.948,-0.41,638173300,673329600,0.161,0.159,+0.002,3352.0,+0.54
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.946,-0.43,1563770200,1652166100,0.393,0.384,+0.010,2429.5,-5.47
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.939,-0.22,1402291700,1492665500,0.353,0.365,-0.012,5865.0,-0.61
8002.T,丸紅,leader,卸売業,卸売業,0.939,-0.41,966187300,1029333700,0.243,0.220,+0.023,5149.0,+6.60
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.937,-0.30,212755300,227026650,0.054,0.051,+0.002,2128.0,-3.60
7453.T,良品計画,leader,小売業,小売業,0.935,-0.39,544395100,582024400,0.137,0.124,+0.013,4091.0,-6.04
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.934,-0.41,667562800,714862100,0.168,0.170,-0.002,3152.0,+3.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.927,-0.24,345750,372994,0.000,0.000,-0.000,15.0,+0.00
