code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6376.T,日機装(株),hot,,不明,5.566,0.36,588034000,105643750,0.070,0.035,+0.035,3740.0,-4.83
7649.T,スギホールディングス,core,小売業,小売業,5.438,4.65,779767600,143379675,0.093,0.025,+0.068,2719.5,+0.02
1518.T,三井松島ホールディングス(株),hot,,その他製品,5.200,1.44,267428600,51425500,0.032,0.013,+0.019,2314.0,+1.49
3660.T,(株)アイスタイル,hot,,不明,4.822,0.41,189064000,39210400,0.022,0.009,+0.013,559.0,+28.80
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.675,0.40,25828600,5524700,0.003,0.002,+0.001,208.0,-11.49
6728.T,アルバック,core,電気機器,半導体,4.325,0.94,1152238500,266418650,0.137,0.064,+0.072,7870.0,-13.78
6951.T,日本電子,core,電気機器,電気機器,4.168,0.31,674881500,161939150,0.080,0.058,+0.022,7425.0,-13.83
4324.T,電通グループ,leader,サービス業,サービス業,4.043,2.76,962109900,237959950,0.114,0.047,+0.067,3475.0,+0.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.034,0.12,980175900,242968900,0.116,0.087,+0.029,5352.0,-17.91
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.521,1.21,125269900,35577600,0.015,0.008,+0.007,3787.0,+2.91
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.436,0.21,459891200,133843600,0.055,0.029,+0.026,1293.0,+33.16
4165.T,(株)プレイド,hot,,不明,3.338,0.30,76097400,22798050,0.009,0.006,+0.004,700.0,+18.85
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
4980.T,デクセリアルズ,core,化学,化学,3.137,2.09,825863100,263264250,0.098,0.048,+0.050,3215.0,+0.22
6592.T,マブチモーター,core,電気機器,電気機器,3.137,0.40,458511300,146179725,0.054,0.038,+0.017,1784.5,+8.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.087,-0.42,8150200,2640000,0.001,0.015,-0.014,34.0,+13.33
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.054,0.97,348333300,114055975,0.041,0.023,+0.018,1110.0,-2.33
4540.T,ツムラ,core,医薬品,医薬品,3.045,1.38,284847900,93548600,0.034,0.018,+0.016,3722.0,-0.08
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.011,0.86,82185100,27290800,0.010,0.005,+0.004,3858.0,+4.84
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.008,1.40,432263300,143709750,0.051,0.028,+0.023,4671.0,+0.86
6387.T,サムコ(株),hot,,機械,3.005,0.81,186378000,62021500,0.022,0.013,+0.009,10700.0,+12.04
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.25,804900,269500,0.000,0.000,+0.000,2683.0,-0.07
2267.T,ヤクルト本社,core,食料品,食料品,2.981,1.02,535472950,179642550,0.064,0.035,+0.029,2830.0,+1.49
9557.T,(株)エアークローゼット,hot,,不明,2.943,-0.22,1059700,360100,0.000,0.000,-0.000,212.0,+7.07
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.929,2.54,297993300,101739750,0.035,0.016,+0.019,3951.0,+2.09
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.904,0.36,134191850,46211475,0.016,0.012,+0.004,1601.5,-1.02
8247.T,(株)大和,hot,,小売業,2.902,0.18,391300,134850,0.000,0.000,+0.000,300.0,+3.81
6361.T,荏原製作所,leader,機械,機械,2.886,1.67,3238349800,1122071500,0.384,0.200,+0.184,5473.0,-6.67
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.805,0.95,103198200,36792625,0.012,0.008,+0.005,1617.5,+4.32
9989.T,サンドラッグ,core,小売業,小売業,2.799,1.26,250733200,89583900,0.030,0.017,+0.013,3690.0,+0.52
3103.T,ユニチカ(株),hot,,不明,2.752,0.32,6430849100,2336475600,0.763,0.591,+0.172,1689.0,+72.35
6513.T,(株)オリジン,hot,,不明,2.738,-0.29,3211300,1172900,0.000,0.002,-0.002,1349.0,+28.60
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.703,1.02,163557700,60519775,0.019,0.011,+0.008,2829.0,+4.41
3923.T,ラクス,core,情報・通信業,情報・通信業,2.676,0.11,403748150,150901050,0.048,0.044,+0.004,1094.0,+5.85
7694.T,(株)いつも,hot,,小売業,2.643,-0.25,1924300,728000,0.000,0.000,-0.000,522.0,+13.97
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.617,0.51,303135700,115833100,0.036,0.025,+0.011,4852.0,+6.43
2484.T,(株)出前館,hot,,情報・通信業,2.612,0.47,19847500,7598050,0.002,0.002,+0.001,147.0,+2.08
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.589,3.60,106245500,41030650,0.013,0.006,+0.007,1282.5,+1.50
9023.T,東京地下鉄,core,陸運業,陸運業,2.586,0.67,313347700,121148725,0.037,0.024,+0.014,1443.5,-0.24
6890.T,(株)フェローテック,hot,,電気機器,2.553,0.67,1824735000,714617000,0.216,0.144,+0.072,9730.0,+7.28
3349.T,コスモス薬品,core,小売業,小売業,2.552,2.31,319644300,125266700,0.038,0.021,+0.017,6377.0,+0.87
4528.T,小野薬品工業,core,医薬品,医薬品,2.551,3.94,408005650,159931675,0.048,0.025,+0.024,2402.0,+4.12
1959.T,クラフティア,core,建設業,建設業,2.549,0.58,242568600,95149100,0.029,0.020,+0.009,8491.0,+1.36
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.527,0.57,367848700,145552200,0.044,0.029,+0.015,3762.0,+3.75
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.520,1.95,295714200,117354200,0.035,0.019,+0.016,3941.0,-5.54
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.506,-0.02,4718400,1883000,0.001,0.001,-0.000,92.0,-6.12
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.490,1.52,799695800,321175250,0.095,0.054,+0.041,3436.0,+6.74
5137.T,(株)スマートドライブ,hot,,不明,2.428,0.58,25205300,10379400,0.003,0.002,+0.001,280.0,+22.27
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.375,0.81,130817000,55076800,0.016,0.010,+0.005,2314.0,+4.66
5592.T,(株)くすりの窓口,hot,,不明,2.363,-0.07,44945000,19016350,0.005,0.005,+0.000,2681.0,+8.10
9001.T,東武鉄道,leader,陸運業,陸運業,2.363,2.71,175745850,74386000,0.021,0.011,+0.009,2927.0,+0.03
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.354,0.89,350334450,148812250,0.042,0.026,+0.015,2531.5,+7.36
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.330,2.16,637864400,273783200,0.076,0.043,+0.033,2382.0,+0.65
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.319,0.11,433817750,187074575,0.051,0.051,+0.001,1803.5,-4.43
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.291,0.35,1729415900,754795850,0.205,0.167,+0.038,6711.0,-3.94
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.004,-0.001,6640.0,+0.00
6586.T,マキタ,core,機械,機械,2.282,0.88,403952100,177052950,0.048,0.032,+0.016,5349.0,-2.12
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.267,1.20,79645800,35127925,0.009,0.006,+0.003,2773.5,+1.91
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.251,1.99,360611157,160214885,0.043,0.026,+0.017,864.1,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,2.250,0.14,72403500,32180750,0.009,0.008,+0.000,3180.0,+14.31
6436.T,アマノ,core,機械,機械,2.241,0.90,102730100,45840850,0.012,0.008,+0.004,3830.0,-1.79
7752.T,リコー,leader,電気機器,電気機器,2.239,1.95,377110200,168403675,0.045,0.028,+0.016,1638.5,+6.26
6305.T,日立建機,leader,機械,機械,2.228,0.61,1067648000,479280900,0.127,0.087,+0.040,5395.0,-1.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.225,1.87,624486000,280617550,0.074,0.045,+0.029,3091.0,-2.18
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.214,-0.23,172171300,77781500,0.020,0.030,-0.009,1676.0,+12.26
2531.T,宝ホールディングス,core,食料品,食料品,2.212,0.42,100651900,45498250,0.012,0.010,+0.002,2091.5,+2.65
7309.T,シマノ,core,輸送用機器,輸送用機器,2.209,0.71,565476500,255990250,0.067,0.045,+0.022,19570.0,-0.36
9627.T,アインホールディングス,core,小売業,小売業,2.205,0.88,172577200,78249600,0.020,0.014,+0.007,6105.0,+4.63
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.193,1.24,193684000,88309900,0.023,0.015,+0.008,5477.0,-4.32
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.192,1.13,160448600,73204825,0.019,0.013,+0.006,1267.0,-1.05
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.172,1.62,636676100,293082000,0.076,0.049,+0.027,3936.0,+2.74
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.166,0.44,980532800,452735500,0.116,0.096,+0.020,286.0,+5.54
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.140,1.54,340529631000,159151000000,40.397,26.607,+13.790,61800.0,+24.75
1963.T,日揮ホールディングス,leader,建設業,建設業,2.127,1.27,388166000,182480025,0.046,0.029,+0.017,2368.0,+1.15
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.108,0.05,92624400,43936700,0.011,0.012,-0.001,3551.0,+6.35
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.098,0.70,362449600,172721400,0.043,0.033,+0.010,5384.0,+0.96
8174.T,日本瓦斯,core,小売業,小売業,2.087,0.55,63954250,30640625,0.008,0.006,+0.002,2879.5,+3.86
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.083,0.39,237516100,114007950,0.028,0.024,+0.004,4151.0,+9.93
4478.T,フリー(株),hot,,不明,2.082,0.14,370920000,178186750,0.044,0.026,+0.018,3375.0,+31.58
6806.T,ヒロセ電機,core,電気機器,電気機器,2.064,0.26,712823500,345294000,0.085,0.073,+0.011,27000.0,-3.54
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.061,0.75,448786000,217794950,0.053,0.038,+0.015,8617.0,+6.51
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.053,1.60,307795169,149923554,0.037,0.024,+0.012,347.7,+0.81
6627.T,(株)テラプローブ,hot,,電気機器,2.048,0.02,316951000,154775500,0.038,0.043,-0.005,12380.0,-3.66
4204.T,積水化学工業,core,化学,化学,2.047,1.54,348699150,170319475,0.041,0.028,+0.014,2659.0,+0.53
8341.T,七十七銀行,core,銀行業,銀行業,2.037,1.22,276639700,135797050,0.033,0.023,+0.010,3899.0,+4.98
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.031,0.33,158608700,78100350,0.019,0.016,+0.003,7971.0,+2.73
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.028,0.74,195492400,96375750,0.023,0.018,+0.005,5273.0,-0.26
4205.T,日本ゼオン,core,化学,化学,2.021,0.92,209177550,103513200,0.025,0.018,+0.007,2471.0,+3.45
6383.T,ダイフク,core,機械,機械,2.019,1.19,1683003400,833407000,0.200,0.127,+0.073,6316.0,+1.76
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.995,0.42,731934400,366919900,0.087,0.074,+0.013,2078.0,+20.46
4536.T,参天製薬,core,医薬品,医薬品,1.992,0.17,180738650,90714025,0.021,0.021,+0.001,1892.5,+1.67
7780.T,(株)メニコン,hot,,不明,1.984,0.12,68263000,34415150,0.008,0.008,-0.000,1963.0,+11.16
9104.T,商船三井,leader,海運業,海運業,1.969,0.47,2134730700,1083900900,0.253,0.203,+0.051,6641.0,+11.31
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.965,0.39,322240800,163999425,0.038,0.031,+0.007,2467.0,+1.38
3397.T,トリドールホールディングス,core,小売業,小売業,1.956,0.08,151646600,77542950,0.018,0.019,-0.001,4161.0,+0.02
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.954,0.45,69203200,35416400,0.008,0.006,+0.002,3993.0,+1.63
4612.T,日本ペイントホールディングス,core,化学,化学,1.948,0.76,413694200,212399250,0.049,0.038,+0.012,1241.0,+0.12
8227.T,しまむら,core,小売業,小売業,1.932,0.69,217525300,112619400,0.026,0.020,+0.006,3341.0,+0.88
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.930,1.62,204165750,105803300,0.024,0.016,+0.008,1992.0,+1.19
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.912,-0.11,333426800,174430000,0.040,0.059,-0.019,6000.0,+16.10
7956.T,ピジョン,core,その他製品,その他製品,1.902,0.35,243511850,128050625,0.029,0.025,+0.004,2133.0,+6.60
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.887,-0.02,464414400,246086400,0.055,0.068,-0.013,3168.0,+2.96
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.877,-0.15,596396500,317705300,0.071,0.112,-0.041,3804.0,-8.95
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.870,0.27,227689900,121767850,0.027,0.025,+0.002,5934.0,-0.24
7936.T,アシックス,core,その他製品,その他製品,1.869,-0.14,2543076900,1360816050,0.302,0.617,-0.315,5165.0,+4.09
8876.T,リログループ,core,サービス業,サービス業,1.869,0.75,95990150,51371975,0.011,0.009,+0.003,2129.5,+5.73
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.867,1.28,71976000,38558000,0.009,0.006,+0.002,4361.0,-0.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.866,-0.08,943282700,505542250,0.112,0.165,-0.053,3517.0,-4.25
6368.T,オルガノ,core,機械,機械,1.862,0.17,456010000,244963000,0.054,0.053,+0.001,14720.0,-2.77
4587.T,ペプチドリーム,core,医薬品,医薬品,1.856,0.69,114199310,61521250,0.014,0.011,+0.003,1001.5,+2.69
4568.T,第一三共,leader,医薬品,医薬品,1.851,1.12,1450510950,783815025,0.172,0.127,+0.045,2667.5,+1.27
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.841,0.69,104089500,56541425,0.012,0.010,+0.003,1187.0,+6.84
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.807,0.34,112857100,62442725,0.013,0.012,+0.001,2929.0,+3.77
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.804,-0.01,39620300,21958600,0.005,0.004,+0.001,2681.0,+23.38
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.803,1.06,132763250,73634025,0.016,0.012,+0.003,1153.5,+1.45
8086.T,ニプロ,core,精密機器,精密機器,1.802,0.34,100785850,55943325,0.012,0.011,+0.001,1581.0,-2.41
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.800,0.43,233788400,129861650,0.028,0.023,+0.005,4111.0,+0.22
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.799,0.37,135285800,75195850,0.016,0.014,+0.003,4919.0,-2.50
6465.T,ホシザキ,core,機械,機械,1.796,0.09,183876100,102364300,0.022,0.023,-0.001,5680.0,+0.89
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.794,-0.11,883911100,492830850,0.105,0.163,-0.058,5419.0,+17.52
2593.T,伊藤園,core,食料品,食料品,1.792,0.64,96228950,53685075,0.011,0.010,+0.002,2936.5,+3.36
9024.T,西武ホールディングス,core,陸運業,陸運業,1.790,0.33,478823100,267424700,0.057,0.050,+0.007,3262.0,-0.15
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.788,1.42,270248800,151131000,0.032,0.023,+0.009,4637.0,+3.44
9435.T,光通信,core,情報・通信業,情報・通信業,1.784,0.06,494862000,277397500,0.059,0.064,-0.005,38040.0,-4.25
5631.T,日本製鋼所,leader,機械,機械,1.774,0.30,469109500,264448200,0.056,0.048,+0.007,8072.0,+4.15
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.774,1.01,271036500,152814800,0.032,0.026,+0.006,1260.5,+6.24
6701.T,日本電気,leader,電気機器,電気機器,1.758,0.14,3427970200,1949442100,0.407,0.402,+0.005,4807.0,+3.09
4182.T,三菱瓦斯化学,core,化学,化学,1.758,0.52,960872200,546601100,0.114,0.097,+0.017,4202.0,-10.71
7276.T,小糸製作所,core,電気機器,電気機器,1.744,0.60,227011150,130145000,0.027,0.022,+0.005,2723.5,-0.07
7701.T,島津製作所,core,精密機器,精密機器,1.740,0.38,396335600,227716900,0.047,0.042,+0.005,4176.0,+1.85
4681.T,リゾートトラスト,core,サービス業,サービス業,1.737,-0.23,81474500,46900475,0.010,0.023,-0.013,1819.0,+5.11
9201.T,日本航空,leader,空運業,空運業,1.732,1.20,584294000,337448000,0.069,0.053,+0.017,3032.0,-0.92
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.727,0.83,79852900,46235400,0.009,0.008,+0.002,1265.0,+7.84
8830.T,住友不動産,leader,不動産業,不動産業,1.718,0.70,901381800,524680500,0.107,0.085,+0.022,3357.0,-5.30
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.711,0.10,713445000,417069500,0.085,0.088,-0.004,11330.0,+11.68
4403.T,日油,core,化学,化学,1.706,0.21,199299500,116791250,0.024,0.024,+0.000,2769.5,+2.23
5929.T,三和ホールディングス,core,金属製品,金属製品,1.697,0.29,198828300,117197600,0.024,0.021,+0.003,3562.0,-1.90
5838.T,楽天銀行,core,銀行業,銀行業,1.696,0.51,933295700,550323100,0.111,0.099,+0.012,6240.0,+12.29
8804.T,東京建物,leader,不動産業,不動産業,1.696,0.44,219556000,129468800,0.026,0.024,+0.002,3368.0,+2.31
9735.T,セコム,leader,サービス業,サービス業,1.693,0.55,751604700,444011900,0.089,0.078,+0.011,6373.0,-4.21
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.691,0.49,842188000,497945800,0.100,0.085,+0.015,6108.0,+4.25
6702.T,富士通,leader,電気機器,電気機器,1.691,0.68,2021142300,1195045800,0.240,0.201,+0.039,3683.0,+4.39
6856.T,堀場製作所,core,電気機器,電気機器,1.691,0.10,813063000,480773750,0.096,0.101,-0.005,25390.0,-7.62
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.691,0.00,194946700,115308350,0.023,0.027,-0.004,3517.0,+2.12
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.689,0.49,1650185400,977164150,0.196,0.170,+0.026,3785.0,+10.61
6855.T,日本電子材料(株),hot,,電気機器,1.684,0.54,836002000,496460500,0.099,0.084,+0.016,7560.0,+8.93
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.682,0.03,187856000,111662300,0.022,0.025,-0.003,2861.0,-2.09
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.677,0.78,57870800,34509125,0.007,0.005,+0.001,2935.5,+2.84
6457.T,グローリー,core,機械,機械,1.675,0.82,110018300,65678850,0.013,0.011,+0.003,4882.0,+3.45
4377.T,(株)ワンキャリア,hot,,不明,1.675,-0.26,43203200,25796650,0.005,0.012,-0.007,2528.0,+21.48
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.670,1.19,612928700,367026550,0.073,0.057,+0.015,3786.0,-1.12
2413.T,エムスリー,leader,サービス業,サービス業,1.668,0.18,1216302900,729252850,0.144,0.147,-0.003,1725.0,-1.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.667,-0.05,940065000,563774500,0.112,0.143,-0.032,21490.0,+5.06
9101.T,日本郵船,leader,海運,海運業,1.665,0.66,1554280400,933609750,0.184,0.157,+0.027,6481.0,+9.88
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.662,-0.02,67391200,40550800,0.008,0.010,-0.002,4224.0,-3.25
6707.T,サンケン電気,core,電気機器,半導体,1.659,0.09,118322700,71338400,0.014,0.015,-0.001,8481.0,-3.84
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.656,1.41,2024560900,1222838575,0.240,0.184,+0.056,1993.0,-0.28
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.651,0.19,159224550,96418850,0.019,0.019,+0.000,1657.5,+6.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.650,0.61,607676600,368273500,0.072,0.061,+0.011,6659.0,+1.79
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.640,0.53,755412500,460672750,0.090,0.076,+0.014,9592.0,-3.71
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.639,0.48,117326500,71593875,0.014,0.012,+0.002,1805.5,+2.21
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.639,0.85,199077100,121481250,0.024,0.020,+0.004,1859.5,+2.54
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.634,0.49,306844900,187733000,0.036,0.031,+0.005,3857.0,+2.44
4234.T,(株)サンエー化研,hot,,不明,1.628,-0.17,4527400,2781200,0.001,0.001,-0.000,979.0,+42.50
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.627,0.85,557456850,342678775,0.066,0.055,+0.011,1910.5,+3.02
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.625,0.16,209821100,129146450,0.025,0.025,+0.000,4208.0,+2.19
4912.T,ライオン,core,化学,化学,1.624,0.24,296303800,182433075,0.035,0.034,+0.001,1893.5,+11.22
4463.T,日華化学(株),hot,,化学,1.623,-0.01,3494100,2153100,0.000,0.000,-0.000,2061.0,-1.06
7731.T,ニコン,leader,精密機器,精密機器,1.619,0.44,361287850,223137075,0.043,0.039,+0.004,2015.5,+2.39
6141.T,ＤＭＧ森精機,core,機械,機械,1.618,-0.08,633738900,391610050,0.075,0.099,-0.023,3285.0,-13.89
4042.T,東ソー,leader,化学,化学,1.616,0.27,228658450,141456150,0.027,0.026,+0.001,2732.5,+1.22
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.614,-0.37,16547000,10254500,0.002,0.003,-0.001,3730.0,+46.22
6472.T,ＮＴＮ,leader,機械,機械,1.613,1.04,110380819,68435975,0.013,0.011,+0.002,388.6,-0.69
1942.T,関電工,core,建設業,建設業,1.609,0.92,564237100,350775900,0.067,0.055,+0.012,5753.0,-0.55
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.601,0.29,612168905,382303390,0.073,0.067,+0.006,907.0,+0.82
