code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.004,1.36,2405462350,1200055050,0.258,0.284,-0.026,2859.0,-2.17
6273.T,ＳＭＣ,leader,機械,機械,2.003,1.19,1704934000,851340500,0.183,0.207,-0.024,67430.0,-0.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.970,1.43,1323804100,672141075,0.142,0.158,-0.016,1919.0,-3.79
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.969,0.94,1348515200,684960850,0.145,0.174,-0.030,5595.0,+5.67
4324.T,電通グループ,leader,サービス業,サービス業,1.959,1.06,258464500,131931000,0.028,0.032,-0.005,3656.0,+2.38
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.954,0.78,64014757000,32768542000,6.863,8.741,-1.878,6204.0,-1.23
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.947,1.09,975456900,500973400,0.105,0.120,-0.015,5164.0,+4.83
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.942,0.05,20887600,10756100,0.002,0.004,-0.002,90.0,-5.26
6861.T,キーエンス,leader,FA・センサー,電気機器,1.934,0.73,3292676000,1702299000,0.353,0.438,-0.085,76710.0,-3.18
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.927,0.43,630888700,327364200,0.068,0.090,-0.022,6526.0,+13.55
6834.T,(株)精工技研,hot,,電気機器,1.925,0.61,420276000,218371250,0.045,0.058,-0.013,5120.0,-5.71
2501.T,サッポロホールディングス,leader,食料品,食料品,1.918,2.03,184965450,96449650,0.020,0.021,-0.001,1898.5,+2.84
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.915,0.56,38762300,20241800,0.004,0.005,-0.001,2702.0,+7.78
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.911,1.24,924247900,483549975,0.099,0.112,-0.013,2673.0,+3.12
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.910,0.85,867473750,454208475,0.093,0.115,-0.022,1850.5,+2.44
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.885,1.27,1151301750,610782500,0.123,0.148,-0.024,1791.5,+2.05
7733.T,オリンパス,leader,精密機器,精密機器,1.858,0.62,488055650,262669525,0.052,0.071,-0.018,2023.0,+1.56
593A.T,(株)ティアフォー,hot,,不明,1.843,-0.17,2740809600,1487233600,0.294,0.751,-0.457,1833.0,-25.82
9434.T,ソフトバンク,leader,通信,情報・通信業,1.838,0.67,1634562146,889447835,0.175,0.229,-0.054,251.9,+6.11
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.835,0.44,564647800,307646250,0.061,0.086,-0.026,1169.5,+3.54
7815.T,東京ボード工業(株),hot,,不明,1.828,0.17,236600,129450,0.000,0.000,+0.000,338.0,-2.31
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.818,1.26,792184200,435847700,0.085,0.101,-0.016,3139.0,+2.78
6841.T,横河電機,leader,電気機器,電気機器,1.816,1.16,302168800,166420000,0.032,0.039,-0.006,4714.0,+1.09
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.811,0.22,3922270000,2166370500,0.421,0.651,-0.230,18090.0,-15.39
4452.T,花王,leader,化学,化学,1.809,1.07,594545700,328576800,0.064,0.077,-0.014,3488.0,+1.72
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.806,0.88,625151400,346143100,0.067,0.083,-0.016,3546.0,+1.96
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.800,1.44,2357246100,1309928200,0.253,0.288,-0.035,5864.0,-1.51
4005.T,住友化学,leader,化学,化学,1.797,0.51,517164673,287849408,0.055,0.074,-0.018,585.1,-0.26
8015.T,豊田通商,leader,卸売業,卸売業,1.794,1.10,1267823900,706652550,0.136,0.170,-0.034,7526.0,-0.49
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.773,1.96,724249500,408511900,0.078,0.087,-0.010,5230.0,-0.34
1721.T,コムシスホールディングス,leader,建設業,建設業,1.767,0.86,160740200,90970400,0.017,0.022,-0.005,5604.0,+3.74
9843.T,ニトリホールディングス,leader,小売業,小売業,1.766,0.46,1053885800,596681300,0.113,0.152,-0.039,3086.0,-9.58
9005.T,東急,leader,陸運業,陸運業,1.764,0.37,308948350,175135025,0.033,0.048,-0.015,1681.0,+3.99
6326.T,クボタ,leader,機械,機械,1.755,1.26,907588000,517121500,0.097,0.117,-0.020,2798.5,-3.47
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.751,0.69,3321983500,1897090000,0.356,0.466,-0.109,13955.0,-13.51
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.749,0.99,876598750,501068150,0.094,0.119,-0.025,1676.0,+11.44
