code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.902,2.99,868972400,299412725,0.119,0.046,+0.073,2598.5,+16.00
1911.T,住友林業,core,建設業,建設業,2.902,2.00,663279100,228591625,0.091,0.041,+0.050,1376.0,+2.99
9435.T,光通信,core,情報・通信業,情報・通信業,2.866,1.02,458963000,160127500,0.063,0.031,+0.032,39810.0,+7.33
7640.T,(株)トップカルチャー,hot,,不明,2.830,0.41,320400,113200,0.000,0.000,+0.000,178.0,+3.49
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.826,1.12,709517200,251060700,0.097,0.046,+0.051,3488.0,-7.28
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.804,1.82,466701800,166424175,0.064,0.030,+0.034,1814.5,+3.18
6505.T,東洋電機製造(株),hot,,不明,2.803,0.63,32610200,11635100,0.004,0.003,+0.002,2290.0,-5.72
4324.T,電通グループ,leader,サービス業,サービス業,2.799,1.73,658215300,235184400,0.090,0.042,+0.047,3772.0,+9.78
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.796,2.20,2086372400,746076700,0.285,0.127,+0.158,5550.0,+12.67
7956.T,ピジョン,core,その他製品,その他製品,2.787,0.90,293227450,105219000,0.040,0.020,+0.020,2053.0,+1.86
7984.T,コクヨ,core,その他製品,その他製品,2.777,1.44,132132731,47580250,0.018,0.009,+0.010,894.8,+4.09
9065.T,山九,core,陸運業,陸運業,2.737,1.39,240532100,87885150,0.033,0.016,+0.017,9381.0,+3.13
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.691,2.95,239694800,89060125,0.033,0.014,+0.019,2083.5,-10.62
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.672,1.59,233832700,87500700,0.032,0.015,+0.017,2412.5,+6.84
6361.T,荏原製作所,leader,機械,機械,2.643,3.01,2759662000,1043962700,0.377,0.168,+0.209,4978.0,-13.46
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.621,2.26,402328243,153505375,0.055,0.025,+0.030,972.5,+1.75
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.589,1.82,381663500,147401150,0.052,0.023,+0.029,5239.0,+4.11
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.585,1.22,422379100,163382400,0.058,0.030,+0.027,3953.0,+14.48
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.581,1.35,111891100,43347750,0.015,0.008,+0.007,4542.0,+3.06
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.573,1.36,12211133700,4745459300,1.667,0.869,+0.798,3137.0,+7.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.555,2.11,2283028550,893580700,0.312,0.149,+0.163,1471.0,-7.31
4967.T,小林製薬,core,化学,化学,2.547,0.88,155108200,60907700,0.021,0.011,+0.010,5731.0,+5.68
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.531,1.16,1024587100,404812700,0.140,0.075,+0.065,2158.0,-4.15
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.530,1.91,218288650,86282275,0.030,0.014,+0.016,2625.0,-0.98
6368.T,オルガノ,core,機械,機械,2.530,1.02,605032000,239185750,0.083,0.043,+0.040,13485.0,-15.16
6963.T,ローム,leader,電気機器,半導体,2.527,2.17,3523826800,1394632250,0.481,0.231,+0.250,3883.0,-22.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.522,1.71,189811981,75259875,0.026,0.013,+0.013,701.2,+5.19
6701.T,日本電気,leader,電気機器,電気機器,2.516,0.64,4025929300,1600077850,0.550,0.341,+0.208,4998.0,+15.59
4612.T,日本ペイントホールディングス,core,化学,化学,2.511,1.08,621006750,247285275,0.085,0.047,+0.037,1224.0,+10.22
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.509,2.11,54381500,21677050,0.007,0.003,+0.004,4492.0,+0.60
4043.T,トクヤマ,leader,化学,化学,2.508,0.69,500454600,199540500,0.068,0.043,+0.025,3774.0,-19.86
6971.T,京セラ,leader,電気機器,電気機器,2.507,2.49,3152156900,1257583400,0.430,0.190,+0.240,3550.0,-5.94
8113.T,ユニ・チャーム,core,化学,化学,2.493,2.13,491794700,197293750,0.067,0.033,+0.034,1031.0,+7.42
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.492,1.40,836200450,335510250,0.114,0.060,+0.054,2449.5,+5.13
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.487,2.17,98232250,39506025,0.013,0.006,+0.007,2587.0,+10.46
2607.T,不二製油,core,食料品,食料品,2.472,1.63,114351800,46254900,0.016,0.008,+0.008,4127.0,+7.59
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.467,2.10,1598572500,648085800,0.218,0.107,+0.111,5715.0,+5.56
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.458,1.21,471009800,191652050,0.064,0.036,+0.029,3390.0,+13.08
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.443,0.09,531168400,217452150,0.072,0.060,+0.013,3128.0,-6.77
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.441,2.83,222063200,90977550,0.030,0.014,+0.016,3978.0,+1.56
4401.T,ＡＤＥＫＡ,core,化学,化学,2.432,1.04,211924800,87151950,0.029,0.016,+0.013,3861.0,-6.90
2897.T,日清食品ホールディングス,core,食料品,食料品,2.429,2.06,498711700,205304825,0.068,0.032,+0.036,3052.0,+5.42
4204.T,積水化学工業,core,化学,化学,2.409,0.82,551049250,228745075,0.075,0.041,+0.034,2724.0,+3.12
8088.T,岩谷産業,core,卸売業,卸売業,2.394,2.18,201879050,84322425,0.028,0.013,+0.014,2042.0,+3.21
8015.T,豊田通商,leader,卸売業,卸売業,2.379,2.86,2184199400,917936250,0.298,0.135,+0.163,6565.0,+1.22
7731.T,ニコン,leader,精密機器,精密機器,2.363,0.95,517486550,218973650,0.071,0.037,+0.033,1840.0,-15.90
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.352,1.11,119730120,50902785,0.016,0.009,+0.007,985.3,+5.48
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.351,1.30,394016600,167617950,0.054,0.030,+0.024,5370.0,+0.36
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.322,0.67,143734500,61913950,0.020,0.011,+0.008,3018.0,+6.21
6457.T,グローリー,core,機械,機械,2.316,0.77,120429100,52002550,0.016,0.009,+0.007,4557.0,+5.98
2269.T,明治ホールディングス,leader,食料品,食料品,2.305,1.10,406461100,176352650,0.055,0.031,+0.025,3960.0,+7.14
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.304,1.53,75627000,32825450,0.010,0.005,+0.005,1864.5,+4.81
4666.T,パーク２４,core,不動産業,不動産業,2.304,0.58,208620400,90558075,0.028,0.017,+0.011,2016.0,+1.61
6845.T,アズビル,core,電気機器,電気機器,2.283,0.88,208306800,91226775,0.028,0.016,+0.012,1646.5,-0.12
6849.T,日本光電工業,core,電気機器,電気機器,2.268,3.16,153222200,67572950,0.021,0.010,+0.011,1641.5,+5.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.267,0.63,1546803000,682221000,0.211,0.137,+0.075,21830.0,+18.90
7551.T,(株)ウェッズ,hot,,不明,2.228,-0.09,1596600,716600,0.000,0.000,+0.000,728.0,+5.81
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.228,1.45,443542500,199113725,0.061,0.033,+0.028,2640.0,+7.67
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.211,2.22,593805500,268510525,0.081,0.042,+0.039,1198.0,+5.27
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.210,1.78,125271000,56676100,0.017,0.009,+0.008,1589.0,+5.72
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.210,0.62,105692450,47835125,0.014,0.009,+0.005,2354.5,+3.04
6473.T,ジェイテクト,leader,機械,機械,2.207,2.11,290664950,131730175,0.040,0.020,+0.020,2106.5,+1.84
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.206,1.18,228136000,103426650,0.031,0.018,+0.013,3572.0,+3.45
5444.T,大和工業,core,鉄鋼,鉄鋼,2.206,1.07,286548500,129919250,0.039,0.021,+0.018,13375.0,+3.04
6178.T,日本郵政,leader,サービス業,サービス業,2.203,2.93,1554725050,705612125,0.212,0.105,+0.107,2422.5,+0.44
4922.T,コーセーホールディングス,core,化学,化学,2.202,0.69,186434000,84649650,0.025,0.015,+0.010,5920.0,+6.21
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.201,0.47,94683650,43025425,0.013,0.009,+0.004,2819.0,+9.90
4182.T,三菱瓦斯化学,core,化学,化学,2.199,1.94,517129100,235124900,0.071,0.037,+0.033,3859.0,-17.01
3407.T,旭化成,leader,化学,化学,2.198,2.32,962647350,438009325,0.131,0.064,+0.067,1809.0,-3.65
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.192,1.39,201616200,91993600,0.028,0.015,+0.012,3562.0,+4.80
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.191,0.53,139025000,63444800,0.019,0.012,+0.007,2264.0,-1.82
7267.T,ホンダ,leader,自動車,輸送用機器,2.190,0.72,2549128450,1164050075,0.348,0.231,+0.117,1671.5,+8.08
8804.T,東京建物,leader,不動産業,不動産業,2.189,1.66,298489000,136351200,0.041,0.023,+0.018,3478.0,-0.83
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.189,0.75,610211250,278802575,0.083,0.049,+0.034,1415.0,-1.94
9697.T,カプコン,core,情報・通信業,情報・通信業,2.188,0.01,1444733500,660179300,0.197,0.199,-0.002,4101.0,+22.24
3402.T,東レ,leader,繊維製品,繊維製品,2.187,1.41,392341700,179389300,0.054,0.030,+0.024,1156.0,-1.58
2229.T,カルビー,core,食料品,食料品,2.186,0.36,108457000,49625675,0.015,0.011,+0.004,3119.0,+5.94
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.184,1.32,558687700,255857350,0.076,0.043,+0.033,6725.0,+7.79
4528.T,小野薬品工業,core,医薬品,医薬品,2.182,1.79,394469500,180751975,0.054,0.028,+0.026,2444.5,+2.19
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.177,0.94,92858150,42651750,0.013,0.007,+0.006,1390.5,+4.94
6194.T,(株)アトラエ,hot,,不明,2.175,0.52,9690400,4454450,0.001,0.001,+0.000,842.0,+1.20
4912.T,ライオン,core,化学,化学,2.172,1.84,171022500,78744175,0.023,0.013,+0.011,1748.5,+4.23
6005.T,三浦工業,core,機械,機械,2.171,0.91,134674500,62037400,0.018,0.012,+0.007,3191.0,+0.00
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.171,0.40,172945700,79671850,0.024,0.017,+0.007,1617.5,+2.57
9831.T,ヤマダホールディングス,core,小売業,小売業,2.167,2.33,373415650,172289527,0.051,0.027,+0.024,731.3,+2.28
7616.T,コロワイド,core,小売業,小売業,2.164,0.22,96988450,44823925,0.013,0.011,+0.002,2159.5,+10.52
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.162,1.95,483218300,223460375,0.066,0.033,+0.033,2222.0,+5.16
6465.T,ホシザキ,core,機械,機械,2.160,0.65,286706500,132752850,0.039,0.023,+0.016,5807.0,+8.08
6592.T,マブチモーター,core,電気機器,電気機器,2.154,1.66,239103350,111026850,0.033,0.018,+0.015,1664.0,+2.34
6952.T,カシオ計算機,core,電気機器,電気機器,2.139,2.09,214855750,100457175,0.029,0.015,+0.014,1755.0,-3.23
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.139,0.33,87870400,41089525,0.012,0.008,+0.004,2656.5,-1.14
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.133,2.56,1913350700,897233200,0.261,0.138,+0.123,7206.0,+5.04
7701.T,島津製作所,core,精密機器,精密機器,2.130,1.52,372901700,175092350,0.051,0.029,+0.022,4146.0,+1.69
4186.T,東京応化工業,core,化学,化学,2.121,0.52,1251783600,590309650,0.171,0.108,+0.063,8356.0,-19.62
4091.T,日本酸素ホールディングス,core,化学,化学,2.113,0.32,250339500,118498600,0.034,0.024,+0.011,5855.0,-2.43
9433.T,KDDI,leader,通信,情報・通信業,2.112,1.40,2552697200,1208726100,0.348,0.198,+0.151,3042.0,+6.20
6902.T,デンソー,leader,自動車部品,輸送用機器,2.109,0.90,1645999500,780287975,0.225,0.137,+0.087,2200.0,+10.39
1812.T,鹿島建設,leader,建設業,建設業,2.109,0.77,689552600,326941200,0.094,0.059,+0.035,5382.0,-4.22
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.104,0.45,114172000,54264750,0.016,0.010,+0.005,4019.0,+3.85
4911.T,資生堂,leader,化学,化学,2.102,1.77,1492151500,709927050,0.204,0.109,+0.094,3381.0,+5.00
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.100,1.21,55187650,26283525,0.008,0.005,+0.003,1842.5,+5.26
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.096,1.24,364733600,173973600,0.050,0.029,+0.021,9153.0,+10.13
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.090,1.16,661640650,316534525,0.090,0.054,+0.036,1488.0,+3.91
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.089,0.89,225773281,108064255,0.031,0.019,+0.012,272.7,+3.85
3401.T,帝人,leader,繊維製品,繊維製品,2.073,1.49,108093300,52155550,0.015,0.009,+0.006,1654.5,-3.16
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.056,1.53,656186898,319147364,0.090,0.050,+0.039,457.9,+3.95
9627.T,アインホールディングス,core,小売業,小売業,2.054,0.77,152659200,74311750,0.021,0.012,+0.009,6162.0,+6.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.052,0.73,156756500,76399225,0.021,0.014,+0.008,2126.5,+4.99
6728.T,アルバック,core,電気機器,半導体,2.044,0.86,593911400,290545000,0.081,0.051,+0.030,8052.0,-19.80
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.042,1.17,130160700,63729300,0.018,0.011,+0.007,4198.0,+9.32
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.037,1.88,1179369200,578879700,0.161,0.088,+0.073,3501.0,-12.39
7974.T,任天堂,leader,ゲーム,その他製品,2.037,0.62,8842505800,4341622950,1.207,0.807,+0.400,8192.0,+17.36
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.036,1.26,253714300,124625700,0.035,0.021,+0.014,8665.0,+2.36
8801.T,三井不動産,leader,不動産業,不動産業,2.030,1.10,1169480300,576026350,0.160,0.099,+0.060,1614.5,+3.83
2801.T,キッコーマン,leader,食料品,食料品,2.030,1.00,539979200,265978600,0.074,0.046,+0.028,1714.5,+5.15
1893.T,五洋建設,core,建設業,建設業,2.022,0.36,274057200,135552750,0.037,0.028,+0.010,1460.0,-8.58
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.015,0.68,369437300,183362450,0.050,0.033,+0.018,4593.0,-1.86
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.003,1.62,334589700,167005550,0.046,0.026,+0.020,1529.0,-7.16
4631.T,ＤＩＣ,core,化学,化学,2.002,1.44,245245200,122499950,0.033,0.020,+0.013,4292.0,-6.78
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.000,1.56,201189100,100602800,0.027,0.016,+0.011,1622.5,+2.66
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.987,0.59,174650300,87915300,0.024,0.015,+0.009,5404.0,-6.38
7309.T,シマノ,core,輸送用機器,輸送用機器,1.984,0.38,727505500,366772000,0.099,0.075,+0.024,20955.0,+13.52
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.983,0.65,795182059,401034517,0.109,0.074,+0.035,938.4,+8.89
6436.T,アマノ,core,機械,機械,1.969,0.25,145987600,74150050,0.020,0.015,+0.005,3910.0,+2.20
9009.T,京成電鉄,leader,陸運業,陸運業,1.968,0.46,233652050,118719650,0.032,0.022,+0.010,1295.5,+4.56
4452.T,花王,leader,化学,化学,1.957,0.32,765214600,391017100,0.104,0.079,+0.026,3382.0,+4.22
4114.T,日本触媒,core,化学,化学,1.957,0.79,128909550,65876900,0.018,0.010,+0.007,2177.5,+2.98
1969.T,高砂熱学工業,core,建設業,建設業,1.950,0.46,280110600,143624000,0.038,0.027,+0.011,4230.0,-7.01
8053.T,住友商事,leader,卸売業,卸売業,1.946,1.39,1494067150,767897800,0.204,0.126,+0.078,1590.5,-0.44
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.944,1.66,626364300,322277400,0.085,0.048,+0.037,3155.0,-4.22
4901.T,富士フイルムホールディングス,leader,化学,化学,1.941,0.82,1229677200,633548100,0.168,0.108,+0.060,3812.0,+3.81
4665.T,ダスキン,core,サービス業,サービス業,1.935,0.60,42821200,22128350,0.006,0.004,+0.002,4606.0,+3.04
3397.T,トリドールホールディングス,core,小売業,小売業,1.931,0.35,176809900,91552800,0.024,0.018,+0.006,4517.0,+9.56
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.930,0.61,934915100,484433550,0.128,0.092,+0.035,4147.0,+9.65
2501.T,サッポロホールディングス,leader,食料品,食料品,1.922,1.60,265328550,138067575,0.036,0.022,+0.014,2073.0,+3.44
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.922,0.25,281787800,146644350,0.038,0.032,+0.007,2893.5,+16.13
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.919,0.67,193031100,100607400,0.026,0.018,+0.008,6222.0,+0.74
6370.T,栗田工業,core,機械,機械,1.918,1.39,476246300,248257900,0.065,0.038,+0.027,8187.0,-9.89
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.916,0.83,2309806300,1205507125,0.315,0.209,+0.107,2925.0,+11.22
4206.T,アイカ工業,core,化学,化学,1.915,1.21,89649800,46814200,0.012,0.008,+0.005,3761.0,+3.24
2413.T,エムスリー,leader,サービス業,サービス業,1.912,1.44,705686800,369171275,0.096,0.058,+0.038,1928.0,+4.67
7747.T,朝日インテック,core,精密機器,精密機器,1.911,0.43,448398200,234629650,0.061,0.042,+0.019,3613.0,+4.82
4523.T,エーザイ,leader,医薬品,医薬品,1.910,0.81,882003000,461802200,0.120,0.082,+0.039,5024.0,+12.60
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.905,0.71,2331680651,1223844667,0.318,0.215,+0.104,525.8,+6.27
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.889,0.47,89190300,47214500,0.012,0.008,+0.004,4110.0,+1.03
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.887,1.34,75690300,40121300,0.010,0.006,+0.004,1137.0,-0.09
7912.T,大日本印刷,leader,その他製品,その他製品,1.883,1.15,365680650,194169550,0.050,0.033,+0.017,2932.0,-7.45
4681.T,リゾートトラスト,core,サービス業,サービス業,1.882,1.04,94871850,50407575,0.013,0.008,+0.005,1842.5,+7.40
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.881,0.88,173196200,92055650,0.024,0.015,+0.008,5068.0,+12.30
4507.T,塩野義製薬,leader,医薬品,医薬品,1.866,1.03,524270900,280985850,0.072,0.047,+0.025,3032.0,+6.57
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.863,0.44,1681542000,902380750,0.230,0.159,+0.071,23955.0,-5.80
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.859,0.36,272073100,146375600,0.037,0.028,+0.009,3749.0,+3.85
6841.T,横河電機,leader,電気機器,電気機器,1.855,1.00,474099500,255618200,0.065,0.043,+0.022,5601.0,-2.22
7729.T,東京精密,core,精密機器,半導体,1.846,0.35,964518500,522362500,0.132,0.097,+0.034,15365.0,-16.92
7936.T,アシックス,core,その他製品,その他製品,1.842,1.89,1271452700,690211350,0.174,0.103,+0.071,4857.0,+1.12
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.840,0.90,185413500,100750100,0.025,0.017,+0.009,9000.0,+8.24
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.839,1.77,441062300,239876150,0.060,0.034,+0.026,2584.5,-8.93
