code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.799,0.39,80783100,10357550,0.015,0.005,+0.010,214.0,+0.00
5885.T,(株)ジーデップ・アドバンス,hot,,不明,7.720,7.58,96531500,12503600,0.018,0.000,+0.017,3090.0,+4.46
6890.T,(株)フェローテック,hot,,電気機器,7.618,3.81,6518922000,855761000,1.189,0.184,+1.005,8750.0,-7.51
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.518,-0.33,25169600,3347750,0.005,0.013,-0.008,32.0,+6.67
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,7.111,5.31,301763600,42439000,0.055,0.008,+0.047,3352.0,+0.60
4507.T,塩野義製薬,leader,医薬品,医薬品,7.033,2.41,1873861850,266443400,0.342,0.060,+0.282,2921.5,+3.47
1721.T,コムシスホールディングス,leader,建設業,建設業,6.618,1.99,725402600,109609900,0.132,0.027,+0.105,5345.0,+0.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,6.451,7.88,2121905700,328911400,0.387,0.056,+0.331,1781.5,-2.06
1719.T,安藤・間,core,建設業,建設業,6.222,6.89,435665850,70019800,0.079,0.011,+0.068,1902.0,+1.66
4568.T,第一三共,leader,医薬品,医薬品,6.133,1.82,4801872650,782980600,0.876,0.164,+0.712,2865.0,+2.49
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.943,0.90,4010800,674900,0.001,0.000,+0.001,316.0,-2.17
6503.T,三菱電機,leader,電気機器,電気機器,5.822,5.65,8846720200,1519491400,1.614,0.253,+1.361,5598.0,-7.47
4575.T,(株)キャンバス,hot,,医薬品,5.780,1.08,96097000,16627000,0.018,0.005,+0.013,793.0,+6.87
3397.T,トリドールホールディングス,core,小売業,小売業,5.778,1.88,563959300,97603200,0.103,0.023,+0.080,4371.0,+1.75
6178.T,日本郵政,leader,サービス業,サービス業,5.608,4.35,2442429000,435529100,0.446,0.080,+0.366,2338.5,-1.39
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.481,2.88,321466700,58648550,0.059,0.011,+0.047,2936.0,+2.93
4025.T,多木化学(株),hot,,不明,5.351,0.88,59871000,11189000,0.011,0.003,+0.008,6190.0,+6.91
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,5.321,0.92,2979700,560000,0.001,0.000,+0.000,368.0,-3.92
6136.T,オーエスジー,core,機械,機械,5.161,1.22,358454300,69450100,0.065,0.018,+0.047,3714.0,-5.11
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.084,-0.16,2205511,433810,0.000,0.000,-0.000,15.0,+15.38
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,5.008,1.44,1261888000,251957750,0.230,0.051,+0.179,2234.0,-1.22
9003.T,相鉄ホールディングス,core,陸運業,陸運業,4.968,3.34,216005350,43477850,0.039,0.008,+0.032,2627.5,+4.47
2593.T,伊藤園,core,食料品,食料品,4.821,2.44,208355300,43215800,0.038,0.009,+0.029,2976.5,+0.40
9557.T,(株)エアークローゼット,hot,,不明,4.742,-0.07,1395400,294250,0.000,0.000,+0.000,209.0,+8.29
8254.T,(株)さいか屋,hot,,不明,4.659,0.78,18285900,3924900,0.003,0.000,+0.003,317.0,+8.93
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.319,0.52,105227100,24365300,0.019,0.008,+0.012,4243.0,+1.82
6834.T,(株)精工技研,hot,,電気機器,4.249,0.53,2631077000,619228000,0.480,0.195,+0.285,25410.0,+0.16
7984.T,コクヨ,core,その他製品,その他製品,4.144,1.53,145441230,35097200,0.027,0.007,+0.019,877.5,+0.43
3401.T,帝人,leader,繊維製品,繊維製品,4.119,2.57,270834700,65755300,0.049,0.011,+0.038,1740.5,-2.55
6918.T,(株)アバールデータ,hot,,不明,4.113,0.06,99566000,24206500,0.018,0.012,+0.006,3630.0,+4.46
2267.T,ヤクルト本社,core,食料品,食料品,3.874,0.89,822699350,212346200,0.150,0.051,+0.099,2935.0,+1.80
6728.T,アルバック,core,電気機器,半導体,3.738,1.08,1648941400,441118600,0.301,0.098,+0.203,7740.0,-17.65
4045.T,東亞合成,core,化学,化学,3.722,0.76,63456400,17047700,0.012,0.004,+0.007,1844.0,-1.73
1827.T,(株)ナカノフドー建設,hot,,建設業,3.655,0.10,7542300,2063600,0.001,0.001,+0.001,1329.0,-4.94
3350.T,(株)メタプラネット,hot,,卸売業,3.562,0.28,1042839500,292727000,0.190,0.103,+0.087,297.0,+30.84
6113.T,アマダ,leader,機械,機械,3.517,3.55,1269337100,360917350,0.232,0.055,+0.176,2613.0,-6.13
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.500,0.76,6788741500,1939729700,1.238,0.455,+0.784,11670.0,+19.98
4043.T,トクヤマ,leader,化学,化学,3.371,0.67,575667300,170773700,0.105,0.039,+0.066,4050.0,-6.94
8012.T,長瀬産業,core,卸売業,卸売業,3.296,1.79,201316600,61080850,0.037,0.011,+0.026,1232.0,-0.96
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.253,0.97,395909000,121698800,0.072,0.025,+0.047,4191.0,+1.50
4691.T,ワシントンホテル(株),hot,,不明,3.077,0.65,164331100,53399900,0.030,0.003,+0.027,2209.0,+2.89
6754.T,アンリツ,core,電気機器,電気機器,3.073,0.97,813561900,264764100,0.148,0.052,+0.097,3351.0,-10.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.959,0.31,25577300,8642600,0.005,0.002,+0.002,89.0,-4.30
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
6305.T,日立建機,leader,機械,機械,2.653,0.45,2288695900,862593700,0.417,0.215,+0.202,6021.0,+6.38
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.460,1.27,10574375000,4298047300,1.929,0.803,+1.126,3804.0,-4.78
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.221,0.53,1777898000,800535600,0.324,0.161,+0.163,5886.0,+9.63
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.207,0.28,96466500,43713200,0.018,0.010,+0.008,3912.0,+1.77
6301.T,コマツ,leader,建設機械,機械,2.197,0.67,1736740600,790385100,0.317,0.143,+0.174,7401.0,+0.69
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.173,2.24,2466925700,1135152000,0.450,0.172,+0.278,2106.5,+0.86
9107.T,川崎汽船,leader,海運業,海運業,2.173,0.47,2250388100,1035765100,0.411,0.213,+0.198,3443.0,+18.99
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.159,0.38,109803500,50849550,0.020,0.011,+0.009,2990.5,+3.32
6227.T,ＡＩメカテック(株),hot,,機械,2.083,0.08,716450000,343950000,0.131,0.087,+0.044,6260.0,-6.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.044,-0.18,1120000,548000,0.000,0.000,+0.000,5600.0,+6.67
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.999,0.69,104441400,52253300,0.019,0.009,+0.010,4100.0,+2.65
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.974,0.27,179721200,91049300,0.033,0.019,+0.014,5926.0,+1.73
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.954,1.18,707159900,361877200,0.129,0.058,+0.071,5692.0,-1.03
4665.T,ダスキン,core,サービス業,サービス業,1.829,0.04,45116400,24666800,0.008,0.006,+0.002,4654.0,+1.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.811,0.12,147124800,81217800,0.027,0.017,+0.010,1579.5,-2.26
7729.T,東京精密,core,精密機器,半導体,1.762,0.39,897438000,509213000,0.164,0.089,+0.075,17910.0,-5.41
7912.T,大日本印刷,leader,その他製品,その他製品,1.757,0.06,362594300,206343700,0.066,0.046,+0.020,3231.0,-0.58
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.748,-0.00,995439400,569324600,0.182,0.138,+0.044,4510.0,-5.31
6634.T,(株)ＪＮグループ,hot,,不明,1.746,-0.16,4531800,2595600,0.001,0.000,+0.001,73.0,-1.35
9101.T,日本郵船,leader,海運,海運業,1.724,0.12,2495791000,1448044500,0.455,0.288,+0.167,7135.0,+15.87
6508.T,(株)明電舎,hot,,電気機器,1.694,0.16,440703000,260211000,0.080,0.051,+0.029,11850.0,+2.69
6302.T,住友重機械工業,leader,機械,機械,1.669,0.07,499006600,299071700,0.091,0.063,+0.028,5956.0,-1.10
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.665,0.16,714659300,429263400,0.130,0.083,+0.048,5769.0,-4.28
8053.T,住友商事,leader,卸売業,卸売業,1.652,0.97,1227011000,742732600,0.224,0.114,+0.110,1755.0,-1.76
6856.T,堀場製作所,core,電気機器,電気機器,1.649,-0.00,529361000,321020500,0.097,0.073,+0.023,23320.0,-6.35
1928.T,積水ハウス,leader,建設業,建設業,1.627,-0.02,430978500,264916500,0.079,0.061,+0.018,3467.0,+1.23
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.532,0.10,782260057,510503857,0.143,0.095,+0.048,160.7,+3.81
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.528,-0.15,65769750,43046200,0.012,0.011,+0.001,961.7,+2.05
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.483,0.19,834110800,562263400,0.152,0.098,+0.054,3368.0,-11.20
1801.T,大成建設,leader,建設業,建設業,1.482,-0.01,587838000,396611000,0.107,0.082,+0.025,12690.0,-1.51
1847.T,(株)イチケン,hot,,不明,1.472,-0.11,13221000,8980000,0.002,0.002,+0.000,3490.0,+0.87
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.452,-0.19,22316900,15370500,0.004,0.004,-0.000,1917.0,+32.39
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.422,0.02,58041700,40823000,0.011,0.008,+0.003,3023.0,-2.10
6326.T,クボタ,leader,機械,機械,1.421,0.04,899683050,633279550,0.164,0.119,+0.045,2788.0,+1.71
6976.T,太陽誘電,leader,電気機器,電気機器,1.403,0.36,26090711300,18599047000,4.759,2.988,+1.771,9448.0,-13.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.386,0.29,1799014807,1298397689,0.328,0.211,+0.117,531.6,+1.64
1963.T,日揮ホールディングス,leader,建設業,建設業,1.360,0.38,249493250,183412950,0.046,0.028,+0.017,2285.5,-0.67
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.352,0.06,857050000,634066450,0.156,0.112,+0.044,1970.5,+5.29
4206.T,アイカ工業,core,化学,化学,1.348,-0.13,75451800,55953400,0.014,0.013,+0.001,4109.0,-1.08
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.326,-0.34,10393400,7838700,0.002,0.004,-0.002,47.0,-4.08
4901.T,富士フイルムホールディングス,leader,化学,化学,1.315,0.19,1314339100,999452200,0.240,0.161,+0.079,3285.0,+1.23
8020.T,兼松,core,卸売業,卸売業,1.310,-0.02,83414000,63696500,0.015,0.012,+0.003,2206.0,+0.62
4182.T,三菱瓦斯化学,core,化学,化学,1.280,0.50,712717200,556756000,0.130,0.082,+0.048,3871.0,-5.86
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.275,0.05,78085830,61255170,0.014,0.010,+0.004,677.4,+3.06
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.266,-0.22,31185700,24631000,0.006,0.006,-0.000,1862.5,+3.41
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.245,-0.11,71640100,57561800,0.013,0.011,+0.002,1312.5,+6.45
8227.T,しまむら,core,小売業,小売業,1.235,-0.17,134290900,108729200,0.024,0.024,+0.001,3371.0,-0.62
6269.T,三井海洋開発,core,機械,機械,1.232,-0.16,633053000,513743000,0.115,0.127,-0.012,9875.0,-0.34
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.227,-0.21,112814900,91953200,0.021,0.022,-0.001,1947.5,+1.54
9861.T,吉野家ホールディングス,core,小売業,小売業,1.224,-0.08,117733000,96155700,0.021,0.018,+0.004,3834.0,+1.78
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.216,-0.05,747569000,614807600,0.136,0.107,+0.029,4226.0,-2.47
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.216,-0.13,60723150,49950900,0.011,0.009,+0.002,1705.0,+3.68
2264.T,森永乳業,core,食料品,食料品,1.215,0.20,126356400,104012450,0.023,0.016,+0.007,1169.5,-4.30
7476.T,アズワン,core,卸売業,卸売業,1.208,-0.19,17258150,14282200,0.003,0.003,-0.000,2422.5,+1.87
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.205,-0.17,571133182,473962468,0.104,0.093,+0.011,532.5,+7.75
7747.T,朝日インテック,core,精密機器,精密機器,1.194,-0.19,457831000,383284100,0.084,0.087,-0.003,4056.0,+3.34
6504.T,富士電機,leader,電気機器,電気機器,1.186,-0.14,717562500,605000500,0.131,0.118,+0.013,14095.0,-6.03
5142.T,アキレス(株),hot,,不明,1.181,-0.31,18566700,15721700,0.003,0.004,-0.001,1985.0,+10.03
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.163,-0.16,9847696100,8468643200,1.796,1.552,+0.244,3675.0,-14.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.154,-0.19,14555851300,12614799400,2.655,2.340,+0.315,5052.0,-10.76
9104.T,商船三井,leader,海運業,海運業,1.151,-0.15,1933706600,1680039600,0.353,0.299,+0.054,7288.0,+16.38
9433.T,KDDI,leader,通信,情報・通信業,1.148,-0.11,1270942200,1106658850,0.232,0.198,+0.034,2859.0,+0.58
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.131,-0.17,590201500,521928600,0.108,0.094,+0.013,2218.0,+23.43
5137.T,(株)スマートドライブ,hot,,不明,1.119,-0.22,13211400,11805700,0.002,0.002,+0.000,293.0,+26.29
1959.T,クラフティア,core,建設業,建設業,1.107,-0.26,135662200,122533500,0.025,0.027,-0.003,8124.0,-1.49
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.104,-0.19,1189197200,1076889250,0.217,0.221,-0.004,1961.5,-1.21
4626.T,太陽ホールディングス,core,化学,化学,1.104,-0.25,80943500,73335500,0.015,0.015,-0.000,4763.0,-2.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.099,-0.11,4256875000,3872298500,0.777,0.619,+0.158,28445.0,-7.07
2897.T,日清食品ホールディングス,core,食料品,食料品,1.091,-0.13,173530600,159094000,0.032,0.026,+0.006,3040.0,+3.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.089,-0.21,72715250,66778700,0.013,0.013,+0.000,1271.5,-1.32
1860.T,戸田建設,core,建設業,建設業,1.080,-0.16,79951950,73997000,0.015,0.014,+0.001,1516.0,+2.23
3923.T,ラクス,core,情報・通信業,情報・通信業,1.076,-0.21,151767900,141081800,0.028,0.043,-0.016,1129.0,+2.50
1965.T,(株)テクノ菱和,hot,,建設業,1.075,-0.25,32436000,30171000,0.006,0.006,-0.000,6230.0,-1.89
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.067,-0.14,41479600,38889550,0.008,0.006,+0.001,2319.5,+1.11
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.063,-0.19,384859000,362068500,0.070,0.064,+0.006,10495.0,+9.64
8015.T,豊田通商,leader,卸売業,卸売業,1.061,-0.15,702555800,662012800,0.128,0.116,+0.012,7348.0,+1.89
6323.T,ローツェ,core,機械,機械,1.051,-0.24,458559200,436470400,0.084,0.084,-0.000,4086.0,-8.63
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.049,-0.17,64403500,61379900,0.012,0.010,+0.001,2800.0,-0.07
4681.T,リゾートトラスト,core,サービス業,サービス業,1.038,-0.28,48702600,46908000,0.009,0.017,-0.008,1869.0,-1.19
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.034,-0.17,193257050,186909050,0.035,0.033,+0.002,1934.5,+5.74
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.028,-0.24,933792000,907951500,0.170,0.193,-0.022,25025.0,-5.96
8267.T,イオン,leader,小売業,小売業,1.024,-0.33,673677400,657924450,0.123,0.113,+0.010,1377.5,-0.76
7751.T,キヤノン,leader,精密機器,電気機器,1.021,-0.14,728970500,713740600,0.133,0.110,+0.023,4597.0,+1.14
8802.T,三菱地所,leader,不動産業,不動産業,1.019,-0.29,673319200,660465100,0.123,0.107,+0.016,3718.0,-0.11
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.014,-0.23,84873050,83719400,0.015,0.014,+0.001,1010.5,+0.10
4755.T,楽天グループ,leader,サービス業,サービス業,1.014,-0.33,936696800,924073527,0.171,0.184,-0.013,770.2,+2.01
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.010,-0.26,101948100,100981500,0.019,0.023,-0.004,3358.0,-4.17
4062.T,イビデン,leader,電気機器,電気機器,1.006,-0.29,10970499000,10901222000,2.001,1.851,+0.150,18845.0,-13.28
7004.T,カナデビア,leader,機械,機械,1.005,-0.23,60824300,60499800,0.011,0.014,-0.003,1189.0,-2.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.005,-0.42,2059212500,2048508000,0.376,0.393,-0.017,15730.0,-12.07
5947.T,リンナイ,core,金属製品,金属製品,1.000,-0.20,66297500,66282000,0.012,0.012,+0.000,3567.0,-0.42
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.990,-0.26,110479220,111643301,0.020,0.021,-0.001,971.1,+5.65
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.988,-0.36,408650950,413460350,0.075,0.079,-0.004,2367.5,-5.73
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,0.986,-0.26,240210400,243697200,0.044,0.050,-0.006,5460.0,-2.50
4401.T,ＡＤＥＫＡ,core,化学,化学,0.983,-0.25,100658200,102387000,0.018,0.022,-0.003,4620.0,-2.74
3901.T,マークラインズ(株),hot,,不明,0.983,-0.33,13316400,13547800,0.002,0.003,-0.001,1578.0,+4.16
4021.T,日産化学,leader,化学,化学,0.981,-0.27,343352300,349901000,0.063,0.071,-0.008,8057.0,+1.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.974,-0.33,6271000,6438750,0.001,0.004,-0.002,3470.0,+29.14
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.970,-0.30,206397300,212715800,0.038,0.035,+0.003,1303.5,+6.41
4188.T,三菱ケミカルグループ,leader,化学,化学,0.968,-0.27,259677200,268155650,0.047,0.043,+0.004,1136.5,-9.26
6904.T,原田工業(株),hot,,不明,0.968,-0.24,1685500,1741300,0.000,0.001,-0.000,563.0,+25.11
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.968,-0.26,46111300,47650800,0.008,0.008,+0.000,4390.0,-1.81
472A.T,(株)ミラティブ,hot,,不明,0.961,-0.30,7104100,7393900,0.001,0.002,-0.001,564.0,+10.37
9031.T,西日本鉄道,core,陸運業,陸運業,0.958,-0.35,32140700,33547200,0.006,0.007,-0.001,3122.0,+3.41
8804.T,東京建物,leader,不動産業,不動産業,0.957,-0.27,112619400,117729400,0.021,0.022,-0.001,3424.0,+0.62
9023.T,東京地下鉄,core,陸運業,陸運業,0.956,-0.38,101109700,105744400,0.018,0.017,+0.001,1474.0,+0.82
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.937,-0.36,2927433200,3123944300,0.534,0.555,-0.021,3517.0,-10.19
8031.T,三井物産,leader,総合商社,卸売業,0.935,-0.40,1122806100,1200409000,0.205,0.183,+0.022,4932.0,+0.45
6694.T,(株)ズーム,hot,,不明,0.935,-0.34,823300,880250,0.000,0.000,-0.000,747.0,+13.87
2737.T,(株)トーメンデバイス,hot,,卸売業,0.931,-0.37,222532000,239050000,0.041,0.052,-0.011,29960.0,-4.13
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.928,-0.39,707321350,762353900,0.129,0.117,+0.013,2038.5,-0.85
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.926,-0.40,31758750,34302550,0.006,0.007,-0.001,1399.0,-1.20
8801.T,三井不動産,leader,不動産業,不動産業,0.925,-0.41,628845700,680106550,0.115,0.105,+0.010,1509.5,+2.97
8410.T,セブン銀行,core,銀行業,銀行業,0.922,-0.44,96692891,104853703,0.018,0.018,+0.000,334.0,+1.74
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.919,-0.25,75738550,82391700,0.014,0.013,+0.000,2544.0,+0.24
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.914,-0.20,100556900,109963900,0.018,0.015,+0.003,3251.0,-8.96
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.914,-0.34,109341750,119637500,0.020,0.028,-0.008,1673.0,-9.74
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.913,-0.44,2301857100,2522202800,0.420,0.430,-0.010,3854.0,+3.49
9843.T,ニトリホールディングス,leader,小売業,小売業,0.912,-0.42,453288600,497206850,0.083,0.082,+0.001,3056.0,+3.35
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.908,-0.29,9065395000,9981464000,1.654,2.265,-0.611,55570.0,-6.71
8233.T,高島屋,leader,小売業,小売業,0.906,-0.30,156205050,172348900,0.028,0.037,-0.009,2377.5,+4.23
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.906,-0.24,268922850,296968700,0.049,0.052,-0.003,2790.0,+2.52
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.903,-0.38,148148300,164001800,0.027,0.032,-0.005,3418.0,-9.77
6923.T,スタンレー電気,core,電気機器,電気機器,0.902,-0.29,75477800,83700100,0.014,0.018,-0.005,3613.0,+0.14
9831.T,ヤマダホールディングス,core,小売業,小売業,0.900,-0.40,158803870,176362610,0.029,0.028,+0.001,706.8,+2.66
6473.T,ジェイテクト,leader,機械,機械,0.899,-0.34,93839350,104334500,0.017,0.021,-0.004,2095.5,-2.03
7640.T,(株)トップカルチャー,hot,,小売業,0.895,-0.38,144200,161200,0.000,0.000,-0.000,181.0,+0.56
9513.T,電源開発,core,電気・ガス業,電気・ガス業,0.891,-0.34,88777300,99598800,0.016,0.018,-0.002,3967.0,+1.98
4061.T,デンカ,leader,化学,化学,0.889,-0.28,138084100,155362400,0.025,0.033,-0.008,3405.0,-6.76
4684.T,オービック,core,情報・通信業,情報・通信業,0.885,-0.30,301087500,340060400,0.055,0.060,-0.005,4755.0,+3.21
8591.T,オリックス,leader,その他金融業,その他金融業,0.883,-0.34,954470600,1080708400,0.174,0.167,+0.007,6186.0,-3.13
3407.T,旭化成,leader,化学,化学,0.882,-0.27,279382950,316627250,0.051,0.060,-0.009,1628.5,-6.41
2607.T,不二製油,core,食料品,食料品,0.882,-0.32,60143100,68214400,0.011,0.020,-0.009,4555.0,+3.29
6753.T,シャープ,leader,電気機器,電気機器,0.877,-0.35,131749161,150220491,0.024,0.033,-0.009,624.7,-3.07
6471.T,日本精工,leader,機械,機械,0.876,-0.33,88215650,100747850,0.016,0.018,-0.002,1120.0,-5.41
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.876,-0.25,36761000,41987050,0.007,0.007,-0.000,3034.0,+3.55
8086.T,ニプロ,core,精密機器,精密機器,0.875,-0.50,51851850,59277700,0.009,0.009,+0.000,1587.0,-0.81
8876.T,リログループ,core,サービス業,サービス業,0.870,-0.29,37973050,43672250,0.007,0.008,-0.001,2170.5,-1.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.869,-0.37,61987000,71337000,0.011,0.020,-0.008,6330.0,-11.84
