code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4912.T,ライオン,core,化学,化学,1.777,0.36,267282950,150377925,0.045,0.027,+0.017,1904.0,+14.01
8058.T,三菱商事,leader,総合商社,卸売業,1.775,0.86,2857215300,1609778500,0.478,0.270,+0.208,4805.0,+3.94
9831.T,ヤマダホールディングス,core,小売業,小売業,1.774,0.26,308343009,173857694,0.052,0.033,+0.019,695.3,+0.46
8012.T,長瀬産業,core,卸売業,卸売業,1.769,0.16,117364000,66339425,0.020,0.014,+0.006,1248.0,+7.26
9107.T,川崎汽船,leader,海運業,海運業,1.755,0.32,1354357900,771683325,0.227,0.150,+0.077,3035.0,+6.94
4052.T,フィーチャ(株),hot,,情報・通信業,1.750,-0.21,76805200,43889500,0.013,0.008,+0.005,613.0,+72.19
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.745,1.04,276732100,158612650,0.046,0.025,+0.021,2510.5,+2.39
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.741,0.60,2702621900,1552433250,0.452,0.268,+0.184,7582.0,-2.47
7974.T,任天堂,leader,ゲーム,その他製品,1.725,0.24,8984007800,5209183850,1.504,1.020,+0.484,8904.0,+17.84
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.717,0.65,159946050,93152850,0.027,0.015,+0.012,1641.0,+7.85
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.717,0.05,486163500,283160600,0.081,0.062,+0.019,2831.5,+10.56
9843.T,ニトリホールディングス,leader,小売業,小売業,1.709,0.57,1226791650,718035700,0.205,0.121,+0.085,2987.0,+11.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.707,0.19,933349000,546733000,0.156,0.106,+0.051,22015.0,+8.66
9065.T,山九,core,陸運業,陸運業,1.690,1.06,229201500,135588700,0.038,0.021,+0.017,8507.0,-4.37
4543.T,テルモ,leader,精密機器,精密機器,1.684,0.56,984799800,584843725,0.165,0.098,+0.067,2663.0,+16.44
9697.T,カプコン,core,情報・通信業,情報・通信業,1.668,0.68,920235600,551658850,0.154,0.093,+0.061,4188.0,+8.47
8830.T,住友不動産,leader,不動産業,不動産業,1.665,0.45,735645800,441869200,0.123,0.076,+0.047,3384.0,-3.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.664,0.28,621389500,373460350,0.104,0.066,+0.038,2766.5,+3.71
1723.T,日本電技(株),hot,,建設業,1.662,0.28,46074600,27723200,0.008,0.005,+0.003,2130.0,+0.57
9735.T,セコム,leader,サービス業,サービス業,1.660,0.53,723399900,435692650,0.121,0.074,+0.047,6535.0,-2.83
6849.T,日本光電工業,core,電気機器,電気機器,1.656,0.11,139412150,84196550,0.023,0.017,+0.007,1482.0,-4.39
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.642,0.21,999455100,608570650,0.167,0.115,+0.052,4801.0,+11.78
1959.T,クラフティア,core,建設業,建設業,1.630,0.26,149462700,91713600,0.025,0.016,+0.009,8430.0,+2.59
4516.T,日本新薬,core,医薬品,医薬品,1.612,0.20,108191400,67106650,0.018,0.013,+0.006,3634.0,+5.18
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.606,0.37,556740928,346736000,0.093,0.057,+0.036,924.8,+4.49
4631.T,ＤＩＣ,core,化学,化学,1.595,-0.17,299814700,187948050,0.050,0.053,-0.003,5511.0,+25.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.589,0.33,353857788,222668182,0.059,0.040,+0.019,954.7,+9.53
8086.T,ニプロ,core,精密機器,精密機器,1.587,0.11,78864050,49681750,0.013,0.010,+0.003,1588.0,-0.03
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.579,0.48,127211400,80574500,0.021,0.014,+0.008,3227.0,+10.17
6861.T,キーエンス,leader,FA・センサー,電気機器,1.573,0.36,4799467000,3051598500,0.803,0.531,+0.272,87580.0,+6.38
6963.T,ローム,leader,電気機器,半導体,1.560,0.31,1873237900,1200687500,0.314,0.209,+0.105,5024.0,+13.05
4151.T,協和キリン,leader,医薬品,医薬品,1.547,0.36,186361700,120469325,0.031,0.020,+0.011,2572.5,+4.85
2413.T,エムスリー,leader,サービス業,サービス業,1.528,-0.10,779100000,509827650,0.130,0.120,+0.010,1664.0,-5.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.528,-0.07,341350500,223412275,0.057,0.052,+0.005,2955.5,+9.22
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.524,0.56,4787667400,3141082350,0.801,0.506,+0.296,3901.0,+8.63
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.519,0.49,1635234250,1076288575,0.274,0.178,+0.095,2098.0,+2.57
8410.T,セブン銀行,core,銀行業,銀行業,1.513,0.47,202332787,133695529,0.034,0.022,+0.012,336.6,+5.06
4461.T,第一工業製薬(株),hot,,化学,1.511,0.27,356217000,235734500,0.060,0.041,+0.019,15420.0,+29.80
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.504,0.04,98640100,65566350,0.017,0.013,+0.004,2241.5,-0.33
6266.T,タツモ(株),hot,,機械,1.498,-0.11,170858500,114094000,0.029,0.028,+0.001,3955.0,-4.81
8174.T,日本瓦斯,core,小売業,小売業,1.495,0.25,45852900,30673875,0.008,0.005,+0.002,2857.0,+0.79
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.493,-0.07,240478600,161077625,0.040,0.036,+0.004,2523.0,+2.00
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.486,-0.05,320647200,215728600,0.054,0.048,+0.006,1873.0,-5.24
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.485,0.37,226597100,152597625,0.038,0.026,+0.012,1245.0,+4.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.485,0.18,1381284560,930421648,0.231,0.170,+0.062,509.4,-2.28
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.475,0.42,5537975250,3755522025,0.927,0.612,+0.315,2382.5,+11.91
6505.T,東洋電機製造(株),hot,,電気機器,1.471,0.13,11084300,7533300,0.002,0.001,+0.000,2401.0,+2.34
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.464,0.06,77653100,53046000,0.013,0.010,+0.003,3142.0,-0.29
7780.T,(株)メニコン,hot,,不明,1.449,-0.07,44660000,30831200,0.007,0.007,+0.001,1975.0,+15.09
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.446,0.40,1474926500,1020320750,0.247,0.166,+0.081,26405.0,+2.84
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.445,-0.07,173842150,120310000,0.029,0.028,+0.001,2480.5,+14.78
2267.T,ヤクルト本社,core,食料品,食料品,1.443,0.30,263791250,182815700,0.044,0.030,+0.014,2875.0,+3.92
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.441,0.36,1351486150,937987600,0.226,0.157,+0.069,2986.0,-1.06
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.433,0.39,394427400,275158450,0.066,0.046,+0.020,6003.0,-2.01
4205.T,日本ゼオン,core,化学,化学,1.432,0.36,147841700,103254950,0.025,0.017,+0.008,2465.5,+10.07
1969.T,高砂熱学工業,core,建設業,建設業,1.432,0.04,289376100,202136500,0.048,0.039,+0.010,4323.0,+2.68
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.430,0.31,133308900,93208500,0.022,0.016,+0.007,4369.0,+5.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.430,-0.00,519188700,363075300,0.087,0.072,+0.015,5677.0,+10.60
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.426,0.15,1251552200,877798700,0.210,0.155,+0.055,3732.0,+7.30
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.426,0.26,5865786000,4114870150,0.982,0.703,+0.279,8750.0,+9.31
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.425,0.44,939536039,659104320,0.157,0.103,+0.054,329.6,+3.00
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.424,0.07,74508300,52307750,0.012,0.010,+0.003,4426.0,+11.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.423,0.32,233808611,164293949,0.039,0.027,+0.012,690.4,+18.12
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.421,-0.05,296089600,208395500,0.050,0.045,+0.004,4010.0,+12.89
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.420,0.05,4831278100,3403337050,0.809,0.640,+0.169,3940.0,+10.55
559A.T,梅乃宿酒造(株),hot,,食料品,1.419,-0.09,2054100,1448000,0.000,0.000,+0.000,1144.0,+6.42
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.413,0.33,311863650,220641025,0.052,0.036,+0.016,1301.0,+3.21
5444.T,大和工業,core,鉄鋼,鉄鋼,1.411,0.23,152425500,108046750,0.026,0.018,+0.008,13105.0,+0.15
6383.T,ダイフク,core,機械,機械,1.405,0.55,1052098300,748752600,0.176,0.116,+0.060,6293.0,+5.52
6976.T,太陽誘電,leader,電気機器,電気機器,1.402,0.29,25910225500,18478045500,4.337,3.071,+1.266,11040.0,+7.87
7181.T,かんぽ生命保険,core,保険業,保険業,1.402,-0.00,262158700,187041000,0.044,0.036,+0.008,1706.0,-0.44
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.401,-0.10,9793000,6990000,0.002,0.001,+0.000,3390.0,+5.94
4182.T,三菱瓦斯化学,core,化学,化学,1.399,0.05,647411800,462835550,0.108,0.086,+0.023,4058.0,-4.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.393,0.01,187654800,134697300,0.031,0.026,+0.006,4748.0,+5.44
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.387,-0.36,512900,369700,0.000,0.000,-0.000,1715.0,+45.34
2681.T,(株)ゲオホールディングス,hot,,不明,1.386,-0.17,41622800,30028150,0.007,0.008,-0.001,2330.0,+14.61
6627.T,(株)テラプローブ,hot,,電気機器,1.385,0.12,190996000,137900000,0.032,0.024,+0.008,12240.0,+13.23
9432.T,日本電信電話,leader,通信,情報・通信業,1.383,0.24,3183045827,2301185832,0.533,0.378,+0.155,161.8,+6.87
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.378,0.21,24095831000,17489239000,4.034,2.960,+1.073,36600.0,+13.91
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.376,-0.07,1894800,1377000,0.000,0.000,+0.000,153.0,-4.37
6869.T,シスメックス,core,電気機器,電気機器,1.370,-0.15,334482650,244143200,0.056,0.061,-0.005,1903.0,+20.10
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.369,0.03,438667300,320377675,0.073,0.059,+0.014,1407.0,-1.30
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.369,0.36,49115650,35884200,0.008,0.005,+0.003,2939.5,+2.21
9434.T,ソフトバンク,leader,通信,情報・通信業,1.365,0.24,1347897063,987491745,0.226,0.161,+0.064,236.0,+5.97
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.365,0.14,1531355200,1122052525,0.256,0.195,+0.061,2472.0,+12.59
4519.T,中外製薬,leader,医薬品,医薬品,1.363,0.23,1215452500,891992850,0.203,0.149,+0.054,6946.0,+5.12
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.358,0.65,1203455500,886370750,0.201,0.133,+0.069,4876.0,+2.37
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.353,0.08,325338200,240466050,0.054,0.042,+0.012,4619.0,+2.42
6436.T,アマノ,core,機械,機械,1.351,0.21,71792900,53131250,0.012,0.009,+0.003,3883.0,+0.03
4755.T,楽天グループ,leader,サービス業,サービス業,1.350,-0.11,1207583870,894623519,0.202,0.190,+0.012,764.2,-8.76
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.345,0.33,131832500,97985000,0.022,0.015,+0.007,10230.0,+6.29
4680.T,ラウンドワン,core,サービス業,サービス業,1.342,-0.17,315760050,235261175,0.053,0.061,-0.008,1320.5,+9.59
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.340,0.08,317337850,236814425,0.053,0.041,+0.012,2256.0,+2.52
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.332,0.02,429497800,322335675,0.072,0.058,+0.014,3168.0,+6.94
6503.T,三菱電機,leader,電気機器,電気機器,1.332,0.12,2178175000,1635504000,0.365,0.280,+0.084,6177.0,+9.56
6460.T,セガサミーホールディングス,core,機械,機械,1.331,0.09,237543950,178448775,0.040,0.030,+0.009,2740.5,+1.00
6875.T,(株)メガチップス,hot,,不明,1.329,0.04,146434000,110150000,0.025,0.020,+0.005,11220.0,+20.91
7164.T,全国保証,core,その他金融業,その他金融業,1.329,0.05,81143700,61074700,0.014,0.011,+0.003,3131.0,+2.86
4188.T,三菱ケミカルグループ,leader,化学,化学,1.327,0.50,412246950,310638425,0.069,0.048,+0.021,1209.5,+7.32
3402.T,東レ,leader,繊維製品,繊維製品,1.326,-0.09,576948250,434991825,0.097,0.091,+0.006,1358.5,+20.33
9104.T,商船三井,leader,海運業,海運業,1.321,0.08,1476841500,1118054600,0.247,0.194,+0.053,6471.0,+10.01
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.310,-0.07,5894668800,4499428575,0.987,0.909,+0.077,3020.0,+3.14
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.309,0.13,305650150,233548550,0.051,0.039,+0.012,1667.5,+13.40
9989.T,サンドラッグ,core,小売業,小売業,1.306,0.12,104242500,79812800,0.017,0.013,+0.004,3727.0,+1.14
6305.T,日立建機,leader,機械,機械,1.306,0.19,592044500,453436200,0.099,0.072,+0.027,5563.0,+5.66
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.305,0.05,218789900,167647025,0.037,0.029,+0.008,1969.5,+1.68
3046.T,(株)ジンズホールディングス,hot,,小売業,1.298,0.02,152303000,117346500,0.025,0.021,+0.005,6590.0,+0.15
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.295,0.34,72106000,55683100,0.012,0.009,+0.003,1169.5,+2.95
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.295,-0.11,219147700,169289800,0.037,0.034,+0.003,4617.0,-3.02
4587.T,ペプチドリーム,core,医薬品,医薬品,1.288,0.09,70224550,54532055,0.012,0.009,+0.003,1036.5,+12.16
