code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4205.T,日本ゼオン,core,化学,化学,2.174,0.02,221270500,101783050,0.036,0.030,+0.006,2332.0,+4.57
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.077,1.45,305103050,146873500,0.050,0.024,+0.026,1528.0,-5.68
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.061,0.92,329991700,160124800,0.054,0.029,+0.025,5389.0,-0.37
6501.T,日立製作所,leader,総合電機,電気機器,2.059,0.97,5586649100,2712859400,0.915,0.470,+0.445,5207.0,+9.74
6701.T,日本電気,leader,電気機器,電気機器,2.029,0.31,3008485400,1482559400,0.493,0.315,+0.178,5001.0,+11.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.020,1.60,810415500,401124700,0.133,0.065,+0.068,5951.0,-3.25
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.967,1.37,373751100,190001500,0.061,0.029,+0.033,4506.0,+3.32
6194.T,(株)アトラエ,hot,,不明,1.942,0.36,8865900,4565500,0.001,0.001,+0.001,844.0,+1.44
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.930,0.85,320198150,165871800,0.052,0.029,+0.024,1818.5,+2.13
4043.T,トクヤマ,leader,化学,化学,1.923,0.28,362383600,188492000,0.059,0.040,+0.019,3784.0,-15.97
6113.T,アマダ,leader,機械,機械,1.919,1.02,556931050,290261800,0.091,0.050,+0.041,2602.5,-6.15
2875.T,東洋水産,core,食料品,食料品,1.901,1.02,420937000,221460000,0.069,0.036,+0.033,11360.0,+4.12
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.868,1.15,69768300,37357900,0.011,0.006,+0.006,2586.5,+9.90
6923.T,スタンレー電気,core,電気機器,電気機器,1.841,0.65,210154600,114163000,0.034,0.019,+0.015,3642.0,+3.64
3402.T,東レ,leader,繊維製品,繊維製品,1.822,0.77,297886550,163469550,0.049,0.028,+0.021,1153.0,-0.52
1802.T,大林組,leader,建設業,建設業,1.803,0.46,554358500,307499700,0.091,0.057,+0.034,3233.0,+1.13
4516.T,日本新薬,core,医薬品,医薬品,1.791,-0.29,130551300,72890000,0.021,0.028,-0.006,3520.0,-13.51
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.787,1.08,96194950,53819100,0.016,0.008,+0.007,1596.0,+5.31
7731.T,ニコン,leader,精密機器,精密機器,1.763,0.36,343178100,194701800,0.056,0.035,+0.021,1849.5,-14.79
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.759,0.35,150258489,85412450,0.025,0.015,+0.010,945.7,+0.56
6473.T,ジェイテクト,leader,機械,機械,1.755,1.13,213551100,121652200,0.035,0.019,+0.016,2105.0,+2.91
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.701,0.45,86186180,50658670,0.014,0.009,+0.005,987.8,+7.65
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.690,0.61,100162650,59282900,0.016,0.010,+0.006,1199.5,-0.87
6471.T,日本精工,leader,機械,機械,1.669,1.11,270354600,162020850,0.044,0.025,+0.019,1119.0,+1.82
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.638,0.26,609684000,372207900,0.100,0.070,+0.030,2155.0,+0.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.626,-0.14,614817000,378177500,0.101,0.115,-0.014,270.0,-8.47
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.624,0.47,731343100,450462100,0.120,0.076,+0.043,3159.0,+3.44
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.612,0.36,70687600,43860900,0.012,0.007,+0.004,2967.5,+8.62
7259.T,アイシン,core,輸送用機器,輸送用機器,1.607,0.37,383322200,238516000,0.063,0.040,+0.023,2521.5,+11.42
9987.T,スズケン,core,卸売業,卸売業,1.601,0.61,59837100,37365700,0.010,0.006,+0.004,5286.0,+1.19
1812.T,鹿島建設,leader,建設業,建設業,1.597,0.32,526803500,329883900,0.086,0.058,+0.028,5389.0,-1.71
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.592,0.60,137082300,86108400,0.022,0.014,+0.008,2640.0,+0.06
6301.T,コマツ,leader,建設機械,機械,1.587,0.02,1623974200,1023252400,0.266,0.218,+0.048,7060.0,+12.19
6702.T,富士通,leader,電気機器,電気機器,1.567,0.13,2410479700,1537863300,0.395,0.302,+0.093,3860.0,+16.02
1801.T,大成建設,leader,建設業,建設業,1.563,0.31,589679500,377369500,0.097,0.065,+0.032,13065.0,-1.02
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.562,0.41,210997000,135044800,0.035,0.023,+0.012,3816.0,+2.28
6367.T,ダイキン工業,leader,空調,機械,1.544,0.06,2114095500,1369400000,0.346,0.274,+0.072,23470.0,-3.95
4203.T,住友ベークライト,core,化学,化学,1.534,0.35,258468400,168475600,0.042,0.028,+0.014,5978.0,-14.32
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.512,0.32,283473800,187513200,0.046,0.033,+0.014,4907.0,+4.20
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.505,0.28,84975700,56480000,0.014,0.010,+0.004,3952.0,+1.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.503,0.50,1315617850,875341350,0.216,0.144,+0.071,1463.0,-4.29
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.502,0.33,204572900,136227300,0.034,0.022,+0.011,4241.0,+5.42
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.487,-0.11,280994200,188908300,0.046,0.054,-0.008,3080.0,-2.96
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.485,0.09,90057800,60641000,0.015,0.011,+0.003,3401.0,+4.17
3397.T,トリドールホールディングス,core,小売業,小売業,1.422,-0.06,117178000,82393900,0.019,0.017,+0.002,4531.0,+7.75
9065.T,山九,core,陸運業,陸運業,1.414,0.10,131277400,92843900,0.022,0.017,+0.005,9398.0,+6.84
4324.T,電通グループ,leader,サービス業,サービス業,1.413,0.06,297315800,210348200,0.049,0.040,+0.009,3753.0,+6.32
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.395,0.37,341384150,244796800,0.056,0.040,+0.016,2065.0,+5.87
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.394,0.22,213842500,153437700,0.035,0.026,+0.009,3005.0,-7.94
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.382,0.58,858006500,620621500,0.141,0.094,+0.046,11215.0,-0.13
6302.T,住友重機械工業,leader,機械,機械,1.378,0.09,322886900,234306500,0.053,0.041,+0.011,5084.0,+1.76
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.377,0.38,53416200,38781900,0.009,0.006,+0.003,4192.0,+2.54
5216.T,(株)倉元製作所,hot,,不明,1.358,-0.29,3381200,2490500,0.001,0.001,-0.000,158.0,-7.06
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.355,0.11,229219800,169106700,0.038,0.029,+0.008,3952.0,+11.26
6472.T,ＮＴＮ,leader,機械,機械,1.349,0.31,104026020,77091990,0.017,0.012,+0.005,369.6,-1.31
5444.T,大和工業,core,鉄鋼,鉄鋼,1.343,0.06,149577000,111350000,0.025,0.020,+0.005,13330.0,+4.34
5013.T,(株)ユシロ,hot,,不明,1.343,-0.13,9904800,7373900,0.002,0.002,-0.000,2817.0,-3.33
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.325,0.06,102584300,77413200,0.017,0.014,+0.003,2123.0,+1.77
7807.T,(株)幸和製作所,hot,,不明,1.325,-0.26,346900,261900,0.000,0.000,+0.000,869.0,+1.88
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.324,-0.01,317553900,239818000,0.052,0.044,+0.008,3460.0,-5.82
8053.T,住友商事,leader,卸売業,卸売業,1.323,0.23,982269450,742446950,0.161,0.123,+0.038,1587.5,+3.69
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.320,0.04,63247200,47913800,0.010,0.008,+0.002,4099.0,+0.81
4681.T,リゾートトラスト,core,サービス業,サービス業,1.317,0.12,60030850,45595800,0.010,0.008,+0.002,1845.0,+6.06
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.315,0.22,6872699900,5227093800,1.126,0.857,+0.269,6679.0,-1.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.313,0.01,6598080300,5024024100,1.081,0.915,+0.166,7809.0,-2.45
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.312,0.02,313889400,239206200,0.051,0.043,+0.009,7241.0,+2.59
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.311,0.17,59356100,45288300,0.010,0.007,+0.002,3587.0,+4.49
9934.T,因幡電機産業,core,卸売業,卸売業,1.310,0.06,30894750,23575350,0.005,0.004,+0.001,2807.0,+1.78
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.308,0.26,44554350,34067200,0.007,0.005,+0.002,1871.0,+5.80
2267.T,ヤクルト本社,core,食料品,食料品,1.302,0.27,225950800,173483400,0.037,0.027,+0.010,2893.5,+1.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.295,-0.03,71646100,55309200,0.012,0.010,+0.001,4020.0,+2.66
6361.T,荏原製作所,leader,機械,機械,1.289,0.37,1392896100,1080236000,0.228,0.167,+0.061,4912.0,-8.44
6592.T,マブチモーター,core,電気機器,電気機器,1.280,0.18,137327050,107319700,0.022,0.017,+0.005,1677.0,+4.03
6861.T,キーエンス,leader,FA・センサー,電気機器,1.273,-0.17,3443655000,2704312000,0.564,0.558,+0.006,78550.0,+11.04
4114.T,日本触媒,core,化学,化学,1.270,0.11,79242350,62416350,0.013,0.010,+0.003,2169.0,+3.90
2801.T,キッコーマン,leader,食料品,食料品,1.267,0.06,348923100,275312750,0.057,0.047,+0.010,1717.5,+2.72
6849.T,日本光電工業,core,電気機器,電気機器,1.266,0.48,79368900,62671800,0.013,0.009,+0.004,1640.5,+4.09
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.258,-0.01,69337900,55129350,0.011,0.010,+0.002,2341.0,+3.84
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.252,0.13,255998450,204421550,0.042,0.033,+0.009,2643.0,+6.44
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.247,0.06,2860430500,2294591000,0.469,0.385,+0.084,27015.0,-8.24
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.245,-0.16,774967500,622238500,0.127,0.127,+0.000,21640.0,+14.80
3401.T,帝人,leader,繊維製品,繊維製品,1.245,0.09,64711450,51978950,0.011,0.009,+0.002,1654.0,-3.39
4202.T,ダイセル,core,化学,化学,1.245,0.16,147296950,118316700,0.024,0.019,+0.005,1447.5,-0.99
8015.T,豊田通商,leader,卸売業,卸売業,1.242,0.46,1193209500,960658800,0.195,0.138,+0.057,6588.0,+5.66
4204.T,積水化学工業,core,化学,化学,1.238,-0.02,284501050,229757350,0.047,0.040,+0.006,2734.0,+2.69
6457.T,グローリー,core,機械,機械,1.227,-0.01,62986300,51339100,0.010,0.009,+0.001,4526.0,+7.35
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.221,-0.04,78353000,64161550,0.013,0.011,+0.001,3022.0,+2.61
9435.T,光通信,core,情報・通信業,情報・通信業,1.219,-0.11,191832000,157338000,0.031,0.030,+0.001,39960.0,+6.42
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.219,0.05,20623963400,16922770600,3.379,2.788,+0.591,6403.0,-15.61
3003.T,ヒューリック,core,不動産業,不動産業,1.218,-0.13,281840850,231358050,0.046,0.043,+0.003,1827.0,+0.55
4901.T,富士フイルムホールディングス,leader,化学,化学,1.211,-0.06,716634400,591951600,0.117,0.104,+0.014,3815.0,+4.81
1969.T,高砂熱学工業,core,建設業,建設業,1.209,-0.08,172419400,142572200,0.028,0.026,+0.002,4239.0,-5.08
9941.T,太洋物産(株),hot,,不明,1.209,-0.21,4135900,3421000,0.001,0.001,-0.000,1228.0,-7.81
7694.T,(株)いつも,hot,,不明,1.207,-0.36,209600,173700,0.000,0.000,-0.000,422.0,-5.17
4206.T,アイカ工業,core,化学,化学,1.206,0.00,55312900,45882300,0.009,0.008,+0.001,3768.0,+2.28
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.198,-0.04,107522400,89741950,0.018,0.015,+0.002,2419.5,+8.21
4272.T,日本化薬,core,化学,化学,1.198,0.04,88284700,73694150,0.014,0.012,+0.003,1904.5,-2.61
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.198,-0.07,256628900,214252700,0.042,0.038,+0.004,3380.0,+7.92
3276.T,(株)ＪＰＭＣ,hot,,不明,1.196,-0.09,14993900,12533900,0.002,0.002,+0.000,1849.0,+2.44
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.196,-0.05,195165300,163191300,0.032,0.028,+0.004,9138.0,+7.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.190,0.18,345729400,290496250,0.057,0.044,+0.013,2588.5,+11.69
6103.T,オークマ,leader,機械,機械,1.190,0.06,139447000,117225000,0.023,0.019,+0.004,4800.0,-1.13
4666.T,パーク２４,core,不動産業,不動産業,1.181,-0.08,110153100,93247550,0.018,0.017,+0.001,2024.5,+0.55
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.181,-0.07,326695050,276621850,0.054,0.048,+0.006,2470.5,+7.06
2503.T,キリンホールディングス,leader,食料品,食料品,1.180,0.08,537522900,455516900,0.088,0.072,+0.016,3072.0,+4.77
9023.T,東京地下鉄,core,陸運業,陸運業,1.180,-0.03,213759200,181163500,0.035,0.030,+0.005,1501.5,+0.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.176,-0.02,1634096650,1389098700,0.268,0.230,+0.037,1886.0,-18.00
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.172,-0.11,95311500,81305000,0.016,0.015,+0.001,5234.0,+1.57
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.172,-0.23,167450450,142883350,0.027,0.030,-0.003,2888.5,+12.46
6971.T,京セラ,leader,電気機器,電気機器,1.170,0.13,1447334300,1237147700,0.237,0.188,+0.049,3543.0,-0.31
4528.T,小野薬品工業,core,医薬品,医薬品,1.169,0.09,202921400,173559900,0.033,0.027,+0.006,2434.5,-0.08
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.164,0.01,176107059,151327929,0.029,0.024,+0.005,975.0,+1.09
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.164,-0.05,89350100,76784200,0.015,0.013,+0.001,2929.5,+3.22
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.163,0.30,272746800,234511100,0.045,0.033,+0.011,2574.0,-7.23
2768.T,双日,leader,卸売業,卸売業,1.159,0.11,433693800,374057000,0.071,0.057,+0.014,5348.0,+4.35
4568.T,第一三共,leader,医薬品,医薬品,1.157,-0.01,893070750,771745800,0.146,0.125,+0.021,2881.0,+1.52
3407.T,旭化成,leader,化学,化学,1.153,0.16,473148950,410190500,0.078,0.061,+0.017,1794.0,-2.53
7984.T,コクヨ,core,その他製品,その他製品,1.152,-0.10,54533821,47324900,0.009,0.008,+0.001,893.9,+3.34
1878.T,大東建託,core,不動産業,不動産業,1.152,-0.19,265177000,230127100,0.043,0.043,+0.000,3517.0,+7.06
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.152,-0.16,197945100,171870400,0.032,0.032,+0.001,4585.0,-0.82
9831.T,ヤマダホールディングス,core,小売業,小売業,1.150,-0.29,201033719,174787060,0.033,0.036,-0.004,731.3,+4.37
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.149,0.04,648139100,564070300,0.106,0.088,+0.018,3484.0,-8.68
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.149,-0.03,105302800,91657700,0.017,0.015,+0.002,5068.0,+8.15
8113.T,ユニ・チャーム,core,化学,化学,1.148,-0.01,230486950,200755250,0.038,0.032,+0.006,1032.0,+4.37
1942.T,関電工,core,建設業,建設業,1.147,-0.14,390381900,340235100,0.064,0.066,-0.002,5533.0,-5.48
4626.T,太陽ホールディングス,core,化学,化学,1.147,-0.16,149865000,130714800,0.025,0.024,+0.001,4696.0,-1.96
9009.T,京成電鉄,leader,陸運業,陸運業,1.140,-0.14,130067050,114118400,0.021,0.021,+0.000,1296.0,+1.09
7988.T,ニフコ,core,化学,化学,1.138,-0.11,73515300,64615900,0.012,0.011,+0.001,5328.0,+5.80
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.134,0.07,6917490000,6101101000,1.133,0.923,+0.210,78510.0,-0.09
4613.T,関西ペイント,core,化学,化学,1.131,-0.09,166323850,147073750,0.027,0.025,+0.003,2841.0,+5.75
9627.T,アインホールディングス,core,小売業,小売業,1.130,-0.03,84534300,74778000,0.014,0.012,+0.002,6124.0,+4.76
7551.T,(株)ウェッズ,hot,,不明,1.128,-0.19,726000,643700,0.000,0.000,-0.000,726.0,+5.37
2229.T,カルビー,core,食料品,食料品,1.126,-0.21,54169000,48103500,0.009,0.010,-0.001,3115.0,+2.57
2809.T,キユーピー,core,食料品,食料品,1.120,-0.05,121865500,108762900,0.020,0.017,+0.003,4714.0,+0.70
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.120,-0.17,3286914700,2935914400,0.539,0.517,+0.022,3800.0,+9.38
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.114,-0.19,698012100,626551200,0.114,0.108,+0.007,8910.0,-5.14
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.113,-0.16,114772600,103127700,0.019,0.018,+0.001,3577.0,+1.68
6503.T,三菱電機,leader,電気機器,電気機器,1.112,0.01,1919357900,1726574700,0.314,0.266,+0.049,5250.0,-1.96
6754.T,アンリツ,core,電気機器,電気機器,1.108,-0.01,391755500,353503100,0.064,0.055,+0.010,3542.0,-3.33
6383.T,ダイフク,core,機械,機械,1.107,-0.06,655378700,592048400,0.107,0.098,+0.009,5673.0,-9.14
2897.T,日清食品ホールディングス,core,食料品,食料品,1.106,0.01,225623600,203988050,0.037,0.031,+0.006,3046.0,+2.89
8591.T,オリックス,leader,その他金融業,その他金融業,1.101,-0.00,1347181800,1223094600,0.221,0.187,+0.033,6326.0,+1.75
268A.T,リガク・ホールディングス(株),hot,,不明,1.097,-0.16,355599300,324054400,0.058,0.055,+0.003,1851.0,-16.17
4665.T,ダスキン,core,サービス業,サービス業,1.097,-0.09,23985700,21862000,0.004,0.004,+0.000,4610.0,+1.12
4503.T,アステラス製薬,leader,医薬品,医薬品,1.097,-0.09,725768700,661566250,0.119,0.107,+0.012,2279.0,+4.11
7616.T,コロワイド,core,小売業,小売業,1.097,-0.27,52160300,47560900,0.009,0.010,-0.002,2151.0,+7.63
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.095,-0.21,347288800,317031650,0.057,0.055,+0.002,1489.5,+5.83
6902.T,デンソー,leader,自動車部品,輸送用機器,1.095,-0.18,816945450,746227750,0.134,0.131,+0.003,2201.5,+10.57
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.091,-0.14,950391800,870841100,0.156,0.145,+0.011,4073.0,+8.12
6952.T,カシオ計算機,core,電気機器,電気機器,1.091,-0.02,109844500,100698300,0.018,0.015,+0.003,1743.0,-2.52
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.087,-0.11,695339000,639549600,0.114,0.108,+0.006,5232.0,-12.73
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.083,-0.27,189558500,175093950,0.031,0.033,-0.002,2136.5,-7.23
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.082,-0.27,95521950,88272250,0.016,0.017,-0.002,1912.5,+12.47
7164.T,全国保証,core,その他金融業,その他金融業,1.082,-0.07,74036500,68423900,0.012,0.011,+0.001,3178.0,+2.88
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.080,-0.15,47553850,44036200,0.008,0.008,-0.000,1702.0,+1.37
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.079,-0.07,43246000,40097050,0.007,0.006,+0.001,1135.5,-0.74
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.076,-0.21,2961712600,2752628950,0.485,0.465,+0.021,2082.5,-7.85
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.070,-0.21,2177209300,2035064000,0.357,0.340,+0.017,8214.0,+6.69
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.070,-0.23,749511700,700722500,0.123,0.121,+0.002,5517.0,+7.40
4091.T,日本酸素ホールディングス,core,化学,化学,1.070,-0.16,132631500,124010100,0.022,0.024,-0.002,5851.0,-3.03
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.068,-0.25,105423800,98693300,0.017,0.018,-0.001,6217.0,-0.77
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.063,-0.27,82546750,77646650,0.014,0.016,-0.003,1618.0,+0.90
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.063,-0.18,20619223500,19405360000,3.378,3.256,+0.122,27620.0,-0.34
6436.T,アマノ,core,機械,機械,1.054,-0.22,70422900,66785600,0.012,0.014,-0.003,3911.0,+2.54
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.054,-0.28,35786600,33945300,0.006,0.007,-0.001,3463.0,+1.82
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.054,-0.03,326545400,309919100,0.054,0.046,+0.007,3160.0,-1.03
7956.T,ピジョン,core,その他製品,その他製品,1.050,-0.18,112170800,106805500,0.018,0.019,-0.001,2046.0,+0.44
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.049,-0.19,2640378900,2516645800,0.433,0.406,+0.026,6578.0,+0.12
4042.T,東ソー,leader,化学,化学,1.047,-0.11,206792600,197596500,0.034,0.030,+0.004,2672.0,-2.03
1723.T,日本電技(株),hot,,不明,1.046,-0.29,33966100,32473700,0.006,0.010,-0.004,2064.0,+0.44
4045.T,東亞合成,core,化学,化学,1.043,-0.26,28994250,27791900,0.005,0.005,+0.000,1789.0,+3.23
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.042,-0.17,671100100,644085700,0.110,0.102,+0.008,5746.0,+7.20
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.041,-0.31,10441291800,10031277200,1.711,1.766,-0.055,3523.0,+0.48
6963.T,ローム,leader,電気機器,半導体,1.041,-0.23,1453546200,1396538400,0.238,0.228,+0.010,3865.0,-15.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.041,-0.19,405689400,389886850,0.066,0.063,+0.004,1792.0,-0.44
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.040,-0.29,218374350,209893350,0.036,0.038,-0.002,2079.0,+6.51
6370.T,栗田工業,core,機械,機械,1.037,-0.16,244575300,235779000,0.040,0.037,+0.003,8223.0,-5.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.036,-0.24,166450100,160619950,0.027,0.027,+0.000,1819.5,+2.62
9697.T,カプコン,core,情報・通信業,情報・通信業,1.036,-0.26,640289500,617868400,0.105,0.186,-0.081,4105.0,+20.13
4980.T,デクセリアルズ,core,化学,化学,1.036,-0.29,329949300,318583200,0.054,0.053,+0.001,3127.0,-11.09
2811.T,カゴメ,core,食料品,食料品,1.035,-0.24,45348550,43812050,0.007,0.007,+0.000,2854.0,+3.01
