code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6728.T,アルバック,core,電気機器,半導体,2.267,1.27,603836000,266303000,0.102,0.044,+0.058,9635.0,-1.38
4045.T,東亞合成,core,化学,化学,2.127,0.57,50034650,23525350,0.008,0.004,+0.004,1725.0,-1.88
2413.T,エムスリー,leader,サービス業,サービス業,2.014,1.41,636329400,315943025,0.108,0.046,+0.062,1933.0,+3.04
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.003,0.86,205613900,102655650,0.035,0.018,+0.017,4243.0,+4.97
9434.T,ソフトバンク,leader,通信,情報・通信業,1.975,1.56,1554695867,787357011,0.264,0.117,+0.146,219.0,+3.60
2267.T,ヤクルト本社,core,食料品,食料品,1.965,0.69,287923000,146510250,0.049,0.024,+0.024,2854.5,+1.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.962,1.05,37756077900,19246920300,6.402,3.083,+3.320,6255.0,+5.75
7701.T,島津製作所,core,精密機器,精密機器,1.952,1.07,356260400,182471250,0.060,0.028,+0.032,4163.0,+0.87
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.951,0.99,1442723800,739573200,0.245,0.118,+0.127,3489.0,+8.02
2503.T,キリンホールディングス,leader,食料品,食料品,1.936,1.49,804190400,415304600,0.136,0.062,+0.074,2880.5,+2.07
4118.T,カネカ,core,化学,化学,1.881,0.75,124560700,66214850,0.021,0.010,+0.011,5617.0,-0.46
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.836,0.38,221246400,120510700,0.038,0.021,+0.016,3000.0,+7.53
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.830,0.95,858110200,469037500,0.146,0.072,+0.073,9845.0,-7.99
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.732,0.86,1329694135,767619367,0.225,0.115,+0.110,564.1,+2.28
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.702,1.64,221668150,130220625,0.038,0.018,+0.020,2244.0,-9.24
1959.T,クラフティア,core,建設業,建設業,1.694,0.40,151614900,89500500,0.026,0.013,+0.012,8720.0,-5.53
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.692,0.81,1542878700,911825250,0.262,0.139,+0.123,3293.0,+3.59
6194.T,(株)アトラエ,hot,,不明,1.671,-0.26,7281300,4358100,0.001,0.002,-0.001,827.0,+16.32
4911.T,資生堂,leader,化学,化学,1.607,0.83,674993800,420120375,0.114,0.061,+0.054,2936.5,+5.55
3349.T,コスモス薬品,core,小売業,小売業,1.576,0.40,259950100,164981500,0.044,0.026,+0.018,6505.0,-0.63
3407.T,旭化成,leader,化学,化学,1.561,0.67,644027300,412597325,0.109,0.062,+0.048,1829.0,+1.87
7867.T,タカラトミー,core,その他製品,その他製品,1.522,0.50,110714200,72745550,0.019,0.011,+0.008,3418.0,+5.33
4324.T,電通グループ,leader,サービス業,サービス業,1.516,0.27,248675400,164038800,0.042,0.027,+0.015,3510.0,+10.10
7803.T,(株)ブシロード,hot,,不明,1.515,-0.04,40728300,26877750,0.007,0.005,+0.002,389.0,+27.96
9861.T,吉野家ホールディングス,core,小売業,小売業,1.511,0.07,198697800,131463750,0.034,0.024,+0.009,3670.0,+16.29
2531.T,宝ホールディングス,core,食料品,食料品,1.496,0.28,91284350,60998750,0.015,0.010,+0.005,2160.0,+4.73
1719.T,安藤・間,core,建設業,建設業,1.494,0.29,93008100,62255900,0.016,0.010,+0.006,1797.0,-1.56
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.484,0.52,107771850,72626475,0.018,0.011,+0.007,1592.0,+1.63
9001.T,東武鉄道,leader,陸運業,陸運業,1.475,0.42,92250800,62534325,0.016,0.010,+0.006,2989.5,+2.70
7267.T,ホンダ,leader,自動車,輸送用機器,1.471,0.10,1855906750,1261500200,0.315,0.225,+0.090,1513.5,-1.01
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.470,0.44,51149100,34799500,0.009,0.005,+0.003,1199.5,-3.38
7719.T,(株)東京衡機,hot,,不明,1.459,-0.11,5509700,3775400,0.001,0.001,+0.000,450.0,+3.21
7276.T,小糸製作所,core,電気機器,電気機器,1.459,0.64,100020700,68551000,0.017,0.010,+0.007,2512.5,-3.05
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.432,0.04,11668605000,8149993700,1.979,1.384,+0.594,5234.0,+24.29
7951.T,ヤマハ,leader,その他製品,その他製品,1.415,0.42,122564500,86623150,0.021,0.013,+0.008,1201.5,+3.22
4005.T,住友化学,leader,化学,化学,1.403,0.20,487570435,347554425,0.083,0.057,+0.026,522.8,-5.70
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.401,0.08,314189750,224282200,0.053,0.039,+0.014,1978.5,+3.24
6503.T,三菱電機,leader,電気機器,電気機器,1.399,0.48,2057864200,1471260300,0.349,0.216,+0.133,5527.0,-6.34
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.396,0.38,75359100,53976000,0.013,0.008,+0.005,3209.0,+1.26
7453.T,良品計画,leader,小売業,小売業,1.385,-0.08,1858478000,1341419350,0.315,0.268,+0.047,4315.0,+17.90
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.381,0.36,27365250,19808750,0.005,0.003,+0.002,1778.5,+2.04
9987.T,スズケン,core,卸売業,卸売業,1.374,0.19,68253800,49661900,0.012,0.008,+0.004,4985.0,-0.56
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.357,0.40,526630600,388222300,0.089,0.056,+0.033,4150.0,+4.69
8359.T,八十二長野銀行,core,銀行業,銀行業,1.356,0.19,199587250,147173125,0.034,0.023,+0.011,2550.0,+2.57
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.350,0.30,142116400,105234300,0.024,0.016,+0.008,3876.0,-0.92
8136.T,サンリオ,core,卸売業,卸売業,1.339,0.08,2283600750,1705041725,0.387,0.283,+0.105,1212.0,+12.48
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.332,0.16,85994211,64573295,0.015,0.010,+0.004,258.5,+0.94
4901.T,富士フイルムホールディングス,leader,化学,化学,1.330,0.03,701880800,527650800,0.119,0.090,+0.029,3624.0,+2.00
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.313,0.15,22715294000,17295249500,3.852,2.722,+1.130,68970.0,-1.88
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.310,0.17,84906300,64829025,0.014,0.010,+0.004,1573.0,+3.59
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.309,0.08,18911477000,14443667750,3.207,2.366,+0.841,28770.0,+2.95
4540.T,ツムラ,core,医薬品,医薬品,1.304,-0.11,63317600,48562200,0.011,0.009,+0.002,3886.0,+2.83
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.294,0.36,161505700,124827800,0.027,0.018,+0.009,3623.0,-3.39
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.291,0.24,161230480,124893765,0.027,0.019,+0.009,821.2,-1.18
2593.T,伊藤園,core,食料品,食料品,1.279,-0.05,56932000,44516525,0.010,0.008,+0.002,3032.0,+2.87
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.276,-0.25,287088729,225062303,0.049,0.063,-0.014,361.1,+9.09
4204.T,積水化学工業,core,化学,化学,1.271,0.19,321723200,253210600,0.055,0.038,+0.016,2663.0,+1.78
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.259,0.34,92638600,73553575,0.016,0.011,+0.005,1262.5,-2.70
5631.T,日本製鋼所,leader,機械,機械,1.243,-0.00,626011500,503608850,0.106,0.082,+0.024,7567.0,-5.01
6323.T,ローツェ,core,機械,機械,1.237,-0.14,1050448400,849241600,0.178,0.167,+0.011,4338.0,-1.39
4528.T,小野薬品工業,core,医薬品,医薬品,1.225,0.37,166832250,136216775,0.028,0.019,+0.009,2418.5,-1.51
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.218,-0.07,559235500,459000300,0.095,0.078,+0.017,3716.0,+4.91
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.205,0.15,75391100,62583700,0.013,0.009,+0.004,1669.5,+1.99
6532.T,ベイカレント,leader,サービス業,サービス業,1.204,0.11,698173300,579724450,0.118,0.087,+0.032,6877.0,+1.97
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.202,0.21,63260900,52609075,0.011,0.008,+0.003,1124.5,+1.08
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.195,-0.02,171036400,143144400,0.029,0.023,+0.006,3492.0,+3.25
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.192,-0.10,1078326459,904801049,0.183,0.151,+0.032,488.5,+4.05
6504.T,富士電機,leader,電気機器,電気機器,1.188,-0.06,639314000,538285750,0.108,0.087,+0.021,12460.0,-5.32
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.186,-0.05,28509900,24034100,0.005,0.004,+0.001,4022.0,+2.81
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.183,0.10,805604800,680736750,0.137,0.100,+0.036,5144.0,+9.77
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.175,-0.02,223640500,190399250,0.038,0.030,+0.008,2485.5,+1.95
7733.T,オリンパス,leader,精密機器,精密機器,1.167,-0.12,341684350,292722300,0.058,0.049,+0.009,1801.5,+2.33
4523.T,エーザイ,leader,医薬品,医薬品,1.166,0.06,405290600,347498550,0.069,0.051,+0.018,4379.0,+2.05
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.166,-0.25,768122000,658913000,0.130,0.116,+0.015,10920.0,+18.44
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.159,0.18,263385350,227308900,0.045,0.032,+0.013,1900.5,+0.34
7984.T,コクヨ,core,その他製品,その他製品,1.158,0.06,48237850,41662795,0.008,0.006,+0.002,853.4,+3.69
9101.T,日本郵船,leader,海運,海運業,1.156,-0.10,752531100,650923250,0.128,0.108,+0.019,5427.0,+3.39
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.152,-0.11,827394600,718356675,0.140,0.117,+0.023,1544.0,+5.11
3003.T,ヒューリック,core,不動産業,不動産業,1.142,0.10,226811300,198558475,0.038,0.028,+0.010,1768.5,+1.26
9065.T,山九,core,陸運業,陸運業,1.139,-0.03,81506400,71556800,0.014,0.011,+0.003,8737.0,+0.45
6448.T,ブラザー工業,core,電気機器,電気機器,1.139,-0.03,129706400,113886700,0.022,0.017,+0.005,3674.0,-0.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.137,-0.16,259219621,227972351,0.044,0.038,+0.006,723.0,+0.85
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.137,-0.13,7558160100,6647090300,1.282,1.128,+0.154,3547.0,+6.84
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.135,0.01,643153900,566757000,0.109,0.084,+0.025,3632.0,+3.04
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.134,-0.03,509718600,449540400,0.086,0.068,+0.019,6316.0,-6.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.132,-0.09,913279000,806447600,0.155,0.126,+0.029,5337.0,-2.13
5013.T,(株)ユシロ,hot,,不明,1.131,-0.33,9616100,8502000,0.002,0.003,-0.002,2911.0,-2.05
8410.T,セブン銀行,core,銀行業,銀行業,1.131,-0.20,83838579,74139485,0.014,0.013,+0.001,302.3,+4.42
1925.T,大和ハウス工業,leader,建設業,建設業,1.127,0.07,449469100,398829450,0.076,0.057,+0.019,4584.0,+0.75
6988.T,日東電工,leader,化学,化学,1.125,-0.15,399513700,355217250,0.068,0.061,+0.007,3285.0,+0.27
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.123,-0.11,44508100,39644300,0.008,0.006,+0.001,2122.5,+8.21
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.120,-0.22,3533354500,3153669700,0.599,0.554,+0.045,8374.0,+4.71
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.113,0.01,320430000,287933850,0.054,0.042,+0.013,6028.0,-1.16
6268.T,ナブテスコ,core,機械,機械,1.107,-0.15,429640200,387989650,0.073,0.062,+0.011,5049.0,-3.88
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.105,-0.11,8174029100,7395206350,1.386,1.141,+0.245,9814.0,-1.77
4503.T,アステラス製薬,leader,医薬品,医薬品,1.102,-0.07,523032200,474688800,0.089,0.071,+0.018,2145.0,-1.33
7458.T,第一興商,core,卸売業,卸売業,1.093,-0.15,23665000,21656300,0.004,0.004,+0.000,1808.0,+4.06
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.088,-0.19,254611750,233998325,0.043,0.037,+0.006,3000.0,+5.01
2871.T,ニチレイ,leader,食料品,食料品,1.085,-0.19,127966050,117964950,0.022,0.019,+0.003,2135.0,-2.67
6436.T,アマノ,core,機械,機械,1.085,0.01,58608000,54035550,0.010,0.008,+0.002,3740.0,+0.59
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.083,-0.26,9252023000,8539551500,1.569,1.455,+0.114,43590.0,-2.94
6845.T,アズビル,core,電気機器,電気機器,1.083,-0.31,107890500,99632350,0.018,0.022,-0.003,1675.5,-1.82
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.082,-0.04,47245600,43679150,0.008,0.006,+0.002,2335.5,-2.50
7731.T,ニコン,leader,精密機器,精密機器,1.080,-0.10,173629350,160776425,0.029,0.024,+0.005,2239.5,+1.24
7309.T,シマノ,core,輸送用機器,輸送用機器,1.080,-0.21,246292500,228152000,0.042,0.037,+0.004,17640.0,+1.18
7649.T,スギホールディングス,core,小売業,小売業,1.075,-0.20,163586950,152127250,0.028,0.027,+0.001,2939.0,-7.72
7616.T,コロワイド,core,小売業,小売業,1.073,-0.20,38096400,35519675,0.006,0.006,+0.000,1983.0,+7.16
2768.T,双日,leader,卸売業,卸売業,1.058,-0.19,377072200,356387700,0.064,0.055,+0.009,5066.0,-4.42
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.058,-0.01,190108500,179749850,0.032,0.025,+0.007,2092.0,-0.64
6701.T,日本電気,leader,電気機器,電気機器,1.057,-0.15,1612519800,1525676050,0.273,0.233,+0.041,4464.0,+4.52
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.050,-0.02,327488800,311999800,0.056,0.043,+0.012,5871.0,-10.02
3405.T,クラレ,leader,化学,化学,1.043,-0.19,122346600,117261075,0.021,0.018,+0.002,1740.5,+1.93
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.040,-0.17,127355100,122434600,0.022,0.018,+0.004,8718.0,-2.11
4186.T,東京応化工業,core,化学,化学,1.039,-0.22,560717500,539496250,0.095,0.083,+0.012,10370.0,+1.32
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.037,-0.37,4889100,4715950,0.001,0.001,-0.000,2128.0,+10.66
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.036,-0.16,478227600,461753700,0.081,0.068,+0.013,3982.0,+0.15
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.033,-0.22,87111200,84309650,0.015,0.013,+0.002,4667.0,+1.90
6227.T,ＡＩメカテック(株),hot,,不明,1.030,-0.30,604969000,587114000,0.103,0.098,+0.004,7260.0,+5.68
8918.T,(株)ランド,hot,,不明,1.030,-0.40,274900,266850,0.000,0.014,-0.014,11.0,+0.00
7912.T,大日本印刷,leader,その他製品,その他製品,1.029,-0.10,284508200,276362900,0.048,0.039,+0.009,3158.0,+3.98
2269.T,明治ホールディングス,leader,食料品,食料品,1.028,-0.17,143116500,139258600,0.024,0.021,+0.003,3801.0,-1.81
2212.T,山崎製パン,core,食料品,食料品,1.026,-0.23,65432000,63780700,0.011,0.010,+0.001,3340.0,+1.74
4935.T,(株)リベルタ,hot,,不明,1.025,-0.29,214650100,209321600,0.036,0.031,+0.005,375.0,-1.32
6370.T,栗田工業,core,機械,機械,1.019,-0.13,219180200,215035800,0.037,0.030,+0.007,8860.0,-1.66
6273.T,ＳＭＣ,leader,機械,機械,1.019,-0.25,1275114000,1251404500,0.216,0.198,+0.018,70610.0,-3.15
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.019,-0.24,182927400,179573550,0.031,0.027,+0.004,7426.0,+4.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.010,-0.26,2289838000,2266127500,0.388,0.350,+0.038,12835.0,+6.96
8252.T,丸井グループ,leader,小売業,小売業,1.009,-0.08,133423950,132168675,0.023,0.018,+0.004,2996.0,+2.59
4202.T,ダイセル,core,化学,化学,1.007,-0.27,68443050,67963050,0.012,0.010,+0.001,1421.5,+1.35
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.001,-0.14,134376400,134237400,0.023,0.019,+0.004,3276.0,-0.64
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.000,-0.26,34505700,34493800,0.006,0.005,+0.001,4014.0,-3.14
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.000,-0.27,66359800,66367150,0.011,0.010,+0.001,2622.0,+5.05
8053.T,住友商事,leader,卸売業,卸売業,1.000,-0.19,852359000,852511875,0.145,0.123,+0.021,1557.5,-3.80
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.996,-0.30,175364050,176113325,0.030,0.028,+0.002,1183.0,+0.98
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.994,-0.23,5762706000,5799804000,0.977,0.891,+0.086,79540.0,-5.24
8750.T,第一ライフグループ,leader,保険業,保険業,0.987,-0.32,699303250,708544875,0.119,0.106,+0.012,1833.5,-0.57
9107.T,川崎汽船,leader,海運業,海運業,0.987,-0.27,620214250,628592075,0.105,0.105,+0.000,2601.5,+2.64
9007.T,小田急電鉄,leader,陸運業,陸運業,0.985,-0.28,110792300,112440625,0.019,0.017,+0.002,1727.5,+2.25
8086.T,ニプロ,core,精密機器,精密機器,0.985,-0.36,32670400,33160550,0.006,0.005,+0.000,1578.5,-0.03
6971.T,京セラ,leader,電気機器,電気機器,0.984,-0.20,1139191500,1158083300,0.193,0.167,+0.026,3591.0,-7.04
2282.T,日本ハム,leader,食料品,食料品,0.982,-0.27,143058900,145659900,0.024,0.021,+0.003,6222.0,+0.60
2206.T,江崎グリコ,core,食料品,食料品,0.980,-0.17,77985500,79552950,0.013,0.011,+0.002,5274.0,-1.46
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.976,-0.32,299092500,306472075,0.051,0.047,+0.004,2185.5,+1.98
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.974,-0.19,384021000,394164250,0.065,0.056,+0.010,18580.0,-2.47
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.972,-0.32,72601200,74689475,0.012,0.011,+0.001,1585.5,-0.47
7476.T,アズワン,core,卸売業,卸売業,0.972,-0.22,21148550,21760450,0.004,0.003,+0.001,2457.5,+4.42
4062.T,イビデン,leader,電気機器,電気機器,0.972,-0.33,10929484500,11248782000,1.853,1.704,+0.149,17955.0,-15.78
9023.T,東京地下鉄,core,陸運業,陸運業,0.969,-0.34,166641250,171993450,0.028,0.028,+0.001,1478.0,-0.47
4208.T,ＵＢＥ,leader,化学,化学,0.968,-0.26,147874300,152692800,0.025,0.023,+0.002,3124.0,-2.71
8031.T,三井物産,leader,総合商社,卸売業,0.966,-0.29,1423283700,1473407250,0.241,0.226,+0.016,4646.0,-1.36
7936.T,アシックス,core,その他製品,その他製品,0.964,-0.20,869203900,902099900,0.147,0.133,+0.014,4889.0,+7.81
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.958,-0.28,105431500,110057100,0.018,0.016,+0.002,3422.0,-11.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.958,-0.32,483371400,504593150,0.082,0.077,+0.005,7905.0,-6.12
9831.T,ヤマダホールディングス,core,小売業,小売業,0.958,-0.34,136637731,142661894,0.023,0.021,+0.002,668.4,+4.72
8015.T,豊田通商,leader,卸売業,卸売業,0.958,-0.35,491188500,512935900,0.083,0.078,+0.005,5974.0,-3.66
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.955,-0.37,3645636000,3815543000,0.618,0.594,+0.024,17645.0,+1.41
7752.T,リコー,leader,電気機器,電気機器,0.955,-0.33,134897800,141187100,0.023,0.021,+0.002,1517.0,+5.71
7751.T,キヤノン,leader,精密機器,電気機器,0.955,-0.26,697061600,729789350,0.118,0.106,+0.012,4372.0,+2.97
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.952,-0.38,91860400,96461825,0.016,0.018,-0.002,1978.5,+2.38
1721.T,コムシスホールディングス,leader,建設業,建設業,0.945,-0.23,138746400,146766200,0.024,0.021,+0.002,5220.0,-6.18
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.943,-0.31,256096510,271633090,0.043,0.042,+0.002,448.2,+0.58
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.940,-0.34,108299900,115255550,0.018,0.017,+0.001,4915.0,-3.93
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.937,-0.29,695780850,742701650,0.118,0.117,+0.001,2765.5,+2.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.936,-0.46,324584100,346762150,0.055,0.057,-0.002,1776.5,+6.79
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.935,-0.23,32453400,34691800,0.006,0.006,-0.000,1332.0,+1.14
6141.T,ＤＭＧ森精機,core,機械,機械,0.935,-0.29,228799600,244648300,0.039,0.037,+0.001,3487.0,-3.25
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.934,-0.35,1131606350,1211652300,0.192,0.175,+0.017,1894.5,-1.69
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.933,-0.33,197926900,212089775,0.034,0.031,+0.003,2261.0,-1.57
4665.T,ダスキン,core,サービス業,サービス業,0.931,-0.37,19028100,20439600,0.003,0.003,-0.000,4533.0,+2.58
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.931,-0.40,1767510050,1898911175,0.300,0.306,-0.006,2585.0,-2.69
9048.T,名古屋鉄道,core,陸運業,陸運業,0.931,-0.32,62960750,67642700,0.011,0.010,+0.001,1896.0,+1.88
6902.T,デンソー,leader,自動車部品,輸送用機器,0.930,-0.35,530999700,571209850,0.090,0.085,+0.005,1934.0,-1.33
3402.T,東レ,leader,繊維製品,繊維製品,0.927,-0.31,254876800,275040075,0.043,0.042,+0.001,1149.5,+0.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.923,-0.25,132883300,143937050,0.023,0.023,-0.000,4558.0,-1.13
4506.T,住友ファーマ,leader,医薬品,医薬品,0.921,-0.43,256933650,278903925,0.044,0.045,-0.001,1345.0,-12.80
8088.T,岩谷産業,core,卸売業,卸売業,0.918,-0.26,95986550,104603625,0.016,0.015,+0.001,1968.5,-0.35
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.916,-0.41,3890465900,4249244300,0.660,0.711,-0.051,4312.0,-4.90
4272.T,日本化薬,core,化学,化学,0.914,-0.38,60410300,66114150,0.010,0.009,+0.001,1957.5,-3.00
6849.T,日本光電工業,core,電気機器,電気機器,0.911,-0.38,44996650,49375525,0.008,0.007,+0.000,1541.5,+4.26
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.910,-0.42,2848469000,3131731000,0.483,0.492,-0.009,33770.0,-9.22
9104.T,商船三井,leader,海運業,海運業,0.907,-0.39,580830500,640405500,0.098,0.106,-0.007,5434.0,+3.84
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.905,-0.38,191361100,211424200,0.032,0.033,-0.000,6410.0,-0.77
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.902,-0.49,480923000,532933000,0.082,0.084,-0.003,11000.0,-4.51
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.899,-0.41,2438532200,2713730500,0.414,0.402,+0.011,3153.0,-13.92
6806.T,ヒロセ電機,core,電気機器,電気機器,0.888,-0.37,158198000,178174500,0.027,0.026,+0.000,26235.0,-8.51
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.888,-0.46,31102050,35035070,0.005,0.006,-0.000,898.6,+1.06
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.886,-0.36,97592720,110120065,0.017,0.018,-0.001,594.9,+4.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.879,-0.47,467423200,532009675,0.079,0.086,-0.007,2991.5,+7.61
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.878,-0.39,180711600,205817000,0.031,0.029,+0.002,4236.0,-4.70
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.876,-0.48,130651800,149067575,0.022,0.023,-0.000,1736.5,+2.18
6361.T,荏原製作所,leader,機械,機械,0.875,-0.47,1001287300,1144884950,0.170,0.166,+0.004,5743.0,-1.59
6592.T,マブチモーター,core,電気機器,電気機器,0.874,-0.47,69769200,79793250,0.012,0.012,+0.000,1589.5,-0.06
