code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.758,0.01,735774600,418523325,0.144,0.100,+0.044,1242.5,-15.42
6269.T,三井海洋開発,core,機械,機械,1.747,-0.12,451962000,258729750,0.088,0.079,+0.009,10125.0,-0.98
8247.T,(株)大和,hot,,小売業,1.701,-0.12,150700,88600,0.000,0.000,+0.000,301.0,+2.03
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.636,-0.34,19545700,11948750,0.004,0.005,-0.002,49.0,+4.26
1969.T,高砂熱学工業,core,建設業,建設業,1.628,0.20,312015800,191639700,0.061,0.036,+0.025,4230.0,+0.33
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.576,-0.01,63862200,40510950,0.012,0.009,+0.003,3599.0,+6.99
4118.T,カネカ,core,化学,化学,1.557,0.18,122325000,78566400,0.024,0.014,+0.009,6124.0,+7.87
6996.T,ニチコン(株),hot,,電気機器,1.550,-0.03,338050500,218079750,0.066,0.049,+0.017,3000.0,+5.89
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.537,0.07,100795000,65566350,0.020,0.013,+0.007,2227.0,-3.05
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.534,0.07,466794600,304221550,0.091,0.060,+0.031,1793.0,+22.56
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.524,-0.09,97517550,63984200,0.019,0.015,+0.004,1488.0,-10.63
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.522,0.03,588791200,386899200,0.115,0.078,+0.037,271.0,+3.44
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.518,0.26,2356675900,1552433250,0.460,0.273,+0.188,7567.0,-4.75
9697.T,カプコン,core,情報・通信業,情報・通信業,1.486,0.66,898104500,604194000,0.175,0.094,+0.082,4007.0,+2.22
8541.T,(株)愛媛銀行,hot,,銀行業,1.486,0.14,48468200,32614700,0.009,0.006,+0.003,2945.0,+5.97
3103.T,ユニチカ(株),hot,,不明,1.479,-0.11,1425643100,963963200,0.279,0.194,+0.085,1338.0,+51.70
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.462,0.17,212479657,145378566,0.042,0.026,+0.016,282.0,+7.92
8086.T,ニプロ,core,精密機器,精密機器,1.461,0.00,68141050,46650675,0.013,0.009,+0.004,1597.0,-0.93
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.451,0.04,599994385,413532434,0.117,0.080,+0.038,153.4,-1.10
6273.T,ＳＭＣ,leader,機械,機械,1.424,0.04,2112866000,1483631500,0.413,0.279,+0.134,77920.0,+12.68
6266.T,タツモ(株),hot,,機械,1.421,-0.15,148280000,104328750,0.029,0.026,+0.003,3980.0,+2.98
9433.T,KDDI,leader,通信,情報・通信業,1.407,0.29,1859971750,1322036200,0.363,0.215,+0.149,2808.0,-3.79
9989.T,サンドラッグ,core,小売業,小売業,1.407,0.15,117418600,83463850,0.023,0.015,+0.008,3724.0,-1.19
7747.T,朝日インテック,core,精密機器,精密機器,1.405,0.35,206840900,147247350,0.040,0.024,+0.017,3893.0,+9.08
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.398,0.20,424174900,303400950,0.083,0.052,+0.031,3439.0,+7.60
6465.T,ホシザキ,core,機械,機械,1.389,0.14,138314900,99568250,0.027,0.018,+0.009,5697.0,+0.64
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.385,-0.09,796073100,574947325,0.156,0.122,+0.033,1805.0,+0.45
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.377,0.30,340698700,247363950,0.067,0.040,+0.027,4924.0,+12.42
6834.T,(株)精工技研,hot,,電気機器,1.371,-0.18,477835000,348488500,0.093,0.114,-0.021,25630.0,+44.23
2501.T,サッポロホールディングス,leader,食料品,食料品,1.364,-0.05,197041000,144440900,0.038,0.028,+0.010,1980.5,-0.93
4461.T,第一工業製薬(株),hot,,化学,1.354,0.07,322158000,237884000,0.063,0.042,+0.021,15690.0,+29.46
8136.T,サンリオ,core,卸売業,卸売業,1.343,-0.22,2413740250,1797921825,0.472,0.462,+0.009,1225.0,-2.55
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.338,-0.14,275169550,205717975,0.054,0.048,+0.006,2863.0,+4.05
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.329,0.19,74431450,56004100,0.015,0.009,+0.005,2294.5,+4.18
7581.T,(株)サイゼリヤ,hot,,小売業,1.328,0.06,421549000,317415000,0.082,0.055,+0.027,7590.0,-2.94
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.325,0.18,290102850,218891550,0.057,0.036,+0.021,1852.5,-6.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.315,-0.01,316451500,240691700,0.062,0.044,+0.018,2445.0,-0.39
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.311,0.10,76260100,58163900,0.015,0.010,+0.005,3768.0,+6.74
7936.T,アシックス,core,その他製品,その他製品,1.310,0.07,1051906000,802926850,0.206,0.137,+0.069,4768.0,+2.14
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.306,0.02,496758150,380327625,0.097,0.067,+0.030,2799.0,+2.98
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.305,0.16,106070800,81292600,0.021,0.013,+0.007,8047.0,+0.51
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.260,-0.08,255914300,203063100,0.050,0.042,+0.008,3906.0,+7.28
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.246,-0.04,119650800,96033500,0.023,0.017,+0.006,3467.0,-1.28
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.246,0.21,145825550,117052700,0.028,0.018,+0.010,2390.5,+7.63
9434.T,ソフトバンク,leader,通信,情報・通信業,1.234,-0.02,1164201269,943680410,0.227,0.162,+0.066,232.7,+4.26
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.232,-0.27,350978800,284844300,0.069,0.098,-0.030,3805.0,-9.08
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.225,-0.18,423930300,346055000,0.083,0.069,+0.014,5636.0,+7.07
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.223,0.07,46834250,38291175,0.009,0.006,+0.003,2948.0,-0.20
8341.T,七十七銀行,core,銀行業,銀行業,1.211,-0.06,165769100,136839200,0.032,0.024,+0.009,3796.0,+7.81
5142.T,アキレス(株),hot,,不明,1.197,-0.27,11888100,9928500,0.002,0.003,-0.000,1824.0,+37.97
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.195,0.03,43064300,36035750,0.008,0.006,+0.003,4000.0,-1.94
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.187,-0.27,1027731000,865853800,0.201,0.209,-0.008,5260.0,+15.07
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.183,-0.06,116346350,98343975,0.023,0.017,+0.006,1620.5,+0.87
9616.T,共立メンテナンス,core,サービス業,サービス業,1.182,-0.13,363773300,307682650,0.071,0.060,+0.011,3251.0,-7.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.180,0.04,635121500,538083250,0.124,0.086,+0.039,21165.0,+4.11
6522.T,(株)アスタリスク,hot,,不明,1.179,-0.27,169137600,143455800,0.033,0.039,-0.006,1972.0,+31.38
6227.T,ＡＩメカテック(株),hot,,機械,1.176,-0.15,564017000,479748500,0.110,0.089,+0.022,6480.0,-0.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.167,-0.05,1290646450,1106272150,0.252,0.182,+0.070,2010.5,+3.39
1820.T,西松建設,core,建設業,建設業,1.162,-0.15,49611800,42686400,0.010,0.008,+0.002,5508.0,+4.54
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.160,-0.28,525798900,453161000,0.103,0.106,-0.004,5237.0,+29.02
1911.T,住友林業,core,建設業,建設業,1.159,0.06,371610700,320632475,0.073,0.049,+0.024,1329.0,+0.19
8012.T,長瀬産業,core,卸売業,卸売業,1.157,-0.21,76758450,66339425,0.015,0.014,+0.001,1252.5,+10.94
7694.T,(株)いつも,hot,,小売業,1.155,-0.25,233100,201800,0.000,0.000,+0.000,467.0,+9.88
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.153,-0.07,429160500,372362250,0.084,0.062,+0.022,2197.0,+9.25
4507.T,塩野義製薬,leader,医薬品,医薬品,1.146,0.08,476183950,415610475,0.093,0.063,+0.030,2822.5,-1.59
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.139,-0.15,53121900,46628000,0.010,0.009,+0.002,4361.0,+7.49
6869.T,シスメックス,core,電気機器,電気機器,1.135,-0.22,290275500,255860575,0.057,0.061,-0.004,1892.0,+19.48
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.132,-0.28,33678700,29755050,0.007,0.008,-0.001,1283.0,+7.54
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.131,-0.18,79289300,70081400,0.015,0.012,+0.003,5030.0,-3.49
6387.T,サムコ(株),hot,,機械,1.128,-0.19,72134000,63963500,0.014,0.013,+0.001,9900.0,+22.07
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.125,-0.06,175521750,156006800,0.034,0.025,+0.009,2486.5,-1.17
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.121,-0.14,612625550,546287950,0.120,0.096,+0.024,2555.0,+10.32
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.111,-0.23,179021300,161077625,0.035,0.028,+0.007,2464.0,+0.55
8334.T,群馬銀行,core,銀行業,銀行業,1.109,-0.04,199416900,179802550,0.039,0.028,+0.011,2711.5,+7.03
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.106,-0.25,70575000,63832300,0.014,0.014,+0.000,1752.0,-1.27
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.096,-0.21,273242150,249371825,0.053,0.054,-0.000,2758.0,+7.27
6856.T,堀場製作所,core,電気機器,電気機器,1.092,-0.13,473243500,433388750,0.092,0.076,+0.016,25170.0,-1.62
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.088,-0.27,94719900,87070850,0.019,0.016,+0.003,4194.0,-0.14
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.086,-0.29,166071800,152905000,0.032,0.032,+0.001,4481.0,-6.96
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.081,-0.18,1197110000,1107305000,0.234,0.187,+0.047,26415.0,+9.38
6448.T,ブラザー工業,core,電気機器,電気機器,1.075,-0.24,210427500,195700800,0.041,0.040,+0.001,4697.0,+19.43
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.073,-0.13,1235730100,1151971800,0.241,0.196,+0.045,4123.0,+5.10
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.072,-0.22,930978000,868570650,0.182,0.156,+0.026,3695.0,+4.88
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.069,-0.08,106274500,99459950,0.021,0.015,+0.005,10015.0,+2.43
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.060,-0.32,301622000,284678025,0.059,0.067,-0.008,2362.0,+8.27
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.056,-0.14,17301068900,16379684600,3.380,2.608,+0.772,8390.0,+19.21
1723.T,日本電技(株),hot,,建設業,1.053,-0.18,29506300,28007950,0.006,0.005,+0.001,2193.0,+5.48
6902.T,デンソー,leader,自動車部品,輸送用機器,1.049,-0.26,771197600,735362500,0.151,0.127,+0.023,1895.0,-2.87
7164.T,全国保証,core,その他金融業,その他金融業,1.049,-0.20,63485400,60548150,0.012,0.010,+0.002,3104.0,-0.03
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.046,-0.25,115638800,110501900,0.023,0.020,+0.002,5802.0,+7.82
4528.T,小野薬品工業,core,医薬品,医薬品,1.039,-0.22,171476950,165042575,0.034,0.026,+0.007,2428.0,+3.36
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.037,-0.15,94351550,91014150,0.018,0.014,+0.004,1584.0,+1.21
6305.T,日立建機,leader,機械,機械,1.036,-0.22,475182400,458468850,0.093,0.077,+0.015,5571.0,+2.37
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.032,-0.23,177371688000,171929937000,34.652,27.571,+7.082,53790.0,+19.43
2871.T,ニチレイ,leader,食料品,食料品,1.031,-0.29,173050700,167870125,0.034,0.030,+0.004,2136.0,-2.78
6159.T,ミクロン精密(株),hot,,機械,1.026,-0.54,194500,189600,0.000,0.000,+0.000,1945.0,+7.46
2531.T,宝ホールディングス,core,食料品,食料品,1.025,-0.32,45884800,44744325,0.009,0.008,+0.001,2051.0,+0.49
9735.T,セコム,leader,サービス業,サービス業,1.025,-0.25,449567000,438636250,0.088,0.074,+0.013,6513.0,-5.94
4540.T,ツムラ,core,医薬品,医薬品,1.025,-0.23,87441800,85345850,0.017,0.015,+0.002,3738.0,-1.55
8572.T,アコム,core,その他金融業,その他金融業,1.017,-0.20,38255330,37605325,0.007,0.006,+0.001,480.8,+0.15
9432.T,日本電信電話,leader,通信,情報・通信業,1.017,-0.23,2291621360,2253566554,0.448,0.373,+0.075,159.8,+4.99
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.013,-0.18,585565200,577859500,0.114,0.092,+0.023,6084.0,+9.58
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.012,-0.37,3862153600,3816950550,0.755,0.692,+0.063,8610.0,+5.51
7956.T,ピジョン,core,その他製品,その他製品,1.009,-0.23,122912500,121835675,0.024,0.020,+0.004,2099.0,+4.12
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.47,269500,267850,0.000,0.000,+0.000,2695.0,+0.75
6952.T,カシオ計算機,core,電気機器,電気機器,1.001,-0.31,334860500,334441050,0.065,0.065,+0.000,2468.0,+19.43
6323.T,ローツェ,core,機械,機械,1.001,-0.27,676791500,676218750,0.132,0.127,+0.005,4296.0,+10.84
8359.T,八十二長野銀行,core,銀行業,銀行業,1.000,-0.29,258597150,258548425,0.051,0.043,+0.008,2638.5,+5.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.999,-0.27,53203900,53234550,0.010,0.009,+0.002,3484.0,+4.85
8227.T,しまむら,core,小売業,小売業,0.998,-0.31,120372800,120555400,0.024,0.020,+0.003,3384.0,-0.44
4613.T,関西ペイント,core,化学,化学,0.997,-0.27,168503900,168956650,0.033,0.031,+0.002,2940.0,+4.61
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.995,-0.31,3701743000,3722009000,0.723,0.704,+0.019,29560.0,-1.99
6976.T,太陽誘電,leader,電気機器,電気機器,0.992,-0.36,16574510500,16710711000,3.238,2.863,+0.375,11510.0,+19.19
6592.T,マブチモーター,core,電気機器,電気機器,0.991,-0.15,118555450,119635875,0.023,0.018,+0.005,1686.5,+2.74
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.982,-0.35,38763800,39476450,0.008,0.007,+0.001,4462.0,-0.13
7733.T,オリンパス,leader,精密機器,精密機器,0.982,-0.31,420899150,428722575,0.082,0.079,+0.003,2064.5,+15.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.980,-0.27,394373600,402219125,0.077,0.063,+0.014,2858.0,-3.75
7826.T,(株)フルヤ金属,hot,,不明,0.980,-0.28,338115000,344991000,0.066,0.055,+0.011,8570.0,+28.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.976,-0.40,211189200,216430450,0.041,0.037,+0.005,6772.0,+6.51
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.972,-0.30,840287000,864594600,0.164,0.135,+0.029,4926.0,+3.97
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.967,-0.14,344570876,356488455,0.067,0.051,+0.017,924.6,+3.01
9201.T,日本航空,leader,空運業,空運業,0.966,-0.27,410256800,424527650,0.080,0.067,+0.013,3004.0,+2.93
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.965,-0.30,4732718700,4905072700,0.925,0.905,+0.019,9207.0,+21.26
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.962,-0.28,645531602,671342463,0.126,0.109,+0.017,330.1,+0.67
6999.T,ＫＯＡ(株),hot,,電気機器,0.961,-0.35,143575700,149370100,0.028,0.025,+0.003,2554.0,+13.61
3923.T,ラクス,core,情報・通信業,情報・通信業,0.960,-0.34,90110300,93836100,0.018,0.015,+0.002,1094.5,+3.84
8804.T,東京建物,leader,不動産業,不動産業,0.960,-0.23,143869400,149821300,0.028,0.023,+0.005,3379.0,+1.20
4324.T,電通グループ,leader,サービス業,サービス業,0.960,-0.34,197955500,206192200,0.039,0.035,+0.004,3722.0,+6.34
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.958,-0.32,53964450,56327650,0.011,0.009,+0.002,1167.5,+1.70
7729.T,東京精密,core,精密機器,半導体,0.955,-0.28,554149500,580553750,0.108,0.108,-0.000,18775.0,+11.00
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.953,-0.36,114169300,119764500,0.022,0.021,+0.001,4711.0,+10.43
3397.T,トリドールホールディングス,core,小売業,小売業,0.953,-0.29,59868500,62811350,0.012,0.010,+0.002,4280.0,-1.56
9005.T,東急,leader,陸運業,陸運業,0.952,-0.34,250752150,263424650,0.049,0.044,+0.005,1637.5,-5.70
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.949,-0.32,71715500,75592800,0.014,0.012,+0.002,2293.0,+1.24
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.946,-0.35,2802466000,2962200750,0.548,0.482,+0.065,14385.0,+17.19
9627.T,アインホールディングス,core,小売業,小売業,0.943,-0.33,74596800,79138250,0.015,0.013,+0.001,6026.0,+3.01
4202.T,ダイセル,core,化学,化学,0.935,-0.32,90660500,96974175,0.018,0.015,+0.002,1469.0,+1.70
4680.T,ラウンドワン,core,サービス業,サービス業,0.934,-0.31,195135150,208945800,0.038,0.060,-0.021,1308.5,+7.12
8113.T,ユニ・チャーム,core,化学,化学,0.931,-0.34,251485460,270158700,0.049,0.043,+0.006,984.9,-1.10
7912.T,大日本印刷,leader,その他製品,その他製品,0.928,-0.32,216155200,232802650,0.042,0.040,+0.002,3281.0,+13.45
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.928,-0.45,117360750,126427525,0.023,0.023,-0.000,1841.0,+0.60
9031.T,西日本鉄道,core,陸運業,陸運業,0.928,-0.42,27029400,29141725,0.005,0.005,+0.000,3008.0,-3.59
7259.T,アイシン,core,輸送用機器,輸送用機器,0.925,-0.37,247755400,267792975,0.048,0.046,+0.002,2219.0,+2.12
6361.T,荏原製作所,leader,機械,機械,0.925,-0.33,948932300,1026097700,0.185,0.152,+0.033,5888.0,+9.28
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.923,-0.34,3226046500,3493595500,0.630,0.651,-0.020,17080.0,+26.57
2670.T,エービーシー・マート,core,小売業,小売業,0.923,-0.41,68668650,74434975,0.013,0.011,+0.002,2831.0,+3.79
6436.T,アマノ,core,機械,機械,0.922,-0.40,50367900,54625550,0.010,0.010,+0.000,3850.0,-1.79
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.921,-0.33,82306900,89379000,0.016,0.014,+0.002,5636.0,+0.46
2802.T,味の素,leader,食料品,食料品,0.917,-0.40,1114083500,1214844100,0.218,0.201,+0.017,5613.0,+15.64
4665.T,ダスキン,core,サービス業,サービス業,0.917,-0.30,29141700,31780600,0.006,0.007,-0.001,4569.0,+3.32
2222.T,寿スピリッツ,core,食料品,食料品,0.908,-0.33,90054700,99177225,0.018,0.015,+0.003,2679.5,+4.44
7984.T,コクヨ,core,その他製品,その他製品,0.908,-0.43,33908430,37345835,0.007,0.006,+0.000,870.3,-4.93
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.906,-0.39,49306400,54450225,0.010,0.009,+0.000,1424.0,+7.19
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,0.902,-0.39,383270850,425085300,0.075,0.075,-0.000,1600.5,+8.18
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,0.895,-0.35,3330000,3722550,0.001,0.001,-0.000,2220.0,+3.16
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.892,-0.45,70532700,79084650,0.014,0.012,+0.001,3150.0,+5.39
