code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.310,0.41,562538700,429510900,0.132,0.058,+0.074,6312.0,-6.83
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.301,0.13,173171400,133060100,0.041,0.019,+0.022,4857.0,+6.84
3276.T,(株)ＪＰＭＣ,hot,,不明,1.277,-0.24,15274400,11964350,0.004,0.002,+0.002,1592.0,+19.07
4372.T,ユミルリンク(株),hot,,不明,1.264,-0.29,395900,313100,0.000,0.000,-0.000,1301.0,+6.64
6504.T,富士電機,leader,電気機器,電気機器,1.259,0.03,677956500,538285750,0.159,0.079,+0.080,12720.0,-3.34
1860.T,戸田建設,core,建設業,建設業,1.257,0.40,96908550,77081000,0.023,0.010,+0.013,1516.5,-6.19
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.238,-0.25,724624000,585133500,0.170,0.100,+0.070,10800.0,+17.14
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.216,0.04,40820000,33564300,0.010,0.005,+0.005,3996.0,-3.57
2897.T,日清食品ホールディングス,core,食料品,食料品,1.206,-0.04,201817950,167330250,0.047,0.025,+0.022,2836.5,-2.22
6266.T,タツモ(株),hot,,不明,1.201,-0.20,132563000,110384250,0.031,0.020,+0.012,5250.0,+10.29
4673.T,川崎地質(株),hot,,不明,1.169,-0.18,4405500,3767500,0.001,0.000,+0.001,4895.0,+3.27
2206.T,江崎グリコ,core,食料品,食料品,1.168,0.25,92146000,78876450,0.022,0.010,+0.012,5227.0,-2.34
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.149,0.01,68846050,59924375,0.016,0.008,+0.008,2031.5,+1.02
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.141,0.04,80933700,70958200,0.019,0.009,+0.010,5470.0,-1.71
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.133,-0.14,52123950,46008050,0.012,0.007,+0.005,2658.0,-1.66
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.132,-0.21,85601650,75643225,0.020,0.012,+0.008,2156.5,-3.17
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.126,-0.02,71444300,63431250,0.017,0.009,+0.008,2903.5,-1.22
8233.T,高島屋,leader,小売業,小売業,1.122,0.05,300272500,267740175,0.070,0.035,+0.035,2309.5,-4.11
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.100,-0.16,54612400,49635900,0.013,0.007,+0.006,3176.0,+0.22
1820.T,西松建設,core,建設業,建設業,1.094,-0.15,39748300,36325900,0.009,0.005,+0.004,5296.0,-0.58
6473.T,ジェイテクト,leader,機械,機械,1.089,-0.13,140743350,129266600,0.033,0.018,+0.015,2061.5,-0.07
6728.T,アルバック,core,電気機器,半導体,1.082,-0.15,282910600,261428500,0.066,0.036,+0.030,9920.0,+1.54
4540.T,ツムラ,core,医薬品,医薬品,1.073,-0.31,50374000,46934900,0.012,0.008,+0.004,3815.0,+0.95
8012.T,長瀬産業,core,卸売業,卸売業,1.067,-0.11,40465100,37923525,0.009,0.005,+0.004,1135.5,-3.93
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.066,-0.13,537901500,504593150,0.126,0.069,+0.057,7816.0,-7.17
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.054,-0.00,118342200,112233100,0.028,0.014,+0.014,6335.0,-1.34
1951.T,エクシオグループ,core,建設業,建設業,1.052,0.05,98380250,93514700,0.023,0.011,+0.012,2637.0,-3.79
1721.T,コムシスホールディングス,leader,建設業,建設業,1.045,-0.07,152048600,145525850,0.036,0.019,+0.017,5181.0,-6.88
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.043,-0.15,64343400,61707500,0.015,0.009,+0.007,3805.0,+1.47
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.039,-0.15,692793500,667018600,0.162,0.090,+0.073,5082.0,+8.45
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.035,-0.25,114592850,110728800,0.027,0.016,+0.011,1541.5,+3.14
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.028,-0.20,181804600,176783850,0.043,0.024,+0.018,5296.0,-2.05
4536.T,参天製薬,core,医薬品,医薬品,1.028,-0.09,159073700,154796525,0.037,0.020,+0.018,2160.5,-2.81
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.014,-0.36,388554810,383201137,0.091,0.063,+0.029,150.0,+2.25
7719.T,(株)東京衡機,hot,,不明,1.013,-0.26,3699600,3651300,0.001,0.001,+0.000,463.0,+6.19
6503.T,三菱電機,leader,電気機器,電気機器,1.012,-0.24,1415426300,1398315650,0.332,0.194,+0.138,5629.0,-4.61
6856.T,堀場製作所,core,電気機器,電気機器,1.010,-0.20,346975000,343550000,0.081,0.046,+0.035,27235.0,+2.89
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.007,-0.17,759107600,753690400,0.178,0.099,+0.079,3015.0,-3.18
9069.T,センコーグループホールディングス,core,陸運業,陸運業,0.995,-0.25,39429450,39626850,0.009,0.006,+0.004,2098.0,+6.96
9143.T,ＳＧホールディングス,core,陸運業,陸運業,0.994,-0.22,71057550,71518150,0.017,0.010,+0.007,1576.5,+0.64
8174.T,日本瓦斯,core,小売業,小売業,0.981,-0.27,47859450,48773675,0.011,0.007,+0.005,2838.5,-0.61
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.978,-0.29,5944486800,6077888800,1.394,1.066,+0.328,3527.0,+7.69
7649.T,スギホールディングス,core,小売業,小売業,0.973,-0.28,138159850,141960300,0.032,0.024,+0.008,2932.0,-7.94
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.973,-0.23,101784600,104644500,0.024,0.014,+0.010,3852.0,-4.42
7701.T,島津製作所,core,精密機器,精密機器,0.969,-0.26,170306400,175712600,0.040,0.024,+0.016,4143.0,+0.39
4182.T,三菱瓦斯化学,core,化学,化学,0.967,-0.18,257120900,265795250,0.060,0.036,+0.025,4547.0,-2.99
6368.T,オルガノ,core,機械,機械,0.964,-0.30,148557500,154148000,0.035,0.022,+0.013,15170.0,-3.10
7616.T,コロワイド,core,小売業,小売業,0.961,-0.31,31827900,33122100,0.007,0.005,+0.003,1931.0,+4.35
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.959,-0.28,265940391,277196186,0.062,0.038,+0.025,442.2,-0.76
2670.T,エービーシー・マート,core,小売業,小売業,0.953,-0.43,170850050,179248825,0.040,0.035,+0.005,2682.5,-5.04
1417.T,ミライト・ワン,core,建設業,建設業,0.945,-0.27,47232700,49989600,0.011,0.006,+0.005,3687.0,-5.49
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.945,-0.34,52083200,55141300,0.012,0.008,+0.004,3274.0,+2.79
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.923,-0.35,1147028200,1242269200,0.269,0.187,+0.082,1870.5,-0.40
4005.T,住友化学,leader,化学,化学,0.919,-0.41,309192359,336474802,0.073,0.051,+0.022,520.0,-6.20
6141.T,ＤＭＧ森精機,core,機械,機械,0.919,-0.31,229335000,249608100,0.054,0.035,+0.019,3642.0,+1.05
3350.T,(株)メタプラネット,hot,,不明,0.912,-0.37,304914400,334258800,0.072,0.045,+0.026,234.0,+4.93
4506.T,住友ファーマ,leader,医薬品,医薬品,0.906,-0.43,247835000,273567300,0.058,0.040,+0.018,1351.0,-12.41
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.904,-0.36,33818050,37411825,0.008,0.005,+0.003,1316.0,-0.30
5444.T,大和工業,core,鉄鋼,鉄鋼,0.897,-0.39,69017500,76900500,0.016,0.010,+0.006,12555.0,+0.72
2413.T,エムスリー,leader,サービス業,サービス業,0.890,-0.33,272305900,305826400,0.064,0.039,+0.025,1872.5,-0.19
6481.T,ＴＨＫ,core,機械,機械,0.890,-0.42,364222200,409289800,0.085,0.057,+0.029,7243.0,-0.26
4575.T,(株)キャンバス,hot,,不明,0.886,-0.42,10641400,12007400,0.002,0.003,-0.000,761.0,+12.74
6645.T,オムロン,leader,電気機器,電気機器,0.885,-0.35,398772600,450365050,0.094,0.068,+0.026,5613.0,-4.31
6327.T,北川精機(株),hot,,不明,0.885,-0.34,365481000,412814250,0.086,0.044,+0.042,5290.0,-32.27
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.883,-0.49,21536900,24395850,0.005,0.003,+0.002,2289.0,+0.28
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.880,-0.38,90678500,103072850,0.021,0.013,+0.008,3860.0,-1.33
8410.T,セブン銀行,core,銀行業,銀行業,0.874,-0.44,64555969,73894631,0.015,0.010,+0.005,294.1,+1.59
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.873,-0.43,736881500,844499925,0.173,0.127,+0.045,2014.5,-1.66
2503.T,キリンホールディングス,leader,食料品,食料品,0.865,-0.47,355782050,411239300,0.083,0.054,+0.029,2840.0,+0.64
7752.T,リコー,leader,電気機器,電気機器,0.865,-0.48,121263600,140174250,0.028,0.018,+0.010,1499.0,+4.46
4543.T,テルモ,leader,精密機器,精密機器,0.864,-0.45,335139500,387799925,0.079,0.052,+0.026,2208.0,-5.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.861,-0.41,17078500,19825500,0.004,0.003,+0.001,1761.5,+1.06
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.861,-0.49,30356120,35264155,0.007,0.005,+0.002,882.4,-0.76
1959.T,クラフティア,core,建設業,建設業,0.858,-0.22,71542300,83342500,0.017,0.012,+0.005,8619.0,-6.62
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.856,-0.45,3310579600,3866572500,0.776,0.684,+0.093,6902.0,+6.12
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.850,-0.47,293783800,345737650,0.069,0.048,+0.021,3282.0,+4.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.849,-0.32,16902700,19903600,0.004,0.002,+0.002,4451.0,+0.82
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,0.849,-0.40,45561900,53659675,0.011,0.007,+0.004,1124.5,+1.08
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.847,-0.54,60082300,70944050,0.014,0.010,+0.004,2210.0,+1.33
6753.T,シャープ,leader,電気機器,電気機器,0.845,-0.59,88768100,105046750,0.021,0.016,+0.005,639.0,-1.50
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.844,-0.44,94579850,112056700,0.022,0.015,+0.008,2563.0,-0.43
9934.T,因幡電機産業,core,卸売業,卸売業,0.844,-0.33,20770100,24609000,0.005,0.003,+0.002,2699.5,-1.96
3048.T,ビックカメラ,core,小売業,小売業,0.844,-0.56,31192850,36974175,0.007,0.005,+0.002,1631.5,-0.06
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,0.842,-0.40,59818400,71068925,0.014,0.010,+0.004,1772.0,-7.59
6301.T,コマツ,leader,建設機械,機械,0.839,-0.42,822126500,979762400,0.193,0.153,+0.040,6378.0,+0.36
4042.T,東ソー,leader,化学,化学,0.839,-0.65,138203750,164771675,0.032,0.023,+0.009,2689.5,-5.30
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.836,-0.45,317636400,379972400,0.074,0.050,+0.025,7411.0,-3.99
6532.T,ベイカレント,leader,サービス業,サービス業,0.835,-0.53,483170800,578497550,0.113,0.078,+0.035,6708.0,-0.53
9435.T,光通信,core,情報・通信業,情報・通信業,0.835,-0.27,138671000,166110500,0.033,0.028,+0.005,37450.0,+6.42
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.833,-0.49,745959550,895823950,0.175,0.122,+0.053,2024.0,-3.57
5838.T,楽天銀行,core,銀行業,銀行業,0.832,-0.41,380964400,457670150,0.089,0.068,+0.022,5825.0,+8.57
7731.T,ニコン,leader,精密機器,精密機器,0.832,-0.54,131715350,158377900,0.031,0.021,+0.010,2268.0,+2.53
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.832,-0.52,25114750,30200550,0.006,0.004,+0.002,1661.5,-3.85
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.828,-0.53,53432850,64515365,0.013,0.009,+0.004,252.7,-1.33
6436.T,アマノ,core,機械,機械,0.828,-0.55,43637800,52706150,0.010,0.007,+0.003,3728.0,+0.27
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.826,-0.55,29614600,35838800,0.007,0.005,+0.002,3564.0,-0.47
6465.T,ホシザキ,core,機械,機械,0.825,-0.43,103621700,125530600,0.024,0.017,+0.007,5459.0,-4.09
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.824,-0.58,80782900,98062150,0.019,0.015,+0.004,4149.0,+2.65
2607.T,不二製油,core,食料品,食料品,0.822,-0.50,50712200,61682800,0.012,0.007,+0.004,3930.0,-2.17
6869.T,シスメックス,core,電気機器,電気機器,0.821,-0.50,173002650,210810625,0.041,0.030,+0.011,1540.0,-0.87
8591.T,オリックス,leader,その他金融業,その他金融業,0.818,-0.61,645822900,789044550,0.151,0.108,+0.044,6398.0,+1.27
8053.T,住友商事,leader,卸売業,卸売業,0.815,-0.54,675908500,829343300,0.159,0.111,+0.048,1555.5,-3.92
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.807,-0.58,60948250,75567725,0.014,0.010,+0.004,1592.0,-0.06
2811.T,カゴメ,core,食料品,食料品,0.806,-0.55,25892400,32109725,0.006,0.005,+0.001,2696.5,+0.45
6592.T,マブチモーター,core,電気機器,電気機器,0.805,-0.60,63274600,78557975,0.015,0.011,+0.004,1598.0,+0.47
8267.T,イオン,leader,小売業,小売業,0.805,-0.52,620723050,771309475,0.146,0.115,+0.031,1397.0,-1.93
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.800,-0.52,46373400,57969575,0.011,0.008,+0.003,1404.0,-0.71
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.800,-0.52,63599950,79528075,0.015,0.012,+0.003,2997.5,+1.68
2593.T,伊藤園,core,食料品,食料品,0.797,-0.51,35471950,44516525,0.008,0.007,+0.001,2976.0,+0.97
2809.T,キユーピー,core,食料品,食料品,0.793,-0.47,111335300,140355000,0.026,0.022,+0.005,4496.0,+1.60
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.792,-0.61,11682287400,14756968100,2.740,2.275,+0.465,4938.0,-10.96
1414.T,ショーボンドホールディングス,core,建設業,建設業,0.788,-0.61,32188650,40826850,0.008,0.005,+0.002,1256.5,-1.41
1942.T,関電工,core,建設業,建設業,0.786,-0.53,211691400,269448600,0.050,0.038,+0.011,6133.0,-8.26
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,0.785,-0.27,18586200,23670475,0.004,0.004,+0.001,1736.0,-1.56
9962.T,ミスミグループ本社,core,卸売業,卸売業,0.785,-0.54,168641800,214809650,0.040,0.030,+0.009,3837.0,-4.79
8136.T,サンリオ,core,卸売業,卸売業,0.783,-0.50,1334997650,1705041725,0.313,0.243,+0.071,1150.5,+6.77
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.782,-0.58,562074200,718356675,0.132,0.108,+0.024,1545.5,+5.21
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.781,-0.65,194170550,248702925,0.046,0.032,+0.013,1539.0,+3.36
6923.T,スタンレー電気,core,電気機器,電気機器,0.777,-0.60,78325200,100754550,0.018,0.013,+0.005,3477.0,-4.45
6323.T,ローツェ,core,機械,機械,0.774,-0.39,634109900,819786550,0.149,0.153,-0.004,4736.0,+7.66
4613.T,関西ペイント,core,化学,化学,0.771,-0.52,108381850,140651450,0.025,0.019,+0.007,2654.0,-2.41
4631.T,ＤＩＣ,core,化学,化学,0.770,-0.53,95467200,124017250,0.022,0.015,+0.007,4520.0,-5.20
5947.T,リンナイ,core,金属製品,金属製品,0.768,-0.57,34521000,44949900,0.008,0.006,+0.002,3558.0,-1.52
7550.T,ゼンショーホールディングス,core,小売業,小売業,0.759,-0.56,223246000,294043700,0.052,0.040,+0.013,9005.0,+8.53
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.758,-0.48,89473150,117965025,0.021,0.015,+0.006,2751.5,-3.93
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.758,-0.64,686243924,904801049,0.161,0.138,+0.023,481.0,+2.45
6178.T,日本郵政,leader,サービス業,サービス業,0.755,-0.53,503583700,667169575,0.118,0.082,+0.037,2330.5,+2.71
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.752,-0.66,49224850,65437200,0.012,0.009,+0.002,2799.5,-3.95
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.751,-0.63,15884756200,21139855600,3.726,3.365,+0.360,8937.0,-19.56
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,0.749,-0.69,173789900,231881800,0.041,0.036,+0.005,1949.0,+1.70
6005.T,三浦工業,core,機械,機械,0.747,-0.40,43672400,58454200,0.010,0.008,+0.002,3212.0,+1.65
1719.T,安藤・間,core,建設業,建設業,0.746,-0.51,40127550,53794600,0.009,0.008,+0.001,1790.5,-1.92
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.743,-0.62,452619129,609258963,0.106,0.081,+0.025,305.7,-3.08
5929.T,三和ホールディングス,core,金属製品,金属製品,0.742,-0.72,60162500,81066300,0.014,0.011,+0.003,3648.0,-4.80
6134.T,ＦＵＪＩ,core,機械,機械,0.740,-0.70,287498000,388511500,0.067,0.058,+0.009,7809.0,-4.47
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.739,-0.76,25048200,33904150,0.006,0.004,+0.002,2667.5,+2.18
6841.T,横河電機,leader,電気機器,電気機器,0.737,-0.70,198337600,269195400,0.047,0.035,+0.012,5547.0,-0.25
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.736,-0.75,25380650,34468575,0.006,0.005,+0.001,1192.0,-3.99
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.735,-0.68,5539786000,7536629000,1.299,1.060,+0.240,10625.0,+6.35
3923.T,ラクス,core,情報・通信業,情報・通信業,0.734,-0.59,69731050,94947100,0.016,0.014,+0.003,1011.5,-1.08
8086.T,ニプロ,core,精密機器,精密機器,0.734,-0.80,24328750,33160550,0.006,0.005,+0.001,1549.5,-1.87
4665.T,ダスキン,core,サービス業,サービス業,0.731,-0.59,15549100,21274000,0.004,0.003,+0.001,4440.0,+0.48
4528.T,小野薬品工業,core,医薬品,医薬品,0.729,-0.75,98055850,134452025,0.023,0.017,+0.006,2402.5,-2.16
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.729,-0.73,44303600,60752100,0.010,0.008,+0.003,3331.0,-4.77
7747.T,朝日インテック,core,精密機器,精密機器,0.724,-0.68,137270700,189696800,0.032,0.025,+0.008,3578.0,-6.65
7276.T,小糸製作所,core,電気機器,電気機器,0.720,-0.79,49338250,68551000,0.012,0.009,+0.002,2529.5,-2.39
3401.T,帝人,leader,繊維製品,繊維製品,0.720,-0.64,52471350,72921050,0.012,0.011,+0.001,1654.0,-0.54
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.719,-0.43,400956900,557490300,0.094,0.092,+0.002,1605.0,+1.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.719,-0.67,5894545000,8199286000,1.383,1.447,-0.065,44830.0,-7.30
4272.T,日本化薬,core,化学,化学,0.718,-0.88,46986550,65413950,0.011,0.008,+0.003,1951.0,-3.32
6383.T,ダイフク,core,機械,機械,0.717,-0.74,345211900,481393800,0.081,0.063,+0.018,6676.0,-5.01
6302.T,住友重機械工業,leader,機械,機械,0.715,-0.73,134339200,187775000,0.032,0.024,+0.007,5113.0,-2.39
9602.T,東宝,leader,情報・通信業,情報・通信業,0.714,-0.77,120185600,168242575,0.028,0.023,+0.006,1346.0,+1.39
4912.T,ライオン,core,化学,化学,0.714,-0.72,71647250,100308500,0.017,0.013,+0.004,1660.0,-4.90
2282.T,日本ハム,leader,食料品,食料品,0.709,-0.80,103303500,145659900,0.024,0.020,+0.005,6190.0,+0.08
6501.T,日立製作所,leader,総合電機,電気機器,0.708,-0.58,1836869700,2593905350,0.431,0.455,-0.024,4712.0,+3.77
3397.T,トリドールホールディングス,core,小売業,小売業,0.707,-0.76,43850900,62058200,0.010,0.009,+0.002,4022.0,+2.21
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.705,-0.51,5481122000,7771876800,1.286,1.332,-0.047,5209.0,+16.09
4114.T,日本触媒,core,化学,化学,0.705,-0.83,40920900,58027700,0.010,0.007,+0.002,2056.0,-1.72
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.704,-0.55,33792600,47970750,0.008,0.007,+0.001,2282.5,+1.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.702,-0.66,1365130300,1945058500,0.320,0.349,-0.029,2710.0,+0.09
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.702,-0.77,102699350,146357925,0.024,0.020,+0.004,1687.0,-0.74
3402.T,東レ,leader,繊維製品,繊維製品,0.699,-0.57,192180050,275040075,0.045,0.039,+0.006,1135.5,-1.05
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.697,-0.83,588406800,844506400,0.138,0.109,+0.029,6500.0,-2.48
6707.T,サンケン電気,core,電気機器,半導体,0.696,-0.80,56719000,81438500,0.013,0.012,+0.002,10160.0,-6.06
6361.T,荏原製作所,leader,機械,機械,0.693,-0.83,800986300,1155635900,0.188,0.152,+0.036,5880.0,+0.75
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.693,-0.79,50966400,73553575,0.012,0.010,+0.002,1253.5,-3.39
