code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9021.T,西日本旅客鉄道,leader,陸運業,2.951,6.90,1531946850,519173000,0.233,0.016,+0.217,2895.5,+0.26
4206.T,アイカ工業,core,化学,2.947,1.95,117538200,39884100,0.018,0.001,+0.016,3693.0,+0.27
7240.T,ＮＯＫ,core,輸送用機器,2.928,2.76,112032750,38262575,0.017,0.001,+0.016,2894.0,+0.02
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,2.899,4.18,242445800,83631000,0.037,0.003,+0.034,4048.0,+0.22
3038.T,神戸物産,core,卸売業,2.854,3.23,294098450,103063625,0.045,0.003,+0.041,2690.5,+0.26
1942.T,関電工,core,建設業,2.851,3.64,777906300,272828200,0.118,0.009,+0.110,6380.0,-0.85
1928.T,積水ハウス,leader,建設業,2.834,3.60,1011513700,356862550,0.154,0.012,+0.142,3470.0,+0.35
9401.T,ＴＢＳホールディングス,core,情報・通信業,2.832,1.86,186529600,65869750,0.028,0.002,+0.026,6474.0,-0.19
5233.T,太平洋セメント,leader,ガラス・土石製品,2.810,6.62,260463100,92676450,0.040,0.003,+0.037,3945.0,-1.96
7951.T,ヤマハ,leader,その他製品,2.809,5.90,247723250,88204575,0.038,0.003,+0.035,1163.5,-0.43
2809.T,キユーピー,core,食料品,2.793,6.43,465032700,166482050,0.071,0.005,+0.066,4467.0,-2.13
2206.T,江崎グリコ,core,食料品,2.783,2.18,120346600,43249700,0.018,0.001,+0.017,5254.0,-0.83
9843.T,ニトリホールディングス,leader,小売業,2.762,5.07,969564000,351076500,0.147,0.011,+0.137,2432.0,+0.39
4716.T,日本オラクル,core,情報・通信業,2.716,3.30,305138300,112368200,0.046,0.004,+0.043,8684.0,-0.45
1417.T,ミライト・ワン,core,建設業,2.702,2.69,124518200,46086550,0.019,0.002,+0.017,3739.0,-0.21
2267.T,ヤクルト本社,core,食料品,2.695,3.01,355223850,131819000,0.054,0.004,+0.050,2829.5,-1.69
7741.T,HOYA,leader,光学・半導体マスク,2.688,3.02,4095599000,1523867500,0.622,0.311,+0.311,24595.0,-5.15
7309.T,シマノ,core,輸送用機器,2.668,1.40,422573500,158400000,0.064,0.006,+0.059,17090.0,+0.29
4568.T,第一三共,leader,医薬品,2.654,2.12,1359839450,512403350,0.207,0.017,+0.189,2714.5,-0.22
6532.T,ベイカレント,leader,サービス業,2.640,1.76,1000970900,379086350,0.152,0.014,+0.138,6689.0,-0.06
2371.T,カカクコム,core,サービス業,2.633,1.74,169630100,64413900,0.026,0.002,+0.023,3635.0,+0.06
7867.T,タカラトミー,core,その他製品,2.632,2.32,112470800,42727950,0.017,0.002,+0.016,3287.0,+0.27
8593.T,三菱ＨＣキャピタル,core,その他金融業,2.624,5.04,678494500,258610125,0.103,0.007,+0.096,1369.0,+0.26
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,2.619,2.08,540179200,206215400,0.082,0.007,+0.075,5435.0,-1.34
6586.T,マキタ,core,機械,2.597,1.35,620023700,238702850,0.094,0.008,+0.086,5600.0,-2.68
4182.T,三菱瓦斯化学,core,化学,2.575,0.41,641346700,249039350,0.097,0.011,+0.087,4646.0,-0.41
9404.T,日本テレビホールディングス,core,情報・通信業,2.558,1.79,89313000,34908450,0.014,0.001,+0.012,2912.0,-0.07
3382.T,セブン＆アイ・ホールディングス,leader,小売業,2.552,4.30,2349212250,920377800,0.357,0.028,+0.329,2033.0,+1.65
4324.T,電通グループ,leader,サービス業,2.551,3.85,394181400,154543600,0.060,0.005,+0.055,3340.0,+0.45
6269.T,三井海洋開発,core,機械,2.550,2.53,606073400,237683550,0.092,0.008,+0.085,9868.0,-1.22
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,2.547,3.66,184580300,72482050,0.028,0.002,+0.026,3781.0,-0.55
1911.T,住友林業,core,建設業,2.509,3.49,1016957450,405271125,0.155,0.012,+0.143,1312.5,-0.87
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,2.508,2.31,133434400,53198050,0.020,0.002,+0.019,4609.0,+0.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,2.508,3.77,258054850,102905225,0.039,0.003,+0.036,2595.0,+0.60
8570.T,イオンフィナンシャルサービス,core,その他金融業,2.477,1.10,163435400,65979275,0.025,0.002,+0.023,1525.5,+1.09
7832.T,バンダイナムコホールディングス,leader,その他製品,2.473,7.25,971081100,392709350,0.148,0.011,+0.137,4045.0,+0.30
6951.T,日本電子,core,電気機器,2.450,0.92,235816400,96255800,0.036,0.004,+0.032,7270.0,-0.83
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,2.446,5.29,675734500,276225400,0.103,0.008,+0.095,4171.0,-4.07
9301.T,三菱倉庫,core,倉庫・運輸関連業,2.439,3.75,193926250,79509275,0.029,0.002,+0.027,1605.5,-0.83
9072.T,ニッコンホールディングス,core,陸運業,2.435,0.50,131650900,54059150,0.020,0.002,+0.018,5446.0,+3.46
2432.T,ディー・エヌ・エー,leader,情報・通信業,2.430,3.42,429801900,176884350,0.065,0.006,+0.060,2538.0,-0.70
9533.T,東邦瓦斯,core,電気・ガス業,2.405,2.02,72429750,30112450,0.011,0.001,+0.010,1222.0,-0.49
8377.T,ほくほくフィナンシャルグループ,core,銀行業,2.371,2.89,394565500,166410900,0.060,0.005,+0.055,7545.0,+2.06
4401.T,ＡＤＥＫＡ,core,化学,2.368,4.02,196890400,83132050,0.030,0.002,+0.028,4145.0,-0.26
4194.T,ビジョナル,core,情報・通信業,2.368,4.36,182351700,77015350,0.028,0.002,+0.026,8201.0,-1.03
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,2.367,1.62,830567600,350879075,0.126,0.012,+0.114,1728.5,+0.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,2.354,0.51,89687400,38092000,0.014,0.002,+0.012,301.0,-1.31
4527.T,ロート製薬,core,医薬品,2.350,3.91,176973900,75310150,0.027,0.002,+0.025,2464.0,+0.16
8086.T,ニプロ,core,精密機器,2.336,2.13,67755250,29006125,0.010,0.001,+0.009,1557.0,-0.06
1860.T,戸田建設,core,建設業,2.320,2.51,192977450,83173875,0.029,0.003,+0.027,1588.5,-2.00
5947.T,リンナイ,core,金属製品,2.320,1.75,115783500,49906950,0.018,0.002,+0.016,3569.0,-0.56
5393.T,ニチアス,core,ガラス・土石製品,2.314,5.80,287275900,124138200,0.044,0.004,+0.040,3707.0,-0.59
1721.T,コムシスホールディングス,leader,建設業,2.314,6.28,370667300,160197050,0.056,0.005,+0.052,5362.0,+0.32
2433.T,博報堂ＤＹホールディングス,core,サービス業,2.299,3.92,63052600,27430450,0.010,0.001,+0.009,1195.0,-0.50
3289.T,東急不動産ホールディングス,leader,不動産業,2.295,5.03,375547000,163617150,0.057,0.004,+0.053,1306.5,-0.19
2587.T,サントリービバレッジ＆フード,core,食料品,2.283,3.67,507273400,222207500,0.077,0.007,+0.070,4607.0,-0.69
3401.T,帝人,leader,繊維製品,2.274,1.08,114764550,50460575,0.017,0.002,+0.016,1682.5,-2.41
5232.T,住友大阪セメント,core,ガラス・土石製品,2.271,1.12,143113300,63027150,0.022,0.002,+0.020,5387.0,-3.60
9143.T,ＳＧホールディングス,core,陸運業,2.267,3.60,117187500,51681400,0.018,0.002,+0.016,1599.5,-0.37
3092.T,ＺＯＺＯ,leader,小売業,2.264,2.69,293701650,129730900,0.045,0.004,+0.041,1177.5,+0.00
3116.T,トヨタ紡織,core,輸送用機器,2.262,1.00,141777050,62670675,0.022,0.002,+0.019,2166.0,-0.96
9602.T,東宝,leader,情報・通信業,2.262,4.13,321881000,142325350,0.049,0.004,+0.045,1358.5,+0.67
4503.T,アステラス製薬,leader,医薬品,2.258,3.56,953630550,422304625,0.145,0.012,+0.133,2145.0,-0.33
6952.T,カシオ計算機,core,電気機器,2.256,3.01,157344200,69746300,0.024,0.002,+0.022,1848.0,-0.19
6479.T,ミネベアミツミ,leader,電気機器,2.255,2.53,1801112900,798678150,0.274,0.025,+0.248,4329.0,-1.12
3048.T,ビックカメラ,core,小売業,2.253,1.29,68661600,30480200,0.010,0.001,+0.009,1653.0,-0.18
3774.T,インターネットイニシアティブ,core,情報・通信業,2.241,1.58,275311500,122830900,0.042,0.004,+0.038,3502.0,-0.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,2.239,2.39,731889800,326947150,0.111,0.010,+0.101,3828.0,+1.16
4733.T,オービックビジネスコンサルタント,core,情報・通信業,2.238,2.56,111090600,49637350,0.017,0.001,+0.016,6483.0,+0.51
6849.T,日本光電工業,core,電気機器,2.235,2.73,100128100,44806975,0.015,0.001,+0.014,1501.0,-0.43
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,2.233,1.51,73544800,32929100,0.011,0.001,+0.010,2355.5,+0.92
9024.T,西武ホールディングス,core,陸運業,2.232,1.81,1160348500,519853950,0.176,0.018,+0.159,3473.0,-2.25
7550.T,ゼンショーホールディングス,core,小売業,2.229,4.41,560044600,251240550,0.085,0.007,+0.078,8922.0,-0.16
1802.T,大林組,leader,建設業,2.215,2.99,553697800,249962700,0.084,0.007,+0.077,3234.0,+0.00
4536.T,参天製薬,core,医薬品,2.214,6.18,306749100,138563825,0.047,0.004,+0.043,2160.5,-1.17
8591.T,オリックス,leader,その他金融業,2.204,4.39,1638212200,743343200,0.249,0.022,+0.227,6410.0,+1.26
9501.T,東京電力ホールディングス,leader,電気・ガス業,2.200,1.48,2099561261,954335180,0.319,0.031,+0.288,481.7,+1.07
1893.T,五洋建設,core,建設業,2.187,0.47,198364700,90693950,0.030,0.004,+0.027,1638.0,-0.88
6753.T,シャープ,leader,電気機器,2.181,4.00,214010289,98122670,0.033,0.003,+0.030,647.2,+0.62
1959.T,クラフティア,core,建設業,2.165,4.70,154071300,71177400,0.023,0.002,+0.021,8888.0,-1.23
3132.T,マクニカホールディングス,core,卸売業,2.127,2.75,208626500,98062200,0.032,0.003,+0.029,3158.0,-0.88
7984.T,コクヨ,core,その他製品,2.126,4.33,90494570,42571295,0.014,0.001,+0.013,848.6,-0.04
8439.T,東京センチュリー,core,その他金融業,2.123,5.02,123363500,58102750,0.019,0.002,+0.017,2564.0,-0.04
4091.T,日本酸素ホールディングス,core,化学,2.115,1.81,268919200,127173600,0.041,0.004,+0.037,6113.0,-0.23
4704.T,トレンドマイクロ,leader,情報・通信業,2.106,2.41,389047900,184705200,0.059,0.006,+0.053,6230.0,-0.06
4768.T,大塚商会,core,情報・通信業,2.105,3.76,394304100,187276950,0.060,0.005,+0.055,2926.0,-0.22
1944.T,きんでん,core,建設業,2.102,1.09,323905300,154099500,0.049,0.005,+0.044,7684.0,-2.18
7649.T,スギホールディングス,core,小売業,2.092,3.86,501577700,239763950,0.076,0.007,+0.069,3174.0,-2.31
9023.T,東京地下鉄,core,陸運業,2.091,1.47,565294950,270283550,0.086,0.008,+0.077,1444.0,-2.13
9706.T,日本空港ビルデング,core,不動産業,2.085,3.94,265409700,127281850,0.040,0.003,+0.037,5257.0,-2.16
9507.T,四国電力,core,電気・ガス業,2.085,2.07,40474600,19416875,0.006,0.001,+0.006,1493.0,-0.83
8331.T,千葉銀行,leader,銀行業,2.084,2.56,757249300,363346000,0.115,0.011,+0.104,2712.5,+0.13
9064.T,ヤマトホールディングス,leader,陸運業,2.072,3.56,155153150,74888900,0.024,0.002,+0.022,1949.5,-0.91
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,2.071,2.19,954932700,461132950,0.145,0.014,+0.131,4816.0,+0.58
5334.T,日本特殊陶業,core,ガラス・土石製品,2.069,1.77,763852000,369101250,0.116,0.012,+0.104,10415.0,+0.39
7733.T,オリンパス,leader,精密機器,2.053,3.02,484292400,235870875,0.074,0.007,+0.067,1737.0,-0.40
7453.T,良品計画,leader,小売業,2.046,1.29,1658001100,810313800,0.252,0.026,+0.226,3745.0,+0.67
4631.T,ＤＩＣ,core,化学,2.044,2.11,239403100,117098400,0.036,0.004,+0.033,4653.0,-3.30
8002.T,丸紅,leader,卸売業,2.042,2.04,1194719900,585166650,0.182,0.018,+0.164,4909.0,+0.10
6436.T,アマノ,core,機械,2.035,2.43,82143400,40363000,0.012,0.001,+0.011,3730.0,-0.19
3635.T,コーエーテクモホールディングス,core,情報・通信業,2.033,3.73,141480750,69581625,0.022,0.002,+0.020,1598.5,+0.31
6471.T,日本精工,leader,機械,2.028,2.14,185333050,91386800,0.028,0.003,+0.025,1141.5,-0.35
9202.T,ＡＮＡホールディングス,leader,空運業,2.028,3.46,681603700,336173100,0.104,0.009,+0.094,3040.0,-1.52
4681.T,リゾートトラスト,core,サービス業,2.021,1.72,66417450,32864875,0.010,0.001,+0.009,1742.0,-0.88
1951.T,エクシオグループ,core,建設業,2.017,1.24,111499600,55266700,0.017,0.002,+0.015,2666.0,-0.45
3405.T,クラレ,leader,化学,2.008,2.32,133920150,66692600,0.020,0.002,+0.018,1685.5,-0.56
6645.T,オムロン,leader,電気機器,1.996,1.11,721124900,361362900,0.110,0.011,+0.098,5866.0,+0.95
9041.T,近鉄グループホールディングス,core,陸運業,1.994,1.55,139218200,69809100,0.021,0.002,+0.019,3456.0,+0.20
3549.T,クスリのアオキホールディングス,core,小売業,1.994,3.54,84462500,42361300,0.013,0.001,+0.012,3856.0,-1.73
4751.T,サイバーエージェント,leader,サービス業,1.990,1.07,565055350,283883425,0.086,0.009,+0.076,1490.0,-1.03
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,1.990,3.24,521340500,261941800,0.079,0.007,+0.072,8225.0,-2.27
4203.T,住友ベークライト,core,化学,1.990,1.07,408241800,205178550,0.062,0.007,+0.055,7106.0,+0.10
6417.T,ＳＡＮＫＹＯ,core,機械,1.987,4.34,107180800,53934950,0.016,0.001,+0.015,1666.5,+0.39
8227.T,しまむら,core,小売業,1.985,3.47,227864800,114795950,0.035,0.003,+0.032,3430.0,+0.35
4528.T,小野薬品工業,core,医薬品,1.973,3.15,211871350,107401700,0.032,0.003,+0.029,2442.0,-1.99
6856.T,堀場製作所,core,電気機器,1.966,1.09,496817500,252747000,0.076,0.008,+0.067,26420.0,+0.51
7211.T,三菱自動車工業,leader,輸送用機器,1.964,1.02,246639662,125567466,0.037,0.004,+0.033,329.5,-0.57
1925.T,大和ハウス工業,leader,建設業,1.964,2.66,511901700,260677150,0.078,0.008,+0.070,4537.0,+0.53
7259.T,アイシン,core,輸送用機器,1.959,3.34,380680050,194307975,0.058,0.005,+0.052,2287.0,-1.57
4061.T,デンカ,leader,化学,1.958,3.00,358622500,183162450,0.055,0.005,+0.050,3901.0,-2.94
2607.T,不二製油,core,食料品,1.957,1.99,106030700,54174550,0.016,0.002,+0.015,4096.0,+0.44
1969.T,高砂熱学工業,core,建設業,1.945,1.68,275058900,141434100,0.042,0.004,+0.038,4783.0,-1.44
6302.T,住友重機械工業,leader,機械,1.945,2.90,310713300,159789750,0.047,0.004,+0.043,5131.0,-1.06
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,1.938,2.46,1346550900,694838650,0.205,0.021,+0.184,6612.0,-0.38
5929.T,三和ホールディングス,core,金属製品,1.936,2.44,137043200,70781450,0.021,0.002,+0.019,3729.0,-0.08
6954.T,ファナック,leader,FA・産業用ロボット,1.935,0.77,3547479900,1833093500,0.539,0.424,+0.115,6885.0,-7.55
2413.T,エムスリー,leader,サービス業,1.933,2.17,558676750,289059025,0.085,0.009,+0.076,1874.5,-1.32
4901.T,富士フイルムホールディングス,leader,化学,1.930,2.36,1042195100,539893100,0.158,0.016,+0.142,3581.0,-0.39
8060.T,キヤノンマーケティングジャパン,core,卸売業,1.929,1.84,97049100,50306250,0.015,0.001,+0.013,3543.0,+0.28
4021.T,日産化学,leader,化学,1.926,1.28,627465300,325786950,0.095,0.011,+0.085,8112.0,-2.37
9007.T,小田急電鉄,leader,陸運業,1.924,1.98,221086100,114896475,0.034,0.003,+0.030,1697.5,+0.12
9104.T,商船三井,leader,海運業,1.915,0.50,938847900,490302650,0.143,0.018,+0.125,5469.0,-0.53
8233.T,高島屋,leader,小売業,1.914,2.40,425126300,222093375,0.065,0.006,+0.058,2288.0,-1.25
3360.T,シップヘルスケアホールディングス,core,卸売業,1.913,3.17,40807900,21332350,0.006,0.001,+0.006,2272.5,-0.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,1.910,2.04,410770500,215081350,0.062,0.006,+0.056,7338.0,+0.26
4043.T,トクヤマ,leader,化学,1.909,1.57,323835900,169665000,0.049,0.005,+0.044,4569.0,-3.40
9076.T,セイノーホールディングス,core,陸運業,1.908,1.40,60986500,31969000,0.009,0.001,+0.008,2698.5,+0.65
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,1.906,2.80,107244400,56255500,0.016,0.001,+0.015,3332.0,-3.05
4578.T,大塚ホールディングス,leader,医薬品,1.906,1.21,746396000,391691000,0.113,0.013,+0.101,11015.0,-1.21
9107.T,川崎汽船,leader,海運業,1.903,0.40,816430300,428991450,0.124,0.016,+0.108,2582.5,-0.40
4403.T,日油,core,化学,1.901,1.93,125776800,66158475,0.019,0.002,+0.017,2775.0,-0.61
7846.T,パイロットコーポレーション,core,その他製品,1.900,2.38,41432300,21804850,0.006,0.001,+0.006,1775.5,+0.31
8572.T,アコム,core,その他金融業,1.890,2.40,43048510,22777415,0.007,0.001,+0.006,482.1,-0.17
9759.T,ＮＳＤ,core,情報・通信業,1.889,2.29,59404650,31444050,0.009,0.001,+0.008,2663.0,-0.19
2811.T,カゴメ,core,食料品,1.889,0.80,46101050,24404450,0.007,0.001,+0.006,2710.0,-0.35
8058.T,三菱商事,leader,総合商社,1.882,1.10,3694499700,1963357900,0.561,0.412,+0.150,4384.0,+0.83
8830.T,住友不動産,leader,不動産業,1.881,0.28,843385000,448353400,0.128,0.018,+0.111,3785.0,+0.56
9962.T,ミスミグループ本社,core,卸売業,1.879,2.93,511234600,272089050,0.078,0.007,+0.070,3950.0,-2.11
2670.T,エービーシー・マート,core,小売業,1.878,1.11,1187609650,632527125,0.180,0.020,+0.161,2592.0,-1.44
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,1.877,1.37,604240200,321921850,0.092,0.010,+0.082,4940.0,+0.92
4911.T,資生堂,leader,化学,1.874,3.93,781381700,416853500,0.119,0.011,+0.107,2757.0,-0.27
4202.T,ダイセル,core,化学,1.872,0.79,146759450,78417950,0.022,0.003,+0.020,1394.0,-1.24
5019.T,出光興産,leader,石油・石炭製品,1.870,1.64,397372550,212460825,0.060,0.006,+0.054,1237.0,-0.84
2222.T,寿スピリッツ,core,食料品,1.866,2.24,77821500,41695650,0.012,0.001,+0.011,2547.5,-0.18
6323.T,ローツェ,core,機械,1.864,1.50,1644619500,882289700,0.250,0.027,+0.223,4559.0,+0.07
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,1.864,2.19,42435200,22771650,0.006,0.001,+0.006,3472.0,-0.34
6506.T,安川電機,leader,電気機器,1.855,1.63,4345477600,2342029950,0.660,0.072,+0.588,6850.0,-1.23
4506.T,住友ファーマ,leader,医薬品,1.852,0.97,260560550,140656450,0.040,0.004,+0.035,1436.5,-0.28
7701.T,島津製作所,core,精密機器,1.850,3.15,208101200,112458100,0.032,0.003,+0.029,3980.0,-0.60
8001.T,伊藤忠商事,leader,総合商社,1.850,1.54,2307079900,1247085550,0.351,0.247,+0.104,1888.0,+1.97
9697.T,カプコン,core,情報・通信業,1.848,2.39,539893800,292190650,0.082,0.009,+0.073,3336.0,+0.94
4507.T,塩野義製薬,leader,医薬品,1.845,1.87,472615050,256116200,0.072,0.008,+0.064,2813.5,-2.36
4613.T,関西ペイント,core,化学,1.840,1.72,267045300,145106700,0.041,0.004,+0.036,2694.0,-2.34
8804.T,東京建物,leader,不動産業,1.834,0.60,279191700,152210050,0.042,0.005,+0.037,3349.0,-0.12
1414.T,ショーボンドホールディングス,core,建設業,1.834,1.66,53211200,29013375,0.008,0.001,+0.007,1268.5,-0.08
9022.T,東海旅客鉄道,leader,陸運業,1.833,2.20,898822500,490457500,0.137,0.014,+0.123,3653.0,+1.08
8729.T,ソニーフィナンシャルグループ,core,保険業,1.830,1.35,667508880,364761436,0.101,0.011,+0.091,147.0,-1.54
2531.T,宝ホールディングス,core,食料品,1.827,2.26,90886700,49740175,0.014,0.001,+0.012,2154.5,-0.81
2212.T,山崎製パン,core,食料品,1.824,1.28,77748300,42625450,0.012,0.001,+0.011,3265.0,-0.70
2269.T,明治ホールディングス,leader,食料品,1.823,3.08,226843800,124446450,0.034,0.003,+0.031,3831.0,-1.24
7752.T,リコー,leader,電気機器,1.821,2.12,206951550,113637150,0.031,0.003,+0.028,1472.5,-0.74
1332.T,ニッスイ,leader,水産・農林業,1.817,3.85,129126850,71046700,0.020,0.002,+0.018,1283.0,-0.47
3941.T,レンゴー,core,パルプ・紙,1.813,1.96,190383500,105031675,0.029,0.003,+0.026,1410.0,-1.74
7272.T,ヤマハ発動機,leader,輸送用機器,1.812,2.03,404126500,222988725,0.061,0.006,+0.055,1231.5,-0.93
2593.T,伊藤園,core,食料品,1.809,3.15,71618100,39598625,0.011,0.001,+0.010,2994.5,-0.28
3003.T,ヒューリック,core,不動産業,1.807,2.12,288303600,159543275,0.044,0.004,+0.039,1752.0,-0.54
3391.T,ツルハホールディングス,core,小売業,1.803,0.56,1547906600,858509350,0.235,0.029,+0.207,2378.0,+2.37
7747.T,朝日インテック,core,精密機器,1.794,4.78,229102700,127677700,0.035,0.003,+0.032,3654.0,-0.79
4927.T,ポーラ・オルビスホールディングス,core,化学,1.789,2.91,57675650,32243950,0.009,0.001,+0.008,1324.5,-0.90
9044.T,ＮＡＮＫＡＩ,core,陸運業,1.786,1.26,72561450,40623250,0.011,0.001,+0.010,2978.5,+0.54
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,1.781,1.48,166733800,93594050,0.025,0.003,+0.023,3850.0,-1.69
5838.T,楽天銀行,core,銀行業,1.771,1.00,614693400,347090400,0.093,0.011,+0.083,5718.0,-1.38
6841.T,横河電機,leader,電気機器,1.768,2.54,483510500,273412450,0.073,0.007,+0.066,5447.0,-0.44
4666.T,パーク２４,core,不動産業,1.768,1.94,144103600,81503850,0.022,0.002,+0.020,2014.0,+0.45
6301.T,コマツ,leader,建設機械,1.765,0.95,1738752400,985257700,0.264,0.211,+0.053,6366.0,+0.63
6326.T,クボタ,leader,機械,1.764,3.30,605749550,343444100,0.092,0.010,+0.082,2729.0,-0.05
9983.T,ファーストリテイリング,leader,小売(SPA),1.762,1.26,8861446000,5030299000,1.347,0.968,+0.379,87280.0,+4.79
4114.T,日本触媒,core,化学,1.759,1.98,85645050,48679050,0.013,0.001,+0.012,2084.5,-0.74
5844.T,京都フィナンシャルグループ,core,銀行業,1.757,2.66,411159800,234058150,0.062,0.007,+0.056,4766.0,+0.95
7269.T,スズキ,leader,輸送用機器,1.755,0.71,1389825950,791822400,0.211,0.027,+0.184,2017.5,-0.57
8020.T,兼松,core,卸売業,1.755,1.01,82398050,46947200,0.013,0.001,+0.011,2047.5,-0.78
3591.T,ワコールホールディングス,core,繊維製品,1.753,1.67,32186400,18360100,0.005,0.000,+0.004,4468.0,-1.08
3231.T,野村不動産ホールディングス,core,不動産業,1.748,1.70,305368291,174724245,0.046,0.005,+0.041,934.7,-0.53
7476.T,アズワン,core,卸売業,1.742,1.25,41812050,24001925,0.006,0.001,+0.006,2415.5,+1.13
3994.T,マネーフォワード,core,情報・通信業,1.742,1.13,181866800,104424300,0.028,0.003,+0.024,4982.0,+2.47
5444.T,大和工業,core,鉄鋼,1.735,2.36,143166000,82536250,0.022,0.002,+0.019,12330.0,-0.68
2282.T,日本ハム,leader,食料品,1.733,1.07,227497000,131271300,0.035,0.004,+0.031,6233.0,+0.47
2229.T,カルビー,core,食料品,1.733,1.51,72269600,41704700,0.011,0.001,+0.010,3007.0,-1.41
6754.T,アンリツ,core,電気機器,1.724,0.80,465131000,269731150,0.071,0.008,+0.062,4078.0,-1.43
7313.T,テイ・エス　テック,core,輸送用機器,1.724,0.57,45302500,26280200,0.007,0.001,+0.006,1742.5,+0.06
4967.T,小林製薬,core,化学,1.719,1.46,84046400,48902150,0.013,0.001,+0.011,5675.0,+0.00
4543.T,テルモ,leader,精密機器,1.718,2.43,521996200,303905275,0.079,0.009,+0.070,2216.5,-1.34
