code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4568.T,第一三共,leader,医薬品,医薬品,3.178,3.37,2135997550,672098275,0.619,0.163,+0.456,2926.0,+6.69
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.970,2.24,2999576343,1010035129,0.869,0.258,+0.611,702.6,+1.74
2914.T,日本たばこ産業,leader,たばこ,食料品,2.895,2.56,3139150700,1084208150,0.910,0.270,+0.639,6890.0,+2.94
8053.T,住友商事,leader,卸売業,卸売業,2.665,1.98,1795344800,673710575,0.520,0.179,+0.342,1844.0,-0.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.612,-0.05,11440500,4380700,0.003,0.003,+0.000,47.0,+0.00
6998.T,日本タングステン(株),hot,,不明,2.605,1.13,59062000,22673000,0.017,0.006,+0.011,3775.0,+2.17
4025.T,多木化学(株),hot,,不明,2.512,1.13,17336000,6902500,0.005,0.002,+0.003,5760.0,+1.41
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.359,0.30,263786000,111832500,0.076,0.039,+0.038,7700.0,+23.60
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,+0.000,3960.0,+4.62
7011.T,三菱重工業,hot,重工・防衛,機械,2.323,0.36,6169851800,2655737900,1.788,0.887,+0.901,3894.0,+4.48
1721.T,コムシスホールディングス,leader,建設業,建設業,2.186,1.60,205520100,93998650,0.060,0.023,+0.036,5635.0,+4.31
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.181,1.17,611565100,280417925,0.177,0.069,+0.108,2079.0,+11.80
6302.T,住友重機械工業,leader,機械,機械,1.983,1.88,408360000,205972400,0.118,0.046,+0.072,5874.0,-0.32
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.943,0.31,4164918000,2143525500,1.207,0.653,+0.554,18870.0,-11.74
431A.T,ユーソナー(株),hot,,不明,1.932,0.14,8444400,4370700,0.002,0.001,+0.001,2724.0,-2.61
2269.T,明治ホールディングス,leader,食料品,食料品,1.928,0.95,285011500,147821050,0.083,0.039,+0.044,4364.0,+0.34
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.916,0.62,14972600,7813700,0.004,0.002,+0.002,2081.0,+6.61
8136.T,(株)サンリオ,hot,,不明,1.890,0.77,2405254500,1272593875,0.697,0.330,+0.367,1243.0,-0.24
9722.T,藤田観光(株),hot,,不明,1.885,0.49,72038000,38214850,0.021,0.010,+0.010,2772.0,-3.52
7974.T,任天堂,leader,ゲーム,その他製品,1.779,0.38,6702736500,3766747500,1.943,1.048,+0.895,8490.0,-4.08
6513.T,(株)オリジン,hot,,不明,1.776,-0.15,2586000,1456000,0.001,0.000,+0.000,1293.0,+0.39
3449.T,(株)テクノフレックス,hot,,金属製品,1.763,0.75,46926500,26618250,0.014,0.007,+0.007,4135.0,+2.22
6988.T,日東電工,leader,化学,化学,1.759,0.77,632518100,359593050,0.183,0.090,+0.094,3384.0,+2.14
4502.T,武田薬品工業,leader,医薬品,医薬品,1.750,0.88,1643244100,938732450,0.476,0.233,+0.243,5946.0,+3.16
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.750,0.85,1195090400,682776750,0.346,0.169,+0.178,1988.0,-0.33
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.749,0.43,3440750400,1967578700,0.997,0.549,+0.448,8338.0,+6.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.720,0.52,1157190200,672707275,0.335,0.178,+0.157,1600.0,-2.91
7267.T,ホンダ,leader,自動車,輸送用機器,1.708,0.69,1506549500,882137900,0.437,0.225,+0.212,1709.5,+3.26
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.698,0.87,262574100,154602950,0.076,0.038,+0.038,4922.0,+3.93
9602.T,東宝,leader,情報・通信業,情報・通信業,1.696,0.99,370478400,218437800,0.107,0.050,+0.058,1622.5,+4.14
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.694,0.15,1355081000,799911000,0.393,0.245,+0.148,6460.0,+30.51
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.680,0.56,513783800,305759950,0.149,0.077,+0.072,278.0,+1.83
6378.T,木村化工機(株),hot,,不明,1.634,-0.17,17402100,10647250,0.005,0.005,-0.000,1189.0,-0.25
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.626,0.66,2495526300,1535178050,0.723,0.365,+0.358,4279.0,-1.13
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.611,0.38,3429488500,2128822000,0.994,0.556,+0.438,21585.0,-16.35
6701.T,日本電気,leader,電気機器,電気機器,1.609,0.34,2033456300,1263568100,0.589,0.330,+0.260,4903.0,+7.24
2768.T,双日,leader,卸売業,卸売業,1.604,0.41,501311900,312469150,0.145,0.083,+0.062,5876.0,+1.98
4519.T,中外製薬,leader,医薬品,医薬品,1.589,0.32,973449900,612718300,0.282,0.165,+0.117,6673.0,+2.21
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.587,0.58,1511637500,952216500,0.438,0.242,+0.196,22780.0,-4.67
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.583,0.71,223899350,141461100,0.065,0.033,+0.032,2082.0,+2.23
3624.T,アクセルマーク(株),hot,,不明,1.581,-0.27,6972200,4408600,0.002,0.002,-0.000,94.0,+5.62
9001.T,東武鉄道,leader,陸運業,陸運業,1.559,0.24,99502050,63819800,0.029,0.018,+0.011,2991.0,+3.16
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.558,0.34,442589000,284151100,0.128,0.075,+0.053,7837.0,+0.78
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
3660.T,(株)アイスタイル,hot,,不明,1.520,0.20,36829600,24236600,0.011,0.007,+0.004,499.0,-3.85
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.508,-0.12,24615700,16321700,0.007,0.006,+0.001,2319.0,-3.01
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.501,0.59,2989995350,1992556800,0.867,0.476,+0.391,2374.0,+6.36
6326.T,クボタ,leader,機械,機械,1.498,0.73,762132550,508860625,0.221,0.119,+0.102,2763.5,-4.67
9008.T,京王電鉄,leader,陸運業,陸運業,1.484,0.60,101924511,68686060,0.030,0.016,+0.014,802.3,+3.88
4188.T,三菱ケミカルグループ,leader,化学,化学,1.483,0.39,320549650,216128550,0.093,0.055,+0.038,1208.0,-0.29
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.460,0.51,449566800,307972600,0.130,0.073,+0.057,5702.0,+1.64
4506.T,住友ファーマ,leader,医薬品,医薬品,1.449,0.11,432336850,298457950,0.125,0.083,+0.042,1590.5,-0.38
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.437,0.53,501179100,348802750,0.145,0.081,+0.064,4627.0,-10.14
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.425,-0.18,733000,514500,0.000,0.000,-0.000,320.0,-0.62
438A.T,(株)インフキュリオン,hot,,不明,1.419,0.00,8320800,5863500,0.002,0.002,+0.001,1064.0,+7.80
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.418,0.31,1692246900,1193745075,0.490,0.297,+0.194,2503.5,+0.79
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.393,0.15,9891749100,7101699950,2.867,1.871,+0.996,3687.0,+1.49
4021.T,日産化学,leader,化学,化学,1.347,0.48,247536000,183711200,0.072,0.042,+0.029,8155.0,+3.52
9101.T,日本郵船,leader,海運,海運業,1.346,-0.02,1160350000,861795550,0.336,0.244,+0.093,7514.0,+1.83
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.335,0.25,524432850,392878400,0.152,0.095,+0.057,1840.5,+0.16
1925.T,大和ハウス工業,leader,建設業,建設業,1.315,0.27,337668200,256772650,0.098,0.062,+0.036,4596.0,-0.37
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.297,0.12,673666000,519320750,0.195,0.130,+0.065,11275.0,-4.33
6785.T,(株)鈴木,hot,,不明,1.293,0.09,15790500,12217000,0.005,0.003,+0.002,3165.0,+0.16
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.291,0.20,118885800,92115600,0.034,0.022,+0.013,4235.0,+1.63
3405.T,クラレ,leader,化学,化学,1.268,0.23,110904800,87455000,0.032,0.021,+0.011,1822.0,+1.53
9201.T,日本航空,leader,空運業,空運業,1.265,-0.01,311623000,246417400,0.090,0.065,+0.025,3061.0,+2.82
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.250,0.06,1789196100,1431655600,0.519,0.358,+0.160,3180.0,-6.85
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.244,0.11,306111100,246155400,0.089,0.060,+0.028,5627.0,+1.19
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.239,0.18,572879313,462476280,0.166,0.109,+0.057,164.2,+1.23
4011.T,(株)ヘッドウォータース,hot,,不明,1.227,-0.12,6759600,5507250,0.002,0.002,+0.000,2328.0,-8.96
6506.T,安川電機,leader,電気機器,電気機器,1.222,0.08,1001235700,819500300,0.290,0.199,+0.091,4317.0,-6.13
9104.T,商船三井,leader,海運業,海運業,1.215,-0.15,1093478800,900306150,0.317,0.257,+0.060,7370.0,+3.83
4005.T,住友化学,leader,化学,化学,1.209,-0.04,342380381,283084869,0.099,0.074,+0.026,587.4,+0.14
6532.T,ベイカレント,leader,サービス業,サービス業,1.209,0.02,424423100,351118100,0.123,0.087,+0.036,7859.0,+5.94
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.204,0.07,661815739,549502265,0.192,0.131,+0.061,314.0,+1.36
2681.T,(株)ゲオホールディングス,hot,,不明,1.203,-0.02,29555800,24563900,0.009,0.006,+0.002,2369.0,+0.59
1963.T,日揮ホールディングス,leader,建設業,建設業,1.196,-0.00,203058700,169726400,0.059,0.042,+0.017,2363.5,-0.71
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.191,0.02,365916500,307146400,0.106,0.075,+0.031,3534.0,-1.28
4755.T,楽天グループ,leader,サービス業,サービス業,1.187,-0.12,544523479,458882775,0.158,0.122,+0.036,715.9,-3.03
6178.T,日本郵政,leader,サービス業,サービス業,1.178,0.14,521506100,442704650,0.151,0.101,+0.050,2534.0,+2.99
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.173,0.01,1664788200,1418847000,0.483,0.343,+0.140,9352.0,-7.18
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.172,-0.16,8839024000,7542127000,2.562,2.065,+0.497,36020.0,+2.13
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.169,-0.11,205118600,175396250,0.059,0.045,+0.014,8973.0,-3.60
559A.T,梅乃宿酒造(株),hot,,食料品,1.165,-0.33,828500,711000,0.000,0.000,+0.000,1179.0,+2.43
4208.T,ＵＢＥ,leader,化学,化学,1.152,-0.01,141909300,123209150,0.041,0.030,+0.012,3508.0,+1.65
7752.T,リコー,leader,電気機器,電気機器,1.150,0.08,148678950,129263550,0.043,0.030,+0.013,1687.0,+2.68
6834.T,(株)精工技研,hot,,電気機器,1.149,-0.16,252760000,220011000,0.073,0.059,+0.014,5190.0,-4.42
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.147,-0.14,838002100,730730550,0.243,0.190,+0.053,3054.0,-2.30
3994.T,(株)マネーフォワード,hot,,不明,1.144,-0.10,179262800,156692400,0.052,0.040,+0.012,6007.0,-3.03
5631.T,日本製鋼所,leader,機械,機械,1.141,-0.26,456238400,399692850,0.132,0.119,+0.013,7561.0,+4.28
9107.T,川崎汽船,leader,海運業,海運業,1.141,-0.17,748040700,655334400,0.217,0.174,+0.042,3532.0,+3.73
7751.T,キヤノン,leader,精密機器,電気機器,1.138,0.03,558886000,491315850,0.162,0.114,+0.048,4521.0,+1.12
4414.T,(株)フレクト,hot,,不明,1.132,-0.12,985100,870400,0.000,0.000,+0.000,1095.0,+0.64
7733.T,オリンパス,leader,精密機器,精密機器,1.130,-0.21,292923900,259178500,0.085,0.070,+0.014,2026.0,+1.71
4523.T,エーザイ,leader,医薬品,医薬品,1.126,-0.11,244851200,217399300,0.071,0.054,+0.017,4898.0,+5.58
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.114,-0.25,3395030600,3048951475,0.984,0.806,+0.178,3041.0,+0.63
504A.T,イノバセル(株),hot,,不明,1.110,-0.20,2674800,2408950,0.001,0.001,+0.000,559.0,-0.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.107,-0.10,3797425000,3430209500,1.101,0.836,+0.265,17540.0,+9.69
3923.T,(株)ラクス,hot,,不明,1.105,-0.15,97833500,88502650,0.028,0.023,+0.005,1088.0,+4.16
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.102,-0.06,350948200,318507575,0.102,0.075,+0.027,2987.0,+0.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.100,-0.25,412015500,374540250,0.119,0.103,+0.016,21395.0,+3.13
9432.T,日本電信電話,leader,通信,情報・通信業,1.097,-0.16,1890765661,1723631689,0.548,0.424,+0.124,179.3,+6.54
9843.T,ニトリホールディングス,leader,小売業,小売業,1.094,-0.12,645068700,589782000,0.187,0.150,+0.037,3102.0,-9.11
5592.T,(株)くすりの窓口,hot,,不明,1.075,-0.30,6441200,5989900,0.002,0.002,+0.000,2797.0,+5.07
8802.T,三菱地所,leader,不動産業,不動産業,1.075,-0.13,496040700,461492100,0.144,0.111,+0.033,3679.0,+1.32
9433.T,KDDI,leader,通信,情報・通信業,1.073,-0.20,880897600,820612175,0.255,0.204,+0.051,3099.0,+5.34
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.062,-0.22,458384300,431429700,0.133,0.112,+0.021,3658.0,-13.11
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.060,-0.16,340489800,321075100,0.099,0.077,+0.022,3319.0,+4.04
6273.T,ＳＭＣ,leader,機械,機械,1.058,-0.18,887996000,839148500,0.257,0.205,+0.052,66870.0,-1.44
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.055,-0.24,44496700,42192250,0.013,0.012,+0.000,1335.0,-6.38
6503.T,三菱電機,leader,電気機器,電気機器,1.053,-0.18,1346908100,1279211850,0.390,0.305,+0.085,5190.0,-1.93
9115.T,明海グループ(株),hot,,不明,1.048,-0.24,5552100,5300200,0.002,0.004,-0.002,1143.0,+6.62
6113.T,アマダ,leader,機械,機械,1.045,-0.21,377611900,361304875,0.109,0.088,+0.022,2440.0,-3.31
4061.T,デンカ,leader,化学,化学,1.043,-0.24,113083200,108387050,0.033,0.028,+0.005,3340.0,+0.91
6301.T,コマツ,leader,建設機械,機械,1.042,-0.15,816260300,783652850,0.237,0.183,+0.053,7098.0,-6.84
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.040,-0.28,247904200,238393600,0.072,0.061,+0.010,6155.0,+7.89
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.032,-0.18,639603218,619644671,0.185,0.145,+0.041,721.4,-6.75
2801.T,キッコーマン,leader,食料品,食料品,1.032,-0.16,255572300,247766875,0.074,0.056,+0.018,1674.0,-2.93
8804.T,東京建物,leader,不動産業,不動産業,1.024,-0.24,109854200,107251250,0.032,0.026,+0.006,3339.0,+0.57
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.017,-0.24,132974000,130765300,0.039,0.031,+0.007,4702.0,+2.53
6501.T,日立製作所,leader,総合電機,電気機器,1.007,-0.28,1869555500,1857147300,0.542,0.460,+0.082,5476.0,+3.77
6159.T,ミクロン精密(株),hot,,機械,1.006,-0.40,817200,812700,0.000,0.000,+0.000,2049.0,+7.56
9007.T,小田急電鉄,leader,陸運業,陸運業,1.005,-0.31,113400100,112886500,0.033,0.028,+0.005,1841.0,+4.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.002,-0.25,84047650,83861475,0.024,0.020,+0.004,1194.5,-0.54
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.998,-0.28,170995000,171407950,0.050,0.041,+0.009,3181.0,+1.60
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.997,-0.26,4657354000,4670504500,1.350,1.127,+0.223,50400.0,-10.76
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.995,-0.36,3614305100,3630716650,1.048,0.951,+0.097,6931.0,+1.32
9009.T,京成電鉄,leader,陸運業,陸運業,0.990,-0.21,114640100,115748475,0.033,0.027,+0.006,1385.5,+1.21
8331.T,千葉銀行,leader,銀行業,銀行業,0.984,-0.23,385785550,391962750,0.112,0.110,+0.002,2784.5,+0.63
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.978,-0.33,1575091500,1609735700,0.457,0.435,+0.021,2445.5,+1.20
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.974,-0.34,347988150,357326300,0.101,0.088,+0.013,1920.0,+1.51
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.971,-0.27,1968900,2027200,0.001,0.000,+0.000,2815.0,-5.19
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.966,-0.35,2849000,2948350,0.001,0.001,-0.000,2193.0,+6.46
9434.T,ソフトバンク,leader,通信,情報・通信業,0.964,-0.32,850586081,882090464,0.247,0.226,+0.020,251.1,+5.77
2501.T,サッポロホールディングス,leader,食料品,食料品,0.961,-0.24,90528050,94182600,0.026,0.021,+0.005,1893.5,+2.57
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.955,-0.40,631409800,661416000,0.183,0.173,+0.010,5646.0,+6.63
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.953,-0.43,3267970900,3428317550,0.947,0.901,+0.046,8704.0,+1.90
6376.T,日機装(株),hot,,不明,0.953,-0.41,74243500,77931500,0.022,0.021,+0.001,3410.0,-4.08
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.952,-0.38,1107339200,1163592850,0.321,0.312,+0.009,3922.0,+4.67
150A.T,(株)ＪＳＨ,hot,,サービス業,0.949,-0.33,12084600,12728550,0.004,0.004,-0.001,848.0,+14.59
4911.T,資生堂,leader,化学,化学,0.949,-0.45,306930500,323476750,0.089,0.083,+0.006,3522.0,+4.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.942,-0.36,68714150,72969425,0.020,0.019,+0.001,2011.0,+4.71
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.937,-0.39,47433700,50600250,0.014,0.016,-0.002,145.0,-24.48
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.937,-0.29,369978100,394952075,0.107,0.089,+0.019,1635.5,+0.58
4183.T,三井化学,leader,化学,化学,0.935,-0.42,173529100,185659450,0.050,0.046,+0.004,2213.5,+0.32
3103.T,ユニチカ(株),hot,,不明,0.934,-0.44,498351900,533429550,0.144,0.148,-0.003,1492.0,+3.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.930,-0.36,8197065000,8810763000,2.376,2.171,+0.205,50910.0,-8.07
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.927,-0.42,147032332,158675920,0.043,0.041,+0.001,370.2,+2.43
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.924,-0.57,130429650,141162825,0.038,0.044,-0.006,2263.5,+2.49
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.924,-0.32,658018600,712278250,0.191,0.184,+0.007,1451.5,+6.14
6971.T,京セラ,leader,電気機器,電気機器,0.921,-0.38,648028200,703652300,0.188,0.166,+0.022,3596.0,+3.16
4043.T,トクヤマ,leader,化学,化学,0.918,-0.35,91083000,99242950,0.026,0.024,+0.003,4149.0,+2.93
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.916,-0.34,1718468500,1875184000,0.498,0.460,+0.038,13545.0,-16.05
4452.T,花王,leader,化学,化学,0.916,-0.35,300802700,328295950,0.087,0.077,+0.010,3478.0,+1.43
9735.T,セコム,leader,サービス業,サービス業,0.913,-0.41,259346500,284193300,0.075,0.071,+0.004,6482.0,+3.86
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.908,-0.46,192545150,211952550,0.056,0.055,+0.001,2215.0,+2.07
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.907,-0.36,117693850,129778225,0.034,0.031,+0.004,1300.5,+1.01
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.906,-0.33,104405500,115217100,0.030,0.032,-0.002,2105.0,+3.85
2802.T,味の素,leader,食料品,食料品,0.903,-0.48,522226700,578424450,0.151,0.143,+0.009,4954.0,-4.66
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.901,-0.44,2816995000,3125624000,0.816,0.791,+0.025,67780.0,-2.18
8750.T,第一ライフグループ,leader,保険業,保険業,0.900,-0.45,566450300,629554250,0.164,0.156,+0.008,1938.5,+5.24
6103.T,オークマ,leader,機械,機械,0.896,-0.23,87743000,97902250,0.025,0.020,+0.005,4505.0,-3.01
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.892,-0.49,194166400,217672050,0.056,0.057,-0.000,2258.0,+2.10
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.887,-0.45,271915900,306676600,0.079,0.071,+0.008,6896.0,-2.71
4042.T,東ソー,leader,化学,化学,0.881,-0.51,90478500,102693225,0.026,0.025,+0.002,2640.0,+0.86
8591.T,オリックス,leader,その他金融業,その他金融業,0.880,-0.47,767001100,871203200,0.222,0.206,+0.016,6232.0,+2.77
8015.T,豊田通商,leader,卸売業,卸売業,0.873,-0.56,591033100,676824950,0.171,0.168,+0.003,7545.0,-0.24
6387.T,サムコ(株),hot,,機械,0.872,-0.38,63338000,72603000,0.018,0.022,-0.004,7440.0,-16.96
8267.T,イオン,leader,小売業,小売業,0.872,-0.48,536911600,615784700,0.156,0.165,-0.009,1339.0,-4.56
7709.T,クボテック(株),hot,,不明,0.870,-0.40,5906800,6787500,0.002,0.003,-0.002,66.0,+43.48
2413.T,エムスリー,leader,サービス業,サービス業,0.863,-0.50,227474550,263507475,0.066,0.063,+0.003,1780.0,+3.70
7689.T,(株)コパ・コーポレーション,hot,,不明,0.862,-0.42,2747900,3189500,0.001,0.002,-0.001,420.0,-0.94
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.861,-0.56,524421100,608918600,0.152,0.147,+0.005,1797.5,+2.39
3402.T,東レ,leader,繊維製品,繊維製品,0.859,-0.41,158376850,184408425,0.046,0.041,+0.005,1262.0,+2.19
6902.T,デンソー,leader,自動車部品,輸送用機器,0.858,-0.49,502337300,585270250,0.146,0.131,+0.014,1929.5,+1.55
5137.T,(株)スマートドライブ,hot,,不明,0.858,-0.43,5273400,6149700,0.002,0.002,-0.000,312.0,+1.30
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.853,-0.37,1608148900,1884706200,0.466,0.440,+0.026,5792.0,+0.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.851,-0.31,60846600,71462000,0.018,0.020,-0.003,1605.0,+5.80
4543.T,テルモ,leader,精密機器,精密機器,0.851,-0.41,352977800,414648600,0.102,0.100,+0.002,2287.0,-2.39
8058.T,三菱商事,leader,総合商社,卸売業,0.848,-0.52,1434890700,1691973350,0.416,0.425,-0.009,4960.0,+1.97
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.847,-0.54,1642085300,1939727500,0.476,0.489,-0.013,2897.0,-10.81
8002.T,丸紅,leader,卸売業,卸売業,0.845,-0.45,924655600,1094056900,0.268,0.246,+0.022,5028.0,-0.71
1928.T,積水ハウス,leader,建設業,建設業,0.844,-0.51,328335300,389124250,0.095,0.097,-0.002,3386.0,+2.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.843,-0.35,281289300,333486650,0.082,0.090,-0.008,6535.0,+13.71
7731.T,ニコン,leader,精密機器,精密機器,0.839,-0.45,115119900,137265025,0.033,0.034,-0.001,1741.5,-6.42
6918.T,(株)アバールデータ,hot,,不明,0.837,-0.40,5649500,6748000,0.002,0.002,-0.000,3545.0,-5.09
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.835,-0.52,102833950,123129675,0.030,0.028,+0.001,1157.0,+2.66
