code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4507.T,塩野義製薬,leader,医薬品,医薬品,2.700,0.60,919636450,340608150,0.180,0.091,+0.089,2936.5,+0.62
6918.T,(株)アバールデータ,hot,,不明,2.699,0.29,32142500,11908000,0.006,0.004,+0.002,3740.0,+1.63
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.564,1.15,500788000,195348575,0.098,0.046,+0.052,2251.0,+1.15
6273.T,ＳＭＣ,leader,機械,機械,2.451,0.49,2317049000,945473500,0.454,0.263,+0.191,68860.0,-3.41
7780.T,(株)メニコン,hot,,不明,2.442,0.36,59921900,24542550,0.012,0.008,+0.004,1810.0,-3.42
7951.T,ヤマハ,leader,その他製品,その他製品,2.416,1.22,271680500,112459750,0.053,0.025,+0.028,1310.5,-0.98
2681.T,(株)ゲオホールディングス,hot,,不明,2.406,0.27,52066200,21642200,0.010,0.007,+0.003,2344.0,-1.26
4519.T,中外製薬,leader,医薬品,医薬品,2.369,0.64,1635688000,690464300,0.320,0.171,+0.150,6597.0,-6.36
9005.T,東急,leader,陸運業,陸運業,2.324,0.34,405992750,174693775,0.079,0.053,+0.027,1619.0,-1.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.263,0.80,840079300,371146650,0.164,0.084,+0.080,276.0,+0.73
6627.T,(株)テラプローブ,hot,,電気機器,2.249,-0.06,120402000,53538000,0.024,0.026,-0.003,11430.0,-0.52
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.218,1.11,3256863100,1468322175,0.637,0.335,+0.303,2263.0,+7.17
6634.T,(株)ＪＮグループ,hot,,不明,2.211,-0.21,532200,240700,0.000,0.000,-0.000,72.0,+0.00
6988.T,日東電工,leader,化学,化学,2.206,0.11,776767300,352183600,0.152,0.123,+0.029,3395.0,-2.02
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.192,0.05,242654300,110713300,0.047,0.041,+0.006,193.0,-10.23
6387.T,サムコ(株),hot,,機械,2.172,0.20,103196000,47507500,0.020,0.015,+0.005,9180.0,+0.88
5631.T,日本製鋼所,leader,機械,機械,2.146,0.42,814756600,379724350,0.159,0.097,+0.062,7352.0,-5.09
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.008,0.009,-0.001,2039.0,+37.86
3633.T,ＧＭＯペパボ(株),hot,,不明,2.114,-0.21,7426900,3513500,0.001,0.002,-0.001,2570.0,-0.43
4043.T,トクヤマ,leader,化学,化学,2.109,0.49,278613100,132113600,0.055,0.035,+0.019,4098.0,+0.76
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.089,0.40,885690000,424011750,0.173,0.108,+0.065,20805.0,-4.67
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.047,0.44,693447150,338747950,0.136,0.085,+0.051,2985.5,-2.53
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.045,0.84,1145250000,559943200,0.224,0.129,+0.095,4950.0,-4.70
9735.T,セコム,leader,サービス業,サービス業,2.044,0.36,592213400,289718300,0.116,0.077,+0.038,6274.0,-2.41
3402.T,東レ,leader,繊維製品,繊維製品,2.040,1.58,412320250,202154925,0.081,0.042,+0.039,1254.5,-2.64
559A.T,梅乃宿酒造(株),hot,,食料品,2.029,-0.02,2887000,1422800,0.001,0.000,+0.000,1154.0,-1.37
4543.T,テルモ,leader,精密機器,精密機器,2.027,0.80,818438900,403834950,0.160,0.089,+0.071,2370.5,-7.24
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.021,0.99,544726900,269504150,0.107,0.061,+0.046,5792.0,-1.73
2269.T,明治ホールディングス,leader,食料品,食料品,2.015,0.55,395981000,196499750,0.078,0.048,+0.030,4362.0,-2.18
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2531.T,宝ホールディングス(株),hot,,不明,1.998,0.42,135284900,67702850,0.026,0.018,+0.009,2444.0,+17.22
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.998,-0.17,7603000,3805900,0.001,0.002,-0.000,1174.0,-5.78
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.995,0.58,351094200,176027700,0.069,0.041,+0.028,1293.5,-3.00
6532.T,ベイカレント,leader,サービス業,サービス業,1.994,0.58,1006281900,504742450,0.197,0.119,+0.078,7412.0,-7.88
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.991,1.57,2535585850,1273539375,0.496,0.265,+0.232,2979.5,-3.04
4025.T,多木化学(株),hot,,不明,1.984,0.11,20908000,10537000,0.004,0.003,+0.001,5670.0,-6.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.953,-0.25,9972300,5107150,0.002,0.005,-0.003,47.0,+0.00
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.951,0.47,162764100,83441150,0.032,0.021,+0.011,4199.0,-0.85
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.941,1.09,1357883500,699709900,0.266,0.152,+0.114,5318.0,-6.06
2871.T,ニチレイ,leader,食料品,食料品,1.939,0.68,197091100,101643025,0.039,0.024,+0.015,2105.5,-1.68
7751.T,キヤノン,leader,精密機器,電気機器,1.938,1.77,1384086200,714067150,0.271,0.145,+0.126,4505.0,-4.19
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.922,0.84,3024308900,1573185000,0.592,0.371,+0.221,2495.5,-5.04
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.917,0.31,773584700,403560650,0.151,0.103,+0.048,5264.0,+4.78
9009.T,京成電鉄,leader,陸運業,陸運業,1.914,0.78,213040700,111304425,0.042,0.026,+0.016,1371.5,+2.35
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.882,0.83,56787500,30179750,0.011,0.005,+0.006,4305.0,+2.01
6996.T,ニチコン(株),hot,,電気機器,1.863,0.19,358767000,192572050,0.070,0.053,+0.018,2681.0,-3.32
8002.T,丸紅,leader,卸売業,卸売業,1.852,1.14,1892809100,1021762850,0.370,0.224,+0.147,5140.0,+4.92
6963.T,ローム,leader,電気機器,半導体,1.850,1.25,1640130300,886755600,0.321,0.186,+0.135,5220.0,+6.73
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.847,0.11,579851219,313973674,0.113,0.091,+0.022,856.7,-13.90
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.834,0.39,556085200,303274850,0.109,0.076,+0.033,3795.0,-3.26
4208.T,ＵＢＥ,leader,化学,化学,1.807,0.22,289204100,160069850,0.057,0.042,+0.014,3475.0,-2.50
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.788,0.78,739584500,413647150,0.145,0.094,+0.051,3467.0,-0.03
3623.T,ビリングシステム(株),hot,,不明,1.771,-0.21,3848700,2173200,0.001,0.001,-0.000,1282.0,-1.69
7912.T,大日本印刷,leader,その他製品,その他製品,1.769,0.00,276175200,156160800,0.054,0.051,+0.003,3096.0,-0.29
2801.T,キッコーマン,leader,食料品,食料品,1.752,1.01,471588550,269210375,0.092,0.058,+0.035,1726.5,-4.53
7719.T,(株)東京衡機,hot,,不明,1.749,-0.18,20328000,11620100,0.004,0.008,-0.004,526.0,-0.94
7640.T,(株)トップカルチャー,hot,,小売業,1.747,-0.26,374600,214400,0.000,0.000,-0.000,198.0,+3.66
4042.T,東ソー,leader,化学,化学,1.744,0.18,228155000,130835450,0.045,0.034,+0.010,2642.5,-0.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.737,0.26,597174400,343697650,0.117,0.086,+0.031,3488.0,-2.46
6701.T,日本電気,leader,電気機器,電気機器,1.726,0.36,2994330000,1734379500,0.586,0.416,+0.170,4620.0,-5.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.722,-0.12,29224000,16975000,0.006,0.007,-0.001,6570.0,+7.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.709,0.12,735447900,430219350,0.144,0.117,+0.027,3055.0,-1.64
4021.T,日産化学,leader,化学,化学,1.706,0.48,329100200,192860100,0.064,0.041,+0.023,7966.0,-1.45
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.686,-0.02,131893600,78226450,0.026,0.025,+0.001,1377.0,-10.64
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.684,0.56,725891400,430949050,0.142,0.097,+0.045,1370.5,+3.39
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.677,0.32,509509850,303833000,0.100,0.073,+0.027,1506.5,+9.96
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.672,-0.04,142467000,85187375,0.028,0.029,-0.001,1930.5,-0.52
7453.T,良品計画,leader,小売業,小売業,1.660,0.82,942349500,567648350,0.184,0.122,+0.063,4210.0,-1.57
7733.T,オリンパス,leader,精密機器,精密機器,1.656,0.08,728222500,439825800,0.143,0.122,+0.021,2010.5,-6.36
6367.T,ダイキン工業,leader,空調,機械,1.637,-0.13,1623653500,992020250,0.318,0.465,-0.147,20665.0,-1.05
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.605,0.07,123822350,77167625,0.024,0.021,+0.003,2006.5,-1.16
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.590,0.75,1259215600,792087800,0.246,0.167,+0.080,2031.0,+2.52
6326.T,クボタ,leader,機械,機械,1.589,0.46,1366645800,859919875,0.268,0.189,+0.078,2911.0,+2.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.580,0.09,341898400,216401350,0.067,0.057,+0.010,5746.0,+2.66
4911.T,資生堂,leader,化学,化学,1.577,0.48,617943200,391968300,0.121,0.088,+0.032,3378.0,-8.11
8801.T,三井不動産,leader,不動産業,不動産業,1.572,0.39,1021686500,649801375,0.200,0.145,+0.055,1493.0,-1.78
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.569,0.44,12836654000,8182616500,2.513,1.874,+0.638,56000.0,-1.01
6103.T,オークマ,leader,機械,機械,1.568,0.26,176357500,112454000,0.035,0.026,+0.008,4715.0,-3.48
4062.T,イビデン,leader,電気機器,電気機器,1.562,0.47,16227772500,10391640750,3.176,2.338,+0.838,22180.0,+7.88
1965.T,(株)テクノ菱和,hot,,建設業,1.550,0.04,56387000,36379000,0.011,0.010,+0.001,7240.0,+6.47
5592.T,(株)くすりの窓口,hot,,不明,1.547,-0.13,9883600,6389900,0.002,0.002,-0.000,2668.0,-2.24
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.545,0.36,464477500,300649750,0.091,0.069,+0.022,1257.0,-6.47
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.543,-0.16,19854000,12865750,0.004,0.005,-0.001,3485.0,+3.87
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.535,0.15,509782450,332099925,0.100,0.081,+0.019,2221.0,-3.03
4377.T,(株)ワンキャリア,hot,,不明,1.534,-0.13,19231600,12538150,0.004,0.006,-0.003,2346.0,-9.73
8252.T,丸井グループ,leader,小売業,小売業,1.532,0.35,266709200,174136300,0.052,0.038,+0.014,2873.0,-2.54
2282.T,日本ハム,leader,食料品,食料品,1.532,0.17,263677000,172162900,0.052,0.042,+0.009,6072.0,-4.51
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.527,-0.16,10792700,7069600,0.002,0.003,-0.000,1138.0,-1.73
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.520,0.08,592716150,389952300,0.116,0.101,+0.015,1629.5,-2.01
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.519,0.17,375311600,247094450,0.073,0.059,+0.015,2990.5,+0.54
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.507,0.41,573019000,380122900,0.112,0.085,+0.027,3221.0,-9.32
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.501,0.13,752350000,501181250,0.147,0.125,+0.023,11740.0,-4.75
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.499,-0.06,19214200,12814400,0.004,0.004,-0.000,2555.0,-0.97
4575.T,(株)キャンバス,hot,,医薬品,1.498,-0.14,19993100,13344850,0.004,0.005,-0.001,772.0,-11.87
1925.T,大和ハウス工業,leader,建設業,建設業,1.497,0.03,505806100,337816050,0.099,0.090,+0.009,4634.0,-1.36
4183.T,三井化学,leader,化学,化学,1.495,0.44,553006850,369969275,0.108,0.079,+0.029,2220.5,+3.42
4324.T,電通グループ,leader,サービス業,サービス業,1.491,0.00,292073600,195904550,0.057,0.054,+0.003,3648.0,+2.88
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.489,-0.03,462117000,310376575,0.090,0.090,+0.001,1918.0,-0.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.479,0.40,264581200,178898600,0.052,0.038,+0.013,2566.0,+0.79
9107.T,川崎汽船,leader,海運業,海運業,1.478,0.02,1089161800,736886200,0.213,0.197,+0.016,3420.0,+3.89
1963.T,日揮ホールディングス,leader,建設業,建設業,1.469,0.39,322678050,219652825,0.063,0.049,+0.014,2388.5,+5.48
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.466,-0.08,10695600,7293350,0.002,0.002,-0.000,1949.0,-0.10
6471.T,日本精工,leader,機械,機械,1.465,-0.01,163139000,111333575,0.032,0.031,+0.001,1121.5,+0.72
9008.T,京王電鉄,leader,陸運業,陸運業,1.462,0.03,94310479,64497050,0.018,0.017,+0.002,770.7,-1.45
3401.T,帝人,leader,繊維製品,繊維製品,1.456,-0.10,78081300,53628275,0.015,0.017,-0.001,1702.5,-1.59
6302.T,住友重機械工業,leader,機械,機械,1.445,-0.01,454313100,314332500,0.089,0.086,+0.003,5957.0,+3.08
6841.T,横河電機,leader,電気機器,電気機器,1.443,-0.11,386147600,267578050,0.076,0.085,-0.010,4741.0,-7.98
4452.T,花王,leader,化学,化学,1.438,0.08,513206700,356891500,0.100,0.089,+0.012,3454.0,-4.45
2413.T,エムスリー,leader,サービス業,サービス業,1.436,0.31,544041050,378910200,0.106,0.084,+0.022,1708.5,-6.97
8015.T,豊田通商,leader,卸売業,卸売業,1.421,0.40,912024400,641602100,0.179,0.140,+0.039,7672.0,+2.35
504A.T,イノバセル(株),hot,,不明,1.419,-0.14,5597500,3943800,0.001,0.001,-0.000,562.0,-0.71
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.414,0.08,420252600,297180200,0.082,0.072,+0.011,5619.0,-2.06
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.411,0.21,1401620000,993405000,0.274,0.230,+0.044,3794.0,-1.84
9001.T,東武鉄道,leader,陸運業,陸運業,1.402,-0.01,151352950,107993225,0.030,0.028,+0.001,2914.0,-2.75
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.396,0.16,247848450,177541725,0.049,0.041,+0.007,1883.5,+12.75
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.395,-0.11,64827800,46478850,0.013,0.014,-0.002,1500.0,-6.72
1803.T,清水建設,leader,建設業,建設業,1.394,0.12,404283300,289973900,0.079,0.067,+0.012,2407.0,+0.99
3449.T,(株)テクノフレックス,hot,,金属製品,1.392,-0.20,39041000,28052250,0.008,0.010,-0.003,4120.0,+3.26
2503.T,キリンホールディングス,leader,食料品,食料品,1.392,0.04,452244650,325001325,0.089,0.079,+0.009,2858.5,-6.00
6504.T,富士電機,leader,電気機器,電気機器,1.391,-0.10,581758000,418274250,0.114,0.125,-0.011,13345.0,-6.38
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.390,-0.30,10147200,7300200,0.002,0.005,-0.003,1057.0,-0.09
9602.T,東宝,leader,情報・通信業,情報・通信業,1.386,-0.07,379790650,273960475,0.074,0.078,-0.004,1572.0,+1.68
4165.T,(株)プレイド,hot,,不明,1.382,-0.17,30314700,21934450,0.006,0.008,-0.002,681.0,-5.68
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.379,0.10,2146791200,1556725300,0.420,0.361,+0.059,4395.0,-0.41
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.379,0.05,8366387000,6066915500,1.638,1.480,+0.158,19900.0,+59.20
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.367,0.02,1027479629,751815291,0.201,0.186,+0.015,767.8,-4.43
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.367,0.23,647573100,473891550,0.127,0.104,+0.023,3913.0,-5.35
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.358,-0.07,322369300,237407850,0.063,0.066,-0.003,7865.0,+1.50
3405.T,クラレ,leader,化学,化学,1.356,-0.02,166851900,123073450,0.033,0.031,+0.001,1816.5,-0.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.352,-0.13,6956101000,5145233000,1.362,1.474,-0.112,35450.0,+1.08
6472.T,ＮＴＮ,leader,機械,機械,1.352,0.32,81436840,60248550,0.016,0.013,+0.003,397.6,+6.45
8053.T,住友商事,leader,卸売業,卸売業,1.345,0.30,1299660400,966135675,0.254,0.209,+0.046,1871.5,+6.85
1928.T,積水ハウス,leader,建設業,建設業,1.340,-0.01,454622900,339333450,0.089,0.084,+0.005,3348.0,-2.53
9843.T,ニトリホールディングス,leader,小売業,小売業,1.337,-0.15,570239100,426619925,0.112,0.126,-0.014,3214.0,+6.04
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.336,0.03,3444551500,2577983500,0.674,0.622,+0.053,3775.0,-3.55
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.335,0.10,426541600,319510100,0.083,0.074,+0.010,1872.0,+2.30
3542.T,(株)ベガコーポレーション,hot,,不明,1.332,-0.21,2131900,1600800,0.000,0.000,+0.000,1523.0,+4.60
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.327,-0.34,1365600,1029000,0.000,0.012,-0.012,25.0,-13.79
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.312,0.23,12273080500,9355156950,2.402,2.028,+0.374,7604.0,+2.81
8804.T,東京建物,leader,不動産業,不動産業,1.307,0.07,152699300,116859350,0.030,0.027,+0.003,3346.0,-2.36
3994.T,(株)マネーフォワード,hot,,不明,1.299,-0.19,358471800,276057950,0.070,0.124,-0.054,6275.0,-7.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.297,-0.06,2164502550,1668344028,0.424,0.422,+0.001,695.7,+3.56
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.294,-0.06,532134500,411360750,0.104,0.074,+0.030,4940.0,+11.76
6503.T,三菱電機,leader,電気機器,電気機器,1.291,0.01,2046434700,1584882150,0.401,0.374,+0.026,5365.0,-4.93
4011.T,(株)ヘッドウォータース,hot,,不明,1.286,-0.31,11031700,8578050,0.002,0.002,-0.000,2568.0,+4.60
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.286,-0.15,5005057000,3893418500,0.980,1.242,-0.263,69270.0,-2.38
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.277,0.04,395786000,309933150,0.077,0.070,+0.008,4883.0,+1.10
6301.T,コマツ,leader,建設機械,機械,1.268,0.30,1040867200,820988700,0.204,0.167,+0.037,7538.0,-0.75
7826.T,(株)フルヤ金属,hot,,不明,1.264,-0.15,473406000,374629000,0.093,0.100,-0.008,10880.0,+18.26
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.263,-0.04,272922000,216123750,0.053,0.052,+0.001,4814.0,+0.80
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.260,-0.14,266215300,211200650,0.052,0.069,-0.017,4621.0,-1.62
4901.T,富士フイルムホールディングス,leader,化学,化学,1.258,-0.06,733206900,582622600,0.144,0.143,+0.001,3250.0,-1.87
6946.T,日本アビオニクス(株),hot,,不明,1.258,0.03,90006000,71530000,0.018,0.011,+0.006,6290.0,+8.08
4506.T,住友ファーマ,leader,医薬品,医薬品,1.254,-0.14,509949900,406526250,0.100,0.112,-0.012,1611.5,+9.96
7731.T,ニコン,leader,精密機器,精密機器,1.254,0.21,180827450,144170525,0.035,0.030,+0.006,1867.0,-4.35
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.250,0.19,456751400,365509950,0.089,0.076,+0.013,3409.0,-0.26
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.247,-0.17,20214043000,16214143500,3.957,4.747,-0.790,34300.0,-0.09
2914.T,日本たばこ産業,leader,たばこ,食料品,1.246,-0.09,1250695500,1003850000,0.245,0.248,-0.003,6739.0,-3.29
8331.T,千葉銀行,leader,銀行業,銀行業,1.241,-0.01,487858700,393247650,0.095,0.091,+0.005,2812.0,+0.86
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.238,-0.31,2578292800,2083250300,0.505,0.420,+0.085,1449.0,+21.36
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.235,-0.00,149881196000,121406306500,29.337,27.732,+1.605,59390.0,+16.02
6361.T,荏原製作所,leader,機械,機械,1.234,-0.17,1053749400,854272500,0.206,0.267,-0.061,4623.0,-3.49
2501.T,サッポロホールディングス,leader,食料品,食料品,1.232,-0.19,129620450,105214850,0.025,0.031,-0.005,1854.0,-3.24
9433.T,KDDI,leader,通信,情報・通信業,1.227,0.05,1035116850,843738050,0.203,0.185,+0.017,2961.0,+2.65
4503.T,アステラス製薬,leader,医薬品,医薬品,1.223,0.02,602971300,493016925,0.118,0.110,+0.008,2303.5,-3.94
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.218,-0.25,2458600,2018300,0.000,0.000,+0.000,2458.0,+10.52
8541.T,(株)愛媛銀行,hot,,銀行業,1.214,-0.17,40475500,33329250,0.008,0.010,-0.002,3295.0,+6.12
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.213,0.03,2085876100,1719429550,0.408,0.378,+0.030,9927.0,-12.23
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.206,0.26,2233927300,1852099300,0.437,0.369,+0.068,5823.0,-3.82
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.200,-0.09,1838582500,1532570200,0.360,0.386,-0.026,6005.0,-1.78
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.199,-0.07,442600300,369029850,0.087,0.086,+0.001,6015.0,-6.89
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.197,0.10,679626750,567754475,0.133,0.119,+0.014,1163.0,-4.08
6522.T,(株)アスタリスク,hot,,不明,1.196,-0.25,559744400,467935100,0.110,0.135,-0.025,1700.0,-31.75
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.187,-0.21,245159400,206603500,0.048,0.066,-0.018,3149.0,-1.38
3350.T,(株)メタプラネット,hot,,卸売業,1.185,-0.24,935758300,789685650,0.183,0.228,-0.045,271.0,-18.86
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.183,-0.22,65702000,55548500,0.013,0.017,-0.005,6860.0,+1.03
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.181,-0.16,169498130,143508605,0.033,0.036,-0.003,872.3,-0.56
4478.T,フリー(株),hot,,不明,1.176,-0.26,242331500,206140750,0.047,0.064,-0.017,3835.0,-12.94
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.172,-0.17,704802000,601282500,0.138,0.149,-0.011,3100.0,+2.34
4151.T,協和キリン,leader,医薬品,医薬品,1.169,-0.29,241766600,206801575,0.047,0.068,-0.021,2393.0,-9.37
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.163,-0.07,667332300,573760500,0.131,0.127,+0.003,6790.0,-0.41
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.163,-0.07,1783810996,1534411151,0.349,0.348,+0.001,564.2,+6.69
6113.T,アマダ,leader,機械,機械,1.150,0.04,306543800,266629475,0.060,0.056,+0.004,2555.5,-2.16
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.141,-0.19,160370150,140613600,0.031,0.035,-0.004,1126.5,-1.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.139,-0.19,1404932000,1233446400,0.275,0.355,-0.080,5261.0,-10.27
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.134,-0.18,1800275000,1587984250,0.352,0.506,-0.154,24025.0,-1.94
6971.T,京セラ,leader,電気機器,電気機器,1.133,-0.01,779249300,687820950,0.153,0.145,+0.007,3547.0,-2.64
