code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4021.T,日産化学,leader,化学,化学,7.670,2.62,1972899000,257221750,0.395,0.061,+0.334,8250.0,+5.00
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,7.642,1.41,915417700,119785600,0.183,0.038,+0.145,3495.0,+6.59
4194.T,ビジョナル,core,情報・通信業,情報・通信業,7.587,1.64,742372100,97847550,0.148,0.035,+0.114,9533.0,+3.83
9065.T,山九,core,陸運業,陸運業,7.400,1.56,587654400,79416600,0.118,0.027,+0.090,8336.0,-0.94
1414.T,ショーボンドホールディングス,core,建設業,建設業,7.166,2.31,413476350,57702800,0.083,0.014,+0.069,1279.5,+0.99
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.024,1.56,158638000,22586500,0.032,0.007,+0.024,6110.0,-1.45
6627.T,(株)テラプローブ,hot,,電気機器,5.792,0.73,704240000,121595500,0.141,0.047,+0.094,11270.0,+11.47
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
2810.T,ハウス食品グループ本社,core,食料品,食料品,5.719,1.47,266240000,46556200,0.053,0.014,+0.040,4002.0,+6.21
9115.T,明海グループ(株),hot,,不明,5.626,0.48,66690400,11854300,0.013,0.005,+0.008,1041.0,+2.56
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.531,0.48,1942063400,351123500,0.388,0.145,+0.243,6497.0,+5.56
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.021,0.63,51633900,10284150,0.010,0.004,+0.007,1316.0,+7.87
6998.T,日本タングステン(株),hot,,不明,4.921,0.51,123716000,25138000,0.025,0.010,+0.015,3570.0,+18.21
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.550,0.51,397581917,87388410,0.080,0.029,+0.050,687.5,+4.18
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.009,0.016,-0.007,745.0,+38.73
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.010,0.54,197368050,49219305,0.039,0.015,+0.025,1017.5,+4.15
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.917,-0.04,4608600,1176600,0.001,0.001,+0.000,1159.0,-2.69
6473.T,ジェイテクト,leader,機械,機械,3.769,0.58,404151050,107216400,0.081,0.032,+0.049,2157.0,+4.91
9987.T,スズケン,core,卸売業,卸売業,2.841,0.07,78077800,27483450,0.016,0.009,+0.006,5169.0,+0.66
4392.T,ＦＩＧ(株),hot,,不明,2.675,0.10,1470848000,549780400,0.294,0.171,+0.123,1182.0,-13.72
7988.T,ニフコ,core,化学,化学,2.539,-0.06,146735800,57783300,0.029,0.023,+0.007,5334.0,+6.74
4005.T,住友化学,leader,化学,化学,2.504,0.25,773004930,308764738,0.155,0.080,+0.074,571.4,+9.74
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.417,0.07,112012050,46349625,0.022,0.014,+0.009,2097.0,+8.91
7458.T,第一興商,core,卸売業,卸売業,2.378,-0.02,57532950,24197425,0.012,0.008,+0.003,1908.0,+1.49
9024.T,西武ホールディングス,core,陸運業,陸運業,2.346,0.14,658394400,280675300,0.132,0.074,+0.058,3402.0,+0.80
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
5142.T,アキレス(株),hot,,不明,2.283,-0.01,37224700,16306750,0.007,0.005,+0.002,1870.0,-1.22
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.275,-0.01,555617350,244213150,0.111,0.076,+0.035,2952.5,+0.24
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.267,0.39,1248596150,550839775,0.250,0.115,+0.135,2799.5,+10.46
1963.T,日揮ホールディングス,leader,建設業,建設業,2.206,0.37,375248300,170137300,0.075,0.036,+0.040,2346.0,+5.06
6856.T,堀場製作所,core,電気機器,電気機器,2.195,0.03,555430000,252998750,0.111,0.073,+0.038,23340.0,+1.24
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.105,0.45,243248800,115569525,0.049,0.022,+0.026,1817.5,+5.27
8876.T,リログループ,core,サービス業,サービス業,2.096,0.09,97534050,46536225,0.020,0.012,+0.008,2204.5,+2.77
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.054,0.09,182642050,88932125,0.037,0.022,+0.014,2309.0,+6.97
6361.T,荏原製作所,leader,機械,機械,2.045,0.08,1789673600,875243400,0.358,0.218,+0.140,4642.0,-8.02
4165.T,(株)プレイド,hot,,不明,2.024,-0.14,41036600,20272550,0.008,0.007,+0.001,751.0,+3.30
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.999,0.13,892621400,446626850,0.179,0.102,+0.077,8328.0,-6.76
5137.T,(株)スマートドライブ,hot,,不明,1.979,-0.13,25857600,13063800,0.005,0.005,+0.000,315.0,+9.38
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
4183.T,三井化学,leader,化学,化学,1.958,0.14,350990050,179234650,0.070,0.040,+0.031,2189.0,+4.66
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.937,0.46,611589800,315809200,0.122,0.057,+0.066,276.0,-0.36
2607.T,不二製油,core,食料品,食料品,1.935,-0.02,137571500,71101000,0.028,0.019,+0.008,4628.0,+2.46
4234.T,(株)サンエー化研,hot,,不明,1.849,-0.28,2916500,1577600,0.001,0.001,-0.000,972.0,-2.51
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.842,-0.21,137889900,74879050,0.028,0.026,+0.002,1599.0,+14.05
150A.T,(株)ＪＳＨ,hot,,サービス業,1.839,-0.20,30803700,16750850,0.006,0.006,-0.000,801.0,+11.56
3901.T,マークラインズ(株),hot,,不明,1.830,-0.19,20079500,10972850,0.004,0.004,+0.000,1584.0,-1.19
3391.T,ツルハホールディングス,core,小売業,小売業,1.815,0.05,225429850,124173850,0.045,0.029,+0.016,2308.5,-4.15
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.797,-0.06,98803900,54995200,0.020,0.015,+0.005,3429.0,+2.73
8174.T,日本瓦斯,core,小売業,小売業,1.792,-0.06,51334800,28653850,0.010,0.008,+0.003,3064.0,+4.45
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.778,0.13,5912689200,3325020150,1.182,0.694,+0.489,8936.0,+9.85
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.772,-0.20,91129300,51426475,0.018,0.017,+0.001,1753.0,+0.26
2282.T,日本ハム,leader,食料品,食料品,1.721,-0.11,272454900,158345500,0.054,0.044,+0.011,6309.0,-1.24
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.719,-0.10,227700100,132486950,0.046,0.037,+0.009,4701.0,+0.38
4666.T,パーク２４,core,不動産業,不動産業,1.698,-0.13,159262050,93772375,0.032,0.026,+0.006,2025.0,+1.15
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.678,-0.01,1301373800,775734950,0.260,0.180,+0.080,3404.0,+9.07
3103.T,ユニチカ(株),hot,,不明,1.657,0.11,3369587100,2032973400,0.674,0.403,+0.270,1701.0,+11.61
4401.T,ＡＤＥＫＡ,core,化学,化学,1.653,-0.20,112151500,67834800,0.022,0.021,+0.001,4637.0,+2.54
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.646,-0.16,101786600,61848375,0.020,0.019,+0.001,1669.5,+0.72
1847.T,(株)イチケン,hot,,不明,1.633,-0.21,9097000,5572250,0.002,0.002,+0.000,3500.0,+4.32
6178.T,日本郵政,leader,サービス業,サービス業,1.603,0.04,730735650,455889050,0.146,0.094,+0.052,2469.0,+7.42
7815.T,東京ボード工業(株),hot,,不明,1.601,-0.26,764600,477450,0.000,0.000,+0.000,366.0,-1.35
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.601,-0.07,108310300,67652150,0.022,0.016,+0.006,4207.0,+2.94
8233.T,高島屋,leader,小売業,小売業,1.576,-0.00,352609550,223755375,0.071,0.048,+0.022,2358.5,+1.55
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.576,0.04,196414332,124647160,0.039,0.026,+0.014,302.1,+4.28
2201.T,森永製菓,core,食料品,食料品,1.541,-0.12,52542650,34104700,0.011,0.009,+0.002,2538.0,-1.44
4045.T,東亞合成,core,化学,化学,1.523,-0.20,27199950,17855400,0.005,0.005,+0.000,1876.5,+2.32
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.502,-0.02,1095924400,729503925,0.219,0.154,+0.066,1845.0,+2.81
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.499,0.07,86399150,57627575,0.017,0.011,+0.006,2793.5,-0.14
4324.T,電通グループ,leader,サービス業,サービス業,1.492,-0.12,267312500,179141250,0.053,0.045,+0.009,3702.0,+4.22
1965.T,(株)テクノ菱和,hot,,建設業,1.484,-0.18,53965000,36367000,0.011,0.010,+0.001,6980.0,+17.51
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.468,-0.22,134648000,91728300,0.027,0.028,-0.001,4881.0,+6.69
4463.T,日華化学(株),hot,,化学,1.464,-0.26,3220600,2200600,0.001,0.001,+0.000,2024.0,+0.65
4272.T,日本化薬,core,化学,化学,1.452,-0.18,64555500,44450525,0.013,0.012,+0.001,2096.0,+1.87
2681.T,(株)ゲオホールディングス,hot,,不明,1.447,-0.23,39476700,27290100,0.008,0.008,-0.000,2436.0,+7.79
8031.T,三井物産,leader,総合商社,卸売業,1.446,-0.13,1574402000,1088577500,0.315,0.272,+0.043,5022.0,+5.73
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.443,-0.22,187417400,129923450,0.037,0.039,-0.002,1444.0,+12.20
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.439,-0.13,477349700,331671150,0.095,0.083,+0.012,5745.0,+0.86
6855.T,日本電子材料(株),hot,,電気機器,1.439,-0.23,321408000,223372000,0.064,0.064,+0.001,6420.0,-4.32
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.438,-0.19,175126450,121748400,0.035,0.032,+0.003,2888.5,+3.70
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.437,-0.20,1182700,823000,0.000,0.000,+0.000,359.0,-5.77
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.434,-0.03,96599300,67381100,0.019,0.014,+0.006,4211.0,+6.42
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.427,-0.34,9361500,6559700,0.002,0.005,-0.003,49.0,+2.08
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.411,-0.12,97340450,68968150,0.019,0.015,+0.004,1620.5,+5.23
4206.T,アイカ工業,core,化学,化学,1.402,-0.23,81233400,57953900,0.016,0.015,+0.001,4159.0,+3.12
4568.T,第一三共,leader,医薬品,医薬品,1.399,-0.21,1085563850,776004775,0.217,0.227,-0.010,2857.0,+0.74
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.399,-0.24,97151000,69456600,0.019,0.025,-0.006,1031.0,+36.02
9602.T,東宝,leader,情報・通信業,情報・通信業,1.377,-0.19,264890900,192310850,0.053,0.063,-0.010,1570.0,+0.71
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.376,-0.16,66499200,48333450,0.013,0.012,+0.001,3094.0,+3.10
4205.T,日本ゼオン,core,化学,化学,1.375,-0.12,160448150,116681000,0.032,0.026,+0.006,2514.0,+6.12
4631.T,ＤＩＣ,core,化学,化学,1.365,-0.21,244370100,178987250,0.049,0.050,-0.001,5020.0,-3.35
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.352,-0.08,68487900,50641650,0.014,0.010,+0.004,3200.0,+0.66
1897.T,金下建設(株),hot,,不明,1.345,0.34,660000,490750,0.000,0.000,+0.000,3300.0,+1.38
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.345,-0.22,176949800,131581900,0.035,0.053,-0.017,5918.0,+5.62
9008.T,京王電鉄,leader,陸運業,陸運業,1.336,-0.24,81586549,61085050,0.016,0.017,-0.000,782.7,+1.11
9009.T,京成電鉄,leader,陸運業,陸運業,1.334,-0.17,110315450,82693625,0.022,0.019,+0.003,1363.0,+3.30
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.328,-0.20,103100600,77660425,0.021,0.020,+0.001,2288.5,+2.78
8252.T,丸井グループ,leader,小売業,小売業,1.322,-0.18,205728800,155624850,0.041,0.038,+0.003,2928.0,-1.30
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.319,-0.32,43393700,32891400,0.009,0.011,-0.003,2969.5,+3.47
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.308,-0.16,165775250,126750550,0.033,0.027,+0.006,1153.0,+2.90
9048.T,名古屋鉄道,core,陸運業,陸運業,1.307,-0.20,55652850,42568575,0.011,0.010,+0.001,1894.0,+0.61
6326.T,クボタ,leader,機械,機械,1.301,-0.23,625351400,480792750,0.125,0.121,+0.004,2881.0,+12.58
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.300,-0.09,88530050,68096440,0.018,0.013,+0.005,1031.5,+4.15
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.298,-0.22,29801500,22957300,0.006,0.005,+0.001,3966.0,-0.48
2670.T,エービーシー・マート,core,小売業,小売業,1.292,-0.23,104798500,81122000,0.021,0.026,-0.005,2719.5,-3.26
8341.T,七十七銀行,core,銀行業,銀行業,1.290,-0.20,144214000,111773200,0.029,0.027,+0.002,4009.0,+9.63
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.290,-0.37,65603000,50858600,0.013,0.021,-0.008,4527.0,+4.94
6902.T,デンソー,leader,自動車部品,輸送用機器,1.287,-0.12,647087900,502657700,0.129,0.105,+0.025,1937.5,+0.60
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.284,-0.17,64493500,50235825,0.013,0.010,+0.002,1570.0,+0.87
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.272,-0.24,107207850,84291950,0.021,0.022,-0.001,1992.5,+0.56
3401.T,帝人,leader,繊維製品,繊維製品,1.269,-0.31,62003600,48874025,0.012,0.014,-0.002,1763.5,+2.17
2593.T,伊藤園,core,食料品,食料品,1.268,-0.24,66096500,52135275,0.013,0.013,+0.000,3017.0,+0.84
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.267,-0.28,136902350,108080425,0.027,0.028,-0.001,2001.0,+3.46
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.265,-0.21,129804900,102603250,0.026,0.024,+0.002,6040.0,+1.58
7751.T,キヤノン,leader,精密機器,電気機器,1.258,-0.24,806987900,641611100,0.161,0.169,-0.008,4680.0,+3.79
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.254,-0.17,47027200,37514100,0.009,0.008,+0.002,2340.5,+2.72
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.248,-0.17,651397500,521762250,0.130,0.111,+0.019,3195.0,+4.65
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.247,-0.23,173102200,138812775,0.035,0.034,+0.001,1097.0,+3.93
6136.T,オーエスジー,core,機械,機械,1.241,-0.29,86892000,70022350,0.017,0.021,-0.004,3708.0,+1.98
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.241,-0.12,78629200,63365200,0.016,0.013,+0.003,4911.0,+1.91
2531.T,宝ホールディングス,core,食料品,食料品,1.238,-0.28,64401850,52007800,0.013,0.013,-0.000,2142.0,-1.02
3397.T,トリドールホールディングス,core,小売業,小売業,1.238,-0.33,68799700,55564650,0.014,0.019,-0.005,4389.0,+1.11
1860.T,戸田建設,core,建設業,建設業,1.235,-0.17,87759800,71055275,0.018,0.015,+0.003,1534.0,+3.82
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.233,-0.30,95792200,77705275,0.019,0.023,-0.004,1708.5,+0.92
7011.T,三菱重工業,hot,重工・防衛,機械,1.229,-0.19,3420665500,2784074950,0.684,0.656,+0.029,3873.0,-4.89
6472.T,ＮＴＮ,leader,機械,機械,1.227,-0.18,62385670,50857500,0.012,0.012,+0.001,375.0,+0.89
5631.T,日本製鋼所,leader,機械,機械,1.225,-0.24,340564900,277951900,0.068,0.072,-0.004,7419.0,-3.77
3907.T,シリコンスタジオ(株),hot,,不明,1.216,-0.34,267892300,220216800,0.054,0.074,-0.020,2409.0,+38.53
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.215,-0.41,76905750,63312400,0.015,0.022,-0.006,2381.0,+3.32
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.211,-0.31,87716200,72413675,0.018,0.020,-0.002,2408.5,+6.85
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.210,-0.37,57108300,47215200,0.011,0.014,-0.003,5490.0,+0.53
8015.T,豊田通商,leader,卸売業,卸売業,1.207,-0.20,676169400,560273500,0.135,0.133,+0.002,7447.0,+7.00
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.203,-0.28,71954500,59834850,0.014,0.018,-0.003,3804.0,+8.19
4507.T,塩野義製薬,leader,医薬品,医薬品,1.201,-0.32,275346600,229272025,0.055,0.074,-0.019,2894.0,-0.57
9735.T,セコム,leader,サービス業,サービス業,1.191,-0.27,324638500,272547800,0.065,0.072,-0.007,6503.0,+2.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.190,-0.22,670467000,563604200,0.134,0.145,-0.011,5263.0,+5.62
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.190,-0.22,5774421000,4854339000,1.155,1.195,-0.040,57970.0,-2.90
6996.T,ニチコン(株),hot,,電気機器,1.186,-0.31,152985000,128995100,0.031,0.038,-0.007,2754.0,+2.19
6503.T,三菱電機,leader,電気機器,電気機器,1.184,-0.14,1554635300,1313242050,0.311,0.253,+0.058,5566.0,-1.45
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.177,-0.25,181019600,153858200,0.036,0.039,-0.003,3629.0,+4.52
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.170,-0.31,181314500,155004450,0.036,0.044,-0.008,4049.0,+7.17
6273.T,ＳＭＣ,leader,機械,機械,1.160,-0.24,1237704000,1066659500,0.248,0.238,+0.010,70370.0,-0.18
1911.T,住友林業,core,建設業,建設業,1.160,-0.24,269417800,232214400,0.054,0.048,+0.006,1348.5,+0.71
504A.T,イノバセル(株),hot,,不明,1.154,-0.38,6530800,5657000,0.001,0.002,-0.001,581.0,-5.22
1812.T,鹿島建設,leader,建設業,建設業,1.149,-0.25,516064200,448973400,0.103,0.111,-0.008,4805.0,+1.52
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.148,-0.27,182229300,158685300,0.036,0.038,-0.001,3613.0,+3.91
5929.T,三和ホールディングス,core,金属製品,金属製品,1.147,-0.32,103350400,90109900,0.021,0.024,-0.003,3642.0,+1.28
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.139,-0.19,130024500,114156600,0.026,0.023,+0.003,1512.0,-4.42
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.139,-0.24,259711200,228109500,0.052,0.049,+0.003,3754.0,+1.93
2875.T,東洋水産,core,食料品,食料品,1.137,-0.27,172068500,151325750,0.034,0.038,-0.004,10540.0,-1.31
5947.T,リンナイ,core,金属製品,金属製品,1.134,-0.30,53819900,47451000,0.011,0.012,-0.001,3635.0,+0.75
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.126,-0.29,31148050,27662750,0.006,0.007,-0.001,1853.5,+0.98
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.124,-0.37,20905800,18592950,0.004,0.006,-0.002,4271.0,-0.23
2802.T,味の素,leader,食料品,食料品,1.116,-0.28,712493400,638672100,0.142,0.166,-0.023,5399.0,+1.39
6753.T,シャープ,leader,電気機器,電気機器,1.114,-0.37,119990731,107728790,0.024,0.034,-0.010,663.3,+5.27
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.112,-0.30,71346700,64173700,0.014,0.016,-0.002,5701.0,+4.87
7701.T,島津製作所,core,精密機器,精密機器,1.112,-0.31,133488200,120089550,0.027,0.030,-0.003,4103.0,+1.66
4043.T,トクヤマ,leader,化学,化学,1.111,-0.31,113380300,102026150,0.023,0.026,-0.004,4026.0,+0.60
2212.T,山崎製パン,core,食料品,食料品,1.111,-0.28,137200600,123496800,0.027,0.027,+0.001,3721.0,+3.22
8012.T,長瀬産業,core,卸売業,卸売業,1.108,-0.28,72428200,65341775,0.014,0.015,-0.001,1179.5,-2.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.105,-0.31,389986000,352836050,0.078,0.089,-0.011,10010.0,+1.66
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.100,-0.38,57736800,52470450,0.012,0.015,-0.003,4029.0,+3.81
1827.T,(株)ナカノフドー建設,hot,,建設業,1.096,-0.31,1677200,1530450,0.000,0.000,+0.000,1399.0,+8.37
9432.T,日本電信電話,leader,通信,情報・通信業,1.094,-0.22,2076893410,1898487197,0.415,0.357,+0.058,172.3,+6.36
6869.T,シスメックス,core,電気機器,電気機器,1.093,-0.30,232835800,212936750,0.047,0.060,-0.014,1959.0,+1.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.090,-0.29,3121120000,2863497000,0.624,0.719,-0.095,18090.0,+13.99
6963.T,ローム,leader,電気機器,半導体,1.089,-0.21,897230200,823557500,0.179,0.166,+0.013,4847.0,+2.17
4536.T,参天製薬,core,医薬品,医薬品,1.087,-0.24,133224850,122591125,0.027,0.025,+0.002,1869.0,-1.76
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.083,-0.35,107831500,99529700,0.022,0.033,-0.012,8761.0,+6.28
4461.T,第一工業製薬(株),hot,,化学,1.083,-0.41,182641000,168692000,0.037,0.066,-0.030,13690.0,+2.24
3407.T,旭化成,leader,化学,化学,1.081,-0.24,325504950,300997650,0.065,0.064,+0.001,1640.5,+1.14
6134.T,ＦＵＪＩ,core,機械,機械,1.079,-0.34,330816900,306719800,0.066,0.087,-0.021,7070.0,-3.16
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.077,-0.39,56922000,52849000,0.011,0.020,-0.008,6700.0,+4.20
8331.T,千葉銀行,leader,銀行業,銀行業,1.075,-0.15,334647250,311301100,0.067,0.061,+0.005,2832.0,+4.71
4506.T,住友ファーマ,leader,医薬品,医薬品,1.075,-0.28,317394750,295386125,0.063,0.070,-0.007,1549.0,+8.09
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.074,-0.26,2151087400,2003003500,0.430,0.467,-0.036,4014.0,+6.56
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.073,-0.17,229624100,213939775,0.046,0.040,+0.006,1419.0,+6.13
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.073,-0.35,221928000,206869775,0.044,0.053,-0.008,2858.5,+6.90
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.073,-0.25,3658615300,3410800950,0.732,0.657,+0.074,3174.0,+5.24
4061.T,デンカ,leader,化学,化学,1.072,-0.25,146121200,136297100,0.029,0.029,-0.000,3363.0,+2.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.071,-0.32,111664550,104215200,0.022,0.025,-0.003,1969.0,+9.03
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.071,-0.29,232213400,216821925,0.046,0.055,-0.009,2035.5,+6.68
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.070,-0.20,306220300,286202100,0.061,0.065,-0.004,3417.0,+3.17
6918.T,(株)アバールデータ,hot,,不明,1.067,-0.47,16488000,15445750,0.003,0.006,-0.003,3575.0,+1.42
3003.T,ヒューリック,core,不動産業,不動産業,1.067,-0.21,137391550,128807700,0.027,0.028,-0.001,1792.5,+1.82
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.064,-0.26,665515340,625288177,0.133,0.147,-0.014,158.0,+1.80
