code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.809,0.34,12546912500,6936662050,1.507,1.279,+0.228,3664.0,+10.36
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.799,1.36,360888600,200629800,0.043,0.030,+0.013,1274.0,+4.34
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.772,0.68,614609600,346762150,0.074,0.059,+0.014,1840.5,+8.84
4506.T,住友ファーマ,leader,医薬品,医薬品,1.762,0.83,491556200,278903925,0.059,0.045,+0.014,1305.0,-16.85
7731.T,ニコン,leader,精密機器,精密機器,1.755,1.10,296137750,168763775,0.036,0.026,+0.010,2322.0,+2.45
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.746,0.48,6120477500,3504879650,0.735,0.596,+0.139,8443.0,+4.22
4062.T,イビデン,leader,電気機器,電気機器,1.736,0.99,19945051500,11487696250,2.395,1.757,+0.639,19075.0,-18.60
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.735,0.95,229163550,132086395,0.028,0.019,+0.008,1005.5,+3.17
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.733,0.91,1621395600,935716300,0.195,0.143,+0.052,3298.0,+2.77
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.714,1.12,468557800,273434450,0.056,0.040,+0.016,1408.5,+4.37
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.693,-0.22,8995900,5313800,0.001,0.001,-0.000,2140.0,+11.28
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.679,0.41,1601923116,954335180,0.192,0.169,+0.023,510.9,+9.47
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.678,0.83,960386500,572342850,0.115,0.088,+0.027,4826.0,-1.03
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.669,0.70,33878529200,20292649450,4.069,3.224,+0.845,6362.0,+4.52
4503.T,アステラス製薬,leader,医薬品,医薬品,1.659,0.89,779201700,469777500,0.094,0.073,+0.020,2115.5,-2.42
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.642,0.85,196169680,119462130,0.024,0.018,+0.005,823.5,+0.61
3923.T,ラクス,core,情報・通信業,情報・通信業,1.637,0.53,142410480,86997600,0.017,0.014,+0.003,990.0,-2.85
4911.T,資生堂,leader,化学,化学,1.637,0.76,707985550,432574375,0.085,0.066,+0.019,2966.0,+8.59
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.636,0.65,1364556300,834037100,0.164,0.131,+0.033,3458.0,+6.56
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.636,0.96,350752200,214453900,0.042,0.032,+0.010,2233.0,-1.93
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.631,0.99,296799750,181938975,0.036,0.028,+0.008,2923.0,+2.26
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.619,0.84,52317650,32321825,0.006,0.005,+0.001,1658.0,-3.97
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.614,0.30,675819200,418703050,0.081,0.072,+0.009,4210.0,-7.63
6845.T,アズビル,core,電気機器,電気機器,1.614,-0.04,160777100,99632350,0.019,0.022,-0.003,1651.5,-5.68
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.606,0.86,109034650,67878150,0.013,0.010,+0.003,2650.5,+5.58
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.589,0.34,136814500,86119900,0.016,0.015,+0.002,3051.0,+2.21
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.587,0.68,194537500,122608075,0.023,0.019,+0.004,1128.0,+4.54
6227.T,ＡＩメカテック(株),hot,,不明,1.585,-0.03,1043573000,658370500,0.125,0.123,+0.002,7690.0,+11.94
6136.T,オーエスジー,core,機械,機械,1.585,0.26,231271200,145932450,0.028,0.026,+0.002,3906.0,-4.17
2269.T,明治ホールディングス,leader,食料品,食料品,1.584,0.62,228060500,144006900,0.027,0.022,+0.005,3717.0,-3.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.581,0.51,2883724950,1823662075,0.346,0.297,+0.050,2526.5,-13.84
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.581,0.73,231364800,146357925,0.028,0.023,+0.005,1759.5,+3.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.576,0.51,327522600,207856100,0.039,0.033,+0.006,6362.0,+1.05
6501.T,日立製作所,leader,総合電機,電気機器,1.575,0.42,4112146700,2611538700,0.494,0.422,+0.071,4667.0,-1.00
6976.T,太陽誘電,leader,電気機器,電気機器,1.563,0.78,41636925500,26633732250,5.000,4.044,+0.957,12755.0,-38.59
4631.T,ＤＩＣ,core,化学,化学,1.559,1.30,210806600,135253000,0.025,0.018,+0.007,4642.0,-3.51
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.556,0.80,131041350,84218600,0.016,0.012,+0.003,1563.5,-0.26
1802.T,大林組,leader,建設業,建設業,1.550,0.70,524474000,338320400,0.063,0.051,+0.012,3221.0,-3.22
6504.T,富士電機,leader,電気機器,電気機器,1.550,0.84,919026000,592952500,0.110,0.088,+0.022,12650.0,-6.95
6702.T,富士通,leader,電気機器,電気機器,1.550,0.82,1443115600,931319150,0.173,0.137,+0.037,3239.0,-3.17
1942.T,関電工,core,建設業,建設業,1.547,0.51,422158400,272887500,0.051,0.043,+0.008,6144.0,-10.45
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.525,0.48,5542190000,3634180250,0.666,0.590,+0.076,18230.0,-3.90
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.525,0.95,116725100,76542850,0.014,0.011,+0.003,1246.5,-4.41
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.506,0.12,181471800,120510700,0.022,0.021,+0.000,2958.0,+4.52
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.502,0.58,95355300,63498700,0.011,0.010,+0.002,1122.5,+3.55
4519.T,中外製薬,leader,医薬品,医薬品,1.494,0.72,1202954700,805441400,0.144,0.120,+0.025,7133.0,-6.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.475,0.56,138120600,93641750,0.017,0.014,+0.002,1196.0,+2.18
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.473,0.58,889169900,603685200,0.107,0.089,+0.018,3666.0,+3.94
7747.T,朝日インテック,core,精密機器,精密機器,1.472,0.62,263426300,178920350,0.032,0.027,+0.005,3510.0,-8.59
8341.T,七十七銀行,core,銀行業,銀行業,1.466,0.63,135332100,92295900,0.016,0.013,+0.003,3509.0,+0.11
9987.T,スズケン,core,卸売業,卸売業,1.458,0.35,78365800,53752700,0.009,0.009,+0.001,5104.0,+2.12
4543.T,テルモ,leader,精密機器,精密機器,1.457,0.97,555665900,381445050,0.067,0.053,+0.014,2176.0,-3.78
6178.T,日本郵政,leader,サービス業,サービス業,1.449,0.75,967041150,667169575,0.116,0.096,+0.020,2401.0,+5.26
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.442,0.21,1266319650,878412525,0.152,0.149,+0.003,1971.0,-3.62
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.426,0.21,236151400,165567900,0.028,0.027,+0.002,4661.0,+3.97
8031.T,三井物産,leader,総合商社,卸売業,1.417,0.37,2139636600,1510409800,0.257,0.234,+0.023,4786.0,+3.48
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.413,0.19,20744212000,14680404250,2.491,2.461,+0.030,30580.0,+3.59
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.406,0.03,341643050,242987350,0.041,0.045,-0.004,1455.0,+0.14
8058.T,三菱商事,leader,総合商社,卸売業,1.405,0.39,2584637100,1839688650,0.310,0.281,+0.029,4544.0,+1.79
2503.T,キリンホールディングス,leader,食料品,食料品,1.402,0.59,640624750,457056275,0.077,0.067,+0.010,2839.5,+0.87
3349.T,コスモス薬品,core,小売業,小売業,1.401,0.25,244678500,174705550,0.029,0.027,+0.002,6332.0,-2.15
6701.T,日本電気,leader,電気機器,電気機器,1.396,0.28,2153540100,1542731550,0.259,0.247,+0.012,4248.0,+0.21
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.378,0.09,33715300,24467475,0.004,0.004,+0.000,1753.0,-1.24
7701.T,島津製作所,core,精密機器,精密機器,1.371,0.23,263370400,192034000,0.032,0.030,+0.001,4299.0,+3.62
7803.T,(株)ブシロード,hot,,不明,1.369,-0.16,41161000,30055800,0.005,0.006,-0.002,392.0,+28.95
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.364,0.55,526045500,385684500,0.063,0.056,+0.007,18090.0,-0.08
8359.T,八十二長野銀行,core,銀行業,銀行業,1.362,0.10,203370850,149340950,0.024,0.025,-0.001,2590.5,+2.63
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.346,0.28,98184750,72943720,0.012,0.011,+0.001,928.7,+0.44
4528.T,小野薬品工業,core,医薬品,医薬品,1.343,0.84,204234150,152087050,0.025,0.021,+0.004,2370.5,-2.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.333,0.16,322889520,242298910,0.039,0.039,-0.000,695.7,-2.52
9627.T,アインホールディングス,core,小売業,小売業,1.332,0.20,39723200,29823800,0.005,0.005,+0.000,5662.0,+1.38
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.327,0.54,361044933000,272006550000,43.359,39.363,+3.996,74370.0,-11.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.323,0.21,294118800,222376750,0.035,0.035,+0.000,7489.0,+3.37
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.319,-0.07,631781486,479131635,0.076,0.089,-0.013,155.3,+5.15
8020.T,兼松,core,卸売業,卸売業,1.312,0.10,65805700,50137750,0.008,0.008,-0.000,2110.0,+0.62
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.306,-0.01,11396928000,8727017100,1.369,1.433,-0.064,5213.0,+3.15
4540.T,ツムラ,core,医薬品,医薬品,1.303,-0.10,69964500,53678000,0.008,0.010,-0.001,3858.0,+2.28
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.296,0.47,404344800,311999800,0.049,0.045,+0.004,5901.0,-13.34
9201.T,日本航空,leader,空運業,空運業,1.290,0.27,549741500,426247700,0.066,0.064,+0.002,2891.0,-5.43
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.278,0.05,966354900,756306450,0.116,0.125,-0.009,1601.5,+8.87
9007.T,小田急電鉄,leader,陸運業,陸運業,1.275,0.19,152190600,119391125,0.018,0.018,-0.000,1719.0,+2.14
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.267,-0.03,81695600,64474025,0.010,0.011,-0.001,1829.5,-7.30
8591.T,オリックス,leader,その他金融業,その他金融業,1.267,0.29,1010672600,797940900,0.121,0.119,+0.002,6525.0,+2.58
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.261,0.27,54596000,43284600,0.007,0.006,+0.000,3339.0,-2.31
4673.T,川崎地質(株),hot,,不明,1.255,-0.20,5064500,4034000,0.001,0.001,-0.000,4645.0,-2.00
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.249,0.25,1558390850,1248102875,0.187,0.188,-0.001,1932.5,+1.63
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.245,0.25,748088209,600788041,0.090,0.088,+0.002,311.2,-1.14
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.245,0.10,155775100,125137300,0.019,0.019,-0.001,8395.0,-4.60
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.243,0.08,75862800,61029575,0.009,0.010,-0.001,1429.5,+1.06
9989.T,サンドラッグ,core,小売業,小売業,1.237,0.24,99530000,80488050,0.012,0.012,+0.000,3807.0,-1.40
8136.T,サンリオ,core,卸売業,卸売業,1.233,-0.04,2161875350,1753791825,0.260,0.297,-0.037,1178.5,+8.57
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.232,0.28,37492850,30428975,0.005,0.004,+0.000,1500.5,+0.37
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.231,0.15,3625100000,2944795500,0.435,0.447,-0.012,33870.0,-12.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.231,0.07,27698124200,22504107750,3.326,3.558,-0.231,8915.0,-19.21
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.229,0.16,77103000,62754750,0.009,0.010,-0.000,1653.0,+2.23
6368.T,オルガノ,core,機械,機械,1.228,0.07,202417500,164787500,0.024,0.026,-0.002,15240.0,-6.79
8334.T,群馬銀行,core,銀行業,銀行業,1.228,0.16,161855650,131786300,0.019,0.020,-0.000,2576.5,+6.38
4204.T,積水化学工業,core,化学,化学,1.226,0.25,318623000,259857450,0.038,0.038,+0.000,2687.5,+0.86
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.222,0.19,1537646200,1258604300,0.185,0.185,+0.000,7281.0,-8.56
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.221,0.08,69571100,56997800,0.008,0.009,-0.000,3232.0,+2.12
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.219,0.15,57643100,47273700,0.007,0.007,-0.000,2253.5,+2.95
8331.T,千葉銀行,leader,銀行業,銀行業,1.215,0.16,455422950,374964675,0.055,0.056,-0.001,2751.0,+3.03
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.208,0.01,20100017000,16634533500,2.414,2.663,-0.249,72480.0,-2.34
4114.T,日本触媒,core,化学,化学,1.202,0.46,71214400,59263675,0.009,0.008,+0.001,2107.5,-0.19
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.201,0.28,106759500,88914000,0.013,0.012,+0.000,5383.0,+2.44
5947.T,リンナイ,core,金属製品,金属製品,1.196,-0.06,56542700,47262100,0.007,0.008,-0.001,3578.0,-0.69
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.195,-0.27,13056500,10925400,0.002,0.003,-0.002,53.0,+26.19
2809.T,キユーピー,core,食料品,食料品,1.190,-0.11,163136700,137075100,0.020,0.024,-0.004,4500.0,+1.81
4183.T,三井化学,leader,化学,化学,1.185,0.08,220931550,186366275,0.027,0.028,-0.002,2168.5,-0.73
268A.T,リガク・ホールディングス(株),hot,,不明,1.176,-0.07,535846900,455749400,0.064,0.074,-0.010,2488.0,+2.26
2801.T,キッコーマン,leader,食料品,食料品,1.175,0.07,239531700,203941500,0.029,0.031,-0.002,1614.0,-0.98
9602.T,東宝,leader,情報・通信業,情報・通信業,1.174,0.04,209615750,178491725,0.025,0.027,-0.002,1354.0,+3.75
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.173,-0.12,919128900,783657100,0.110,0.132,-0.022,6682.0,+4.24
6849.T,日本光電工業,core,電気機器,電気機器,1.168,0.10,59903800,51296125,0.007,0.008,-0.000,1541.0,+3.98
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.164,0.05,82610000,70944050,0.010,0.011,-0.001,2218.5,-0.09
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.162,-0.14,57164900,49181350,0.007,0.009,-0.002,3311.0,+3.24
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.157,0.11,304732000,263275950,0.037,0.039,-0.002,1521.5,+0.69
6367.T,ダイキン工業,leader,空調,機械,1.152,-0.13,1745115000,1514439250,0.210,0.256,-0.046,24650.0,-4.81
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.143,0.10,955657500,835798550,0.115,0.122,-0.007,6635.0,+0.14
1803.T,清水建設,leader,建設業,建設業,1.142,-0.04,401826050,351751925,0.048,0.055,-0.006,2480.0,-6.11
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.141,-0.07,42843100,37563650,0.005,0.006,-0.001,1788.5,-1.54
6460.T,セガサミーホールディングス,core,機械,機械,1.140,-0.09,94013500,82503675,0.011,0.013,-0.002,2434.5,+4.13
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.134,-0.01,128769400,113590550,0.015,0.017,-0.002,3611.0,+2.24
9107.T,川崎汽船,leader,海運業,海運業,1.131,-0.07,786149750,695099650,0.094,0.111,-0.017,2655.0,+3.57
1878.T,大東建託,core,不動産業,不動産業,1.130,0.00,245987900,217676650,0.030,0.033,-0.003,3209.0,+3.08
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.129,-0.19,125764400,111376750,0.015,0.019,-0.004,4209.0,+5.20
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.129,-0.04,121050000,107201700,0.015,0.017,-0.002,3297.0,+1.70
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.127,0.00,257877600,228732300,0.031,0.034,-0.003,1919.5,+0.66
4587.T,ペプチドリーム,core,医薬品,医薬品,1.127,-0.03,46696290,41422800,0.006,0.006,-0.001,997.1,-3.85
8267.T,イオン,leader,小売業,小売業,1.119,-0.10,863461700,771309475,0.104,0.124,-0.020,1384.5,-2.53
8750.T,第一ライフグループ,leader,保険業,保険業,1.115,-0.04,823133150,738415250,0.099,0.111,-0.012,1866.5,+1.11
9101.T,日本郵船,leader,海運,海運業,1.107,-0.16,764323600,690532050,0.092,0.118,-0.026,5543.0,+6.25
4507.T,塩野義製薬,leader,医薬品,医薬品,1.103,-0.08,290166150,263042250,0.035,0.040,-0.005,2823.0,-2.30
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.101,-0.06,485173800,440746850,0.058,0.066,-0.008,3990.0,+1.73
8002.T,丸紅,leader,卸売業,卸売業,1.100,-0.08,1137225400,1033549100,0.137,0.161,-0.024,5069.0,+2.16
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.096,-0.13,539880500,492540750,0.065,0.078,-0.013,10260.0,-8.11
9048.T,名古屋鉄道,core,陸運業,陸運業,1.096,-0.08,78337550,71474275,0.009,0.011,-0.001,1899.0,+2.84
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.091,-0.17,214289000,196465150,0.026,0.034,-0.008,4719.0,+0.70
7011.T,三菱重工業,hot,重工・防衛,機械,1.090,-0.20,4721443300,4330150850,0.567,0.750,-0.183,3724.0,-3.37
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.081,-0.14,274846289,254295474,0.033,0.040,-0.007,447.9,+3.61
8053.T,住友商事,leader,卸売業,卸売業,1.080,-0.09,895728550,829343300,0.108,0.125,-0.018,1580.5,-0.72
6141.T,ＤＭＧ森精機,core,機械,機械,1.078,-0.08,273851700,254115700,0.033,0.039,-0.006,3501.0,-7.84
1801.T,大成建設,leader,建設業,建設業,1.077,-0.09,528389500,490503500,0.063,0.074,-0.011,13820.0,-7.09
3003.T,ヒューリック,core,不動産業,不動産業,1.077,0.02,225248850,209142675,0.027,0.030,-0.003,1787.0,+2.58
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.076,-0.08,116856600,108615600,0.014,0.016,-0.002,3515.0,+5.75
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.076,-0.11,41961020,39011870,0.005,0.006,-0.001,908.4,+1.21
2413.T,エムスリー,leader,サービス業,サービス業,1.073,-0.10,363391350,338548425,0.044,0.051,-0.008,1915.5,+2.24
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.071,-0.12,320468550,299188250,0.038,0.045,-0.007,2228.0,+2.51
1893.T,五洋建設,core,建設業,建設業,1.066,-0.16,160930400,150902000,0.019,0.023,-0.004,1613.0,-6.06
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.065,-0.09,114919250,107920650,0.014,0.016,-0.002,2532.5,+1.26
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.064,0.01,48583850,45658050,0.006,0.006,-0.001,2694.5,+1.58
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.062,-0.27,4375819300,4119602250,0.526,0.715,-0.190,4409.0,-10.30
4680.T,ラウンドワン,core,サービス業,サービス業,1.058,-0.14,242775900,229461425,0.029,0.036,-0.007,1297.5,+4.85
2264.T,森永乳業,core,食料品,食料品,1.055,-0.08,150294050,142512925,0.018,0.021,-0.003,1212.0,-7.34
4324.T,電通グループ,leader,サービス業,サービス業,1.054,-0.22,177452900,168369750,0.021,0.029,-0.008,3442.0,+5.45
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.054,-0.23,6920563000,6566886000,0.831,1.060,-0.229,72850.0,-6.42
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.051,-0.04,141066100,134237400,0.017,0.019,-0.002,3333.0,+0.51
4203.T,住友ベークライト,core,化学,化学,1.050,-0.16,184433300,175587000,0.022,0.028,-0.006,7251.0,-3.62
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.049,-0.19,364626550,347595375,0.044,0.054,-0.010,2337.5,+3.00
9009.T,京成電鉄,leader,陸運業,陸運業,1.044,-0.25,113407750,108577625,0.014,0.020,-0.006,1255.5,+3.85
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.043,-0.22,687340000,658792000,0.083,0.135,-0.053,60490.0,-16.03
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.037,-0.22,48003200,46311500,0.006,0.008,-0.002,2719.5,+1.82
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.035,-0.16,348047100,336432050,0.042,0.051,-0.009,3326.0,+1.99
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.032,-0.02,172537871,167196409,0.021,0.023,-0.002,952.2,+0.32
2212.T,山崎製パン,core,食料品,食料品,1.032,-0.26,70365000,68198900,0.008,0.013,-0.005,3304.0,+1.51
2768.T,双日,leader,卸売業,卸売業,1.032,-0.23,384677700,372861700,0.046,0.058,-0.012,5164.0,-2.01
9104.T,商船三井,leader,海運業,海運業,1.030,-0.24,697552600,677178700,0.084,0.112,-0.028,5571.0,+6.99
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.029,-0.31,2072257700,2013070750,0.249,0.331,-0.082,7768.0,+2.43
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.028,-0.20,24863350,24182550,0.003,0.004,-0.001,1748.0,+0.49
6473.T,ジェイテクト,leader,機械,機械,1.028,-0.20,131980750,128377200,0.016,0.020,-0.004,2077.0,-2.49
6361.T,荏原製作所,leader,機械,機械,1.027,-0.19,1148135900,1118477750,0.138,0.168,-0.030,6097.0,-1.60
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.025,-0.27,113475200,110728800,0.014,0.018,-0.004,1543.0,+1.81
