code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.313,0.81,775812300,335463650,0.157,0.066,+0.091,2315.0,+5.25
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.274,1.29,909524130,399912232,0.184,0.069,+0.115,971.7,+9.25
6113.T,アマダ,leader,機械,機械,2.270,1.26,628196400,276788550,0.127,0.052,+0.075,2632.5,-6.33
2593.T,伊藤園,core,食料品,食料品,2.229,0.94,148805800,66745300,0.030,0.012,+0.018,3217.0,+4.21
7267.T,ホンダ,leader,自動車,輸送用機器,2.202,1.15,2477468850,1125037400,0.502,0.201,+0.301,1665.0,+8.01
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.180,1.54,4271007550,1959279800,0.866,0.334,+0.531,2772.0,-7.55
1803.T,清水建設,leader,建設業,建設業,2.170,1.71,639436000,294608000,0.130,0.048,+0.081,2406.0,-2.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.163,1.05,279189300,129047500,0.057,0.025,+0.032,1545.0,-5.10
7616.T,コロワイド,core,小売業,小売業,2.157,0.53,96107100,44566050,0.019,0.009,+0.010,2103.0,+5.20
5013.T,(株)ユシロ,hot,,不明,2.149,0.14,15724800,7318050,0.003,0.002,+0.001,2808.0,-2.53
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.146,1.33,877390100,408824950,0.178,0.067,+0.111,1390.0,+8.98
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.131,0.77,751765200,352845200,0.152,0.062,+0.091,5048.0,+2.92
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.129,0.96,1017239000,477881500,0.206,0.089,+0.117,4225.0,+12.67
6367.T,ダイキン工業,leader,空調,機械,2.127,0.40,2912115500,1369400000,0.590,0.284,+0.306,23800.0,-3.88
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.124,0.67,114490500,53914000,0.023,0.010,+0.013,1361.0,+6.62
7733.T,オリンパス,leader,精密機器,精密機器,2.088,0.86,691575700,331214600,0.140,0.061,+0.079,1860.0,+5.20
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.065,1.48,824779300,399402200,0.167,0.066,+0.101,3198.0,+5.47
9433.T,KDDI,leader,通信,情報・通信業,2.053,1.46,2333999500,1136994550,0.473,0.190,+0.283,3101.0,+7.71
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.034,-0.28,725600,356800,0.000,0.000,-0.000,27.0,+8.00
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.001,0.65,334093700,166938600,0.068,0.031,+0.037,4684.0,+0.47
1721.T,コムシスホールディングス,leader,建設業,建設業,2.001,1.08,284354000,142125200,0.058,0.023,+0.034,5271.0,+0.19
6753.T,シャープ,leader,電気機器,電気機器,1.998,1.22,238733152,119513869,0.048,0.021,+0.028,636.2,-0.53
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.996,1.08,183828050,92097000,0.037,0.016,+0.021,1335.5,+6.41
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.988,1.04,519906200,261488500,0.105,0.046,+0.060,6818.0,+3.48
3405.T,クラレ,leader,化学,化学,1.980,1.22,311987300,157530750,0.063,0.027,+0.036,1875.0,+6.14
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.980,1.33,1066653700,538758600,0.216,0.089,+0.127,1195.5,+5.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.975,1.11,3907777775,1978356352,0.792,0.334,+0.458,666.6,+13.73
4901.T,富士フイルムホールディングス,leader,化学,化学,1.970,0.78,1173080200,595506000,0.238,0.109,+0.129,3870.0,+6.55
9009.T,京成電鉄,leader,陸運業,陸運業,1.962,0.36,196141850,99948600,0.040,0.020,+0.020,1328.0,+3.99
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.951,1.33,1088253900,557908400,0.221,0.093,+0.128,3917.0,+6.85
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.950,-0.35,24070500,12343300,0.005,0.008,-0.003,45.0,-4.26
9941.T,太洋物産(株),hot,,不明,1.938,0.08,7128000,3677600,0.001,0.001,+0.001,1236.0,-9.98
7551.T,(株)ウェッズ,hot,,不明,1.936,-0.17,1087400,561750,0.000,0.000,+0.000,725.0,+5.22
3402.T,東レ,leader,繊維製品,繊維製品,1.929,1.32,296798450,153891250,0.060,0.025,+0.035,1152.5,-0.13
9843.T,ニトリホールディングス,leader,小売業,小売業,1.927,1.80,840971800,436310250,0.170,0.068,+0.102,2730.0,+11.75
7951.T,ヤマハ,leader,その他製品,その他製品,1.926,1.17,231456900,120154000,0.047,0.021,+0.026,1275.0,+3.36
6701.T,日本電気,leader,電気機器,電気機器,1.916,0.97,2783518900,1452445600,0.564,0.247,+0.317,4575.0,+3.20
8801.T,三井不動産,leader,不動産業,不動産業,1.912,1.12,1048228650,548296950,0.213,0.094,+0.118,1622.0,+4.11
2801.T,キッコーマン,leader,食料品,食料品,1.906,0.86,514563850,269937400,0.104,0.049,+0.056,1742.0,+4.59
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.883,0.89,1117783300,593689100,0.227,0.101,+0.125,3570.0,-10.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.875,0.71,29341859000,15652492000,5.948,2.913,+3.035,50360.0,-23.93
9001.T,東武鉄道,leader,陸運業,陸運業,1.840,1.01,177002100,96185600,0.036,0.016,+0.020,3210.0,+5.14
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.826,1.25,422720650,231513100,0.086,0.038,+0.048,2043.0,+4.88
1812.T,鹿島建設,leader,建設業,建設業,1.826,0.91,564815900,309379000,0.115,0.053,+0.061,5427.0,-2.74
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.809,1.36,1556082300,860263200,0.315,0.134,+0.181,4022.0,+7.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.795,1.07,303166800,168897000,0.061,0.028,+0.033,5620.0,+4.66
6993.T,大黒屋ホールディングス(株),hot,,不明,1.782,-0.23,71586000,40178400,0.015,0.014,+0.001,90.0,+18.42
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.770,0.82,3511798200,1983771600,0.712,0.350,+0.362,8468.0,+11.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.769,0.92,436915250,247015000,0.089,0.042,+0.046,2596.0,+11.87
9735.T,セコム,leader,サービス業,サービス業,1.763,0.93,734696100,416798400,0.149,0.069,+0.080,7172.0,+6.25
7974.T,任天堂,leader,ゲーム,その他製品,1.759,0.30,7013049300,3986403800,1.422,0.795,+0.627,7988.0,+10.10
2768.T,双日,leader,卸売業,卸売業,1.746,1.22,652927200,374057000,0.132,0.059,+0.073,5322.0,+2.74
1802.T,大林組,leader,建設業,建設業,1.722,0.52,521682200,302957600,0.106,0.057,+0.049,3284.0,+1.89
4021.T,日産化学,leader,化学,化学,1.710,0.97,443124200,259100500,0.090,0.045,+0.045,7329.0,-6.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.709,0.68,1609805100,941952300,0.326,0.163,+0.163,6732.0,+1.72
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.700,0.23,232029000,136474100,0.047,0.026,+0.021,10315.0,+5.27
7912.T,大日本印刷,leader,その他製品,その他製品,1.696,0.74,333877450,196878000,0.068,0.034,+0.033,3003.0,-5.21
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.693,0.63,4304151500,2542864000,0.873,0.453,+0.420,13270.0,+3.63
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.692,0.11,880675150,520627750,0.179,0.114,+0.065,2812.5,-4.42
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.664,0.65,202385811,121592369,0.041,0.022,+0.019,673.2,+8.06
6504.T,富士電機,leader,電気機器,電気機器,1.661,0.76,1053754500,634303500,0.214,0.104,+0.110,11990.0,-2.20
8002.T,丸紅,leader,卸売業,卸売業,1.660,1.08,1927003900,1160828100,0.391,0.189,+0.202,5238.0,+2.34
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.658,0.42,121604500,73346750,0.025,0.013,+0.012,2167.5,+4.89
1928.T,積水ハウス,leader,建設業,建設業,1.655,0.69,896279500,541489900,0.182,0.090,+0.091,3742.0,+4.50
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.655,0.93,349800550,211393750,0.071,0.035,+0.036,1326.5,+5.61
9007.T,小田急電鉄,leader,陸運業,陸運業,1.652,0.59,252578000,152867000,0.051,0.027,+0.024,1855.0,+6.12
4061.T,デンカ,leader,化学,化学,1.652,0.70,244879600,148228200,0.050,0.025,+0.025,3332.0,-12.08
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.645,1.17,243220527,147811525,0.049,0.023,+0.026,984.3,+2.30
6501.T,日立製作所,leader,総合電機,電気機器,1.645,0.83,4113591200,2500457000,0.834,0.411,+0.423,4959.0,+5.89
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.645,0.50,248962399,151366728,0.050,0.027,+0.023,892.0,+5.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.637,0.59,445687800,272204200,0.090,0.047,+0.043,7420.0,-0.24
1925.T,大和ハウス工業,leader,建設業,建設業,1.636,0.29,711346600,434908500,0.144,0.078,+0.066,4896.0,+5.47
6988.T,日東電工,leader,化学,化学,1.635,0.66,911902500,557730400,0.185,0.094,+0.091,3550.0,+7.25
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.633,0.65,3876973200,2374478000,0.786,0.414,+0.372,6428.0,-2.75
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.626,0.48,1107410800,680956450,0.225,0.118,+0.107,1785.0,+11.18
6841.T,横河電機,leader,電気機器,電気機器,1.625,0.90,477592600,293985200,0.097,0.047,+0.050,5639.0,+4.00
6305.T,日立建機,leader,機械,機械,1.614,0.18,460835900,285443400,0.093,0.055,+0.039,5479.0,+4.94
4665.T,ダスキン,core,サービス業,サービス業,1.610,0.28,31496700,19563150,0.006,0.004,+0.003,4701.0,+3.73
6178.T,日本郵政,leader,サービス業,サービス業,1.607,1.29,1126680450,700899850,0.228,0.106,+0.122,2488.0,+4.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.607,0.66,619307200,385387400,0.126,0.065,+0.061,1830.0,-0.11
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.597,1.09,779766000,488367700,0.158,0.075,+0.083,3652.0,-8.31
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.596,0.14,50779300,31820700,0.010,0.006,+0.004,3551.0,+5.46
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.596,0.46,609087900,381735200,0.123,0.067,+0.056,3167.0,+5.22
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.581,0.28,1457191000,921467500,0.295,0.163,+0.133,23635.0,-5.55
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.562,0.72,1336976000,856109900,0.271,0.145,+0.126,7412.0,+10.89
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.559,0.18,907395050,582070550,0.184,0.108,+0.076,1836.5,+8.09
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.557,0.31,195036150,125226625,0.040,0.023,+0.016,2893.0,+14.53
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.550,0.13,478677000,308817950,0.097,0.062,+0.035,10340.0,+9.99
6503.T,三菱電機,leader,電気機器,電気機器,1.533,0.61,2418498200,1578019500,0.490,0.266,+0.224,5188.0,-5.17
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.531,0.51,3303191500,2157678500,0.670,0.362,+0.308,12675.0,-11.49
4205.T,日本ゼオン,core,化学,化学,1.526,0.11,139597750,91500200,0.028,0.018,+0.011,2150.0,-4.95
8252.T,丸井グループ,leader,小売業,小売業,1.521,0.16,221747600,145776950,0.045,0.027,+0.018,3110.0,+3.87
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.515,0.61,291093300,192145100,0.059,0.030,+0.029,2194.0,+4.15
6194.T,(株)アトラエ,hot,,不明,1.506,0.10,7065000,4690700,0.001,0.001,+0.000,852.0,+3.15
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.504,0.53,1829526300,1216621600,0.371,0.205,+0.166,5067.0,+11.00
8591.T,オリックス,leader,その他金融業,その他金融業,1.501,0.75,1795750100,1196262100,0.364,0.195,+0.169,6456.0,+0.50
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.501,0.53,9038743000,6023273000,1.832,0.986,+0.846,81360.0,+1.03
3407.T,旭化成,leader,化学,化学,1.501,0.96,595418150,396779900,0.121,0.059,+0.061,1816.0,-1.86
6532.T,ベイカレント,leader,サービス業,サービス業,1.497,0.22,1065361100,711808300,0.216,0.126,+0.090,7420.0,+8.69
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.494,0.67,621770800,416155800,0.126,0.066,+0.060,4347.0,-6.31
1965.T,(株)テクノ菱和,hot,,不明,1.486,-0.08,36498000,24562000,0.007,0.005,+0.002,5530.0,-5.95
6326.T,クボタ,leader,機械,機械,1.482,0.70,594302650,401051450,0.120,0.062,+0.058,2747.0,+1.57
4503.T,アステラス製薬,leader,医薬品,医薬品,1.481,0.44,966934600,652758400,0.196,0.107,+0.089,2275.0,+5.13
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.481,0.73,852379000,575434500,0.173,0.092,+0.081,11515.0,+4.35
2269.T,明治ホールディングス,leader,食料品,食料品,1.480,0.49,249799800,168729600,0.051,0.029,+0.022,3974.0,+4.88
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.468,0.31,3886971600,2647371600,0.788,0.474,+0.314,2069.0,-8.91
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.465,0.30,206256000,140802750,0.042,0.025,+0.017,2176.5,+8.58
7031.T,(株)インバウンドテック,hot,,不明,1.460,-0.30,450400,308450,0.000,0.000,+0.000,751.0,+14.83
8058.T,三菱商事,leader,総合商社,卸売業,1.456,0.54,3085692600,2118762500,0.626,0.350,+0.275,4810.0,+6.25
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.456,0.04,50327600,34575100,0.010,0.007,+0.003,1371.0,+3.01
8267.T,イオン,leader,小売業,小売業,1.451,0.26,1036761450,714497450,0.210,0.128,+0.082,1440.0,+1.52
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.434,0.46,2978240100,2077432900,0.604,0.342,+0.262,3532.0,-11.72
2484.T,(株)出前館,hot,,不明,1.424,-0.29,4839100,3397450,0.001,0.001,-0.000,131.0,+11.02
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.421,0.32,957126100,673545600,0.194,0.116,+0.079,5539.0,+7.72
9434.T,ソフトバンク,leader,通信,情報・通信業,1.405,0.52,1317293977,937777209,0.267,0.151,+0.116,236.2,+6.49
6273.T,ＳＭＣ,leader,機械,機械,1.397,0.03,1268856000,908399000,0.257,0.177,+0.080,64920.0,-8.99
5631.T,日本製鋼所,leader,機械,機械,1.397,0.31,489576300,350512400,0.099,0.061,+0.039,7250.0,-4.13
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.396,0.25,416181590,298210341,0.084,0.052,+0.032,379.3,-2.72
8830.T,住友不動産,leader,不動産業,不動産業,1.385,0.65,630969200,455445800,0.128,0.071,+0.057,3729.0,-2.54
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.384,0.46,671932800,485387400,0.136,0.079,+0.057,6785.0,-11.07
8015.T,豊田通商,leader,卸売業,卸売業,1.384,0.82,1308168200,945116500,0.265,0.139,+0.126,6538.0,+6.31
4151.T,協和キリン,leader,医薬品,医薬品,1.381,0.63,173641950,125768300,0.035,0.020,+0.016,2707.0,+1.35
1820.T,西松建設,core,建設業,建設業,1.350,0.40,51162400,37893800,0.010,0.006,+0.004,5329.0,+1.23
9602.T,東宝,leader,情報・通信業,情報・通信業,1.348,0.33,675826300,501425600,0.137,0.084,+0.053,1592.0,+11.72
6971.T,京セラ,leader,電気機器,電気機器,1.345,0.50,1631101200,1212663900,0.331,0.189,+0.142,3616.0,+1.18
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.344,0.58,414903100,308696500,0.084,0.048,+0.036,6289.0,+3.20
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.340,0.04,4207123000,3138644300,0.853,0.585,+0.268,5763.0,-19.63
9008.T,京王電鉄,leader,陸運業,陸運業,1.338,0.11,128459150,96011219,0.026,0.017,+0.009,841.0,+6.17
1963.T,日揮ホールディングス,leader,建設業,建設業,1.330,0.54,318009150,239177850,0.064,0.036,+0.028,2239.5,+0.90
2871.T,ニチレイ,leader,食料品,食料品,1.326,-0.12,313139550,236218550,0.063,0.054,+0.010,2340.5,+11.29
7807.T,(株)幸和製作所,hot,,不明,1.320,-0.33,345600,261900,0.000,0.000,+0.000,864.0,+3.35
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.312,0.25,272690300,207767500,0.055,0.035,+0.021,5189.0,-8.31
9861.T,吉野家ホールディングス,core,小売業,小売業,1.311,0.02,144612700,110273950,0.029,0.021,+0.009,4037.0,+9.70
8053.T,住友商事,leader,卸売業,卸売業,1.303,0.17,993590250,762494050,0.201,0.132,+0.069,1597.0,+2.47
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.301,0.16,192479150,147891850,0.039,0.026,+0.013,1831.0,+3.74
9435.T,光通信,core,情報・通信業,情報・通信業,1.301,-0.08,180005000,138324500,0.036,0.029,+0.008,40010.0,+6.86
4183.T,三井化学,leader,化学,化学,1.300,0.43,289103700,222317100,0.059,0.035,+0.024,2127.0,-1.82
6103.T,オークマ,leader,機械,機械,1.297,0.08,143384500,110513000,0.029,0.020,+0.010,4780.0,-0.62
4372.T,ユミルリンク(株),hot,,不明,1.296,-0.24,510000,393600,0.000,0.000,+0.000,1275.0,-1.92
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.294,0.26,504794850,390254550,0.102,0.063,+0.039,1882.0,-0.11
1893.T,五洋建設,core,建設業,建設業,1.292,-0.09,189474350,146691975,0.038,0.030,+0.008,1436.5,-8.59
9104.T,商船三井,leader,海運業,海運業,1.287,0.18,913254000,709523000,0.185,0.118,+0.067,5954.0,+4.90
3391.T,ツルハホールディングス,core,小売業,小売業,1.283,0.39,232618800,181355175,0.047,0.030,+0.017,2602.0,+9.10
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.279,0.41,247364750,193426400,0.050,0.030,+0.020,1390.0,+3.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.276,0.20,1580993000,1238651300,0.321,0.204,+0.117,5856.0,+7.39
1417.T,ミライト・ワン,core,建設業,建設業,1.276,0.59,78876900,61839000,0.016,0.009,+0.007,3608.0,-1.90
7731.T,ニコン,leader,精密機器,精密機器,1.272,-0.05,247755900,194701800,0.050,0.037,+0.013,1956.5,-13.85
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.263,0.05,328039511,259631008,0.067,0.046,+0.021,468.4,+2.70
6361.T,荏原製作所,leader,機械,機械,1.263,0.26,1296111300,1026451500,0.263,0.167,+0.096,4970.0,-11.72
2914.T,日本たばこ産業,leader,たばこ,食料品,1.263,0.11,2374075000,1880438000,0.481,0.319,+0.162,6797.0,+7.72
1860.T,戸田建設,core,建設業,建設業,1.259,0.35,97828500,77723250,0.020,0.012,+0.008,1507.0,+0.20
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.254,-0.05,4329310500,3451327000,0.878,0.637,+0.241,11850.0,-30.42
2503.T,キリンホールディングス,leader,食料品,食料品,1.251,0.39,551476900,440816050,0.112,0.068,+0.043,3119.0,+7.29
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.240,0.10,1066934100,860093450,0.216,0.145,+0.071,1564.0,-0.29
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.240,-0.08,1319518163,1064154874,0.268,0.200,+0.068,529.2,+5.73
9005.T,東急,leader,陸運業,陸運業,1.239,-0.01,253120250,204320200,0.051,0.037,+0.015,1839.5,+3.60
6645.T,オムロン,leader,電気機器,電気機器,1.235,0.22,416627200,337478500,0.084,0.054,+0.030,5189.0,-3.51
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.234,0.15,202357250,163930050,0.041,0.026,+0.015,2890.5,+1.78
1801.T,大成建設,leader,建設業,建設業,1.233,0.05,436524000,353946000,0.088,0.060,+0.028,13215.0,-3.26
7004.T,カナデビア,leader,機械,機械,1.228,-0.08,66870100,54468400,0.014,0.011,+0.003,1184.0,-1.17
4626.T,太陽ホールディングス,core,化学,化学,1.225,-0.08,149664000,122171600,0.030,0.023,+0.007,4677.0,-2.91
6506.T,安川電機,leader,電気機器,電気機器,1.223,0.05,3590386400,2936877800,0.728,0.499,+0.228,4637.0,-10.83
8802.T,三菱地所,leader,不動産業,不動産業,1.215,0.28,812891800,668950400,0.165,0.103,+0.062,4090.0,-2.94
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.212,0.03,423036750,349010300,0.086,0.060,+0.026,2446.5,+4.82
3003.T,ヒューリック,core,不動産業,不動産業,1.212,-0.07,264864600,218603225,0.054,0.040,+0.013,1886.5,+4.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.209,-0.01,2749400000,2274267000,0.557,0.397,+0.161,26100.0,-13.97
8031.T,三井物産,leader,総合商社,卸売業,1.208,0.07,1882680400,1559133200,0.382,0.262,+0.120,4914.0,+3.87
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.205,0.27,795229600,659915400,0.161,0.104,+0.058,2105.5,+3.16
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.204,-0.03,6293857100,5227093800,1.276,0.917,+0.359,6806.0,-2.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.200,-0.11,172956500,144133700,0.035,0.027,+0.008,4256.0,+8.16
2206.T,江崎グリコ,core,食料品,食料品,1.197,0.05,107489800,89825300,0.022,0.015,+0.007,5271.0,+2.25
4911.T,資生堂,leader,化学,化学,1.194,0.06,819445100,686368100,0.166,0.114,+0.052,3468.0,+12.93
4516.T,日本新薬,core,医薬品,医薬品,1.188,-0.42,68835000,57925150,0.014,0.024,-0.010,3530.0,-12.12
7453.T,良品計画,leader,小売業,小売業,1.183,0.11,1142240000,965217100,0.232,0.155,+0.076,4430.0,+1.14
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.180,0.19,2609020150,2211940500,0.529,0.341,+0.188,2672.5,+0.77
7309.T,シマノ,core,輸送用機器,輸送用機器,1.178,-0.00,508785500,431836500,0.103,0.074,+0.029,20615.0,+7.43
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.173,-0.07,363539800,309939375,0.074,0.055,+0.019,1511.0,+6.86
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.163,0.00,354060600,304408700,0.072,0.051,+0.021,3935.0,-2.67
