code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7267.T,ホンダ,leader,自動車,輸送用機器,1.261,-0.06,1313424050,1041677650,0.299,0.187,+0.113,1546.5,-3.25
7276.T,小糸製作所,core,電気機器,電気機器,1.249,0.15,90012200,72049700,0.021,0.011,+0.009,2526.5,-4.84
9989.T,サンドラッグ,core,小売業,小売業,1.247,0.32,97904300,78521650,0.022,0.011,+0.011,3822.0,-0.42
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.245,0.13,484161600,388810750,0.110,0.061,+0.049,4745.0,-12.90
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.226,0.06,3089820850,2519542925,0.705,0.403,+0.301,2756.5,-7.31
8233.T,高島屋,leader,小売業,小売業,1.221,0.17,315054650,258042475,0.072,0.039,+0.032,2493.5,+11.74
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.211,0.11,90328950,74612150,0.021,0.012,+0.009,1574.5,-1.93
9107.T,川崎汽船,leader,海運業,海運業,1.201,-0.05,778859800,648747825,0.178,0.110,+0.068,2629.0,+7.86
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.195,-0.29,12896400,10794100,0.003,0.003,-0.000,50.0,+21.95
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.194,-0.03,2414954500,2023394500,0.551,0.332,+0.219,7012.0,-3.56
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.193,0.09,31245800,26188600,0.007,0.004,+0.003,4000.0,+1.96
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.180,0.05,160851000,136265800,0.037,0.021,+0.016,3401.0,+1.22
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.180,-0.02,128532600,108956850,0.029,0.018,+0.012,3619.0,+0.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.170,-0.05,635753000,543183350,0.145,0.088,+0.057,3701.0,+1.93
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.167,0.15,89782300,76959100,0.020,0.011,+0.009,3481.0,+0.32
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.166,0.04,808283300,693219250,0.184,0.108,+0.077,6468.0,-13.13
9201.T,日本航空,leader,空運業,空運業,1.154,0.24,482431750,418216050,0.110,0.060,+0.050,2914.0,-7.14
1942.T,関電工,core,建設業,建設業,1.153,0.02,344301300,298631550,0.079,0.046,+0.032,6112.0,-10.50
6448.T,ブラザー工業,core,電気機器,電気機器,1.150,0.01,141039000,122663950,0.032,0.019,+0.013,3848.0,+3.03
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.147,-0.09,206364000,179950350,0.047,0.030,+0.017,4635.0,+0.28
472A.T,(株)ミラティブ,hot,,不明,1.144,-0.33,12073000,10550200,0.003,0.004,-0.001,565.0,+20.73
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.144,0.21,366026900,320054050,0.083,0.045,+0.038,5873.0,-11.27
9007.T,小田急電鉄,leader,陸運業,陸運業,1.138,-0.11,130725200,114896475,0.030,0.019,+0.011,1731.0,+2.40
9934.T,因幡電機産業,core,卸売業,卸売業,1.128,0.06,24544950,21752750,0.006,0.003,+0.002,2752.0,-0.85
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.122,-0.08,39843450,35505125,0.009,0.006,+0.003,1272.0,-0.51
7974.T,任天堂,leader,ゲーム,その他製品,1.122,-0.16,2917377300,2601050550,0.665,0.441,+0.224,7042.0,-0.96
4206.T,アイカ工業,core,化学,化学,1.120,-0.01,56394100,50338700,0.013,0.008,+0.005,3704.0,-0.59
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.119,-0.02,106524100,95231450,0.024,0.015,+0.010,5382.0,-1.08
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.113,-0.21,120769500,108472600,0.028,0.019,+0.009,4121.0,+1.08
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.110,-0.09,135903750,122425625,0.031,0.019,+0.012,1133.5,+4.57
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.109,-0.04,42839800,38629600,0.010,0.006,+0.004,3243.0,+0.59
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.108,-0.18,228823700,206438550,0.052,0.035,+0.018,7547.0,+0.27
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.103,-0.03,662882629,600821347,0.151,0.091,+0.060,328.0,+0.71
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.102,-0.15,511168450,463773725,0.117,0.074,+0.042,2390.5,-6.07
7912.T,大日本印刷,leader,その他製品,その他製品,1.081,0.07,299920200,277440850,0.068,0.040,+0.029,3190.0,+2.05
7004.T,カナデビア,leader,機械,機械,1.080,-0.14,52961100,49032200,0.012,0.008,+0.004,1206.0,-11.13
9001.T,東武鉄道,leader,陸運業,陸運業,1.079,-0.20,69281000,64215000,0.016,0.011,+0.005,3023.0,+3.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.074,-0.19,139250300,129648100,0.032,0.021,+0.011,4698.0,+0.62
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.063,-0.19,189403400,178114550,0.043,0.029,+0.015,7637.0,+1.41
4502.T,武田薬品工業,leader,医薬品,医薬品,1.062,-0.20,831943200,783545650,0.190,0.127,+0.063,5370.0,-1.52
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.060,-0.19,317898400,299834175,0.072,0.048,+0.025,1280.0,-0.08
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.058,-0.25,364385631,344264473,0.083,0.074,+0.009,384.3,+12.43
1963.T,日揮ホールディングス,leader,建設業,建設業,1.058,-0.13,252832450,238991475,0.058,0.036,+0.021,2263.0,-10.87
5991.T,日本発條,core,金属製品,金属製品,1.052,-0.15,177217400,168384100,0.040,0.027,+0.013,3657.0,-10.41
2802.T,味の素,leader,食料品,食料品,1.044,-0.14,1112702700,1066229100,0.254,0.161,+0.093,5370.0,-11.68
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.041,-0.21,198428900,190678900,0.045,0.030,+0.015,4696.0,-2.83
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.035,-0.09,65422200,63196650,0.015,0.009,+0.005,5442.0,+0.82
9861.T,吉野家ホールディングス,core,小売業,小売業,1.034,-0.23,169859200,164249300,0.039,0.028,+0.010,3614.0,+12.06
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.033,-0.19,32862100,31819100,0.007,0.005,+0.003,4383.0,+2.72
6302.T,住友重機械工業,leader,機械,機械,1.031,-0.12,198309400,192415050,0.045,0.028,+0.017,5249.0,-3.78
3350.T,(株)メタプラネット,hot,,不明,1.030,-0.29,313012700,303823450,0.071,0.057,+0.014,232.0,+1.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.029,-0.26,3719706300,3613598250,0.848,0.615,+0.234,8473.0,+0.39
2593.T,伊藤園,core,食料品,食料品,1.025,-0.30,47028500,45861900,0.011,0.008,+0.003,3037.0,+1.28
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.022,-0.27,598211200,585316550,0.136,0.094,+0.043,5125.0,+0.83
6460.T,セガサミーホールディングス,core,機械,機械,1.021,-0.26,79744200,78091775,0.018,0.016,+0.002,2487.0,+3.95
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.021,-0.14,136942500,134160300,0.031,0.020,+0.011,4093.0,+10.92
8591.T,オリックス,leader,その他金融業,その他金融業,1.019,-0.14,878968700,862558100,0.200,0.126,+0.074,6543.0,+1.50
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.017,-0.30,242379400,238367725,0.055,0.042,+0.013,1464.5,-2.20
4272.T,日本化薬,core,化学,化学,1.016,-0.09,67900300,66806025,0.015,0.009,+0.006,1964.0,-3.18
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.012,-0.23,74447250,73556225,0.017,0.012,+0.005,1598.0,+0.03
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.009,-0.34,72543100,71886300,0.017,0.013,+0.004,4365.0,+0.14
4503.T,アステラス製薬,leader,医薬品,医薬品,1.006,-0.30,488291050,485419625,0.111,0.076,+0.035,2144.5,-1.85
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.006,-0.34,568886649,565637031,0.130,0.101,+0.028,156.9,+4.60
1417.T,ミライト・ワン,core,建設業,建設業,1.004,-0.24,48043000,47829400,0.011,0.007,+0.004,3719.0,-3.70
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.997,-0.30,55768050,55908850,0.013,0.009,+0.004,2843.0,-1.20
7731.T,ニコン,leader,精密機器,精密機器,0.984,-0.28,192729950,195789475,0.044,0.030,+0.014,2309.0,+4.15
3048.T,ビックカメラ,core,小売業,小売業,0.983,-0.30,49337400,50208225,0.011,0.010,+0.001,1646.5,+0.27
7309.T,シマノ,core,輸送用機器,輸送用機器,0.981,-0.27,262432500,267424250,0.060,0.047,+0.013,17930.0,+0.59
6645.T,オムロン,leader,電気機器,電気機器,0.980,-0.24,383203600,391121400,0.087,0.068,+0.020,5634.0,-7.56
7984.T,コクヨ,core,その他製品,その他製品,0.979,-0.31,40781930,41662795,0.009,0.007,+0.003,854.9,+1.14
7259.T,アイシン,core,輸送用機器,輸送用機器,0.979,-0.34,173051150,176822475,0.039,0.029,+0.011,2292.5,-4.97
7182.T,ゆうちょ銀行,core,銀行業,銀行業,0.973,-0.19,1014320000,1042342800,0.231,0.153,+0.079,3292.0,-1.73
6592.T,マブチモーター,core,電気機器,電気機器,0.972,-0.24,71272750,73342725,0.016,0.011,+0.005,1623.5,-1.78
6923.T,スタンレー電気,core,電気機器,電気機器,0.971,-0.39,80288100,82670950,0.018,0.014,+0.005,3504.0,-4.31
3923.T,ラクス,core,情報・通信業,情報・通信業,0.968,-0.30,87312000,90197625,0.020,0.015,+0.005,1014.0,-1.65
7988.T,ニフコ,core,化学,化学,0.966,-0.25,51730700,53573300,0.012,0.008,+0.004,5061.0,-2.99
5013.T,(株)ユシロ,hot,,不明,0.966,-0.36,9610000,9953250,0.002,0.004,-0.002,2908.0,-0.95
8410.T,セブン銀行,core,銀行業,銀行業,0.957,-0.40,78023570,81502935,0.018,0.015,+0.002,304.0,+4.07
9616.T,共立メンテナンス,core,サービス業,サービス業,0.956,-0.36,154542000,161620275,0.035,0.026,+0.009,3054.0,-2.77
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.956,-0.46,896077131,937660684,0.204,0.168,+0.036,493.5,+6.13
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,0.953,-0.36,6354100,6666350,0.001,0.002,-0.000,2105.0,+9.12
9831.T,ヤマダホールディングス,core,小売業,小売業,0.949,-0.35,168419239,177538615,0.038,0.027,+0.011,687.0,+5.79
9006.T,京浜急行電鉄,core,陸運業,陸運業,0.948,-0.31,59804850,63068400,0.014,0.010,+0.004,1593.5,+2.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.946,-0.32,221068800,233662350,0.050,0.036,+0.014,2276.0,-2.02
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.946,-0.35,281940600,298170950,0.064,0.045,+0.019,6064.0,-1.33
4527.T,ロート製薬,core,医薬品,医薬品,0.941,-0.42,101596600,107976075,0.023,0.020,+0.003,2436.0,+1.35
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.938,-0.28,1044156600,1112658100,0.238,0.175,+0.063,2362.5,-0.86
8020.T,兼松,core,卸売業,卸売業,0.934,-0.31,50567500,54143800,0.012,0.009,+0.003,2131.0,-0.19
4967.T,小林製薬,core,化学,化学,0.931,-0.32,42069300,45196700,0.010,0.007,+0.002,5531.0,-1.81
4183.T,三井化学,leader,化学,化学,0.927,-0.37,175519650,189435350,0.040,0.030,+0.010,2196.0,+0.90
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.922,-0.44,588740850,638363575,0.134,0.105,+0.030,2856.5,+0.97
6869.T,シスメックス,core,電気機器,電気機器,0.922,-0.38,163974050,177907700,0.037,0.028,+0.009,1550.5,-0.70
4042.T,東ソー,leader,化学,化学,0.921,-0.37,161678950,175581500,0.037,0.026,+0.011,2776.5,-1.07
6707.T,サンケン電気,core,電気機器,半導体,0.919,-0.28,62111700,67597750,0.014,0.010,+0.004,9508.0,-11.84
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.916,-0.40,175317850,191457375,0.040,0.032,+0.008,2410.0,-9.38
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,0.916,-0.37,92300600,100809950,0.021,0.016,+0.005,3560.0,+4.49
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,0.913,-0.41,33263200,36434250,0.008,0.006,+0.002,2312.5,-1.70
6586.T,マキタ,core,機械,機械,0.908,-0.31,183611000,202268200,0.042,0.040,+0.001,5657.0,-5.26
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.903,-0.34,27699900,30665350,0.006,0.004,+0.002,3539.0,-1.01
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.900,-0.37,111803100,124196100,0.025,0.020,+0.006,8521.0,-4.53
7011.T,三菱重工業,hot,重工・防衛,機械,0.896,-0.49,3063899300,3419562500,0.699,0.632,+0.067,3851.0,-5.54
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.896,-0.46,60250100,67275775,0.014,0.010,+0.003,1659.5,+1.13
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.892,-0.56,169268700,189839425,0.039,0.030,+0.009,2976.5,+2.66
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.889,-0.43,446710000,502642750,0.102,0.080,+0.022,10000.0,-8.13
6753.T,シャープ,leader,電気機器,電気機器,0.886,-0.53,91197389,102877015,0.021,0.017,+0.004,633.6,-1.03
2531.T,宝ホールディングス,core,食料品,食料品,0.886,-0.42,42041000,47459900,0.010,0.008,+0.002,2163.0,-0.16
268A.T,リガク・ホールディングス(株),hot,,不明,0.885,-0.46,423875300,479033750,0.097,0.080,+0.016,2454.0,+5.68
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.884,-0.43,29388100,33242775,0.007,0.005,+0.002,2692.5,+2.28
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.883,-0.46,821423750,929807875,0.187,0.155,+0.033,2010.5,-2.90
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.882,-0.50,732862750,830800750,0.167,0.140,+0.027,1624.0,+6.42
2914.T,日本たばこ産業,leader,たばこ,食料品,0.881,-0.40,1091840200,1239799450,0.249,0.243,+0.006,6203.0,+0.83
4901.T,富士フイルムホールディングス,leader,化学,化学,0.878,-0.54,460068400,524259650,0.105,0.083,+0.021,3634.0,-0.98
2875.T,東洋水産,core,食料品,食料品,0.877,-0.36,142978000,162965750,0.033,0.024,+0.008,10580.0,-1.58
7616.T,コロワイド,core,小売業,小売業,0.874,-0.34,35566650,40713750,0.008,0.008,+0.000,1975.0,+7.57
7803.T,(株)ブシロード,hot,,不明,0.871,-0.34,36518800,41908600,0.008,0.009,-0.001,415.0,+33.01
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.871,-0.28,17505100,20103650,0.004,0.003,+0.001,4487.0,+0.38
8015.T,豊田通商,leader,卸売業,卸売業,0.868,-0.59,469853800,541509400,0.107,0.086,+0.021,6226.0,-2.49
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.867,-0.35,68689100,79230950,0.016,0.015,+0.001,5123.0,-4.30
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.866,-0.36,88433300,102174200,0.020,0.016,+0.005,3661.0,-1.03
6436.T,アマノ,core,機械,機械,0.863,-0.39,49655500,57510050,0.011,0.008,+0.003,3786.0,+0.77
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.863,-0.42,52640200,61029575,0.012,0.009,+0.003,1446.5,+1.69
7476.T,アズワン,core,卸売業,卸売業,0.860,-0.48,19111800,22233300,0.004,0.003,+0.001,2451.0,+3.29
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.859,-0.53,469848300,546833050,0.107,0.085,+0.023,7793.0,-9.49
7956.T,ピジョン,core,その他製品,その他製品,0.858,-0.55,75344250,87778150,0.017,0.013,+0.004,2037.5,-2.65
6383.T,ダイフク,core,機械,機械,0.855,-0.48,372253900,435238450,0.085,0.065,+0.020,6596.0,-7.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.852,-0.41,6528139700,7664793850,1.488,1.348,+0.141,3643.0,+5.11
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.847,-0.52,272765900,322147725,0.062,0.055,+0.008,2520.5,-3.02
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,0.847,-0.49,29729700,35114050,0.007,0.006,+0.001,4061.0,-1.84
4666.T,パーク２４,core,不動産業,不動産業,0.838,-0.50,69066800,82391725,0.016,0.012,+0.003,2011.5,-1.25
8830.T,住友不動産,leader,不動産業,不動産業,0.838,-0.45,326928700,390043750,0.075,0.061,+0.013,3829.0,-2.45
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.837,-0.45,272037900,325017250,0.062,0.048,+0.014,3364.0,-1.00
2206.T,江崎グリコ,core,食料品,食料品,0.831,-0.42,67453800,81194700,0.015,0.012,+0.004,5144.0,-3.63
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.829,-0.62,253229500,305501175,0.058,0.048,+0.009,1276.0,+1.67
6976.T,太陽誘電,leader,電気機器,電気機器,0.827,-0.57,22020958000,26633732250,5.021,4.066,+0.955,12860.0,-28.65
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.827,-0.52,3596948300,4351770850,0.820,0.728,+0.092,7038.0,+2.07
9697.T,カプコン,core,情報・通信業,情報・通信業,0.826,-0.57,244752700,296154050,0.056,0.046,+0.010,3299.0,-0.87
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.825,-0.63,169039550,204943300,0.039,0.030,+0.008,1264.0,+2.14
8750.T,第一ライフグループ,leader,保険業,保険業,0.824,-0.61,583726550,708544875,0.133,0.106,+0.027,1847.5,-1.96
8088.T,岩谷産業,core,卸売業,卸売業,0.821,-0.51,66668900,81212125,0.015,0.013,+0.002,1971.0,-3.45
6481.T,ＴＨＫ,core,機械,機械,0.821,-0.54,349698000,426015200,0.080,0.067,+0.013,7177.0,-5.62
6269.T,三井海洋開発,core,機械,機械,0.820,-0.48,216550800,264086750,0.049,0.044,+0.005,9946.0,-4.64
8804.T,東京建物,leader,不動産業,不動産業,0.820,-0.48,138963800,169538400,0.032,0.027,+0.005,3473.0,+1.97
5444.T,大和工業,core,鉄鋼,鉄鋼,0.820,-0.49,64811500,79076000,0.015,0.012,+0.002,12935.0,+1.69
7701.T,島津製作所,core,精密機器,精密機器,0.818,-0.43,163782100,200177650,0.037,0.032,+0.006,4217.0,+3.41
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.815,-0.65,326209900,400374075,0.074,0.063,+0.011,1875.5,+7.63
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.814,-0.61,91505600,112472800,0.021,0.017,+0.004,3456.0,-9.95
