code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.745,-0.69,13328193000,17890242000,5.044,4.497,+0.547,32370.0,-4.60
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.741,-0.75,80257846000,108342129500,30.373,27.040,+3.332,53120.0,-8.13
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.739,-0.66,150541400,203800750,0.057,0.053,+0.004,2052.0,+3.90
4380.T,(株)Ｍマート,hot,,不明,0.736,-0.41,559200,759300,0.000,0.000,+0.000,699.0,+2.04
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.734,-0.71,188819000,257103450,0.071,0.067,+0.005,3830.0,+0.42
6472.T,ＮＴＮ,leader,機械,機械,0.733,-0.73,41857950,57090700,0.016,0.013,+0.002,386.5,+4.32
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.727,-0.75,2492786400,3428317550,0.943,0.952,-0.008,8398.0,-2.83
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.726,-0.60,1624294000,2236764500,0.615,0.606,+0.008,22435.0,-14.89
1925.T,大和ハウス工業,leader,建設業,建設業,0.726,-0.76,204646400,282056900,0.077,0.071,+0.007,4568.0,-1.21
7733.T,オリンパス,leader,精密機器,精密機器,0.725,-0.67,192602100,265663350,0.073,0.073,-0.000,1992.5,+4.24
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.722,-0.68,302203800,418504950,0.114,0.104,+0.010,1840.5,+0.99
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.717,-0.63,342096079,477048057,0.129,0.110,+0.020,314.2,+2.95
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.716,-0.65,1182973200,1651687850,0.448,0.454,-0.006,3692.0,+2.44
4377.T,(株)ワンキャリア,hot,,不明,0.711,-0.46,4820000,6775900,0.002,0.002,-0.000,2410.0,+7.25
8801.T,三井不動産,leader,不動産業,不動産業,0.706,-0.85,402334200,569993200,0.152,0.140,+0.012,1500.5,+0.30
7751.T,キヤノン,leader,精密機器,電気機器,0.703,-0.70,316709900,450514200,0.120,0.111,+0.008,4477.0,+3.20
3405.T,クラレ,leader,化学,化学,0.703,-0.93,62597500,89063975,0.024,0.022,+0.002,1788.5,+0.76
8015.T,豊田通商,leader,卸売業,卸売業,0.698,-0.83,458320300,656976550,0.173,0.170,+0.003,7456.0,-0.51
1827.T,(株)ナカノフドー建設,hot,,建設業,0.696,-0.48,834000,1198800,0.000,0.000,-0.000,1390.0,+4.43
6946.T,日本アビオニクス(株),hot,,不明,0.695,-0.58,53630000,77110000,0.020,0.027,-0.007,7240.0,+14.02
4519.T,中外製薬,leader,医薬品,医薬品,0.695,-0.65,422750900,608615400,0.160,0.168,-0.008,6721.0,+3.16
9735.T,セコム,leader,サービス業,サービス業,0.694,-0.72,202830300,292110400,0.077,0.075,+0.002,6437.0,+3.42
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.690,-0.56,1286915000,1865947250,0.487,0.434,+0.053,5810.0,+1.52
2768.T,双日,leader,卸売業,卸売業,0.689,-0.75,218189700,316567300,0.083,0.087,-0.004,5913.0,+1.16
3401.T,帝人,leader,繊維製品,繊維製品,0.682,-0.88,27629100,40517625,0.010,0.011,-0.000,1705.5,+4.89
6532.T,ベイカレント,leader,サービス業,サービス業,0.678,-0.81,248146900,365845850,0.094,0.094,+0.000,7979.0,+11.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.677,-0.70,2323674000,3430209500,0.879,0.874,+0.006,17445.0,+13.46
4042.T,東ソー,leader,化学,化学,0.670,-0.98,64825150,96753675,0.025,0.025,+0.000,2624.5,+1.69
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.668,-0.45,5945900,8895600,0.002,0.003,-0.000,2206.0,+15.56
4381.T,ビープラッツ(株),hot,,不明,0.668,-0.35,2131000,3191600,0.001,0.002,-0.001,215.0,-18.56
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.667,-0.89,119395900,179036100,0.045,0.042,+0.003,3167.0,+5.50
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.667,-0.91,605614500,908612750,0.229,0.246,-0.017,22660.0,-3.51
6501.T,日立製作所,leader,総合電機,電気機器,0.666,-0.80,1237287400,1857147300,0.468,0.481,-0.013,5482.0,+5.57
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.665,-0.72,906346500,1363131000,0.343,0.335,+0.008,12870.0,-4.53
2269.T,明治ホールディングス,leader,食料品,食料品,0.657,-0.86,100618400,153208750,0.038,0.041,-0.003,4337.0,-0.73
4691.T,ワシントンホテル(株),hot,,不明,0.655,-0.54,4517200,6900700,0.002,0.002,-0.000,2053.0,-5.87
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.654,-0.57,1414700,2163900,0.001,0.000,+0.000,2835.0,-3.74
6301.T,コマツ,leader,建設機械,機械,0.649,-0.85,523213500,806550950,0.198,0.198,-0.000,7023.0,-5.45
3810.T,サイバーステップホールディングス(株),hot,,不明,0.647,-0.47,2404900,3715400,0.001,0.002,-0.001,184.0,+6.36
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.647,-0.71,3715689200,5745959550,1.406,1.598,-0.192,3909.0,-2.74
7752.T,リコー,leader,電気機器,電気機器,0.645,-0.94,83551500,129594075,0.032,0.031,+0.000,1669.0,+7.43
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.644,-0.75,427490400,663840500,0.162,0.187,-0.025,3019.0,-3.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.643,-0.79,350090500,544196000,0.132,0.140,-0.007,11185.0,-4.61
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.641,-0.77,404467800,630579250,0.153,0.172,-0.019,5595.0,+4.70
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.641,-0.80,114723000,178920050,0.043,0.048,-0.004,9105.0,-2.79
6367.T,ダイキン工業,leader,空調,機械,0.640,-0.85,481221000,751693000,0.182,0.195,-0.013,20565.0,-0.58
4061.T,デンカ,leader,化学,化学,0.639,-0.87,68101000,106510200,0.026,0.026,+0.000,3322.0,+1.84
7912.T,大日本印刷,leader,その他製品,その他製品,0.639,-0.84,101790150,159361900,0.039,0.038,+0.000,2982.0,-1.36
6645.T,オムロン,leader,電気機器,電気機器,0.635,-0.88,217747200,343109350,0.082,0.081,+0.002,6186.0,+2.40
8002.T,丸紅,leader,卸売業,卸売業,0.633,-0.82,717140200,1132900000,0.271,0.284,-0.012,4994.0,-2.93
8836.T,(株)ＲＩＳＥ,hot,,不明,0.632,-0.34,16200,25650,0.000,0.000,+0.000,27.0,+3.85
9432.T,日本電信電話,leader,通信,情報・通信業,0.625,-0.86,1041651195,1666365222,0.394,0.444,-0.049,177.6,+4.29
3895.T,ハビックス(株),hot,,不明,0.625,-0.30,232100,371300,0.000,0.000,-0.000,465.0,-3.33
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.622,-0.87,724561000,1165527550,0.274,0.277,-0.003,5830.0,-0.41
8031.T,三井物産,leader,総合商社,卸売業,0.620,-0.85,919212700,1483164800,0.348,0.345,+0.003,5184.0,+0.80
2501.T,サッポロホールディングス,leader,食料品,食料品,0.619,-1.04,57237300,92466750,0.022,0.022,-0.000,1870.5,+0.43
6378.T,木村化工機(株),hot,,不明,0.616,-0.41,6732000,10929250,0.003,0.005,-0.003,1204.0,+1.35
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.615,-0.84,170171850,276483850,0.064,0.070,-0.005,1163.5,+5.44
2802.T,味の素,leader,食料品,食料品,0.613,-1.00,349675000,570151550,0.132,0.149,-0.017,4925.0,-3.96
4414.T,(株)フレクト,hot,,不明,0.604,-0.62,555000,918850,0.000,0.000,+0.000,1110.0,+4.42
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.599,-0.86,176486700,294675000,0.067,0.076,-0.009,3481.0,-1.44
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.597,-0.96,227483300,380845850,0.086,0.100,-0.013,1806.5,+4.15
6178.T,日本郵政,leader,サービス業,サービス業,0.597,-0.99,242540700,406501100,0.092,0.103,-0.011,2503.0,+3.43
2914.T,日本たばこ産業,leader,たばこ,食料品,0.595,-0.87,644799000,1084208150,0.244,0.273,-0.029,6845.0,+3.09
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.592,-0.80,925768400,1565004800,0.350,0.394,-0.044,4259.0,+1.84
1801.T,大成建設,leader,建設業,建設業,0.591,-0.47,239136000,404748500,0.090,0.134,-0.044,12720.0,-3.71
8830.T,住友不動産,leader,不動産業,不動産業,0.589,-0.72,261181500,443703600,0.099,0.106,-0.007,3220.0,-0.83
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.587,-1.07,358278300,610782500,0.136,0.157,-0.021,1758.5,+0.40
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.586,-0.90,260892400,445044950,0.099,0.107,-0.008,2031.0,+2.06
6091.T,(株)ウエスコホールディングス,hot,,不明,0.585,-0.51,663600,1134450,0.000,0.000,-0.000,948.0,+7.24
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.584,-1.05,138099600,236578600,0.052,0.061,-0.008,5676.0,+4.84
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.575,-0.57,462600,804500,0.000,0.000,+0.000,1160.0,+5.45
9007.T,小田急電鉄,leader,陸運業,陸運業,0.571,-0.95,69592900,121900650,0.026,0.030,-0.003,1821.5,+2.30
6861.T,キーエンス,leader,FA・センサー,電気機器,0.567,-0.76,914436000,1612126000,0.346,0.447,-0.101,76050.0,-1.72
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.566,-0.95,75324600,133163550,0.029,0.032,-0.003,4644.0,+2.20
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.563,-1.02,162991400,289483150,0.062,0.071,-0.009,5699.0,+3.26
4452.T,花王,leader,化学,化学,0.563,-0.94,194044000,344718950,0.073,0.082,-0.008,3490.0,+1.54
4901.T,富士フイルムホールディングス,leader,化学,化学,0.562,-0.95,257307600,457958650,0.097,0.108,-0.011,3333.0,+4.88
4507.T,塩野義製薬,leader,医薬品,医薬品,0.561,-0.96,142420100,253795900,0.054,0.064,-0.010,2979.5,+3.83
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.558,-0.88,64137850,114921825,0.024,0.030,-0.005,1290.5,-0.27
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.556,-0.85,1156768800,2078746600,0.438,0.589,-0.152,8209.0,+5.91
8267.T,イオン,leader,小売業,小売業,0.556,-0.80,346142500,622363925,0.131,0.174,-0.043,1327.0,-5.48
6503.T,三菱電機,leader,電気機器,電気機器,0.552,-1.05,644805000,1168269950,0.244,0.290,-0.046,5175.0,+0.82
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.552,-0.76,3848000,6973000,0.001,0.002,-0.000,3215.0,-7.08
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.552,-0.76,782604300,1418847000,0.296,0.358,-0.062,9579.0,-4.92
5137.T,(株)スマートドライブ,hot,,不明,0.550,-0.69,3326400,6046700,0.001,0.002,-0.001,308.0,+2.33
6963.T,ローム,leader,電気機器,半導体,0.548,-1.01,418462800,763814250,0.158,0.180,-0.022,4653.0,-6.09
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.544,-0.53,44073600,80982700,0.017,0.023,-0.007,1657.0,+12.64
7951.T,ヤマハ,leader,その他製品,その他製品,0.544,-1.03,59514600,109465225,0.023,0.027,-0.004,1260.0,+1.86
8058.T,三菱商事,leader,総合商社,卸売業,0.543,-0.93,868619500,1600659050,0.329,0.420,-0.092,4963.0,-0.48
2801.T,キッコーマン,leader,食料品,食料品,0.542,-1.16,137401500,253496675,0.052,0.060,-0.008,1647.5,-4.44
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.542,-0.85,176103500,324953450,0.067,0.081,-0.015,3499.0,-0.20
6904.T,原田工業(株),hot,,不明,0.539,-0.46,675000,1253200,0.000,0.001,-0.000,675.0,+11.20
8331.T,千葉銀行,leader,銀行業,銀行業,0.533,-0.51,208756500,391962750,0.079,0.114,-0.035,2713.5,-1.24
9101.T,日本郵船,leader,海運,海運業,0.527,-0.88,482882400,916654350,0.183,0.250,-0.067,7518.0,+4.06
4324.T,電通グループ,leader,サービス業,サービス業,0.525,-1.09,67127400,127891650,0.025,0.032,-0.006,3609.0,+1.75
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.523,-1.00,45901000,87712575,0.017,0.022,-0.005,1165.0,-1.73
6841.T,横河電機,leader,電気機器,電気機器,0.520,-0.99,79931700,153745050,0.030,0.037,-0.007,4671.0,+2.12
8591.T,オリックス,leader,その他金融業,その他金融業,0.516,-1.20,431384000,836546750,0.163,0.201,-0.038,6155.0,+1.02
4188.T,三菱ケミカルグループ,leader,化学,化学,0.514,-1.03,113785100,221348850,0.043,0.058,-0.015,1199.0,+2.61
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.514,-1.12,63026500,122612725,0.024,0.029,-0.006,1165.0,+4.72
7453.T,良品計画,leader,小売業,小売業,0.513,-1.05,274501000,535463750,0.104,0.129,-0.025,3959.0,-2.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.510,-0.93,916114950,1797514100,0.347,0.511,-0.164,2083.5,-3.83
9201.T,日本航空,leader,空運業,空運業,0.509,-0.69,128750300,252734750,0.049,0.069,-0.020,3053.0,+2.36
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.505,-0.97,153946600,304818100,0.058,0.082,-0.024,7676.0,-0.18
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.505,-1.07,200074350,396434350,0.076,0.101,-0.026,2647.5,+4.05
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.504,-0.87,54257100,107578350,0.021,0.029,-0.009,2115.0,+5.70
4568.T,第一三共,leader,医薬品,医薬品,0.504,-1.02,335813400,666118150,0.127,0.173,-0.046,2938.0,+7.36
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.502,-0.94,503566000,1002531200,0.191,0.259,-0.068,5281.0,+6.17
7267.T,ホンダ,leader,自動車,輸送用機器,0.502,-1.20,408790200,814830000,0.155,0.200,-0.046,1693.0,+4.93
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.500,-0.91,142851800,285467300,0.054,0.078,-0.024,2138.5,+13.90
504A.T,イノバセル(株),hot,,不明,0.500,-0.59,1258100,2515850,0.000,0.001,-0.000,547.0,-2.32
4043.T,トクヤマ,leader,化学,化学,0.500,-1.02,42646200,85321350,0.016,0.023,-0.007,4181.0,+5.24
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.499,-1.08,159169500,319243250,0.060,0.077,-0.016,3255.0,+4.60
4755.T,楽天グループ,leader,サービス業,サービス業,0.495,-0.90,240294642,485452403,0.091,0.124,-0.033,714.1,-1.48
