code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9513.T,電源開発,core,電気・ガス業,電気・ガス業,6.008,5.21,1016056300,169108600,0.073,0.027,+0.046,3939.0,+3.41
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.687,1.25,278363200,48949450,0.020,0.013,+0.007,104.0,+26.83
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,5.461,0.88,12290900,2250600,0.001,0.001,+0.000,44.0,-4.35
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,5.056,3.33,172073600,34033100,0.012,0.006,+0.006,2102.0,+1.79
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,4.806,0.77,124299800,25864850,0.009,0.008,+0.001,398.0,+17.75
150A.T,(株)ＪＳＨ,hot,,サービス業,4.790,1.58,103168500,21539900,0.007,0.005,+0.003,483.0,-23.21
6645.T,オムロン,leader,電気機器,電気機器,4.770,6.63,1833496500,384376900,0.132,0.061,+0.071,5527.0,+1.39
7752.T,リコー,leader,電気機器,電気機器,4.616,5.35,961445100,208305500,0.069,0.035,+0.034,1542.0,-0.55
2484.T,(株)出前館,hot,,情報・通信業,4.610,0.26,12270800,2662050,0.001,0.001,-0.000,139.0,+3.73
5631.T,日本製鋼所,leader,機械,機械,4.586,5.34,1615731000,352343600,0.117,0.058,+0.058,7747.0,+0.13
2201.T,森永製菓,core,食料品,食料品,4.552,6.02,208581800,45824250,0.015,0.007,+0.008,2578.5,-2.03
9941.T,太洋物産(株),hot,,卸売業,4.440,1.36,14605500,3289850,0.001,0.001,+0.000,1195.0,-8.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.421,2.65,16295271700,3685774975,1.177,0.661,+0.516,3400.0,-0.70
4506.T,住友ファーマ,leader,医薬品,医薬品,4.397,4.87,1313134150,298610700,0.095,0.049,+0.046,1259.0,-0.47
8439.T,東京センチュリー,core,その他金融業,その他金融業,4.305,4.35,496267650,115268250,0.036,0.017,+0.019,2484.0,-6.84
8002.T,丸紅,leader,卸売業,卸売業,4.190,1.55,5489018500,1310144000,0.396,0.258,+0.139,5062.0,-5.47
6861.T,キーエンス,leader,FA・センサー,電気機器,4.117,2.36,14666570000,3562404000,1.059,0.686,+0.373,82260.0,+15.39
4507.T,塩野義製薬,leader,医薬品,医薬品,3.963,3.98,1217592100,307232200,0.088,0.052,+0.036,2822.5,-0.44
4272.T,日本化薬,core,化学,化学,3.939,6.88,341501900,86693850,0.025,0.013,+0.012,1930.0,-2.38
2229.T,カルビー,core,食料品,食料品,3.914,2.58,279823750,71501600,0.020,0.012,+0.008,2871.5,-1.09
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.884,1.97,981757000,252790600,0.071,0.048,+0.023,4690.0,-15.34
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.772,4.72,657889150,174402850,0.048,0.027,+0.021,1938.0,-3.96
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.702,3.57,447491300,120873950,0.032,0.020,+0.012,4329.0,-1.14
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.693,1.21,1378956250,373416800,0.100,0.075,+0.025,2222.5,-2.71
6323.T,ローツェ,core,機械,機械,3.687,2.61,3155847800,855906800,0.228,0.148,+0.079,4098.0,-10.74
8012.T,長瀬産業,core,卸売業,卸売業,3.623,3.10,149224450,41184400,0.011,0.007,+0.004,1174.0,-2.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.613,4.53,3244412400,898008500,0.234,0.148,+0.086,6879.0,-1.26
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.570,1.25,705074058,197500041,0.051,0.044,+0.007,902.7,-4.48
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.525,3.76,5502358100,1561056350,0.397,0.251,+0.146,1979.5,+1.10
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.504,5.15,335628700,95796000,0.024,0.014,+0.010,5241.0,-6.86
3407.T,旭化成,leader,化学,化学,3.494,1.54,1950779450,558332150,0.141,0.102,+0.039,1634.5,-11.43
9104.T,商船三井,leader,海運業,海運業,3.463,3.41,2838243800,819535400,0.205,0.133,+0.072,5968.0,+3.54
4665.T,ダスキン,core,サービス業,サービス業,3.458,2.01,86087500,24894100,0.006,0.004,+0.002,4315.0,-1.84
7013.T,(株)ＩＨＩ,hot,,機械,3.444,3.20,6824331800,1981794475,0.493,0.329,+0.164,2858.5,-0.80
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.427,3.09,93622450,27320000,0.007,0.005,+0.002,1737.0,+1.22
6368.T,オルガノ,core,機械,機械,3.417,2.27,1165039500,340967500,0.084,0.056,+0.028,14670.0,-4.65
6336.T,(株)石井表記,hot,,機械,3.395,1.74,26258800,7733500,0.002,0.002,+0.000,1490.0,-9.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.391,1.94,638748891,188390289,0.046,0.035,+0.011,604.7,-5.17
4568.T,第一三共,leader,医薬品,医薬品,3.371,1.26,3096119100,918371050,0.224,0.188,+0.035,2529.0,-7.78
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.357,-0.20,31162000,9281500,0.002,0.005,-0.003,6640.0,+0.30
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.291,2.77,32804977600,9969344700,2.369,1.744,+0.625,3503.0,-6.11
8058.T,三菱商事,leader,総合商社,卸売業,3.274,1.52,6930041600,2116456600,0.500,0.370,+0.131,4743.0,-3.30
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.258,2.84,2647454000,812542000,0.191,0.134,+0.057,11820.0,+7.02
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.241,1.58,187252850,57782850,0.014,0.011,+0.003,2495.5,-1.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.205,3.22,1661372250,518412600,0.120,0.080,+0.040,1805.0,-3.06
8359.T,八十二長野銀行,core,銀行業,銀行業,3.171,2.89,776961750,245005225,0.056,0.039,+0.017,2511.0,-4.38
6367.T,ダイキン工業,leader,空調,機械,3.156,3.16,5343278000,1692827500,0.386,0.272,+0.114,23450.0,-1.70
2801.T,キッコーマン,leader,食料品,食料品,3.141,2.41,887538650,282553550,0.064,0.048,+0.016,1579.0,-0.38
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.134,2.78,40029516800,12773083650,2.890,2.143,+0.747,4354.0,-7.14
4062.T,イビデン,leader,電気機器,電気機器,3.121,2.64,27167895500,8705536250,1.962,1.276,+0.686,16215.0,-10.07
6971.T,京セラ,leader,電気機器,電気機器,3.027,2.62,4119456200,1361109300,0.297,0.217,+0.081,3617.0,-1.15
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.021,1.39,226396150,74932900,0.016,0.014,+0.002,1743.0,+13.92
2222.T,寿スピリッツ,core,食料品,食料品,3.020,4.14,283162850,93771400,0.020,0.014,+0.007,2565.0,+6.76
4463.T,日華化学(株),hot,,化学,2.974,0.11,8541400,2872500,0.001,0.001,+0.000,2025.0,+12.75
6925.T,ウシオ電機,core,電気機器,電気機器,2.939,3.29,240404700,81789500,0.017,0.012,+0.005,3920.0,-6.02
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.912,1.95,614463850,211005725,0.044,0.034,+0.010,1203.5,+5.57
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.908,1.21,9270184600,3188356500,0.669,0.593,+0.076,6089.0,-10.05
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.850,1.41,153568550,53875025,0.011,0.010,+0.001,2598.5,-2.77
3841.T,(株)ジーダット,hot,,情報・通信業,2.830,-0.10,1415000,500000,0.000,0.000,-0.000,1296.0,+4.60
9101.T,日本郵船,leader,海運,海運業,2.825,2.23,2985951900,1056805500,0.216,0.171,+0.045,6031.0,+4.36
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.797,2.40,1378621200,492872600,0.100,0.080,+0.019,6150.0,-1.52
4980.T,デクセリアルズ,core,化学,化学,2.759,2.62,1065422200,386126100,0.077,0.060,+0.017,3375.0,-6.51
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.746,2.00,49025164100,17853483100,3.540,3.031,+0.509,5262.0,-7.49
9843.T,ニトリホールディングス,leader,小売業,小売業,2.740,1.87,1536579800,560731050,0.111,0.090,+0.021,2697.0,+15.26
6834.T,(株)精工技研,hot,,電気機器,2.739,1.10,495839000,181042000,0.036,0.026,+0.010,19690.0,+2.82
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.714,2.12,1826833200,673192400,0.132,0.105,+0.027,3868.0,+1.79
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.002,0.002,+0.000,1819.0,+0.55
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.692,1.62,13660657200,5075176200,0.986,0.889,+0.098,3811.0,-2.08
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.676,2.50,6914687000,2583836000,0.499,0.389,+0.110,14290.0,-4.89
2206.T,江崎グリコ,core,食料品,食料品,2.636,2.16,240308100,91162000,0.017,0.014,+0.003,4902.0,-1.82
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.632,1.58,11478148100,4361165700,0.829,0.648,+0.180,7810.0,-12.83
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.613,2.67,576953850,220814400,0.042,0.034,+0.008,1268.0,-5.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.611,1.31,10424683700,3993268000,0.753,0.693,+0.060,3824.0,-7.03
9201.T,日本航空,leader,空運業,空運業,2.595,2.17,1414631450,545079850,0.102,0.088,+0.014,2946.5,+7.30
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.595,1.10,3077842500,1186033500,0.222,0.205,+0.017,25225.0,+2.77
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.579,0.99,4028090300,1561927500,0.291,0.278,+0.013,2236.5,-4.38
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.554,1.84,4074544550,1595327050,0.294,0.266,+0.028,2782.5,+0.02
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.522,1.80,1994982992,791113860,0.144,0.131,+0.013,324.7,+0.19
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.509,2.69,674283900,268694600,0.049,0.041,+0.007,2082.0,-2.51
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.508,2.21,136103300,54273600,0.010,0.009,+0.001,3743.0,-2.35
3391.T,ツルハホールディングス,core,小売業,小売業,2.495,2.22,483211150,193661950,0.035,0.031,+0.004,2421.0,+3.09
8113.T,ユニ・チャーム,core,化学,化学,2.481,1.16,540862806,218040710,0.039,0.038,+0.001,988.8,+5.05
9831.T,ヤマダホールディングス,core,小売業,小売業,2.474,3.08,431971910,174573450,0.031,0.027,+0.004,690.4,-3.43
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.456,0.83,47174646000,19204690000,3.406,3.629,-0.222,54230.0,-16.27
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.455,-0.41,1895900,772300,0.000,0.012,-0.012,28.0,-3.45
4202.T,ダイセル,core,化学,化学,2.436,0.73,336574450,138186850,0.024,0.025,-0.001,1423.5,-3.52
4114.T,日本触媒,core,化学,化学,2.427,2.99,168833700,69577350,0.012,0.010,+0.002,2125.0,-1.07
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
1820.T,西松建設,core,建設業,建設業,2.404,1.75,90871700,37795500,0.007,0.006,+0.001,5290.0,-0.60
9024.T,西武ホールディングス,core,陸運業,陸運業,2.396,0.88,725085200,302600500,0.052,0.056,-0.003,3456.0,-1.82
2811.T,カゴメ,core,食料品,食料品,2.389,0.80,142963550,59850250,0.010,0.012,-0.001,2562.5,-3.43
6472.T,ＮＴＮ,leader,機械,機械,2.383,2.27,249620962,104762721,0.018,0.015,+0.003,399.0,+5.58
6501.T,日立製作所,leader,総合電機,電気機器,2.382,1.46,8558493300,3592641800,0.618,0.625,-0.007,5337.0,+11.00
8802.T,三菱地所,leader,不動産業,不動産業,2.381,1.54,1802054000,756834000,0.130,0.123,+0.007,3728.0,-7.86
8053.T,住友商事,leader,卸売業,卸売業,2.355,0.57,2584228650,1097558400,0.187,0.201,-0.014,1680.0,+4.22
7011.T,三菱重工業,hot,重工・防衛,機械,2.352,1.82,9034212600,3841326450,0.652,0.607,+0.046,3771.0,-3.90
4575.T,(株)キャンバス,hot,,医薬品,2.349,1.04,27317600,11627600,0.002,0.002,-0.000,750.0,+3.73
7004.T,カナデビア,leader,機械,機械,2.348,1.60,135737000,57802600,0.010,0.009,+0.001,1190.0,-2.06
6753.T,シャープ,leader,電気機器,電気機器,2.334,1.38,289296237,123966388,0.021,0.022,-0.001,619.0,+3.18
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.321,1.32,23156122000,9978307000,1.672,1.633,+0.039,41480.0,-8.33
2593.T,伊藤園,core,食料品,食料品,2.305,1.14,153933250,66772600,0.011,0.012,-0.001,2899.0,-1.31
9023.T,東京地下鉄,core,陸運業,陸運業,2.304,1.37,498381200,216271675,0.036,0.036,+0.000,1450.0,+2.18
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.291,1.57,6293009300,2746991400,0.454,0.429,+0.025,3044.0,-0.91
6141.T,ＤＭＧ森精機,core,機械,機械,2.290,2.53,760798900,332259300,0.055,0.047,+0.008,3772.0,+6.22
8267.T,イオン,leader,小売業,小売業,2.282,1.04,1929967750,845790500,0.139,0.149,-0.010,1341.0,+2.09
4502.T,武田薬品工業,leader,医薬品,医薬品,2.280,1.56,3146996300,1380349200,0.227,0.227,+0.001,5298.0,-4.21
9107.T,川崎汽船,leader,海運業,海運業,2.276,1.34,1572041850,690614000,0.114,0.112,+0.001,2869.0,+3.54
2809.T,キユーピー,core,食料品,食料品,2.275,1.96,235854500,103670500,0.017,0.016,+0.001,4519.0,+2.45
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.275,0.91,646704800,284265200,0.047,0.050,-0.004,3722.0,-10.66
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.271,1.64,78513650,34575100,0.006,0.005,+0.000,1290.0,-1.49
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.256,0.96,654652400,290153700,0.047,0.049,-0.002,7721.0,+1.38
9031.T,西日本鉄道,core,陸運業,陸運業,2.253,1.16,86913050,38584700,0.006,0.006,-0.000,3010.0,-2.18
2269.T,明治ホールディングス,leader,食料品,食料品,2.241,1.28,480542100,214448900,0.035,0.034,+0.000,3660.0,-1.05
9007.T,小田急電鉄,leader,陸運業,陸運業,2.231,1.98,422839400,189556650,0.031,0.029,+0.002,1726.5,+1.38
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.231,1.40,110034850,49330875,0.008,0.008,-0.000,2274.5,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.228,1.11,3065880004,1376197489,0.221,0.240,-0.019,526.6,+2.41
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.215,0.70,869114500,392347800,0.063,0.076,-0.014,2445.0,+4.49
6902.T,デンソー,leader,自動車部品,輸送用機器,2.211,0.72,2608324650,1179950300,0.188,0.217,-0.028,1894.5,-3.81
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.201,1.52,675546858,306865697,0.049,0.048,+0.001,352.8,-1.26
6103.T,オークマ,leader,機械,機械,2.197,1.89,299405000,136267000,0.022,0.021,+0.001,4975.0,+0.51
1812.T,鹿島建設,leader,建設業,建設業,2.193,1.24,962356200,438829900,0.069,0.070,-0.001,5343.0,-4.38
3350.T,(株)メタプラネット,hot,,卸売業,2.180,1.47,610267000,279974150,0.044,0.043,+0.001,221.0,-5.96
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.173,1.14,10898558900,5015961750,0.787,0.746,+0.041,3493.0,-7.86
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.162,0.93,624089500,288646900,0.045,0.034,+0.011,1538.0,+4.77
9001.T,東武鉄道,leader,陸運業,陸運業,2.161,1.63,252487650,116831400,0.018,0.019,-0.000,2961.5,+0.19
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.151,1.30,12387156000,5759874100,0.894,0.928,-0.033,6584.0,-7.74
6996.T,ニチコン(株),hot,,電気機器,2.136,0.65,523681700,245202650,0.038,0.032,+0.006,2975.0,+3.62
6963.T,ローム,leader,電気機器,半導体,2.129,1.15,3128345600,1469477300,0.226,0.247,-0.021,4440.0,-7.54
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.125,0.45,176689150,83159600,0.013,0.017,-0.004,1476.5,-7.55
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.116,1.35,104497600,49373700,0.008,0.008,-0.000,2197.5,+1.45
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.116,1.22,5395518000,2550406000,0.390,0.398,-0.009,31570.0,-4.30
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.113,-0.12,1021549,483422,0.000,0.000,-0.000,12.0,-20.00
1893.T,五洋建設,core,建設業,建設業,2.113,0.77,307346750,145463450,0.022,0.027,-0.004,1521.0,-4.13
8341.T,七十七銀行,core,銀行業,銀行業,2.104,0.63,280794900,133464050,0.020,0.023,-0.003,3534.0,-1.26
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.094,0.34,6583366100,3143611750,0.475,0.629,-0.154,2134.5,-12.81
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.092,0.36,728039200,347928850,0.053,0.069,-0.016,3974.0,+8.14
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.088,1.00,5232320200,2505691900,0.378,0.340,+0.038,4155.0,+6.21
9934.T,因幡電機産業,core,卸売業,卸売業,2.078,0.65,68409300,32918750,0.005,0.006,-0.001,2922.5,+5.37
8031.T,三井物産,leader,総合商社,卸売業,2.073,1.75,3185010800,1536317800,0.230,0.235,-0.005,4843.0,-2.30
6326.T,クボタ,leader,機械,機械,2.054,1.16,915640850,445733000,0.066,0.073,-0.007,2744.0,-1.53
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.043,1.18,313533200,153441850,0.023,0.026,-0.003,2862.0,-1.87
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.042,0.12,604689000,296117500,0.044,0.065,-0.021,3413.0,+0.77
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.040,0.93,1572507450,770920150,0.114,0.126,-0.013,1948.0,-2.45
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.036,1.62,271199350,133203250,0.020,0.021,-0.002,2488.5,+4.62
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.031,1.06,527084400,259513000,0.038,0.043,-0.005,6519.0,+6.10
4151.T,協和キリン,leader,医薬品,医薬品,2.031,1.52,255409000,125768300,0.018,0.020,-0.001,2445.0,-5.60
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.020,1.65,248586650,123074650,0.018,0.019,-0.001,2219.5,-2.10
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.003,1.75,2357745000,1176934800,0.170,0.180,-0.010,2045.5,-1.59
7803.T,(株)ブシロード,hot,,その他製品,2.001,0.62,54004900,26992100,0.004,0.005,-0.001,367.0,+1.10
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.990,1.06,205575800,103292000,0.015,0.015,-0.001,5693.0,+8.21
6301.T,コマツ,leader,建設機械,機械,1.990,0.30,2762388300,1388327900,0.199,0.259,-0.059,6946.0,+5.12
6387.T,サムコ(株),hot,,機械,1.986,0.32,121543000,61198000,0.009,0.012,-0.004,8640.0,-14.54
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.979,1.54,260091900,131413900,0.019,0.020,-0.001,3410.0,-1.16
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.964,0.76,7866246000,4005611000,0.568,0.688,-0.120,12385.0,-25.66
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.961,1.70,473677165000,241511631000,34.203,29.705,+4.498,48130.0,-19.69
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.959,1.13,525185300,268137250,0.038,0.042,-0.005,2008.5,+9.10
6305.T,日立建機,leader,機械,機械,1.956,0.57,991261200,506892400,0.072,0.092,-0.021,5365.0,-0.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.953,0.49,142200800,72793300,0.010,0.013,-0.002,3269.0,-2.88
1803.T,清水建設,leader,建設業,建設業,1.939,0.02,984210300,507553500,0.071,0.126,-0.055,2436.0,-0.81
3048.T,ビックカメラ,core,小売業,小売業,1.930,1.00,116644050,60422800,0.008,0.009,-0.001,1712.0,+0.50
4183.T,三井化学,leader,化学,化学,1.930,1.49,465060000,240975350,0.034,0.037,-0.003,2106.0,-2.61
4626.T,太陽ホールディングス,core,化学,化学,1.925,1.06,332446700,172685900,0.024,0.027,-0.003,4747.0,-0.40
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.913,1.28,451772050,236206050,0.033,0.035,-0.003,1864.0,+5.34
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.912,0.88,84934900,44416600,0.006,0.007,-0.001,1609.0,-2.48
2503.T,キリンホールディングス,leader,食料品,食料品,1.907,1.47,1009300300,529211750,0.073,0.083,-0.011,2851.0,-0.96
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.894,0.69,10837937100,5723035700,0.783,1.003,-0.220,2943.5,+1.48
6976.T,太陽誘電,leader,電気機器,電気機器,1.883,1.04,30953238100,16439896300,2.235,2.325,-0.090,9818.0,-18.29
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.879,0.04,15077000,8022900,0.001,0.002,-0.001,2904.0,-1.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.877,0.90,102885400,54808900,0.007,0.009,-0.001,5109.0,-1.98
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.873,1.30,375909871,200659629,0.027,0.030,-0.003,869.3,+1.52
6460.T,セガサミーホールディングス,core,機械,機械,1.872,0.84,364472650,194723450,0.026,0.033,-0.006,2768.0,+11.61
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.861,0.18,699957150,376162300,0.051,0.076,-0.026,1463.0,+3.10
4519.T,中外製薬,leader,医薬品,医薬品,1.858,0.55,2178149200,1172172900,0.157,0.207,-0.050,6593.0,-9.51
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.852,1.32,33038404000,17838280450,2.386,2.309,+0.076,6934.0,-18.05
9987.T,スズケン,core,卸売業,卸売業,1.851,0.86,69404100,37501100,0.005,0.006,-0.001,4942.0,-2.60
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.844,0.80,382201000,207251275,0.028,0.036,-0.008,1489.0,-1.16
4503.T,アステラス製薬,leader,医薬品,医薬品,1.827,1.26,1376276300,753315600,0.099,0.113,-0.014,2149.5,+0.02
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.825,0.59,167857250,91986750,0.012,0.016,-0.004,1520.5,-0.98
8227.T,しまむら,core,小売業,小売業,1.819,1.07,243926900,134121950,0.018,0.021,-0.003,3362.0,+1.76
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.812,0.86,207106631,114288685,0.015,0.018,-0.003,915.8,-1.31
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.811,0.99,1992215700,1100262500,0.144,0.172,-0.028,1641.5,-75.85
4118.T,カネカ,core,化学,化学,1.801,0.60,135326600,75129150,0.010,0.013,-0.003,5698.0,-1.16
4967.T,小林製薬,core,化学,化学,1.798,0.75,114609700,63731800,0.008,0.011,-0.002,5460.0,+1.02
8020.T,兼松,core,卸売業,卸売業,1.798,0.97,101228050,56314325,0.007,0.009,-0.002,2115.5,-0.21
6194.T,(株)アトラエ,hot,,サービス業,1.797,0.34,11567200,6435450,0.001,0.001,-0.000,861.0,+3.73
4401.T,ＡＤＥＫＡ,core,化学,化学,1.794,1.07,226439100,126235200,0.016,0.019,-0.003,3954.0,-2.73
2607.T,不二製油,core,食料品,食料品,1.792,1.06,97599100,54469600,0.007,0.008,-0.001,3881.0,+2.70
