code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.095,1.20,167203350,79829125,0.041,0.014,+0.027,1534.5,+6.53
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.093,1.99,2090546950,998617525,0.512,0.162,+0.350,2206.0,+12.18
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.066,1.30,681736400,330011425,0.167,0.055,+0.111,1520.5,+2.08
4681.T,リゾートトラスト,core,サービス業,サービス業,2.008,0.83,71042450,35379000,0.017,0.007,+0.011,1795.0,+2.78
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.948,0.72,1143672052,586952258,0.280,0.108,+0.173,938.0,+30.79
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.921,0.70,5633889400,2932739450,1.380,0.543,+0.837,5904.0,-20.94
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.855,0.79,180090024,97068715,0.044,0.017,+0.027,269.5,+3.10
6707.T,サンケン電気,core,電気機器,半導体,1.845,0.23,135855200,73646200,0.033,0.015,+0.018,8466.0,-14.11
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.843,0.68,551461750,299161700,0.135,0.058,+0.077,1940.0,-0.03
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.812,0.92,1213049700,669415850,0.297,0.115,+0.182,5389.0,+7.74
9616.T,共立メンテナンス,core,サービス業,サービス業,1.811,0.38,336126100,185620800,0.082,0.035,+0.047,3282.0,+8.25
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.807,0.44,1771382115,980248073,0.434,0.196,+0.238,520.8,+3.27
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.803,0.79,567026500,314435125,0.139,0.054,+0.085,2280.0,+2.06
6548.T,(株)旅工房,hot,,不明,1.782,-0.36,2020800,1134100,0.000,0.001,-0.001,109.0,+13.54
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.778,0.89,90353850,50811250,0.022,0.009,+0.013,2990.5,+7.77
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.771,0.06,93251400,52648725,0.023,0.013,+0.010,3031.0,+0.83
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.726,0.65,413865800,239779225,0.101,0.043,+0.059,2439.0,+3.81
7267.T,ホンダ,leader,自動車,輸送用機器,1.723,0.69,1887543150,1095201675,0.462,0.191,+0.271,1612.5,+5.05
6436.T,アマノ,core,機械,機械,1.714,0.80,95145100,55503000,0.023,0.010,+0.014,4051.0,+7.45
6902.T,デンソー,leader,自動車部品,輸送用機器,1.688,0.91,1000467650,592524625,0.245,0.097,+0.148,2072.5,+5.18
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.688,0.74,175476900,103944800,0.043,0.017,+0.026,3550.0,-0.14
150A.T,(株)ＪＳＨ,hot,,不明,1.673,-0.13,66750500,39887700,0.016,0.010,+0.007,447.0,+20.49
4613.T,関西ペイント,core,化学,化学,1.673,0.42,166274150,99381875,0.041,0.018,+0.022,2778.0,+4.36
1969.T,高砂熱学工業,core,建設業,建設業,1.670,0.23,205729000,123207200,0.050,0.024,+0.026,4438.0,-6.69
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.660,0.26,703756000,423844000,0.172,0.079,+0.093,52990.0,-10.69
4665.T,ダスキン,core,サービス業,サービス業,1.630,0.26,31121400,19093650,0.008,0.004,+0.004,4583.0,+1.69
6806.T,ヒロセ電機,core,電気機器,電気機器,1.628,0.89,615196500,377893500,0.151,0.061,+0.090,27340.0,+0.57
6302.T,住友重機械工業,leader,機械,機械,1.617,0.37,368562500,227946900,0.090,0.039,+0.051,5259.0,+0.15
5444.T,大和工業,core,鉄鋼,鉄鋼,1.608,0.28,166152000,103355500,0.041,0.019,+0.022,13415.0,+3.95
8801.T,三井不動産,leader,不動産業,不動産業,1.606,0.86,862926650,537467425,0.211,0.089,+0.122,1596.5,+2.41
4202.T,ダイセル,core,化学,化学,1.603,0.77,166584450,103944925,0.041,0.017,+0.023,1475.5,+0.96
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.598,0.83,182374650,114129150,0.045,0.019,+0.026,2686.0,+6.91
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.531,0.64,386140300,252158950,0.095,0.041,+0.053,5395.0,-2.58
6266.T,タツモ(株),hot,,不明,1.525,0.03,149153500,97806250,0.037,0.021,+0.016,4055.0,-20.33
6505.T,東洋電機製造(株),hot,,不明,1.524,-0.08,31694800,20803350,0.008,0.005,+0.002,2354.0,-2.77
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.519,-0.16,2015300,1326300,0.000,0.000,+0.000,1067.0,+5.12
8174.T,日本瓦斯,core,小売業,小売業,1.513,0.18,48793300,32253125,0.012,0.006,+0.006,2945.5,+2.22
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.499,0.32,374169790,249641365,0.092,0.046,+0.046,450.5,+0.69
6951.T,日本電子,core,電気機器,電気機器,1.495,0.03,242686700,162355600,0.059,0.034,+0.025,7869.0,-6.20
7616.T,コロワイド,core,小売業,小売業,1.486,0.01,64648600,43514100,0.016,0.009,+0.007,2020.5,+2.05
7751.T,キヤノン,leader,精密機器,電気機器,1.485,0.00,1476870600,994636700,0.362,0.215,+0.147,4489.0,+1.88
3923.T,ラクス,core,情報・通信業,情報・通信業,1.484,0.09,146499150,98734025,0.036,0.020,+0.016,1061.5,+4.38
4612.T,日本ペイントホールディングス,core,化学,化学,1.476,0.30,265829150,180045875,0.065,0.033,+0.032,1200.5,+11.26
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.475,0.68,200159100,135729050,0.049,0.022,+0.027,3736.0,+8.92
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.474,0.66,730195300,495341300,0.179,0.077,+0.102,4504.0,+9.77
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.465,0.23,178688850,122011775,0.044,0.023,+0.021,1582.0,-4.56
7974.T,任天堂,leader,ゲーム,その他製品,1.457,0.11,5387569000,3697332950,1.319,0.718,+0.601,7578.0,+7.17
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.450,0.42,51999000,35864550,0.013,0.006,+0.007,3097.0,+4.81
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.448,0.13,47143500,32561925,0.012,0.006,+0.005,2857.0,+5.97
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.446,0.50,235729900,163033600,0.058,0.027,+0.031,2342.0,-5.12
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.446,0.30,148403800,102657350,0.036,0.018,+0.018,4449.0,+0.47
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.442,0.08,106889800,74135775,0.026,0.015,+0.012,1845.5,+11.17
1965.T,(株)テクノ菱和,hot,,不明,1.441,-0.15,30542000,21188500,0.007,0.004,+0.003,6150.0,+4.59
7747.T,朝日インテック,core,精密機器,精密機器,1.436,-0.00,263088200,183254700,0.064,0.038,+0.026,3564.0,+3.07
9065.T,山九,core,陸運業,陸運業,1.435,0.13,112019900,78084000,0.027,0.015,+0.012,9413.0,+8.05
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.433,-0.01,67601200,47172050,0.017,0.010,+0.007,3367.0,+3.98
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.424,0.03,42797200,30062100,0.010,0.006,+0.004,3478.0,+2.69
8053.T,住友商事,leader,卸売業,卸売業,1.424,0.33,1025354150,720270500,0.251,0.129,+0.123,1589.0,-0.41
4452.T,花王,leader,化学,化学,1.422,0.02,442959400,311535200,0.108,0.063,+0.046,3330.0,+1.25
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.407,0.13,52165650,37079875,0.013,0.007,+0.006,1363.5,+2.25
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.406,0.05,261749300,186117250,0.064,0.036,+0.028,7781.0,+0.99
6326.T,クボタ,leader,機械,機械,1.389,0.75,490963550,353385800,0.120,0.056,+0.065,2754.5,-0.04
4401.T,ＡＤＥＫＡ,core,化学,化学,1.380,0.02,100650500,72919250,0.025,0.014,+0.010,3903.0,-7.40
1812.T,鹿島建設,leader,建設業,建設業,1.380,0.30,418975800,303615550,0.103,0.052,+0.051,5508.0,-3.66
6481.T,ＴＨＫ,core,機械,機械,1.380,0.13,729351500,528566300,0.179,0.093,+0.086,6358.0,-13.04
6005.T,三浦工業,core,機械,機械,1.374,0.07,75899600,55247500,0.019,0.010,+0.008,3181.0,-2.87
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.369,-0.01,78230800,57148075,0.019,0.012,+0.008,2971.5,+3.41
6460.T,セガサミーホールディングス,core,機械,機械,1.367,0.08,193144150,141280125,0.047,0.026,+0.021,2734.0,+12.79
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.362,0.67,232226150,170455575,0.057,0.026,+0.031,1166.5,+3.92
7458.T,第一興商,core,卸売業,卸売業,1.351,0.30,35106500,25987500,0.009,0.004,+0.004,1839.5,+3.31
2531.T,宝ホールディングス,core,食料品,食料品,1.342,0.07,65505600,48802825,0.016,0.009,+0.007,2126.5,-2.86
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.340,0.53,68590050,51201525,0.017,0.008,+0.009,1594.5,+6.48
1723.T,日本電技(株),hot,,不明,1.336,-0.27,36935600,27639900,0.009,0.008,+0.001,2330.0,+13.38
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.332,0.31,683763100,513481100,0.167,0.085,+0.082,1181.0,+4.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.324,0.29,478192454,361135692,0.117,0.060,+0.058,922.2,+5.66
6301.T,コマツ,leader,建設機械,機械,1.319,0.29,1143066700,866566150,0.280,0.146,+0.134,6756.0,+4.58
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.319,0.03,63829200,48391200,0.016,0.009,+0.007,3942.0,+3.66
4203.T,住友ベークライト,core,化学,化学,1.307,0.01,207347600,158700000,0.051,0.030,+0.021,6388.0,-12.62
3397.T,トリドールホールディングス,core,小売業,小売業,1.298,0.00,87413000,67323850,0.021,0.013,+0.009,4289.0,+5.43
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.294,0.05,56398600,43589500,0.014,0.008,+0.006,1692.5,-3.53
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.286,0.14,617349450,480140525,0.151,0.084,+0.068,2685.5,+6.53
4543.T,テルモ,leader,精密機器,精密機器,1.280,0.39,605975150,473566200,0.148,0.072,+0.076,2292.0,+4.35
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.277,0.14,302683100,237037825,0.074,0.041,+0.034,2499.5,+10.23
1827.T,(株)ナカノフドー建設,hot,,不明,1.277,-0.15,2475800,1939300,0.001,0.000,+0.000,1310.0,+7.55
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.275,0.17,463989600,363889650,0.114,0.063,+0.051,6130.0,-5.28
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.273,-0.02,61659250,48422125,0.015,0.009,+0.006,1330.0,+4.31
9843.T,ニトリホールディングス,leader,小売業,小売業,1.273,0.30,492286400,386677750,0.121,0.063,+0.058,2605.0,+7.87
1878.T,大東建託,core,不動産業,不動産業,1.266,0.05,281285000,222125250,0.069,0.039,+0.030,3392.0,+5.77
6988.T,日東電工,leader,化学,化学,1.259,0.11,602108000,478103950,0.147,0.082,+0.065,3436.0,+4.06
9627.T,アインホールディングス,core,小売業,小売業,1.257,0.07,85976600,68407400,0.021,0.012,+0.009,6072.0,+6.38
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.255,0.13,159586700,127147650,0.039,0.021,+0.018,5131.0,+1.28
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.255,0.25,100867300,80368600,0.025,0.013,+0.012,1205.5,+7.83
1951.T,エクシオグループ,core,建設業,建設業,1.254,0.13,116049050,92575950,0.028,0.015,+0.013,2674.5,+0.28
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.253,0.08,2137370920,1706371916,0.523,0.295,+0.228,652.7,+13.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.250,0.14,3302287200,2641650050,0.809,0.442,+0.367,3625.0,+6.43
6368.T,オルガノ,core,機械,機械,1.241,-0.15,236188000,190292500,0.058,0.041,+0.017,13990.0,-8.47
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.238,0.20,6829800000,5518753000,1.672,0.895,+0.777,79130.0,+0.27
6702.T,富士通,leader,電気機器,電気機器,1.238,-0.06,1694891200,1369596800,0.415,0.261,+0.154,3620.0,+12.04
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.237,-0.06,206710100,167095125,0.051,0.031,+0.019,1977.5,+0.64
4967.T,小林製薬,core,化学,化学,1.237,-0.04,66350700,53649850,0.016,0.010,+0.006,5666.0,+2.26
4680.T,ラウンドワン,core,サービス業,サービス業,1.220,0.06,251696300,206341900,0.062,0.035,+0.026,1239.0,-4.32
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.219,0.00,430424000,353151900,0.105,0.062,+0.043,5062.0,+0.96
1963.T,日揮ホールディングス,leader,建設業,建設業,1.209,0.33,283067500,234045125,0.069,0.036,+0.034,2305.5,-0.58
4403.T,日油,core,化学,化学,1.205,0.22,99580750,82670775,0.024,0.013,+0.011,2804.5,+1.80
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.200,-0.01,85916750,71607525,0.021,0.013,+0.008,2103.0,+3.19
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.199,-0.06,214620800,178961900,0.053,0.033,+0.020,3231.0,+9.30
6473.T,ジェイテクト,leader,機械,機械,1.199,0.26,125894900,105029550,0.031,0.016,+0.014,2064.0,-3.03
7988.T,ニフコ,core,化学,化学,1.198,0.06,75330300,62861150,0.018,0.011,+0.008,5210.0,+3.83
4523.T,エーザイ,leader,医薬品,医薬品,1.197,0.05,474662500,396492650,0.116,0.067,+0.049,4809.0,+12.10
9697.T,カプコン,core,情報・通信業,情報・通信業,1.195,0.03,551696400,461617050,0.135,0.079,+0.056,3566.0,+9.32
6861.T,キーエンス,leader,FA・センサー,電気機器,1.177,-0.07,2710321000,2303105000,0.664,0.411,+0.253,70980.0,-5.08
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.175,-0.07,716651200,609857450,0.175,0.110,+0.066,9010.0,-11.62
3048.T,ビックカメラ,core,小売業,小売業,1.174,0.03,62212900,52988075,0.015,0.009,+0.006,1791.5,+9.10
5929.T,三和ホールディングス,core,金属製品,金属製品,1.171,-0.03,107576700,91886950,0.026,0.016,+0.010,3943.0,+6.77
6113.T,アマダ,leader,機械,機械,1.168,-0.15,314367600,269265275,0.077,0.050,+0.027,2739.5,-6.39
7867.T,タカラトミー,core,その他製品,その他製品,1.162,-0.09,233674800,201116700,0.057,0.039,+0.018,3627.0,+5.22
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.155,-0.10,685484000,593745500,0.168,0.108,+0.060,4936.0,+3.57
6305.T,日立建機,leader,機械,機械,1.154,-0.11,298164300,258293750,0.073,0.050,+0.023,5468.0,+2.49
6273.T,ＳＭＣ,leader,機械,機械,1.147,-0.21,967611000,843678500,0.237,0.179,+0.058,67230.0,-9.21
9432.T,日本電信電話,leader,通信,情報・通信業,1.144,0.02,2383337972,2084014379,0.584,0.343,+0.240,156.4,+3.51
1721.T,コムシスホールディングス,leader,建設業,建設業,1.143,-0.03,159109300,139156400,0.039,0.024,+0.015,5261.0,-2.19
6923.T,スタンレー電気,core,電気機器,電気機器,1.142,0.01,127826100,111897100,0.031,0.018,+0.013,3534.0,+0.11
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.141,-0.03,33235000,29129800,0.008,0.005,+0.003,2500.5,+7.94
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.140,-0.08,88579200,77731500,0.022,0.014,+0.008,4948.0,+7.38
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.130,-0.04,1333423050,1179610400,0.327,0.199,+0.128,1996.5,+3.20
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.128,-0.04,177699900,157502950,0.044,0.026,+0.017,5542.0,+3.01
6925.T,ウシオ電機,core,電気機器,電気機器,1.120,-0.04,81501300,72773100,0.020,0.012,+0.008,3868.0,-6.95
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.116,0.02,257973050,231139475,0.063,0.037,+0.026,2718.0,-5.28
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.113,-0.03,108430850,97458800,0.027,0.016,+0.011,1632.5,+2.61
6134.T,ＦＵＪＩ,core,機械,機械,1.111,-0.25,291630800,262406900,0.071,0.057,+0.014,6949.0,-11.24
4666.T,パーク２４,core,不動産業,不動産業,1.111,-0.10,102371250,92126175,0.025,0.017,+0.008,2018.0,+1.77
3038.T,神戸物産,core,卸売業,卸売業,1.110,-0.07,283404600,255428750,0.069,0.043,+0.027,2790.0,+4.01
2212.T,山崎製パン,core,食料品,食料品,1.109,-0.12,113933700,102717100,0.028,0.018,+0.009,3514.0,+5.78
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.104,0.02,23915300,21672050,0.006,0.003,+0.002,4521.0,+1.92
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.100,-0.17,225597800,205123200,0.055,0.041,+0.015,3463.0,-9.51
6592.T,マブチモーター,core,電気機器,電気機器,1.096,0.05,108522350,99008350,0.027,0.015,+0.011,1660.5,+2.63
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.095,-0.15,217998100,199072800,0.053,0.036,+0.017,4807.0,+3.53
8341.T,七十七銀行,core,銀行業,銀行業,1.092,-0.03,122859000,112500950,0.030,0.018,+0.012,3612.0,+0.70
5947.T,リンナイ,core,金属製品,金属製品,1.092,-0.13,61246600,56101150,0.015,0.010,+0.005,3691.0,+2.78
1820.T,西松建設,core,建設業,建設業,1.091,-0.11,40744600,37359850,0.010,0.006,+0.004,5377.0,+0.41
6701.T,日本電気,leader,電気機器,電気機器,1.090,-0.16,1612303400,1479118700,0.395,0.274,+0.121,4484.0,+3.32
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.083,0.04,428324350,395426075,0.105,0.061,+0.044,1333.0,+5.21
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.081,-0.01,126000200,116523550,0.031,0.018,+0.012,3566.0,-2.91
9735.T,セコム,leader,サービス業,サービス業,1.081,-0.09,415040200,384081350,0.102,0.063,+0.038,6915.0,+3.09
9989.T,サンドラッグ,core,小売業,小売業,1.077,-0.16,98668000,91616400,0.024,0.018,+0.007,3882.0,+2.08
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.076,-0.12,577779000,536872000,0.141,0.089,+0.053,11345.0,+3.42
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.071,-0.12,582668000,544039250,0.143,0.091,+0.052,20020.0,+10.06
4043.T,トクヤマ,leader,化学,化学,1.071,-0.23,163864200,153071150,0.040,0.030,+0.010,4285.0,-10.11
2801.T,キッコーマン,leader,食料品,食料品,1.070,-0.21,280257300,261851675,0.069,0.047,+0.022,1666.0,+2.18
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.068,-0.14,250600100,234659250,0.061,0.039,+0.022,4677.0,-1.99
8002.T,丸紅,leader,卸売業,卸売業,1.067,-0.15,1151453800,1079096050,0.282,0.179,+0.103,5292.0,+3.40
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.066,-0.18,116224700,109059600,0.028,0.019,+0.009,8680.0,+0.15
2607.T,不二製油,core,食料品,食料品,1.062,-0.12,44668200,42046150,0.011,0.007,+0.004,3997.0,+0.55
6971.T,京セラ,leader,電気機器,電気機器,1.062,-0.16,1155466000,1088261600,0.283,0.183,+0.100,3652.0,+2.21
6457.T,グローリー,core,機械,機械,1.056,-0.09,52634000,49857900,0.013,0.009,+0.004,4494.0,+7.38
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.056,-0.21,241858650,229106175,0.059,0.041,+0.018,2956.5,+3.05
4540.T,ツムラ,core,医薬品,医薬品,1.051,-0.11,78064700,74300550,0.019,0.012,+0.007,3929.0,+1.52
8541.T,(株)愛媛銀行,hot,,不明,1.048,-0.31,101876700,97193300,0.025,0.018,+0.007,2945.0,+25.69
1417.T,ミライト・ワン,core,建設業,建設業,1.047,-0.11,58440200,55828050,0.014,0.009,+0.005,3615.0,-3.60
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.045,-0.18,71704170,68598740,0.018,0.013,+0.004,946.5,+1.64
4206.T,アイカ工業,core,化学,化学,1.045,-0.22,44668100,42733900,0.011,0.008,+0.003,3724.0,+0.16
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,1.043,-0.45,447900,429400,0.000,0.000,-0.000,27.0,-3.57
3349.T,コスモス薬品,core,小売業,小売業,1.039,-0.19,151889300,146161550,0.037,0.030,+0.007,6609.0,+5.79
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.038,-0.25,346707400,334066050,0.085,0.061,+0.024,3139.0,+4.15
6532.T,ベイカレント,leader,サービス業,サービス業,1.033,-0.23,772831800,747948050,0.189,0.146,+0.043,7131.0,+10.17
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.032,-0.18,190409700,184576975,0.047,0.030,+0.017,1379.0,+2.83
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.029,-0.18,278545650,270745400,0.068,0.049,+0.019,1460.5,-1.18
2897.T,日清食品ホールディングス,core,食料品,食料品,1.026,-0.24,173464700,169114800,0.042,0.029,+0.013,3022.0,+5.09
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.29,390000,381900,0.000,0.000,+0.000,1300.0,+0.00
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.019,-0.19,93177650,91467450,0.023,0.016,+0.007,2192.0,-7.43
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.013,-0.09,96058200,94795500,0.024,0.015,+0.009,5625.0,+4.79
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.010,-0.29,567013500,561128550,0.139,0.102,+0.037,3690.0,-11.38
4519.T,中外製薬,leader,医薬品,医薬品,1.009,-0.27,1074774300,1064788450,0.263,0.200,+0.064,7048.0,-2.44
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.009,-0.30,513091100,508493400,0.126,0.109,+0.016,2881.0,-6.25
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.008,-0.20,54593600,54134600,0.013,0.011,+0.003,3353.0,+3.74
8591.T,オリックス,leader,その他金融業,その他金融業,1.007,-0.23,1142977700,1134759000,0.280,0.184,+0.096,6437.0,-2.45
6503.T,三菱電機,leader,電気機器,電気機器,1.007,-0.25,1513272500,1502753300,0.371,0.253,+0.118,5348.0,-6.39
4045.T,東亞合成,core,化学,化学,1.005,-0.33,26197050,26071975,0.006,0.005,+0.002,1796.0,+3.55
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.002,-0.17,293508400,293030450,0.072,0.047,+0.025,3327.0,-2.12
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.001,-0.30,50278460,50242225,0.012,0.009,+0.004,682.7,+0.15
6103.T,オークマ,leader,機械,機械,0.998,-0.31,99338000,99558500,0.024,0.019,+0.006,4850.0,-3.00
3407.T,旭化成,leader,化学,化学,0.996,-0.12,365550900,367104100,0.090,0.056,+0.033,1824.5,-2.72
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.996,-0.35,99465600,99890950,0.024,0.018,+0.006,3958.0,+2.70
1801.T,大成建設,leader,建設業,建設業,0.996,-0.23,362199500,363808250,0.089,0.064,+0.025,13425.0,-4.04
7034.T,(株)プロレド・パートナーズ,hot,,不明,0.994,-0.41,1551800,1561200,0.000,0.000,-0.000,368.0,+3.37
6952.T,カシオ計算機,core,電気機器,電気機器,0.992,-0.12,94266900,94987525,0.023,0.014,+0.009,1727.0,-5.03
7550.T,ゼンショーホールディングス,core,小売業,小売業,0.988,-0.36,264568700,267721850,0.065,0.062,+0.003,9881.0,+9.16
1803.T,清水建設,leader,建設業,建設業,0.987,-0.26,266722300,270181975,0.065,0.045,+0.020,2459.0,-2.52
8359.T,八十二長野銀行,core,銀行業,銀行業,0.987,-0.33,206119650,208855975,0.050,0.037,+0.014,2626.5,-0.91
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.986,-0.24,48814600,49485450,0.012,0.010,+0.002,2343.5,+4.36
3405.T,クラレ,leader,化学,化学,0.985,-0.31,143830850,145985200,0.035,0.026,+0.009,1856.5,+5.51
