code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4062.T,イビデン,leader,電気機器,電気機器,1.070,-0.20,13625776000,12735049000,5.548,2.910,+2.638,18890.0,-6.85
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.060,-0.12,208688400,196904800,0.085,0.047,+0.038,3095.0,-3.85
2501.T,サッポロホールディングス,leader,食料品,食料品,1.053,-0.12,98652800,93723650,0.040,0.021,+0.019,1864.5,+1.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.052,-0.21,266232400,253179600,0.108,0.068,+0.041,5407.0,-3.81
6471.T,日本精工,leader,機械,機械,1.051,-0.19,133532200,127095250,0.054,0.032,+0.022,1046.5,-4.99
6785.T,(株)鈴木,hot,,不明,1.044,-0.35,16549000,15853500,0.007,0.004,+0.002,3055.0,+2.62
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.042,-0.17,322819400,309888400,0.131,0.068,+0.064,5647.0,-4.80
4061.T,デンカ,leader,化学,化学,1.026,-0.24,111374400,108499500,0.045,0.029,+0.017,3223.0,-0.25
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.026,-0.23,499000,486500,0.000,0.000,-0.000,312.0,-2.80
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.021,-0.33,5266600,5159100,0.002,0.002,+0.000,56.0,+7.69
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.015,-0.30,662382000,652311000,0.270,0.167,+0.103,6200.0,+56.76
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.013,-0.20,656472200,647732100,0.267,0.140,+0.127,3731.0,-9.07
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.008,-0.24,498329500,494136000,0.203,0.108,+0.095,11185.0,-8.47
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.006,-0.22,527336100,524168100,0.215,0.118,+0.097,5162.0,-0.48
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.005,-0.31,87633550,87204750,0.036,0.020,+0.015,2072.5,+0.66
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.002,-0.36,36974000,36903700,0.015,0.001,+0.014,857.0,+5.02
4543.T,テルモ,leader,精密機器,精密機器,1.001,-0.25,444803600,444260400,0.181,0.100,+0.081,2270.0,-8.32
9602.T,東宝,leader,情報・通信業,情報・通信業,0.999,-0.25,246539150,246698900,0.100,0.059,+0.041,1633.5,+4.38
8801.T,三井不動産,leader,不動産業,不動産業,0.990,-0.26,571330950,577302850,0.233,0.127,+0.106,1496.0,-1.32
6645.T,オムロン,leader,電気機器,電気機器,0.979,-0.23,330983800,338030700,0.135,0.087,+0.048,5944.0,-5.26
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.972,-0.31,613531950,631466700,0.250,0.143,+0.107,1852.0,-6.75
4324.T,電通グループ,leader,サービス業,サービス業,0.962,-0.29,125675200,130652200,0.051,0.030,+0.021,3638.0,-0.95
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.961,-0.22,81834450,85162900,0.033,0.028,+0.006,1992.0,+3.27
6532.T,ベイカレント,leader,サービス業,サービス業,0.960,-0.34,378354200,394010300,0.154,0.087,+0.067,7654.0,-1.47
8331.T,千葉銀行,leader,銀行業,銀行業,0.960,-0.27,383501550,399417550,0.156,0.112,+0.044,2747.5,-3.05
6902.T,デンソー,leader,自動車部品,輸送用機器,0.958,-0.28,542599950,566586950,0.221,0.118,+0.103,1913.5,-0.80
4208.T,ＵＢＥ,leader,化学,化学,0.953,-0.40,120627300,126532600,0.049,0.031,+0.018,3417.0,-3.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.951,-0.30,266144400,279820800,0.108,0.066,+0.043,271.0,-4.91
4377.T,(株)ワンキャリア,hot,,不明,0.951,-0.30,8529100,8972300,0.003,0.002,+0.001,2297.0,-5.78
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.948,-0.24,427901400,451529700,0.174,0.098,+0.076,5058.0,-0.16
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.939,-0.41,3670906000,3907698000,1.495,1.186,+0.309,20550.0,+6.04
6178.T,日本郵政,leader,サービス業,サービス業,0.931,-0.23,404927400,434747150,0.165,0.117,+0.048,2491.0,-1.85
9434.T,ソフトバンク,leader,通信,情報・通信業,0.918,-0.42,663880276,723098222,0.270,0.187,+0.083,249.7,+3.61
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.918,-0.24,134206100,146249150,0.055,0.035,+0.019,2741.5,-5.61
1928.T,積水ハウス,leader,建設業,建設業,0.913,-0.28,367662700,402837000,0.150,0.104,+0.046,3360.0,-1.58
4011.T,(株)ヘッドウォータース,hot,,不明,0.908,-0.41,5704500,6281250,0.002,0.003,-0.000,2382.0,+0.59
3810.T,サイバーステップホールディングス(株),hot,,不明,0.907,-0.30,3837200,4230650,0.002,0.001,+0.000,181.0,+4.62
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.903,-0.46,1622890750,1797904800,0.661,0.444,+0.216,2011.5,-5.74
6701.T,日本電気,leader,電気機器,電気機器,0.898,-0.40,1240455900,1381968800,0.505,0.342,+0.163,4827.0,-0.43
7004.T,カナデビア,leader,機械,機械,0.892,-0.36,47685700,53480700,0.019,0.015,+0.005,1157.0,+0.43
3901.T,マークラインズ(株),hot,,不明,0.888,-0.47,5222600,5882600,0.002,0.002,+0.000,1494.0,-0.80
3407.T,旭化成,leader,化学,化学,0.882,-0.47,249555700,282836900,0.102,0.061,+0.040,1557.0,-6.35
1801.T,大成建設,leader,建設業,建設業,0.882,-0.36,367430000,416548000,0.150,0.126,+0.024,12445.0,-0.84
6501.T,日立製作所,leader,総合電機,電気機器,0.864,-0.44,1517640500,1757254200,0.618,0.407,+0.211,5329.0,-1.42
3633.T,ＧＭＯペパボ(株),hot,,不明,0.854,-0.45,2236200,2618300,0.001,0.001,+0.000,2485.0,-6.96
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.845,-0.49,1668909400,1975353200,0.680,0.430,+0.250,2345.0,+6.08
3994.T,(株)マネーフォワード,hot,,不明,0.843,-0.33,150801400,178920000,0.061,0.052,+0.009,6367.0,+2.23
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.839,-0.37,2438997000,2905363000,0.993,0.817,+0.176,16315.0,-2.01
9433.T,KDDI,leader,通信,情報・通信業,0.830,-0.45,738574900,889827900,0.301,0.196,+0.105,3052.0,+1.95
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.823,-0.25,131756000,160145300,0.054,0.061,-0.007,4671.0,+0.86
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.822,-0.32,327142400,397792000,0.133,0.104,+0.029,4671.0,-8.30
8053.T,住友商事,leader,卸売業,卸売業,0.821,-0.69,709543400,863728700,0.289,0.210,+0.079,1811.0,-1.17
7752.T,リコー,leader,電気機器,電気機器,0.819,-0.58,107528600,131306000,0.044,0.029,+0.015,1619.5,-4.99
2802.T,味の素,leader,食料品,食料品,0.815,-0.28,532053300,652853800,0.217,0.178,+0.038,4905.0,-5.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.809,-0.52,156244400,193114850,0.064,0.050,+0.013,1946.0,+7.63
2871.T,ニチレイ,leader,食料品,食料品,0.806,-0.61,101950600,126453000,0.042,0.029,+0.013,2223.0,+3.71
4452.T,花王,leader,化学,化学,0.805,-0.61,266859100,331326600,0.109,0.074,+0.034,3447.0,-3.98
2503.T,キリンホールディングス,leader,食料品,食料品,0.801,-0.29,301008600,375992950,0.123,0.089,+0.033,2811.0,-5.32
6176.T,(株)ブランジスタ,hot,,不明,0.800,-0.35,9515900,11893900,0.004,0.005,-0.001,1070.0,+7.00
4414.T,(株)フレクト,hot,,不明,0.791,-0.39,643100,813050,0.000,0.000,+0.000,1072.0,-0.37
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.785,-0.57,3116104600,3968649300,1.269,0.963,+0.306,8760.0,+0.48
4478.T,フリー(株),hot,,不明,0.784,-0.33,102237500,130423500,0.042,0.035,+0.007,3915.0,-1.14
7731.T,ニコン,leader,精密機器,精密機器,0.783,-0.52,118621500,151571900,0.048,0.034,+0.014,1707.0,-9.97
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.780,-0.61,1652202300,2117445100,0.673,0.543,+0.130,3761.0,-4.15
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.779,-0.56,131221150,168414250,0.053,0.037,+0.017,2543.0,-2.04
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.778,-0.68,2432413300,3125197100,0.990,0.739,+0.251,3023.0,-4.43
6473.T,ジェイテクト,leader,機械,機械,0.770,-0.64,97934550,127178500,0.040,0.030,+0.010,2005.5,-6.70
1721.T,コムシスホールディングス,leader,建設業,建設業,0.769,-0.44,68648300,89275400,0.028,0.023,+0.005,5450.0,+1.15
6753.T,シャープ,leader,電気機器,電気機器,0.768,-0.46,97172640,126537091,0.040,0.036,+0.003,683.4,+5.97
4523.T,エーザイ,leader,医薬品,医薬品,0.768,-0.61,184001000,239729800,0.075,0.053,+0.022,4730.0,-0.48
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.766,-0.64,186623840,243547080,0.076,0.059,+0.017,879.8,-1.56
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.761,-0.38,219396300,288431900,0.089,0.078,+0.011,7794.0,-1.27
8031.T,三井物産,leader,総合商社,卸売業,0.758,-0.56,1221071500,1610634500,0.497,0.386,+0.112,5164.0,-1.07
3405.T,クラレ,leader,化学,化学,0.754,-0.35,75585950,100313050,0.031,0.025,+0.006,1787.0,-4.85
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.749,-0.39,233679100,312019300,0.095,0.074,+0.021,4975.0,+1.24
8802.T,三菱地所,leader,不動産業,不動産業,0.745,-0.64,360582200,483797500,0.147,0.109,+0.038,3638.0,-3.04
3923.T,(株)ラクス,hot,,不明,0.745,-0.43,79136300,106228250,0.032,0.037,-0.005,1079.5,-0.64
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.735,-0.69,479403250,652511900,0.195,0.157,+0.038,1788.5,-0.08
6027.T,弁護士ドットコム(株),hot,,不明,0.732,-0.41,82178000,112293500,0.033,0.033,+0.000,5820.0,+16.40
9115.T,明海グループ(株),hot,,不明,0.731,-0.21,2910700,3981350,0.001,0.003,-0.001,1076.0,+3.26
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.728,-0.63,6148718800,8441033800,2.504,1.980,+0.524,3702.0,-0.59
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.727,-0.56,1031946300,1418704500,0.420,0.337,+0.083,4171.0,-2.14
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.726,-0.63,310691800,428208100,0.127,0.098,+0.028,3899.0,-9.54
6387.T,サムコ(株),hot,,機械,0.725,-0.51,41388000,57080000,0.017,0.013,+0.004,7950.0,-3.99
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.724,-0.47,101535419,140209430,0.041,0.033,+0.008,611.4,-8.29
7815.T,東京ボード工業(株),hot,,不明,0.722,-0.46,100500,139150,0.000,0.000,+0.000,337.0,-2.88
9001.T,東武鉄道,leader,陸運業,陸運業,0.716,-0.46,54090850,75502450,0.022,0.020,+0.002,2988.5,+0.42
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.704,-0.61,1371177000,1949032300,0.558,0.429,+0.130,5714.0,-2.67
8750.T,第一ライフグループ,leader,保険業,保険業,0.701,-0.76,437982950,625027600,0.178,0.140,+0.039,1900.0,+1.39
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.700,-0.40,7141500,10202250,0.003,0.003,+0.000,3105.0,-1.43
6273.T,ＳＭＣ,leader,機械,機械,0.697,-0.52,573214000,822641000,0.233,0.195,+0.039,67420.0,+1.66
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.692,-0.56,3569600,5155450,0.001,0.000,+0.001,2098.0,-0.71
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.691,-0.34,504900,730300,0.000,0.008,-0.008,24.0,+0.00
6963.T,ローム,leader,電気機器,半導体,0.690,-0.72,640345400,927806400,0.261,0.199,+0.062,4423.0,-5.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.690,-0.75,518871400,752314000,0.211,0.178,+0.033,5580.0,-1.13
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.689,-0.62,214246200,311013750,0.087,0.072,+0.015,1259.0,-1.41
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.688,-0.42,238360700,346254500,0.097,0.101,-0.003,1918.5,-1.26
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.688,-0.78,428468150,622415000,0.174,0.146,+0.029,1676.0,+2.10
8848.T,(株)レオパレス２１,hot,,不明,0.687,-0.79,131869800,192068400,0.054,0.005,+0.048,699.0,+4.17
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.686,-0.30,245716700,357965400,0.100,0.088,+0.013,6688.0,-3.14
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.680,-0.87,304525800,448137300,0.124,0.099,+0.025,3380.0,+3.78
4043.T,トクヤマ,leader,化学,化学,0.679,-0.62,72706300,107061800,0.030,0.026,+0.003,4011.0,+1.29
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.677,-0.47,42519400,62807700,0.017,0.017,+0.001,1277.0,-14.12
4021.T,日産化学,leader,化学,化学,0.676,-0.94,129936600,192085200,0.053,0.040,+0.013,7830.0,-1.89
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.675,-0.44,366653150,543432750,0.149,0.133,+0.016,2638.5,-2.13
6904.T,原田工業(株),hot,,不明,0.669,-0.40,1529300,2284550,0.001,0.001,-0.000,612.0,+4.79
6506.T,安川電機,leader,電気機器,電気機器,0.669,-0.80,591131800,883584600,0.241,0.196,+0.044,4303.0,-4.63
2801.T,キッコーマン,leader,食料品,食料品,0.669,-0.87,186711850,279187550,0.076,0.061,+0.015,1701.0,-6.85
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.668,-0.68,156627800,234302550,0.064,0.054,+0.009,3062.0,+2.12
6103.T,オークマ,leader,機械,機械,0.666,-0.49,71886500,107893000,0.029,0.024,+0.005,4380.0,-4.05
2282.T,日本ハム,leader,食料品,食料品,0.662,-0.93,126249500,190584400,0.051,0.041,+0.010,6293.0,+1.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.660,-0.67,59442100,90088100,0.024,0.020,+0.004,4098.0,-0.87
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.652,-0.67,3447309500,5283587500,1.404,1.336,+0.068,3881.0,+3.88
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.652,-0.85,905242300,1387479400,0.369,0.359,+0.010,2354.5,-3.84
4568.T,第一三共,leader,医薬品,医薬品,0.649,-0.41,488528150,753122900,0.199,0.177,+0.022,2819.5,-2.05
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.648,-0.54,441903700,681596100,0.180,0.154,+0.026,3016.0,+2.13
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.645,-0.74,777566250,1206105000,0.317,0.293,+0.024,2529.5,-1.33
6834.T,(株)精工技研,hot,,電気機器,0.642,-0.70,167398500,260870000,0.068,0.069,-0.000,4755.0,-2.16
6302.T,住友重機械工業,leader,機械,機械,0.639,-0.38,148478600,232374300,0.060,0.059,+0.002,5570.0,+0.60
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.638,-0.73,825520600,1293372600,0.336,0.297,+0.039,3955.0,-1.00
6472.T,ＮＴＮ,leader,機械,機械,0.634,-0.74,43597250,68746410,0.018,0.015,+0.003,372.0,-0.53
6504.T,富士電機,leader,電気機器,電気機器,0.632,-0.40,270676500,428238000,0.110,0.110,+0.001,12530.0,-3.54
6971.T,京セラ,leader,電気機器,電気機器,0.631,-0.85,452960900,717379300,0.184,0.153,+0.032,3514.0,+0.17
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.631,-1.03,454995720,720913526,0.185,0.155,+0.030,736.4,-4.98
7974.T,任天堂,leader,ゲーム,その他製品,0.630,-0.61,2368558900,3757760500,0.964,0.963,+0.002,8266.0,-5.92
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.629,-0.55,237712900,378080300,0.097,0.088,+0.009,3570.0,+0.03
1802.T,大林組,leader,建設業,建設業,0.625,-0.52,212921900,340684300,0.087,0.086,+0.001,3065.0,+2.03
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.621,-0.71,7834105400,12609928900,3.190,2.993,+0.197,4832.0,-5.25
3926.T,(株)オープンドア,hot,,不明,0.621,-0.48,1399600,2254250,0.001,0.000,+0.000,482.0,+4.33
7453.T,良品計画,leader,小売業,小売業,0.620,-1.00,387464100,624711000,0.158,0.143,+0.015,4053.0,-5.52
9008.T,京王電鉄,leader,陸運業,陸運業,0.615,-0.59,40853890,66392380,0.017,0.016,+0.001,806.5,+2.27
7709.T,クボテック(株),hot,,不明,0.609,-0.60,5595200,9194950,0.002,0.000,+0.002,70.0,-16.67
7733.T,オリンパス,leader,精密機器,精密機器,0.608,-0.47,213712000,351351500,0.087,0.093,-0.006,1984.5,-4.82
1925.T,大和ハウス工業,leader,建設業,建設業,0.608,-0.36,176447100,290369000,0.072,0.078,-0.006,4640.0,-2.27
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.607,-0.93,250568300,412968850,0.102,0.088,+0.014,1612.5,-2.69
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.606,-0.60,378932350,625195950,0.154,0.158,-0.004,1445.0,+4.48
6861.T,キーエンス,leader,FA・センサー,電気機器,0.603,-0.40,1247725000,2069510000,0.508,0.598,-0.090,76050.0,-3.16
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.603,-0.95,211340200,350685600,0.086,0.080,+0.006,3122.0,-4.17
4506.T,住友ファーマ,leader,医薬品,医薬品,0.602,-0.48,204639950,339994000,0.083,0.100,-0.017,1575.0,-5.60
2353.T,日本駐車場開発(株),hot,,不明,0.601,-0.56,34636200,57662850,0.014,0.002,+0.012,270.0,-2.53
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.599,-0.93,6062742800,10128632900,2.468,2.196,+0.272,7089.0,+1.10
6367.T,ダイキン工業,leader,空調,機械,0.597,-0.24,555624000,930449000,0.226,0.415,-0.188,20725.0,-0.17
4005.T,住友化学,leader,化学,化学,0.597,-0.61,234448586,392690420,0.095,0.098,-0.003,554.9,-9.61
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.591,-0.99,101092600,170973800,0.041,0.040,+0.001,4784.0,+2.84
4480.T,(株)メドレー,hot,,不明,0.590,-0.58,24221900,41026700,0.010,0.011,-0.001,2416.0,-4.84
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.589,-0.53,1102402300,1870646600,0.449,0.459,-0.010,3165.0,-3.21
4911.T,資生堂,leader,化学,化学,0.589,-0.92,223903200,380012700,0.091,0.086,+0.005,3449.0,-0.83
9009.T,京成電鉄,leader,陸運業,陸運業,0.589,-0.90,71527900,121401300,0.029,0.028,+0.001,1397.5,+4.33
5243.T,ｎｏｔｅ(株),hot,,不明,0.588,-0.76,23618100,40174800,0.010,0.010,-0.000,2851.0,+4.20
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.586,-0.46,870699800,1486848900,0.355,0.353,+0.002,5767.0,-0.03
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.583,-0.57,1435000,2459500,0.001,0.001,-0.000,2390.0,+6.94
2681.T,(株)ゲオホールディングス,hot,,不明,0.583,-0.75,13811100,23705600,0.006,0.006,-0.000,2264.0,-5.39
4380.T,(株)Ｍマート,hot,,不明,0.581,-0.64,1234200,2124700,0.001,0.000,+0.000,729.0,+5.50
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.579,-0.81,102156800,176307350,0.042,0.039,+0.003,2034.0,-0.46
4507.T,塩野義製薬,leader,医薬品,医薬品,0.576,-0.40,178629350,310135700,0.073,0.082,-0.010,2854.0,-4.83
2413.T,エムスリー,leader,サービス業,サービス業,0.574,-1.07,192841000,335962600,0.079,0.069,+0.010,1737.5,-1.08
