code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.663,0.57,11571458300,4345885600,2.061,1.106,+0.955,7005.0,+4.57
9001.T,東武鉄道,leader,陸運業,陸運業,2.660,0.43,269952850,101482250,0.048,0.029,+0.019,2940.5,-2.83
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.639,0.62,9898358700,3750294000,1.763,0.915,+0.848,8630.0,+4.38
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.637,0.66,19377578300,7347345100,3.451,1.902,+1.549,3725.0,+4.52
4061.T,デンカ,leader,化学,化学,2.602,0.58,351886900,135238700,0.063,0.034,+0.029,3197.0,-5.08
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.510,-0.10,2035635,811117,0.000,0.000,-0.000,15.0,+7.14
6103.T,オークマ,leader,機械,機械,2.425,0.18,268322500,110646500,0.048,0.033,+0.014,4495.0,-8.27
4005.T,住友化学,leader,化学,化学,2.360,0.73,1189367511,504002080,0.212,0.118,+0.094,603.6,+8.84
8541.T,(株)愛媛銀行,hot,,銀行業,2.349,0.31,74507500,31716000,0.013,0.009,+0.004,3100.0,+0.98
6963.T,ローム,leader,電気機器,半導体,2.294,0.78,1703080000,742436700,0.303,0.162,+0.142,4737.0,-0.36
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.261,0.03,369173300,163300200,0.066,0.047,+0.019,1318.0,+50.80
4324.T,電通グループ,leader,サービス業,サービス業,2.228,0.21,437977700,196617500,0.078,0.054,+0.024,3712.0,+2.32
7912.T,大日本印刷,leader,その他製品,その他製品,2.175,0.28,371537000,170785400,0.066,0.046,+0.020,3035.0,-2.51
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.156,-0.02,101258000,46960000,0.018,0.017,+0.001,6410.0,+2.89
3633.T,ＧＭＯペパボ(株),hot,,不明,2.128,-0.21,9922400,4663100,0.002,0.002,-0.001,2618.0,+7.03
9557.T,(株)エアークローゼット,hot,,不明,2.071,-0.26,1075100,519200,0.000,0.000,-0.000,237.0,+5.80
4691.T,ワシントンホテル(株),hot,,不明,2.038,0.10,17909700,8786250,0.003,0.003,+0.001,2128.0,-9.33
6027.T,弁護士ドットコム(株),hot,,不明,2.033,-0.22,309178000,152100500,0.055,0.079,-0.024,4830.0,-0.62
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9104.T,商船三井,leader,海運業,海運業,1.999,0.18,2653090100,1327271900,0.473,0.345,+0.128,7009.0,-1.86
3405.T,クラレ,leader,化学,化学,1.998,0.01,279938700,140124950,0.050,0.045,+0.005,1831.5,+2.09
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.995,0.37,2400933500,1203471400,0.428,0.282,+0.145,2506.5,+2.43
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.975,0.36,2894291162,1465613914,0.515,0.347,+0.169,692.7,+3.26
6627.T,(株)テラプローブ,hot,,電気機器,1.970,-0.23,138583000,70351000,0.025,0.039,-0.015,10980.0,+3.88
4220.T,リケンテクノス(株),hot,,化学,1.967,0.12,52662100,26775800,0.009,0.007,+0.002,2440.0,-6.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.923,0.04,8751242000,4551303000,1.559,1.354,+0.204,33520.0,-1.73
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.909,0.39,2423851700,1269689750,0.432,0.284,+0.147,2201.5,+5.03
8267.T,イオン,leader,小売業,小売業,1.887,0.13,1221911250,647538650,0.218,0.166,+0.052,1414.5,+2.54
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
7013.T,(株)ＩＨＩ,hot,,機械,1.874,0.04,3341885900,1782987950,0.595,0.516,+0.079,2577.0,-2.88
150A.T,(株)ＪＳＨ,hot,,サービス業,1.870,-0.07,27256000,14571700,0.005,0.005,-0.000,762.0,+2.70
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.859,-0.06,655370000,352518400,0.117,0.117,-0.001,1862.0,-22.93
5137.T,(株)スマートドライブ,hot,,不明,1.846,-0.06,36852500,19967400,0.007,0.007,-0.000,325.0,+12.85
9201.T,日本航空,leader,空運業,空運業,1.838,0.04,462077250,251445300,0.082,0.071,+0.011,2986.0,-1.71
9101.T,日本郵船,leader,海運,海運業,1.832,-0.02,2180775500,1190057200,0.388,0.368,+0.021,7155.0,+0.72
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
6367.T,ダイキン工業,leader,空調,機械,1.820,-0.07,1661751000,912970000,0.296,0.302,-0.006,20530.0,-1.82
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.794,0.18,1549053700,863442500,0.276,0.212,+0.064,5215.0,+2.56
6472.T,ＮＴＮ,leader,機械,機械,1.782,0.12,104876331,58854930,0.019,0.015,+0.004,377.8,+1.21
1928.T,積水ハウス,leader,建設業,建設業,1.779,0.02,546985400,307543400,0.097,0.087,+0.011,3375.0,-2.79
8002.T,丸紅,leader,卸売業,卸売業,1.761,0.34,1725446000,979705300,0.307,0.212,+0.095,5024.0,+2.64
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.760,-0.06,144577600,82149850,0.026,0.026,+0.000,1252.0,-3.51
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.748,0.04,3411045900,1951384200,0.608,0.521,+0.086,7981.0,+5.14
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.725,0.15,338717800,196367950,0.060,0.048,+0.012,2028.0,-0.29
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.725,0.15,1340148700,777068850,0.239,0.189,+0.050,1780.0,+1.37
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.700,0.29,919522500,540989900,0.164,0.115,+0.049,1194.0,-1.20
4052.T,フィーチャ(株),hot,,情報・通信業,1.689,-0.09,316362100,187256000,0.056,0.051,+0.005,865.0,+66.67
4461.T,第一工業製薬(株),hot,,化学,1.687,-0.20,304159000,180347000,0.054,0.072,-0.018,12960.0,-3.57
3402.T,東レ,leader,繊維製品,繊維製品,1.652,0.02,334938750,202775250,0.060,0.053,+0.006,1237.0,-2.71
4755.T,楽天グループ,leader,サービス業,サービス業,1.643,0.11,1223333088,744714098,0.218,0.176,+0.041,750.7,-3.82
6503.T,三菱電機,leader,電気機器,電気機器,1.634,0.05,2385216800,1459638400,0.425,0.365,+0.060,5193.0,-6.85
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.614,0.10,698633500,432811750,0.124,0.101,+0.023,1352.5,+2.35
6301.T,コマツ,leader,建設機械,機械,1.603,-0.07,1426635600,889863800,0.254,0.263,-0.008,7408.0,-1.48
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.591,0.27,529691300,332931150,0.094,0.069,+0.025,1943.0,+1.20
3401.T,帝人,leader,繊維製品,繊維製品,1.585,-0.09,83903900,52925300,0.015,0.015,-0.000,1730.0,-0.52
7011.T,三菱重工業,hot,重工・防衛,機械,1.550,-0.02,4746163700,3062088800,0.845,0.797,+0.048,3721.0,-5.58
6471.T,日本精工,leader,機械,機械,1.545,-0.04,171274150,110887150,0.031,0.029,+0.001,1097.5,-0.99
4377.T,(株)ワンキャリア,hot,,不明,1.543,-0.28,21411200,13876800,0.004,0.010,-0.006,2415.0,-3.78
9007.T,小田急電鉄,leader,陸運業,陸運業,1.512,0.02,140373550,92818000,0.025,0.022,+0.003,1786.5,+0.56
7453.T,良品計画,leader,小売業,小売業,1.505,0.08,760796500,505510800,0.136,0.115,+0.021,4169.0,-3.83
6702.T,富士通,leader,電気機器,電気機器,1.484,-0.11,1315586300,886341800,0.234,0.252,-0.018,3861.0,+2.63
9107.T,川崎汽船,leader,海運業,海運業,1.470,-0.11,1122055400,763357700,0.200,0.221,-0.021,3335.0,-1.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.466,-0.07,4569356500,3116479000,0.814,0.820,-0.006,16530.0,-0.39
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.462,-0.10,2889469000,1975758000,0.515,0.603,-0.089,10120.0,-13.02
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.459,-0.26,17602000,12067000,0.003,0.006,-0.003,3170.0,+0.96
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.442,0.04,3290682000,2282343000,0.586,0.516,+0.070,25440.0,-9.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.438,-0.04,455593550,316830500,0.081,0.078,+0.003,2199.0,-2.98
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.437,-0.22,11925100,8298900,0.002,0.004,-0.002,116.0,-15.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.417,-0.02,762018900,537831300,0.136,0.127,+0.009,6887.0,-0.07
6701.T,日本電気,leader,電気機器,電気機器,1.413,-0.13,2316308800,1639690000,0.413,0.461,-0.048,4759.0,+0.34
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.398,-0.06,4692444300,3357469600,0.836,0.812,+0.024,3105.0,+0.75
5631.T,日本製鋼所,leader,機械,機械,1.391,-0.09,545524500,392166800,0.097,0.100,-0.003,7238.0,-4.18
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.383,-0.07,498539800,360352400,0.089,0.088,+0.001,6977.0,-6.36
4503.T,アステラス製薬,leader,医薬品,医薬品,1.371,-0.02,763627000,556802700,0.136,0.128,+0.008,2362.5,-2.34
7951.T,ヤマハ,leader,その他製品,その他製品,1.368,-0.03,147717700,107996700,0.026,0.025,+0.001,1317.5,+0.42
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.350,-0.08,295699300,218999800,0.053,0.052,+0.001,4640.0,-2.44
4507.T,塩野義製薬,leader,医薬品,医薬品,1.340,-0.18,366181950,273290600,0.065,0.078,-0.013,2936.5,-0.12
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.338,-0.14,1165927600,871098900,0.208,0.224,-0.016,3851.0,+1.02
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.335,-0.20,390719486,292603771,0.070,0.092,-0.023,920.3,-2.15
4043.T,トクヤマ,leader,化学,化学,1.335,-0.04,171209800,128282200,0.030,0.029,+0.001,3870.0,-3.87
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.333,-0.07,1096189032,822234305,0.195,0.193,+0.002,314.0,-2.97
2871.T,ニチレイ,leader,食料品,食料品,1.330,-0.18,137197300,103187850,0.024,0.035,-0.011,2114.0,-0.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.319,-0.10,377570150,286287500,0.067,0.068,-0.001,2999.5,-2.42
2737.T,(株)トーメンデバイス,hot,,卸売業,1.315,-0.25,289195000,219845000,0.052,0.076,-0.025,34150.0,+9.28
7004.T,カナデビア,leader,機械,機械,1.305,-0.25,74204200,56876200,0.013,0.017,-0.003,1151.0,-3.92
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.303,-0.17,628902000,482473500,0.112,0.133,-0.021,12075.0,-1.71
5142.T,アキレス(株),hot,,不明,1.303,-0.21,19532100,14992900,0.003,0.005,-0.001,1816.0,-8.47
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.299,-0.14,7064474900,5438619000,1.258,1.418,-0.160,3744.0,-3.43
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.292,-0.14,2010090982,1556192776,0.358,0.428,-0.070,560.3,+5.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.286,-0.20,640927300,498343500,0.114,0.133,-0.019,3101.0,+2.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.278,-0.19,2581148300,2019046900,0.460,0.562,-0.103,3246.0,-4.70
8750.T,第一ライフグループ,leader,保険業,保険業,1.276,-0.04,941866700,737925250,0.168,0.161,+0.007,1878.5,+3.04
8053.T,住友商事,leader,卸売業,卸売業,1.268,-0.00,1044374150,823319400,0.186,0.171,+0.015,1808.0,+3.05
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.268,-0.16,492547400,388402400,0.088,0.104,-0.016,3173.0,-10.04
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.260,-0.11,397166300,315155100,0.071,0.075,-0.004,5536.0,-3.39
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.256,-0.12,537356500,427774850,0.096,0.106,-0.011,1851.0,+2.98
7267.T,ホンダ,leader,自動車,輸送用機器,1.256,-0.13,1598898350,1273359950,0.285,0.312,-0.028,1707.5,+0.77
5592.T,(株)くすりの窓口,hot,,不明,1.250,-0.28,11902800,9521050,0.002,0.003,-0.001,2630.0,-3.56
6834.T,(株)精工技研,hot,,電気機器,1.231,-0.29,588660500,478254500,0.105,0.185,-0.080,4840.0,-81.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.230,-0.40,2415300,1963800,0.000,0.001,-0.000,1154.0,-9.49
1965.T,(株)テクノ菱和,hot,,建設業,1.224,-0.28,46733000,38171000,0.008,0.013,-0.005,6660.0,+0.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.214,-0.23,94905800,78147000,0.017,0.023,-0.006,2041.5,-0.80
4151.T,協和キリン,leader,医薬品,医薬品,1.205,-0.37,210938200,175025300,0.038,0.063,-0.026,2401.0,-7.26
8591.T,オリックス,leader,その他金融業,その他金融業,1.205,-0.09,1349501300,1120076300,0.240,0.241,-0.001,6226.0,-0.95
6326.T,クボタ,leader,機械,機械,1.201,-0.14,853379250,710796800,0.152,0.160,-0.008,2981.0,+6.01
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.199,-0.15,138404108000,115423465000,24.651,27.513,-2.862,53130.0,+5.25
1803.T,清水建設,leader,建設業,建設業,1.190,-0.22,307310450,258185700,0.055,0.068,-0.013,2377.0,-0.13
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.185,-0.18,313391500,264362300,0.056,0.063,-0.007,1468.0,+8.22
7733.T,オリンパス,leader,精密機器,精密機器,1.182,-0.26,521305850,441053850,0.093,0.147,-0.054,2048.5,-5.16
8015.T,豊田通商,leader,卸売業,卸売業,1.176,-0.16,753696000,640636000,0.134,0.155,-0.021,7475.0,-0.33
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.176,-0.22,310164700,263846200,0.055,0.072,-0.017,6183.0,+1.69
4183.T,三井化学,leader,化学,化学,1.174,-0.12,393995850,335647150,0.070,0.073,-0.003,2230.0,+5.14
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.156,-0.16,336236161,290809308,0.060,0.068,-0.008,370.6,+1.90
1802.T,大林組,leader,建設業,建設業,1.156,-0.19,377184200,326283700,0.067,0.084,-0.017,3006.0,+0.94
6376.T,日機装(株),hot,,不明,1.152,-0.30,172944000,150177000,0.031,0.055,-0.024,3550.0,+2.90
6473.T,ジェイテクト,leader,機械,機械,1.150,-0.21,183936400,159906700,0.033,0.037,-0.005,2166.0,+4.92
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.148,-0.14,961215750,837309450,0.171,0.184,-0.013,2953.0,+13.86
4062.T,イビデン,leader,電気機器,電気機器,1.147,-0.20,10913364500,9517632500,1.944,2.331,-0.387,19555.0,+0.28
6912.T,菊水ホールディングス(株),hot,,電気機器,1.146,-0.26,3646200,3182400,0.001,0.001,-0.000,2603.0,+7.56
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.136,-0.13,871707100,767410900,0.155,0.165,-0.010,2050.0,+0.66
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.132,-0.20,472302500,417178300,0.084,0.119,-0.034,3256.0,-2.46
4042.T,東ソー,leader,化学,化学,1.131,-0.23,152516150,134834350,0.027,0.033,-0.006,2646.0,-0.45
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.127,-0.23,21170407000,18788841000,3.771,5.225,-1.454,32460.0,-4.33
9433.T,KDDI,leader,通信,情報・通信業,1.123,-0.21,1012275400,901345000,0.180,0.220,-0.040,2981.5,+2.58
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.120,-0.20,383989100,342768200,0.068,0.080,-0.012,3380.0,+0.24
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.119,-0.18,1600713200,1429966000,0.285,0.346,-0.061,5846.0,-2.62
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.109,-0.25,601094300,541854100,0.107,0.177,-0.070,5240.0,+1.45
4463.T,日華化学(株),hot,,化学,1.107,-0.32,2213200,2000000,0.000,0.001,-0.000,2015.0,+0.60
1847.T,(株)イチケン,hot,,不明,1.103,-0.36,5780000,5242000,0.001,0.001,-0.000,3400.0,-1.73
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.093,-0.20,463600800,423960600,0.083,0.095,-0.012,2917.5,-0.32
8252.T,丸井グループ,leader,小売業,小売業,1.093,-0.18,188035050,171979100,0.033,0.041,-0.008,2891.5,-4.22
8331.T,千葉銀行,leader,銀行業,銀行業,1.092,-0.16,410812500,376299350,0.073,0.087,-0.014,2808.0,-0.44
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.088,-0.22,8819802000,8106877000,1.571,1.917,-0.346,53860.0,-0.99
3449.T,(株)テクノフレックス,hot,,金属製品,1.084,-0.37,32427500,29901000,0.006,0.012,-0.006,3800.0,+0.26
6855.T,日本電子材料(株),hot,,電気機器,1.077,-0.31,214861000,199581000,0.038,0.064,-0.025,6130.0,-5.26
3407.T,旭化成,leader,化学,化学,1.075,-0.23,343747300,319887500,0.061,0.070,-0.009,1620.0,-0.34
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.064,-0.20,221820500,208519300,0.040,0.043,-0.004,4654.0,-2.55
4523.T,エーザイ,leader,医薬品,医薬品,1.045,-0.31,234570100,224391800,0.042,0.059,-0.017,4709.0,-4.33
6997.T,日本ケミコン(株),hot,,電気機器,1.044,-0.28,174701900,167291500,0.031,0.046,-0.015,2694.0,+0.52
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.044,-0.20,324782700,311163700,0.058,0.066,-0.008,4931.0,+2.05
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.039,-0.44,2145100,2064350,0.000,0.001,-0.001,613.0,-1.92
7974.T,任天堂,leader,ゲーム,その他製品,1.027,-0.27,3706478900,3609132400,0.660,0.919,-0.259,8854.0,-1.72
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.025,-0.27,1304507500,1272666200,0.232,0.368,-0.136,5269.0,-11.50
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.024,-0.27,2517831000,2459885800,0.448,0.618,-0.169,3209.0,-6.42
8830.T,住友不動産,leader,不動産業,不動産業,1.018,-0.28,403996400,397022500,0.072,0.090,-0.018,3245.0,-4.64
6513.T,(株)オリジン,hot,,不明,1.014,-0.42,3003500,2960700,0.001,0.001,-0.000,1301.0,+3.17
6996.T,ニチコン(株),hot,,電気機器,1.014,-0.35,173641900,171305500,0.031,0.052,-0.021,2530.0,-4.17
4099.T,四国化成ホールディングス(株),hot,,化学,1.007,-0.30,70590900,70077500,0.013,0.025,-0.013,2199.0,-10.10
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.005,-0.27,1444213500,1437692500,0.257,0.395,-0.138,13145.0,+1.27
6504.T,富士電機,leader,電気機器,電気機器,1.004,-0.36,421296500,419771000,0.075,0.148,-0.073,12975.0,-6.92
9722.T,藤田観光(株),hot,,不明,1.002,-0.35,89495300,89326400,0.016,0.026,-0.010,2879.0,+5.46
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.000,-0.35,661245162,661129584,0.118,0.164,-0.047,763.6,-8.06
2801.T,キッコーマン,leader,食料品,食料品,0.989,-0.24,260375450,263291000,0.046,0.058,-0.012,1776.0,-3.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.987,-0.39,85393900,86489600,0.015,0.022,-0.007,4064.0,-2.84
1925.T,大和ハウス工業,leader,建設業,建設業,0.984,-0.33,324310600,329703500,0.058,0.083,-0.025,4740.0,+0.68
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.981,-0.27,1469238500,1497739000,0.262,0.372,-0.110,15470.0,-4.57
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,0.980,-0.36,16383500,16716700,0.003,0.005,-0.002,1340.0,+11.11
4506.T,住友ファーマ,leader,医薬品,医薬品,0.974,-0.36,402214600,412991050,0.072,0.109,-0.037,1658.5,+11.12
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.971,-0.32,4656100,4796900,0.001,0.004,-0.003,47.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,0.967,-0.18,11206074000,11594135000,1.996,1.759,+0.237,3410.0,+146.74
4025.T,多木化学(株),hot,,不明,0.963,-0.24,9953000,10335500,0.002,0.003,-0.001,5850.0,-4.57
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.956,-0.32,15919041800,16654891700,2.835,5.096,-2.261,5003.0,-4.49
