code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.094,0.09,23484300,21466500,0.008,0.003,+0.005,4419.0,-1.05
6504.T,富士電機,leader,電気機器,電気機器,1.086,-0.00,689160000,634303500,0.235,0.095,+0.140,13100.0,+0.38
6845.T,アズビル,core,電気機器,電気機器,1.081,-0.20,112043100,103632950,0.038,0.019,+0.019,1640.5,-3.36
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.081,-0.23,101485300,93883850,0.035,0.017,+0.018,2028.0,+3.28
3923.T,ラクス,core,情報・通信業,情報・通信業,1.077,-0.25,93878039,87202090,0.032,0.016,+0.016,954.7,-6.68
2484.T,(株)出前館,hot,,不明,1.073,-0.28,2641700,2463100,0.001,0.001,-0.000,129.0,+2.38
3391.T,ツルハホールディングス,core,小売業,小売業,1.070,-0.20,212908550,199041900,0.072,0.033,+0.039,2365.5,+3.70
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.067,-0.16,1195950650,1121056911,0.407,0.179,+0.228,604.6,+8.33
8750.T,第一ライフグループ,leader,保険業,保険業,1.064,-0.05,952414700,895000800,0.324,0.134,+0.191,1898.5,+2.82
6326.T,クボタ,leader,機械,機械,1.063,-0.11,336953500,316863300,0.115,0.049,+0.066,2780.0,+2.00
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.060,-0.13,802809900,757708700,0.273,0.118,+0.155,6844.0,+3.35
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.053,-0.12,96024700,91210550,0.033,0.014,+0.019,1261.0,-1.29
8591.T,オリックス,leader,その他金融業,その他金融業,1.048,-0.25,983763300,938260600,0.335,0.153,+0.182,6638.0,+1.24
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.045,-0.20,73703500,70518050,0.025,0.013,+0.012,5083.0,-2.53
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.043,-0.23,171864050,164784900,0.058,0.029,+0.030,1861.0,+0.73
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.041,-0.18,1282133400,1231815200,0.436,0.236,+0.201,7888.0,+8.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.041,-0.19,724677700,696396500,0.247,0.110,+0.137,4888.0,-1.83
8802.T,三菱地所,leader,不動産業,不動産業,1.038,-0.16,533015100,513468200,0.181,0.079,+0.102,4094.0,-3.74
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.037,-0.27,140912500,135870500,0.048,0.023,+0.025,5439.0,+0.87
1417.T,ミライト・ワン,core,建設業,建設業,1.037,-0.16,50182700,48406100,0.017,0.007,+0.010,3630.0,-4.07
4680.T,ラウンドワン,core,サービス業,サービス業,1.036,-0.22,226272150,218503400,0.077,0.035,+0.042,1205.5,-3.02
4021.T,日産化学,leader,化学,化学,1.032,-0.26,222988300,215975300,0.076,0.035,+0.041,7827.0,-4.48
3038.T,神戸物産,core,卸売業,卸売業,1.030,-0.22,210586800,204515800,0.072,0.034,+0.038,2626.5,-1.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.027,-0.08,280067700,272731050,0.095,0.040,+0.055,1405.0,-5.29
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,-4.34
5631.T,日本製鋼所,leader,機械,機械,1.020,-0.20,458101400,449153500,0.156,0.069,+0.087,7695.0,-0.72
6383.T,ダイフク,core,機械,機械,1.015,-0.22,453984400,447456800,0.155,0.087,+0.067,6359.0,-6.38
1795.T,(株)マサル,hot,,不明,1.003,-0.24,1058000,1055000,0.000,0.000,+0.000,5290.0,+3.52
5255.T,(株)モンスターラボ,hot,,不明,0.999,-0.27,1610100,1612500,0.001,0.000,+0.000,91.0,+3.41
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.994,-0.20,2609325900,2625973000,0.888,0.407,+0.481,6992.0,-4.79
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.992,-0.17,184096900,185528650,0.063,0.035,+0.028,2253.5,+1.42
4043.T,トクヤマ,leader,化学,化学,0.991,-0.33,162009500,163439100,0.055,0.031,+0.024,4757.0,+1.97
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.989,-0.31,3993321000,4036360000,1.359,0.672,+0.687,16580.0,-8.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.984,-0.28,20907033500,21243212900,7.116,3.365,+3.751,5822.0,-8.49
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.982,-0.26,932528000,950007000,0.317,0.174,+0.143,24675.0,-1.79
1944.T,きんでん,core,建設業,建設業,0.978,-0.27,209814000,214562700,0.071,0.035,+0.037,7444.0,-2.34
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.968,-0.20,63561300,65659800,0.022,0.011,+0.011,5253.0,-4.61
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.967,-0.29,124025900,128287400,0.042,0.023,+0.020,4162.0,+5.26
7974.T,任天堂,leader,ゲーム,その他製品,0.963,-0.35,3191527800,3315684000,1.086,0.594,+0.493,6919.0,-1.37
6460.T,セガサミーホールディングス,core,機械,機械,0.949,-0.25,100509250,105961050,0.034,0.019,+0.015,2433.0,+1.21
1928.T,積水ハウス,leader,建設業,建設業,0.949,-0.30,418339000,441041400,0.142,0.070,+0.073,3513.0,+1.30
4587.T,ペプチドリーム,core,医薬品,医薬品,0.948,-0.29,41219570,43463700,0.014,0.007,+0.008,947.5,-6.65
4911.T,資生堂,leader,化学,化学,0.938,-0.31,654768000,697794350,0.223,0.108,+0.115,3138.0,+12.31
6586.T,マキタ,core,機械,機械,0.933,-0.29,179035900,191871300,0.061,0.032,+0.029,5673.0,+0.71
1801.T,大成建設,leader,建設業,建設業,0.932,-0.36,374825000,402301500,0.128,0.069,+0.058,13850.0,-0.86
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.927,-0.39,305814950,329805400,0.104,0.052,+0.052,1290.5,+3.24
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.924,-0.24,340189950,368148450,0.116,0.066,+0.050,1330.0,+5.47
1911.T,住友林業,core,建設業,建設業,0.924,-0.43,194363400,210377300,0.066,0.036,+0.030,1321.5,-0.49
6194.T,(株)アトラエ,hot,,不明,0.924,-0.31,4933100,5340300,0.002,0.002,+0.000,837.0,+3.21
7309.T,シマノ,core,輸送用機器,輸送用機器,0.921,-0.32,397402000,431614500,0.135,0.069,+0.066,18580.0,+9.36
4626.T,太陽ホールディングス,core,化学,化学,0.916,-0.36,95025900,103716100,0.032,0.017,+0.015,4799.0,-1.40
5947.T,リンナイ,core,金属製品,金属製品,0.911,-0.27,44997000,49413900,0.015,0.009,+0.006,3576.0,+0.48
1925.T,大和ハウス工業,leader,建設業,建設業,0.907,-0.27,365718100,403130400,0.124,0.072,+0.053,4549.0,+0.60
8572.T,アコム,core,その他金融業,その他金融業,0.905,-0.35,27480030,30379790,0.009,0.005,+0.005,488.1,+0.64
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.895,-0.40,26678350,29817600,0.009,0.005,+0.005,2903.5,-0.92
4666.T,パーク２４,core,不動産業,不動産業,0.890,-0.23,81029000,91004800,0.028,0.015,+0.012,1955.5,-2.13
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.883,-0.49,114545100,129794400,0.039,0.022,+0.017,2414.5,-4.03
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.873,-0.33,119720300,137114100,0.041,0.021,+0.020,8141.0,-5.92
9432.T,日本電信電話,leader,通信,情報・通信業,0.869,-0.50,1646653915,1895885594,0.560,0.311,+0.250,150.4,+1.01
4403.T,日油,core,化学,化学,0.862,-0.37,66639450,77340300,0.023,0.011,+0.011,2765.5,-0.81
6273.T,ＳＭＣ,leader,機械,機械,0.858,-0.35,958170000,1116284000,0.326,0.191,+0.135,72980.0,-2.84
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.857,-0.47,59451800,69336150,0.020,0.011,+0.009,1144.0,+3.48
6701.T,日本電気,leader,電気機器,電気機器,0.857,-0.36,1423720800,1662200400,0.485,0.281,+0.203,4222.0,-2.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.849,-0.55,110618550,130249200,0.038,0.023,+0.015,1644.0,-1.67
4042.T,東ソー,leader,化学,化学,0.841,-0.52,161831850,192344650,0.055,0.029,+0.026,2848.5,+4.59
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.835,-0.49,354363600,424614300,0.121,0.066,+0.055,3769.0,-4.17
8002.T,丸紅,leader,卸売業,卸売業,0.819,-0.64,798878700,975312900,0.272,0.154,+0.118,5339.0,+8.23
6753.T,シャープ,leader,電気機器,電気機器,0.815,-0.58,86703760,106338790,0.030,0.016,+0.013,616.5,-4.95
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.813,-0.63,4296426600,5283892400,1.462,0.881,+0.582,7187.0,+3.63
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,0.813,-0.59,153305100,188678200,0.052,0.031,+0.021,1867.0,-3.81
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.811,-0.54,209138200,258009600,0.071,0.043,+0.029,6174.0,-1.03
7912.T,大日本印刷,leader,その他製品,その他製品,0.809,-0.63,190503300,235436600,0.065,0.037,+0.028,3168.0,-0.81
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.809,-0.27,35163350,43465900,0.012,0.007,+0.005,1665.5,-0.92
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.808,-0.58,15623574000,19341393000,5.318,3.198,+2.119,66260.0,-8.28
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.804,-0.31,196976200,244996200,0.067,0.039,+0.028,3035.0,+3.14
6448.T,ブラザー工業,core,電気機器,電気機器,0.803,-0.67,107258500,133530400,0.037,0.021,+0.016,3935.0,+5.95
6572.T,オープングループ(株),hot,,不明,0.800,-0.31,6074200,7590600,0.002,0.003,-0.001,251.0,+15.14
4506.T,住友ファーマ,leader,医薬品,医薬品,0.799,-0.66,252089700,315419250,0.086,0.051,+0.035,1286.5,-7.45
6141.T,ＤＭＧ森精機,core,機械,機械,0.799,-0.28,205447500,257261700,0.070,0.042,+0.028,3566.0,-3.02
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.798,-0.45,148060400,185491800,0.050,0.035,+0.015,3514.0,+6.20
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.797,-0.64,4464743200,5601534100,1.520,0.908,+0.611,3901.0,-0.94
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,0.794,-0.47,39568000,49826200,0.013,0.008,+0.006,1213.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,0.790,-0.55,63763900,80695700,0.022,0.014,+0.008,4224.0,-1.42
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,0.789,-0.65,262140600,332059400,0.089,0.052,+0.038,6052.0,-3.83
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.789,-0.52,324250700,411215700,0.110,0.064,+0.046,6364.0,-1.74
6269.T,三井海洋開発,core,機械,機械,0.787,-0.32,209154500,265611800,0.071,0.049,+0.023,10200.0,+2.83
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.780,-0.53,71733358,92013010,0.024,0.015,+0.010,258.2,+1.29
9697.T,カプコン,core,情報・通信業,情報・通信業,0.780,-0.54,294657100,377998850,0.100,0.060,+0.040,3337.0,+1.71
6971.T,京セラ,leader,電気機器,電気機器,0.778,-0.69,837798900,1076854300,0.285,0.169,+0.116,3720.0,-0.32
2229.T,カルビー,core,食料品,食料品,0.777,-0.35,32208650,41447400,0.011,0.008,+0.003,2930.5,-1.43
2264.T,森永乳業,core,食料品,食料品,0.773,-0.62,99805150,129105150,0.034,0.020,+0.014,1206.5,-5.07
4045.T,東亞合成,core,化学,化学,0.770,-0.67,16458000,21367750,0.006,0.004,+0.002,1766.0,+1.44
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.770,-0.64,491384000,637986900,0.167,0.111,+0.056,3988.0,-7.98
8058.T,三菱商事,leader,総合商社,卸売業,0.767,-0.71,1352372700,1763526600,0.460,0.306,+0.155,4908.0,+8.99
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.762,-0.66,2843463750,3731312800,0.968,0.618,+0.350,2930.0,+3.61
8341.T,七十七銀行,core,銀行業,銀行業,0.760,-0.73,78098300,102758750,0.027,0.015,+0.011,3599.0,+0.76
8801.T,三井不動産,leader,不動産業,不動産業,0.760,-0.70,386200600,508155250,0.131,0.079,+0.052,1543.5,+1.25
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.759,-0.62,185821050,244856550,0.063,0.041,+0.022,1120.5,-3.28
4543.T,テルモ,leader,精密機器,精密機器,0.758,-0.59,336993150,444454150,0.115,0.065,+0.050,2142.5,-2.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.755,-0.59,170783000,226056600,0.058,0.039,+0.019,7627.0,+3.30
9434.T,ソフトバンク,leader,通信,情報・通信業,0.754,-0.68,710618709,942786601,0.242,0.147,+0.095,219.6,+3.20
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,0.753,-0.36,161580000,214485700,0.055,0.041,+0.014,5086.0,+4.59
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.752,-0.62,16911950,22501050,0.006,0.003,+0.002,2345.5,+2.47
6472.T,ＮＴＮ,leader,機械,機械,0.751,-0.68,53853780,71682290,0.018,0.012,+0.006,380.5,-2.76
4208.T,ＵＢＥ,leader,化学,化学,0.750,-0.62,130864900,174496500,0.045,0.027,+0.017,3261.0,+2.71
6323.T,ローツェ,core,機械,機械,0.750,-0.62,866051700,1155351700,0.295,0.197,+0.098,4673.0,-2.16
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.750,-0.76,136158750,181644100,0.046,0.027,+0.019,2319.5,-1.40
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.747,-0.82,378083000,506082500,0.129,0.073,+0.056,10885.0,-0.87
2222.T,寿スピリッツ,core,食料品,食料品,0.747,-0.71,57010400,76364750,0.019,0.013,+0.006,2440.5,-6.98
6465.T,ホシザキ,core,機械,機械,0.745,-0.44,100754400,135173400,0.034,0.026,+0.008,5387.0,-2.50
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,0.744,-0.42,93187200,125328400,0.032,0.021,+0.011,4079.0,+3.66
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.741,-0.63,109634050,147894650,0.037,0.023,+0.014,2144.0,+2.31
1963.T,日揮ホールディングス,leader,建設業,建設業,0.737,-0.76,162950600,221179600,0.055,0.032,+0.023,2327.5,-3.82
4732.T,ユー・エス・エス,core,サービス業,サービス業,0.735,-0.62,83707200,113838550,0.028,0.017,+0.011,1948.0,-2.48
8015.T,豊田通商,leader,卸売業,卸売業,0.733,-0.72,522236700,712934800,0.178,0.109,+0.069,6557.0,+7.42
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.725,-0.76,2070901650,2855106500,0.705,0.456,+0.249,2505.0,-2.45
6849.T,日本光電工業,core,電気機器,電気機器,0.725,-0.75,42864950,59106150,0.015,0.008,+0.006,1527.5,+1.13
2206.T,江崎グリコ,core,食料品,食料品,0.725,-0.39,65058400,89711700,0.022,0.014,+0.008,5046.0,-3.59
2501.T,サッポロホールディングス,leader,食料品,食料品,0.724,-0.68,87434100,120803350,0.030,0.018,+0.012,1953.0,-2.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.723,-0.69,153709500,212619450,0.052,0.034,+0.019,1986.5,+5.81
9005.T,東急,leader,陸運業,陸運業,0.715,-0.57,122375200,171140850,0.042,0.032,+0.010,1741.0,+0.99
2801.T,キッコーマン,leader,食料品,食料品,0.714,-0.64,185233000,259559600,0.063,0.043,+0.020,1602.5,-1.17
8410.T,セブン銀行,core,銀行業,銀行業,0.709,-0.65,81639927,115135674,0.028,0.020,+0.008,310.3,+6.34
2282.T,日本ハム,leader,食料品,食料品,0.708,-0.81,113342700,160024600,0.039,0.025,+0.014,6164.0,-0.50
2809.T,キユーピー,core,食料品,食料品,0.706,-0.70,79135100,112121500,0.027,0.018,+0.009,4490.0,+0.99
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.704,-0.80,657496200,933781600,0.224,0.147,+0.077,6975.0,+7.03
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.703,-0.72,1762539600,2506482900,0.600,0.380,+0.220,4026.0,-11.98
8804.T,東京建物,leader,不動産業,不動産業,0.703,-0.66,118057300,167894600,0.040,0.026,+0.014,3438.0,+2.17
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.701,-0.48,89946600,128386300,0.031,0.020,+0.011,5107.0,+0.35
4612.T,日本ペイントホールディングス,core,化学,化学,0.700,-0.66,123279550,176083800,0.042,0.026,+0.016,1126.5,+4.45
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.698,-0.88,213742800,306193600,0.073,0.046,+0.027,6154.0,+2.23
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.694,-0.62,82674900,119196300,0.028,0.020,+0.009,3409.0,+4.25
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.688,-0.81,1095937600,1593368300,0.373,0.272,+0.101,8001.0,+6.44
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.688,-0.48,22158800,32221400,0.008,0.005,+0.002,3574.0,+0.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.685,-0.72,673764500,983382350,0.229,0.181,+0.048,2614.0,-0.49
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.685,-0.80,721469800,1053202200,0.246,0.165,+0.081,2359.0,-0.06
6113.T,アマダ,leader,機械,機械,0.684,-0.84,219010700,320248400,0.075,0.056,+0.018,2914.0,-4.21
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.683,-0.79,124494200,182185200,0.042,0.030,+0.012,4619.0,-1.89
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.682,-0.78,240372600,352541600,0.082,0.058,+0.024,2603.5,+3.62
2201.T,森永製菓,core,食料品,食料品,0.679,-0.61,25699400,37822050,0.009,0.006,+0.003,2645.0,-1.42
7951.T,ヤマハ,leader,その他製品,その他製品,0.679,-0.84,81940300,120659150,0.028,0.019,+0.009,1228.0,+3.58
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.678,-0.86,149073500,219973700,0.051,0.035,+0.016,8577.0,+1.39
5216.T,(株)倉元製作所,hot,,不明,0.676,-0.27,2160700,3197600,0.001,0.003,-0.003,160.0,+1.27
4151.T,協和キリン,leader,医薬品,医薬品,0.674,-0.87,84110850,124809750,0.029,0.019,+0.010,2599.0,-1.68
5838.T,楽天銀行,core,銀行業,銀行業,0.670,-0.85,240038300,358077500,0.082,0.054,+0.027,5620.0,-2.04
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.670,-0.68,707592200,1055728600,0.241,0.179,+0.062,4834.0,+9.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.669,-0.68,178821350,267265650,0.061,0.043,+0.018,1932.0,+2.11
9104.T,商船三井,leader,海運業,海運業,0.666,-0.85,424208300,636572300,0.144,0.101,+0.043,5766.0,+7.00
9602.T,東宝,leader,情報・通信業,情報・通信業,0.666,-0.54,244593550,367406750,0.083,0.069,+0.014,1358.5,+0.52
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,0.665,-0.53,36332600,54646900,0.012,0.009,+0.003,2299.0,+3.93
