code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7974.T,任天堂,leader,ゲーム,その他製品,2.396,0.82,9696132900,4046321000,1.056,0.812,+0.244,7943.0,+9.48
7956.T,ピジョン,core,その他製品,その他製品,2.393,1.04,248252650,103760150,0.027,0.018,+0.009,2092.0,+2.78
6753.T,シャープ,leader,電気機器,電気機器,2.379,1.52,285454620,119975072,0.031,0.022,+0.009,631.4,-1.28
1925.T,大和ハウス工業,leader,建設業,建設業,2.370,0.83,1043505300,440353000,0.114,0.079,+0.034,4873.0,+4.98
4206.T,アイカ工業,core,化学,化学,2.368,1.12,104719900,44228700,0.011,0.008,+0.003,3777.0,+2.03
2201.T,森永製菓,core,食料品,食料品,2.355,2.05,94168700,39987900,0.010,0.006,+0.004,2795.0,+3.71
5929.T,三和ホールディングス,core,金属製品,金属製品,2.352,0.97,260492100,110750900,0.028,0.019,+0.010,3942.0,+5.34
6305.T,日立建機,leader,機械,機械,2.326,0.67,691576600,297336000,0.075,0.056,+0.019,5392.0,+3.28
2875.T,東洋水産,core,食料品,食料品,2.318,1.50,491284500,211982500,0.054,0.035,+0.019,11445.0,+6.76
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.316,1.10,1123100400,484917400,0.122,0.092,+0.030,4218.0,+12.48
7733.T,オリンパス,leader,精密機器,精密機器,2.307,1.16,797105450,345450900,0.087,0.062,+0.025,1862.5,+5.35
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.307,1.21,1545464900,669811400,0.168,0.122,+0.047,8909.0,-8.48
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.303,1.48,190499900,82705000,0.021,0.014,+0.007,5065.0,+9.11
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.301,2.31,286316150,124426150,0.031,0.020,+0.011,2527.5,+4.08
2229.T,カルビー,core,食料品,食料品,2.298,0.47,99373000,43245900,0.011,0.009,+0.002,3182.0,+5.96
9861.T,吉野家ホールディングス,core,小売業,小売業,2.296,1.00,259758800,113121200,0.028,0.021,+0.007,4059.0,+10.30
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.291,1.61,74491450,32515200,0.008,0.005,+0.003,2562.0,+9.39
6178.T,日本郵政,leader,サービス業,サービス業,2.275,2.81,1609455500,707346950,0.175,0.107,+0.068,2467.0,+3.42
7984.T,コクヨ,core,その他製品,その他製品,2.264,1.04,105986521,46814090,0.012,0.008,+0.003,902.0,+4.71
6702.T,富士通,leader,電気機器,電気機器,2.261,0.64,3183053000,1407750200,0.347,0.290,+0.057,3808.0,+15.15
7581.T,(株)サイゼリヤ,hot,,不明,2.259,0.23,1490640000,659774000,0.162,0.156,+0.007,8300.0,+17.23
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.255,1.89,1401957200,621590300,0.153,0.101,+0.052,5828.0,+7.67
8020.T,兼松,core,卸売業,卸売業,2.243,0.60,110340250,49201250,0.012,0.009,+0.003,2074.5,-1.73
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.242,-0.00,373898450,166737900,0.041,0.053,-0.012,2938.5,-8.80
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.227,0.65,119382700,53603250,0.013,0.010,+0.003,2359.5,+3.99
6005.T,三浦工業,core,機械,機械,2.224,1.37,138934600,62480300,0.015,0.011,+0.004,3136.0,-2.34
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.222,1.12,87610000,39426800,0.010,0.007,+0.003,3660.0,+2.95
9843.T,ニトリホールディングス,leader,小売業,小売業,2.187,2.17,998771250,456762950,0.109,0.071,+0.038,2727.5,+11.65
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.178,1.69,49802900,22865000,0.005,0.004,+0.002,4554.0,+0.62
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.174,1.42,182959350,84156650,0.020,0.014,+0.006,2374.0,+6.31
4403.T,日油,core,化学,化学,2.172,2.20,195805400,90153000,0.021,0.014,+0.007,2818.5,+3.09
8267.T,イオン,leader,小売業,小売業,2.170,1.07,1605501350,739861550,0.175,0.134,+0.041,1436.5,+1.27
4527.T,ロート製薬,core,医薬品,医薬品,2.166,1.16,306039500,141308750,0.033,0.024,+0.009,2530.5,+2.26
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.165,1.13,405937000,187513200,0.044,0.034,+0.011,4948.0,+5.41
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.164,1.42,260647400,120466100,0.028,0.020,+0.008,8764.0,+1.26
1944.T,きんでん,core,建設業,建設業,2.155,0.72,716661800,332559200,0.078,0.065,+0.013,7220.0,-0.67
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.154,1.04,344860300,160124800,0.038,0.029,+0.008,5959.0,+15.26
8136.T,サンリオ,core,卸売業,卸売業,2.148,0.84,3617193700,1684102000,0.394,0.318,+0.076,1334.0,+7.80
5947.T,リンナイ,core,金属製品,金属製品,2.144,0.92,139354600,65010000,0.015,0.011,+0.005,3771.0,+3.60
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.139,2.13,252488900,118053700,0.028,0.018,+0.009,3596.0,-2.73
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.134,0.16,427507500,200338400,0.047,0.047,-0.000,8452.0,+27.54
4681.T,リゾートトラスト,core,サービス業,サービス業,2.127,1.12,91457700,42990200,0.010,0.008,+0.002,1856.0,+7.19
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.110,1.27,314083500,148889700,0.034,0.025,+0.009,3895.0,+11.00
4507.T,塩野義製薬,leader,医薬品,医薬品,2.098,1.49,592843400,282637900,0.065,0.048,+0.017,3051.0,+5.75
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.095,1.36,4235133100,2021207000,0.461,0.344,+0.117,2713.5,-9.50
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.094,0.81,9332026200,4455983750,1.016,0.841,+0.176,3195.0,+10.67
4911.T,資生堂,leader,化学,化学,2.094,1.53,1467262800,700724000,0.160,0.115,+0.045,3457.0,+12.57
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.083,0.88,5885302000,2824861900,0.641,0.514,+0.127,3788.0,+8.91
6436.T,アマノ,core,機械,機械,2.076,0.24,131108700,63164300,0.014,0.014,+0.000,3877.0,+1.95
6113.T,アマダ,leader,機械,機械,2.068,1.06,601693550,290958250,0.066,0.053,+0.012,2600.5,-7.47
5444.T,大和工業,core,鉄鋼,鉄鋼,2.067,0.68,227560500,110100500,0.025,0.020,+0.005,13580.0,+5.56
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.066,0.41,953938000,461743000,0.104,0.093,+0.011,49950.0,-9.18
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.055,1.16,196837800,95768250,0.021,0.017,+0.005,1337.5,+6.57
4151.T,協和キリン,leader,医薬品,医薬品,2.055,1.77,267009500,129912900,0.029,0.020,+0.009,2696.5,+0.95
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.051,1.38,1166265800,568698700,0.127,0.095,+0.032,3920.0,+6.93
1820.T,西松建設,core,建設業,建設業,2.045,1.30,77967000,38129100,0.008,0.006,+0.002,5305.0,+0.78
7649.T,スギホールディングス,core,小売業,小売業,2.044,0.35,313886800,153582950,0.034,0.029,+0.005,3010.0,+2.38
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.029,1.15,1387782800,683898800,0.151,0.117,+0.034,5526.0,+7.47
4503.T,アステラス製薬,leader,医薬品,医薬品,2.024,1.11,1339698000,661925850,0.146,0.110,+0.036,2286.0,+5.64
6387.T,サムコ(株),hot,,不明,2.016,0.57,110716000,54913000,0.012,0.010,+0.002,7550.0,-27.33
3391.T,ツルハホールディングス,core,小売業,小売業,2.005,1.55,364605250,181883750,0.040,0.031,+0.009,2597.0,+8.89
1965.T,(株)テクノ菱和,hot,,不明,1.998,0.17,50409000,25231000,0.005,0.005,+0.000,5480.0,-6.80
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.995,0.52,682175050,341932900,0.074,0.068,+0.006,2266.5,+3.05
2801.T,キッコーマン,leader,食料品,食料品,1.991,0.84,548160450,275312750,0.060,0.051,+0.009,1755.0,+5.37
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.982,0.74,387471400,195529500,0.042,0.036,+0.006,2063.5,+4.51
9934.T,因幡電機産業,core,卸売業,卸売業,1.980,0.63,46690500,23575350,0.005,0.004,+0.001,2765.5,+0.04
8227.T,しまむら,core,小売業,小売業,1.980,1.43,264566000,133652900,0.029,0.022,+0.007,3556.0,+4.90
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.975,0.62,1254841600,635476800,0.137,0.111,+0.026,5173.0,-17.82
1802.T,大林組,leader,建設業,建設業,1.973,0.80,606745600,307499700,0.066,0.058,+0.008,3268.0,+1.40
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.969,0.62,1936636200,983382350,0.211,0.193,+0.018,3010.0,+10.24
9616.T,共立メンテナンス,core,サービス業,サービス業,1.966,0.48,378783700,192635600,0.041,0.037,+0.005,3337.0,+9.84
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.963,1.01,117020900,59614200,0.013,0.010,+0.003,3290.0,-0.42
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.956,0.62,332017200,169775200,0.036,0.031,+0.005,4654.0,-0.17
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.949,0.43,1153026000,591685900,0.126,0.111,+0.015,1850.0,+8.89
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.948,0.37,158138900,81189900,0.017,0.017,+0.000,1902.5,+13.18
4401.T,ＡＤＥＫＡ,core,化学,化学,1.945,0.58,159929600,82224900,0.017,0.015,+0.002,3804.0,-7.40
9008.T,京王電鉄,leader,陸運業,陸運業,1.937,0.77,190387782,98274741,0.021,0.018,+0.003,838.9,+5.91
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.937,0.92,290491600,149987000,0.032,0.026,+0.006,8966.0,+4.91
1812.T,鹿島建設,leader,建設業,建設業,1.913,0.95,619968100,323998500,0.068,0.055,+0.012,5376.0,-3.66
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.911,0.98,280795650,146933450,0.031,0.025,+0.005,2174.0,+8.46
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.904,1.32,1660399300,872024100,0.181,0.139,+0.042,4058.0,+8.62
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.902,0.60,101457000,53329800,0.011,0.009,+0.002,4007.0,+4.19
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.898,0.42,457329500,240915700,0.050,0.046,+0.004,3457.0,-6.47
6472.T,ＮＴＮ,leader,機械,機械,1.888,1.11,145520721,77091990,0.016,0.013,+0.003,359.3,-5.35
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.886,0.60,74570200,39530450,0.008,0.007,+0.001,1398.5,+4.13
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.884,0.68,1168381759,620173065,0.127,0.112,+0.015,938.7,+30.18
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.878,1.09,61464400,32732500,0.007,0.005,+0.001,1873.0,+6.09
8088.T,岩谷産業,core,卸売業,卸売業,1.877,1.25,155936000,83099000,0.017,0.013,+0.004,2028.5,+3.84
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.875,0.84,73585350,39248700,0.008,0.007,+0.001,2245.0,+3.60
6457.T,グローリー,core,機械,機械,1.868,0.50,93641500,50126800,0.010,0.009,+0.002,4538.0,+8.51
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.862,1.15,200454600,107632500,0.022,0.017,+0.005,3611.0,+2.03
9432.T,日本電信電話,leader,通信,情報・通信業,1.855,0.72,4217914127,2273311237,0.459,0.405,+0.054,159.8,+4.99
1893.T,五洋建設,core,建設業,建設業,1.847,0.27,272758750,147654650,0.030,0.031,-0.001,1434.0,-8.75
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.847,0.88,3768660015,2040135589,0.410,0.344,+0.067,665.2,+13.50
6728.T,アルバック,core,電気機器,半導体,1.846,0.72,535202600,289890200,0.058,0.050,+0.008,7814.0,-21.82
8012.T,長瀬産業,core,卸売業,卸売業,1.846,0.84,70922850,38421350,0.008,0.007,+0.001,1121.0,-4.60
8002.T,丸紅,leader,卸売業,卸売業,1.844,1.46,2261750800,1226270700,0.246,0.194,+0.053,5166.0,+0.94
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.844,0.81,86034920,46653100,0.009,0.008,+0.001,973.5,+6.31
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.843,0.74,708711100,384518800,0.077,0.068,+0.009,3185.0,+5.81
4324.T,電通グループ,leader,サービス業,サービス業,1.838,0.52,370778900,201690200,0.040,0.038,+0.002,3833.0,+9.42
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.838,0.14,109345850,59503400,0.012,0.013,-0.001,2997.0,+1.30
1801.T,大成建設,leader,建設業,建設業,1.834,0.69,667858000,364241500,0.073,0.061,+0.011,12975.0,-5.01
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.825,1.02,118707450,65058950,0.013,0.010,+0.003,1382.5,+10.38
4587.T,ペプチドリーム,core,医薬品,医薬品,1.821,1.23,81931580,44992650,0.009,0.007,+0.002,947.4,-3.27
6503.T,三菱電機,leader,電気機器,電気機器,1.817,1.30,3137058500,1726574700,0.342,0.270,+0.072,5105.0,-6.69
2212.T,山崎製パン,core,食料品,食料品,1.808,0.86,219565800,121439800,0.024,0.019,+0.005,3675.0,+9.24
2809.T,キユーピー,core,食料品,食料品,1.802,1.10,196011400,108762900,0.021,0.018,+0.003,4849.0,+6.08
2531.T,宝ホールディングス,core,食料品,食料品,1.801,0.99,101653000,56447100,0.011,0.009,+0.002,2150.0,-1.60
2503.T,キリンホールディングス,leader,食料品,食料品,1.796,1.41,797608800,444021400,0.087,0.070,+0.017,3133.0,+7.77
8801.T,三井不動産,leader,不動産業,不動産業,1.796,0.96,1028072450,572530950,0.112,0.096,+0.016,1622.5,+4.14
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.792,0.87,2153449100,1201752000,0.235,0.209,+0.025,3222.0,-0.03
3401.T,帝人,leader,繊維製品,繊維製品,1.790,1.31,100605300,56215700,0.011,0.009,+0.002,1671.0,-4.68
8876.T,リログループ,core,サービス業,サービス業,1.789,0.27,103419650,57820950,0.011,0.011,+0.000,2081.5,+3.07
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.780,0.25,104498600,58714800,0.011,0.011,-0.000,3386.0,+3.74
7004.T,カナデビア,leader,機械,機械,1.779,0.31,102839700,57802600,0.011,0.011,+0.001,1167.0,-2.59
1827.T,(株)ナカノフドー建設,hot,,不明,1.772,0.17,4145100,2339200,0.000,0.000,+0.000,1320.0,+6.28
5631.T,日本製鋼所,leader,機械,機械,1.771,0.93,628027200,354588500,0.068,0.061,+0.007,7100.0,-6.11
6367.T,ダイキン工業,leader,空調,機械,1.760,0.27,2654564500,1508167000,0.289,0.289,-0.000,23705.0,-4.26
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.756,0.73,261628050,148968800,0.028,0.026,+0.002,1824.0,+3.34
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.753,1.23,62677800,35749300,0.007,0.005,+0.002,4334.0,+6.38
1803.T,清水建設,leader,建設業,建設業,1.753,0.87,523660000,298767050,0.057,0.050,+0.007,2376.5,-3.88
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.751,1.40,1905301450,1088216600,0.208,0.170,+0.037,2251.0,+7.32
4203.T,住友ベークライト,core,化学,化学,1.747,0.44,295741100,169324600,0.032,0.031,+0.002,5967.0,-16.18
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.744,0.77,4001372500,2294591000,0.436,0.395,+0.041,25520.0,-15.89
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.744,1.13,91004900,52191650,0.010,0.008,+0.002,2454.5,+6.35
3038.T,神戸物産,core,卸売業,卸売業,1.741,0.92,515522250,296182600,0.056,0.048,+0.008,2894.0,+6.26
4912.T,ライオン,core,化学,化学,1.740,1.15,132517550,76168700,0.014,0.012,+0.002,1767.0,+3.79
6701.T,日本電気,leader,電気機器,電気機器,1.738,0.72,2565319600,1475678000,0.279,0.251,+0.028,4555.0,+2.75
3003.T,ヒューリック,core,不動産業,不動産業,1.737,0.45,384292100,221287800,0.042,0.041,+0.001,1907.5,+5.15
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.736,0.67,721154700,415361100,0.079,0.070,+0.009,1401.5,+9.88
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.735,0.40,512228500,295257600,0.056,0.053,+0.002,1423.5,-2.97
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.733,0.45,617725600,356425100,0.067,0.062,+0.006,5030.0,+2.55
2607.T,不二製油,core,食料品,食料品,1.731,0.69,78333700,45255100,0.009,0.008,+0.001,4154.0,+5.65
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.730,0.24,541489000,313081700,0.059,0.062,-0.003,10380.0,+10.41
8174.T,日本瓦斯,core,小売業,小売業,1.721,0.31,56043850,32573550,0.006,0.006,-0.000,2972.0,+2.59
1928.T,積水ハウス,leader,建設業,建設業,1.719,0.69,944283100,549184400,0.103,0.093,+0.010,3742.0,+4.50
6473.T,ジェイテクト,leader,機械,機械,1.715,1.26,200521750,116930100,0.022,0.018,+0.004,2059.0,-0.84
6448.T,ブラザー工業,core,電気機器,電気機器,1.712,1.18,302217700,176559500,0.033,0.027,+0.006,3975.0,+4.25
1969.T,高砂熱学工業,core,建設業,建設業,1.707,0.29,232815400,136384000,0.025,0.026,-0.000,4128.0,-10.90
6504.T,富士電機,leader,電気機器,電気機器,1.704,0.81,1091190000,640407500,0.119,0.105,+0.014,11905.0,-2.90
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.700,0.56,5903392000,3473230000,0.643,0.635,+0.008,11700.0,-31.30
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.699,0.64,98899050,58196300,0.011,0.010,+0.001,1218.5,+1.92
6326.T,クボタ,leader,機械,機械,1.698,1.05,687885700,405205150,0.075,0.063,+0.012,2739.0,+1.28
6323.T,ローツェ,core,機械,機械,1.697,0.87,1587068400,935150600,0.173,0.154,+0.019,3475.0,-18.39
9735.T,セコム,leader,サービス業,サービス業,1.696,0.79,710094800,418696300,0.077,0.070,+0.008,7164.0,+6.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.681,0.87,946742450,563311700,0.103,0.091,+0.012,1198.0,+5.78
4922.T,コーセーホールディングス,core,化学,化学,1.662,0.25,137122200,82495800,0.015,0.015,-0.001,6023.0,+10.62
9602.T,東宝,leader,情報・通信業,情報・通信業,1.662,0.85,843518550,507543300,0.092,0.085,+0.007,1593.0,+11.79
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.661,0.83,360881805000,217270136500,39.309,32.999,+6.310,40230.0,-25.06
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.659,0.60,530484350,319728500,0.058,0.056,+0.002,1508.0,+6.65
3405.T,クラレ,leader,化学,化学,1.645,0.73,273690950,166383850,0.030,0.028,+0.002,1883.5,+6.62
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.642,0.84,2138533200,1302322850,0.233,0.214,+0.019,2232.0,-3.96
