code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2809.T,キユーピー,core,食料品,食料品,3.255,0.94,246309900,75665200,0.029,0.016,+0.013,4820.0,+4.33
7694.T,(株)いつも,hot,,小売業,3.255,0.13,3576000,1098750,0.000,0.000,+0.000,502.0,+12.81
6269.T,三井海洋開発,core,機械,機械,3.194,0.72,1361769000,426362500,0.161,0.089,+0.072,9775.0,-2.35
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.186,0.69,6357284000,1995288000,0.753,0.448,+0.305,10625.0,+6.25
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.169,1.20,109841550,34660050,0.013,0.006,+0.007,2884.5,+4.21
6136.T,オーエスジー,core,機械,機械,3.167,0.65,218412400,68967700,0.026,0.016,+0.010,3620.0,-6.56
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.098,0.66,1169393000,377435000,0.139,0.083,+0.056,11545.0,+0.48
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.030,0.94,159693400,52700550,0.019,0.011,+0.008,2977.0,+1.73
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
8572.T,アコム,core,その他金融業,その他金融業,2.989,1.08,98093531,32818360,0.012,0.006,+0.005,486.6,+0.64
4536.T,参天製薬,core,医薬品,医薬品,2.970,0.86,282525600,95122550,0.033,0.018,+0.015,1899.0,-1.17
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.966,0.22,718075300,242095300,0.085,0.069,+0.016,3369.0,+4.56
8282.T,ケーズホールディングス,core,小売業,小売業,2.957,1.34,187114600,63279250,0.022,0.011,+0.011,1962.5,+1.95
6971.T,京セラ,leader,電気機器,電気機器,2.918,3.85,2499609800,856570300,0.296,0.132,+0.164,3538.0,-6.25
4463.T,日華化学(株),hot,,化学,2.813,0.58,6393500,2273100,0.001,0.000,+0.000,1987.0,-3.36
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.797,3.75,116274450,41565000,0.014,0.006,+0.008,3018.0,+4.10
3397.T,トリドールホールディングス,core,小売業,小売業,2.797,0.49,252086200,90125400,0.030,0.021,+0.009,4323.0,+1.36
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.692,1.62,933175200,346634300,0.111,0.056,+0.054,4736.0,-4.86
6890.T,(株)フェローテック,hot,,電気機器,2.686,0.70,2104529000,783449000,0.249,0.168,+0.081,8470.0,-6.51
4911.T,資生堂,leader,化学,化学,2.679,0.81,1444648100,539337200,0.171,0.107,+0.065,3687.0,+4.33
4118.T,カネカ,core,化学,化学,2.674,0.17,299384900,111962500,0.035,0.034,+0.001,6106.0,+0.81
9104.T,商船三井,leader,海運業,海運業,2.666,1.12,3624904500,1359462600,0.429,0.256,+0.174,7070.0,+14.62
9432.T,日本電信電話,leader,通信,情報・通信業,2.663,3.46,5555263628,2086185298,0.658,0.328,+0.330,163.1,+2.64
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.606,0.27,149519700,57371800,0.018,0.013,+0.004,3590.0,-3.78
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.601,1.03,579816842,222919149,0.069,0.038,+0.030,926.8,+1.69
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.581,3.09,366557400,142010200,0.043,0.021,+0.022,4756.0,+4.05
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.575,0.82,46678014000,18125724000,5.529,3.413,+2.116,35120.0,+1.86
6504.T,富士電機,leader,電気機器,電気機器,2.560,0.69,1430549500,558869500,0.169,0.108,+0.062,13690.0,-6.20
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.555,0.34,108219740,42358270,0.013,0.010,+0.003,987.7,+5.67
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.548,1.00,1662648950,652513250,0.197,0.115,+0.082,2663.0,+2.38
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.545,0.34,597688538,234888530,0.071,0.054,+0.017,968.4,+7.11
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.523,0.62,1230597504,487708050,0.146,0.092,+0.054,158.7,+3.52
3038.T,神戸物産,core,卸売業,卸売業,2.517,0.58,689833050,274049350,0.082,0.054,+0.028,2830.5,+0.41
6998.T,日本タングステン(株),hot,,不明,2.516,0.41,82361500,32737500,0.010,0.008,+0.002,3120.0,-9.04
7013.T,(株)ＩＨＩ,hot,,機械,2.475,1.45,5426584850,2192567300,0.643,0.386,+0.257,2682.0,-5.96
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.461,3.29,979828400,398080350,0.116,0.057,+0.059,1859.0,-0.08
9107.T,川崎汽船,leader,海運業,海運業,2.458,1.25,2113541000,859988100,0.250,0.156,+0.095,3270.0,+13.03
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.449,0.72,3875889641,1582601952,0.459,0.299,+0.160,659.4,-4.94
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.405,0.99,1255259100,521928600,0.149,0.096,+0.053,2114.0,+17.77
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.403,0.19,709027500,295072800,0.084,0.075,+0.009,6258.0,+11.73
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.400,1.80,888822200,370312000,0.105,0.059,+0.046,6313.0,-3.50
9007.T,小田急電鉄,leader,陸運業,陸運業,2.369,0.64,270554900,114186350,0.032,0.021,+0.011,1763.0,+4.10
9433.T,KDDI,leader,通信,情報・通信業,2.366,0.72,2581443800,1091260000,0.306,0.198,+0.108,2906.5,+1.91
9101.T,日本郵船,leader,海運,海運業,2.362,0.27,2685612400,1137166600,0.318,0.244,+0.074,6891.0,+11.72
9031.T,西日本鉄道,core,陸運業,陸運業,2.344,0.40,71704000,30590000,0.008,0.007,+0.002,3142.0,+4.14
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.328,2.78,2496872300,1072327450,0.296,0.160,+0.135,2062.5,-1.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.327,0.03,23400300,10057100,0.003,0.003,-0.000,91.0,-4.21
4980.T,デクセリアルズ,core,化学,化学,2.321,2.44,781968600,336888200,0.093,0.050,+0.043,2878.0,-5.79
6448.T,ブラザー工業,core,電気機器,電気機器,2.316,0.23,517141100,223314000,0.061,0.054,+0.008,4568.0,+0.13
7309.T,シマノ,core,輸送用機器,輸送用機器,2.314,0.32,615552000,266066500,0.073,0.057,+0.016,20650.0,+2.43
7011.T,三菱重工業,hot,重工・防衛,機械,2.311,1.04,9027276700,3906788600,1.069,0.727,+0.342,3943.0,-2.52
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.300,-0.01,896067100,389546800,0.106,0.107,-0.001,5473.0,-20.57
2737.T,(株)トーメンデバイス,hot,,卸売業,2.292,0.55,587042000,256085000,0.070,0.051,+0.018,28360.0,-3.90
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
8876.T,リログループ,core,サービス業,サービス業,2.279,0.67,95480300,41894050,0.011,0.008,+0.004,2165.0,-0.02
4967.T,小林製薬,core,化学,化学,2.275,0.54,129237000,56797900,0.015,0.011,+0.004,5639.0,+2.19
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.275,1.51,102671700,45124000,0.012,0.007,+0.005,3338.0,-0.63
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.266,-0.13,213372500,94164100,0.025,0.037,-0.012,1637.0,+6.58
4021.T,日産化学,leader,化学,化学,2.264,0.47,823726500,363827400,0.098,0.072,+0.025,7917.0,+0.62
4506.T,住友ファーマ,leader,医薬品,医薬品,2.255,1.05,497706250,220757550,0.059,0.038,+0.021,1420.0,+7.21
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.246,0.91,155084150,69059100,0.018,0.012,+0.006,2358.5,+3.13
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.246,0.12,366891100,163383900,0.043,0.044,-0.001,1343.0,+38.31
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.236,0.86,9459776000,4230996000,1.121,0.714,+0.406,73410.0,-6.04
6436.T,アマノ,core,機械,機械,2.231,0.35,113866700,51049200,0.013,0.010,+0.003,3835.0,-1.01
6227.T,ＡＩメカテック(株),hot,,機械,2.230,0.10,765990000,343435000,0.091,0.090,+0.001,5810.0,-9.08
4665.T,ダスキン,core,サービス業,サービス業,2.226,0.04,56865000,25550300,0.007,0.007,-0.001,4687.0,-0.11
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.175,0.60,1007862259,463409596,0.119,0.089,+0.031,524.4,+6.63
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.158,0.58,11155795000,5168998000,1.321,0.981,+0.340,59640.0,-4.15
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.125,1.35,7131155300,3356331000,0.845,0.567,+0.278,3103.0,+3.49
8802.T,三菱地所,leader,不動産業,不動産業,2.124,1.36,1541659700,725769300,0.183,0.122,+0.061,3688.0,-0.99
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.093,2.83,580147700,277147500,0.069,0.041,+0.028,6075.0,+0.93
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.092,0.20,101687400,48618600,0.012,0.011,+0.001,3204.0,+1.75
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.080,0.98,1458950634,701491588,0.173,0.118,+0.055,335.1,-2.90
9722.T,藤田観光(株),hot,,不明,2.037,0.30,94797700,46527900,0.011,0.009,+0.002,2562.0,+8.28
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.031,2.16,723207500,356163800,0.086,0.054,+0.032,2947.5,+2.41
6027.T,弁護士ドットコム(株),hot,,不明,2.030,0.16,345203000,170036000,0.041,0.037,+0.004,4325.0,+73.14
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.024,0.22,538061100,265823900,0.064,0.058,+0.005,3058.0,-5.47
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.014,1.71,1717976400,852985000,0.203,0.133,+0.071,3046.0,+1.43
9023.T,東京地下鉄,core,陸運業,陸運業,2.003,1.31,219897050,109787700,0.026,0.018,+0.008,1481.0,+1.40
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.986,0.00,138950000,69957000,0.016,0.019,-0.002,6380.0,-5.76
4922.T,コーセーホールディングス,core,化学,化学,1.978,0.16,211366400,106855800,0.025,0.024,+0.001,5912.0,+1.90
3907.T,シリコンスタジオ(株),hot,,不明,1.968,-0.08,190060800,96559000,0.023,0.034,-0.011,1733.0,-7.82
7936.T,アシックス,core,その他製品,その他製品,1.966,-0.12,3099011600,1576291000,0.367,0.640,-0.273,4731.0,-0.32
8410.T,セブン銀行,core,銀行業,銀行業,1.963,1.08,198474331,101092180,0.024,0.017,+0.007,331.5,-1.63
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.955,-0.35,6674700,3414150,0.001,0.003,-0.003,343.0,+2.39
7453.T,良品計画,leader,小売業,小売業,1.940,0.52,1288595600,664354700,0.153,0.117,+0.036,4230.0,-5.64
7729.T,東京精密,core,精密機器,半導体,1.933,0.47,940657500,486651500,0.111,0.084,+0.027,16900.0,-8.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.932,0.67,3872386900,2004546500,0.459,0.364,+0.094,4291.0,-5.67
4114.T,日本触媒,core,化学,化学,1.923,-0.04,330341100,171803600,0.039,0.048,-0.009,2616.5,+0.27
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.915,0.59,133508850,69723800,0.016,0.012,+0.004,2920.0,+3.53
3401.T,帝人,leader,繊維製品,繊維製品,1.906,1.17,125587600,65901000,0.015,0.010,+0.004,1737.0,-2.93
6951.T,日本電子,core,電気機器,電気機器,1.904,-0.06,494266900,259612200,0.059,0.075,-0.016,7071.0,-16.19
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.893,1.72,1403591050,741279100,0.166,0.115,+0.052,2029.0,-1.91
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.893,0.50,1200400600,634066450,0.142,0.113,+0.029,1952.0,+2.85
2768.T,双日,leader,卸売業,卸売業,1.891,0.35,641764300,339337300,0.076,0.064,+0.012,5552.0,-2.27
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.886,0.39,84752800,44935500,0.010,0.008,+0.002,4096.0,+3.07
4591.T,(株)リボミック,hot,,医薬品,1.876,-0.08,5412600,2885400,0.001,0.001,-0.000,81.0,+8.00
7458.T,第一興商,core,卸売業,卸売業,1.875,0.03,34673100,18489500,0.004,0.004,-0.000,1871.0,+2.30
3901.T,マークラインズ(株),hot,,不明,1.873,0.12,25140800,13421000,0.003,0.003,-0.000,1601.0,+4.64
2371.T,カカクコム,core,サービス業,サービス業,1.872,0.82,118250100,63161400,0.014,0.010,+0.004,3695.0,-0.70
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.852,1.21,143095800,77281050,0.017,0.012,+0.005,1187.5,+2.77
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.849,0.93,3657727750,1977787300,0.433,0.319,+0.115,2607.0,-4.07
9434.T,ソフトバンク,leader,通信,情報・通信業,1.849,0.43,1400039666,757145540,0.166,0.141,+0.025,235.2,+2.39
2201.T,森永製菓,core,食料品,食料品,1.836,0.28,79799100,43471150,0.009,0.008,+0.001,2577.5,+0.72
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.823,0.78,1965899459,1078142335,0.233,0.183,+0.050,531.1,+0.32
1893.T,五洋建設,core,建設業,建設業,1.821,0.60,388018850,213079100,0.046,0.036,+0.010,1424.0,+0.71
4403.T,日油,core,化学,化学,1.817,0.42,177489350,97703600,0.021,0.018,+0.003,2800.0,+1.56
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.806,0.11,110927800,61408700,0.013,0.013,+0.000,3387.0,+0.62
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.805,0.21,159579700,88397000,0.019,0.018,+0.001,1693.5,+2.33
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.789,-0.08,1305662900,729754150,0.155,0.198,-0.043,3137.0,+25.91
9009.T,京成電鉄,leader,陸運業,陸運業,1.789,0.90,152565000,85292050,0.018,0.014,+0.004,1346.5,+5.11
9001.T,東武鉄道,leader,陸運業,陸運業,1.782,2.05,153506700,86151950,0.018,0.012,+0.006,3001.0,+1.82
2531.T,宝ホールディングス,core,食料品,食料品,1.777,0.08,75210250,42329650,0.009,0.009,-0.001,2200.0,+8.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.771,0.07,983667500,555432200,0.117,0.124,-0.007,4780.0,-0.83
8541.T,(株)愛媛銀行,hot,,銀行業,1.769,0.05,83063500,46966000,0.010,0.011,-0.001,3195.0,+11.79
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.768,0.10,1050984400,594445800,0.124,0.126,-0.001,5075.0,+1.58
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.767,0.40,767617200,434388500,0.091,0.075,+0.016,5713.0,-4.18
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.748,0.31,5188268500,2968466500,0.615,0.575,+0.039,3297.0,-4.74
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.741,0.95,788014700,452688600,0.093,0.073,+0.020,3550.0,+2.54
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.739,0.19,63917250,36761000,0.008,0.007,+0.000,1414.0,-0.46
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.730,0.93,454388950,262726650,0.054,0.042,+0.012,1361.5,+3.14
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.725,0.97,291479950,168970600,0.035,0.027,+0.008,1946.5,+6.66
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.722,0.79,133975700,77780000,0.016,0.013,+0.003,5652.0,-2.80
6134.T,ＦＵＪＩ,core,機械,機械,1.722,0.03,641694700,372718600,0.076,0.084,-0.008,7116.0,-11.95
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.721,0.20,1089291100,632981400,0.129,0.123,+0.006,1844.5,+0.14
9989.T,サンドラッグ,core,小売業,小売業,1.719,0.02,194395000,113094500,0.023,0.026,-0.003,3741.0,+0.92
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.715,0.33,2166591100,1263524750,0.257,0.232,+0.024,2350.5,+0.56
2484.T,(株)出前館,hot,,情報・通信業,1.707,0.13,11550200,6766650,0.001,0.001,+0.000,154.0,+4.05
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.705,0.18,165269300,96936400,0.020,0.019,+0.001,3418.0,-1.30
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.696,0.26,129285700,76251800,0.015,0.014,+0.001,1260.0,-3.45
5242.T,(株)アイズ,hot,,情報・通信業,1.695,-0.21,1305400,769950,0.000,0.000,-0.000,1864.0,-10.34
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.687,0.17,156164500,92544600,0.018,0.018,+0.000,8350.0,+2.24
2593.T,伊藤園,core,食料品,食料品,1.687,0.25,79781350,47303050,0.009,0.009,+0.000,2988.0,-0.22
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.686,0.31,186062750,110387800,0.022,0.020,+0.002,1085.0,+4.93
7164.T,全国保証,core,その他金融業,その他金融業,1.682,0.22,115389800,68612900,0.014,0.013,+0.001,3182.0,+2.91
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.664,-0.08,75529200,45395600,0.009,0.012,-0.003,3647.0,+3.58
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.656,0.59,3757558000,2268736000,0.445,0.383,+0.062,12925.0,-3.51
9005.T,東急,leader,陸運業,陸運業,1.656,0.28,392752250,237178250,0.047,0.043,+0.004,1682.0,+2.06
7751.T,キヤノン,leader,精密機器,電気機器,1.648,0.82,1176392200,713740600,0.139,0.109,+0.030,4564.0,-0.52
9934.T,因幡電機産業,core,卸売業,卸売業,1.638,0.94,48471100,29587700,0.006,0.005,+0.001,2936.0,-3.01
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.630,0.37,514369900,315571600,0.061,0.054,+0.007,3810.0,-0.73
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.622,-0.04,16186577000,9981464000,1.917,2.358,-0.440,53880.0,-4.45
5631.T,日本製鋼所,leader,機械,機械,1.618,0.05,637536000,394003900,0.076,0.081,-0.005,7508.0,-1.86
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.616,0.00,393098000,243192500,0.047,0.054,-0.007,5192.0,-4.94
4587.T,ペプチドリーム,core,医薬品,医薬品,1.611,0.03,140868700,87457400,0.017,0.018,-0.002,1099.5,+9.13
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.608,-0.00,873711253,543486737,0.103,0.120,-0.017,813.6,-11.34
8053.T,住友商事,leader,卸売業,卸売業,1.607,0.85,1205341750,749906450,0.143,0.118,+0.025,1717.5,-4.40
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.607,0.24,67505350,42003200,0.008,0.008,+0.000,1725.0,+5.50
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.604,0.17,135880750,84710140,0.016,0.016,+0.000,996.4,-1.59
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.603,0.33,63685550,39735600,0.008,0.007,+0.001,1303.5,+2.24
6996.T,ニチコン(株),hot,,電気機器,1.600,0.04,241183900,150712500,0.029,0.032,-0.003,2660.0,-7.09
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.576,0.27,255524789,162097768,0.030,0.028,+0.002,353.9,+1.55
8267.T,イオン,leader,小売業,小売業,1.571,0.54,1033463250,657924450,0.122,0.112,+0.011,1383.0,-0.32
8031.T,三井物産,leader,総合商社,卸売業,1.565,0.26,1887789600,1205891900,0.224,0.206,+0.018,4851.0,-0.94
6976.T,太陽誘電,leader,電気機器,電気機器,1.545,0.48,28478031100,18428897100,3.373,3.070,+0.303,9287.0,-3.08
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.538,0.56,41084590000,26712808700,4.866,4.303,+0.563,5313.0,-2.37
3449.T,(株)テクノフレックス,hot,,金属製品,1.536,-0.19,78096000,50839000,0.009,0.014,-0.005,3775.0,-3.58
8233.T,高島屋,leader,小売業,小売業,1.528,0.06,253806250,166112750,0.030,0.033,-0.003,2369.5,+3.93
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.526,0.35,6519794100,4272615400,0.772,0.743,+0.029,8244.0,+1.19
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.514,0.21,106462700,70303050,0.013,0.012,+0.001,2533.0,+1.44
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.512,0.34,6497211100,4298047300,0.770,0.757,+0.012,3552.0,-7.43
9627.T,アインホールディングス,core,小売業,小売業,1.507,0.07,100859500,66919200,0.012,0.013,-0.001,6216.0,+3.69
6503.T,三菱電機,leader,電気機器,電気機器,1.504,0.55,2270473900,1509673800,0.269,0.238,+0.031,5564.0,-3.42
2801.T,キッコーマン,leader,食料品,食料品,1.501,0.82,438592400,292185700,0.052,0.045,+0.007,1857.5,+4.50
