code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.431,0.54,1954513700,1366090500,0.492,0.281,+0.211,2823.0,-6.18
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.426,0.39,1786132000,1252532000,0.450,0.272,+0.178,13015.0,-1.96
1802.T,大林組,leader,建設業,建設業,1.423,0.46,463154400,325553200,0.117,0.069,+0.048,3117.0,+5.11
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.409,0.27,351280000,249236800,0.088,0.055,+0.034,5600.0,-6.90
4021.T,日産化学,leader,化学,化学,1.409,0.20,258749100,183642900,0.065,0.040,+0.026,8037.0,+0.12
7752.T,リコー,leader,電気機器,電気機器,1.397,0.32,189156100,135381750,0.048,0.030,+0.018,1540.5,-8.93
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.396,-0.08,115909300,83024700,0.029,0.025,+0.004,1936.5,-0.44
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.396,0.42,998745800,715679250,0.251,0.149,+0.102,1619.5,-0.22
2871.T,ニチレイ,leader,食料品,食料品,1.389,0.36,155057250,111601200,0.039,0.024,+0.015,2143.0,-0.70
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.386,0.25,831596400,599873800,0.209,0.134,+0.075,6578.0,-3.55
4503.T,アステラス製薬,leader,医薬品,医薬品,1.374,0.24,647610900,471271400,0.163,0.103,+0.060,2241.0,-4.52
6998.T,日本タングステン(株),hot,,不明,1.374,-0.15,38547000,28061500,0.010,0.009,+0.001,3455.0,+7.97
2531.T,宝ホールディングス(株),hot,,不明,1.369,-0.04,88284850,64471050,0.022,0.017,+0.006,2452.5,+17.26
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.354,-0.07,9131577000,6744353000,2.299,1.778,+0.521,35200.0,+6.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.354,0.36,468601900,346121850,0.118,0.072,+0.046,2168.5,-3.77
6971.T,京セラ,leader,電気機器,電気機器,1.349,0.39,925707200,686157900,0.233,0.137,+0.096,3402.0,-5.32
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.324,-0.03,198829100,150212200,0.050,0.037,+0.013,2832.5,-1.70
6367.T,ダイキン工業,leader,空調,機械,1.318,-0.15,1263785500,958925500,0.318,0.405,-0.087,20815.0,+0.31
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.318,-0.20,489450,371412,0.000,0.000,-0.000,15.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.318,-0.29,7350700,5578300,0.002,0.005,-0.003,47.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,1.317,0.13,152490550,115795800,0.038,0.026,+0.012,1395.5,+2.53
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.312,0.07,550460000,419688500,0.139,0.094,+0.045,20600.0,-7.14
8136.T,(株)サンリオ,hot,,不明,1.298,-0.07,1722859850,1327347600,0.434,0.335,+0.098,1191.5,-7.42
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.278,0.27,226245500,177020800,0.057,0.036,+0.021,1303.5,-1.92
3407.T,旭化成,leader,化学,化学,1.273,0.32,397635550,312437700,0.100,0.064,+0.037,1557.5,-2.87
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.271,-0.05,2543228450,2001631850,0.640,0.490,+0.150,2202.0,+3.19
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.268,0.19,344163430,271484490,0.087,0.058,+0.029,353.7,-8.49
5631.T,日本製鋼所,leader,機械,機械,1.262,-0.06,475892600,377165300,0.120,0.094,+0.026,7299.0,-2.71
6701.T,日本電気,leader,電気機器,電気機器,1.252,-0.07,1892821300,1511615700,0.477,0.372,+0.104,4516.0,-8.58
6946.T,日本アビオニクス(株),hot,,不明,1.252,-0.05,95997000,76680000,0.024,0.016,+0.008,6400.0,+9.97
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.247,-0.07,623023000,499624800,0.157,0.121,+0.036,3962.0,-14.06
7719.T,(株)東京衡機,hot,,不明,1.230,-0.16,9661100,7854700,0.002,0.005,-0.002,500.0,-11.35
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.228,0.01,902129500,734643400,0.227,0.164,+0.063,5379.0,-6.04
6472.T,ＮＴＮ,leader,機械,機械,1.219,0.20,85311080,69979370,0.021,0.014,+0.008,373.4,+1.80
6645.T,オムロン,leader,電気機器,電気機器,1.211,-0.10,452949800,374125200,0.114,0.094,+0.020,6051.0,-7.24
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.210,-0.01,655497100,541854100,0.165,0.120,+0.045,4818.0,-8.46
6103.T,オークマ,leader,機械,機械,1.208,0.00,143882000,119071000,0.036,0.026,+0.010,4325.0,-7.49
8233.T,高島屋,leader,小売業,小売業,1.207,0.17,287461500,238146250,0.072,0.048,+0.024,2109.0,-11.85
8804.T,東京建物,leader,不動産業,不動産業,1.206,0.21,143981900,119351400,0.036,0.024,+0.013,3355.0,-2.58
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.199,-0.15,238173900,198572800,0.060,0.054,+0.006,3022.0,-5.65
3103.T,ユニチカ(株),hot,,不明,1.197,-0.22,1406517800,1174864200,0.354,0.411,-0.057,1464.0,-13.06
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.194,-0.05,407492200,341334050,0.103,0.079,+0.024,2958.5,-3.29
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.194,-0.13,124985100,104701100,0.031,0.025,+0.006,1183.0,-6.92
3660.T,(株)アイスタイル,hot,,不明,1.187,-0.21,39792900,33513700,0.010,0.012,-0.002,484.0,-11.84
4042.T,東ソー,leader,化学,化学,1.186,-0.10,151326600,127608950,0.038,0.031,+0.007,2599.0,-1.14
7974.T,任天堂,leader,ゲーム,その他製品,1.185,-0.07,4114219900,3471973000,1.036,0.790,+0.246,8399.0,-6.21
6113.T,アマダ,leader,機械,機械,1.181,0.14,326732850,276561750,0.082,0.056,+0.026,2444.0,-2.24
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.179,-0.11,448874400,380835500,0.113,0.090,+0.023,5579.0,-1.62
1801.T,大成建設,leader,建設業,建設業,1.179,-0.10,472038500,400508000,0.119,0.092,+0.027,13295.0,+6.36
7751.T,キヤノン,leader,精密機器,電気機器,1.174,0.14,840437800,716067600,0.212,0.144,+0.067,4343.0,-7.06
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.174,-0.04,1990984000,1696608500,0.501,0.374,+0.127,10395.0,-7.60
9735.T,セコム,leader,サービス業,サービス業,1.172,-0.10,333515000,284476400,0.084,0.068,+0.016,6268.0,-3.57
2914.T,日本たばこ産業,leader,たばこ,食料品,1.170,-0.16,1213118300,1036589200,0.305,0.252,+0.054,6621.0,-4.56
4151.T,協和キリン,leader,医薬品,医薬品,1.168,-0.19,299660750,256628600,0.075,0.070,+0.006,2238.5,-14.02
2681.T,(株)ゲオホールディングス,hot,,不明,1.166,-0.19,25802000,22132600,0.006,0.006,+0.001,2243.0,-6.42
4911.T,資生堂,leader,化学,化学,1.165,-0.11,421792600,361913200,0.106,0.083,+0.024,3341.0,-11.14
4568.T,第一三共,leader,医薬品,医薬品,1.165,-0.05,966951700,830325700,0.243,0.188,+0.056,2716.0,-6.15
9602.T,東宝,leader,情報・通信業,情報・通信業,1.161,-0.10,312031850,268672300,0.079,0.063,+0.016,1594.0,+1.27
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.161,-0.15,4328618000,3727633000,1.090,1.006,+0.083,67090.0,-6.02
2269.T,明治ホールディングス,leader,食料品,食料品,1.161,-0.16,195399400,168336800,0.049,0.041,+0.009,4355.0,-2.70
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.156,-0.06,445558000,385368100,0.112,0.087,+0.025,3454.0,-4.32
9201.T,日本航空,leader,空運業,空運業,1.150,-0.06,289123550,251445300,0.073,0.055,+0.018,2989.0,-1.71
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.148,-0.19,1215358400,1059120600,0.306,0.260,+0.046,2421.0,-2.97
6702.T,富士通,leader,電気機器,電気機器,1.146,-0.20,1009536300,880861600,0.254,0.279,-0.025,3763.0,-3.51
8015.T,豊田通商,leader,卸売業,卸売業,1.144,-0.13,766157700,669912300,0.193,0.150,+0.043,7506.0,-0.29
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.143,-0.07,354230950,309907900,0.089,0.068,+0.021,1219.5,-8.62
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.142,-0.15,494885300,433333300,0.125,0.112,+0.012,3119.0,-1.55
1847.T,(株)イチケン,hot,,不明,1.138,-0.23,5047500,4437250,0.001,0.001,+0.000,3355.0,-3.17
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.132,-0.17,5815296900,5136239100,1.464,1.273,+0.191,4131.0,+10.90
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.131,-0.09,452714900,400129500,0.114,0.088,+0.026,5149.0,+0.02
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.130,-0.15,90744300,80328500,0.023,0.019,+0.003,1257.0,-18.80
6902.T,デンソー,leader,自動車部品,輸送用機器,1.130,-0.04,711926200,630235000,0.179,0.133,+0.047,1893.0,-1.02
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.124,-0.21,3280637500,2919863000,0.826,0.781,+0.045,15360.0,-13.17
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.123,-0.05,346571500,308702600,0.087,0.067,+0.020,4706.0,-2.97
4052.T,フィーチャ(株),hot,,情報・通信業,1.123,-0.20,400558000,356829000,0.101,0.086,+0.014,993.0,+34.74
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.120,-0.12,1907135300,1703477500,0.480,0.379,+0.101,2309.5,+9.71
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.103,-0.06,2171200800,1969234500,0.547,0.412,+0.135,5725.0,-3.65
6875.T,(株)メガチップス,hot,,不明,1.102,-0.21,82415000,74815000,0.021,0.019,+0.001,10730.0,+0.75
7912.T,大日本印刷,leader,その他製品,その他製品,1.093,-0.22,168182000,153844000,0.042,0.041,+0.002,3048.0,-1.07
9843.T,ニトリホールディングス,leader,小売業,小売業,1.093,-0.24,631895900,578167100,0.159,0.154,+0.005,3277.0,+6.60
4523.T,エーザイ,leader,医薬品,医薬品,1.092,-0.13,261741100,239729800,0.066,0.053,+0.013,4613.0,-2.58
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.086,-0.13,284400900,261908900,0.072,0.060,+0.011,6233.0,+1.80
4062.T,イビデン,leader,電気機器,電気機器,1.083,-0.15,12961583500,11965117500,3.263,2.586,+0.677,21470.0,+12.76
2737.T,(株)トーメンデバイス,hot,,卸売業,1.079,-0.26,224785000,208275000,0.057,0.055,+0.001,33500.0,+4.52
7826.T,(株)フルヤ金属,hot,,不明,1.067,-0.22,557617000,522674000,0.140,0.120,+0.020,11250.0,+27.84
3994.T,(株)マネーフォワード,hot,,不明,1.064,-0.28,214254100,201417500,0.054,0.061,-0.007,5893.0,-11.77
6273.T,ＳＭＣ,leader,機械,機械,1.062,-0.18,1030349000,970081000,0.259,0.243,+0.017,67820.0,-1.08
9557.T,(株)エアークローゼット,hot,,不明,1.057,-0.25,449600,425200,0.000,0.001,-0.001,249.0,+7.33
9008.T,京王電鉄,leader,陸運業,陸運業,1.046,-0.18,65294449,62450070,0.016,0.014,+0.002,787.1,+0.34
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.044,-0.16,737936200,707154950,0.186,0.147,+0.039,2026.0,+1.33
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.042,-0.11,380765300,365462600,0.096,0.078,+0.017,269.0,-1.47
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.041,-0.22,62177000,59732000,0.016,0.016,-0.000,6430.0,-1.53
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.036,-0.20,606357900,585285750,0.153,0.137,+0.015,1878.5,-4.50
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.033,-0.23,328035700,317658700,0.083,0.075,+0.007,3850.0,-2.53
9433.T,KDDI,leader,通信,情報・通信業,1.033,-0.19,837923950,811422900,0.211,0.172,+0.039,2968.0,+0.87
6506.T,安川電機,leader,電気機器,電気機器,1.028,-0.21,977148500,950720400,0.246,0.202,+0.044,4527.0,-2.12
6963.T,ローム,leader,電気機器,半導体,1.020,-0.19,882529800,865549300,0.222,0.178,+0.044,4891.0,+4.51
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.019,-0.28,83441100,81904200,0.021,0.019,+0.002,4131.0,-0.98
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.016,-0.25,591234700,581793300,0.149,0.138,+0.011,1741.5,-9.18
6301.T,コマツ,leader,建設機械,機械,1.009,-0.22,813674400,806655700,0.205,0.167,+0.037,7427.0,-0.34
6543.T,(株)日宣,hot,,不明,1.005,-0.41,363600,361750,0.000,0.000,+0.000,1212.0,-1.06
4324.T,電通グループ,leader,サービス業,サービス業,1.004,-0.24,167016600,166307700,0.042,0.046,-0.003,3537.0,-3.73
3405.T,クラレ,leader,化学,化学,1.000,-0.23,110151100,110113950,0.028,0.028,-0.001,1780.5,-3.44
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.999,-0.24,222010400,222285800,0.056,0.056,+0.000,5937.0,+4.75
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.998,-0.19,550168150,551478750,0.139,0.126,+0.013,2562.5,-3.34
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.991,-0.29,5818200,5869500,0.001,0.004,-0.003,1058.0,+0.00
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.991,-0.26,212467100,214396400,0.053,0.045,+0.008,4791.0,+0.99
8801.T,三井不動産,leader,不動産業,不動産業,0.985,-0.20,628891800,638552400,0.158,0.137,+0.022,1504.5,-2.84
6753.T,シャープ,leader,電気機器,電気機器,0.982,-0.32,89688702,91339411,0.023,0.030,-0.007,631.6,-2.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.974,-0.40,1400000,1438000,0.000,0.000,+0.000,3500.0,-1.27
3449.T,(株)テクノフレックス,hot,,金属製品,0.971,-0.30,23730500,24440000,0.006,0.008,-0.002,4105.0,+6.62
6912.T,菊水ホールディングス(株),hot,,電気機器,0.971,-0.31,2472800,2547250,0.001,0.001,-0.000,2469.0,+0.98
7780.T,(株)メニコン,hot,,不明,0.969,-0.31,23958500,24718300,0.006,0.007,-0.001,1739.0,-9.71
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.965,-0.40,727897493,754202439,0.183,0.176,+0.007,308.3,-4.14
6027.T,弁護士ドットコム(株),hot,,不明,0.965,-0.29,127293000,131917000,0.032,0.043,-0.011,5300.0,+9.28
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.964,-0.30,3639500,3773700,0.001,0.002,-0.001,1174.0,-4.08
4901.T,富士フイルムホールディングス,leader,化学,化学,0.964,-0.26,585866300,607890400,0.147,0.138,+0.009,3215.0,-4.26
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.960,-0.39,333717400,347552100,0.084,0.077,+0.007,5784.0,-7.99
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.959,-0.20,559206888,583328493,0.141,0.141,-0.000,158.8,-1.79
5592.T,(株)くすりの窓口,hot,,不明,0.950,-0.38,6102800,6423500,0.002,0.002,-0.000,2653.0,-3.88
2413.T,エムスリー,leader,サービス業,サービス業,0.948,-0.30,330407800,348572850,0.083,0.074,+0.009,1677.5,-10.22
8750.T,第一ライフグループ,leader,保険業,保険業,0.940,-0.36,651918150,693442200,0.164,0.146,+0.018,1806.5,-0.77
9107.T,川崎汽船,leader,海運業,海運業,0.933,-0.42,628185800,673329600,0.158,0.159,-0.001,3353.0,+0.57
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.931,-0.35,133762810,143743250,0.034,0.034,-0.000,862.2,-2.16
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.930,-0.32,451085500,485222000,0.114,0.109,+0.004,11665.0,-4.39
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.929,-0.42,365685200,393744900,0.092,0.088,+0.004,1610.5,-3.68
6841.T,横河電機,leader,電気機器,電気機器,0.928,-0.27,232107200,250093900,0.058,0.071,-0.012,4653.0,-7.88
9434.T,ソフトバンク,leader,通信,情報・通信業,0.927,-0.48,555783327,599248008,0.140,0.146,-0.006,240.2,+0.38
5243.T,ｎｏｔｅ(株),hot,,不明,0.925,-0.33,48150600,52036100,0.012,0.011,+0.001,2846.0,+24.82
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.919,-0.23,1371202100,1492665500,0.345,0.365,-0.020,5866.0,-0.59
7011.T,三菱重工業,hot,重工・防衛,機械,0.918,-0.30,2621900900,2856050400,0.660,0.748,-0.088,3827.0,-1.34
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.918,-0.36,188471600,205358200,0.047,0.048,-0.001,2037.0,+1.65
6504.T,富士電機,leader,電気機器,電気機器,0.917,-0.26,392688500,428238000,0.099,0.108,-0.009,13130.0,-2.42
6918.T,(株)アバールデータ,hot,,不明,0.912,-0.36,10156500,11133000,0.003,0.003,-0.001,3630.0,+2.98
6996.T,ニチコン(株),hot,,電気機器,0.912,-0.39,144733500,158661100,0.036,0.041,-0.004,2544.0,-3.78
1925.T,大和ハウス工業,leader,建設業,建設業,0.912,-0.21,301172300,330379300,0.076,0.079,-0.003,4628.0,-1.78
2282.T,日本ハム,leader,食料品,食料品,0.908,-0.33,163397600,180010100,0.041,0.040,+0.001,6170.0,-2.93
7453.T,良品計画,leader,小売業,小売業,0.904,-0.45,526008400,582024400,0.132,0.124,+0.009,4091.0,-6.04
6302.T,住友重機械工業,leader,機械,機械,0.898,-0.23,241414700,268935000,0.061,0.061,-0.000,5721.0,+2.67
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.897,-0.27,41097100,45802600,0.010,0.013,-0.002,1460.0,-12.52
2801.T,キッコーマン,leader,食料品,食料品,0.894,-0.43,236645900,264850650,0.060,0.055,+0.005,1692.5,-6.95
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.889,-0.27,257125400,289086900,0.065,0.066,-0.001,5321.0,-7.35
8802.T,三菱地所,leader,不動産業,不動産業,0.885,-0.51,444338400,502062800,0.112,0.108,+0.004,3688.0,-3.66
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.885,-0.32,1178542000,1331795000,0.297,0.330,-0.033,23280.0,-4.51
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.883,-0.38,673290341,762746929,0.169,0.178,-0.009,758.0,-6.79
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.879,-0.38,288341800,327986100,0.073,0.068,+0.004,3362.0,-0.71
6501.T,日立製作所,leader,総合電機,電気機器,0.877,-0.41,1741936100,1985161000,0.439,0.425,+0.014,5205.0,-4.16
