code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2531.T,宝ホールディングス(株),hot,,不明,1.019,-0.24,83926550,82340150,0.019,0.020,-0.000,2556.0,+18.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.019,-0.23,293848900,288431900,0.068,0.077,-0.009,7805.0,-1.13
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.017,-0.15,200331900,196904800,0.047,0.047,-0.000,3094.0,-3.88
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.014,-0.16,424666500,418877600,0.099,0.087,+0.011,1611.0,-2.78
6506.T,安川電機,leader,電気機器,電気機器,1.013,-0.27,896774200,885339700,0.208,0.197,+0.011,4311.0,-4.45
8252.T,丸井グループ,leader,小売業,小売業,1.012,-0.24,159507800,157607500,0.037,0.034,+0.003,2881.0,-0.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.004,-0.31,204160650,203300850,0.047,0.051,-0.003,1977.5,+9.38
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.002,-0.35,8102000,8087000,0.002,0.002,-0.000,5770.0,+3.96
3994.T,(株)マネーフォワード,hot,,不明,1.002,-0.25,179194900,178920000,0.042,0.052,-0.010,6368.0,+2.25
4506.T,住友ファーマ,leader,医薬品,医薬品,1.000,-0.28,340002850,339994000,0.079,0.100,-0.021,1547.5,-7.25
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.993,-0.25,957321600,963605000,0.222,0.215,+0.007,5173.0,-0.52
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.993,-0.42,56185200,56595400,0.013,0.001,+0.012,845.0,+3.55
4523.T,エーザイ,leader,医薬品,医薬品,0.989,-0.25,238401200,240935400,0.055,0.052,+0.003,4732.0,-0.44
6976.T,太陽誘電,leader,電気機器,電気機器,0.984,-0.26,20818000400,21159284700,4.832,4.431,+0.401,8648.0,-4.16
6543.T,(株)日宣,hot,,不明,0.983,-0.37,353600,359700,0.000,0.000,+0.000,1178.0,-1.83
4380.T,(株)Ｍマート,hot,,不明,0.981,-0.02,3377400,3441350,0.001,0.000,+0.001,728.0,+5.35
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.975,-0.38,4657263000,4774917000,1.081,1.088,-0.006,51360.0,-5.69
8267.T,イオン,leader,小売業,小売業,0.969,-0.38,692078650,714238800,0.161,0.174,-0.013,1359.0,-0.51
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.953,-0.28,241185500,253179600,0.056,0.067,-0.011,5424.0,-3.50
8331.T,千葉銀行,leader,銀行業,銀行業,0.952,-0.28,380295750,399417550,0.088,0.112,-0.024,2761.5,-2.56
8801.T,三井不動産,leader,不動産業,不動産業,0.948,-0.34,550805250,581250950,0.128,0.126,+0.002,1502.0,-0.92
1721.T,コムシスホールディングス,leader,建設業,建設業,0.945,-0.31,84334300,89275400,0.020,0.023,-0.003,5448.0,+1.11
3542.T,(株)ベガコーポレーション,hot,,不明,0.941,-0.30,2255700,2396000,0.001,0.001,+0.000,1497.0,+3.74
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.939,-0.28,1123763500,1196191500,0.261,0.320,-0.059,22405.0,-8.31
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.938,-0.22,1582159300,1687186000,0.367,0.349,+0.018,9583.0,-5.77
6305.T,日立建機,leader,機械,機械,0.937,-0.30,324426200,346203700,0.075,0.094,-0.019,5648.0,-5.71
6504.T,富士電機,leader,電気機器,電気機器,0.932,-0.23,403709500,433361500,0.094,0.110,-0.017,12560.0,-3.31
3926.T,(株)オープンドア,hot,,不明,0.929,-0.56,2484900,2673500,0.001,0.000,+0.001,477.0,+3.25
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.929,-0.37,1205409800,1297857200,0.280,0.297,-0.017,3976.0,-0.48
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.929,-0.37,116057730000,124985818500,26.941,26.934,+0.007,50290.0,-2.61
9101.T,日本郵船,leader,海運,海運業,0.924,-0.39,1058659200,1145458300,0.246,0.281,-0.035,7326.0,+1.40
4021.T,日産化学,leader,化学,化学,0.920,-0.39,178093300,193635000,0.041,0.040,+0.002,7826.0,-1.94
4208.T,ＵＢＥ,leader,化学,化学,0.919,-0.37,124206800,135087400,0.029,0.031,-0.002,3407.0,-3.87
9735.T,セコム,leader,サービス業,サービス業,0.919,-0.44,256818500,279434500,0.060,0.064,-0.004,6433.0,-0.09
2871.T,ニチレイ,leader,食料品,食料品,0.918,-0.42,116051900,126453000,0.027,0.028,-0.001,2208.5,+3.03
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.916,-0.24,135831500,148276400,0.032,0.035,-0.004,2747.0,-5.42
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.911,-0.28,907329100,995549800,0.211,0.207,+0.004,3132.0,+3.33
4911.T,資生堂,leader,化学,化学,0.911,-0.43,346001600,380012700,0.080,0.085,-0.005,3462.0,-0.46
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.908,-0.50,96766150,106601000,0.022,0.026,-0.004,1199.0,-6.36
9005.T,東急,leader,陸運業,陸運業,0.908,-0.35,190588950,210002600,0.044,0.054,-0.010,1689.5,+2.61
9432.T,日本電信電話,leader,通信,情報・通信業,0.907,-0.41,1782805993,1965629471,0.414,0.425,-0.011,176.4,+0.68
2503.T,キリンホールディングス,leader,食料品,食料品,0.904,-0.21,351611050,388856700,0.082,0.089,-0.007,2808.5,-5.41
3905.T,データセクション(株),hot,,不明,0.904,-0.33,194632200,215360700,0.045,0.057,-0.012,1460.0,-7.71
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.892,-0.47,475652400,533079950,0.110,0.113,-0.003,2058.5,-3.85
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.890,-0.35,1750190400,1966088300,0.406,0.427,-0.021,5716.0,-2.64
4062.T,イビデン,leader,電気機器,電気機器,0.889,-0.39,12639013000,14218246500,2.934,2.898,+0.036,18575.0,-8.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.883,-0.24,329241,372994,0.000,0.000,-0.000,14.0,-6.67
2801.T,キッコーマン,leader,食料品,食料品,0.879,-0.47,249289450,283454500,0.058,0.060,-0.003,1703.0,-6.74
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.873,-0.25,74430200,85267500,0.017,0.028,-0.011,2000.0,+3.68
2501.T,サッポロホールディングス,leader,食料品,食料品,0.871,-0.29,81633450,93749150,0.019,0.021,-0.002,1854.0,+0.57
8002.T,丸紅,leader,卸売業,卸売業,0.869,-0.44,945377500,1088194200,0.219,0.232,-0.012,5136.0,-1.44
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.869,-0.41,269514400,310293600,0.063,0.065,-0.002,3521.0,+3.77
4480.T,(株)メドレー,hot,,不明,0.867,-0.37,36654700,42276600,0.009,0.011,-0.002,2399.0,-5.51
8015.T,豊田通商,leader,卸売業,卸売業,0.866,-0.53,645625100,745242700,0.150,0.165,-0.015,7545.0,-1.24
4324.T,電通グループ,leader,サービス業,サービス業,0.861,-0.42,114174100,132659500,0.027,0.030,-0.003,3651.0,-0.60
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.846,-0.46,421073811,497609532,0.098,0.100,-0.002,555.6,+2.64
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.846,-0.22,302880900,357965400,0.070,0.087,-0.016,6701.0,-2.95
6645.T,オムロン,leader,電気機器,電気機器,0.846,-0.32,295664300,349611600,0.069,0.087,-0.018,5989.0,-4.54
3539.T,(株)ＪＭホールディングス,hot,,不明,0.840,-0.62,31541700,37567200,0.007,0.001,+0.006,1421.0,+1.50
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.838,-0.53,26306281400,31373587100,6.106,7.619,-1.513,5790.0,+16.55
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.837,-0.59,603365903,720913526,0.140,0.153,-0.013,740.3,-4.48
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.836,-0.56,548984000,656397100,0.127,0.157,-0.029,1793.0,+0.17
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.836,-0.46,2168405500,2593238500,0.503,0.589,-0.086,22570.0,-13.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.835,-0.42,524415100,627699150,0.122,0.158,-0.036,1450.0,+4.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.832,-0.51,544262400,654288450,0.126,0.142,-0.016,1831.5,-7.78
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.824,-0.32,260864400,316747000,0.061,0.074,-0.013,4967.0,+1.08
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.817,-0.38,310069100,379483400,0.072,0.088,-0.016,3554.0,-0.42
4503.T,アステラス製薬,leader,医薬品,医薬品,0.811,-0.52,363079550,447629350,0.084,0.097,-0.013,2261.5,-6.16
6361.T,荏原製作所,leader,機械,機械,0.810,-0.64,552667700,682304700,0.128,0.142,-0.014,4257.0,-3.56
6178.T,日本郵政,leader,サービス業,サービス業,0.808,-0.30,338931350,419342950,0.079,0.116,-0.037,2503.5,-1.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.807,-0.40,55196900,68427900,0.013,0.016,-0.003,1285.0,-3.75
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.803,-0.64,212330150,264477300,0.049,0.062,-0.013,2198.0,+2.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.800,-0.32,44542000,55654000,0.010,0.014,-0.004,6110.0,-1.93
8802.T,三菱地所,leader,不動産業,不動産業,0.798,-0.59,386977000,485098800,0.090,0.109,-0.019,3639.0,-3.01
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.797,-0.47,256588950,321999950,0.060,0.072,-0.012,1255.0,-1.72
6472.T,ＮＴＮ,leader,機械,機械,0.786,-0.51,55325730,70365180,0.013,0.015,-0.002,374.7,+0.19
7004.T,カナデビア,leader,機械,機械,0.784,-0.43,41951500,53538200,0.010,0.015,-0.005,1160.0,+0.69
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.782,-0.61,497118700,635882700,0.115,0.137,-0.021,3758.0,-8.41
7951.T,ヤマハ,leader,その他製品,その他製品,0.782,-0.65,101361450,129685500,0.024,0.028,-0.004,1248.0,-6.09
3407.T,旭化成,leader,化学,化学,0.780,-0.65,222864300,285544850,0.052,0.061,-0.009,1555.5,-6.44
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.780,0.00,2017800,2587100,0.000,0.000,+0.000,2894.0,+0.84
6988.T,日東電工,leader,化学,化学,0.779,-0.38,285117900,365978600,0.066,0.090,-0.023,3236.0,-7.28
6902.T,デンソー,leader,自動車部品,輸送用機器,0.779,-0.72,442587000,568442050,0.103,0.117,-0.015,1923.0,-0.31
150A.T,(株)ＪＳＨ,hot,,サービス業,0.777,-0.48,10673200,13744800,0.002,0.005,-0.002,752.0,+2.17
9009.T,京成電鉄,leader,陸運業,陸運業,0.772,-0.64,93708900,121401300,0.022,0.028,-0.006,1401.5,+4.63
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.771,-0.66,508533600,659732300,0.118,0.148,-0.030,6909.0,-0.13
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.771,-0.44,419529950,544390350,0.097,0.136,-0.039,1759.5,-8.22
6273.T,ＳＭＣ,leader,機械,機械,0.769,-0.46,638513000,830516000,0.148,0.195,-0.046,67440.0,+1.69
6473.T,ジェイテクト,leader,機械,機械,0.768,-0.64,100096500,130306550,0.023,0.030,-0.007,2006.0,-6.68
