code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.896,1.03,24701100,5045600,0.002,0.002,+0.000,118.0,-3.28
9843.T,ニトリホールディングス,leader,小売業,小売業,4.881,4.01,2471041600,506298850,0.242,0.130,+0.113,3008.0,-8.35
7267.T,ホンダ,leader,自動車,輸送用機器,4.873,4.73,3888576250,798055000,0.381,0.203,+0.178,1745.0,+7.95
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.755,4.44,5051554250,1062267450,0.495,0.277,+0.219,2965.0,+4.57
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.608,2.94,467044900,101356850,0.046,0.029,+0.017,2089.0,+7.40
6091.T,(株)ウエスコホールディングス,hot,,不明,4.499,0.72,5097100,1132950,0.000,0.000,+0.000,968.0,+9.38
8802.T,三菱地所,leader,不動産業,不動産業,4.447,4.27,2154833800,484559400,0.211,0.124,+0.087,3642.0,-0.74
6532.T,ベイカレント,leader,サービス業,サービス業,4.413,3.76,1605857700,363918050,0.157,0.098,+0.060,7680.0,+5.38
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.398,1.61,46135900,10490250,0.005,0.003,+0.001,107.0,+16.30
7689.T,(株)コパ・コーポレーション,hot,,不明,4.384,0.64,24385200,5562600,0.002,0.002,+0.000,502.0,+19.81
3660.T,(株)アイスタイル,hot,,不明,4.308,2.11,83901000,19473700,0.008,0.006,+0.002,492.0,+1.23
2737.T,(株)トーメンデバイス,hot,,卸売業,4.306,3.15,1396255000,324272500,0.137,0.090,+0.047,39700.0,+15.41
6918.T,(株)アバールデータ,hot,,不明,4.304,1.74,30002500,6970750,0.003,0.002,+0.001,3920.0,+9.19
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.293,3.69,326374500,76017650,0.032,0.019,+0.013,2019.5,-0.54
7719.T,(株)東京衡機,hot,,不明,4.293,0.12,34739200,8091950,0.003,0.006,-0.003,535.0,+9.18
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.285,1.23,5245100,1224200,0.001,0.000,+0.000,115.0,+10.58
6861.T,キーエンス,leader,FA・センサー,電気機器,4.279,2.75,7019440000,1640463500,0.688,0.467,+0.221,77160.0,+0.56
5243.T,ｎｏｔｅ(株),hot,,不明,4.253,2.21,174826000,41106200,0.017,0.012,+0.005,3215.0,+14.90
9008.T,京王電鉄,leader,陸運業,陸運業,3.995,0.46,283000210,70839060,0.028,0.027,+0.000,797.0,+0.53
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.885,3.80,851856400,219272400,0.084,0.054,+0.030,2177.0,+14.76
4047.T,関東電化工業(株),hot,,不明,3.870,1.07,272350800,70381050,0.027,0.018,+0.009,2362.0,+14.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.848,1.16,51421000,13364000,0.005,0.004,+0.001,7410.0,+15.06
4502.T,武田薬品工業,leader,医薬品,医薬品,3.838,2.73,3724348600,970286350,0.365,0.267,+0.098,5963.0,+6.73
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.833,2.25,78374400,20445700,0.008,0.005,+0.002,2950.0,+12.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.795,2.97,7007654500,1846381000,0.687,0.466,+0.221,14765.0,-6.96
9557.T,(株)エアークローゼット,hot,,不明,3.773,0.55,1073000,284400,0.000,0.000,+0.000,248.0,-3.50
8830.T,住友不動産,leader,不動産業,不動産業,3.747,3.63,1593974900,425421250,0.156,0.100,+0.056,3217.0,-0.68
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.737,2.62,7784580000,2083108500,0.763,0.568,+0.195,21010.0,+9.94
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.652,3.57,1613833850,441846650,0.158,0.108,+0.050,1998.5,+0.96
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.590,3.02,5901615400,1643870200,0.579,0.434,+0.145,4436.0,+1.28
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.556,2.84,8734673500,2456373250,0.856,0.618,+0.238,23205.0,-7.92
1925.T,大和ハウス工業,leader,建設業,建設業,3.534,2.97,1038801900,293947850,0.102,0.076,+0.026,4546.0,-1.20
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.524,3.88,2061203863,584833889,0.202,0.143,+0.059,717.5,-4.14
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,3.484,2.92,1514740149,434763587,0.149,0.114,+0.035,159.9,+0.13
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.440,2.61,139027000,40414500,0.014,0.010,+0.003,6880.0,+9.55
7709.T,クボテック(株),hot,,不明,3.436,0.25,22352300,6504800,0.002,0.003,-0.001,57.0,-25.97
4568.T,第一三共,leader,医薬品,医薬品,3.401,2.55,2285807700,672098275,0.224,0.179,+0.046,2885.5,+7.11
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.392,2.84,2994295500,882792000,0.294,0.239,+0.054,22950.0,-0.54
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.377,2.95,10061455250,2979155100,0.986,0.812,+0.175,2991.5,+0.91
6521.T,(株)オキサイド,hot,,不明,3.366,1.51,73993000,21979500,0.007,0.005,+0.002,3330.0,+13.61
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,3.358,0.35,580382100,172844650,0.057,0.082,-0.025,1409.0,-2.15
6301.T,コマツ,leader,建設機械,機械,3.346,3.11,2785934800,832530250,0.273,0.213,+0.060,7093.0,-3.54
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.346,2.19,3765011299,1125326945,0.369,0.304,+0.066,530.2,-6.41
6501.T,日立製作所,leader,総合電機,電気機器,3.296,2.52,6713651800,2037155800,0.658,0.530,+0.128,5523.0,+7.31
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.192,2.18,867628300,271803275,0.085,0.072,+0.013,2180.5,+13.36
6627.T,(株)テラプローブ,hot,,電気機器,3.187,1.43,201375000,63182000,0.020,0.019,+0.001,11950.0,+8.93
6176.T,(株)ブランジスタ,hot,,不明,3.180,1.47,29220000,9188150,0.003,0.003,+0.000,1032.0,-6.10
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.178,3.00,1956983850,615859025,0.192,0.157,+0.035,1762.5,+1.67
3633.T,ＧＭＯペパボ(株),hot,,不明,3.168,1.75,9566800,3020200,0.001,0.001,+0.000,2597.0,+4.68
9433.T,KDDI,leader,通信,情報・通信業,3.138,2.44,2865447200,913198525,0.281,0.244,+0.037,3064.0,+3.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.134,2.67,859227800,274184200,0.084,0.069,+0.015,5910.0,+2.94
2802.T,味の素,leader,食料品,食料品,3.096,2.74,1708964200,552062800,0.168,0.145,+0.023,5034.0,-0.10
4755.T,楽天グループ,leader,サービス業,サービス業,3.078,2.70,1557129161,505825325,0.153,0.125,+0.027,704.3,-1.52
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.074,1.76,219354400,71368600,0.022,0.021,+0.001,1984.5,+2.40
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.063,2.48,21355000,6973000,0.002,0.002,+0.000,3335.0,-0.60
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.061,2.24,1609084500,525647000,0.158,0.139,+0.019,2822.5,-5.35
4667.T,アイサンテクノロジー(株),hot,,不明,3.051,0.31,360080500,118037000,0.035,0.051,-0.016,3480.0,-3.20
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.039,3.29,1184861300,389858450,0.116,0.093,+0.023,1606.5,+0.94
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.039,-0.00,45962200,15123350,0.005,0.007,-0.002,798.0,-11.92
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.037,2.46,981467300,323202550,0.096,0.083,+0.013,4864.0,-4.14
4503.T,アステラス製薬,leader,医薬品,医薬品,3.036,2.82,1338045100,440706425,0.131,0.110,+0.022,2366.5,+6.48
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.029,1.92,12016752000,3966866500,1.178,1.096,+0.082,52690.0,-2.62
5016.T,ＪＸ金属(株),hot,,不明,3.023,2.39,11389517800,3767095150,1.117,0.963,+0.153,3635.0,-2.52
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.010,0.99,241795300,80336900,0.024,0.019,+0.005,1579.0,+12.71
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.009,2.89,6389479850,2123543350,0.626,0.522,+0.104,2265.0,-0.20
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.966,2.23,766877650,258587025,0.075,0.068,+0.007,1166.0,+3.97
8801.T,三井不動産,leader,不動産業,不動産業,2.957,2.82,1708737500,577892800,0.168,0.145,+0.022,1497.5,+0.57
3449.T,(株)テクノフレックス,hot,,金属製品,2.932,1.85,83211000,28379750,0.008,0.008,+0.000,4520.0,+12.72
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.924,1.90,1916524500,655517600,0.188,0.180,+0.008,3005.0,-4.33
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.921,2.09,5370217900,1838368500,0.527,0.499,+0.027,3165.0,+0.29
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.908,1.89,8898904000,3059859500,0.873,0.816,+0.056,68310.0,+4.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.878,0.92,28950800,10058200,0.003,0.003,-0.000,2254.0,+18.63
6912.T,菊水ホールディングス(株),hot,,電気機器,2.877,0.60,4771700,1658800,0.000,0.000,+0.000,2647.0,+7.60
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.865,2.29,3548335500,1238301000,0.348,0.324,+0.024,13150.0,+0.50
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.856,2.40,50739378000,17767857000,4.975,4.435,+0.540,33230.0,+0.58
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.831,1.21,2710744000,957468000,0.266,0.269,-0.003,6310.0,+7.13
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.809,2.79,813226100,289483150,0.080,0.070,+0.010,5743.0,+4.67
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.790,1.75,9754826500,3496713350,0.956,0.981,-0.025,8380.0,-1.04
9101.T,日本郵船,leader,海運,海運業,2.781,1.63,2564714200,922321650,0.251,0.254,-0.003,7375.0,+1.64
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.775,1.83,28424007200,10244188950,2.787,2.798,-0.011,5016.0,-4.91
4543.T,テルモ,leader,精密機器,精密機器,2.756,2.02,1207565250,438184325,0.118,0.106,+0.012,2256.0,+1.69
8058.T,三菱商事,leader,総合商社,卸売業,2.752,2.02,4580550500,1664496100,0.449,0.429,+0.020,4905.0,-1.03
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.745,1.76,8875606000,3233683500,0.870,0.864,+0.006,16565.0,+7.46
4151.T,協和キリン,leader,医薬品,医薬品,2.722,2.21,404114400,148440875,0.040,0.039,+0.001,2266.0,+2.98
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.719,1.80,304607250,112026425,0.030,0.030,+0.000,1278.5,-1.08
6471.T,日本精工,leader,機械,機械,2.710,3.10,258902600,95524275,0.025,0.023,+0.002,1096.5,+3.88
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.702,1.49,5895365700,2182198350,0.578,0.617,-0.039,8107.0,+4.62
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.701,1.59,10714543000,3966461950,1.051,1.086,-0.036,6748.0,-0.88
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.650,0.92,127995300,48300350,0.013,0.014,-0.001,1328.0,-5.41
2914.T,日本たばこ産業,leader,たばこ,食料品,2.626,1.89,2841365400,1081902950,0.279,0.281,-0.002,6876.0,+3.95
8804.T,東京建物,leader,不動産業,不動産業,2.624,1.57,302314800,115211900,0.030,0.031,-0.001,3291.0,-0.69
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.618,2.30,3150086200,1203205800,0.309,0.283,+0.025,5991.0,+3.97
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.616,2.07,469586300,179498150,0.046,0.046,-0.000,2214.0,+3.00
9434.T,ソフトバンク,leader,通信,情報・通信業,2.615,1.54,2294423093,877497544,0.225,0.230,-0.005,249.0,+3.06
472A.T,(株)ミラティブ,hot,,不明,2.613,0.40,8079300,3091800,0.001,0.001,-0.000,556.0,+6.72
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.610,1.57,2355266193,902463101,0.231,0.238,-0.007,688.7,+0.97
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.597,1.72,25412595300,9784687950,2.492,2.583,-0.092,7986.0,+10.69
607A.T,(株)エブリー,hot,,不明,2.592,0.44,33418900,12890950,0.003,0.005,-0.001,274.0,+12.30
9007.T,小田急電鉄,leader,陸運業,陸運業,2.581,1.79,292146600,113170050,0.029,0.030,-0.001,1801.0,+0.11
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.580,1.44,4145023200,1606418250,0.406,0.433,-0.027,3692.0,+1.99
6503.T,三菱電機,leader,電気機器,電気機器,2.561,2.16,2896393700,1130789800,0.284,0.280,+0.004,5264.0,+3.46
7733.T,オリンパス,leader,精密機器,精密機器,2.559,1.78,672970300,263017375,0.066,0.069,-0.003,2004.5,+4.76
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.551,2.31,345370500,135379700,0.034,0.033,+0.001,4643.0,+2.56
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.551,1.54,22479104000,8812769000,2.204,2.357,-0.153,53650.0,+0.37
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.549,1.58,13609671100,5339579600,1.334,1.429,-0.095,3892.0,-1.07
7004.T,カナデビア,leader,機械,機械,2.548,2.10,110843200,43506300,0.011,0.011,+0.000,1183.0,+3.86
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.544,1.89,987721300,388236225,0.097,0.099,-0.002,1863.0,-0.35
2181.T,パーソルホールディングス(株),hot,,不明,2.544,2.17,295445495,116157026,0.029,0.027,+0.002,295.7,-2.34
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.526,1.19,664093800,262860350,0.065,0.067,-0.002,6193.0,-0.85
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.523,1.68,2876766500,1140217850,0.282,0.300,-0.017,2439.0,-0.08
2768.T,双日,leader,卸売業,卸売業,2.519,1.29,756972000,300504550,0.074,0.086,-0.012,5797.0,+1.31
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.517,0.87,2118500,841800,0.000,0.000,+0.000,1412.0,-0.77
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.500,1.79,1218486700,487344900,0.119,0.119,+0.000,5048.0,+5.25
6701.T,日本電気,leader,電気機器,電気機器,2.495,1.08,2973066300,1191668400,0.292,0.319,-0.028,4821.0,+8.41
7731.T,ニコン,leader,精密機器,精密機器,2.488,2.17,301649700,121246900,0.030,0.030,-0.000,1812.0,+5.10
9735.T,セコム,leader,サービス業,サービス業,2.477,1.73,741964100,299514800,0.073,0.077,-0.004,6371.0,+1.42
5137.T,(株)スマートドライブ,hot,,不明,2.461,0.73,13405600,5448100,0.001,0.002,-0.000,312.0,+2.97
3405.T,クラレ,leader,化学,化学,2.454,2.48,245117550,99888625,0.024,0.023,+0.001,1795.5,+1.50
8031.T,三井物産,leader,総合商社,卸売業,2.441,2.07,3732896000,1529508000,0.366,0.366,-0.000,5091.0,+0.00
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.438,2.30,420075900,172333800,0.041,0.042,-0.001,3189.0,+6.42
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.425,1.53,74063791600,30536527800,7.262,7.927,-0.665,6727.0,+0.52
9104.T,商船三井,leader,海運業,海運業,2.413,1.13,2524966900,1046342200,0.248,0.286,-0.038,7107.0,+0.52
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.410,1.19,524311150,217516225,0.051,0.059,-0.008,2251.5,+2.53
2503.T,キリンホールディングス,leader,食料品,食料品,2.404,2.45,805346050,335024000,0.079,0.077,+0.002,2847.0,+2.32
460A.T,ＢＲＡＮＵ(株),hot,,不明,2.401,0.23,16487700,6865900,0.002,0.001,+0.000,1356.0,+10.87
4519.T,中外製薬,leader,医薬品,医薬品,2.394,1.13,1474979900,616100300,0.145,0.168,-0.024,6710.0,+6.00
6302.T,住友重機械工業,leader,機械,機械,2.384,2.28,561835900,235683000,0.055,0.055,-0.000,5979.0,+5.69
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.374,0.25,7790700,3281100,0.001,0.001,-0.000,2163.0,+6.81
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.371,2.21,1095130624,461927595,0.107,0.106,+0.001,311.6,+2.06
3994.T,(株)マネーフォワード,hot,,不明,2.365,1.30,391682800,165593700,0.038,0.043,-0.005,5832.0,+0.22
1721.T,コムシスホールディングス,leader,建設業,建設業,2.364,0.49,270861800,114592150,0.027,0.036,-0.009,5623.0,+5.08
6504.T,富士電機,leader,電気機器,電気機器,2.354,1.33,771153500,327648500,0.076,0.086,-0.011,13325.0,+4.06
6988.T,日東電工,leader,化学,化学,2.352,1.43,818674600,348052400,0.080,0.091,-0.010,3450.0,+9.56
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.350,1.67,1377958000,586461000,0.135,0.146,-0.011,11135.0,-4.13
7011.T,三菱重工業,hot,重工・防衛,機械,2.340,0.48,7322809600,3129533000,0.718,0.975,-0.257,3904.0,+4.25
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.336,1.69,434249531,185895466,0.043,0.047,-0.004,889.0,+7.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.331,1.66,869947600,373179350,0.085,0.096,-0.011,1837.5,+5.69
8750.T,第一ライフグループ,leader,保険業,保険業,2.322,1.91,1686834250,726423550,0.165,0.172,-0.007,1889.5,+4.45
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.319,1.14,17235309900,7432259650,1.690,2.074,-0.384,3589.0,-0.36
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.306,1.41,1006060500,436290150,0.099,0.112,-0.014,3171.0,+2.52
9201.T,日本航空,leader,空運業,空運業,2.299,0.79,571444200,248609200,0.056,0.069,-0.013,3080.0,+2.19
9722.T,藤田観光(株),hot,,不明,2.298,0.92,103014600,44832950,0.010,0.012,-0.002,2821.0,+1.88
6305.T,日立建機,leader,機械,機械,2.286,1.95,607146600,265543600,0.060,0.064,-0.005,5616.0,-1.97
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.270,1.57,307912250,135642375,0.030,0.033,-0.003,2072.5,+1.92
6963.T,ローム,leader,電気機器,半導体,2.265,1.92,1717088900,758198250,0.168,0.181,-0.012,4692.0,-4.77
9816.T,(株)ストライダーズ,hot,,不明,2.260,0.06,733700,324650,0.000,0.000,+0.000,253.0,+2.02
3402.T,東レ,leader,繊維製品,繊維製品,2.227,1.70,387184450,173829525,0.038,0.042,-0.004,1252.0,+3.17
4188.T,三菱ケミカルグループ,leader,化学,化学,2.203,1.78,522041950,236988400,0.051,0.058,-0.007,1184.5,+1.76
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.194,2.03,1380106400,629173700,0.135,0.148,-0.013,3787.0,+1.37
8331.T,千葉銀行,leader,銀行業,銀行業,2.192,0.46,859043750,391962750,0.084,0.116,-0.032,2697.5,-0.22
2413.T,エムスリー,leader,サービス業,サービス業,2.189,1.83,555122700,253628625,0.054,0.062,-0.008,1743.5,+5.41
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.189,1.23,371848900,169894650,0.036,0.045,-0.008,8998.0,-2.46
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.188,1.57,1237675650,565619000,0.121,0.142,-0.021,2017.5,+0.10
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.186,1.36,622706000,284831950,0.061,0.072,-0.011,3446.0,-0.63
3923.T,(株)ラクス,hot,,不明,2.185,0.81,176382450,80717250,0.017,0.022,-0.004,1078.0,+6.89
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.178,1.26,515232100,236538250,0.051,0.063,-0.012,3799.0,-0.84
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.176,0.88,815052000,374540250,0.080,0.106,-0.026,21440.0,+5.54
8053.T,住友商事,leader,卸売業,卸売業,2.158,0.84,1377881950,638389450,0.135,0.186,-0.051,1792.0,-0.86
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.148,1.56,1013074927,471526857,0.099,0.115,-0.016,525.0,+1.70
9107.T,川崎汽船,leader,海運業,海運業,2.148,1.16,1607727500,748394950,0.158,0.193,-0.035,3425.0,+1.60
4452.T,花王,leader,化学,化学,2.125,1.79,697841000,328465600,0.068,0.078,-0.010,3479.0,+2.08
