code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
3407.T,旭化成,leader,化学,化学,2.265,0.59,1110691850,490324400,0.166,0.092,+0.075,1635.5,-12.52
8058.T,三菱商事,leader,総合商社,卸売業,2.190,1.78,4289618600,1958757000,0.643,0.313,+0.330,4709.0,-3.98
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.174,1.07,689331500,317138300,0.103,0.054,+0.049,3179.0,+5.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.120,1.39,999090300,471271900,0.150,0.076,+0.074,5927.0,-7.84
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.062,1.13,90890200,44072900,0.014,0.007,+0.007,2205.5,+1.92
8802.T,三菱地所,leader,不動産業,不動産業,2.039,1.55,1465672700,718746700,0.220,0.112,+0.108,3734.0,-8.17
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.005,0.81,1093787100,545492200,0.164,0.092,+0.072,6263.0,-18.23
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.976,0.47,151916000,76877950,0.023,0.015,+0.008,1469.0,-8.70
4506.T,住友ファーマ,leader,医薬品,医薬品,1.963,1.13,548849100,279658700,0.082,0.046,+0.036,1276.5,-1.16
6503.T,三菱電機,leader,電気機器,電気機器,1.917,0.75,3884166700,2025644300,0.582,0.335,+0.246,5472.0,-4.75
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
2371.T,カカクコム,core,サービス業,サービス業,1.886,0.26,123025900,65234900,0.018,0.014,+0.005,3693.0,+1.74
9854.T,愛眼(株),hot,,不明,1.863,-0.04,1197300,642600,0.000,0.000,+0.000,261.0,-4.74
6305.T,日立建機,leader,機械,機械,1.823,0.19,708121300,388427100,0.106,0.084,+0.022,5299.0,-0.17
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.795,0.74,123317350,68687000,0.018,0.011,+0.007,2910.5,+3.69
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.789,0.61,4115294800,2300314500,0.617,0.396,+0.221,3130.0,-1.48
8876.T,リログループ,core,サービス業,サービス業,1.784,0.55,105328000,59054900,0.016,0.011,+0.005,2005.0,-0.47
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.002,0.003,-0.000,363.0,-8.79
9023.T,東京地下鉄,core,陸運業,陸運業,1.774,0.60,349630400,197121250,0.052,0.035,+0.018,1462.0,+1.67
7988.T,ニフコ,core,化学,化学,1.750,0.28,129403800,73945700,0.019,0.014,+0.005,4955.0,-3.60
9934.T,因幡電機産業,core,卸売業,卸売業,1.739,0.30,48895100,28122450,0.007,0.005,+0.002,2863.5,+1.98
6869.T,シスメックス,core,電気機器,電気機器,1.737,0.60,297289500,171189500,0.045,0.030,+0.015,1568.0,+2.48
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.732,0.89,1196017000,690598800,0.179,0.108,+0.071,3437.0,-3.89
6472.T,ＮＴＮ,leader,機械,機械,1.727,0.86,157083651,90968500,0.024,0.015,+0.009,389.4,+2.02
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.708,0.49,3706674700,2170286500,0.555,0.315,+0.241,4256.0,+3.75
1803.T,清水建設,leader,建設業,建設業,1.700,-0.04,800235000,470696250,0.120,0.121,-0.001,2335.0,-5.35
9843.T,ニトリホールディングス,leader,小売業,小売業,1.686,0.64,901155400,534499300,0.135,0.084,+0.051,2630.5,+11.46
5255.T,(株)モンスターラボ,hot,,不明,1.632,-0.09,1902200,1165500,0.000,0.000,+0.000,89.0,+0.00
4183.T,三井化学,leader,化学,化学,1.606,0.90,357151900,222317100,0.054,0.034,+0.019,2065.0,-7.00
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.593,0.10,147398269,92531758,0.022,0.019,+0.004,633.1,-4.32
4045.T,東亞合成,core,化学,化学,1.549,0.33,48063650,31027550,0.007,0.005,+0.002,1834.5,+3.26
8801.T,三井不動産,leader,不動産業,不動産業,1.549,0.51,1074444750,693784100,0.161,0.115,+0.046,1492.5,-3.12
6370.T,栗田工業,core,機械,機械,1.546,0.73,424044000,274284000,0.064,0.042,+0.021,8622.0,-3.97
8053.T,住友商事,leader,卸売業,卸売業,1.546,0.04,1468869850,950145200,0.220,0.191,+0.029,1665.0,+2.84
4626.T,太陽ホールディングス,core,化学,化学,1.543,0.48,252815700,163896600,0.038,0.026,+0.011,4749.0,-1.27
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.523,0.31,521080851,342181540,0.078,0.060,+0.018,438.1,-0.07
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.519,0.38,15684915000,10326082000,2.350,1.722,+0.628,41210.0,-10.02
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.516,0.16,6033277100,3979991900,0.904,0.706,+0.197,3567.0,+3.75
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.515,0.08,560609950,370007650,0.084,0.073,+0.011,2423.5,+3.02
4204.T,積水化学工業,core,化学,化学,1.514,0.23,350418100,231452250,0.053,0.042,+0.011,2578.5,-3.17
2875.T,東洋水産,core,食料品,食料品,1.473,0.01,387618000,263073500,0.058,0.053,+0.005,10140.0,-3.93
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.470,0.55,60464200,41119800,0.009,0.006,+0.003,1140.0,+1.24
7363.T,(株)ベビーカレンダー,hot,,不明,1.463,-0.22,1210000,826800,0.000,0.000,+0.000,1210.0,+9.30
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.452,0.25,7201267900,4959220025,1.079,0.764,+0.315,3482.0,-11.89
2222.T,寿スピリッツ,core,食料品,食料品,1.451,0.65,123717600,85254350,0.019,0.013,+0.005,2558.0,+4.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.439,-0.24,3649800,2537000,0.001,0.001,-0.000,43.0,-2.27
6268.T,ナブテスコ,core,機械,機械,1.428,0.19,574694900,402517500,0.086,0.069,+0.018,4789.0,-4.09
5631.T,日本製鋼所,leader,機械,機械,1.427,0.34,486316900,340878600,0.073,0.057,+0.016,7452.0,-2.38
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.426,0.20,975119700,683969450,0.146,0.116,+0.030,1938.0,-5.72
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.416,0.07,2137903900,1509630400,0.320,0.276,+0.044,2176.0,-6.41
6993.T,大黒屋ホールディングス(株),hot,,不明,1.397,-0.23,59707700,42745800,0.009,0.013,-0.004,96.0,+26.32
9005.T,東急,leader,陸運業,陸運業,1.397,0.16,325825250,233265000,0.049,0.041,+0.008,1704.0,-1.82
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.391,-0.07,928561900,667326500,0.139,0.144,-0.005,2894.0,+0.99
7259.T,アイシン,core,輸送用機器,輸送用機器,1.374,0.01,410139000,298580600,0.061,0.056,+0.006,2167.5,-6.63
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.369,0.12,123559750,90242000,0.019,0.016,+0.003,1504.5,-3.77
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.368,0.42,178417100,130389000,0.027,0.020,+0.007,3881.0,-4.15
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.366,0.13,232840400,170490800,0.035,0.030,+0.005,3446.0,-4.06
9104.T,商船三井,leader,海運業,海運業,1.347,0.21,1029045900,763777800,0.154,0.126,+0.028,5667.0,-1.99
7694.T,(株)いつも,hot,,不明,1.343,-0.26,170000,126600,0.000,0.000,-0.000,425.0,-1.16
4568.T,第一三共,leader,医薬品,医薬品,1.336,-0.13,1120597150,839013750,0.168,0.179,-0.011,2547.0,-7.92
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.334,-0.08,155420350,116539200,0.023,0.024,-0.001,2199.0,-3.09
8227.T,しまむら,core,小売業,小売業,1.333,0.27,164403400,123320000,0.025,0.020,+0.005,3387.0,+2.95
4091.T,日本酸素ホールディングス,core,化学,化学,1.333,-0.08,176747200,132583200,0.026,0.027,-0.001,5561.0,-7.24
1878.T,大東建託,core,不動産業,不動産業,1.318,0.07,388452400,294773800,0.058,0.051,+0.008,3265.0,+1.90
5929.T,三和ホールディングス,core,金属製品,金属製品,1.317,-0.13,164121500,124576200,0.025,0.028,-0.004,3497.0,-7.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.304,-0.03,1364037000,1045677000,0.204,0.194,+0.010,24810.0,-0.76
7616.T,コロワイド,core,小売業,小売業,1.279,-0.14,66815500,52231150,0.010,0.011,-0.001,2030.5,+4.69
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.271,0.06,122753619,96571811,0.018,0.016,+0.002,900.0,-4.52
2212.T,山崎製パン,core,食料品,食料品,1.260,0.18,207763800,164956100,0.031,0.025,+0.006,3332.0,+1.68
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.257,0.23,272035750,216463100,0.041,0.033,+0.008,1828.5,+2.35
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.256,0.18,157252750,125154250,0.024,0.019,+0.004,1024.0,+0.29
6113.T,アマダ,leader,機械,機械,1.254,0.23,434533850,346398350,0.065,0.054,+0.012,2698.5,-7.35
6902.T,デンソー,leader,自動車部品,輸送用機器,1.238,-0.19,1200525300,969493750,0.180,0.201,-0.021,1947.5,-2.28
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.238,-0.04,5412945200,4373890350,0.811,0.667,+0.144,7965.0,-15.28
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.232,0.00,228260950,185310850,0.034,0.031,+0.003,1173.0,+2.62
8830.T,住友不動産,leader,不動産業,不動産業,1.229,0.26,598510200,487039100,0.090,0.075,+0.015,3495.0,-4.90
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.213,0.00,464181100,382777300,0.070,0.064,+0.006,1281.0,-3.58
6327.T,北川精機(株),hot,,不明,1.211,-0.10,170456400,140719000,0.026,0.026,-0.000,2907.0,-29.53
8410.T,セブン銀行,core,銀行業,銀行業,1.207,-0.07,155114690,128552462,0.023,0.022,+0.001,311.8,+0.39
8174.T,日本瓦斯,core,小売業,小売業,1.196,-0.09,47568000,39774800,0.007,0.007,+0.000,2854.5,+0.48
7640.T,(株)トップカルチャー,hot,,不明,1.192,-0.31,122500,102800,0.000,0.000,-0.000,175.0,+1.74
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.182,-0.10,878669400,743601700,0.132,0.132,-0.001,4803.0,+0.92
6890.T,(株)フェローテック,hot,,不明,1.179,-0.43,919778000,779823000,0.138,0.039,+0.099,8260.0,-3.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.175,-0.02,527783000,449298000,0.079,0.074,+0.006,1774.5,-4.75
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.166,-0.00,118576400,101665700,0.018,0.016,+0.001,8609.0,+4.86
6471.T,日本精工,leader,機械,機械,1.166,-0.12,241399900,207106500,0.036,0.036,-0.000,1104.0,-2.82
1959.T,クラフティア,core,建設業,建設業,1.152,-0.15,169206400,146860900,0.025,0.030,-0.004,8090.0,-7.36
9435.T,光通信,core,情報・通信業,情報・通信業,1.148,-0.12,185889000,161889000,0.028,0.028,+0.000,38850.0,+4.83
3401.T,帝人,leader,繊維製品,繊維製品,1.145,-0.02,72106800,62952150,0.011,0.010,+0.001,1589.5,-7.61
7984.T,コクヨ,core,その他製品,その他製品,1.144,-0.13,61930881,54136860,0.009,0.009,-0.000,887.9,+4.02
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.142,-0.30,199669249,174907401,0.030,0.040,-0.010,906.5,-4.50
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.136,-0.02,450336500,396445900,0.067,0.063,+0.005,2948.0,+1.24
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.132,-0.17,6234249650,5508443600,0.934,0.976,-0.042,2926.0,+0.19
6508.T,(株)明電舎,hot,,不明,1.131,-0.29,390536000,345198000,0.059,0.015,+0.044,10180.0,+15.68
8031.T,三井物産,leader,総合商社,卸売業,1.127,-0.06,1650807600,1464560700,0.247,0.234,+0.013,4834.0,-1.93
3449.T,(株)テクノフレックス,hot,,不明,1.121,-0.15,66898500,59673500,0.010,0.001,+0.009,4790.0,-0.10
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.110,-0.21,395335050,356030500,0.059,0.062,-0.003,1418.5,-1.15
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.109,-0.10,6384850000,5759874100,0.957,0.936,+0.021,6455.0,-8.99
8334.T,群馬銀行,core,銀行業,銀行業,1.104,-0.08,171971450,155716350,0.026,0.025,+0.001,2492.0,-3.67
8804.T,東京建物,leader,不動産業,不動産業,1.099,-0.10,152844400,139101400,0.023,0.022,+0.001,3271.0,-4.55
9861.T,吉野家ホールディングス,core,小売業,小売業,1.095,-0.18,138988500,126906500,0.021,0.022,-0.001,3792.0,+8.53
8088.T,岩谷産業,core,卸売業,卸売業,1.094,-0.09,97568600,89149350,0.015,0.014,+0.001,2005.0,+0.48
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.092,-0.19,11570007000,10599060000,1.733,1.855,-0.121,61140.0,-14.17
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.083,-0.10,294408100,271770800,0.044,0.043,+0.001,4465.0,-3.31
7013.T,(株)ＩＨＩ,hot,,不明,1.077,-0.17,2216185250,2056943500,0.332,0.336,-0.003,2729.0,-4.55
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.072,-0.27,257836250,240592350,0.039,0.051,-0.012,1712.0,-7.38
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.065,-0.20,114694350,107674900,0.017,0.018,-0.001,1448.0,-9.07
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.063,-0.07,6582710000,6195207000,0.986,0.945,+0.042,78390.0,+0.93
7729.T,東京精密,core,精密機器,半導体,1.057,-0.22,573994500,543211500,0.086,0.092,-0.006,17020.0,-9.30
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.056,-0.07,255100725000,241511631000,38.221,30.196,+8.024,49690.0,-25.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.056,-0.31,175081310,165828471,0.026,0.033,-0.006,593.8,-6.91
6436.T,アマノ,core,機械,機械,1.054,-0.12,103382400,98087500,0.015,0.017,-0.001,3935.0,+3.09
4372.T,ユミルリンク(株),hot,,不明,1.054,0.11,537300,510000,0.000,0.000,+0.000,1326.0,+3.67
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.045,-0.23,3261076550,3120260400,0.489,0.620,-0.131,2008.0,-19.68
7011.T,三菱重工業,hot,重工・防衛,機械,1.045,-0.20,3822316900,3659308400,0.573,0.595,-0.023,3743.0,-3.73
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.044,-0.18,170196700,163027450,0.025,0.026,-0.000,2029.5,+0.59
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.044,-0.08,284476500,272538000,0.043,0.041,+0.002,8055.0,-5.98
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.043,-0.14,77045400,73860650,0.012,0.012,-0.000,1293.0,+1.77
3891.T,ニッポン高度紙工業(株),hot,,不明,1.042,-0.26,267575000,256749000,0.040,0.008,+0.032,7110.0,+8.05
6473.T,ジェイテクト,leader,機械,機械,1.040,-0.12,172284450,165673550,0.026,0.027,-0.001,2128.0,+2.50
2801.T,キッコーマン,leader,食料品,食料品,1.032,-0.27,284177250,275312750,0.043,0.047,-0.005,1602.0,+0.91
6368.T,オルガノ,core,機械,機械,1.032,-0.13,330584000,320283000,0.050,0.052,-0.002,14530.0,-6.80
6227.T,ＡＩメカテック(株),hot,,不明,1.032,-0.28,521206000,505129000,0.078,0.103,-0.025,6640.0,-7.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.026,-0.20,1603220300,1562875200,0.240,0.277,-0.037,3098.0,+17.95
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.023,-0.26,96431500,94269200,0.014,0.015,-0.001,3835.0,-2.62
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.010,-0.30,62810800,62179000,0.009,0.011,-0.001,3270.0,+1.11
4061.T,デンカ,leader,化学,化学,1.007,-0.32,149425700,148412600,0.022,0.026,-0.004,3352.0,-11.77
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.007,-0.35,50680800,50345950,0.008,0.010,-0.002,2557.0,+0.77
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.006,-0.04,61925200,61550400,0.009,0.009,+0.001,2765.5,+5.31
1719.T,安藤・間,core,建設業,建設業,0.998,-0.25,58561350,58703200,0.009,0.010,-0.001,1801.0,-1.23
7808.T,(株)シー・エス・ランバー,hot,,不明,0.996,-0.51,267000,268100,0.000,0.000,+0.000,2670.0,-0.56
4523.T,エーザイ,leader,医薬品,医薬品,0.993,-0.32,527497400,531213500,0.079,0.089,-0.010,4545.0,-0.26
6645.T,オムロン,leader,電気機器,電気機器,0.992,-0.22,370089100,372922400,0.055,0.057,-0.002,5389.0,-2.09
5013.T,(株)ユシロ,hot,,不明,0.992,-0.24,7735800,7798000,0.001,0.002,-0.001,2860.0,-3.80
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.986,-0.30,216961000,220117400,0.033,0.039,-0.007,5375.0,-0.65
4062.T,イビデン,leader,電気機器,電気機器,0.979,-0.39,8525339000,8705536250,1.277,1.306,-0.029,15810.0,-14.15
5367.T,(株)ニッカトー,hot,,不明,0.978,-0.43,54023600,55223100,0.008,0.006,+0.002,1218.0,+10.83
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.978,-0.27,600363500,614147600,0.090,0.096,-0.006,3706.0,-7.86
6194.T,(株)アトラエ,hot,,不明,0.971,-0.35,5275100,5430500,0.001,0.001,-0.000,850.0,+1.92
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.970,-0.23,159596200,164530800,0.024,0.035,-0.011,5130.0,+0.96
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,0.968,-0.33,31758750,32795650,0.005,0.006,-0.001,1541.5,-1.94
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.968,-0.23,322057100,332729600,0.048,0.055,-0.007,6125.0,-0.08
9434.T,ソフトバンク,leader,通信,情報・通信業,0.968,-0.34,958095418,990224112,0.144,0.158,-0.015,222.5,+1.27
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.967,-0.33,107231188,110941921,0.016,0.019,-0.003,256.6,+0.00
6834.T,(株)精工技研,hot,,不明,0.966,-0.61,173528000,179681000,0.026,0.009,+0.017,18800.0,+4.44
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.965,-0.29,56474760,58500810,0.008,0.010,-0.001,937.5,-0.85
5216.T,(株)倉元製作所,hot,,不明,0.964,-0.31,1911300,1981800,0.000,0.000,-0.000,159.0,+0.63
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.956,-0.37,275036200,287740100,0.041,0.048,-0.007,7198.0,-4.61
4536.T,参天製薬,core,医薬品,医薬品,0.954,-0.31,117763150,123419800,0.018,0.019,-0.002,1853.5,-6.29
9001.T,東武鉄道,leader,陸運業,陸運業,0.952,-0.31,105795750,111183800,0.016,0.018,-0.002,2980.0,-0.93
4519.T,中外製薬,leader,医薬品,医薬品,0.950,-0.39,1053774800,1108695300,0.158,0.207,-0.049,6640.0,-8.94
8252.T,丸井グループ,leader,小売業,小売業,0.950,-0.37,141315100,148747300,0.021,0.025,-0.003,2870.0,-2.25
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.944,-0.22,60514500,64129200,0.009,0.010,-0.001,2918.5,+0.27
9201.T,日本航空,leader,空運業,空運業,0.942,-0.36,467386250,495908000,0.070,0.081,-0.011,2910.0,+1.27
2914.T,日本たばこ産業,leader,たばこ,食料品,0.940,-0.34,2059604600,2190725100,0.309,0.402,-0.093,6916.0,+7.16
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.939,-0.36,690971787,735580619,0.104,0.124,-0.021,325.0,-1.22
1801.T,大成建設,leader,建設業,建設業,0.933,-0.31,376225000,403345000,0.056,0.065,-0.008,12845.0,-5.83
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.930,-0.25,220862100,237530500,0.033,0.037,-0.004,3176.0,+7.12
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.929,-0.27,2268912000,2443611500,0.340,0.376,-0.036,13880.0,-10.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.924,-0.29,239613650,259449350,0.036,0.039,-0.003,2102.5,-1.20
4118.T,カネカ,core,化学,化学,0.921,-0.41,67576200,73379900,0.010,0.012,-0.002,5670.0,-2.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.917,-0.54,1013892600,1106200400,0.152,0.187,-0.035,4742.0,-1.90
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.914,-0.42,109128700,119368700,0.016,0.019,-0.002,3369.0,-3.36
5243.T,ｎｏｔｅ(株),hot,,不明,0.914,-0.43,30990500,33918600,0.005,0.006,-0.002,2026.0,+5.96
4205.T,日本ゼオン,core,化学,化学,0.914,-0.33,119674600,130995600,0.018,0.032,-0.014,2195.0,-3.58
4202.T,ダイセル,core,化学,化学,0.913,-0.29,113684900,124533800,0.017,0.024,-0.007,1412.5,-5.36
4935.T,(株)リベルタ,hot,,不明,0.907,-0.34,39192400,43217400,0.006,0.008,-0.003,253.0,-8.66
6754.T,アンリツ,core,電気機器,電気機器,0.906,-0.40,336096300,370840600,0.050,0.072,-0.021,3458.0,-13.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.906,-0.32,413507300,456396600,0.062,0.068,-0.006,1765.0,-8.24
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.904,-0.39,17328289000,19159521000,2.596,3.663,-1.067,54700.0,-19.72
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.902,-0.41,1357284200,1504225300,0.203,0.243,-0.039,1972.0,+0.03
6753.T,シャープ,leader,電気機器,電気機器,0.899,-0.52,105624579,117496519,0.016,0.021,-0.005,630.0,+1.32
1417.T,ミライト・ワン,core,建設業,建設業,0.898,-0.46,56897100,63387200,0.009,0.010,-0.001,3446.0,-5.59
6971.T,京セラ,leader,電気機器,電気機器,0.897,-0.32,1188952100,1325132000,0.178,0.207,-0.029,3533.0,-6.44
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.893,-0.39,84139900,94176550,0.013,0.015,-0.003,2514.0,-5.72
4403.T,日油,core,化学,化学,0.892,-0.39,90554450,101519250,0.014,0.015,-0.002,2740.0,-0.81
4587.T,ペプチドリーム,core,医薬品,医薬品,0.889,-0.49,40391310,45438410,0.006,0.008,-0.002,924.8,-2.52
9697.T,カプコン,core,情報・通信業,情報・通信業,0.888,-0.33,620666300,699318400,0.093,0.206,-0.113,3825.0,+16.30
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.885,-0.38,302629800,341876600,0.045,0.054,-0.009,2299.5,-0.78
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.883,-0.45,82186900,93065800,0.012,0.015,-0.002,5094.0,-0.39
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.882,-0.43,49374800,55967800,0.007,0.009,-0.002,4946.0,-6.36
6103.T,オークマ,leader,機械,機械,0.882,-0.43,104273000,118235500,0.016,0.019,-0.003,4820.0,-2.43
3405.T,クラレ,leader,化学,化学,0.882,-0.45,170106550,192922300,0.025,0.031,-0.005,1779.5,-2.31
6963.T,ローム,leader,電気機器,半導体,0.881,-0.44,1295206100,1469477300,0.194,0.245,-0.051,4329.0,-12.28
