code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.548,1.15,328428600,92570800,0.038,0.019,+0.019,4190.0,+5.70
2875.T,東洋水産,core,食料品,食料品,3.526,1.17,803164500,227787000,0.093,0.047,+0.046,10470.0,-2.42
8053.T,住友商事,leader,卸売業,卸売業,3.519,0.95,2983167900,847839800,0.346,0.179,+0.167,1672.0,+4.66
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.393,1.43,569439964,167819700,0.066,0.035,+0.032,922.7,-3.46
5243.T,ｎｏｔｅ(株),hot,,不明,3.382,0.61,132441100,39161800,0.015,0.009,+0.006,2151.0,+7.23
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.355,0.65,513024400,152894800,0.060,0.034,+0.025,5590.0,+11.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.304,1.61,194670950,58921650,0.023,0.011,+0.012,1672.0,+11.24
5444.T,大和工業,core,鉄鋼,鉄鋼,3.254,1.31,439591500,135107000,0.051,0.025,+0.026,13565.0,+4.51
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.249,1.21,259070422,79735700,0.030,0.017,+0.013,635.3,-4.70
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.249,1.13,140174500,43149750,0.016,0.009,+0.008,1792.5,-1.94
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,3.231,2.49,981272800,303733500,0.114,0.051,+0.063,4725.0,+1.59
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.811,0.771,+1.039,3357.0,-17.03
4516.T,日本新薬,core,医薬品,医薬品,3.216,0.69,403439800,125454900,0.047,0.034,+0.013,3424.0,-14.78
1959.T,クラフティア,core,建設業,建設業,3.200,0.70,427002200,133442200,0.050,0.029,+0.020,8525.0,-2.50
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.100,1.02,745392250,240461500,0.087,0.049,+0.038,1745.5,-5.62
6586.T,マキタ,core,機械,機械,3.055,0.66,712659100,233287800,0.083,0.057,+0.025,5185.0,-8.57
6504.T,富士電機,leader,電気機器,電気機器,3.046,1.21,2337869500,767494500,0.271,0.152,+0.119,14385.0,+10.57
4203.T,住友ベークライト,core,化学,化学,2.956,1.93,575047200,194539500,0.067,0.034,+0.033,6500.0,-9.13
4045.T,東亞合成,core,化学,化学,2.886,1.58,85271250,29544000,0.010,0.005,+0.005,1801.0,+1.75
3664.T,(株)ＷＩＺＥ,hot,,不明,2.858,-0.45,656100,229600,0.000,0.003,-0.003,21.0,-8.70
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.847,-0.22,37791000,13272500,0.004,0.007,-0.002,6630.0,+0.15
6754.T,アンリツ,core,電気機器,電気機器,2.846,1.26,1055289600,370840600,0.122,0.071,+0.052,3535.0,-9.66
2811.T,カゴメ,core,食料品,食料品,2.841,0.98,136241750,47964000,0.016,0.010,+0.006,2620.5,-3.52
4666.T,パーク２４,core,不動産業,不動産業,2.835,0.90,258772650,91291650,0.030,0.018,+0.012,1975.0,-0.45
6845.T,アズビル,core,電気機器,電気機器,2.833,1.53,275273700,97176250,0.032,0.017,+0.015,1673.5,+1.52
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.752,1.44,334602100,121563500,0.039,0.021,+0.018,3998.0,-1.31
3405.T,クラレ,leader,化学,化学,2.677,2.26,445745650,166532300,0.052,0.029,+0.023,1848.5,+1.76
3407.T,旭化成,leader,化学,化学,2.657,0.86,1215926000,457650500,0.141,0.084,+0.057,1718.5,-8.47
6194.T,(株)アトラエ,hot,,不明,2.645,0.65,12653900,4784000,0.001,0.001,+0.000,864.0,+3.85
6472.T,ＮＴＮ,leader,機械,機械,2.642,2.11,217585002,82355399,0.025,0.014,+0.011,390.0,+0.93
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.626,1.60,139812150,53237800,0.016,0.009,+0.007,2824.5,+6.91
9048.T,名古屋鉄道,core,陸運業,陸運業,2.624,1.78,287385100,109526350,0.033,0.018,+0.015,1896.5,-0.68
9616.T,共立メンテナンス,core,サービス業,サービス業,2.598,0.98,559499500,215361200,0.065,0.041,+0.024,3465.0,+11.45
7988.T,ニフコ,core,化学,化学,2.585,0.96,186670200,72222600,0.022,0.014,+0.008,5206.0,+1.92
5991.T,日本発條,core,金属製品,金属製品,2.577,1.44,440423800,170919400,0.051,0.029,+0.022,3622.0,-1.58
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.519,1.59,510054800,202488800,0.059,0.033,+0.026,3783.0,+9.56
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.508,0.47,1598325400,637308050,0.186,0.132,+0.054,3032.0,+7.65
8341.T,七十七銀行,core,銀行業,銀行業,2.505,0.97,313031200,124948100,0.036,0.021,+0.015,3504.0,-0.60
4528.T,小野薬品工業,core,医薬品,医薬品,2.493,2.02,489391950,196327150,0.057,0.031,+0.026,2402.5,+0.44
4205.T,日本ゼオン,core,化学,化学,2.491,0.17,292236100,117325450,0.034,0.033,+0.001,2281.0,+0.44
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.471,1.36,260441000,105408700,0.030,0.019,+0.011,6060.0,-1.88
9065.T,山九,core,陸運業,陸運業,2.423,1.19,221375200,91345400,0.026,0.016,+0.009,9425.0,+3.62
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.419,1.50,441028300,182346100,0.051,0.030,+0.021,1182.0,+4.65
4204.T,積水化学工業,core,化学,化学,2.416,0.88,558177500,230999000,0.065,0.042,+0.023,2662.0,+0.78
4188.T,三菱ケミカルグループ,leader,化学,化学,2.403,0.76,1063147500,442402100,0.123,0.076,+0.048,1193.5,-0.71
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.402,0.58,113179450,47114400,0.013,0.010,+0.003,2642.5,+3.02
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.401,0.66,2409977000,1003584500,0.280,0.193,+0.087,24835.0,-2.34
6387.T,サムコ(株),hot,,不明,2.392,0.47,141290000,59069000,0.016,0.013,+0.004,8550.0,-19.26
6268.T,ナブテスコ,core,機械,機械,2.387,1.10,935281600,391887600,0.109,0.066,+0.042,4723.0,-5.37
1803.T,清水建設,leader,建設業,建設業,2.373,0.05,900384100,379471400,0.105,0.112,-0.007,2389.5,-3.14
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.331,0.66,1708702000,732877500,0.198,0.152,+0.046,20630.0,+12.36
9023.T,東京地下鉄,core,陸運業,陸運業,2.331,1.28,416163250,178509550,0.048,0.032,+0.016,1454.5,+0.80
7956.T,ピジョン,core,その他製品,その他製品,2.328,0.70,250811350,107715000,0.029,0.020,+0.009,2027.5,+0.60
9024.T,西武ホールディングス,core,陸運業,陸運業,2.322,1.52,683833100,294513800,0.079,0.047,+0.032,3562.0,+0.62
2914.T,日本たばこ産業,leader,たばこ,食料品,2.321,0.85,4690464900,2021178300,0.544,0.376,+0.169,7087.0,+10.77
7951.T,ヤマハ,leader,その他製品,その他製品,2.318,1.83,307606150,132705750,0.036,0.022,+0.013,1240.0,+1.35
8359.T,八十二長野銀行,core,銀行業,銀行業,2.302,1.57,502152700,218108350,0.058,0.039,+0.020,2501.5,-3.32
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.301,0.66,8190972700,3559752800,0.951,0.656,+0.295,3812.0,+10.88
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.295,1.46,767145550,334267200,0.089,0.059,+0.030,1472.0,+2.79
2212.T,山崎製パン,core,食料品,食料品,2.294,1.53,350494100,152819100,0.041,0.024,+0.017,3372.0,+1.87
7276.T,小糸製作所,core,電気機器,電気機器,2.273,0.30,263234600,115820700,0.031,0.025,+0.006,2701.5,+7.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.273,2.15,529888850,233147150,0.062,0.035,+0.026,2251.5,+6.55
4091.T,日本酸素ホールディングス,core,化学,化学,2.272,0.46,289898000,127574800,0.034,0.025,+0.008,5789.0,-3.53
6471.T,日本精工,leader,機械,機械,2.263,1.06,433753200,191647300,0.050,0.034,+0.017,1165.5,+3.05
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.246,0.83,45356900,20191100,0.005,0.003,+0.002,1811.5,+1.68
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.239,1.85,1496438500,668307000,0.174,0.107,+0.067,11100.0,+1.37
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.236,1.55,28151971100,12588891400,3.268,2.183,+1.085,4159.0,-15.36
4043.T,トクヤマ,leader,化学,化学,2.209,0.66,504208200,228205700,0.059,0.045,+0.013,3796.0,-19.39
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.197,1.65,109359300,49778800,0.013,0.008,+0.005,3589.0,+3.85
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.186,0.46,98532000,45074900,0.011,0.009,+0.003,2634.0,-1.97
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.181,1.24,1460826658,669874109,0.170,0.118,+0.051,336.5,+0.81
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.168,0.84,139982200,64563700,0.016,0.011,+0.005,3919.0,+3.87
4613.T,関西ペイント,core,化学,化学,2.154,1.38,332937050,154543700,0.039,0.025,+0.013,2824.5,+5.53
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.148,0.93,45935669000,21382267500,5.332,3.698,+1.634,32200.0,+4.58
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.143,0.65,40760946000,19019920000,4.732,3.639,+1.093,55560.0,-19.77
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.143,0.78,444705700,207530600,0.052,0.038,+0.013,5513.0,+2.80
9433.T,KDDI,leader,通信,情報・通信業,2.130,1.43,2686184600,1261147300,0.312,0.211,+0.101,2920.0,+1.94
2229.T,カルビー,core,食料品,食料品,2.128,0.32,114357200,53737000,0.013,0.012,+0.001,2915.0,-0.99
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.124,1.29,953842200,449178750,0.111,0.078,+0.033,2340.5,-1.54
4631.T,ＤＩＣ,core,化学,化学,2.121,1.77,276005400,130130800,0.032,0.021,+0.011,4440.0,-3.56
4536.T,参天製薬,core,医薬品,医薬品,2.106,1.54,248048700,117793000,0.029,0.019,+0.009,1889.0,-5.76
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.100,1.03,1927869500,918171700,0.224,0.166,+0.058,1524.0,-3.97
7984.T,コクヨ,core,その他製品,その他製品,2.087,0.78,106031300,50795891,0.012,0.009,+0.003,917.0,+6.68
7164.T,全国保証,core,その他金融業,その他金融業,2.078,1.74,158164900,76124600,0.018,0.012,+0.007,3117.0,+1.23
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.074,1.10,499516750,240824000,0.058,0.041,+0.017,2000.0,+6.95
4186.T,東京応化工業,core,化学,化学,2.051,0.45,1221343500,595527000,0.142,0.115,+0.027,8982.0,-13.59
4118.T,カネカ,core,化学,化学,2.050,1.92,150433000,73379900,0.017,0.011,+0.006,5734.0,+0.16
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.046,0.95,965147000,471686900,0.112,0.081,+0.031,2212.0,-1.75
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.042,0.55,82979700,40633300,0.010,0.008,+0.002,3414.0,+1.88
8410.T,セブン銀行,core,銀行業,銀行業,2.039,1.21,254803602,124952262,0.030,0.021,+0.009,318.6,+3.17
4681.T,リゾートトラスト,core,サービス業,サービス業,2.030,1.30,103545500,50998900,0.012,0.008,+0.004,1793.0,+4.52
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.028,0.77,1780518000,878054700,0.207,0.154,+0.053,4669.0,-5.22
9934.T,因幡電機産業,core,卸売業,卸売業,2.023,0.38,52622900,26017650,0.006,0.005,+0.001,2877.5,+3.58
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.018,1.02,113339100,56152800,0.013,0.010,+0.004,3001.0,+1.71
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.006,0.54,132526850,66068800,0.015,0.012,+0.003,2905.0,+2.23
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.984,1.68,203920900,102801350,0.024,0.017,+0.007,1571.5,-0.57
6923.T,スタンレー電気,core,電気機器,電気機器,1.978,0.55,244327600,123514600,0.028,0.023,+0.006,3498.0,-1.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.973,1.30,867088600,439512500,0.101,0.070,+0.030,1804.0,-2.54
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.971,1.42,217646150,110441100,0.025,0.018,+0.008,2017.0,+2.54
4612.T,日本ペイントホールディングス,core,化学,化学,1.967,0.64,486045200,247090850,0.056,0.046,+0.010,1213.0,+9.23
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.965,1.73,532031500,270801150,0.062,0.042,+0.019,1145.0,+0.62
1827.T,(株)ナカノフドー建設,hot,,不明,1.963,0.23,5474300,2788500,0.001,0.001,+0.000,1334.0,-2.63
4021.T,日産化学,leader,化学,化学,1.947,1.95,569542900,292566100,0.066,0.046,+0.021,7531.0,-5.12
4272.T,日本化薬,core,化学,化学,1.946,0.79,144437100,74229350,0.017,0.012,+0.004,1929.5,-3.04
4452.T,花王,leader,化学,化学,1.942,0.40,795522000,409596900,0.092,0.080,+0.013,3265.0,+0.62
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.936,0.77,7178808600,3708163700,0.833,0.662,+0.172,5830.0,-19.80
6481.T,ＴＨＫ,core,機械,機械,1.925,0.57,1093013400,567818600,0.127,0.100,+0.027,6767.0,-4.00
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.922,0.61,124745000,64910600,0.014,0.012,+0.003,1320.5,+3.69
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.921,0.53,178429470,92897590,0.021,0.016,+0.005,946.9,+1.61
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.920,1.11,322163650,167788800,0.037,0.028,+0.009,2793.0,-0.23
6951.T,日本電子,core,電気機器,電気機器,1.887,0.99,299575700,158753600,0.035,0.026,+0.009,8256.0,-2.03
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.887,0.13,605904100,321102350,0.070,0.072,-0.002,1493.5,+3.50
6134.T,ＦＵＪＩ,core,機械,機械,1.881,0.37,585801100,311483700,0.068,0.061,+0.007,7345.0,-3.61
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.861,1.39,175787200,94445950,0.020,0.015,+0.006,2193.5,-5.90
9627.T,アインホールディングス,core,小売業,小売業,1.839,0.63,137485300,74778000,0.016,0.012,+0.004,5880.0,+2.07
1911.T,住友林業,core,建設業,建設業,1.832,0.72,447059500,244071300,0.052,0.044,+0.008,1350.0,+1.05
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.830,0.87,173371900,94764400,0.020,0.016,+0.004,4854.0,+7.56
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.827,-0.34,23451500,12835400,0.003,0.007,-0.004,48.0,+0.00
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.821,1.30,100685350,55279250,0.012,0.009,+0.003,2326.0,+0.19
4922.T,コーセーホールディングス,core,化学,化学,1.817,0.47,165775100,91225000,0.019,0.016,+0.003,5723.0,+2.67
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.812,0.66,82277850,45417650,0.010,0.008,+0.002,1336.5,+0.87
4042.T,東ソー,leader,化学,化学,1.807,1.71,357143450,197596500,0.041,0.031,+0.011,2729.0,-2.73
7733.T,オリンパス,leader,精密機器,精密機器,1.803,0.71,625147350,346726100,0.073,0.059,+0.013,1821.5,+6.33
7267.T,ホンダ,leader,自動車,輸送用機器,1.802,0.44,2252009800,1250060650,0.261,0.242,+0.020,1622.0,+4.88
6501.T,日立製作所,leader,総合電機,電気機器,1.794,0.82,6110192600,3405036900,0.709,0.561,+0.149,5307.0,+10.82
6952.T,カシオ計算機,core,電気機器,電気機器,1.794,1.35,189636100,105703200,0.022,0.017,+0.005,1757.0,-3.12
2282.T,日本ハム,leader,食料品,食料品,1.792,1.14,326263200,182091500,0.038,0.030,+0.008,6259.0,+1.18
6728.T,アルバック,core,電気機器,半導体,1.792,0.68,563897000,314722500,0.065,0.054,+0.011,8746.0,-12.89
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.778,1.30,211437700,118923300,0.025,0.019,+0.006,3470.0,-2.72
8804.T,東京建物,leader,不動産業,不動産業,1.773,1.01,246655400,139151200,0.029,0.023,+0.005,3381.0,-3.59
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.768,1.08,79639550,45049350,0.009,0.007,+0.002,1699.5,+2.75
7476.T,アズワン,core,卸売業,卸売業,1.766,1.18,45555100,25799700,0.005,0.004,+0.001,2415.0,-1.47
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.764,0.79,112272400,63629800,0.013,0.011,+0.002,1161.0,-2.93
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.756,0.36,132394850,75380900,0.015,0.014,+0.001,1604.0,+0.25
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.756,0.61,3548705800,2021207000,0.412,0.361,+0.051,3023.0,-4.12
4503.T,アステラス製薬,leader,医薬品,医薬品,1.754,0.88,1219264750,695028700,0.142,0.112,+0.029,2205.0,+0.75
9941.T,太洋物産(株),hot,,不明,1.752,-0.02,5785700,3301750,0.001,0.001,-0.000,1230.0,-7.24
4587.T,ペプチドリーム,core,医薬品,医薬品,1.752,1.04,78837700,44992650,0.009,0.007,+0.002,948.7,+0.18
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.751,0.41,87774500,50128500,0.010,0.009,+0.001,4069.0,+0.02
6323.T,ローツェ,core,機械,機械,1.748,0.87,1634475200,935150600,0.190,0.155,+0.035,4020.0,-12.65
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.746,0.03,93537000,53568700,0.011,0.013,-0.002,3050.0,+2.88
7807.T,(株)幸和製作所,hot,,不明,1.744,0.05,602600,345600,0.000,0.000,+0.000,866.0,+0.58
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.743,0.92,163633550,93866050,0.019,0.015,+0.004,2633.0,-0.68
9104.T,商船三井,leader,海運業,海運業,1.742,0.93,1317596500,756288200,0.153,0.121,+0.032,5880.0,+2.40
4507.T,塩野義製薬,leader,医薬品,医薬品,1.740,0.86,500775550,287746550,0.058,0.048,+0.010,2911.5,+2.34
7034.T,(株)プロレド・パートナーズ,hot,,不明,1.735,-0.23,2436500,1404700,0.000,0.000,-0.000,354.0,-6.35
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.723,0.56,288653400,167502400,0.034,0.030,+0.003,5492.0,+2.64
8088.T,岩谷産業,core,卸売業,卸売業,1.722,1.01,148384150,86158000,0.017,0.014,+0.003,2057.5,+3.99
9031.T,西日本鉄道,core,陸運業,陸運業,1.721,0.54,61754500,35892100,0.007,0.006,+0.001,3117.0,+0.39
4206.T,アイカ工業,core,化学,化学,1.714,0.84,82006300,47838100,0.010,0.008,+0.002,3714.0,+1.95
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.710,0.80,55536150,32478400,0.006,0.005,+0.001,1573.0,+0.64
2413.T,エムスリー,leader,サービス業,サービス業,1.709,0.56,652319950,381712850,0.076,0.068,+0.008,1785.5,-3.07
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.709,1.13,159743800,93477200,0.019,0.015,+0.004,3975.0,+1.48
8002.T,丸紅,leader,卸売業,卸売業,1.705,0.89,1931804500,1132752500,0.224,0.189,+0.036,5227.0,-0.44
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.693,0.35,150117500,88651500,0.017,0.016,+0.002,5176.0,+0.84
7912.T,大日本印刷,leader,その他製品,その他製品,1.687,0.90,347285100,205836400,0.040,0.035,+0.006,2930.0,-7.51
8876.T,リログループ,core,サービス業,サービス業,1.678,0.20,99088500,59054900,0.012,0.011,+0.000,2019.5,+0.07
6971.T,京セラ,leader,電気機器,電気機器,1.675,0.77,2222602300,1327135000,0.258,0.212,+0.046,3701.0,-1.93
3401.T,帝人,leader,繊維製品,繊維製品,1.674,1.06,99070300,59179150,0.012,0.009,+0.002,1640.0,-4.01
6988.T,日東電工,leader,化学,化学,1.673,0.92,1159986000,693428600,0.135,0.107,+0.028,3355.0,+1.61
6701.T,日本電気,leader,電気機器,電気機器,1.670,0.12,2836054800,1697996400,0.329,0.359,-0.029,4790.0,+10.78
1860.T,戸田建設,core,建設業,建設業,1.670,1.30,134765250,80715700,0.016,0.012,+0.003,1492.5,-1.87
8174.T,日本瓦斯,core,小売業,小売業,1.665,0.27,62710550,37657850,0.007,0.007,+0.000,2853.0,+1.60
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.653,0.66,956396900,578708500,0.111,0.095,+0.016,4009.0,+6.00
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.652,1.01,67131750,40647600,0.008,0.006,+0.001,1139.5,+0.13
2269.T,明治ホールディングス,leader,食料品,食料品,1.651,0.58,329785900,199798800,0.038,0.033,+0.005,3787.0,+2.46
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.649,1.00,521188100,315969450,0.060,0.048,+0.012,2507.0,+11.92
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.649,1.41,406026150,246219550,0.047,0.036,+0.012,2604.0,-8.25
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.645,0.54,236554400,143813900,0.027,0.024,+0.003,3782.0,+1.20
6503.T,三菱電機,leader,電気機器,電気機器,1.640,0.78,3122015900,1903873400,0.362,0.296,+0.066,5683.0,-0.51
7729.T,東京精密,core,精密機器,半導体,1.639,0.22,873680000,532908500,0.101,0.101,+0.001,17235.0,-6.81
1802.T,大林組,leader,建設業,建設業,1.634,0.46,585450100,358388800,0.068,0.062,+0.006,3163.0,-2.47
9735.T,セコム,leader,サービス業,サービス業,1.634,0.59,683946400,418696300,0.079,0.072,+0.007,6861.0,+3.45
4061.T,デンカ,leader,化学,化学,1.632,0.36,223939000,137214100,0.026,0.025,+0.001,3454.0,-9.44
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.627,0.77,295103669,181364283,0.034,0.029,+0.005,878.2,+3.14
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.626,0.30,158646100,97575600,0.018,0.018,+0.001,1858.0,+11.09
2531.T,宝ホールディングス,core,食料品,食料品,1.624,0.71,87119950,53632150,0.010,0.009,+0.001,2093.5,-1.46
2337.T,いちご(株),hot,,不明,1.619,0.42,33109500,20446400,0.004,0.004,+0.000,414.0,-0.96
6113.T,アマダ,leader,機械,機械,1.619,0.59,502952150,310722000,0.058,0.054,+0.004,2817.5,-1.83
2607.T,不二製油,core,食料品,食料品,1.618,0.62,78711100,48656800,0.009,0.008,+0.001,3953.0,+3.05
1801.T,大成建設,leader,建設業,建設業,1.617,0.34,610028500,377369500,0.071,0.066,+0.004,13045.0,-4.43
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.616,0.71,437697900,270881500,0.051,0.044,+0.007,5290.0,-4.62
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.616,0.08,913722800,565577350,0.106,0.120,-0.014,2777.0,-5.17
4183.T,三井化学,leader,化学,化学,1.612,1.11,358385550,222317100,0.042,0.034,+0.007,2126.0,-3.08
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.605,1.35,173404800,108029300,0.020,0.016,+0.004,2965.5,-3.02
8331.T,千葉銀行,leader,銀行業,銀行業,1.600,0.86,514094900,321360000,0.060,0.052,+0.008,2625.0,-1.72
4506.T,住友ファーマ,leader,医薬品,医薬品,1.600,0.87,419735000,262386150,0.049,0.043,+0.006,1258.0,-3.49
6005.T,三浦工業,core,機械,機械,1.597,0.16,99767400,62480300,0.012,0.013,-0.001,3216.0,+0.78
8802.T,三菱地所,leader,不動産業,不動産業,1.596,0.99,1067401600,668950400,0.124,0.103,+0.021,3921.0,-7.06
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.593,0.82,197049650,123729000,0.023,0.020,+0.003,2470.5,+2.94
