code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,1.611,0.15,48328000,30001700,0.008,0.006,+0.003,4026.0,-2.59
7719.T,(株)東京衡機,hot,,不明,1.609,-0.27,11823400,7348550,0.002,0.004,-0.002,444.0,+3.98
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.595,0.73,56856400,35652600,0.010,0.006,+0.004,1688.5,-3.18
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.589,0.46,126267100,79470300,0.021,0.013,+0.009,2018.5,+2.36
4503.T,アステラス製薬,leader,医薬品,医薬品,1.588,0.52,777861850,489850700,0.132,0.081,+0.051,2171.5,-0.28
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.584,0.47,171332700,108160300,0.029,0.018,+0.011,3652.0,+0.44
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.578,0.64,99390800,62997050,0.017,0.010,+0.007,1605.5,+2.82
4536.T,参天製薬,core,医薬品,医薬品,1.567,1.07,209116800,133447850,0.036,0.019,+0.017,2029.5,-8.75
6923.T,スタンレー電気,core,電気機器,電気機器,1.566,0.28,124845700,79706400,0.021,0.014,+0.007,3491.0,-2.02
8341.T,七十七銀行,core,銀行業,銀行業,1.556,1.02,143093600,91960300,0.024,0.013,+0.011,3375.0,-4.66
2897.T,日清食品ホールディングス,core,食料品,食料品,1.547,0.44,261758350,169179650,0.044,0.028,+0.017,2959.0,+0.00
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.520,0.23,99936871,65758420,0.017,0.011,+0.005,266.7,+2.50
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.518,0.27,157406400,103675200,0.027,0.018,+0.009,3171.0,+2.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.511,0.19,1263862800,836561450,0.215,0.150,+0.065,2740.0,+5.63
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.510,0.33,577121500,382122500,0.098,0.063,+0.035,18895.0,-1.43
7004.T,カナデビア,leader,機械,機械,1.508,0.41,70759900,46927400,0.012,0.008,+0.004,1178.0,-10.96
1942.T,関電工,core,建設業,建設業,1.493,0.44,425501600,284935600,0.072,0.046,+0.026,5896.0,-11.64
9627.T,アインホールディングス,core,小売業,小売業,1.488,0.48,52192900,35081100,0.009,0.005,+0.003,5874.0,+2.19
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.488,0.18,329165350,221258650,0.056,0.040,+0.016,1411.5,-5.77
4519.T,中外製薬,leader,医薬品,医薬品,1.484,0.66,1210568700,815750900,0.206,0.125,+0.081,7317.0,-4.59
2914.T,日本たばこ産業,leader,たばこ,食料品,1.484,-0.05,1702184600,1147297800,0.289,0.243,+0.046,6364.0,+2.53
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.483,0.43,76271700,51433700,0.013,0.008,+0.005,2910.0,-2.05
6134.T,ＦＵＪＩ,core,機械,機械,1.481,0.33,488419700,329722700,0.083,0.056,+0.027,7139.0,-7.18
4324.T,電通グループ,leader,サービス業,サービス業,1.480,0.16,251082700,169614700,0.043,0.030,+0.013,3517.0,+3.90
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.477,0.23,53641540,36309670,0.009,0.006,+0.003,918.9,+0.43
9854.T,愛眼(株),hot,,不明,1.477,-0.18,4119400,2789150,0.001,0.001,-0.000,297.0,+7.61
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.472,0.34,3280045200,2228499400,0.557,0.361,+0.196,3489.0,+0.11
6301.T,コマツ,leader,建設機械,機械,1.451,0.37,1244034800,857451900,0.211,0.135,+0.076,6285.0,-4.83
9101.T,日本郵船,leader,海運,海運業,1.444,0.12,965454800,668714400,0.164,0.119,+0.045,5710.0,+7.13
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.440,0.55,3101180500,2153979500,0.527,0.319,+0.208,13635.0,-9.01
4568.T,第一三共,leader,医薬品,医薬品,1.436,0.44,955497950,665539700,0.162,0.105,+0.057,2772.0,+0.62
8233.T,高島屋,leader,小売業,小売業,1.435,0.44,382548400,266662950,0.065,0.041,+0.024,2474.5,+8.98
6370.T,栗田工業,core,機械,機械,1.416,0.42,258606400,182628800,0.044,0.028,+0.016,8528.0,-2.77
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.406,0.06,138374350,98439230,0.023,0.018,+0.006,992.1,+2.49
2801.T,キッコーマン,leader,食料品,食料品,1.395,0.27,277376500,198892200,0.047,0.032,+0.015,1686.5,+0.90
4681.T,リゾートトラスト,core,サービス業,サービス業,1.388,0.34,42148400,30360700,0.007,0.005,+0.002,1744.0,-2.92
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.387,0.41,300624800,216671800,0.051,0.033,+0.018,2808.5,-0.58
4626.T,太陽ホールディングス,core,化学,化学,1.384,0.30,143971800,104044200,0.024,0.016,+0.008,4810.0,-2.83
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.380,-0.02,390201930,282806641,0.066,0.054,+0.012,732.5,+2.98
9001.T,東武鉄道,leader,陸運業,陸運業,1.369,0.06,85851000,62731800,0.015,0.011,+0.004,3065.0,+4.15
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.366,0.46,170475700,124835500,0.029,0.019,+0.010,3828.0,-1.19
8136.T,サンリオ,core,卸売業,卸売業,1.362,0.14,2305364850,1693013000,0.392,0.284,+0.107,1219.5,+5.58
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.360,0.48,525320149,386333102,0.089,0.058,+0.031,898.7,+3.25
6754.T,アンリツ,core,電気機器,電気機器,1.344,0.11,367286300,273232400,0.062,0.046,+0.016,3608.0,-9.62
6383.T,ダイフク,core,機械,機械,1.339,0.32,561359700,419133800,0.095,0.065,+0.030,6244.0,-6.13
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.333,0.15,1055111815,791255019,0.179,0.131,+0.049,584.0,+4.75
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.331,0.06,121114650,91013600,0.021,0.016,+0.005,2982.5,-1.63
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.330,0.25,5177879300,3894491800,0.879,0.626,+0.254,3772.0,-16.92
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.324,0.20,1418238300,1070787300,0.241,0.171,+0.070,6800.0,-8.13
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.321,0.36,143170400,108409100,0.024,0.016,+0.008,3490.0,-0.74
7729.T,東京精密,core,精密機器,半導体,1.319,0.42,749253000,568139500,0.127,0.084,+0.043,17175.0,-1.89
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.318,0.23,608913350,462122450,0.103,0.074,+0.030,2269.5,-6.43
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.315,0.33,40255750,30619850,0.007,0.005,+0.002,2963.0,-0.30
1417.T,ミライト・ワン,core,建設業,建設業,1.307,0.23,61798700,47272600,0.010,0.007,+0.003,3635.0,-4.29
6753.T,シャープ,leader,電気機器,電気機器,1.307,0.22,125111690,95751631,0.021,0.015,+0.006,631.8,-2.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.303,-0.22,50841100,39016300,0.009,0.012,-0.003,6604.0,-0.08
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.303,0.04,4826054500,3704954500,0.820,0.638,+0.182,16580.0,+0.67
4401.T,ＡＤＥＫＡ,core,化学,化学,1.295,0.29,101952100,78704500,0.017,0.012,+0.005,4041.0,-2.39
2501.T,サッポロホールディングス,leader,食料品,食料品,1.293,0.34,167703950,129706400,0.028,0.019,+0.009,2080.5,+1.91
8015.T,豊田通商,leader,卸売業,卸売業,1.291,0.21,689033700,533665900,0.117,0.085,+0.032,6124.0,-1.67
8012.T,長瀬産業,core,卸売業,卸売業,1.289,0.29,48944050,37976100,0.008,0.006,+0.003,1165.5,-0.30
4272.T,日本化薬,core,化学,化学,1.280,0.81,88192350,68915200,0.015,0.010,+0.005,1943.0,-4.21
2809.T,キユーピー,core,食料品,食料品,1.277,-0.06,175098700,137075100,0.030,0.025,+0.005,4652.0,+3.01
4666.T,パーク２４,core,不動産業,不動産業,1.268,0.24,104745550,82630300,0.018,0.013,+0.005,2015.5,-0.76
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.263,0.19,33078300,26195300,0.006,0.004,+0.002,4142.0,+2.40
2802.T,味の素,leader,食料品,食料品,1.259,0.24,1306803000,1037794800,0.222,0.159,+0.063,5172.0,-10.70
6532.T,ベイカレント,leader,サービス業,サービス業,1.258,0.01,873683500,694388700,0.148,0.118,+0.031,6816.0,-0.73
9434.T,ソフトバンク,leader,通信,情報・通信業,1.257,0.14,1104703263,878942227,0.188,0.139,+0.048,222.4,+4.27
8086.T,ニプロ,core,精密機器,精密機器,1.256,0.12,43286750,34469650,0.007,0.006,+0.002,1594.0,+1.72
6503.T,三菱電機,leader,電気機器,電気機器,1.251,0.34,1891050200,1511382900,0.321,0.220,+0.101,5381.0,-7.37
1959.T,クラフティア,core,建設業,建設業,1.251,0.00,121078600,96805100,0.021,0.016,+0.004,8626.0,-6.32
4203.T,住友ベークライト,core,化学,化学,1.241,0.01,213941700,172369400,0.036,0.029,+0.008,6935.0,-2.69
4507.T,塩野義製薬,leader,医薬品,医薬品,1.239,0.12,312733950,252473500,0.053,0.040,+0.013,2891.5,-0.60
6504.T,富士電機,leader,電気機器,電気機器,1.234,0.14,722590000,585573000,0.123,0.091,+0.031,12090.0,-6.50
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.233,0.30,876704550,711198800,0.149,0.105,+0.044,2873.5,-10.59
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.230,0.13,357044950,290227600,0.061,0.045,+0.015,1277.0,+0.39
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.227,0.08,77313500,62989300,0.013,0.010,+0.003,1433.0,+1.27
1802.T,大林組,leader,建設業,建設業,1.224,0.07,411024700,335936800,0.070,0.053,+0.016,3209.0,-3.31
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.220,0.18,102353450,83874050,0.017,0.013,+0.005,1274.5,-2.75
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.215,0.16,38245950,31479500,0.006,0.005,+0.002,1501.5,+0.13
5013.T,(株)ユシロ,hot,,不明,1.212,-0.29,14455400,11922700,0.002,0.004,-0.002,2887.0,-1.47
6178.T,日本郵政,leader,サービス業,サービス業,1.212,0.35,819262650,676164900,0.139,0.097,+0.042,2366.5,+0.60
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.210,-0.21,81192550,67080450,0.014,0.014,+0.000,2224.5,-0.34
268A.T,リガク・ホールディングス(株),hot,,不明,1.209,-0.07,577543600,477771100,0.098,0.082,+0.016,2130.0,-1.89
7936.T,アシックス,core,その他製品,その他製品,1.208,0.05,947769000,784342900,0.161,0.124,+0.037,4920.0,+5.47
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.205,0.07,87925400,72966400,0.015,0.011,+0.003,2174.0,-2.82
6323.T,ローツェ,core,機械,機械,1.203,-0.19,1338385800,1112087250,0.227,0.224,+0.004,4249.0,-1.39
4911.T,資生堂,leader,化学,化学,1.200,0.05,569014000,474176100,0.097,0.075,+0.022,3054.0,+10.57
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.200,-0.07,1160036950,966787350,0.197,0.163,+0.034,2079.0,+1.39
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.200,-0.03,42865000,35734300,0.007,0.006,+0.001,4075.0,-1.43
5444.T,大和工業,core,鉄鋼,鉄鋼,1.195,0.05,94492500,79076000,0.016,0.012,+0.004,12790.0,+1.95
7616.T,コロワイド,core,小売業,小売業,1.193,-0.18,49750650,41689650,0.008,0.008,+0.000,1995.5,+6.51
2875.T,東洋水産,core,食料品,食料品,1.191,0.08,182601500,153372500,0.031,0.024,+0.007,10800.0,-0.32
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.190,-0.08,4331949200,3639141500,0.736,0.615,+0.120,8057.0,-1.94
6472.T,ＮＴＮ,leader,機械,機械,1.188,0.05,83863420,70594140,0.014,0.011,+0.003,374.5,-6.59
6103.T,オークマ,leader,機械,機械,1.185,-0.08,154641000,130487000,0.026,0.023,+0.004,4780.0,+0.95
9008.T,京王電鉄,leader,陸運業,陸運業,1.184,0.02,96858550,81787050,0.016,0.013,+0.004,794.9,+4.95
4502.T,武田薬品工業,leader,医薬品,医薬品,1.179,-0.01,1003746700,851619600,0.170,0.137,+0.034,5431.0,-0.95
9989.T,サンドラッグ,core,小売業,小売業,1.178,0.16,91548300,77685300,0.016,0.011,+0.004,3898.0,+0.33
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.178,-0.12,36555600,31022600,0.006,0.006,+0.000,1342.0,+0.22
4684.T,オービック,core,情報・通信業,情報・通信業,1.178,-0.04,395380700,335714900,0.067,0.055,+0.012,4275.0,+3.51
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.169,-0.16,8589541700,7350394000,1.459,1.343,+0.116,3512.0,+2.30
4021.T,日産化学,leader,化学,化学,1.165,-0.03,281404200,241557400,0.048,0.039,+0.009,7615.0,-8.03
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.164,0.02,93522900,80353200,0.016,0.013,+0.003,8562.0,+1.81
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.157,-0.00,108740300,93979600,0.018,0.015,+0.004,3689.0,-3.30
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.155,0.08,88756200,76829300,0.015,0.011,+0.004,292.0,-4.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.152,-0.09,23911598000,20757908300,4.061,3.422,+0.639,5400.0,-4.58
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.152,0.06,321323700,279045900,0.055,0.042,+0.012,4687.0,-0.45
6841.T,横河電機,leader,電気機器,電気機器,1.147,-0.02,323864100,282295800,0.055,0.044,+0.011,5447.0,-2.03
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.147,-0.03,158989600,138668650,0.027,0.022,+0.005,2345.0,-9.81
6368.T,オルガノ,core,機械,機械,1.146,-0.11,207470000,180982000,0.035,0.031,+0.005,14320.0,-5.82
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.144,0.03,129106120,112836080,0.022,0.017,+0.005,846.5,+1.98
4523.T,エーザイ,leader,医薬品,医薬品,1.143,0.02,402982700,352492800,0.068,0.054,+0.015,4418.0,+1.82
4912.T,ライオン,core,化学,化学,1.142,-0.08,89143650,78077650,0.015,0.013,+0.003,1725.0,-0.40
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.141,0.01,46540300,40801800,0.008,0.006,+0.002,3399.0,-2.86
5838.T,楽天銀行,core,銀行業,銀行業,1.140,-0.01,474196900,415964800,0.081,0.065,+0.016,5281.0,-10.29
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.136,0.10,51883300,45658050,0.009,0.007,+0.002,2735.5,+1.65
1951.T,エクシオグループ,core,建設業,建設業,1.136,0.09,83115100,73142950,0.014,0.011,+0.003,2582.5,-4.53
3397.T,トリドールホールディングス,core,小売業,小売業,1.125,-0.14,72065500,64040200,0.012,0.011,+0.002,4214.0,+5.40
4612.T,日本ペイントホールディングス,core,化学,化学,1.122,-0.13,167422400,149213000,0.028,0.025,+0.004,1083.5,-2.78
6268.T,ナブテスコ,core,機械,機械,1.119,-0.12,376808600,336606450,0.064,0.055,+0.009,4682.0,-12.96
6645.T,オムロン,leader,電気機器,電気機器,1.117,-0.12,429980700,384992600,0.073,0.066,+0.007,5287.0,-7.00
5631.T,日本製鋼所,leader,機械,機械,1.113,-0.16,527947500,474412100,0.090,0.079,+0.011,7384.0,-11.16
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.109,-0.18,909031100,819811350,0.154,0.138,+0.017,1534.5,+0.52
1860.T,戸田建設,core,建設業,建設業,1.108,0.03,85910950,77560650,0.015,0.012,+0.003,1498.5,-5.43
9201.T,日本航空,leader,空運業,空運業,1.108,0.08,454473250,410329900,0.077,0.060,+0.017,2905.0,-5.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.107,0.01,693622008,626675017,0.118,0.093,+0.024,327.7,+3.74
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.105,-0.12,2789328850,2525078000,0.474,0.407,+0.067,2587.5,-9.81
4186.T,東京応化工業,core,化学,化学,1.103,-0.16,654593900,593668000,0.111,0.096,+0.015,9751.0,-1.02
8031.T,三井物産,leader,総合商社,卸売業,1.098,-0.09,1660600500,1511881600,0.282,0.236,+0.046,4705.0,-1.20
8410.T,セブン銀行,core,銀行業,銀行業,1.093,-0.27,88739030,81178651,0.015,0.015,-0.000,304.0,+4.11
2212.T,山崎製パン,core,食料品,食料品,1.092,-0.15,101741300,93135400,0.017,0.016,+0.001,3420.0,+2.83
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.091,-0.11,282031600,258444650,0.048,0.041,+0.007,1408.5,+1.84
2371.T,カカクコム,core,サービス業,サービス業,1.091,-0.27,81589700,74767700,0.014,0.019,-0.005,3608.0,-0.47
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.088,-0.10,27638000,25402450,0.005,0.004,+0.000,1774.0,+0.25
4045.T,東亞合成,core,化学,化学,1.086,-0.04,21223550,19534500,0.004,0.003,+0.001,1726.5,-1.74
3401.T,帝人,leader,繊維製品,繊維製品,1.079,-0.19,63273200,58652400,0.011,0.010,+0.001,1714.0,-1.10
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.077,-0.18,411805400,382203400,0.070,0.062,+0.008,3974.0,+5.44
8804.T,東京建物,leader,不動産業,不動産業,1.076,-0.12,172461100,160349300,0.029,0.025,+0.004,3462.0,+1.50
6707.T,サンケン電気,core,電気機器,半導体,1.072,-0.12,66112800,61660000,0.011,0.010,+0.001,9017.0,-12.58
2413.T,エムスリー,leader,サービス業,サービス業,1.071,-0.13,364494350,340330950,0.062,0.053,+0.009,1928.0,-0.87
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.069,-0.18,68254830,63848060,0.012,0.010,+0.001,933.3,-0.50
2282.T,日本ハム,leader,食料品,食料品,1.067,-0.16,155039500,145260100,0.026,0.023,+0.003,6344.0,+0.35
2267.T,ヤクルト本社,core,食料品,食料品,1.063,-0.29,155689800,146510250,0.026,0.028,-0.002,2853.0,-1.60
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.058,-0.17,590686100,558043100,0.100,0.087,+0.014,7434.0,-8.36
7984.T,コクヨ,core,その他製品,その他製品,1.058,-0.15,43344670,40978110,0.007,0.006,+0.001,864.4,+1.67
6481.T,ＴＨＫ,core,機械,機械,1.056,-0.17,455558900,431422700,0.077,0.068,+0.009,6642.0,-6.01
