code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6301.T,コマツ,leader,建設機械,機械,1.458,0.61,1171071800,802978800,0.374,0.188,+0.186,7072.0,-7.18
6988.T,日東電工,leader,化学,化学,1.441,0.38,535848800,371955250,0.171,0.092,+0.080,3405.0,+2.78
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.434,-0.10,6426900,4480300,0.002,0.002,+0.000,1235.0,+7.86
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.421,0.38,130927700,92115600,0.042,0.022,+0.020,4264.0,+2.33
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
9557.T,(株)エアークローゼット,hot,,不明,1.400,-0.25,535600,382600,0.000,0.000,+0.000,255.0,+2.00
7752.T,リコー,leader,電気機器,電気機器,1.393,0.60,180127300,129263550,0.058,0.030,+0.027,1681.0,+2.31
1925.T,大和ハウス工業,leader,建設業,建設業,1.392,0.35,359341700,258098700,0.115,0.064,+0.051,4604.0,-0.20
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.391,0.18,5048929800,3630716650,1.614,0.957,+0.657,6833.0,-0.12
6785.T,(株)鈴木,hot,,不明,1.385,0.22,16915000,12217000,0.005,0.003,+0.002,3130.0,-0.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.383,0.39,221723600,160342550,0.071,0.039,+0.032,4909.0,+3.65
8002.T,丸紅,leader,卸売業,卸売業,1.381,0.41,1510922100,1094056900,0.483,0.258,+0.225,5017.0,-0.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.374,0.10,27806300,20241800,0.009,0.005,+0.004,2823.0,+12.60
1721.T,コムシスホールディングス,leader,建設業,建設業,1.368,0.27,131265400,95922050,0.042,0.024,+0.018,5614.0,+3.92
2353.T,日本駐車場開発(株),hot,,不明,1.366,0.08,44120000,32300600,0.014,0.008,+0.006,270.0,+0.37
4523.T,エーザイ,leader,医薬品,医薬品,1.365,0.23,297877800,218161700,0.095,0.055,+0.040,4920.0,+6.06
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.357,0.31,110951400,81752825,0.035,0.020,+0.015,1197.5,-0.29
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.349,0.38,213676400,158392150,0.068,0.038,+0.030,2702.5,+0.69
4568.T,第一三共,leader,医薬品,医薬品,1.341,0.23,907366600,676804950,0.290,0.169,+0.121,2931.5,+6.89
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.330,0.12,280555800,210949650,0.090,0.055,+0.035,1957.0,-4.58
3810.T,サイバーステップホールディングス(株),hot,,不明,1.330,-0.19,5401800,4062900,0.002,0.002,+0.000,187.0,+7.47
9001.T,東武鉄道,leader,陸運業,陸運業,1.322,-0.01,83257800,62998025,0.027,0.018,+0.009,3000.0,+3.47
9602.T,東宝,leader,情報・通信業,情報・通信業,1.308,0.42,299508200,229042425,0.096,0.051,+0.045,1627.0,+4.43
6472.T,ＮＴＮ,leader,機械,機械,1.303,0.35,81702860,62703470,0.026,0.015,+0.012,382.7,-2.25
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.301,0.12,397708400,305759950,0.127,0.077,+0.050,281.0,+2.93
4480.T,(株)メドレー,hot,,不明,1.297,0.13,45630200,35180800,0.015,0.009,+0.006,2365.0,-2.75
4502.T,武田薬品工業,leader,医薬品,医薬品,1.286,0.14,1207070100,938732450,0.386,0.236,+0.150,5939.0,+3.04
4005.T,住友化学,leader,化学,化学,1.271,0.02,359938092,283084869,0.115,0.074,+0.041,589.5,+0.49
7011.T,三菱重工業,hot,重工・防衛,機械,1.244,-0.17,3419814600,2748983300,1.093,0.904,+0.189,3875.0,+3.97
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.243,0.08,436004550,350792550,0.139,0.088,+0.052,1891.0,-0.03
9107.T,川崎汽船,leader,海運業,海運業,1.241,-0.04,813431500,655334400,0.260,0.176,+0.084,3548.0,+4.20
8802.T,三菱地所,leader,不動産業,不動産業,1.238,0.11,564417200,455856950,0.180,0.112,+0.069,3672.0,+1.13
150A.T,(株)ＪＳＨ,hot,,サービス業,1.236,-0.18,15726800,12728550,0.005,0.004,+0.001,850.0,+14.86
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.230,-0.04,8736234100,7101699950,2.793,1.881,+0.912,3639.0,+0.17
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.227,-0.05,4207093900,3428317550,1.345,0.909,+0.436,8522.0,-0.23
6998.T,日本タングステン(株),hot,,不明,1.176,-0.07,27103000,23045250,0.009,0.006,+0.003,3815.0,+3.25
6387.T,サムコ(株),hot,,機械,1.166,-0.19,84621000,72603000,0.027,0.022,+0.005,7400.0,-17.41
2269.T,明治ホールディングス,leader,食料品,食料品,1.156,-0.14,171256200,148116400,0.055,0.039,+0.016,4374.0,+0.57
7689.T,(株)コパ・コーポレーション,hot,,不明,1.156,-0.31,4343600,3757050,0.001,0.002,-0.000,428.0,+0.94
2501.T,サッポロホールディングス,leader,食料品,食料品,1.156,0.22,110410150,95545600,0.035,0.021,+0.014,1904.5,+3.17
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.153,-0.34,337380400,292486800,0.108,0.120,-0.012,1332.0,-9.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.142,-0.19,8611643000,7542127000,2.753,2.095,+0.658,35840.0,+1.62
1963.T,日揮ホールディングス,leader,建設業,建設業,1.140,-0.08,193025900,169299850,0.062,0.042,+0.020,2365.5,-0.63
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.139,-0.07,492547450,432387025,0.157,0.109,+0.049,1890.5,+2.30
4021.T,日産化学,leader,化学,化学,1.134,0.03,208248500,183711200,0.067,0.043,+0.024,8168.0,+3.68
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.132,-0.25,59396100,52491750,0.019,0.016,+0.003,135.0,-29.69
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.125,-0.14,2428211000,2157509250,0.776,0.565,+0.212,21305.0,-17.44
6326.T,クボタ,leader,機械,機械,1.117,0.04,586471200,525182375,0.187,0.121,+0.067,2766.5,-4.57
8053.T,住友商事,leader,卸売業,卸売業,1.116,-0.23,752112250,673710575,0.240,0.181,+0.060,1832.5,-0.95
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.115,-0.14,8902700,7985500,0.003,0.002,+0.001,2119.0,+8.56
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.111,-0.18,194916600,175396250,0.062,0.046,+0.016,8925.0,-4.11
4452.T,花王,leader,化学,化学,1.107,-0.04,364894500,329713300,0.117,0.078,+0.038,3487.0,+1.69
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.099,-0.20,1046927500,952216500,0.335,0.245,+0.090,22675.0,-5.11
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.099,-0.40,152543700,138754600,0.049,0.044,+0.005,2258.5,+2.26
2681.T,(株)ゲオホールディングス,hot,,不明,1.093,-0.12,26852200,24563900,0.009,0.006,+0.002,2357.0,+0.08
6466.T,(株)ＴＶＥ,hot,,不明,1.091,-0.36,5100000,4676500,0.002,0.003,-0.002,3930.0,+3.83
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.082,-0.02,421652150,389858450,0.135,0.090,+0.045,1642.0,+0.98
3401.T,帝人,leader,繊維製品,繊維製品,1.078,-0.16,47043150,43646025,0.015,0.011,+0.004,1732.0,+2.88
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.076,-0.25,5869418300,5453804000,1.876,1.506,+0.371,3730.0,-2.41
4188.T,三菱ケミカルグループ,leader,化学,化学,1.074,-0.20,237731500,221348850,0.076,0.056,+0.020,1211.0,-0.04
7912.T,大日本印刷,leader,その他製品,その他製品,1.073,-0.06,172900850,161170150,0.055,0.037,+0.018,2993.5,-2.62
7731.T,ニコン,leader,精密機器,精密機器,1.072,-0.16,145250750,135460900,0.046,0.034,+0.012,1725.5,-7.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.066,-0.02,334190050,313616425,0.107,0.071,+0.036,1272.0,+2.09
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.057,-0.19,74890400,70833050,0.024,0.020,+0.004,1606.0,+5.87
6532.T,ベイカレント,leader,サービス業,サービス業,1.053,-0.20,369715400,351118100,0.118,0.088,+0.031,7856.0,+5.90
4183.T,三井化学,leader,化学,化学,1.048,-0.25,194562750,185659450,0.062,0.047,+0.015,2216.0,+0.43
9101.T,日本郵船,leader,海運,海運業,1.045,-0.25,937248200,896710700,0.300,0.247,+0.053,7555.0,+2.39
4519.T,中外製薬,leader,医薬品,医薬品,1.043,-0.32,613497600,588400900,0.196,0.165,+0.031,6673.0,+2.21
2871.T,ニチレイ,leader,食料品,食料品,1.040,-0.18,125537650,120762075,0.040,0.029,+0.011,2230.0,+5.79
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.038,-0.22,724084850,697291050,0.231,0.184,+0.047,1455.5,+6.44
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.031,-0.24,625296950,606291075,0.200,0.148,+0.052,1778.5,+1.31
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.027,-0.19,327009250,318507575,0.105,0.076,+0.029,2988.0,+0.34
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.025,-0.11,478427379,466567972,0.153,0.106,+0.047,551.9,+5.75
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.024,-0.25,1987184550,1940213475,0.635,0.478,+0.157,2365.0,+5.96
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.020,-0.33,283606100,278158000,0.091,0.075,+0.015,7741.0,-0.45
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.017,-0.19,154762150,152155125,0.049,0.037,+0.013,2575.5,+0.68
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.015,-0.30,247698500,244024350,0.079,0.061,+0.018,5606.0,+0.81
4414.T,(株)フレクト,hot,,不明,1.013,-0.15,987300,974450,0.000,0.000,+0.000,1093.0,+0.46
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.013,-0.21,1899644500,1875184000,0.607,0.464,+0.143,13530.0,-16.15
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.005,-0.28,303832800,302262450,0.097,0.075,+0.022,3488.0,-2.57
5137.T,(株)スマートドライブ,hot,,不明,1.004,-0.30,6173200,6149700,0.002,0.002,+0.000,311.0,+0.97
3402.T,東レ,leader,繊維製品,繊維製品,1.003,-0.17,181873200,181262250,0.058,0.042,+0.017,1266.0,+2.51
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.988,-0.35,1879456100,1902315275,0.601,0.490,+0.111,2858.0,-12.01
9735.T,セコム,leader,サービス業,サービス業,0.981,-0.34,272088000,277442700,0.087,0.072,+0.015,6503.0,+4.20
5631.T,日本製鋼所,leader,機械,機械,0.979,-0.39,391271400,399692850,0.125,0.119,+0.006,7489.0,+3.28
6501.T,日立製作所,leader,総合電機,電気機器,0.977,-0.33,1803657600,1846355250,0.577,0.464,+0.113,5455.0,+3.37
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.976,-0.35,784214000,803162000,0.251,0.246,+0.005,6410.0,+29.49
3923.T,(株)ラクス,hot,,不明,0.971,-0.28,85928350,88502650,0.027,0.023,+0.004,1089.0,+4.26
3994.T,(株)マネーフォワード,hot,,不明,0.965,-0.32,147351500,152684550,0.047,0.040,+0.007,6064.0,-2.11
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.956,-0.33,620841400,649126250,0.198,0.164,+0.035,6942.0,+3.97
8750.T,第一ライフグループ,leader,保険業,保険業,0.952,-0.36,596705500,626809625,0.191,0.156,+0.035,1926.5,+4.59
6971.T,京セラ,leader,電気機器,電気機器,0.945,-0.34,659940600,698558250,0.211,0.166,+0.045,3566.0,+2.29
4061.T,デンカ,leader,化学,化学,0.942,-0.37,102270400,108587350,0.033,0.028,+0.004,3321.0,+0.33
8804.T,東京建物,leader,不動産業,不動産業,0.937,-0.40,100541300,107251250,0.032,0.026,+0.006,3330.0,+0.30
2914.T,日本たばこ産業,leader,たばこ,食料品,0.934,-0.41,983818400,1052982250,0.315,0.271,+0.044,6895.0,+3.02
4208.T,ＵＢＥ,leader,化学,化学,0.929,-0.38,114380500,123122400,0.037,0.030,+0.007,3501.0,+1.45
3405.T,クラレ,leader,化学,化学,0.927,-0.48,81066150,87455000,0.026,0.021,+0.005,1821.5,+1.50
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.926,-0.28,1744934800,1884706200,0.558,0.445,+0.113,5741.0,-0.64
3350.T,(株)メタプラネット,hot,,卸売業,0.924,-0.45,232570100,251667200,0.074,0.073,+0.001,241.0,-8.37
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.917,-0.32,1427487900,1555903300,0.456,0.373,+0.084,4278.0,-1.16
4043.T,トクヤマ,leader,化学,化学,0.915,-0.40,86819100,94924300,0.028,0.024,+0.004,4155.0,+3.08
9007.T,小田急電鉄,leader,陸運業,陸運業,0.914,-0.44,102718700,112392925,0.033,0.028,+0.005,1846.0,+4.77
6103.T,オークマ,leader,機械,機械,0.908,-0.25,86154000,94873500,0.028,0.020,+0.007,4460.0,-3.98
2413.T,エムスリー,leader,サービス業,サービス業,0.906,-0.44,234203850,258645725,0.075,0.063,+0.012,1785.0,+3.99
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.905,-0.40,66029450,72969425,0.021,0.019,+0.002,2010.0,+4.66
4755.T,楽天グループ,leader,サービス業,サービス業,0.903,-0.47,403708494,446833256,0.129,0.122,+0.007,713.8,-3.32
3901.T,マークラインズ(株),hot,,不明,0.892,-0.46,5058700,5668100,0.002,0.002,-0.000,1531.0,+0.26
4506.T,住友ファーマ,leader,医薬品,医薬品,0.887,-0.47,261277400,294676050,0.084,0.083,+0.001,1586.0,-0.66
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.882,-0.38,438262200,497005250,0.140,0.120,+0.020,5150.0,+4.55
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.881,-0.39,837628400,950950600,0.268,0.235,+0.032,5242.0,+3.15
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.881,-0.38,225036900,255491950,0.072,0.059,+0.012,3516.0,+5.02
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.878,-0.44,345062950,392878400,0.110,0.095,+0.015,1828.5,-0.49
4062.T,イビデン,leader,電気機器,電気機器,0.878,-0.51,10277017000,11702047000,3.285,2.883,+0.402,18430.0,-15.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.876,-0.36,1242261300,1418847000,0.397,0.345,+0.052,9351.0,-7.19
4667.T,アイサンテクノロジー(株),hot,,不明,0.872,-0.43,162695500,186538500,0.052,0.076,-0.024,3220.0,-4.59
9432.T,日本電信電話,leader,通信,情報・通信業,0.868,-0.57,1493081995,1720480666,0.477,0.428,+0.049,179.7,+6.77
2503.T,キリンホールディングス,leader,食料品,食料品,0.865,-0.54,303822950,351070900,0.097,0.081,+0.016,2895.0,+1.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.864,-0.45,2898210500,3353512500,0.927,0.839,+0.088,17445.0,+9.10
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.864,-0.33,43618900,50503450,0.014,0.014,+0.000,1377.0,-10.64
6305.T,日立建機,leader,機械,機械,0.862,-0.51,240721900,279362900,0.077,0.067,+0.010,5683.0,-5.27
6702.T,富士通,leader,電気機器,電気機器,0.857,-0.45,1127862500,1315980950,0.361,0.342,+0.018,3997.0,+6.08
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.854,-0.54,1222653500,1431655600,0.391,0.361,+0.030,3162.0,-7.38
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.853,-0.41,4370000,5125500,0.001,0.001,+0.000,5460.0,-3.19
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.850,-0.25,165818,194970,0.000,0.000,-0.000,14.0,+0.00
6701.T,日本電気,leader,電気機器,電気機器,0.850,-0.41,1043222800,1227239100,0.333,0.328,+0.006,4880.0,+6.74
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.842,-0.54,601867800,714931750,0.192,0.189,+0.003,3071.0,-1.76
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.842,-0.52,992548400,1179323875,0.317,0.297,+0.021,2465.5,-0.74
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.840,-0.54,100443800,119630600,0.032,0.028,+0.004,1160.0,+2.93
6503.T,三菱電機,leader,電気機器,電気機器,0.839,-0.56,1059923500,1262702850,0.339,0.306,+0.033,5147.0,-2.74
3660.T,(株)アイスタイル,hot,,不明,0.836,-0.44,20261700,24236600,0.006,0.007,-0.000,503.0,-3.08
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.834,-0.43,119119250,142782425,0.038,0.033,+0.005,2081.5,+2.21
6506.T,安川電機,leader,電気機器,電気機器,0.832,-0.53,676279800,813100900,0.216,0.200,+0.016,4304.0,-6.41
504A.T,イノバセル(株),hot,,不明,0.832,-0.36,2061300,2478900,0.001,0.001,-0.000,558.0,-1.06
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.831,-0.55,511091579,614927768,0.163,0.145,+0.018,722.7,-6.58
2768.T,双日,leader,卸売業,卸売業,0.830,-0.58,256207400,308686000,0.082,0.084,-0.002,5847.0,+1.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.829,-0.42,232453850,280417925,0.074,0.070,+0.005,2064.0,+11.00
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.828,-0.56,556524400,672141075,0.178,0.170,+0.008,1965.0,-1.48
6376.T,日機装(株),hot,,不明,0.825,-0.55,62943000,76293750,0.020,0.021,-0.001,3425.0,-3.66
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.821,-0.56,263482000,321075100,0.084,0.077,+0.007,3291.0,+3.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.819,-0.37,9422000,11506000,0.003,0.004,-0.001,6740.0,+0.60
6834.T,(株)精工技研,hot,,電気機器,0.817,-0.49,178408000,218371250,0.057,0.059,-0.002,5120.0,-5.71
7751.T,キヤノン,leader,精密機器,電気機器,0.812,-0.51,392446400,483036300,0.125,0.114,+0.012,4517.0,+1.03
8031.T,三井物産,leader,総合商社,卸売業,0.809,-0.49,1212780500,1500029150,0.388,0.336,+0.051,5201.0,+3.24
6963.T,ローム,leader,電気機器,半導体,0.806,-0.57,625129500,775412950,0.200,0.181,+0.019,4463.0,-13.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.805,-0.49,1284142250,1594291450,0.411,0.434,-0.023,2422.5,+0.25
7267.T,ホンダ,leader,自動車,輸送用機器,0.798,-0.61,698869000,875471025,0.223,0.224,-0.001,1707.0,+3.11
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.797,-0.51,95381000,119717150,0.030,0.030,+0.000,1534.0,+4.50
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.796,-0.58,298313000,374540250,0.095,0.104,-0.008,21320.0,+2.77
8591.T,オリックス,leader,その他金融業,その他金融業,0.795,-0.61,684132000,860537950,0.219,0.206,+0.013,6193.0,+2.13
8015.T,豊田通商,leader,卸売業,卸売業,0.792,-0.72,520641900,656976550,0.166,0.168,-0.001,7476.0,-1.15
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.791,-0.74,2403481400,3037932075,0.768,0.807,-0.039,3035.0,+0.43
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.790,-0.54,331330700,419659150,0.106,0.113,-0.007,3662.0,-13.02
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.787,-0.46,416310380,529058426,0.133,0.130,+0.003,313.4,+1.16
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.777,-0.57,218582900,281146150,0.070,0.066,+0.004,5716.0,-4.11
5243.T,ｎｏｔｅ(株),hot,,不明,0.777,-0.43,30906500,39775800,0.010,0.010,-0.000,3055.0,+1.83
5592.T,(株)くすりの窓口,hot,,不明,0.771,-0.51,4791800,6216200,0.002,0.002,-0.000,2816.0,+5.79
3407.T,旭化成,leader,化学,化学,0.767,-0.74,195596150,255089775,0.063,0.063,-0.001,1612.0,+1.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.766,-0.63,181041500,236197550,0.058,0.061,-0.003,6192.0,+8.54
6904.T,原田工業(株),hot,,不明,0.766,-0.40,941400,1229750,0.000,0.000,-0.000,672.0,+9.62
4911.T,資生堂,leader,化学,化学,0.764,-0.72,247286400,323476750,0.079,0.082,-0.003,3497.0,+3.77
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.758,-0.70,431325650,568902525,0.138,0.134,+0.004,2048.5,+0.47
431A.T,ユーソナー(株),hot,,不明,0.757,-0.36,3263400,4310350,0.001,0.001,-0.000,2710.0,-3.11
472A.T,(株)ミラティブ,hot,,不明,0.757,-0.49,2369400,3130200,0.001,0.001,-0.000,563.0,+2.36
6473.T,ジェイテクト,leader,機械,機械,0.750,-0.62,94204400,125534725,0.030,0.031,-0.001,2066.0,-3.53
3539.T,(株)ＪＭホールディングス,hot,,不明,0.750,-0.33,11427500,15244950,0.004,0.004,-0.001,1448.0,+7.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.749,-0.66,227587500,303998200,0.073,0.073,-0.001,5702.0,+1.64
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.747,-0.74,84449646000,113059956000,26.997,27.806,-0.809,49580.0,-15.68
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.741,-0.64,1459586800,1969197300,0.467,0.553,-0.086,8255.0,+5.55
